year,area,sex_workers_hiv_testing_total
2011,JPN,76.09
2009,KAZ,81.0
2011,KAZ,77.12
2013,KAZ,89.1
2014,KEN,73.4
2014,KEN001001,72.9
2014,KEN002001,70.6
2014,KEN002005,79.9
2014,KEN003004,61.9
2014,KEN006004,84.6
2014,KEN007009,78.0
2014,KEN007016,77.7
2009,KGZ,42.0
2011,KGZ,34.9
2013,KGZ,55.9
2009,KHM,68.0
2012,KHM,65.6
2013,KHM,68.34
2009,LAO,14.0
2011,LAO,22.25
2014,LAO,38.0
2014,LAO001,60.7
2014,LAO003,18.0
2014,LAO005,18.7
2014,LAO006,19.3
2014,LAO013,52.2
2014,LAO016,39.3
2011,LBN,64.18
2009,LKA,43.0
2011,LKA,43.97
2014,LKA,33.9
2014,LKA001,43.1
2014,LKA002,26.8
2014,LKA003,23.8
2014,LSO,68.7
2014,LSO003,51.5
2014,LSO005,82.7
2009,LTU,53.0
2011,LTU,32.61
2012,LTU,42.2
2013,LTU,71.7
2011,LVA,49.57
2009,MAR,51.0
2011,MAR,25.33
2013,MAR,25.5
2009,MDA,23.0
2013,MDA,22.0
2011,MDG,59.6
2009,MDV,14.0
2013,MEX,78.2
2009,MKD,47.0
2011,MKD,37.57
2014,MKD,44.2
2009,MLI,91.0
2013,MLI,70.9
2014,MLI,24.2
2009,MMR,71.0
2011,MMR,71.12
2009,MNE,83.0
2012,MNE,11.1
2009,MNG,52.0
2011,MNG,52.44
2012,MNG,55.0
2013,MNG,54.97
2014,MNG,85.5
2014,MNG007,97.6
2014,MNG017,94.4
2014,MNG019,93.1
2014,MNG020,78.3
2014,MNG021,75.5
2009,MRT,69.0
2011,MRT,40.0
2014,MRT,65.6
2011,MUS,24.75
2012,MUS,67.8
2013,MWI,29.5
2014,MWI,94.4
2009,MYS,20.0
2011,MYS,90.22
2012,MYS,75.1
2013,MYS,32.4
2014,MYS,49.4
2014,MYS003,66.0
2014,MYS007,43.9
2014,MYS009,64.5
2014,MYS011,39.3
2009,NER,45.0
2011,NER,76.67
2012,NER,75.9
2009,NGA,38.0
2011,NGA,41.75
2009,NIC,91.0
2011,NIC,37.32
2014,NIC,64.4
2011,NLD,82.05
2009,PAK,14.0
2011,PAK,8.06
2013,PAK,8.0
2014,PAK,8.0
2009,PAN,55.0
2011,PAN,97.45
2012,PAN,72.0
2013,PAN,63.1
2014,PAN,31.0
2014,PAN001,60.0
2014,PAN002,100.0
2014,PAN004,100.0
2014,PAN011,90.0
2014,PAN012,100.0
2009,PER,20.0
2014,PER,48.6
2009,PHL,19.0
2011,PHL,16.53
2013,PHL,12.6
2014,PHL,22.0
2009,PNG,56.0
2011,PNG,46.37
2011,PRT,69.72
2013,PRT,55.0
2009,PRY,100.0
2011,PRY,74.02
2012,PRY,74.0
2013,PRY,71.8
2014,PRY,68.5
2009,ROU,29.0
2012,ROU,100.0
2013,ROU,36.8
2009,RUS,39.0
2011,RWA,86.6
2009,SDN,7.0
2013,SDN,9.0
2009,SEN,70.0
2011,SEN,69.42
2009,SGP,100.0
2014,SGP,100.0
2014,SLB,25.3
2009,SLE,48.0
2011,SLE,9.41
2013,SLE,47.0
2014,SLE,61.1
2014,SLE001,51.3
2014,SLE002,63.9
2014,SLE003,65.5
2014,SLE004,63.3
2012,SLV,79.6
2014,SOM,20.0
2009,SRB,45.0
2011,SRB,58.8
2012,SRB,65.5
2013,SRB,49.2
2009,STP,31.0
2012,STP,100.0
2009,SUR,64.0
2011,SUR,94.74
2009,SWE,78.0
2009,TCD,38.0
2009,TGO,58.0
2011,TGO,57.69
2009,THA,36.0
2011,THA,50.49
2009,TJK,42.0
2011,TJK,47.29
2012,TJK,55.7
2014,TJK,62.3
2014,TJK002,71.0
2014,TJK005,87.0
2011,TLS,66.3
2009,TUN,14.0
2011,TUN,13.36
2014,TUN,23.0
2013,TZA,73.0
2014,TZA,43.1
2011,UGA,35.0
2013,UGA,54.0
2009,UKR,59.0
2011,UKR,58.52
2013,UKR,63.1
2011,UNAAP,44.0
2012,UNAAP,45.2
2013,UNAAP,37.5
2014,UNAAP,39.8
2011,UNACAR,66.5
2012,UNACAR,66.5
2013,UNACAR,61.9
2014,UNACAR,52.5
2011,UNAEECA,39.0
2012,UNAEECA,39.0
2013,UNAEECA,39.0
2014,UNAEECA,55.9
2011,UNAESA,59.6
2012,UNAESA,77.2
2013,UNAESA,60.0
2014,UNAESA,67.8
2011,UNALA,71.2
2012,UNALA,72.0
2013,UNALA,68.5
2014,UNALA,64.8
2011,UNAMENA,25.3
2012,UNAMENA,25.3
2013,UNAMENA,20.0
2014,UNAMENA,23.0
2011,UNASSA,59.6
2012,UNASSA,66.1
2013,UNASSA,60.1
2014,UNASSA,67.8
2011,UNAWCA,60.8
2012,UNAWCA,64.8
2013,UNAWCA,62.1
2014,UNAWCA,69.7
2011,UNAWCENA,62.8
2012,UNAWCENA,62.7
2013,UNAWCENA,58.4
2014,UNAWCENA,63.0
2009,URY,26.0
2011,URY,25.9
2009,UZB,35.0
2011,UZB,39.27
2013,UZB,31.9
2009,VNM,35.0
2011,VNM,43.78
2012,VNM,40.1
2013,VNM,35.1
2014,VNM,41.5
2009,VUT,12.0
2013,VUT,5.4
2012,ZAF,88.3
2011,ZWE,58.84
2012,ZWE,96.6
2013,ZWE,65.8
2014,ZWE,45.4
