year,area,aids_related_deaths_males_adults_15_estimate
1992,BGD,1.0
1993,BGD,2.0
1994,BGD,3.0
1995,BGD,5.0
1996,BGD,8.0
1997,BGD,11.0
1998,BGD,16.0
1999,BGD,24.0
2000,BGD,34.0
2001,BGD,49.0
2002,BGD,71.0
2003,BGD,100.0
2004,BGD,139.0
2005,BGD,186.0
2006,BGD,235.0
2007,BGD,287.0
2008,BGD,340.0
2009,BGD,368.0
2010,BGD,412.0
2011,BGD,463.0
2012,BGD,488.0
2013,BGD,505.0
2014,BGD,508.0
1990,BLR,0.0
1991,BLR,1.0
1992,BLR,1.0
1993,BLR,3.0
1994,BLR,4.0
1995,BLR,8.0
1996,BLR,13.0
1997,BLR,23.0
1998,BLR,37.0
1999,BLR,59.0
2000,BLR,91.0
2001,BLR,133.0
2002,BLR,188.0
2003,BLR,254.0
2004,BLR,329.0
2005,BLR,404.0
2006,BLR,466.0
2007,BLR,466.0
2008,BLR,550.0
2009,BLR,638.0
2010,BLR,689.0
2011,BLR,743.0
2012,BLR,778.0
2013,BLR,759.0
2014,BLR,728.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,0.0
1993,BLZ,0.0
1994,BLZ,0.0
1995,BLZ,0.0
1996,BLZ,1.0
1997,BLZ,2.0
1998,BLZ,5.0
1999,BLZ,9.0
2000,BLZ,16.0
2001,BLZ,24.0
2002,BLZ,32.0
2003,BLZ,34.0
2004,BLZ,32.0
2005,BLZ,43.0
2006,BLZ,41.0
2007,BLZ,44.0
2008,BLZ,58.0
2009,BLZ,59.0
2010,BLZ,42.0
2011,BLZ,41.0
2012,BLZ,41.0
2013,BLZ,40.0
2014,BLZ,38.0
1990,BOL,5.0
1991,BOL,8.0
1992,BOL,13.0
1993,BOL,19.0
1994,BOL,27.0
1995,BOL,38.0
1996,BOL,53.0
1997,BOL,71.0
1998,BOL,93.0
1999,BOL,118.0
2000,BOL,148.0
2001,BOL,179.0
2002,BOL,208.0
2003,BOL,239.0
2004,BOL,276.0
2005,BOL,313.0
2006,BOL,330.0
2007,BOL,356.0
2008,BOL,391.0
2009,BOL,411.0
2010,BOL,407.0
2011,BOL,472.0
2012,BOL,532.0
2013,BOL,495.0
2014,BOL,494.0
1990,BWA,298.0
1991,BWA,474.0
1992,BWA,730.0
1993,BWA,1082.0
1994,BWA,1546.0
1995,BWA,2128.0
1996,BWA,2826.0
1997,BWA,3623.0
1998,BWA,4486.0
1999,BWA,5370.0
2000,BWA,6231.0
2001,BWA,7027.0
2002,BWA,7630.0
2003,BWA,7634.0
2004,BWA,6797.0
2005,BWA,5240.0
2006,BWA,4239.0
2007,BWA,3659.0
2008,BWA,3823.0
2009,BWA,3721.0
2010,BWA,3846.0
2011,BWA,3618.0
2012,BWA,3414.0
2013,BWA,3570.0
2014,BWA,3243.0
1990,CAF,642.0
1991,CAF,869.0
1992,CAF,1152.0
1993,CAF,1491.0
1994,CAF,1888.0
1995,CAF,2334.0
1996,CAF,2819.0
1997,CAF,3325.0
1998,CAF,3828.0
1999,CAF,4303.0
2000,CAF,4721.0
2001,CAF,5064.0
2002,CAF,5313.0
2003,CAF,5465.0
2004,CAF,5536.0
2005,CAF,5516.0
2006,CAF,5285.0
2007,CAF,4964.0
2008,CAF,4393.0
2009,CAF,3684.0
2010,CAF,3748.0
2011,CAF,3822.0
2012,CAF,3880.0
2013,CAF,3786.0
2014,CAF,3512.0
1990,CHL,532.0
1991,CHL,556.0
1992,CHL,584.0
1993,CHL,618.0
1994,CHL,658.0
1995,CHL,693.0
1996,CHL,675.0
1997,CHL,695.0
1998,CHL,739.0
1999,CHL,787.0
2000,CHL,637.0
2001,CHL,726.0
2002,CHL,699.0
2003,CHL,548.0
2004,CHL,486.0
2005,CHL,493.0
2006,CHL,426.0
2007,CHL,443.0
2008,CHL,464.0
2009,CHL,501.0
2010,CHL,528.0
2011,CHL,592.0
2012,CHL,747.0
2013,CHL,720.0
2014,CHL,636.0
1990,CIV,2699.0
1991,CIV,3454.0
1992,CIV,4325.0
1993,CIV,5303.0
1994,CIV,6372.0
1995,CIV,7516.0
1996,CIV,8695.0
1997,CIV,9878.0
1998,CIV,11019.0
1999,CIV,12067.0
2000,CIV,12974.0
2001,CIV,13708.0
2002,CIV,14158.0
2003,CIV,14540.0
2004,CIV,14853.0
2005,CIV,14633.0
2006,CIV,13491.0
2007,CIV,12839.0
2008,CIV,12474.0
2009,CIV,11346.0
2010,CIV,10472.0
2011,CIV,10820.0
2012,CIV,10501.0
2013,CIV,10437.0
2014,CIV,10085.0
1990,CMR,2054.0
1991,CMR,2604.0
1992,CMR,3238.0
1993,CMR,3951.0
1994,CMR,4737.0
1995,CMR,5585.0
1996,CMR,6481.0
1997,CMR,7411.0
1998,CMR,8355.0
1999,CMR,9296.0
2000,CMR,10214.0
2001,CMR,11098.0
2002,CMR,11918.0
2003,CMR,12634.0
2004,CMR,12904.0
2005,CMR,11653.0
2006,CMR,11301.0
2007,CMR,11777.0
2008,CMR,10622.0
2009,CMR,10118.0
2010,CMR,10413.0
2011,CMR,11370.0
2012,CMR,12151.0
2013,CMR,14318.0
2014,CMR,15444.0
1990,COD,7141.0
1991,COD,7883.0
1992,COD,8612.0
1993,COD,9304.0
1994,COD,9909.0
1995,COD,10409.0
1996,COD,10809.0
1997,COD,11131.0
1998,COD,11402.0
1999,COD,11637.0
2000,COD,11866.0
2001,COD,12063.0
2002,COD,12211.0
2003,COD,12282.0
2004,COD,12207.0
2005,COD,11753.0
2006,COD,11236.0
2007,COD,10485.0
2008,COD,10494.0
2009,COD,10626.0
2010,COD,9717.0
2011,COD,9449.0
2012,COD,10025.0
2013,COD,9923.0
2014,COD,9708.0
1990,COG,594.0
1991,COG,762.0
1992,COG,952.0
1993,COG,1161.0
1994,COG,1383.0
1995,COG,1612.0
1996,COG,1841.0
1997,COG,2063.0
1998,COG,2270.0
1999,COG,2455.0
2000,COG,2612.0
2001,COG,2739.0
2002,COG,2829.0
2003,COG,2872.0
2004,COG,2885.0
2005,COG,2851.0
2006,COG,2526.0
2007,COG,2505.0
2008,COG,2346.0
2009,COG,1958.0
2010,COG,1764.0
2011,COG,1614.0
2012,COG,1631.0
2013,COG,1756.0
2014,COG,1808.0
1990,COL,44.0
1991,COL,70.0
1992,COL,109.0
1993,COL,164.0
1994,COL,243.0
1995,COL,363.0
1996,COL,558.0
1997,COL,857.0
1998,COL,1257.0
1999,COL,1747.0
2000,COL,2309.0
2001,COL,2852.0
2002,COL,3106.0
2003,COL,3389.0
2004,COL,3697.0
2005,COL,3974.0
2006,COL,4177.0
2007,COL,3466.0
2008,COL,3897.0
2009,COL,4615.0
2010,COL,4866.0
2011,COL,4528.0
2012,COL,3574.0
2013,COL,3182.0
2014,COL,2473.0
1990,CPV,6.0
1991,CPV,8.0
1992,CPV,10.0
1993,CPV,13.0
1994,CPV,16.0
1995,CPV,20.0
1996,CPV,25.0
1997,CPV,30.0
1998,CPV,35.0
1999,CPV,41.0
2000,CPV,48.0
2001,CPV,54.0
2002,CPV,61.0
2003,CPV,67.0
2004,CPV,73.0
2005,CPV,75.0
2006,CPV,63.0
2007,CPV,60.0
2008,CPV,59.0
2009,CPV,63.0
2010,CPV,75.0
2011,CPV,80.0
2012,CPV,90.0
2013,CPV,89.0
2014,CPV,88.0
1990,CRI,44.0
1991,CRI,50.0
1992,CRI,55.0
1993,CRI,61.0
1994,CRI,68.0
1995,CRI,75.0
1996,CRI,82.0
1997,CRI,91.0
1998,CRI,100.0
1999,CRI,110.0
2000,CRI,92.0
2001,CRI,45.0
2002,CRI,48.0
2003,CRI,52.0
2004,CRI,57.0
2005,CRI,63.0
2006,CRI,68.0
2007,CRI,73.0
2008,CRI,78.0
2009,CRI,83.0
2010,CRI,76.0
2011,CRI,87.0
2012,CRI,81.0
2013,CRI,82.0
2014,CRI,86.0
1990,CUB,13.0
1991,CUB,19.0
1992,CUB,26.0
1993,CUB,34.0
1994,CUB,42.0
1995,CUB,51.0
1996,CUB,59.0
1997,CUB,68.0
1998,CUB,78.0
1999,CUB,89.0
2000,CUB,100.0
2001,CUB,99.0
2002,CUB,51.0
2003,CUB,50.0
2004,CUB,57.0
2005,CUB,65.0
2006,CUB,77.0
2007,CUB,88.0
2008,CUB,100.0
2009,CUB,113.0
2010,CUB,94.0
2011,CUB,77.0
2012,CUB,87.0
2013,CUB,87.0
2014,CUB,89.0
1990,DJI,5.0
1991,DJI,9.0
1992,DJI,15.0
1993,DJI,24.0
1994,DJI,38.0
1995,DJI,57.0
1996,DJI,82.0
1997,DJI,113.0
1998,DJI,150.0
1999,DJI,190.0
2000,DJI,229.0
2001,DJI,245.0
2002,DJI,277.0
2003,DJI,325.0
2004,DJI,362.0
2005,DJI,386.0
2006,DJI,385.0
2007,DJI,352.0
2008,DJI,332.0
2009,DJI,324.0
2010,DJI,321.0
2011,DJI,317.0
2012,DJI,303.0
2013,DJI,272.0
2014,DJI,257.0
1990,DNK,99.0
1991,DNK,104.0
1992,DNK,110.0
1993,DNK,115.0
1994,DNK,120.0
1995,DNK,126.0
1996,DNK,131.0
1997,DNK,114.0
1998,DNK,44.0
1999,DNK,33.0
2000,DNK,33.0
2001,DNK,38.0
2002,DNK,43.0
2003,DNK,47.0
2004,DNK,49.0
2005,DNK,52.0
2006,DNK,57.0
2007,DNK,58.0
2008,DNK,61.0
2009,DNK,54.0
2010,DNK,49.0
2011,DNK,46.0
2012,DNK,43.0
2013,DNK,42.0
2014,DNK,43.0
1990,DOM,75.0
1991,DOM,123.0
1992,DOM,194.0
1993,DOM,294.0
1994,DOM,432.0
1995,DOM,610.0
1996,DOM,835.0
1997,DOM,1104.0
1998,DOM,1413.0
1999,DOM,1752.0
2000,DOM,2106.0
2001,DOM,2453.0
2002,DOM,2750.0
2003,DOM,3036.0
2004,DOM,3292.0
2005,DOM,3387.0
2006,DOM,3189.0
2007,DOM,2958.0
2008,DOM,2626.0
2009,DOM,2440.0
2010,DOM,2387.0
2011,DOM,2354.0
2012,DOM,2234.0
2013,DOM,2051.0
2014,DOM,1835.0
1990,DZA,10.0
1991,DZA,12.0
1992,DZA,14.0
1993,DZA,17.0
1994,DZA,20.0
1995,DZA,23.0
1996,DZA,27.0
1997,DZA,31.0
1998,DZA,37.0
1999,DZA,42.0
2000,DZA,49.0
2001,DZA,57.0
2002,DZA,65.0
2003,DZA,75.0
2004,DZA,85.0
2005,DZA,96.0
2006,DZA,97.0
2007,DZA,56.0
2008,DZA,44.0
2009,DZA,50.0
2010,DZA,66.0
2011,DZA,78.0
2012,DZA,92.0
2013,DZA,99.0
2014,DZA,100.0
1990,ECU,21.0
1991,ECU,41.0
1992,ECU,76.0
1993,ECU,136.0
1994,ECU,220.0
1995,ECU,327.0
1996,ECU,453.0
1997,ECU,591.0
1998,ECU,735.0
1999,ECU,878.0
2000,ECU,1013.0
2001,ECU,1133.0
2002,ECU,1234.0
2003,ECU,1317.0
2004,ECU,1368.0
2005,ECU,1321.0
2006,ECU,1283.0
2007,ECU,1246.0
2008,ECU,1101.0
2009,ECU,936.0
2010,ECU,870.0
2011,ECU,846.0
2012,ECU,783.0
2013,ECU,932.0
2014,ECU,1092.0
1990,EGY,5.0
1991,EGY,7.0
1992,EGY,9.0
1993,EGY,11.0
1994,EGY,14.0
1995,EGY,18.0
1996,EGY,22.0
1997,EGY,26.0
1998,EGY,32.0
1999,EGY,38.0
2000,EGY,45.0
2001,EGY,53.0
2002,EGY,63.0
2003,EGY,73.0
2004,EGY,85.0
2005,EGY,97.0
2006,EGY,103.0
2007,EGY,70.0
2008,EGY,72.0
2009,EGY,108.0
2010,EGY,134.0
2011,EGY,147.0
2012,EGY,156.0
2013,EGY,163.0
2014,EGY,179.0
1990,ERI,22.0
1991,ERI,32.0
1992,ERI,44.0
1993,ERI,58.0
1994,ERI,75.0
1995,ERI,98.0
1996,ERI,125.0
1997,ERI,158.0
1998,ERI,197.0
1999,ERI,241.0
2000,ERI,289.0
2001,ERI,340.0
2002,ERI,388.0
2003,ERI,429.0
2004,ERI,460.0
2005,ERI,468.0
2006,ERI,397.0
2007,ERI,294.0
2008,ERI,232.0
2009,ERI,188.0
2010,ERI,175.0
2011,ERI,190.0
2012,ERI,176.0
2013,ERI,133.0
2014,ERI,114.0
1990,ETH,2221.0
1991,ETH,3175.0
1992,ETH,4405.0
1993,ETH,5953.0
1994,ETH,7788.0
1995,ETH,9887.0
1996,ETH,12164.0
1997,ETH,14568.0
1998,ETH,16978.0
1999,ETH,19281.0
2000,ETH,21386.0
2001,ETH,23182.0
2002,ETH,24567.0
2003,ETH,25480.0
2004,ETH,25747.0
2005,ETH,24788.0
2006,ETH,22675.0
2007,ETH,18715.0
2008,ETH,14174.0
2009,ETH,11116.0
2010,ETH,8673.0
2011,ETH,6868.0
2012,ETH,5694.0
2013,ETH,5663.0
2014,ETH,6389.0
1990,FJI,0.0
1991,FJI,0.0
1992,FJI,0.0
1993,FJI,0.0
1994,FJI,1.0
1995,FJI,1.0
1996,FJI,2.0
1997,FJI,2.0
1998,FJI,3.0
1999,FJI,4.0
2000,FJI,5.0
2001,FJI,7.0
2002,FJI,8.0
2003,FJI,9.0
2004,FJI,10.0
2005,FJI,8.0
2006,FJI,9.0
2007,FJI,10.0
2008,FJI,10.0
2009,FJI,10.0
2010,FJI,12.0
2011,FJI,13.0
2012,FJI,13.0
2013,FJI,10.0
2014,FJI,10.0
1990,GAB,49.0
1991,GAB,64.0
1992,GAB,83.0
1993,GAB,108.0
1994,GAB,138.0
1995,GAB,177.0
1996,GAB,223.0
1997,GAB,277.0
1998,GAB,340.0
1999,GAB,411.0
2000,GAB,488.0
2001,GAB,567.0
2002,GAB,628.0
2003,GAB,665.0
2004,GAB,697.0
2005,GAB,557.0
2006,GAB,381.0
2007,GAB,442.0
2008,GAB,541.0
2009,GAB,624.0
2010,GAB,581.0
2011,GAB,583.0
2012,GAB,522.0
2013,GAB,547.0
2014,GAB,465.0
1990,GEO,1.0
1991,GEO,2.0
1992,GEO,4.0
1993,GEO,6.0
1994,GEO,9.0
1995,GEO,12.0
1996,GEO,16.0
1997,GEO,20.0
1998,GEO,24.0
1999,GEO,29.0
2000,GEO,33.0
2001,GEO,39.0
2002,GEO,44.0
2003,GEO,51.0
2004,GEO,57.0
2005,GEO,53.0
2006,GEO,45.0
2007,GEO,41.0
2008,GEO,47.0
2009,GEO,47.0
2010,GEO,50.0
2011,GEO,62.0
2012,GEO,68.0
2013,GEO,69.0
2014,GEO,77.0
1990,GHA,1794.0
1991,GHA,2063.0
1992,GHA,2368.0
1993,GHA,2713.0
1994,GHA,3097.0
1995,GHA,3519.0
1996,GHA,3968.0
1997,GHA,4437.0
1998,GHA,4912.0
1999,GHA,5379.0
2000,GHA,5823.0
2001,GHA,6232.0
2002,GHA,6588.0
2003,GHA,6878.0
2004,GHA,7054.0
2005,GHA,6995.0
2006,GHA,6871.0
2007,GHA,6580.0
2008,GHA,6128.0
2009,GHA,5525.0
2010,GHA,5036.0
2011,GHA,4477.0
2012,GHA,3945.0
2013,GHA,3904.0
2014,GHA,4095.0
1990,GIN,147.0
1991,GIN,220.0
1992,GIN,323.0
1993,GIN,459.0
1994,GIN,627.0
1995,GIN,824.0
1996,GIN,1039.0
1997,GIN,1263.0
1998,GIN,1485.0
1999,GIN,1697.0
2000,GIN,1888.0
2001,GIN,2051.0
2002,GIN,2169.0
2003,GIN,2250.0
2004,GIN,2311.0
2005,GIN,2336.0
2006,GIN,2180.0
2007,GIN,1843.0
2008,GIN,1879.0
2009,GIN,1496.0
2010,GIN,1221.0
2011,GIN,1255.0
2012,GIN,1288.0
2013,GIN,1473.0
2014,GIN,1790.0
1990,GMB,5.0
1991,GMB,7.0
1992,GMB,10.0
1993,GMB,15.0
1994,GMB,20.0
1995,GMB,28.0
1996,GMB,38.0
1997,GMB,51.0
1998,GMB,67.0
1999,GMB,87.0
2000,GMB,111.0
2001,GMB,140.0
2002,GMB,172.0
2003,GMB,207.0
2004,GMB,244.0
2005,GMB,276.0
2006,GMB,283.0
2007,GMB,316.0
2008,GMB,342.0
2009,GMB,356.0
2010,GMB,367.0
2011,GMB,328.0
2012,GMB,333.0
2013,GMB,345.0
2014,GMB,374.0
1990,GNB,18.0
1991,GNB,24.0
1992,GNB,32.0
1993,GNB,41.0
1994,GNB,54.0
1995,GNB,69.0
1996,GNB,87.0
1997,GNB,110.0
1998,GNB,137.0
1999,GNB,170.0
2000,GNB,209.0
2001,GNB,253.0
2002,GNB,303.0
2003,GNB,357.0
2004,GNB,416.0
2005,GNB,479.0
2006,GNB,540.0
2007,GNB,560.0
2008,GNB,546.0
2009,GNB,492.0
2010,GNB,535.0
2011,GNB,603.0
2012,GNB,622.0
2013,GNB,689.0
2014,GNB,797.0
1990,GNQ,2.0
1991,GNQ,2.0
1992,GNQ,3.0
1993,GNQ,4.0
1994,GNQ,6.0
1995,GNQ,8.0
1996,GNQ,12.0
1997,GNQ,16.0
1998,GNQ,23.0
1999,GNQ,32.0
2000,GNQ,44.0
2001,GNQ,60.0
2002,GNQ,82.0
2003,GNQ,110.0
2004,GNQ,144.0
2005,GNQ,179.0
2006,GNQ,209.0
2007,GNQ,249.0
2008,GNQ,274.0
2009,GNQ,315.0
2010,GNQ,325.0
2011,GNQ,392.0
2012,GNQ,370.0
2013,GNQ,332.0
2014,GNQ,373.0
1990,GTM,3.0
1991,GTM,5.0
1992,GTM,9.0
1993,GTM,15.0
1994,GTM,26.0
1995,GTM,42.0
1996,GTM,68.0
1997,GTM,105.0
1998,GTM,156.0
1999,GTM,226.0
2000,GTM,315.0
2001,GTM,422.0
2002,GTM,535.0
2003,GTM,571.0
2004,GTM,358.0
2005,GTM,426.0
2006,GTM,620.0
2007,GTM,557.0
2008,GTM,466.0
2009,GTM,475.0
2010,GTM,596.0
2011,GTM,817.0
2012,GTM,1044.0
2013,GTM,1043.0
2014,GTM,1109.0
1990,GUY,0.0
1991,GUY,0.0
1992,GUY,0.0
1993,GUY,1.0
1994,GUY,1.0
1995,GUY,2.0
1996,GUY,3.0
1997,GUY,5.0
1998,GUY,7.0
1999,GUY,11.0
2000,GUY,16.0
2001,GUY,23.0
2002,GUY,31.0
2003,GUY,40.0
2004,GUY,40.0
2005,GUY,30.0
2006,GUY,20.0
2007,GUY,19.0
2008,GUY,20.0
2009,GUY,22.0
2010,GUY,24.0
2011,GUY,27.0
2012,GUY,29.0
2013,GUY,32.0
2014,GUY,35.0
1990,HND,232.0
1991,HND,308.0
1992,HND,398.0
1993,HND,500.0
1994,HND,610.0
1995,HND,724.0
1996,HND,838.0
1997,HND,947.0
1998,HND,1047.0
1999,HND,1133.0
2000,HND,1204.0
2001,HND,1259.0
2002,HND,1291.0
2003,HND,1248.0
2004,HND,1055.0
2005,HND,1028.0
2006,HND,948.0
2007,HND,905.0
2008,HND,841.0
2009,HND,819.0
2010,HND,796.0
2011,HND,762.0
2012,HND,731.0
2013,HND,686.0
2014,HND,659.0
1990,HTI,886.0
1991,HTI,1155.0
1992,HTI,1468.0
1993,HTI,1823.0
1994,HTI,2211.0
1995,HTI,2621.0
1996,HTI,3039.0
1997,HTI,3445.0
1998,HTI,3829.0
1999,HTI,4171.0
2000,HTI,4456.0
2001,HTI,4676.0
2002,HTI,4808.0
2003,HTI,4823.0
2004,HTI,4806.0
2005,HTI,4658.0
2006,HTI,4224.0
2007,HTI,3438.0
2008,HTI,2948.0
2009,HTI,2470.0
2010,HTI,2329.0
2011,HTI,2561.0
2012,HTI,2426.0
2013,HTI,2239.0
2014,HTI,1880.0
1990,IDN,1.0
1991,IDN,1.0
1992,IDN,3.0
1993,IDN,6.0
1994,IDN,11.0
1995,IDN,23.0
1996,IDN,47.0
1997,IDN,93.0
1998,IDN,170.0
1999,IDN,293.0
2000,IDN,476.0
2001,IDN,745.0
2002,IDN,1150.0
2003,IDN,1780.0
2004,IDN,2682.0
2005,IDN,3852.0
2006,IDN,5193.0
2007,IDN,6349.0
2008,IDN,8126.0
2009,IDN,10275.0
2010,IDN,12543.0
2011,IDN,15269.0
2012,IDN,17754.0
2013,IDN,19905.0
2014,IDN,21883.0
1990,IRL,5.0
1991,IRL,7.0
1992,IRL,10.0
1993,IRL,13.0
1994,IRL,17.0
1995,IRL,22.0
1996,IRL,19.0
1997,IRL,16.0
1998,IRL,16.0
1999,IRL,18.0
2000,IRL,19.0
2001,IRL,22.0
2002,IRL,24.0
2003,IRL,27.0
2004,IRL,30.0
2005,IRL,32.0
2006,IRL,33.0
2007,IRL,35.0
2008,IRL,38.0
2009,IRL,40.0
2010,IRL,41.0
2011,IRL,39.0
2012,IRL,42.0
2013,IRL,45.0
2014,IRL,48.0
1990,IRN,24.0
1991,IRN,32.0
1992,IRN,41.0
1993,IRN,51.0
1994,IRN,62.0
1995,IRN,76.0
1996,IRN,94.0
1997,IRN,122.0
1998,IRN,164.0
1999,IRN,232.0
2000,IRN,330.0
2001,IRN,436.0
2002,IRN,627.0
2003,IRN,880.0
2004,IRN,1172.0
2005,IRN,1485.0
2006,IRN,1795.0
2007,IRN,2032.0
2008,IRN,2351.0
2009,IRN,2607.0
2010,IRN,2871.0
2011,IRN,3121.0
2012,IRN,3332.0
2013,IRN,3502.0
2014,IRN,3666.0
1990,JAM,87.0
1991,JAM,141.0
1992,JAM,216.0
1993,JAM,305.0
1994,JAM,413.0
1995,JAM,534.0
1996,JAM,663.0
1997,JAM,794.0
1998,JAM,922.0
1999,JAM,1044.0
2000,JAM,1155.0
2001,JAM,1252.0
2002,JAM,1337.0
2003,JAM,1404.0
2004,JAM,1453.0
2005,JAM,1448.0
2006,JAM,1254.0
2007,JAM,1263.0
2008,JAM,1193.0
2009,JAM,1135.0
2010,JAM,1048.0
2011,JAM,1044.0
2012,JAM,1018.0
2013,JAM,956.0
2014,JAM,968.0
1990,KAZ,5.0
1991,KAZ,8.0
1992,KAZ,12.0
1993,KAZ,16.0
1994,KAZ,20.0
1995,KAZ,25.0
1996,KAZ,31.0
1997,KAZ,39.0
1998,KAZ,50.0
1999,KAZ,63.0
2000,KAZ,84.0
2001,KAZ,111.0
2002,KAZ,144.0
2003,KAZ,185.0
2004,KAZ,232.0
2005,KAZ,275.0
2006,KAZ,287.0
2007,KAZ,335.0
2008,KAZ,380.0
2009,KAZ,403.0
2010,KAZ,389.0
2011,KAZ,412.0
2012,KAZ,409.0
