year,area,men_who_have_sex_with_men_hiv_testing_25plus
2009,JAM,66.0
2011,JAM,64.29
2011,JPN,27.04
2014,JPN,35.8
2007,KAZ,43.0
2009,KAZ,62.0
2011,KAZ,65.41
2012,KAZ,68.6
2013,KAZ,77.0
2007,KGZ,71.0
2011,KGZ,47.62
2013,KGZ,40.3
2007,KHM,60.0
2009,KHM,60.0
2011,KHM,35.95
2011,KOR,29.29
2007,LAO,7.0
2009,LAO,24.0
2013,LAO,33.3
2014,LAO,27.7
2014,LAO001,40.4
2014,LAO006,40.9
2014,LAO013,8.0
2014,LAO016,24.0
2009,LCA,100.0
2007,LKA,20.0
2009,LKA,20.0
2011,LKA,19.87
2014,LKA,18.0
2014,LKA001,25.1
2014,LKA003,5.7
2014,LKA007,10.7
2007,LTU,37.0
2009,LTU,47.0
2011,LTU,22.06
2009,LVA,25.0
2011,LVA,26.32
2011,MAR,43.41
2007,MDA,41.0
2011,MDA,20.4
2013,MDA,23.8
2014,MDG,25.7
2014,MDG001,39.6
2014,MDG003,28.0
2014,MDG004,38.8
2014,MDG005,38.2
2014,MDG007,50.0
2009,MDV,8.0
2005,MEX,0.0
2007,MEX,63.0
2009,MEX,51.0
2011,MEX,47.97
2013,MEX,50.1
2005,MKD,0.0
2007,MKD,61.0
2009,MKD,61.0
2011,MKD,26.82
2009,MMR,51.0
2011,MMR,51.18
2011,MNE,18.46
2014,MNE,42.4
2014,MNE016,42.4
2005,MNG,0.0
2009,MNG,83.0
2011,MNG,70.31
2012,MNG,69.0
2014,MNG,95.6
2014,MNG019,100.0
2014,MNG020,94.6
2014,MNG021,100.0
2007,MRT,15.0
2014,MRT,67.8
2007,MUS,32.0
2011,MUS,20.59
2012,MUS,94.7
2012,MYS,80.6
2014,MYS,49.1
2007,NGA,38.0
2009,NGA,38.0
2011,NGA,29.31
2011,NIC,41.4
2014,NIC,51.4
2014,NIC030,49.3
2014,NIC055,52.9
2014,NIC060,49.8
2014,NIC091,55.6
2014,NIC093,51.3
2013,NLD,33.0
2005,NPL,0.0
2009,NPL,50.0
2011,NPL,50.0
2013,NPL,48.0
2005,PAN,0.0
2007,PAN,63.0
2007,PER,25.0
2009,PER,9.0
2014,PER,4.9
2007,PHL,28.0
2009,PHL,1.0
2011,PHL,7.39
2013,PHL,12.7
2007,PNG,46.0
2009,PNG,70.0
2011,PNG,50.85
2014,POL,59.0
2009,PRT,26.0
2011,PRT,65.9
2013,PRT,78.1
2005,PRY,0.0
2007,PRY,100.0
2011,PRY,62.89
2012,PRY,62.9
2014,PRY,46.7
2005,ROU,0.0
2007,ROU,49.0
2011,ROU,41.53
2014,ROU,44.9
2007,RUS,32.0
2013,SDN,7.8
2009,SEN,39.0
2011,SEN,39.05
2013,SEN,51.4
2014,SEN,38.4
2014,SLE,53.0
2014,SLE001,61.8
2014,SLE002,60.0
2014,SLE003,4.2
2014,SLE004,19.7
2007,SLV,61.0
2009,SRB,32.0
2011,SRB,34.57
2012,SRB,47.7
2013,SRB,36.8
2011,SUR,96.39
2007,SWE,43.0
2009,SWE,40.0
2011,SWE,30.54
2013,SWE,42.0
2013,SYC,21.0
2009,TGO,61.0
2011,TGO,63.04
2013,TGO,54.6
2007,THA,40.0
2009,THA,28.0
2011,THA,37.84
2012,THA,36.6
2014,THA,35.78
2011,TJK,40.95
2013,TON,1.8
2009,TUN,22.0
2011,TUN,16.73
2014,TUN,20.0
2007,TUR,26.0
2013,TZA,81.2
2005,UKR,0.0
2007,UKR,29.0
2009,UKR,44.0
2011,UKR,38.88
2013,UKR,41.9
2005,USA,0.0
2011,USA,61.15
2012,USA,65.6
2007,UZB,32.0
2009,UZB,55.0
2011,UZB,32.32
2013,UZB,26.7
2007,VNM,17.0
2009,VNM,22.0
2011,VNM,29.73
2012,VNM,43.2
2013,VNM,41.3
2011,YEM,43.15
2013,YEM,41.0
