year,area,hiv_incidence_adults_15_49_estimate
1994,BDI,0.5174
1995,BDI,0.5381
1996,BDI,0.5276
1997,BDI,0.4926
1998,BDI,0.4404
1999,BDI,0.3678
2000,BDI,0.3054
2001,BDI,0.2477
2002,BDI,0.1944
2003,BDI,0.14800000000000002
2004,BDI,0.1097
2005,BDI,0.0797
2006,BDI,0.0569
2007,BDI,0.0406
2008,BDI,0.0294
2009,BDI,0.0229
2010,BDI,0.0196
2011,BDI,0.0171
2012,BDI,0.0144
2013,BDI,0.0123
2014,BDI,0.0106
1990,BEN,0.1099
1991,BEN,0.1296
1992,BEN,0.1478
1993,BEN,0.16699999999999998
1994,BEN,0.1833
1995,BEN,0.1946
1996,BEN,0.1983
1997,BEN,0.1947
1998,BEN,0.1799
1999,BEN,0.1706
2000,BEN,0.1582
2001,BEN,0.1499
2002,BEN,0.1395
2003,BEN,0.1301
2004,BEN,0.1208
2005,BEN,0.1121
2006,BEN,0.1038
2007,BEN,0.0958
2008,BEN,0.0867
2009,BEN,0.0908
2010,BEN,0.077
2011,BEN,0.0701
2012,BEN,0.0634
2013,BEN,0.0591
2014,BEN,0.055999999999999994
1990,BFA,0.6085
1991,BFA,0.5566
1992,BFA,0.4979
1993,BFA,0.4074
1994,BFA,0.3329
1995,BFA,0.2676
1996,BFA,0.2079
1997,BFA,0.1583
1998,BFA,0.1193
1999,BFA,0.091
2000,BFA,0.0718
2001,BFA,0.06
2002,BFA,0.0534
2003,BFA,0.0497
2004,BFA,0.0479
2005,BFA,0.0472
2006,BFA,0.0468
2007,BFA,0.047
2008,BFA,0.0475
2009,BFA,0.0471
2010,BFA,0.0549
2011,BFA,0.0539
2012,BFA,0.0533
2013,BFA,0.053
2014,BFA,0.0515
2014,BGD,0.0011
1990,BLR,0.0006
1991,BLR,0.001
1992,BLR,0.0017
1993,BLR,0.0029
1994,BLR,0.0048
1995,BLR,0.0076
1996,BLR,0.0115
1997,BLR,0.0166
1998,BLR,0.0224
1999,BLR,0.0287
2000,BLR,0.0342
2001,BLR,0.0386
2002,BLR,0.0417
2003,BLR,0.0426
2004,BLR,0.0416
2005,BLR,0.0409
2006,BLR,0.0409
2007,BLR,0.0413
2008,BLR,0.0423
2009,BLR,0.0443
2010,BLR,0.0476
2011,BLR,0.0519
2012,BLR,0.055
2013,BLR,0.0546
2014,BLR,0.0559
1990,BLZ,0.0017
1991,BLZ,0.004
1992,BLZ,0.0089
1993,BLZ,0.0212
1994,BLZ,0.0452
1995,BLZ,0.0894
1996,BLZ,0.1753
1997,BLZ,0.3042
1998,BLZ,0.3946
1999,BLZ,0.3974
2000,BLZ,0.2861
2001,BLZ,0.1703
2002,BLZ,0.1176
2003,BLZ,0.0903
2004,BLZ,0.0784
2005,BLZ,0.0725
2006,BLZ,0.0664
2007,BLZ,0.0628
2008,BLZ,0.0601
2009,BLZ,0.0563
2010,BLZ,0.0514
2011,BLZ,0.0508
2012,BLZ,0.0503
2013,BLZ,0.0499
2014,BLZ,0.048
1990,BOL,0.0059
1991,BOL,0.0083
1992,BOL,0.0105
1993,BOL,0.0133
1994,BOL,0.0165
1995,BOL,0.019
1996,BOL,0.0214
1997,BOL,0.023
1998,BOL,0.025
1999,BOL,0.0253
2000,BOL,0.0255
2001,BOL,0.0273
2002,BOL,0.0287
2003,BOL,0.0325
2004,BOL,0.0347
2005,BOL,0.0293
2006,BOL,0.0257
2007,BOL,0.0277
2008,BOL,0.0296
2009,BOL,0.0306
2010,BOL,0.0303
2011,BOL,0.0292
2012,BOL,0.0272
2013,BOL,0.0252
2014,BOL,0.0239
1990,BWA,2.62
1991,BWA,3.41
1992,BWA,4.16
1993,BWA,4.8
1994,BWA,5.24
1995,BWA,5.41
1996,BWA,5.34
1997,BWA,5.06
1998,BWA,4.65
1999,BWA,4.19
2000,BWA,3.72
2001,BWA,3.3
2002,BWA,2.93
2003,BWA,2.6
2004,BWA,2.32
2005,BWA,2.09
2006,BWA,1.92
2007,BWA,1.81
2008,BWA,1.74
2009,BWA,1.66
2010,BWA,1.59
2011,BWA,1.57
2012,BWA,1.57
2013,BWA,1.46
2014,BWA,1.4
1990,CAF,1.18
1991,CAF,1.35
1992,CAF,1.49
1993,CAF,1.6
1994,CAF,1.64
1995,CAF,1.59
1996,CAF,1.45
1997,CAF,1.25
1998,CAF,1.05
1999,CAF,0.8761
2000,CAF,0.7223
2001,CAF,0.5899
2002,CAF,0.4859
2003,CAF,0.4112
2004,CAF,0.3628
2005,CAF,0.3337
2006,CAF,0.3171
2007,CAF,0.3096
2008,CAF,0.305
2009,CAF,0.3024
2010,CAF,0.3039
2011,CAF,0.3027
2012,CAF,0.2965
2013,CAF,0.2847
2014,CAF,0.2737
1990,CHL,0.0174
1991,CHL,0.0177
1992,CHL,0.0179
1993,CHL,0.0181
1994,CHL,0.0184
1995,CHL,0.0186
1996,CHL,0.0188
1997,CHL,0.019
1998,CHL,0.0192
1999,CHL,0.0194
2000,CHL,0.0196
2001,CHL,0.0198
2002,CHL,0.0199
2003,CHL,0.0201
2004,CHL,0.0203
2005,CHL,0.0204
2006,CHL,0.0206
2007,CHL,0.0207
2008,CHL,0.0209
2009,CHL,0.021
2010,CHL,0.0211
2011,CHL,0.0213
2012,CHL,0.0214
2013,CHL,0.0215
2014,CHL,0.0216
1990,CIV,0.6509999999999999
1991,CIV,0.6959
1992,CIV,0.7306
1993,CIV,0.7578
1994,CIV,0.7718
1995,CIV,0.7531
1996,CIV,0.7344
1997,CIV,0.6986
1998,CIV,0.6554
1999,CIV,0.6023
2000,CIV,0.55
2001,CIV,0.5009
2002,CIV,0.4548
2003,CIV,0.4117
2004,CIV,0.3729
2005,CIV,0.3376
2006,CIV,0.3057
2007,CIV,0.2806
2008,CIV,0.2606
2009,CIV,0.2434
2010,CIV,0.2383
2011,CIV,0.2309
2012,CIV,0.2233
2013,CIV,0.2153
2014,CIV,0.205
1990,CMR,0.6018
1991,CMR,0.6548
1992,CMR,0.6975
1993,CMR,0.7303
1994,CMR,0.7515
1995,CMR,0.76
1996,CMR,0.7563
1997,CMR,0.7397
1998,CMR,0.7132
1999,CMR,0.6824
2000,CMR,0.6492
2001,CMR,0.6152
2002,CMR,0.5818
2003,CMR,0.551
2004,CMR,0.5219
2005,CMR,0.4943
2006,CMR,0.4733
2007,CMR,0.4567
2008,CMR,0.4396
2009,CMR,0.4278
2010,CMR,0.4173
2011,CMR,0.408
2012,CMR,0.3966
2013,CMR,0.3852
2014,CMR,0.3771
1990,COD,0.2227
1991,COD,0.2142
1992,COD,0.2241
1993,COD,0.2126
1994,COD,0.2
1995,COD,0.1893
1996,COD,0.1811
1997,COD,0.17300000000000001
1998,COD,0.1649
1999,COD,0.1568
2000,COD,0.1491
2001,COD,0.1411
2002,COD,0.1337
2003,COD,0.1264
2004,COD,0.1192
2005,COD,0.1122
2006,COD,0.1055
2007,COD,0.099
2008,COD,0.0931
2009,COD,0.0879
2010,COD,0.0827
2011,COD,0.0779
2012,COD,0.0733
2013,COD,0.0685
2014,COD,0.0646
1990,COG,0.8171
1991,COG,0.8148
1992,COG,0.8142
1993,COG,0.7752
1994,COG,0.75
1995,COG,0.6990000000000001
1996,COG,0.643
1997,COG,0.5896
1998,COG,0.5316
1999,COG,0.4704
2000,COG,0.4126
2001,COG,0.3599
2002,COG,0.3126
2003,COG,0.2717
2004,COG,0.2399
2005,COG,0.2151
2006,COG,0.1946
2007,COG,0.1828
2008,COG,0.1737
2009,COG,0.1645
2010,COG,0.1603
2011,COG,0.1565
2012,COG,0.1519
2013,COG,0.1488
2014,COG,0.1428
1990,COL,0.0253
1991,COL,0.0304
1992,COL,0.0356
1993,COL,0.0436
1994,COL,0.0566
1995,COL,0.0811
1996,COL,0.1039
1997,COL,0.0981
1998,COL,0.0735
1999,COL,0.0498
2000,COL,0.0392
2001,COL,0.0347
2002,COL,0.0324
2003,COL,0.0311
2004,COL,0.0305
2005,COL,0.0301
2006,COL,0.0298
2007,COL,0.0291
2008,COL,0.0287
2009,COL,0.0285
2010,COL,0.0283
2011,COL,0.0272
2012,COL,0.0258
2013,COL,0.0253
2014,COL,0.0241
2014,CPV,0.0931
2014,CRI,0.0155
1990,CUB,0.0021
1991,CUB,0.0024
1992,CUB,0.0026
1993,CUB,0.0029
1994,CUB,0.0033
1995,CUB,0.0036
1996,CUB,0.0041
1997,CUB,0.0046
1998,CUB,0.0052
1999,CUB,0.0057
2000,CUB,0.0061
2001,CUB,0.0071
2002,CUB,0.008
2003,CUB,0.0103
2004,CUB,0.0101
2005,CUB,0.0114
2006,CUB,0.0132
2007,CUB,0.0152
2008,CUB,0.0175
2009,CUB,0.0204
2010,CUB,0.023
2011,CUB,0.0232
2012,CUB,0.0268
2013,CUB,0.0307
2014,CUB,0.0343
1990,DJI,0.1208
1991,DJI,0.184
1992,DJI,0.2568
1993,DJI,0.3397
1994,DJI,0.4172
1995,DJI,0.4814
1996,DJI,0.5114
1997,DJI,0.5105
1998,DJI,0.4809
1999,DJI,0.3999
2000,DJI,0.3255
2001,DJI,0.2565
2002,DJI,0.1994
2003,DJI,0.1554
2004,DJI,0.1255
2005,DJI,0.1079
2006,DJI,0.1002
2007,DJI,0.0975
2008,DJI,0.0991
2009,DJI,0.1031
2010,DJI,0.1076
2011,DJI,0.1117
2012,DJI,0.1143
2013,DJI,0.115
2014,DJI,0.1143
2014,DNK,0.0104
1990,DOM,0.1678
1991,DOM,0.2024
1992,DOM,0.2315
1993,DOM,0.2578
1994,DOM,0.2727
1995,DOM,0.2845
1996,DOM,0.2797
1997,DOM,0.2665
1998,DOM,0.2407
1999,DOM,0.2124
2000,DOM,0.1823
2001,DOM,0.1521
2002,DOM,0.1236
2003,DOM,0.1006
2004,DOM,0.0821
2005,DOM,0.0682
2006,DOM,0.0583
2007,DOM,0.0513
2008,DOM,0.0472
2009,DOM,0.0449
2010,DOM,0.0439
2011,DOM,0.0436
2012,DOM,0.0439
2013,DOM,0.0446
2014,DOM,0.0432
2014,DZA,0.0044
2014,ECU,0.0212
1990,EGY,0.0002
1991,EGY,0.0003
1992,EGY,0.0003
1993,EGY,0.0004
1994,EGY,0.0005
1995,EGY,0.0005
1996,EGY,0.0006
1997,EGY,0.0007
1998,EGY,0.0008
1999,EGY,0.0009
2000,EGY,0.0009
2001,EGY,0.001
2002,EGY,0.0011
2003,EGY,0.0012
2004,EGY,0.0013
2005,EGY,0.0013
2006,EGY,0.0014
2007,EGY,0.0015
2008,EGY,0.0016
2009,EGY,0.0018
2010,EGY,0.0019
2011,EGY,0.002
2012,EGY,0.0021
2013,EGY,0.0024
2014,EGY,0.0026
1990,ERI,0.1957
1991,ERI,0.2395
1992,ERI,0.2771
1993,ERI,0.3197
1994,ERI,0.3289
1995,ERI,0.3263
1996,ERI,0.3153
1997,ERI,0.2668
1998,ERI,0.225
1999,ERI,0.18100000000000002
2000,ERI,0.1437
2001,ERI,0.1092
2002,ERI,0.0803
2003,ERI,0.0584
2004,ERI,0.0421
2005,ERI,0.0302
2006,ERI,0.0225
2007,ERI,0.0177
2008,ERI,0.0155
2009,ERI,0.0147
2010,ERI,0.0149
2011,ERI,0.0157
2012,ERI,0.017
2013,ERI,0.0185
2014,ERI,0.0186
2014,FJI,0.0183
1990,GAB,0.3378
1991,GAB,0.4165
1992,GAB,0.5031
1993,GAB,0.5959
1994,GAB,0.6859
1995,GAB,0.7615
1996,GAB,0.8203
1997,GAB,0.8561
1998,GAB,0.8662
1999,GAB,0.8590000000000001
2000,GAB,0.8073
2001,GAB,0.7443
2002,GAB,0.6667
2003,GAB,0.5821
2004,GAB,0.5047
2005,GAB,0.4265
2006,GAB,0.3562
2007,GAB,0.3015
2008,GAB,0.2539
2009,GAB,0.21600000000000003
2010,GAB,0.1867
2011,GAB,0.1692
2012,GAB,0.1565
2013,GAB,0.1483
2014,GAB,0.1417
1990,GEO,0.0057
1991,GEO,0.0045
1992,GEO,0.0045
1993,GEO,0.005
1994,GEO,0.0048
1995,GEO,0.0046
1996,GEO,0.0053
1997,GEO,0.0062
1998,GEO,0.0073
1999,GEO,0.0085
2000,GEO,0.0098
2001,GEO,0.0112
2002,GEO,0.0126
2003,GEO,0.0141
2004,GEO,0.0157
2005,GEO,0.0172
2006,GEO,0.0186
2007,GEO,0.0202
2008,GEO,0.0218
2009,GEO,0.0242
2010,GEO,0.0257
2011,GEO,0.0275
2012,GEO,0.0288
2013,GEO,0.0293
2014,GEO,0.0303
1990,GHA,0.2669
1991,GHA,0.2863
1992,GHA,0.3017
1993,GHA,0.3127
1994,GHA,0.3264
1995,GHA,0.3148
1996,GHA,0.3063
1997,GHA,0.2872
1998,GHA,0.2684
1999,GHA,0.243
2000,GHA,0.2229
2001,GHA,0.2039
2002,GHA,0.1863
2003,GHA,0.1707
2004,GHA,0.1566
2005,GHA,0.1439
2006,GHA,0.1327
2007,GHA,0.1225
2008,GHA,0.1128
2009,GHA,0.1036
2010,GHA,0.0956
2011,GHA,0.0877
2012,GHA,0.0798
2013,GHA,0.0741
2014,GHA,0.0698
2014,GIN,0.1145
1990,GMB,0.0487
1991,GMB,0.0653
1992,GMB,0.0876
1993,GMB,0.1089
1994,GMB,0.1431
1995,GMB,0.1766
1996,GMB,0.20800000000000002
1997,GMB,0.2434
1998,GMB,0.275
1999,GMB,0.2976
2000,GMB,0.3058
2001,GMB,0.3057
2002,GMB,0.2959
2003,GMB,0.2794
2004,GMB,0.27399999999999997
2005,GMB,0.2571
2006,GMB,0.2281
2007,GMB,0.2046
2008,GMB,0.1855
2009,GMB,0.1682
2010,GMB,0.1536
2011,GMB,0.1382
2012,GMB,0.1262
2013,GMB,0.1172
2014,GMB,0.1129
1990,GNB,0.0845
1991,GNB,0.1052
1992,GNB,0.1321
1993,GNB,0.1653
1994,GNB,0.2004
1995,GNB,0.2423
1996,GNB,0.2848
1997,GNB,0.3297
1998,GNB,0.3802
1999,GNB,0.4267
2000,GNB,0.4625
2001,GNB,0.4955
2002,GNB,0.5098
2003,GNB,0.5192
2004,GNB,0.5106
2005,GNB,0.4915
2006,GNB,0.4698
2007,GNB,0.4417
2008,GNB,0.4085
2009,GNB,0.3796
2010,GNB,0.3448
2011,GNB,0.3167
2012,GNB,0.2897
2013,GNB,0.2666
2014,GNB,0.248
2014,GNQ,0.2904
1990,GTM,0.0046
1991,GTM,0.0071
1992,GTM,0.0111
1993,GTM,0.0179
1994,GTM,0.0273
1995,GTM,0.0399
1996,GTM,0.0533
1997,GTM,0.0677
1998,GTM,0.0798
1999,GTM,0.0906
2000,GTM,0.0956
2001,GTM,0.0879
2002,GTM,0.0803
2003,GTM,0.07400000000000001
2004,GTM,0.0655
2005,GTM,0.0531
2006,GTM,0.0493
2007,GTM,0.0458
2008,GTM,0.0427
2009,GTM,0.0402
2010,GTM,0.0384
2011,GTM,0.0363
2012,GTM,0.0348
2013,GTM,0.0335
2014,GTM,0.0325
1990,GUY,0.004
1991,GUY,0.0067
1992,GUY,0.0113
1993,GUY,0.0182
1994,GUY,0.0285
1995,GUY,0.0442
1996,GUY,0.0642
1997,GUY,0.0897
1998,GUY,0.1182
1999,GUY,0.1449
2000,GUY,0.1723
2001,GUY,0.1808
2002,GUY,0.1838
2003,GUY,0.1754
2004,GUY,0.16399999999999998
2005,GUY,0.147
2006,GUY,0.1303
2007,GUY,0.1188
2008,GUY,0.1148
2009,GUY,0.1169
2010,GUY,0.1248
2011,GUY,0.1394
2012,GUY,0.1571
2013,GUY,0.1777
2014,GUY,0.1984
1990,HND,0.2241
1991,HND,0.2363
1992,HND,0.2163
1993,HND,0.1958
1994,HND,0.1736
1995,HND,0.1519
1996,HND,0.1286
1997,HND,0.1051
1998,HND,0.083
1999,HND,0.0643
2000,HND,0.0494
2001,HND,0.0382
2002,HND,0.0304
2003,HND,0.0249
2004,HND,0.0217
2005,HND,0.0199
2006,HND,0.0179
2007,HND,0.0165
2008,HND,0.0155
2009,HND,0.0147
2010,HND,0.013999999999999999
2011,HND,0.0135
2012,HND,0.0131
2013,HND,0.0129
2014,HND,0.0127
1990,HTI,0.4638
1991,HTI,0.5006
1992,HTI,0.5121
1993,HTI,0.5173
1994,HTI,0.4988
1995,HTI,0.4771
1996,HTI,0.3947
1997,HTI,0.3879
1998,HTI,0.3307
1999,HTI,0.2711
2000,HTI,0.2438
2001,HTI,0.2014
2002,HTI,0.1781
2003,HTI,0.1544
2004,HTI,0.1536
2005,HTI,0.1344
2006,HTI,0.1409
2007,HTI,0.1438
2008,HTI,0.1345
2009,HTI,0.1357
2010,HTI,0.1374
2011,HTI,0.1345
2012,HTI,0.1287
2013,HTI,0.1209
2014,HTI,0.11199999999999999
1990,IDN,0.0001
1991,IDN,0.0001
1992,IDN,0.0002
1993,IDN,0.0005
1994,IDN,0.0009
1995,IDN,0.0018
1996,IDN,0.0032
1997,IDN,0.0048
1998,IDN,0.0068
1999,IDN,0.0089
2000,IDN,0.0125
2001,IDN,0.0193
2002,IDN,0.0317
2003,IDN,0.0423
2004,IDN,0.0457
2005,IDN,0.048
2006,IDN,0.0506
2007,IDN,0.052000000000000005
2008,IDN,0.0486
2009,IDN,0.0506
2010,IDN,0.0506
2011,IDN,0.0503
2012,IDN,0.0497
2013,IDN,0.0492
2014,IDN,0.0486
2014,IRL,0.0182
1990,IRN,0.001
1991,IRN,0.0011
1992,IRN,0.0011
1993,IRN,0.0013
1994,IRN,0.0019
1995,IRN,0.0028
1996,IRN,0.0045
1997,IRN,0.0068
1998,IRN,0.0097
1999,IRN,0.0129
2000,IRN,0.0146
2001,IRN,0.0149
2002,IRN,0.0147
2003,IRN,0.0138
2004,IRN,0.0134
2005,IRN,0.0136
2006,IRN,0.0136
2007,IRN,0.0139
2008,IRN,0.0137
2009,IRN,0.0146
2010,IRN,0.015
2011,IRN,0.015
2012,IRN,0.015
2013,IRN,0.0151
2014,IRN,0.015
1990,JAM,0.3337
1991,JAM,0.3719
1992,JAM,0.2905
1993,JAM,0.2944
1994,JAM,0.2946
1995,JAM,0.2917
1996,JAM,0.2839
1997,JAM,0.2708
1998,JAM,0.254
1999,JAM,0.2355
2000,JAM,0.2159
2001,JAM,0.1967
2002,JAM,0.1788
2003,JAM,0.1636
2004,JAM,0.1503
2005,JAM,0.1385
2006,JAM,0.1275
2007,JAM,0.1188
2008,JAM,0.1118
2009,JAM,0.106
2010,JAM,0.1009
2011,JAM,0.0982
2012,JAM,0.09699999999999999
2013,JAM,0.0964
2014,JAM,0.0962
1990,KAZ,0.0014
1991,KAZ,0.0014
1992,KAZ,0.0019
1993,KAZ,0.0026
1994,KAZ,0.0036
1995,KAZ,0.0047
1996,KAZ,0.0062
1997,KAZ,0.0078
1998,KAZ,0.0096
1999,KAZ,0.0146
2000,KAZ,0.0177
2001,KAZ,0.0195
2002,KAZ,0.0158
2003,KAZ,0.0151
2004,KAZ,0.0152
2005,KAZ,0.0143
2006,KAZ,0.0147
2007,KAZ,0.0158
2008,KAZ,0.0169
2009,KAZ,0.018000000000000002
2010,KAZ,0.0189
2011,KAZ,0.02
2012,KAZ,0.0211
2013,KAZ,0.0222
2014,KAZ,0.0234
1990,KEN,1.7651400000000002
1991,KEN,2.01599
1992,KEN,2.13238
1993,KEN,2.10825
1994,KEN,1.8986900000000002
1995,KEN,1.5751899999999999
1996,KEN,1.20851
1997,KEN,0.8801680000000001
1998,KEN,0.62632
1999,KEN,0.45428
2000,KEN,0.36518
2001,KEN,0.330803
2002,KEN,0.304424
2003,KEN,0.289669
2004,KEN,0.279858
2005,KEN,0.27994600000000003
2006,KEN,0.290296
2007,KEN,0.305294
2008,KEN,0.27529899999999996
2009,KEN,0.264652
2010,KEN,0.280612
2011,KEN,0.262255
2012,KEN,0.24574400000000002
2013,KEN,0.236341
2014,KEN,0.228622
1990,KGZ,0.0007
1991,KGZ,0.0008
1992,KGZ,0.001
1993,KGZ,0.0013
1994,KGZ,0.0017
1995,KGZ,0.0023
1996,KGZ,0.003
1997,KGZ,0.0038
1998,KGZ,0.0049
1999,KGZ,0.0062
2000,KGZ,0.0078
2001,KGZ,0.0097
2002,KGZ,0.0118
2003,KGZ,0.0146
2004,KGZ,0.018000000000000002
2005,KGZ,0.0209
2006,KGZ,0.0359
2007,KGZ,0.04
2008,KGZ,0.0343
2009,KGZ,0.0336
2010,KGZ,0.0327
2011,KGZ,0.0306
2012,KGZ,0.0275
2013,KGZ,0.0252
2014,KGZ,0.0246
1990,KHM,0.023
1991,KHM,0.0653
1992,KHM,0.1775
1993,KHM,0.32899999999999996
1994,KHM,0.4426
1995,KHM,0.4651
1996,KHM,0.41100000000000003
1997,KHM,0.3238
1998,KHM,0.2323
1999,KHM,0.185
2000,KHM,0.14400000000000002
2001,KHM,0.1104
2002,KHM,0.0879
2003,KHM,0.0733
2004,KHM,0.0604
2005,KHM,0.0494
2006,KHM,0.04
2007,KHM,0.0322
2008,KHM,0.0261
2009,KHM,0.0212
2010,KHM,0.017
2011,KHM,0.0133
2012,KHM,0.0113
2013,KHM,0.0097
2014,KHM,0.0084
2014,LAO,0.0218
2014,LBN,0.0046
1990,LBR,0.1587
1991,LBR,0.2036
1992,LBR,0.2447
1993,LBR,0.2903
1994,LBR,0.3244
1995,LBR,0.3536
1996,LBR,0.369
1997,LBR,0.3672
1998,LBR,0.3553
1999,LBR,0.3178
2000,LBR,0.2835
2001,LBR,0.2413
2002,LBR,0.2048
2003,LBR,0.1717
2004,LBR,0.1444
2005,LBR,0.1206
2006,LBR,0.10099999999999999
2007,LBR,0.0853
2008,LBR,0.0745
2009,LBR,0.0676
2010,LBR,0.063
2011,LBR,0.0609
2012,LBR,0.0608
2013,LBR,0.0629
2014,LBR,0.0613
1990,LKA,0.0003
1991,LKA,0.0003
1992,LKA,0.0003
1993,LKA,0.0005
1994,LKA,0.0007
1995,LKA,0.0007
1996,LKA,0.0008
1997,LKA,0.0009
1998,LKA,0.0009
1999,LKA,0.001
2000,LKA,0.0011
2001,LKA,0.001
2002,LKA,0.0011
2003,LKA,0.0013
2004,LKA,0.0016
2005,LKA,0.002
2006,LKA,0.0025
2007,LKA,0.0028
2008,LKA,0.0029
2009,LKA,0.0026
2010,LKA,0.0026
2011,LKA,0.0028
2012,LKA,0.0029
2013,LKA,0.0031
2014,LKA,0.0033
1990,LSO,0.6433
1991,LSO,1.16
1992,LSO,2.01
1993,LSO,3.19
1994,LSO,4.44
1995,LSO,5.21
1996,LSO,5.12
1997,LSO,4.39
1998,LSO,3.53
1999,LSO,3.07
2000,LSO,2.83
2001,LSO,2.75
2002,LSO,2.75
2003,LSO,2.78
2004,LSO,2.82
2005,LSO,2.85
2006,LSO,2.83
2007,LSO,2.75
2008,LSO,2.57
2009,LSO,2.41
2010,LSO,2.26
2011,LSO,2.14
2012,LSO,2.1
2013,LSO,2.06
2014,LSO,2.01
1990,MAR,0.0026
1991,MAR,0.0033
1992,MAR,0.0041
1993,MAR,0.0049
1994,MAR,0.0059
1995,MAR,0.006999999999999999
1996,MAR,0.0083
1997,MAR,0.0096
1998,MAR,0.0114
1999,MAR,0.0132
2000,MAR,0.0147
2001,MAR,0.0153
2002,MAR,0.0151
2003,MAR,0.0147
2004,MAR,0.0144
2005,MAR,0.0137
2006,MAR,0.0133
2007,MAR,0.0126
2008,MAR,0.0123
2009,MAR,0.0121
2010,MAR,0.0119
2011,MAR,0.0117
2012,MAR,0.0115
2013,MAR,0.0112
2014,MAR,0.0109
1990,MDG,0.0442
1991,MDG,0.0586
1992,MDG,0.0715
1993,MDG,0.0802
1994,MDG,0.0849
1995,MDG,0.0846
1996,MDG,0.0798
1997,MDG,0.0703
1998,MDG,0.0621
1999,MDG,0.0554
2000,MDG,0.0491
2001,MDG,0.044000000000000004
2002,MDG,0.0397
2003,MDG,0.0364
2004,MDG,0.0334
2005,MDG,0.0307
2006,MDG,0.0281
2007,MDG,0.0258
2008,MDG,0.0238
2009,MDG,0.0224
2010,MDG,0.0212
2011,MDG,0.0203
2012,MDG,0.0199
2013,MDG,0.0198
2014,MDG,0.0199
1990,MEX,0.0775
1991,MEX,0.0703
1992,MEX,0.064
1993,MEX,0.0576
1994,MEX,0.0519
1995,MEX,0.0463
1996,MEX,0.0411
1997,MEX,0.0362
1998,MEX,0.0303
1999,MEX,0.0269
2000,MEX,0.0241
2001,MEX,0.021
2002,MEX,0.0184
2003,MEX,0.0163
2004,MEX,0.0147
2005,MEX,0.0136
2006,MEX,0.0128
2007,MEX,0.0123
2008,MEX,0.012
2009,MEX,0.0119
2010,MEX,0.0118
2011,MEX,0.0117
2012,MEX,0.0117
2013,MEX,0.0116
2014,MEX,0.0115
1990,MLI,0.3708
1991,MLI,0.3873
1992,MLI,0.3459
1993,MLI,0.3233
