year,area,twelve_month_retention_on_antiretroviral_therapy_total
2014,COM,100.0
2011,CPV,97.0
2012,CPV,96.0
2013,CPV,95.0
2014,CPV,97.0
2011,CUB,93.0
2012,CUB,95.0
2013,CUB,94.0
2014,CUB,94.0
2013,CYP,85.0
2011,CZE,93.0
2014,CZE,91.0
2011,DEU,86.0
2013,DEU,73.0
2011,DJI,96.0
2012,DJI,94.0
2013,DJI,81.0
2014,DJI,78.0
2011,DMA,88.0
2013,DMA,75.0
2014,DMA,100.0
2011,DOM,82.0
2014,DOM,90.0
2011,DZA,75.0
2012,DZA,89.0
2013,DZA,90.0
2014,DZA,90.0
2011,ECU,95.0
2012,ECU,85.0
2011,EGY,94.0
2012,EGY,93.0
2013,EGY,73.0
2014,EGY,79.0
2011,ETH,73.0
2012,ETH,83.0
2013,ETH,81.0
2014,ETH,86.0
2011,FJI,75.0
2012,FJI,89.0
2013,FJI,70.0
2014,FJI,71.0
2014,GAB,65.0
2011,GBR,89.0
2013,GBR,90.0
2011,GEO,79.0
2012,GEO,86.0
2013,GEO,86.0
2014,GEO,87.0
2011,GHA,71.0
2012,GHA,95.0
2013,GHA,90.0
2014,GHA,92.0
2011,GIN,77.0
2012,GIN,72.0
2013,GIN,75.0
2014,GIN,89.0
2011,GMB,82.0
2012,GMB,86.0
2013,GMB,84.0
2011,GNB,62.0
2012,GNB,72.0
2013,GNB,69.0
2014,GNB,74.0
2011,GNQ,75.0
2012,GNQ,61.0
2013,GNQ,82.0
2011,GRD,52.0
2013,GRD,68.0
2011,GTM,87.0
2012,GTM,82.0
2013,GTM,87.0
2011,GUY,80.0
2012,GUY,81.0
2013,GUY,80.0
2014,GUY,81.0
2011,HND,84.0
2012,HND,89.0
2013,HND,84.0
2014,HND,83.0
2011,HRV,96.0
2013,HRV,94.0
2011,HTI,78.0
2012,HTI,75.0
2013,HTI,76.0
2014,HTI,73.0
2014,HUN,99.0
2011,IDN,68.0
2012,IDN,66.0
2014,IDN,71.0
2013,IND,70.0
2014,IND,74.0
2011,IRN,82.0
2012,IRN,83.0
2013,IRN,85.0
2014,IRN,85.0
2011,JAM,76.0
2012,JAM,74.0
2013,JAM,90.0
2014,JAM,74.0
2011,JOR,100.0
2013,JOR,100.0
2011,JPN,96.0
2011,KAZ,64.0
2012,KAZ,81.0
2013,KAZ,75.0
2014,KAZ,78.0
2011,KEN,75.0
2012,KEN,92.0
2013,KEN,92.0
2014,KEN,80.0
2011,KGZ,88.0
2012,KGZ,73.0
2013,KGZ,83.0
2014,KGZ,85.0
2011,KHM,93.0
2012,KHM,87.0
2013,KHM,85.0
2014,KHM,76.0
2011,KNA,100.0
2012,KNA,33.0
2013,KNA,38.0
2014,KNA,50.0
2011,KOR,92.0
2011,KWT,88.0
2013,KWT,92.0
2011,LAO,88.0
2012,LAO,86.0
2013,LAO,84.0
2014,LAO,85.0
2011,LBN,87.0
2012,LBN,85.0
2013,LBN,88.0
2014,LBN,86.0
2011,LBR,62.0
2013,LBR,74.0
2014,LBY,89.0
2011,LCA,77.0
2012,LCA,81.0
2013,LCA,82.0
2014,LCA,78.0
2011,LKA,78.0
2012,LKA,76.0
2013,LKA,79.0
2014,LKA,91.0
2011,LSO,75.0
2012,LSO,72.0
2011,LTU,97.0
2012,LTU,95.0
2013,LTU,97.0
2014,LTU,80.0
2011,LVA,42.0
2012,LVA,100.0
2013,LVA,100.0
2011,MAR,91.0
2012,MAR,91.0
2013,MAR,91.0
2014,MAR,75.0
2012,MCO,100.0
2011,MDA,81.0
2012,MDA,82.0
2013,MDA,81.0
2014,MDA,79.0
2011,MDG,95.0
2012,MDG,73.0
2013,MDG,69.0
2014,MDG,85.0
2011,MDV,67.0
2012,MDV,86.0
2013,MDV,75.0
2014,MDV,100.0
2011,MEX,88.0
2012,MEX,92.0
2013,MEX,91.0
2014,MEX,83.0
2011,MHL,100.0
2013,MHL,100.0
2011,MKD,88.0
2012,MKD,93.0
2014,MKD,93.0
2012,MLI,64.0
2013,MLI,64.0
2014,MLI,72.0
2011,MLT,95.0
2011,MMR,87.0
2013,MMR,84.0
2014,MMR,82.0
2011,MNE,75.0
2012,MNE,80.0
2013,MNE,80.0
2014,MNE,100.0
2011,MNG,83.0
2012,MNG,88.0
2013,MNG,95.0
2014,MNG,85.0
2011,MOZ,74.0
2012,MOZ,74.0
2013,MOZ,71.0
2014,MOZ,67.0
2011,MRT,86.0
2012,MRT,89.0
2013,MRT,72.0
2014,MRT,76.0
2011,MUS,87.0
2012,MUS,72.0
2013,MUS,80.0
2014,MUS,82.0
2011,MWI,80.0
2012,MWI,79.0
2013,MWI,69.0
2014,MWI,77.0
2011,MYS,92.0
2012,MYS,96.0
2013,MYS,95.0
2014,MYS,89.0
2011,NAM,82.0
2012,NAM,83.0
2013,NAM,81.0
2014,NAM,77.0
2011,NER,72.0
2012,NER,75.0
2013,NER,70.0
2014,NER,73.0
2011,NGA,73.0
2012,NGA,78.0
2013,NGA,81.0
2011,NIC,71.0
2012,NIC,74.0
2013,NIC,79.0
2014,NIC,69.0
2011,NLD,89.0
2011,NPL,82.0
2013,NPL,86.0
2014,NPL,84.0
2011,NZL,98.0
2012,NZL,100.0
2013,NZL,99.0
2014,NZL,98.0
2011,OMN,74.0
2012,OMN,78.0
2013,OMN,46.0
2014,OMN,57.0
2014,PAN,75.0
2011,PER,88.0
2011,PHL,92.0
2012,PHL,87.0
2013,PHL,86.0
2014,PHL,88.0
2011,PLW,100.0
2012,PLW,100.0
2014,PLW,100.0
2011,PNG,78.0
2012,PNG,83.0
2013,PNG,77.0
2014,PNG,89.0
2011,PRY,81.0
2012,PRY,87.0
2013,PRY,88.0
2014,PRY,85.0
2011,QAT,100.0
2012,ROU,91.0
2013,ROU,91.0
2011,RWA,93.0
2013,RWA,92.0
2014,RWA,94.0
2013,SAU,96.0
2011,SDN,62.0
2012,SDN,64.0
2013,SDN,69.0
2014,SDN,69.0
2011,SEN,74.0
2013,SEN,72.0
2014,SEN,77.0
2011,SGP,97.0
2013,SGP,95.0
2014,SGP,93.0
2011,SLB,100.0
2012,SLB,100.0
2014,SLB,100.0
2011,SLE,83.0
2012,SLE,70.0
2013,SLE,70.0
2014,SLE,71.0
2011,SLV,83.0
2012,SLV,87.0
2013,SLV,72.0
2014,SLV,81.0
2011,SOM,84.0
2012,SOM,74.0
2013,SOM,79.0
2014,SOM,75.0
2011,SSD,63.0
2012,SSD,71.0
2013,SSD,78.0
2014,SSD,75.0
2011,STP,96.0
2012,STP,77.0
2013,STP,82.0
2014,STP,76.0
2011,SUR,66.0
2012,SUR,67.0
2013,SUR,70.0
2014,SUR,74.0
2011,SVK,93.0
2012,SVK,92.0
2011,SWE,97.0
2013,SWE,98.0
2011,SWZ,87.0
2012,SWZ,89.0
2013,SWZ,89.0
2011,SYC,81.0
2012,SYC,81.0
2013,SYC,37.0
2014,SYC,59.0
2011,TCD,69.0
2012,TCD,68.0
2013,TCD,91.0
2011,TGO,87.0
2012,TGO,82.0
2013,TGO,89.0
2014,TGO,86.0
2011,THA,83.0
2012,THA,82.0
2013,THA,83.0
2014,THA,83.0
2011,TJK,73.0
2012,TJK,74.0
2013,TJK,67.0
2014,TJK,80.0
2011,TLS,83.0
2013,TLS,73.0
2014,TLS,82.0
2013,TON,100.0
2014,TON,50.0
2011,TTO,83.0
2012,TTO,92.0
2013,TTO,93.0
2014,TTO,95.0
2011,TUN,96.0
2012,TUN,92.0
2013,TUN,91.0
2014,TUN,82.0
2011,TZA,71.0
2011,UGA,70.0
2013,UGA,83.0
2014,UGA,85.0
2011,UKR,82.0
2012,UKR,84.0
2013,UKR,87.0
2014,UKR,85.0
2011,URY,65.0
2012,URY,72.0
2013,URY,72.0
2014,URY,72.0
2011,UZB,85.0
2012,UZB,90.0
2013,UZB,92.0
2014,UZB,89.0
2011,VCT,70.0
2012,VCT,75.0
2013,VCT,68.0
2014,VCT,88.0
2011,VEN,95.0
2012,VEN,94.0
2013,VEN,96.0
2011,VNM,82.0
2012,VNM,83.0
2013,VNM,85.0
2014,VNM,88.0
2011,VUT,100.0
2013,VUT,44.0
2014,VUT,100.0
2012,YEM,80.0
2013,YEM,77.0
2013,ZAF,42.0
2012,ZMB,80.0
2013,ZMB,81.0
2014,ZMB,85.0
2011,ZWE,86.0
2012,ZWE,85.0
2013,ZWE,86.0
2014,ZWE,90.0
