year,area,people_receiving_antiretroviral_therapy_adults_15
2014,ETH001,34072.0
2014,ETH002,2811.0
2014,ETH003,105436.0
2014,ETH004,72337.0
2014,ETH005,1611.0
2014,ETH006,2106.0
2014,ETH007,26045.0
2014,ETH012,1563.0
2014,ETH013,3856.0
2014,ETH014,84546.0
2014,ETH015,4660.0
2010,FJI,48.0
2011,FJI,63.0
2012,FJI,124.0
2013,FJI,158.0
2014,FJI,193.0
2014,FJI001,112.0
2014,FJI003,55.0
2014,FJI004,26.0
2010,GAB,10642.0
2011,GAB,12280.0
2012,GAB,14512.0
2013,GAB,19223.0
2014,GAB,20668.0
2010,GEO,796.0
2011,GEO,1087.0
2012,GEO,1640.0
2013,GEO,2047.0
2014,GEO,2493.0
2010,GHA,38188.0
2011,GHA,56050.0
2012,GHA,66366.0
2013,GHA,71855.0
2014,GHA,79131.0
2010,GIN,19026.0
2011,GIN,22191.0
2012,GIN,26571.0
2013,GIN,26459.0
2014,GIN,30847.0
2014,GIN001001,23335.0
2014,GIN002006,2751.0
2014,GIN003002,949.0
2014,GIN003007,704.0
2014,GIN004005,902.0
2014,GIN004008,504.0
2014,GIN005003,743.0
2014,GIN005004,959.0
2010,GMB,1869.0
2011,GMB,2891.0
2012,GMB,3571.0
2013,GMB,3708.0
2014,GMB,4206.0
2010,GNB,3632.0
2011,GNB,4844.0
2012,GNB,6101.0
2013,GNB,6485.0
2014,GNB,7732.0
2010,GNQ,2863.0
2011,GNQ,4597.0
2012,GNQ,6512.0
2013,GNQ,7557.0
2014,GNQ,8405.0
2010,GRC,4911.0
2011,GRC,5249.0
2012,GRC,5587.0
2013,GRC,6150.0
2014,GRC,6980.0
2010,GTM,11392.0
2011,GTM,12650.0
2012,GTM,14112.0
2013,GTM,15447.0
2014,GTM,17085.0
2010,GUY,2882.0
2011,GUY,3231.0
2012,GUY,3516.0
2013,GUY,3870.0
2014,GUY,4121.0
2010,HND,6896.0
2011,HND,7619.0
2012,HND,8187.0
2013,HND,8844.0
2014,HND,9226.0
2010,HTI,27623.0
2011,HTI,32961.0
2012,HTI,40964.0
2013,HTI,52120.0
2014,HTI,59982.0
2010,HUN,756.0
2011,HUN,863.0
2012,HUN,974.0
2013,HUN,934.0
2014,HUN,129.0
2010,IDN,19367.0
2011,IDN,24026.0
2012,IDN,30139.0
2013,IDN,35587.0
2014,IDN,48441.0
2010,IND,360341.0
2011,IND,520104.0
2012,IND,570620.0
2013,IND,705537.0
2014,IND,785161.0
2010,IRN,1847.0
2011,IRN,2655.0
2012,IRN,3417.0
2013,IRN,4298.0
2014,IRN,5377.0
2010,JAM,5390.0
2011,JAM,6208.0
2012,JAM,7139.0
2013,JAM,7772.0
2014,JAM,8553.0
2010,KAZ,1124.0
2011,KAZ,1583.0
2012,KAZ,2338.0
2013,KAZ,3571.0
2014,KAZ,4639.0
2014,KAZ001,113.0
2014,KAZ002,58.0
2014,KAZ003,343.0
2014,KAZ004,39.0
2014,KAZ005,424.0
2014,KAZ006,861.0
2014,KAZ007,181.0
2014,KAZ008,18.0
2014,KAZ009,26.0
2014,KAZ010,172.0
2014,KAZ011,310.0
2014,KAZ012,495.0
2014,KAZ013,110.0
2014,KAZ014,234.0
2014,KAZ015,806.0
2014,KAZ016,88.0
2010,KEN,396526.0
2011,KEN,490437.0
2012,KEN,548559.0
2013,KEN,596228.0
2014,KEN,689156.0
2014,KEN001,107320.0
2014,KEN002,58003.0
2014,KEN002001,24463.0
2014,KEN002002,7267.0
2014,KEN002003,10274.0
2014,KEN002004,5276.0
2014,KEN002005,10723.0
2014,KEN003,56850.0
2014,KEN003001,13487.0
2014,KEN003002,4860.0
2014,KEN003003,762.0
2014,KEN003004,33271.0
2014,KEN003005,3814.0
2014,KEN003006,656.0
2014,KEN004,64607.0
2014,KEN004001,3615.0
2014,KEN004002,2013.0
2014,KEN004003,12368.0
2014,KEN004004,12719.0
2014,KEN004005,15152.0
2014,KEN004006,1080.0
2014,KEN004008,12621.0
2014,KEN004012,5039.0
2014,KEN005,1248.0
2014,KEN005001,880.0
2014,KEN005002,149.0
2014,KEN005003,219.0
2014,KEN006,246292.0
2014,KEN006002,66789.0
2014,KEN006003,13666.0
2014,KEN006004,58864.0
2014,KEN006006,44456.0
2014,KEN006007,8744.0
2014,KEN006009,53773.0
2014,KEN007,91882.0
2014,KEN007001,2615.0
2014,KEN007002,6032.0
2014,KEN007004,6580.0
2014,KEN007005,5671.0
2014,KEN007007,4860.0
2014,KEN007008,1462.0
2014,KEN007009,21858.0
2014,KEN007010,5111.0
2014,KEN007011,2992.0
2014,KEN007012,282.0
2014,KEN007014,12398.0
2014,KEN007015,3518.0
2014,KEN007016,16939.0
2014,KEN007017,1564.0
2014,KEN008,62951.0
2014,KEN008001,13279.0
2014,KEN008002,18222.0
2014,KEN008004,22537.0
2014,KEN008007,8913.0
2010,KGZ,217.0
2011,KGZ,337.0
2012,KGZ,458.0
2013,KGZ,790.0
2014,KGZ,1343.0
2014,KGZ001,240.0
2014,KGZ002,25.0
2014,KGZ003,32.0
2014,KGZ004,380.0
2014,KGZ005,42.0
2014,KGZ006,134.0
2014,KGZ007,472.0
2014,KGZ008,18.0
2010,KHM,34826.0
2011,KHM,42034.0
2012,KHM,44318.0
2013,KHM,46607.0
2014,KHM,48920.0
2014,KHM001,3055.0
2014,KHM002,4049.0
2014,KHM003,3974.0
2014,KHM004,661.0
2014,KHM005,1313.0
2014,KHM006,845.0
2014,KHM007,1821.0
2014,KHM008,553.0
2014,KHM009,809.0
2014,KHM010,417.0
2014,KHM012,17101.0
2014,KHM013,214.0
2014,KHM014,2219.0
2014,KHM015,1026.0
2014,KHM017,3462.0
2014,KHM018,312.0
2014,KHM019,385.0
2014,KHM020,1154.0
2014,KHM021,1908.0
2014,KHM023,37.0
2014,KHM024,319.0
2010,LAO,1690.0
2011,LAO,1855.0
2012,LAO,2212.0
2013,LAO,2598.0
2014,LAO,3122.0
2010,LBN,412.0
2011,LBN,494.0
2012,LBN,574.0
2013,LBN,668.0
2014,LBN,779.0
2010,LBR,4098.0
2011,LBR,5269.0
2012,LBR,5048.0
2013,LBR,6051.0
2014,LBR,6504.0
2010,LKA,251.0
2011,LKA,293.0
2012,LKA,363.0
2013,LKA,489.0
2014,LKA,605.0
2014,LKA001,540.0
2014,LKA002,29.0
2014,LKA003,14.0
2014,LKA004,10.0
2014,LKA005,0.0
2014,LKA006,7.0
2014,LKA007,10.0
2014,LKA008,0.0
2014,LKA009,0.0
2010,LSO,74563.0
2011,LSO,77622.0
2012,LSO,86537.0
2013,LSO,96392.0
2014,LSO,105635.0
2014,LSO001,10685.0
2014,LSO002,5100.0
2014,LSO003,20967.0
2014,LSO004,10139.0
2014,LSO005,34490.0
2014,LSO006,7732.0
2014,LSO007,3827.0
2014,LSO008,3792.0
2014,LSO009,2711.0
2014,LSO010,6192.0
2010,LTU,143.0
2011,LTU,151.0
2012,LTU,159.0
2013,LTU,399.0
2014,LTU,542.0
2010,LVA,480.0
2011,LVA,565.0
2012,LVA,649.0
2013,LVA,819.0
2014,LVA,1055.0
2010,MAR,2921.0
2011,MAR,3718.0
2012,MAR,4862.0
2013,MAR,5949.0
2014,MAR,6840.0
2010,MDA,1196.0
2011,MDA,1614.0
2012,MDA,2012.0
2013,MDA,2411.0
2014,MDA,3018.0
2010,MDG,248.0
2011,MDG,383.0
2012,MDG,357.0
2013,MDG,502.0
2014,MDG,744.0
2010,MEX,63492.0
2011,MEX,70219.0
2012,MEX,82314.0
2013,MEX,87608.0
2014,MEX,95587.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,61.0
2013,MKD,0.0
2014,MKD,94.0
2010,MLI,23385.0
2011,MLI,27505.0
2012,MLI,26839.0
2013,MLI,26724.0
2014,MLI,29113.0
2014,MLI001,197.0
2014,MLI002,2159.0
2014,MLI003,0.0
2014,MLI004,2302.0
2014,MLI005,1331.0
2014,MLI006,2398.0
2014,MLI007,3880.0
2014,MLI008,161.0
2014,MLI009,16685.0
2010,MMR,27715.0
2011,MMR,37133.0
2012,MMR,49676.0
2013,MMR,62718.0
2014,MMR,72316.0
2014,MMR001,11573.0
2014,MMR002,115.0
2014,MMR003,400.0
2014,MMR004,34.0
2014,MMR005,3154.0
2014,MMR006,3527.0
2014,MMR009,2605.0
2014,MMR010,11007.0
2014,MMR011,2177.0
2014,MMR012,810.0
2014,MMR013,33229.0
2014,MMR017,1376.0
2014,MMR018,539.0
2014,MMR111,1186.0
2014,MMR222,7946.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,51.0
2013,MNE,70.0
2014,MNE,81.0
2010,MNG,26.0
2011,MNG,41.0
2012,MNG,55.0
2013,MNG,94.0
2014,MNG,126.0
2010,MOZ,201596.0
2011,MOZ,250508.0
2012,MOZ,282687.0
2013,MOZ,456055.0
2014,MOZ,585544.0
2014,MOZ001,12327.0
2014,MOZ002,29571.0
2014,MOZ003,40756.0
2014,MOZ004,87194.0
2014,MOZ005,32537.0
2014,MOZ006,47644.0
2014,MOZ007,60305.0
2014,MOZ008,30843.0
2014,MOZ009,78501.0
2014,MOZ010,75719.0
2014,MOZ011,90147.0
2010,MRT,1593.0
2011,MRT,1738.0
2012,MRT,1830.0
2013,MRT,2044.0
2014,MRT,2137.0
2010,MUS,646.0
2011,MUS,1349.0
2012,MUS,1527.0
2013,MUS,1818.0
2014,MUS,2334.0
2010,MWI,232462.0
2011,MWI,300211.0
2012,MWI,374413.0
2013,MWI,429743.0
2014,MWI,496202.0
2010,MYS,12699.0
2011,MYS,14002.0
2012,MYS,14594.0
2013,MYS,16862.0
2014,MYS,21153.0
2010,NAM,76948.0
2011,NAM,94257.0
2012,NAM,105347.0
2013,NAM,116532.0
2014,NAM,121147.0
2010,NER,6961.0
2011,NER,8924.0
2012,NER,10513.0
2013,NER,11517.0
2014,NER,10632.0
2014,NER001,966.0
2014,NER002,948.0
2014,NER003,356.0
2014,NER004,1354.0
2014,NER005,1446.0
2014,NER006,118.0
2014,NER007,1037.0
2014,NER008,4407.0
2010,NGA,338780.0
2011,NGA,395569.0
2012,NGA,502215.0
2013,NGA,592084.0
2014,NGA,703358.0
2014,NGA001,12118.0
2014,NGA002,15160.0
2014,NGA003,24421.0
2014,NGA004,20764.0
2014,NGA005,11230.0
2014,NGA006,2600.0
2014,NGA007,118210.0
2014,NGA008,9758.0
2014,NGA009,16494.0
2014,NGA010,16862.0
2014,NGA011,4725.0
2014,NGA012,15058.0
2014,NGA013,2326.0
2014,NGA014,19933.0
2014,NGA015,17982.0
2014,NGA016,14932.0
2014,NGA017,4859.0
2014,NGA018,37512.0
2014,NGA019,24188.0
2014,NGA020,9780.0
2014,NGA021,5961.0
2014,NGA022,14990.0
2014,NGA023,4855.0
2014,NGA024,47817.0
2014,NGA025,14812.0
2014,NGA026,14733.0
2014,NGA027,10135.0
2014,NGA028,9917.0
2014,NGA029,3249.0
2014,NGA030,13823.0
2014,NGA031,32080.0
2014,NGA032,19526.0
2014,NGA033,9109.0
2014,NGA034,33491.0
2014,NGA035,2278.0
2014,NGA036,5187.0
2014,NGA037,62483.0
2010,NIC,1286.0
2011,NIC,1686.0
2012,NIC,2086.0
2013,NIC,2346.0
2014,NIC,2820.0
2014,NIC005,18.0
2014,NIC010,43.0
2014,NIC020,19.0
2014,NIC025,27.0
2014,NIC030,356.0
2014,NIC035,191.0
2014,NIC040,86.0
2014,NIC050,21.0
2014,NIC055,1378.0
2014,NIC060,179.0
2014,NIC065,57.0
2014,NIC070,62.0
2014,NIC075,37.0
2014,NIC080,39.0
2014,NIC085,25.0
2014,NIC091,209.0
2014,NIC093,73.0
2010,NPL,4579.0
2011,NPL,6052.0
2012,NPL,7170.0
2013,NPL,8229.0
2014,NPL,9624.0
2014,NPL001,930.0
2014,NPL002,3456.0
2014,NPL003,2343.0
2014,NPL004,810.0
2014,NPL005,2085.0
2010,OMN,469.0
2011,OMN,668.0
2012,OMN,762.0
2013,OMN,874.0
2014,OMN,1193.0
2014,OMN001,302.0
2014,OMN002,43.0
2014,OMN003,36.0
2014,OMN004,290.0
2014,OMN005,78.0
2014,OMN006,51.0
2014,OMN007,10.0
2014,OMN008,1.0
2010,PAK,1849.0
2011,PAK,2547.0
2012,PAK,2996.0
2013,PAK,4321.0
2014,PAK,5019.0
2010,PAN,5156.0
2011,PAN,5924.0
2012,PAN,6411.0
2013,PAN,7782.0
2014,PAN,8711.0
2010,PER,19525.0
2011,PER,21014.0
2012,PER,27007.0
2013,PER,27100.0
2014,PER,31989.0
2010,PHL,1274.0
2011,PHL,2094.0
2012,PHL,3492.0
2013,PHL,5564.0
2014,PHL,8457.0
2010,PNG,7078.0
2011,PNG,8822.0
2012,PNG,11029.0
2013,PNG,13903.0
2014,PNG,15734.0
2010,POL,20243.0
2011,POL,21253.0
2012,POL,6297.0
2013,POL,7073.0
2014,POL,7802.0
2010,PRY,2849.0
2011,PRY,2952.0
2012,PRY,3397.0
2013,PRY,4030.0
2014,PRY,4707.0
2014,PRY001,17.0
2014,PRY004,7.0
2014,PRY005,62.0
2014,PRY007,132.0
2014,PRY010,254.0
2014,PRY011,171.0
2014,PRY013,51.0
2014,PRY018,3838.0
2010,ROU,7276.0
2011,ROU,7536.0
2012,ROU,7869.0
2013,ROU,8594.0
2014,ROU,9349.0
2010,RUS,77432.0
2011,RUS,79430.0
2012,RUS,122446.0
2013,RUS,152858.0
2014,RUS,178711.0
2010,RWA,81742.0
2011,RWA,92223.0
2012,RWA,108056.0
2013,RWA,121705.0
2014,RWA,134719.0
2010,SDN,1890.0
2011,SDN,2237.0
2012,SDN,2405.0
2013,SDN,3058.0
2014,SDN,3546.0
2014,SDN001,1833.0
2014,SDN002,127.0
2014,SDN003,101.0
2014,SDN004,45.0
2014,SDN005,9.0
2014,SDN006,5.0
2014,SDN007,11.0
2014,SDN008,66.0
2014,SDN009,66.0
2014,SDN010,307.0
2014,SDN011,225.0
2014,SDN012,189.0
2014,SDN013,210.0
2014,SDN014,84.0
2014,SDN015,156.0
2014,SDN016,75.0
2014,SDN017,23.0
2014,SDN018,14.0
2010,SEN,11797.0
2011,SEN,12771.0
2012,SEN,11888.0
2013,SEN,13538.0
2014,SEN,15703.0
2014,SEN001,5106.0
2014,SEN002,860.0
2014,SEN003,516.0
2014,SEN004,1687.0
2014,SEN005,1721.0
2014,SEN006,799.0
2014,SEN007,417.0
2014,SEN008,960.0
2014,SEN009,673.0
2014,SEN010,1275.0
2014,SEN011,1689.0
2010,SGP,1907.0
2011,SGP,2047.0
2012,SGP,2189.0
2013,SGP,1131.0
2014,SGP,1381.0
2010,SLE,5552.0
2011,SLE,7582.0
2012,SLE,7802.0
2013,SLE,8680.0
2014,SLE,10289.0
2014,SLE001001,178.0
2014,SLE001002,764.0
2014,SLE001003,343.0
2014,SLE002001,842.0
2014,SLE002002,419.0
2014,SLE002003,313.0
2014,SLE002004,373.0
2014,SLE002005,218.0
2014,SLE003001,456.0
2014,SLE003002,209.0
2014,SLE003003,295.0
2014,SLE003004,157.0
2014,SLE004001,5722.0
2010,SLV,8144.0
2011,SLV,8500.0
2012,SLV,8936.0
2013,SLV,9832.0
2014,SLV,10205.0
2010,SOM,878.0
2011,SOM,1091.0
2012,SOM,1407.0
2013,SOM,1684.0
2014,SOM,1823.0
2010,SRB,904.0
2011,SRB,940.0
2012,SRB,1080.0
2013,SRB,1154.0
2014,SRB,1260.0
2010,SSD,2160.0
2011,SSD,3512.0
2012,SSD,4376.0
2013,SSD,6899.0
2014,SSD,10767.0
2010,STP,201.0
2011,STP,252.0
2012,STP,296.0
2013,STP,332.0
2014,STP,398.0
2010,SUR,1042.0
2011,SUR,1212.0
2012,SUR,1316.0
2013,SUR,1344.0
2014,SUR,1569.0
2010,SVK,175.0
2011,SVK,201.0
2012,SVK,196.0
2013,SVK,203.0
2014,SVK,319.0
2010,SWZ,55104.0
2011,SWZ,65835.0
2012,SWZ,80103.0
2013,SWZ,92240.0
2014,SWZ,117515.0
2010,SYR,75.0
2011,SYR,102.0
2012,SYR,124.0
2013,SYR,132.0
2014,SYR,140.0
2010,TCD,30832.0
2011,TCD,31301.0
2012,TCD,35014.0
2013,TCD,40585.0
2014,TCD,46327.0
2010,TGO,23278.0
2011,TGO,27369.0
2012,TGO,28213.0
2013,TGO,31231.0
2014,TGO,34650.0
2014,TGO001,26137.0
2014,TGO002,3404.0
2014,TGO003,1690.0
2014,TGO004,2366.0
2014,TGO005,1053.0
2010,THA,200669.0
2011,THA,215726.0
2012,THA,232816.0
2013,THA,240907.0
2014,THA,267150.0
2014,THA001008,10843.0
2014,THA001010,11568.0
2014,THA001014,1722.0
2014,THA001018,4521.0
2014,THA001019,2131.0
2014,THA001021,697.0
2014,THA001023,1545.0
2014,THA001028,3521.0
2014,THA001034,4426.0
2014,THA001036,1546.0
2014,THA001037,2634.0
2014,THA001041,2000.0
2014,THA001042,3675.0
2014,THA001054,1779.0
2014,THA001064,1242.0
2014,THA001069,939.0
2014,THA001070,1656.0
2014,THA002002,3890.0
2014,THA002007,3094.0
2014,THA002011,7498.0
2014,THA002012,2939.0
2014,THA002020,1661.0
2014,THA002022,2546.0
2014,THA002024,2655.0
2014,THA002025,7042.0
2014,THA002032,1590.0
2014,THA002047,3746.0
2014,THA002056,2899.0
2014,THA002060,3404.0
2014,THA002063,3657.0
2014,THA002067,5265.0
2014,THA002068,5753.0
2014,THA002072,1301.0
2014,THA002073,1420.0
2014,THA002074,839.0
2014,THA002075,830.0
2014,THA003001,1015.0
2014,THA003003,12847.0
2014,THA003004,2495.0
2014,THA003006,3775.0
2014,THA003009,884.0
2014,THA003013,3165.0
2014,THA003017,2629.0
2014,THA003026,9588.0
2014,THA003030,896.0
2014,THA003031,3421.0
2014,THA003033,1888.0
2014,THA003035,2654.0
2014,THA003043,2660.0
2014,THA003044,2962.0
2014,THA003045,3252.0
2014,THA003049,3752.0
2014,THA003050,6220.0
2014,THA003052,3556.0
2014,THA003053,947.0
2014,THA003057,5260.0
2014,THA003058,3195.0
2014,THA003059,3794.0
2014,THA003061,801.0
2014,THA003065,1808.0
2014,THA003076,1989.0
2014,THA004005,1967.0
2014,THA004015,1519.0
2014,THA004027,5779.0
2014,THA004029,1385.0
2014,THA004038,2471.0
2014,THA004039,1912.0
2014,THA004040,939.0
2014,THA004046,890.0
2014,THA004048,775.0
2014,THA004051,1042.0
2014,THA004055,5696.0
2014,THA004062,4984.0
2014,THA004066,2470.0
2014,THA004071,840.0
2014,THA0BK016,30552.0
2010,TJK,406.0
2011,TJK,781.0
2012,TJK,997.0
2013,TJK,1378.0
2014,TJK,2133.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,140.0
2014,TLS,161.0
2010,TTO,4355.0
2011,TTO,4768.0
2012,TTO,5407.0
2013,TTO,5988.0
2014,TTO,6286.0
2010,TUN,392.0
2011,TUN,461.0
2012,TUN,443.0
2013,TUN,525.0
2014,TUN,627.0
2010,TZA,223321.0
2011,TZA,246873.0
2012,TZA,398593.0
2013,TZA,473707.0
2014,TZA,598202.0
2010,UGA,239103.0
2011,UGA,288382.0
2012,UGA,403089.0
2013,UGA,551650.0
2014,UGA,694628.0
2010,UKR,20651.0
2011,UKR,25274.0
2012,UKR,40000.0
2013,UKR,50218.0
2014,UKR,61325.0
2014,UKR001,1129.0
2014,UKR002,1407.0
2014,UKR003,288.0
2014,UKR004,3508.0
2014,UKR005,8595.0
2014,UKR006,10801.0
2014,UKR007,536.0
2014,UKR008,1742.0
2014,UKR009,1767.0
2014,UKR010,754.0
2014,UKR011,1851.0
2014,UKR012,780.0
2014,UKR013,1238.0
2014,UKR014,2344.0
2014,UKR015,4494.0
2014,UKR016,6540.0
2014,UKR017,1488.0
2014,UKR018,644.0
2014,UKR019,528.0
2014,UKR020,526.0
2014,UKR021,1155.0
2014,UKR022,833.0
2014,UKR023,139.0
2014,UKR024,1731.0
2014,UKR025,1081.0
2014,UKR026,6785.0
2014,UKR027,1000.0
2010,UNAAP,843111.0
2011,UNAAP,1099160.0
2012,UNAAP,1252110.0
2013,UNAAP,1479960.0
2014,UNAAP,1701540.0
2010,UNACAR,61939.0
2011,UNACAR,71492.0
2012,UNACAR,85345.0
2013,UNACAR,101550.0
2014,UNACAR,115796.0
2010,UNAEECA,106156.0
2011,UNAEECA,116114.0
2012,UNAEECA,179073.0
2013,UNAEECA,225678.0
2014,UNAEECA,269507.0
2010,UNAESA,3501350.0
2011,UNAESA,4703120.0
2012,UNAESA,6074050.0
2013,UNAESA,7264550.0
2014,UNAESA,8470300.0
2010,UNALA,484037.0
2011,UNALA,542273.0
2012,UNALA,609618.0
2013,UNALA,646264.0
2014,UNALA,768813.0
2010,UNAMENA,12972.0
2011,UNAMENA,16242.0
2012,UNAMENA,20037.0
2013,UNAMENA,24734.0
2014,UNAMENA,30240.0
2010,UNASSA,4327060.0
2011,UNASSA,5679230.0
2012,UNASSA,7233540.0
2013,UNASSA,8578660.0
2014,UNASSA,9988470.0
2010,UNAWCA,825707.0
2011,UNAWCA,976111.0
2012,UNAWCA,1159490.0
2013,UNAWCA,1314120.0
2014,UNAWCA,1518170.0
2010,URY,2070.0
2011,URY,2575.0
2012,URY,4046.0
2013,URY,4900.0
2014,URY,5157.0
2010,UZB,1265.0
2011,UZB,2059.0
2012,UZB,3491.0
2013,UZB,5146.0
2014,UZB,7021.0
2010,VEN,37827.0
2011,VEN,39542.0
2012,VEN,42060.0
2013,VEN,42095.0
2014,VEN,42602.0
2010,VNM,46760.0
2011,VNM,57663.0
2012,VNM,68883.0
2013,VNM,78483.0
2014,VNM,88740.0
2010,YEM,513.0
2011,YEM,574.0
2012,YEM,668.0
2013,YEM,842.0
2014,YEM,1215.0
2010,ZAF,872228.0
2011,ZAF,1501920.0
2012,ZAF,2200260.0
2013,ZAF,2595530.0
2014,ZAF,2911590.0
2010,ZMB,319019.0
2011,ZMB,385498.0
2012,ZMB,446841.0
2013,ZMB,530702.0
2014,ZMB,615153.0
