year,area,sex_workers_condom_use_total
2014,MNG021,69.1
2009,MRT,88.0
2011,MRT,87.56
2011,MUS,87.96
2012,MUS,86.0
2014,MWI,85.0
2009,MYS,61.0
2011,MYS,60.95
2012,MYS,83.9
2014,MYS,84.5
2014,MYS003,77.7
2014,MYS007,96.1
2014,MYS009,90.5
2014,MYS011,76.7
2009,NER,85.0
2011,NER,94.43
2012,NER,94.8
2009,NGA,98.0
2011,NGA,88.62
2009,NIC,74.0
2011,NIC,95.78
2014,NIC,88.6
2009,PAK,38.0
2011,PAK,35.39
2013,PAK,35.5
2014,PAK,35.5
2009,PAN,76.0
2011,PAN,94.12
2012,PAN,99.1
2013,PAN,89.3
2014,PAN,93.7
2014,PAN001,60.0
2014,PAN002,42.3
2014,PAN004,66.2
2014,PAN011,86.2
2014,PAN012,100.0
2014,PER,90.5
2009,PHL,65.0
2011,PHL,64.93
2013,PHL,47.4
2014,PHL,69.6
2009,PNG,50.0
2011,PNG,79.67
2011,PRT,95.0
2013,PRT,97.8
2011,PRY,95.25
2012,PRY,95.3
2013,PRY,98.3
2014,PRY,97.8
2009,ROU,98.0
2011,ROU,88.96
2013,ROU,89.0
2009,RUS,71.0
2009,RWA,87.0
2011,RWA,80.01
2009,SDN,45.0
2013,SDN,22.5
2009,SEN,97.0
2011,SEN,93.74
2009,SGP,99.0
2011,SGP,98.78
2011,SLE,71.1
2013,SLE,68.7
2014,SLE,14.9
2014,SLE001,89.3
2014,SLE002,86.5
2014,SLE003,92.6
2014,SLE004,79.3
2012,SLV,97.1
2014,SOM,33.7
2009,SRB,91.0
2011,SRB,87.2
2012,SRB,90.5
2013,SRB,91.2
2012,STP,22.2
2009,SUR,87.0
2012,SUR,99.3
2009,SWE,19.0
2009,SWZ,87.0
2009,TCD,38.0
2009,TGO,88.0
2011,TGO,91.23
2009,THA,92.0
2011,THA,94.64
2009,TJK,84.0
2011,TJK,75.0
2012,TJK,71.1
2014,TJK,71.4
2014,TJK002,75.0
2014,TJK005,97.0
2011,TLS,36.09
2009,TUN,52.0
2011,TUN,54.82
2014,TUN,57.5
2013,TZA,70.2
2014,TZA,70.0
2014,TZA007,69.7
2014,TZA011,86.0
2014,TZA012,60.0
2014,TZA014,37.3
2014,TZA017,87.5
2014,TZA019,46.9
2014,TZA020,85.7
2011,UGA,82.4
2013,UGA,66.0
2009,UKR,88.0
2011,UKR,91.97
2013,UKR,96.7
2011,UNAAP,79.7
2012,UNAAP,80.0
2013,UNAAP,80.4
2014,UNAAP,81.7
2011,UNACAR,85.4
2012,UNACAR,87.5
2013,UNACAR,85.2
2014,UNACAR,85.2
2011,UNAEECA,88.1
2012,UNAEECA,86.5
2013,UNAEECA,87.5
2014,UNAEECA,89.1
2011,UNAESA,80.0
2012,UNAESA,77.0
2013,UNAESA,77.0
2014,UNAESA,78.1
2011,UNALA,90.1
2012,UNALA,95.5
2013,UNALA,94.2
2014,UNALA,93.0
2011,UNAMENA,51.0
2012,UNAMENA,54.8
2013,UNAMENA,52.5
2014,UNAMENA,46.2
2011,UNASSA,82.4
2012,UNASSA,81.7
2013,UNASSA,83.2
2014,UNASSA,77.2
2011,UNAWCA,88.1
2012,UNAWCA,86.4
2013,UNAWCA,85.2
2014,UNAWCA,77.2
2011,UNAWCENA,87.7
2012,UNAWCENA,88.8
2013,UNAWCENA,89.0
2014,UNAWCENA,91.2
2009,URY,76.0
2011,URY,76.4
2009,UZB,81.0
2011,UZB,83.63
2013,UZB,80.7
2009,VNM,78.0
2011,VNM,86.94
2012,VNM,83.3
2013,VNM,92.0
2014,VNM,82.8
2014,VNM001013,98.7
2014,VNM002009,85.3
2014,VNM002015,97.3
2014,VNM002021,84.7
2014,VNM003003,43.3
2014,VNM005001,92.0
2014,VNM005007,88.0
2014,VNM005011,90.0
2014,VNM006005,60.8
2014,VNM007001,60.7
2014,VNM007011,94.5
2014,VNM008005,84.4
2014,VNM008013,86.5
2014,VNM008015,90.7
2014,VNM008023,87.0
2009,VUT,67.0
2011,VUT,39.1
2013,VUT,7.6
2013,YEM,34.88
2012,ZAF,94.8
2011,ZWE,68.49
2012,ZWE,67.2
2013,ZWE,95.8
2014,ZWE,71.2
