year,area,hiv_prevalence_females_young_people_15_24_estimate_modelled
2006,BDI,0.6664
2007,BDI,0.5609
2008,BDI,0.4823
2009,BDI,0.4288
2010,BDI,0.3973
2011,BDI,0.3824
2012,BDI,0.3784
2013,BDI,0.3819
2014,BDI,0.3889
1990,BEN,0.3305
1991,BEN,0.3873
1992,BEN,0.4512
1993,BEN,0.5225
1994,BEN,0.5974
1995,BEN,0.6705
1996,BEN,0.7263
1997,BEN,0.7634
1998,BEN,0.7739
1999,BEN,0.7692
2000,BEN,0.75
2001,BEN,0.7244
2002,BEN,0.6927
2003,BEN,0.6585
2004,BEN,0.624
2005,BEN,0.5905
2006,BEN,0.5585
2007,BEN,0.5281
2008,BEN,0.4989
2009,BEN,0.4864
2010,BEN,0.46799999999999997
2011,BEN,0.449
2012,BEN,0.4283
2013,BEN,0.4083
2014,BEN,0.3901
1990,BFA,2.21
1991,BFA,2.24
1992,BFA,2.2
1993,BFA,2.07
1994,BFA,1.89
1995,BFA,1.69
1996,BFA,1.46
1997,BFA,1.23
1998,BFA,1.03
1999,BFA,0.8521
2000,BFA,0.711
2001,BFA,0.6056
2002,BFA,0.5336
2003,BFA,0.4901
2004,BFA,0.4691
2005,BFA,0.4647
2006,BFA,0.4712
2007,BFA,0.4841
2008,BFA,0.498
2009,BFA,0.5099
2010,BFA,0.5262
2011,BFA,0.5358
2012,BFA,0.5403
2013,BFA,0.537
2014,BFA,0.5264
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0001
1995,BGD,0.0001
1996,BGD,0.0001
1997,BGD,0.0001
1998,BGD,0.0002
1999,BGD,0.0003
2000,BGD,0.0004
2001,BGD,0.0006
2002,BGD,0.0008
2003,BGD,0.001
2004,BGD,0.0013
2005,BGD,0.0016
2006,BGD,0.0019
2007,BGD,0.0022
2008,BGD,0.0024
2009,BGD,0.0027
2010,BGD,0.0028
2011,BGD,0.003
2012,BGD,0.0031
2013,BGD,0.0032
2014,BGD,0.0032
1990,BLR,0.0011
1991,BLR,0.0017
1992,BLR,0.0026
1993,BLR,0.004
1994,BLR,0.0063
1995,BLR,0.0099
1996,BLR,0.0153
1997,BLR,0.0229
1998,BLR,0.0329
1999,BLR,0.0453
2000,BLR,0.0586
2001,BLR,0.0712
2002,BLR,0.0813
2003,BLR,0.0875
2004,BLR,0.0899
2005,BLR,0.0907
2006,BLR,0.0919
2007,BLR,0.095
2008,BLR,0.1013
2009,BLR,0.1113
2010,BLR,0.1244
2011,BLR,0.1401
2012,BLR,0.1557
2013,BLR,0.1677
2014,BLR,0.177
1990,BLZ,0.0034
1991,BLZ,0.0078
1992,BLZ,0.0172
1993,BLZ,0.0402
1994,BLZ,0.0888
1995,BLZ,0.1822
1996,BLZ,0.3581
1997,BLZ,0.6574
1998,BLZ,1.01
1999,BLZ,1.33
2000,BLZ,1.49
2001,BLZ,1.49
2002,BLZ,1.4
2003,BLZ,1.27
2004,BLZ,1.12
2005,BLZ,0.955
2006,BLZ,0.7957
2007,BLZ,0.6556
2008,BLZ,0.5471
2009,BLZ,0.4726
2010,BLZ,0.4266
2011,BLZ,0.4028
2012,BLZ,0.39299999999999996
2013,BLZ,0.3932
2014,BLZ,0.3988
1990,BOL,0.0102
1991,BOL,0.0149
1992,BOL,0.0208
1993,BOL,0.027999999999999997
1994,BOL,0.0368
1995,BOL,0.0463
1996,BOL,0.0564
1997,BOL,0.0661
1998,BOL,0.0756
1999,BOL,0.0836
2000,BOL,0.0902
2001,BOL,0.0966
2002,BOL,0.1026
2003,BOL,0.1103
2004,BOL,0.1183
2005,BOL,0.1206
2006,BOL,0.1195
2007,BOL,0.1197
2008,BOL,0.1212
2009,BOL,0.1233
2010,BOL,0.125
2011,BOL,0.1257
2012,BOL,0.1248
2013,BOL,0.1228
2014,BOL,0.1203
1990,BWA,5.54
1991,BWA,7.6
1992,BWA,9.9
1993,BWA,12.25
1994,BWA,14.46
1995,BWA,16.32
1996,BWA,17.61
1997,BWA,18.32
1998,BWA,18.46
1999,BWA,18.14
2000,BWA,17.44
2001,BWA,16.49
2002,BWA,15.38
2003,BWA,14.21
2004,BWA,13.05
2005,BWA,11.99
2006,BWA,11.06
2007,BWA,10.32
2008,BWA,9.75
2009,BWA,9.34
2010,BWA,9.07
2011,BWA,8.94
2012,BWA,8.92
2013,BWA,8.87
2014,BWA,8.85
1990,CAF,3.39
1991,CAF,4.03
1992,CAF,4.66
1993,CAF,5.25
1994,CAF,5.74
1995,CAF,6.07
1996,CAF,6.13
1997,CAF,5.95
1998,CAF,5.57
1999,CAF,5.08
2000,CAF,4.53
2001,CAF,3.97
2002,CAF,3.45
2003,CAF,2.99
2004,CAF,2.62
2005,CAF,2.35
2006,CAF,2.15
2007,CAF,2.03
2008,CAF,1.97
2009,CAF,1.95
2010,CAF,1.96
2011,CAF,1.98
2012,CAF,2.0
2013,CAF,2.01
2014,CAF,2.0
1990,CHL,0.0569
1991,CHL,0.0446
1992,CHL,0.0334
1993,CHL,0.0247
1994,CHL,0.0185
1995,CHL,0.0148
1996,CHL,0.0131
1997,CHL,0.0132
1998,CHL,0.0141
1999,CHL,0.0153
2000,CHL,0.0166
2001,CHL,0.0182
2002,CHL,0.0197
2003,CHL,0.0213
2004,CHL,0.023
2005,CHL,0.0248
2006,CHL,0.0265
2007,CHL,0.0283
2008,CHL,0.0299
2009,CHL,0.0316
2010,CHL,0.0332
2011,CHL,0.0352
2012,CHL,0.0372
2013,CHL,0.0392
2014,CHL,0.0418
1990,CIV,1.98
1991,CIV,2.23
1992,CIV,2.45
1993,CIV,2.66
1994,CIV,2.84
1995,CIV,2.98
1996,CIV,3.04
1997,CIV,3.05
1998,CIV,3.0
1999,CIV,2.9
2000,CIV,2.77
2001,CIV,2.62
2002,CIV,2.46
2003,CIV,2.29
2004,CIV,2.13
2005,CIV,1.98
2006,CIV,1.85
2007,CIV,1.73
2008,CIV,1.63
2009,CIV,1.56
2010,CIV,1.5
2011,CIV,1.46
2012,CIV,1.44
2013,CIV,1.41
2014,CIV,1.39
1990,CMR,1.79
1991,CMR,2.04
1992,CMR,2.28
1993,CMR,2.5
1994,CMR,2.69
1995,CMR,2.85
1996,CMR,2.95
1997,CMR,3.0
1998,CMR,3.01
1999,CMR,2.99
2000,CMR,2.93
2001,CMR,2.85
2002,CMR,2.77
2003,CMR,2.67
2004,CMR,2.58
2005,CMR,2.49
2006,CMR,2.4
2007,CMR,2.33
2008,CMR,2.27
2009,CMR,2.23
2010,CMR,2.19
2011,CMR,2.16
2012,CMR,2.14
2013,CMR,2.11
2014,CMR,2.09
1990,COD,0.8804
1991,COD,0.8853
1992,COD,0.8995
1993,COD,0.9023
1994,COD,0.8959
1995,COD,0.8853
1996,COD,0.8655
1997,COD,0.8429
1998,COD,0.8186
1999,COD,0.7936
2000,COD,0.7687
2001,COD,0.7440000000000001
2002,COD,0.7201
2003,COD,0.6971
2004,COD,0.6746
2005,COD,0.6527
2006,COD,0.6312
2007,COD,0.6106
2008,COD,0.5906
2009,COD,0.5713
2010,COD,0.5529999999999999
2011,COD,0.535
2012,COD,0.517
2013,COD,0.4985
2014,COD,0.4802
1990,COG,2.71
1991,COG,2.89
1992,COG,3.02
1993,COG,3.08
1994,COG,3.1
1995,COG,3.08
1996,COG,2.99
1997,COG,2.87
1998,COG,2.71
1999,COG,2.54
2000,COG,2.36
2001,COG,2.18
2002,COG,2.01
2003,COG,1.85
2004,COG,1.73
2005,COG,1.63
2006,COG,1.56
2007,COG,1.51
2008,COG,1.48
2009,COG,1.47
2010,COG,1.47
2011,COG,1.46
2012,COG,1.46
2013,COG,1.45
2014,COG,1.43
1990,COL,0.1349
1991,COL,0.1745
1992,COL,0.2149
1993,COL,0.2549
1994,COL,0.2902
1995,COL,0.3221
1996,COL,0.3477
1997,COL,0.3611
1998,COL,0.3621
1999,COL,0.35
2000,COL,0.3301
2001,COL,0.3055
2002,COL,0.2786
2003,COL,0.2515
2004,COL,0.2262
2005,COL,0.2039
2006,COL,0.1855
2007,COL,0.1711
2008,COL,0.1604
2009,COL,0.1523
2010,COL,0.1461
2011,COL,0.1405
2012,COL,0.1351
2013,COL,0.1304
2014,COL,0.1264
1990,CPV,0.2539
1991,CPV,0.2854
1992,CPV,0.3181
1993,CPV,0.354
1994,CPV,0.3916
1995,CPV,0.4297
1996,CPV,0.4665
1997,CPV,0.4964
1998,CPV,0.5167
1999,CPV,0.5264
2000,CPV,0.5257
2001,CPV,0.5147
2002,CPV,0.4942
2003,CPV,0.4661
2004,CPV,0.4321
2005,CPV,0.3942
2006,CPV,0.35600000000000004
2007,CPV,0.3278
2008,CPV,0.3021
2009,CPV,0.2811
2010,CPV,0.2653
2011,CPV,0.2561
2012,CPV,0.2525
2013,CPV,0.2521
2014,CPV,0.2538
1990,CRI,0.0402
1991,CRI,0.043
1992,CRI,0.0458
1993,CRI,0.0486
1994,CRI,0.0515
1995,CRI,0.0544
1996,CRI,0.0576
1997,CRI,0.061
1998,CRI,0.0646
1999,CRI,0.0682
2000,CRI,0.0721
2001,CRI,0.0762
2002,CRI,0.0805
2003,CRI,0.0848
2004,CRI,0.08900000000000001
2005,CRI,0.0929
2006,CRI,0.0961
2007,CRI,0.098
2008,CRI,0.0983
2009,CRI,0.0969
2010,CRI,0.0942
2011,CRI,0.0908
2012,CRI,0.0874
2013,CRI,0.0844
2014,CRI,0.0823
1990,CUB,0.0045
1991,CUB,0.0049
1992,CUB,0.0053
1993,CUB,0.0057
1994,CUB,0.0062
1995,CUB,0.0068
1996,CUB,0.0077
1997,CUB,0.009000000000000001
1998,CUB,0.0105
1999,CUB,0.0123
2000,CUB,0.0139
2001,CUB,0.0158
2002,CUB,0.0181
2003,CUB,0.0216
2004,CUB,0.0246
2005,CUB,0.0282
2006,CUB,0.0327
2007,CUB,0.0382
2008,CUB,0.0448
2009,CUB,0.0525
2010,CUB,0.061
2011,CUB,0.0682
2012,CUB,0.0765
2013,CUB,0.0854
2014,CUB,0.0948
1990,DJI,0.1595
1991,DJI,0.2773
1992,DJI,0.4409
1993,DJI,0.652
1994,DJI,0.8994
1995,DJI,1.16
1996,DJI,1.41
1997,DJI,1.6
1998,DJI,1.73
1999,DJI,1.74
2000,DJI,1.66
2001,DJI,1.52
2002,DJI,1.34
2003,DJI,1.15
2004,DJI,0.9697
2005,DJI,0.8170000000000001
2006,DJI,0.7023
2007,DJI,0.6261
2008,DJI,0.5865
2009,DJI,0.5791
2010,DJI,0.5963
2011,DJI,0.6302
2012,DJI,0.6725
2013,DJI,0.7171
2014,DJI,0.7578
1990,DNK,0.0322
1991,DNK,0.0333
1992,DNK,0.0344
1993,DNK,0.0356
1994,DNK,0.0367
1995,DNK,0.0377
1996,DNK,0.0388
1997,DNK,0.0398
1998,DNK,0.0408
1999,DNK,0.0416
2000,DNK,0.0422
2001,DNK,0.0427
2002,DNK,0.0429
2003,DNK,0.0431
2004,DNK,0.0432
2005,DNK,0.0434
2006,DNK,0.0436
2007,DNK,0.0439
2008,DNK,0.0442
2009,DNK,0.0445
2010,DNK,0.0449
2011,DNK,0.0453
2012,DNK,0.0457
2013,DNK,0.0461
2014,DNK,0.0465
1990,DOM,0.6584
1991,DOM,0.8713
1992,DOM,1.07
1993,DOM,1.24
1994,DOM,1.37
1995,DOM,1.45
1996,DOM,1.49
1997,DOM,1.49
1998,DOM,1.45
1999,DOM,1.38
2000,DOM,1.3
2001,DOM,1.21
2002,DOM,1.11
2003,DOM,1.01
2004,DOM,0.9103
2005,DOM,0.8123
2006,DOM,0.7211
2007,DOM,0.6388
2008,DOM,0.568
2009,DOM,0.5094
2010,DOM,0.4624
2011,DOM,0.4267
2012,DOM,0.4015
2013,DOM,0.3855
2014,DOM,0.3739
1990,DZA,0.0017
1991,DZA,0.0021
1992,DZA,0.0024
1993,DZA,0.0028
1994,DZA,0.0033
1995,DZA,0.0039
1996,DZA,0.0045
1997,DZA,0.0052
1998,DZA,0.006
1999,DZA,0.006999999999999999
2000,DZA,0.008
2001,DZA,0.0092
2002,DZA,0.0107
2003,DZA,0.0126
2004,DZA,0.0146
2005,DZA,0.0159
2006,DZA,0.018000000000000002
2007,DZA,0.0194
2008,DZA,0.0208
2009,DZA,0.023
2010,DZA,0.0249
2011,DZA,0.0264
2012,DZA,0.0283
2013,DZA,0.0297
2014,DZA,0.031
1990,ECU,0.0886
1991,ECU,0.1314
1992,ECU,0.1755
1993,ECU,0.2129
1994,ECU,0.2395
1995,ECU,0.2537
1996,ECU,0.2476
1997,ECU,0.2281
1998,ECU,0.2038
1999,ECU,0.1775
2000,ECU,0.152
2001,ECU,0.1293
2002,ECU,0.1111
2003,ECU,0.0978
2004,ECU,0.0893
2005,ECU,0.0846
2006,ECU,0.083
2007,ECU,0.0829
2008,ECU,0.0836
2009,ECU,0.0847
2010,ECU,0.0857
2011,ECU,0.0863
2012,ECU,0.086
2013,ECU,0.085
2014,ECU,0.0831
1990,EGY,0.0005
1991,EGY,0.0007
1992,EGY,0.0008
1993,EGY,0.0009
1994,EGY,0.0011
1995,EGY,0.0014
1996,EGY,0.0016
1997,EGY,0.0019
1998,EGY,0.0022
1999,EGY,0.0025
2000,EGY,0.0028
2001,EGY,0.0031
2002,EGY,0.0035
2003,EGY,0.0038
2004,EGY,0.0042
2005,EGY,0.0046
2006,EGY,0.005
2007,EGY,0.0054
2008,EGY,0.0059
2009,EGY,0.0064
2010,EGY,0.0069
2011,EGY,0.0074
2012,EGY,0.0079
2013,EGY,0.0085
2014,EGY,0.0092
1990,ERI,0.5391
1991,ERI,0.7242
1992,ERI,0.9106
1993,ERI,1.1
1994,ERI,1.25
1995,ERI,1.35
1996,ERI,1.41
1997,ERI,1.39
1998,ERI,1.32
1999,ERI,1.21
2000,ERI,1.08
2001,ERI,0.9273
2002,ERI,0.7778
2003,ERI,0.6375
2004,ERI,0.514
2005,ERI,0.4121
2006,ERI,0.3351
2007,ERI,0.2814
2008,ERI,0.2487
2009,ERI,0.2328
2010,ERI,0.2295
2011,ERI,0.2357
2012,ERI,0.2481
2013,ERI,0.2634
2014,ERI,0.27699999999999997
1990,ETH,1.15
1991,ETH,1.42
1992,ETH,1.7
1993,ETH,1.95
1994,ETH,2.16
1995,ETH,2.28
1996,ETH,2.32
1997,ETH,2.25
1998,ETH,2.08
1999,ETH,1.88
2000,ETH,1.63
2001,ETH,1.37
2002,ETH,1.13
2003,ETH,0.9233
2004,ETH,0.7502
2005,ETH,0.6181
2006,ETH,0.5252
2007,ETH,0.4688
2008,ETH,0.4425
2009,ETH,0.4396
2010,ETH,0.4524
2011,ETH,0.4759
2012,ETH,0.5046
2013,ETH,0.5322
2014,ETH,0.5571
1990,FJI,0.0055
1991,FJI,0.0069
1992,FJI,0.0082
1993,FJI,0.0095
1994,FJI,0.0115
1995,FJI,0.0143
1996,FJI,0.017
1997,FJI,0.0196
1998,FJI,0.0222
1999,FJI,0.0249
2000,FJI,0.0257
2001,FJI,0.0267
2002,FJI,0.0279
2003,FJI,0.0293
2004,FJI,0.0309
2005,FJI,0.0327
2006,FJI,0.0347
2007,FJI,0.0372
2008,FJI,0.0407
2009,FJI,0.0456
2010,FJI,0.0524
2011,FJI,0.061
2012,FJI,0.0711
2013,FJI,0.0822
2014,FJI,0.0945
1990,GAB,1.09
1991,GAB,1.38
1992,GAB,1.71
1993,GAB,2.09
1994,GAB,2.51
1995,GAB,2.94
1996,GAB,3.32
1997,GAB,3.66
1998,GAB,3.91
1999,GAB,4.09
2000,GAB,4.16
2001,GAB,4.11
2002,GAB,3.97
2003,GAB,3.74
2004,GAB,3.47
2005,GAB,3.15
2006,GAB,2.82
2007,GAB,2.51
2008,GAB,2.21
2009,GAB,1.95
2010,GAB,1.73
2011,GAB,1.56
2012,GAB,1.42
2013,GAB,1.33
2014,GAB,1.28
1990,GEO,0.0147
1991,GEO,0.0191
1992,GEO,0.0226
1993,GEO,0.0257
1994,GEO,0.0277
1995,GEO,0.0282
1996,GEO,0.0287
1997,GEO,0.0293
1998,GEO,0.0304
1999,GEO,0.0318
2000,GEO,0.0339
2001,GEO,0.0368
2002,GEO,0.04
2003,GEO,0.0437
2004,GEO,0.0476
2005,GEO,0.0517
2006,GEO,0.0557
2007,GEO,0.0596
2008,GEO,0.0632
2009,GEO,0.067
2010,GEO,0.0703
2011,GEO,0.0733
2012,GEO,0.0758
2013,GEO,0.0776
2014,GEO,0.0787
1990,GHA,0.8624
1991,GHA,0.966
1992,GHA,1.06
1993,GHA,1.14
1994,GHA,1.23
1995,GHA,1.28
1996,GHA,1.3
1997,GHA,1.29
1998,GHA,1.26
1999,GHA,1.21
2000,GHA,1.15
2001,GHA,1.08
2002,GHA,1.02
2003,GHA,0.9512
2004,GHA,0.8901
2005,GHA,0.8352
2006,GHA,0.7862
2007,GHA,0.7433
2008,GHA,0.7053
2009,GHA,0.6723
2010,GHA,0.6435
2011,GHA,0.6183
2012,GHA,0.5957
2013,GHA,0.5754
2014,GHA,0.5562
1990,GIN,0.5702
1991,GIN,0.7368
1992,GIN,0.9078
1993,GIN,1.06
1994,GIN,1.18
1995,GIN,1.25
1996,GIN,1.26
1997,GIN,1.22
1998,GIN,1.15
1999,GIN,1.07
2000,GIN,0.9792
2001,GIN,0.9011
2002,GIN,0.8372
2003,GIN,0.7904
2004,GIN,0.7598
2005,GIN,0.7427
2006,GIN,0.7344
2007,GIN,0.7313
2008,GIN,0.7313
2009,GIN,0.7313
2010,GIN,0.737
2011,GIN,0.7387
2012,GIN,0.7359
2013,GIN,0.7316
2014,GIN,0.7263
1990,GMB,0.1122
1991,GMB,0.1541
1992,GMB,0.2083
1993,GMB,0.2716
1994,GMB,0.3559
1995,GMB,0.4585
1996,GMB,0.5732
1997,GMB,0.7018
1998,GMB,0.8371
1999,GMB,0.9672
2000,GMB,1.08
2001,GMB,1.16
2002,GMB,1.21
2003,GMB,1.22
2004,GMB,1.22
2005,GMB,1.19
2006,GMB,1.14
2007,GMB,1.07
2008,GMB,0.9992
2009,GMB,0.9262
2010,GMB,0.8583
2011,GMB,0.7954
2012,GMB,0.7404
2013,GMB,0.6938
2014,GMB,0.6579
1990,GNB,0.1677
1991,GNB,0.2271
1992,GNB,0.3059
1993,GNB,0.4095
1994,GNB,0.5375
1995,GNB,0.6949
1996,GNB,0.8505
1997,GNB,1.01
1998,GNB,1.18
1999,GNB,1.36
2000,GNB,1.54
2001,GNB,1.71
2002,GNB,1.86
2003,GNB,1.99
2004,GNB,2.07
2005,GNB,2.11
2006,GNB,2.1
2007,GNB,2.06
2008,GNB,1.99
2009,GNB,1.91
2010,GNB,1.81
2011,GNB,1.72
2012,GNB,1.63
2013,GNB,1.55
2014,GNB,1.48
1990,GNQ,0.0622
1991,GNQ,0.086
1992,GNQ,0.1193
1993,GNQ,0.1646
1994,GNQ,0.2257
1995,GNQ,0.3041
1996,GNQ,0.4007
1997,GNQ,0.5198
1998,GNQ,0.6645
1999,GNQ,0.8404
2000,GNQ,1.06
2001,GNQ,1.33
2002,GNQ,1.65
2003,GNQ,2.01
2004,GNQ,2.39
2005,GNQ,2.76
2006,GNQ,3.1
2007,GNQ,3.37
2008,GNQ,3.55
2009,GNQ,3.64
2010,GNQ,3.61
2011,GNQ,3.47
2012,GNQ,3.21
2013,GNQ,2.87
2014,GNQ,2.49
1990,GTM,0.0034
1991,GTM,0.0059
1992,GTM,0.0099
1993,GTM,0.0166
1994,GTM,0.0276
1995,GTM,0.0453
1996,GTM,0.0696
1997,GTM,0.102
1998,GTM,0.1398
1999,GTM,0.1833
2000,GTM,0.2291
2001,GTM,0.2656
2002,GTM,0.2932
2003,GTM,0.3119
2004,GTM,0.3206
2005,GTM,0.3156
2006,GTM,0.3063
2007,GTM,0.2939
2008,GTM,0.2803
2009,GTM,0.2661
2010,GTM,0.2531
2011,GTM,0.2415
2012,GTM,0.2318
2013,GTM,0.22399999999999998
2014,GTM,0.2184
1990,GUY,0.0122
1991,GUY,0.0208
1992,GUY,0.035
1993,GUY,0.0576
1994,GUY,0.0936
1995,GUY,0.1505
1996,GUY,0.235
1997,GUY,0.3539
1998,GUY,0.5097
1999,GUY,0.6925
2000,GUY,0.8954
2001,GUY,1.08
2002,GUY,1.23
2003,GUY,1.33
2004,GUY,1.38
2005,GUY,1.37
2006,GUY,1.32
2007,GUY,1.25
2008,GUY,1.17
2009,GUY,1.1
2010,GUY,1.05
2011,GUY,1.03
2012,GUY,1.06
2013,GUY,1.13
2014,GUY,1.24
1990,HND,1.12
1991,HND,1.25
1992,HND,1.32
1993,HND,1.34
1994,HND,1.32
1995,HND,1.26
1996,HND,1.17
1997,HND,1.05
1998,HND,0.9088
1999,HND,0.7644
2000,HND,0.6241
2001,HND,0.4961
2002,HND,0.3868
2003,HND,0.2985
2004,HND,0.23399999999999999
2005,HND,0.1897
2006,HND,0.1625
2007,HND,0.1484
2008,HND,0.1438
2009,HND,0.1455
2010,HND,0.1508
2011,HND,0.1574
2012,HND,0.1644
2013,HND,0.1706
2014,HND,0.1757
1990,HTI,1.3
1991,HTI,1.51
1992,HTI,1.68
1993,HTI,1.82
1994,HTI,1.89
1995,HTI,1.92
1996,HTI,1.86
1997,HTI,1.79
1998,HTI,1.69
1999,HTI,1.54
2000,HTI,1.41
2001,HTI,1.27
2002,HTI,1.14
2003,HTI,1.03
2004,HTI,0.9428
2005,HTI,0.8684
2006,HTI,0.8273
2007,HTI,0.8094
2008,HTI,0.7969
2009,HTI,0.7979999999999999
2010,HTI,0.8079
2011,HTI,0.8172
2012,HTI,0.8226
2013,HTI,0.8224
2014,HTI,0.815
1990,IDN,0.0001
1991,IDN,0.0002
1992,IDN,0.0003
1993,IDN,0.0006
1994,IDN,0.0012
1995,IDN,0.0023
1996,IDN,0.0042
1997,IDN,0.0073
1998,IDN,0.0122
1999,IDN,0.0192
2000,IDN,0.028999999999999998
2001,IDN,0.0434
2002,IDN,0.0655
2003,IDN,0.0975
2004,IDN,0.1383
2005,IDN,0.1836
2006,IDN,0.2309
2007,IDN,0.2772
2008,IDN,0.3187
2009,IDN,0.3528
2010,IDN,0.3807
2011,IDN,0.4026
2012,IDN,0.4187
2013,IDN,0.4282
2014,IDN,0.4314
1990,IRL,0.0128
1991,IRL,0.0166
1992,IRL,0.0212
1993,IRL,0.0264
1994,IRL,0.032
1995,IRL,0.0375
1996,IRL,0.0427
1997,IRL,0.0481
1998,IRL,0.0539
1999,IRL,0.06
2000,IRL,0.0664
2001,IRL,0.07200000000000001
2002,IRL,0.0768
2003,IRL,0.0808
2004,IRL,0.0841
2005,IRL,0.0867
2006,IRL,0.0885
2007,IRL,0.0897
2008,IRL,0.0903
2009,IRL,0.0906
2010,IRL,0.0906
2011,IRL,0.0908
2012,IRL,0.0909
2013,IRL,0.091
2014,IRL,0.0911
1990,IRN,0.0015
1991,IRN,0.0017
1992,IRN,0.0018
1993,IRN,0.0019
1994,IRN,0.002
1995,IRN,0.0022
1996,IRN,0.0025
1997,IRN,0.0029
1998,IRN,0.0037
1999,IRN,0.0048
2000,IRN,0.0063
2001,IRN,0.0077
2002,IRN,0.009000000000000001
2003,IRN,0.01
2004,IRN,0.0108
2005,IRN,0.0116
2006,IRN,0.0123
2007,IRN,0.0129
2008,IRN,0.0134
2009,IRN,0.013999999999999999
2010,IRN,0.0146
2011,IRN,0.0151
2012,IRN,0.0154
2013,IRN,0.0155
2014,IRN,0.0154
1990,JAM,0.8238
1991,JAM,1.07
1992,JAM,1.23
1993,JAM,1.35
1994,JAM,1.45
1995,JAM,1.51
1996,JAM,1.54
