year,area,hiv_in_new_tb_cases_estimate
2013,BEN,16.0
1995,BFA,27.0
1996,BFA,27.0
1997,BFA,27.0
1998,BFA,27.0
1999,BFA,26.0
2000,BFA,25.0
2001,BFA,24.0
2002,BFA,23.0
2003,BFA,21.0
2004,BFA,20.0
2005,BFA,18.0
2006,BFA,17.0
2007,BFA,16.0
2008,BFA,15.0
2009,BFA,14.0
2010,BFA,14.0
2011,BFA,13.0
2012,BFA,13.0
2013,BFA,13.0
1995,BGD,0.0
1996,BGD,0.0
1997,BGD,0.0
1998,BGD,0.01
1999,BGD,0.01
2000,BGD,0.02
2001,BGD,0.02
2002,BGD,0.03
2003,BGD,0.04
2004,BGD,0.05
2005,BGD,0.06
2006,BGD,0.07
2007,BGD,0.07
2008,BGD,0.08
2009,BGD,0.09
2010,BGD,0.09
2011,BGD,0.1
2012,BGD,0.11
2013,BGD,0.12
1995,BGR,0.01
1996,BGR,0.01
1997,BGR,0.02
1998,BGR,0.02
1999,BGR,0.02
2000,BGR,0.03
2001,BGR,0.04
2002,BGR,0.05
2003,BGR,0.06
2004,BGR,0.06
2005,BGR,0.06
2006,BGR,0.07
2007,BGR,0.08
2008,BGR,0.1
2009,BGR,0.13
2010,BGR,0.16
2011,BGR,0.21
2012,BGR,0.25
2013,BGR,0.29
1995,BHS,31.0
1996,BHS,32.0
1997,BHS,31.0
1998,BHS,30.0
1999,BHS,29.0
2000,BHS,30.0
2001,BHS,34.0
2002,BHS,41.0
2003,BHS,49.0
2004,BHS,54.0
2005,BHS,60.0
2006,BHS,62.0
2007,BHS,58.0
2008,BHS,51.0
2009,BHS,43.0
2010,BHS,36.0
2011,BHS,33.0
2012,BHS,32.0
2013,BHS,34.0
1995,BLR,0.13
1996,BLR,0.19
1997,BLR,0.27
1998,BLR,0.37
1999,BLR,0.5
2000,BLR,0.66
2001,BLR,0.85
2002,BLR,1.1
2003,BLR,1.3
2004,BLR,1.6
2005,BLR,1.9
2006,BLR,2.2
2007,BLR,2.5
2008,BLR,3.0
2009,BLR,3.4
2010,BLR,3.8
2011,BLR,4.1
2012,BLR,4.5
2013,BLR,5.0
1995,BLZ,0.88
1996,BLZ,1.8
1997,BLZ,3.5
1998,BLZ,5.8
1999,BLZ,8.9
2000,BLZ,12.0
2001,BLZ,15.0
2002,BLZ,18.0
2003,BLZ,20.0
2004,BLZ,21.0
2005,BLZ,24.0
2006,BLZ,25.0
2007,BLZ,26.0
2008,BLZ,26.0
2009,BLZ,28.0
2010,BLZ,27.0
2011,BLZ,25.0
2012,BLZ,24.0
2013,BLZ,23.0
1995,BOL,4.4
1996,BOL,4.7
1997,BOL,5.1
1998,BOL,5.4
1999,BOL,5.6
2000,BOL,5.7
2001,BOL,5.8
2002,BOL,5.7
2003,BOL,5.5
2004,BOL,5.3
2005,BOL,5.1
2006,BOL,4.7
2007,BOL,4.4
2008,BOL,4.2
2009,BOL,3.9
2010,BOL,3.6
2011,BOL,3.4
2012,BOL,3.2
2013,BOL,2.9
1995,BRA,8.4
1996,BRA,8.8
1997,BRA,9.2
1998,BRA,10.0
1999,BRA,11.0
2000,BRA,13.0
2001,BRA,14.0
2002,BRA,15.0
2003,BRA,16.0
2004,BRA,16.0
2005,BRA,17.0
2006,BRA,17.0
2007,BRA,18.0
2008,BRA,17.0
2009,BRA,17.0
2010,BRA,16.0
2011,BRA,16.0
2012,BRA,15.0
2013,BRA,14.0
1995,BRB,6.8
1996,BRB,8.5
1997,BRB,9.1
1998,BRB,8.8
1999,BRB,8.8
2000,BRB,9.4
2001,BRB,11.0
2002,BRB,10.0
2003,BRB,10.0
2004,BRB,10.0
2005,BRB,12.0
2006,BRB,15.0
2007,BRB,20.0
2008,BRB,26.0
2009,BRB,32.0
2010,BRB,43.0
2011,BRB,45.0
2012,BRB,37.0
2013,BRB,26.0
1995,BTN,0.01
1996,BTN,0.02
1997,BTN,0.02
1998,BTN,0.02
1999,BTN,0.03
2000,BTN,0.03
2001,BTN,0.03
2002,BTN,0.04
2003,BTN,0.04
2004,BTN,0.05
2005,BTN,0.05
2006,BTN,0.06
2007,BTN,0.06
2008,BTN,0.07
2009,BTN,0.07
2010,BTN,0.08
2011,BTN,0.08
2012,BTN,0.09
2013,BTN,0.09
1995,BWA,52.0
1996,BWA,59.0
1997,BWA,63.0
1998,BWA,66.0
1999,BWA,68.0
2000,BWA,69.0
2001,BWA,70.0
2002,BWA,71.0
2003,BWA,71.0
2004,BWA,70.0
2005,BWA,69.0
2006,BWA,68.0
2007,BWA,68.0
2008,BWA,68.0
2009,BWA,65.0
2010,BWA,64.0
2011,BWA,64.0
2012,BWA,62.0
2013,BWA,60.0
1995,CAF,43.0
1996,CAF,47.0
1997,CAF,50.0
1998,CAF,52.0
1999,CAF,53.0
2000,CAF,54.0
2001,CAF,55.0
2002,CAF,55.0
2003,CAF,54.0
2004,CAF,54.0
2005,CAF,53.0
2006,CAF,51.0
2007,CAF,50.0
2008,CAF,47.0
2009,CAF,46.0
2010,CAF,46.0
2011,CAF,45.0
2012,CAF,44.0
2013,CAF,42.0
1995,CAN,7.1
1996,CAN,6.8
1997,CAN,4.6
1998,CAN,4.8
1999,CAN,5.2
2000,CAN,5.4
2001,CAN,5.7
2002,CAN,6.0
2003,CAN,6.2
2004,CAN,6.4
2005,CAN,6.6
2006,CAN,6.8
2007,CAN,7.1
2008,CAN,7.4
2009,CAN,7.0
2010,CAN,7.0
2011,CAN,7.0
2012,CAN,7.1
2013,CAN,7.2
1995,CHE,1.6
1996,CHE,1.6
1997,CHE,1.2
1998,CHE,1.1
1999,CHE,1.1
2000,CHE,1.3
2001,CHE,1.4
2002,CHE,1.4
2003,CHE,1.5
2004,CHE,1.5
2005,CHE,1.6
2006,CHE,1.7
2007,CHE,1.7
2008,CHE,1.8
2009,CHE,1.8
2010,CHE,1.9
2011,CHE,1.9
2012,CHE,2.0
2013,CHE,2.0
1995,CHL,1.2
1996,CHL,1.4
1997,CHL,1.7
1998,CHL,1.8
1999,CHL,1.9
2000,CHL,2.0
2001,CHL,2.0
2002,CHL,2.0
2003,CHL,2.0
2004,CHL,1.9
2005,CHL,1.9
2006,CHL,1.8
2007,CHL,1.9
2008,CHL,1.9
2009,CHL,1.9
2010,CHL,1.9
2011,CHL,1.9
2012,CHL,1.8
2013,CHL,1.7
1995,CHN,0.11
1996,CHN,0.14
1997,CHN,0.18
1998,CHN,0.21
1999,CHN,0.24
2000,CHN,0.27
2001,CHN,0.3
2002,CHN,0.32
2003,CHN,0.34
2004,CHN,0.36
2005,CHN,0.38
2006,CHN,0.39
2007,CHN,0.4
2008,CHN,0.42
2009,CHN,0.44
2010,CHN,0.45
2011,CHN,0.46
2012,CHN,0.46
2013,CHN,0.46
1995,CIV,31.0
1996,CIV,33.0
1997,CIV,35.0
1998,CIV,36.0
1999,CIV,37.0
2000,CIV,38.0
2001,CIV,38.0
2002,CIV,38.0
2003,CIV,37.0
2004,CIV,36.0
2005,CIV,35.0
2006,CIV,33.0
2007,CIV,32.0
2008,CIV,30.0
2009,CIV,29.0
2010,CIV,28.0
2011,CIV,26.0
2012,CIV,25.0
2013,CIV,23.0
1995,CMR,23.0
1996,CMR,26.0
1997,CMR,29.0
1998,CMR,32.0
1999,CMR,34.0
2000,CMR,36.0
2001,CMR,38.0
2002,CMR,39.0
2003,CMR,40.0
2004,CMR,41.0
2005,CMR,40.0
2006,CMR,40.0
2007,CMR,40.0
2008,CMR,39.0
2009,CMR,38.0
2010,CMR,38.0
2011,CMR,38.0
2012,CMR,37.0
2013,CMR,37.0
1995,COD,8.8
1996,COD,9.0
1997,COD,9.1
1998,COD,9.2
1999,COD,9.3
2000,COD,9.3
2001,COD,9.4
2002,COD,9.4
2003,COD,9.3
2004,COD,9.2
2005,COD,9.1
2006,COD,8.8
2007,COD,8.6
2008,COD,8.5
2009,COD,8.4
2010,COD,8.3
2011,COD,8.0
2012,COD,7.7
2013,COD,7.5
1995,COG,46.0
1996,COG,47.0
1997,COG,48.0
1998,COG,48.0
1999,COG,49.0
2000,COG,49.0
2001,COG,48.0
2002,COG,48.0
2003,COG,47.0
2004,COG,45.0
2005,COG,44.0
2006,COG,42.0
2007,COG,41.0
2008,COG,39.0
2009,COG,35.0
2010,COG,34.0
2011,COG,32.0
2012,COG,32.0
2013,COG,31.0
1995,COL,3.8
1996,COL,4.9
1997,COL,6.0
1998,COL,7.2
1999,COL,8.3
2000,COL,9.2
2001,COL,9.8
2002,COL,10.0
2003,COL,10.0
2004,COL,10.0
2005,COL,10.0
2006,COL,10.0
2007,COL,9.9
2008,COL,10.0
2009,COL,10.0
2010,COL,10.0
2011,COL,9.5
2012,COL,9.0
2013,COL,9.4
1995,CPV,4.1
1996,CPV,4.6
1997,CPV,5.0
1998,CPV,5.4
1999,CPV,5.8
2000,CPV,6.0
2001,CPV,6.2
2002,CPV,6.3
2003,CPV,6.3
2004,CPV,6.3
2005,CPV,6.1
2006,CPV,5.6
2007,CPV,5.9
2008,CPV,6.3
2009,CPV,6.3
2010,CPV,6.8
2011,CPV,7.1
2012,CPV,7.0
2013,CPV,6.8
1995,CRI,2.2
1996,CRI,2.9
1997,CRI,3.8
1998,CRI,5.3
1999,CRI,6.8
2000,CRI,7.7
2001,CRI,7.3
2002,CRI,8.1
2003,CRI,8.8
2004,CRI,10.0
2005,CRI,11.0
2006,CRI,11.0
2007,CRI,11.0
2008,CRI,11.0
2009,CRI,12.0
2010,CRI,13.0
2011,CRI,12.0
2012,CRI,11.0
2013,CRI,9.0
1995,CUB,0.21
1996,CUB,0.24
1997,CUB,0.28
1998,CUB,0.32
1999,CUB,0.37
2000,CUB,0.43
2001,CUB,0.46
2002,CUB,0.45
2003,CUB,0.55
2004,CUB,0.68
2005,CUB,0.87
2006,CUB,1.1
2007,CUB,1.3
2008,CUB,1.5
2009,CUB,1.8
2010,CUB,2.1
2011,CUB,2.0
2012,CUB,2.3
2013,CUB,2.5
1995,CZE,0.03
1996,CZE,0.04
1997,CZE,0.05
1998,CZE,0.05
1999,CZE,0.07
2000,CZE,0.08
2001,CZE,0.08
2002,CZE,0.09
2003,CZE,0.1
2004,CZE,0.11
2005,CZE,0.12
2006,CZE,0.14
2007,CZE,0.15
2008,CZE,0.16
2009,CZE,0.18
2010,CZE,0.2
2011,CZE,0.22
2012,CZE,0.23
2013,CZE,0.26
1995,DEU,0.53
1996,DEU,0.42
1997,DEU,0.41
1998,DEU,0.43
1999,DEU,0.45
2000,DEU,0.47
2001,DEU,0.49
2002,DEU,0.51
2003,DEU,0.53
2004,DEU,0.55
2005,DEU,0.58
2006,DEU,0.61
2007,DEU,0.64
2008,DEU,0.67
2009,DEU,0.7
2010,DEU,0.67
2011,DEU,0.67
2012,DEU,0.69
2013,DEU,0.71
1995,DJI,3.0
1996,DJI,4.1
1997,DJI,5.5
1998,DJI,7.0
1999,DJI,8.6
2000,DJI,10.0
2001,DJI,11.0
2002,DJI,13.0
2003,DJI,14.0
2004,DJI,14.0
2005,DJI,14.0
2006,DJI,14.0
2007,DJI,13.0
2008,DJI,13.0
2009,DJI,12.0
2010,DJI,11.0
2011,DJI,9.6
2012,DJI,8.3
2013,DJI,7.2
1995,DNK,1.1
1996,DNK,1.3
1997,DNK,1.2
1998,DNK,0.99
1999,DNK,1.2
2000,DNK,1.4
2001,DNK,1.5
2002,DNK,1.8
2003,DNK,2.1
2004,DNK,2.4
2005,DNK,2.7
2006,DNK,2.9
2007,DNK,3.1
2008,DNK,3.1
2009,DNK,3.2
2010,DNK,3.2
2011,DNK,3.2
2012,DNK,3.2
2013,DNK,3.2
1995,DOM,21.0
1996,DOM,25.0
1997,DOM,28.0
1998,DOM,31.0
1999,DOM,34.0
2000,DOM,36.0
2001,DOM,37.0
2002,DOM,38.0
2003,DOM,38.0
2004,DOM,37.0
2005,DOM,36.0
2006,DOM,33.0
2007,DOM,32.0
2008,DOM,30.0
2009,DOM,30.0
2010,DOM,29.0
2011,DOM,28.0
2012,DOM,27.0
2013,DOM,26.0
1995,DZA,0.14
1996,DZA,0.16
1997,DZA,0.18
1998,DZA,0.19
1999,DZA,0.21
2000,DZA,0.22
2001,DZA,0.24
2002,DZA,0.25
2003,DZA,0.27
2004,DZA,0.28
2005,DZA,0.29
2006,DZA,0.3
2007,DZA,0.3
2008,DZA,0.31
2009,DZA,0.32
2010,DZA,0.34
2011,DZA,0.35
2012,DZA,0.36
2013,DZA,0.37
1995,ECU,6.6
1996,ECU,7.7
1997,ECU,8.8
1998,ECU,9.9
1999,ECU,11.0
2000,ECU,11.0
2001,ECU,12.0
2002,ECU,12.0
2003,ECU,13.0
2004,ECU,13.0
2005,ECU,13.0
2006,ECU,13.0
2007,ECU,13.0
2008,ECU,13.0
2009,ECU,13.0
2010,ECU,13.0
2011,ECU,13.0
2012,ECU,13.0
2013,ECU,14.0
1995,EGY,0.09
1996,EGY,0.1
1997,EGY,0.12
1998,EGY,0.14
1999,EGY,0.17
2000,EGY,0.2
2001,EGY,0.23
2002,EGY,0.26
2003,EGY,0.29
2004,EGY,0.33
2005,EGY,0.37
2006,EGY,0.4
2007,EGY,0.4
2008,EGY,0.46
2009,EGY,0.52
2010,EGY,0.59
2011,EGY,0.63
2012,EGY,0.68
2013,EGY,0.73
1995,ERI,6.8
1996,ERI,8.1
1997,ERI,9.3
1998,ERI,10.0
1999,ERI,11.0
2000,ERI,12.0
2001,ERI,12.0
2002,ERI,12.0
2003,ERI,12.0
2004,ERI,11.0
2005,ERI,11.0
2006,ERI,9.5
2007,ERI,8.6
2008,ERI,8.0
2009,ERI,7.7
2010,ERI,7.6
2011,ERI,7.3
2012,ERI,6.8
2013,ERI,6.2
1995,ESP,8.4
1996,ESP,6.4
1997,ESP,6.1
1998,ESP,6.5
1999,ESP,6.8
2000,ESP,7.3
2001,ESP,7.9
2002,ESP,8.7
2003,ESP,9.6
2004,ESP,10.0
2005,ESP,11.0
2006,ESP,12.0
2007,ESP,12.0
2008,ESP,12.0
2009,ESP,11.0
2010,ESP,10.0
2011,ESP,9.8
2012,ESP,9.2
2013,ESP,8.7
1995,EST,0.45
1996,EST,0.68
1997,EST,0.99
1998,EST,1.4
1999,EST,2.0
2000,EST,2.9
2001,EST,3.9
2002,EST,5.1
2003,EST,6.3
2004,EST,7.6
2005,EST,8.7
2006,EST,9.5
2007,EST,10.0
2008,EST,11.0
2009,EST,11.0
2010,EST,12.0
2011,EST,12.0
2012,EST,12.0
2013,EST,12.0
1995,ETH,14.0
1996,ETH,17.0
1997,ETH,18.0
1998,ETH,20.0
1999,ETH,21.0
2000,ETH,22.0
2001,ETH,22.0
2002,ETH,22.0
2003,ETH,21.0
2004,ETH,20.0
2005,ETH,18.0
2006,ETH,17.0
2007,ETH,15.0
2008,ETH,14.0
2009,ETH,13.0
2010,ETH,12.0
2011,ETH,11.0
2012,ETH,11.0
2013,ETH,11.0
1995,FIN,0.2
1996,FIN,0.18
1997,FIN,0.19
1998,FIN,0.19
1999,FIN,0.21
2000,FIN,0.23
2001,FIN,0.23
2002,FIN,0.24
2003,FIN,0.25
2004,FIN,0.27
2005,FIN,0.28
2006,FIN,0.3
2007,FIN,0.32
2008,FIN,0.34
2009,FIN,0.35
2010,FIN,0.37
2011,FIN,0.38
2012,FIN,0.39
2013,FIN,0.39
1995,FJI,0.32
1996,FJI,0.43
1997,FJI,0.59
1998,FJI,0.75
1999,FJI,0.97
2000,FJI,1.1
2001,FJI,1.2
2002,FJI,1.3
2003,FJI,1.3
2004,FJI,1.4
2005,FJI,1.3
2006,FJI,1.5
2007,FJI,1.5
2008,FJI,1.7
2009,FJI,1.8
2010,FJI,1.9
2011,FJI,2.1
2012,FJI,2.2
2013,FJI,2.2
1995,FRA,11.0
1996,FRA,8.5
1997,FRA,6.5
1998,FRA,6.7
1999,FRA,7.2
2000,FRA,7.7
2001,FRA,8.1
2002,FRA,8.5
2003,FRA,8.9
2004,FRA,9.3
2005,FRA,9.1
2006,FRA,9.3
2007,FRA,9.6
2008,FRA,9.8
2009,FRA,10.0
2010,FRA,10.0
2011,FRA,11.0
2012,FRA,11.0
2013,FRA,11.0
1995,GAB,6.0
1996,GAB,7.2
1997,GAB,8.3
1998,GAB,9.5
1999,GAB,11.0
2000,GAB,12.0
2001,GAB,13.0
2002,GAB,14.0
2003,GAB,15.0
2004,GAB,15.0
2005,GAB,15.0
2006,GAB,15.0
2007,GAB,15.0
2008,GAB,15.0
2009,GAB,15.0
2010,GAB,14.0
2011,GAB,13.0
2012,GAB,12.0
2013,GAB,11.0
1995,GBR,0.58
1996,GBR,0.54
1997,GBR,0.5
1998,GBR,0.5
1999,GBR,0.52
2000,GBR,0.57
2001,GBR,0.56
2002,GBR,0.61
2003,GBR,0.66
2004,GBR,0.71
2005,GBR,0.77
2006,GBR,0.82
2007,GBR,0.88
2008,GBR,0.94
2009,GBR,0.99
2010,GBR,1.0
2011,GBR,1.1
2012,GBR,1.2
2013,GBR,1.2
1995,GEO,0.06
1996,GEO,0.08
1997,GEO,0.11
1998,GEO,0.15
1999,GEO,0.2
2000,GEO,0.25
2001,GEO,0.32
2002,GEO,0.41
2003,GEO,0.5
2004,GEO,0.61
2005,GEO,0.71
2006,GEO,0.83
2007,GEO,0.98
2008,GEO,1.2
2009,GEO,1.4
2010,GEO,1.6
2011,GEO,1.8
2012,GEO,1.9
2013,GEO,1.9
1995,GHA,19.0
1996,GHA,21.0
1997,GHA,23.0
1998,GHA,25.0
1999,GHA,27.0
2000,GHA,28.0
2001,GHA,28.0
2002,GHA,29.0
2003,GHA,29.0
2004,GHA,28.0
2005,GHA,28.0
2006,GHA,27.0
2007,GHA,26.0
2008,GHA,26.0
2009,GHA,25.0
2010,GHA,24.0
2011,GHA,23.0
2012,GHA,21.0
2013,GHA,21.0
1995,GIN,6.5
1996,GIN,8.1
1997,GIN,9.8
1998,GIN,11.0
1999,GIN,13.0
2000,GIN,14.0
2001,GIN,16.0
2002,GIN,17.0
2003,GIN,18.0
2004,GIN,19.0
2005,GIN,19.0
2006,GIN,20.0
2007,GIN,20.0
2008,GIN,21.0
2009,GIN,21.0
2010,GIN,22.0
2011,GIN,23.0
2012,GIN,23.0
2013,GIN,25.0
1995,GMB,2.7
1996,GMB,3.4
1997,GMB,4.2
1998,GMB,5.2
1999,GMB,6.3
2000,GMB,7.5
2001,GMB,8.8
2002,GMB,10.0
2003,GMB,11.0
2004,GMB,13.0
2005,GMB,14.0
2006,GMB,14.0
2007,GMB,15.0
2008,GMB,16.0
2009,GMB,16.0
2010,GMB,16.0
2011,GMB,15.0
2012,GMB,15.0
2013,GMB,15.0
1995,GNB,17.0
1996,GNB,20.0
1997,GNB,23.0
1998,GNB,26.0
1999,GNB,29.0
2000,GNB,31.0
2001,GNB,33.0
2002,GNB,35.0
2003,GNB,37.0
2004,GNB,38.0
2005,GNB,39.0
2006,GNB,39.0
2007,GNB,39.0
2008,GNB,39.0
2009,GNB,39.0
2010,GNB,40.0
2011,GNB,41.0
2012,GNB,41.0
2013,GNB,42.0
1995,GNQ,4.5
1996,GNQ,5.6
1997,GNQ,6.9
1998,GNQ,8.4
1999,GNQ,10.0
2000,GNQ,12.0
2001,GNQ,14.0
2002,GNQ,15.0
2003,GNQ,17.0
2004,GNQ,18.0
2005,GNQ,20.0
2006,GNQ,21.0
2007,GNQ,22.0
2008,GNQ,23.0
2009,GNQ,24.0
2010,GNQ,25.0
2011,GNQ,26.0
2012,GNQ,25.0
2013,GNQ,25.0
1995,GRC,0.64
1996,GRC,0.63
1997,GRC,0.53
1998,GRC,0.54
1999,GRC,0.57
2000,GRC,0.6
2001,GRC,0.65
2002,GRC,0.7
2003,GRC,0.75
2004,GRC,0.79
2005,GRC,0.81
2006,GRC,0.82
2007,GRC,0.83
2008,GRC,0.83
2009,GRC,0.82
2010,GRC,0.83
2011,GRC,0.88
2012,GRC,0.92
2013,GRC,0.97
1995,GTM,3.5
1996,GTM,3.9
1997,GTM,4.4
1998,GTM,4.7
1999,GTM,5.1
2000,GTM,5.4
2001,GTM,5.8
2002,GTM,6.1
2003,GTM,6.1
2004,GTM,5.7
2005,GTM,6.9
2006,GTM,7.7
2007,GTM,7.7
2008,GTM,7.6
2009,GTM,8.0
2010,GTM,9.2
2011,GTM,9.7
2012,GTM,9.9
2013,GTM,9.9
1995,GUY,2.0
1996,GUY,3.0
1997,GUY,4.6
1998,GUY,6.8
1999,GUY,9.5
2000,GUY,12.0
2001,GUY,15.0
2002,GUY,18.0
2003,GUY,20.0
2004,GUY,20.0
2005,GUY,19.0
2006,GUY,21.0
2007,GUY,20.0
2008,GUY,23.0
2009,GUY,25.0
2010,GUY,25.0
2011,GUY,24.0
2012,GUY,23.0
2013,GUY,21.0
1995,HND,15.0
1996,HND,17.0
1997,HND,18.0
1998,HND,19.0
1999,HND,19.0
2000,HND,19.0
2001,HND,19.0
2002,HND,18.0
2003,HND,17.0
2004,HND,16.0
2005,HND,15.0
2006,HND,14.0
2007,HND,14.0
2008,HND,13.0
2009,HND,13.0
2010,HND,12.0
2011,HND,11.0
2012,HND,11.0
2013,HND,10.0
1995,HRV,0.04
1996,HRV,0.05
1997,HRV,0.06
1998,HRV,0.08
1999,HRV,0.1
2000,HRV,0.12
2001,HRV,0.14
2002,HRV,0.16
2003,HRV,0.18
2004,HRV,0.22
2005,HRV,0.24
2006,HRV,0.27
2007,HRV,0.31
2008,HRV,0.34
2009,HRV,0.38
2010,HRV,0.35
2011,HRV,0.35
2012,HRV,0.36
2013,HRV,0.35
1995,HTI,30.0
1996,HTI,30.0
1997,HTI,30.0
1998,HTI,30.0
1999,HTI,29.0
2000,HTI,28.0
2001,HTI,28.0
2002,HTI,27.0
2003,HTI,26.0
2004,HTI,25.0
2005,HTI,24.0
2006,HTI,23.0
2007,HTI,22.0
2008,HTI,22.0
2009,HTI,22.0
2010,HTI,22.0
2011,HTI,22.0
2012,HTI,21.0
2013,HTI,21.0
1995,HUN,0.04
1996,HUN,0.05
1997,HUN,0.05
1998,HUN,0.06
1999,HUN,0.07
2000,HUN,0.07
2001,HUN,0.08
2002,HUN,0.09
2003,HUN,0.1
2004,HUN,0.11
2005,HUN,0.12
2006,HUN,0.13
2007,HUN,0.14
2008,HUN,0.15
2009,HUN,0.17
2010,HUN,0.16
2011,HUN,0.17
2012,HUN,0.18
2013,HUN,0.2
1995,IDN,0.02
1996,IDN,0.03
1997,IDN,0.05
1998,IDN,0.09
1999,IDN,0.13
2000,IDN,0.2
2001,IDN,0.3
2002,IDN,0.43
2003,IDN,0.6
2004,IDN,0.79
2005,IDN,1.0
2006,IDN,1.3
2007,IDN,1.6
2008,IDN,1.9
2009,IDN,2.1
2010,IDN,2.4
2011,IDN,2.7
2012,IDN,3.0
2013,IDN,3.2
1995,IND,1.3
1996,IND,1.9
1997,IND,2.5
1998,IND,3.3
1999,IND,4.1
2000,IND,4.8
2001,IND,5.5
2002,IND,6.0
2003,IND,6.4
2004,IND,6.7
2005,IND,6.7
2006,IND,6.7
2007,IND,6.5
2008,IND,6.3
2009,IND,6.2
2010,IND,6.1
2011,IND,6.0
2012,IND,5.8
2013,IND,5.7
1995,IRL,0.35
1996,IRL,0.35
1997,IRL,0.42
1998,IRL,0.46
1999,IRL,0.54
2000,IRL,0.64
2001,IRL,0.65
2002,IRL,0.7
2003,IRL,0.77
2004,IRL,0.84
2005,IRL,0.91
2006,IRL,0.99
2007,IRL,1.1
2008,IRL,1.1
2009,IRL,1.2
2010,IRL,1.3
2011,IRL,1.4
2012,IRL,1.4
2013,IRL,1.5
1995,IRN,0.12
1996,IRN,0.13
