year,area,people_receiving_antiretroviral_therapy_total
2014,FJI004,26.0
2010,GAB,11013.0
2011,GAB,12694.0
2012,GAB,15006.0
2013,GAB,19955.0
2014,GAB,21759.0
2010,GEO,830.0
2011,GEO,1122.0
2012,GEO,1679.0
2013,GEO,2092.0
2014,GEO,2541.0
2010,GHA,40575.0
2011,GHA,59007.0
2012,GHA,69870.0
2013,GHA,75762.0
2014,GHA,83712.0
2010,GIN,19883.0
2011,GIN,23048.0
2012,GIN,27685.0
2013,GIN,27792.0
2014,GIN,32040.0
2014,GIN001001,24285.0
2014,GIN002006,2863.0
2014,GIN003002,978.0
2014,GIN003007,707.0
2014,GIN004005,941.0
2014,GIN004008,519.0
2014,GIN005003,760.0
2014,GIN005004,987.0
2010,GMB,2030.0
2011,GMB,3121.0
2012,GMB,3842.0
2013,GMB,3997.0
2014,GMB,4586.0
2010,GNB,3813.0
2011,GNB,5104.0
2012,GNB,6470.0
2013,GNB,6913.0
2014,GNB,8127.0
2010,GNQ,2908.0
2011,GNQ,4688.0
2012,GNQ,6672.0
2013,GNQ,7751.0
2014,GNQ,8645.0
2010,GRC,4913.0
2011,GRC,5251.0
2012,GRC,5589.0
2013,GRC,6277.0
2014,GRC,6997.0
2010,GTM,12053.0
2011,GTM,13585.0
2012,GTM,15136.0
2013,GTM,16398.0
2014,GTM,18075.0
2010,GUY,3059.0
2011,GUY,3432.0
2012,GUY,3717.0
2013,GUY,4054.0
2014,GUY,4295.0
2010,HND,7718.0
2011,HND,8355.0
2012,HND,8970.0
2013,HND,9569.0
2014,HND,9926.0
2010,HTI,29181.0
2011,HTI,34926.0
2012,HTI,43229.0
2013,HTI,54745.0
2014,HTI,62861.0
2010,HUN,2234.0
2011,HUN,2413.0
2012,HUN,2598.0
2013,HUN,2789.0
2014,HUN,138.0
2010,IDN,20415.0
2011,IDN,25575.0
2012,IDN,31834.0
2013,IDN,37282.0
2014,IDN,50072.0
2010,IND,383028.0
2011,IND,543000.0
2012,IND,604987.0
2013,IND,747175.0
2014,IND,830707.0
2010,IRN,1902.0
2011,IRN,2752.0
2012,IRN,3558.0
2013,IRN,4470.0
2014,IRN,5585.0
2010,JAM,5826.0
2011,JAM,6670.0
2012,JAM,7596.0
2013,JAM,8287.0
2014,JAM,9141.0
2010,KAZ,1336.0
2011,KAZ,1830.0
2012,KAZ,2634.0
2013,KAZ,3902.0
2014,KAZ,5000.0
2014,KAZ001,118.0
2014,KAZ002,58.0
2014,KAZ003,371.0
2014,KAZ004,39.0
2014,KAZ005,440.0
2014,KAZ006,892.0
2014,KAZ007,193.0
2014,KAZ008,19.0
2014,KAZ009,27.0
2014,KAZ010,177.0
2014,KAZ011,315.0
2014,KAZ012,691.0
2014,KAZ013,113.0
2014,KAZ014,244.0
2014,KAZ015,848.0
2014,KAZ016,94.0
2010,KEN,432622.0
2011,KEN,538985.0
2012,KEN,603997.0
2013,KEN,656369.0
2014,KEN,755226.0
2014,KEN001,114047.0
2014,KEN002,62534.0
2014,KEN002001,26182.0
2014,KEN002002,7764.0
2014,KEN002003,11180.0
2014,KEN002004,5832.0
2014,KEN002005,11576.0
2014,KEN003,62101.0
2014,KEN003001,15041.0
2014,KEN003002,5410.0
2014,KEN003003,876.0
2014,KEN003004,35766.0
2014,KEN003005,4260.0
2014,KEN003006,748.0
2014,KEN004,72583.0
2014,KEN004001,4092.0
2014,KEN004002,2287.0
2014,KEN004003,14110.0
2014,KEN004004,14414.0
2014,KEN004005,16852.0
2014,KEN004006,1211.0
2014,KEN004008,14062.0
2014,KEN004012,5555.0
2014,KEN005,1333.0
2014,KEN005001,933.0
2014,KEN005002,161.0
2014,KEN005003,239.0
2014,KEN006,272569.0
2014,KEN006002,74843.0
2014,KEN006003,15109.0
2014,KEN006004,64671.0
2014,KEN006006,49000.0
2014,KEN006007,9691.0
2014,KEN006009,59255.0
2014,KEN007,101715.0
2014,KEN007001,2921.0
2014,KEN007002,6715.0
2014,KEN007004,7191.0
2014,KEN007005,6223.0
2014,KEN007007,5387.0
2014,KEN007008,1615.0
2014,KEN007009,23863.0
2014,KEN007010,5606.0
2014,KEN007011,3341.0
2014,KEN007012,352.0
2014,KEN007014,14189.0
2014,KEN007015,4230.0
2014,KEN007016,18378.0
2014,KEN007017,1704.0
2014,KEN008,68343.0
2014,KEN008001,14423.0
2014,KEN008002,19483.0
2014,KEN008004,24628.0
2014,KEN008007,9809.0
2010,KGZ,354.0
2011,KGZ,508.0
2012,KGZ,680.0
2013,KGZ,1085.0
2014,KGZ,1718.0
2014,KGZ001,251.0
2014,KGZ002,25.0
2014,KGZ003,33.0
2014,KGZ004,386.0
2014,KGZ005,49.0
2014,KGZ006,172.0
2014,KGZ007,782.0
2014,KGZ008,20.0
2010,KHM,38928.0
2011,KHM,46473.0
2012,KHM,48913.0
2013,KHM,50659.0
2014,KHM,52907.0
2014,KHM001,3208.0
2014,KHM002,4392.0
2014,KHM003,4253.0
2014,KHM004,751.0
2014,KHM005,1497.0
2014,KHM006,900.0
2014,KHM007,1955.0
2014,KHM008,576.0
2014,KHM009,863.0
2014,KHM010,451.0
2014,KHM012,18892.0
2014,KHM013,229.0
2014,KHM014,2391.0
2014,KHM015,1111.0
2014,KHM017,3462.0
2014,KHM018,325.0
2014,KHM019,421.0
2014,KHM020,1259.0
2014,KHM021,2054.0
2014,KHM023,37.0
2014,KHM024,340.0
2010,LAO,1807.0
2011,LAO,1988.0
2012,LAO,2375.0
2013,LAO,2787.0
2014,LAO,3336.0
2010,LBN,416.0
2011,LBN,499.0
2012,LBN,579.0
2013,LBN,674.0
2014,LBN,785.0
2010,LBR,4412.0
2011,LBR,5839.0
2012,LBR,5478.0
2013,LBR,6429.0
2014,LBR,6910.0
2010,LKA,265.0
2011,LKA,311.0
2012,LKA,387.0
2013,LKA,516.0
2014,LKA,639.0
2014,LKA001,565.0
2014,LKA002,38.0
2014,LKA003,14.0
2014,LKA004,10.0
2014,LKA005,0.0
2014,LKA006,7.0
2014,LKA007,10.0
2014,LKA008,0.0
2014,LKA009,0.0
2010,LSO,79375.0
2011,LSO,82650.0
2012,LSO,91783.0
2013,LSO,101593.0
2014,LSO,111322.0
2014,LSO001,11024.0
2014,LSO002,5542.0
2014,LSO003,21827.0
2014,LSO004,10625.0
2014,LSO005,36687.0
2014,LSO006,8058.0
2014,LSO007,4110.0
2014,LSO008,4080.0
2014,LSO009,2856.0
2014,LSO010,6513.0
2010,LTU,145.0
2011,LTU,235.97299999999998
2012,LTU,303.0
2013,LTU,442.0
2014,LTU,547.0
2010,LVA,508.0
2011,LVA,577.0
2012,LVA,662.0
2013,LVA,747.0
2014,LVA,1091.0
2010,MAR,3081.0
2011,MAR,3923.0
2012,MAR,5106.0
2013,MAR,6282.0
2014,MAR,7292.0
2010,MDA,1237.0
2011,MDA,1666.0
2012,MDA,2075.0
2013,MDA,2493.0
2014,MDA,3116.0
2010,MDG,266.0
2011,MDG,396.0
2012,MDG,371.0
2013,MDG,519.0
2014,MDG,773.0
2010,MEX,64987.0
2011,MEX,71839.0
2012,MEX,84095.0
2013,MEX,89413.0
2014,MEX,97402.0
2010,MLI,24777.0
2011,MLI,29237.0
2012,MLI,28751.0
2013,MLI,28725.0
2014,MLI,31472.0
2014,MLI001,209.0
2014,MLI002,2351.0
2014,MLI003,0.0
2014,MLI004,2465.0
2014,MLI005,1430.0
2014,MLI006,2535.0
2014,MLI007,4151.0
2014,MLI008,170.0
2014,MLI009,18161.0
2010,MMR,29825.0
2011,MMR,40128.0
2012,MMR,53709.0
2013,MMR,67643.0
2014,MMR,77444.0
2014,MMR001,12637.0
2014,MMR002,123.0
2014,MMR003,428.0
2014,MMR004,44.0
2014,MMR005,3350.0
2014,MMR006,3868.0
2014,MMR009,2802.0
2014,MMR010,11875.0
2014,MMR011,2350.0
2014,MMR012,875.0
2014,MMR013,35384.0
2014,MMR017,1481.0
2014,MMR018,579.0
2014,MMR111,1284.0
2014,MMR222,8546.0
2010,MOZ,218991.0
2011,MOZ,273561.0
2012,MOZ,309851.0
2013,MOZ,497455.0
2014,MOZ,646312.0
2014,MOZ001,13551.0
2014,MOZ002,31909.0
2014,MOZ003,44402.0
2014,MOZ004,100844.0
2014,MOZ005,35158.0
2014,MOZ006,51430.0
2014,MOZ007,68088.0
2014,MOZ008,35455.0
2014,MOZ009,86565.0
2014,MOZ010,82784.0
2014,MOZ011,96126.0
2010,MRT,1619.0
2011,MRT,1738.0
2012,MRT,1830.0
2013,MRT,2143.0
2014,MRT,2263.0
2010,MUS,654.0
2011,MUS,1359.0
2012,MUS,1537.0
2013,MUS,1830.0
2014,MUS,2353.0
2010,MWI,250956.0
2011,MWI,323571.0
2012,MWI,404905.0
2013,MWI,467181.0
2014,MWI,536527.0
2010,MYS,13147.0
2011,MYS,14489.0
2012,MYS,15084.0
2013,MYS,17369.0
2014,MYS,21654.0
2010,NAM,85957.0
2011,NAM,104539.0
2012,NAM,115847.0
2013,NAM,127037.0
2014,NAM,131722.0
2010,NER,7296.0
2011,NER,9420.0
2012,NER,11182.0
2013,NER,12071.0
2014,NER,11286.0
2014,NER001,1008.0
2014,NER002,982.0
2014,NER003,366.0
2014,NER004,1443.0
2014,NER005,1569.0
2014,NER006,121.0
2014,NER007,1116.0
2014,NER008,4681.0
2010,NGA,359181.0
2011,NGA,432285.0
2012,NGA,533771.0
2013,NGA,639397.0
2014,NGA,747382.0
2014,NGA001,12649.0
2014,NGA002,15874.0
2014,NGA003,25382.0
2014,NGA004,21973.0
2014,NGA005,11756.0
2014,NGA006,2722.0
2014,NGA007,121643.0
2014,NGA008,10385.0
2014,NGA009,17383.0
2014,NGA010,17746.0
2014,NGA011,5080.0
2014,NGA012,16370.0
2014,NGA013,2500.0
2014,NGA014,21263.0
2014,NGA015,19160.0
2014,NGA016,15855.0
2014,NGA017,5085.0
2014,NGA018,39329.0
2014,NGA019,25883.0
2014,NGA020,10352.0
2014,NGA021,6194.0
2014,NGA022,18634.0
2014,NGA023,5086.0
2014,NGA024,52031.0
2014,NGA025,19467.0
2014,NGA026,15448.0
2014,NGA027,10594.0
2014,NGA028,10766.0
2014,NGA029,3481.0
2014,NGA030,14645.0
2014,NGA031,34097.0
2014,NGA032,20299.0
2014,NGA033,9550.0
2014,NGA034,35598.0
2014,NGA035,2468.0
2014,NGA036,5367.0
2014,NGA037,65267.0
2010,NIC,1376.0
2011,NIC,1781.0
2012,NIC,2190.0
2013,NIC,2458.0
2014,NIC,2935.0
2014,NIC005,21.0
2014,NIC010,45.0
2014,NIC020,20.0
2014,NIC025,28.0
2014,NIC030,373.0
2014,NIC035,199.0
2014,NIC040,91.0
2014,NIC050,22.0
2014,NIC055,1432.0
2014,NIC060,188.0
2014,NIC065,58.0
2014,NIC070,62.0
2014,NIC075,38.0
2014,NIC080,42.0
2014,NIC085,25.0
2014,NIC091,215.0
2014,NIC093,76.0
2010,NPL,4867.0
2011,NPL,6484.0
2012,NPL,7721.0
2013,NPL,8861.0
2014,NPL,10407.0
2014,NPL001,1009.0
2014,NPL002,3758.0
2014,NPL003,2537.0
2014,NPL004,849.0
2014,NPL005,2254.0
2010,OMN,480.0
2011,OMN,685.0
2012,OMN,779.0
2013,OMN,894.0
2014,OMN,1217.0
2014,OMN001,309.0
2014,OMN002,44.0
2014,OMN003,37.0
2014,OMN004,298.0
2014,OMN005,82.0
2014,OMN006,53.0
2014,OMN007,10.0
2014,OMN008,1.0
2010,PAK,1906.0
2011,PAK,2607.0
2012,PAK,3060.0
2013,PAK,4391.0
2014,PAK,5121.0
2010,PAN,5406.0
2011,PAN,6180.0
2012,PAN,6671.0
2013,PAN,8006.0
2014,PAN,8870.0
2010,PER,20064.0
2011,PER,21508.0
2012,PER,27603.0
2013,PER,28001.0
2014,PER,32912.0
2014,PER001,82.0
2014,PER002,485.0
2014,PER003,22.0
2014,PER004,1080.0
2014,PER005,61.0
2014,PER006,115.0
2014,PER007,3501.0
2014,PER008,269.0
2014,PER009,24.0
2014,PER010,159.0
2014,PER011,773.0
2014,PER012,413.0
2014,PER013,1282.0
2014,PER014,999.0
2014,PER015,19619.0
2014,PER016,1492.0
2014,PER017,156.0
2014,PER018,58.0
2014,PER019,49.0
2014,PER020,971.0
2014,PER021,38.0
2014,PER022,451.0
2014,PER023,116.0
2014,PER024,266.0
2014,PER025,501.0
2010,PHL,1294.0
2011,PHL,2113.0
2012,PHL,3525.0
2013,PHL,5581.0
2014,PHL,8481.0
2010,PNG,7560.0
2011,PNG,9395.0
2012,PNG,11764.0
2013,PNG,14791.0
2014,PNG,16489.0
2010,POL,5027.0
2011,POL,5736.0
2012,POL,6415.0
2013,POL,7223.0
2014,POL,7881.0
2010,PRY,2955.0
2011,PRY,3119.0
2012,PRY,3578.0
2013,PRY,4227.0
2014,PRY,4894.0
2014,PRY001,17.0
2014,PRY004,8.0
2014,PRY005,63.0
2014,PRY007,139.0
2014,PRY010,271.0
2014,PRY011,174.0
2014,PRY013,51.0
2014,PRY018,3984.0
2010,ROU,7461.0
2011,ROU,7732.0
2012,ROU,8076.0
2013,ROU,8679.0
2014,ROU,9571.0
2010,RWA,89283.0
2011,RWA,99820.0
2012,RWA,116031.0
2013,RWA,129821.0
2014,RWA,142855.0
2010,SDN,2122.0
2011,SDN,2377.0
2012,SDN,2575.0
2013,SDN,3308.0
2014,SDN,3936.0
2014,SDN001,2137.0
2014,SDN002,127.0
2014,SDN003,103.0
2014,SDN004,45.0
2014,SDN005,9.0
2014,SDN006,5.0
2014,SDN007,11.0
2014,SDN008,67.0
2014,SDN009,66.0
2014,SDN010,323.0
2014,SDN011,245.0
2014,SDN012,198.0
2014,SDN013,222.0
2014,SDN014,90.0
2014,SDN015,170.0
2014,SDN016,77.0
2014,SDN017,27.0
2014,SDN018,14.0
2010,SEN,12617.0
2011,SEN,13617.0
2012,SEN,12759.0
2013,SEN,14361.0
2014,SEN,16682.0
2014,SEN001,5547.0
2014,SEN002,903.0
2014,SEN003,550.0
2014,SEN004,1753.0
2014,SEN005,1773.0
2014,SEN006,864.0
2014,SEN007,448.0
2014,SEN008,1014.0
2014,SEN009,719.0
2014,SEN010,1343.0
2014,SEN011,1768.0
2010,SLE,5978.0
2011,SLE,8115.0
2012,SLE,8259.0
2013,SLE,9065.0
2014,SLE,10672.0
2014,SLE001001,178.0
2014,SLE001002,806.0
2014,SLE001003,348.0
2014,SLE002001,874.0
2014,SLE002002,419.0
2014,SLE002003,313.0
2014,SLE002004,376.0
2014,SLE002005,218.0
2014,SLE003001,456.0
2014,SLE003002,209.0
2014,SLE003003,322.0
2014,SLE003004,159.0
2014,SLE004001,5994.0
2010,SLV,8482.0
2011,SLV,8890.0
2012,SLV,9271.0
2013,SLV,10140.0
2014,SLV,10549.0
2010,SOM,889.0
2011,SOM,1139.0
2012,SOM,1450.0
2013,SOM,1748.0
2014,SOM,1916.0
2010,SRB,915.0
2011,SRB,995.0
2012,SRB,1075.0
2013,SRB,1165.0
2014,SRB,1272.0
2010,SSD,2247.0
2011,SSD,3650.0
2012,SSD,4540.0
2013,SSD,7185.0
2014,SSD,11310.0
2010,STP,208.0
2011,STP,260.0
2012,STP,309.0
2013,STP,343.0
2014,STP,417.0
2010,SUR,1121.0
2011,SUR,1295.0
2012,SUR,1401.0
2013,SUR,1415.0
2014,SUR,1640.0
2010,SVK,393.06
2011,SVK,439.066
2012,SVK,196.071
2013,SVK,252.30900000000003
2014,SVK,319.0
2010,SWZ,60757.0
2011,SWZ,72402.0
2012,SWZ,87534.0
2013,SWZ,100138.0
2014,SWZ,125421.0
2010,SYR,75.0
2011,SYR,103.0
2012,SYR,124.0
2013,SYR,132.0
2014,SYR,140.0
2010,TCD,31919.0
2011,TCD,32832.0
2012,TCD,36526.0
2013,TCD,42158.0
2014,TCD,48757.0
2010,TGO,24635.0
2011,TGO,29172.0
2012,TGO,30311.0
2013,TGO,34489.0
2014,TGO,37511.0
2014,TGO001,28378.0
2014,TGO002,3643.0
2014,TGO003,1841.0
2014,TGO004,2541.0
2014,TGO005,1108.0
2010,THA,207708.0
2011,THA,222310.0
2012,THA,238731.0
2013,THA,246049.0
2014,THA,271652.0
2014,THA001008,11118.0
2014,THA001010,11735.0
2014,THA001014,1759.0
2014,THA001018,4565.0
2014,THA001019,2152.0
2014,THA001021,715.0
2014,THA001023,1562.0
2014,THA001028,3569.0
2014,THA001034,4471.0
2014,THA001036,1569.0
2014,THA001037,2672.0
2014,THA001041,2031.0
2014,THA001042,3713.0
2014,THA001054,1804.0
2014,THA001064,1263.0
2014,THA001069,962.0
2014,THA001070,1681.0
2014,THA002002,3987.0
2014,THA002007,3156.0
2014,THA002011,7676.0
2014,THA002012,2994.0
2014,THA002020,1688.0
2014,THA002022,2587.0
2014,THA002024,2723.0
2014,THA002025,7189.0
2014,THA002032,1630.0
2014,THA002047,3804.0
2014,THA002056,2959.0
2014,THA002060,3468.0
2014,THA002063,3733.0
2014,THA002067,5381.0
2014,THA002068,5861.0
2014,THA002072,1329.0
2014,THA002073,1460.0
2014,THA002074,863.0
2014,THA002075,854.0
2014,THA003001,1023.0
2014,THA003003,12974.0
2014,THA003004,2531.0
2014,THA003006,3834.0
2014,THA003009,894.0
2014,THA003013,3227.0
2014,THA003017,2707.0
2014,THA003026,9668.0
2014,THA003030,909.0
2014,THA003031,3475.0
2014,THA003033,1909.0
2014,THA003035,2703.0
2014,THA003043,2682.0
2014,THA003044,2994.0
2014,THA003045,3285.0
2014,THA003049,3802.0
2014,THA003050,6308.0
2014,THA003052,3617.0
2014,THA003053,957.0
2014,THA003057,5289.0
2014,THA003058,3242.0
2014,THA003059,3824.0
2014,THA003061,806.0
2014,THA003065,1839.0
2014,THA003076,2035.0
2014,THA004005,2010.0
2014,THA004015,1556.0
2014,THA004027,5923.0
2014,THA004029,1431.0
2014,THA004038,2508.0
2014,THA004039,1948.0
2014,THA004040,965.0
2014,THA004046,917.0
2014,THA004048,783.0
2014,THA004051,1080.0
2014,THA004055,5804.0
2014,THA004062,5072.0
2014,THA004066,2506.0
2014,THA004071,872.0
2014,THA0BK016,31058.0
2010,TJK,433.0
2011,TJK,860.0
2012,TJK,1168.0
2013,TJK,1698.0
2014,TJK,2548.0
2010,TUN,412.0
2011,TUN,480.0
2012,TUN,455.0
2013,TUN,546.0
2014,TUN,651.0
2010,TZA,242310.0
2011,TZA,266428.0
2012,TZA,430895.0
2013,TZA,512555.0
2014,TZA,640084.0
2010,UGA,260866.0
2011,UGA,313117.0
2012,UGA,438542.0
2013,UGA,595175.0
2014,UGA,749308.0
2010,UKR,22697.0
2011,UKR,27542.0
2012,UKR,42576.0
2013,UKR,53163.0
2014,UKR,64405.0
2014,UKR001,1201.0
2014,UKR002,1475.0
2014,UKR003,378.0
2014,UKR004,3655.0
2014,UKR005,9047.0
2014,UKR006,11172.0
2014,UKR007,555.0
2014,UKR008,1796.0
2014,UKR009,1844.0
2014,UKR010,793.0
2014,UKR011,1950.0
2014,UKR012,854.0
2014,UKR013,1279.0
2014,UKR014,2406.0
2014,UKR015,4646.0
2014,UKR016,6895.0
2014,UKR017,1547.0
2014,UKR018,662.0
2014,UKR019,554.0
2014,UKR020,528.0
2014,UKR021,1187.0
2014,UKR022,869.0
2014,UKR023,146.0
2014,UKR024,1782.0
2014,UKR025,1128.0
2014,UKR026,7036.0
2014,UKR027,1024.0
2010,UNAAP,886207.0
2011,UNAAP,1145160.0
2012,UNAAP,1310950.0
2013,UNAAP,1547960.0
2014,UNAAP,1773840.0
2010,UNACAR,65197.0
2011,UNACAR,75196.0
2012,UNACAR,89381.0
2013,UNACAR,105920.0
2014,UNACAR,120369.0
2010,UNAEECA,111991.0
2011,UNAEECA,122925.0
2012,UNAEECA,188357.0
2013,UNAEECA,237078.0
2014,UNAEECA,283191.0
2010,UNAESA,3783510.0
2011,UNAESA,5078720.0
2012,UNAESA,6547530.0
2013,UNAESA,7800990.0
2014,UNAESA,9069230.0
2010,UNALA,499663.0
2011,UNALA,557876.0
2012,UNALA,626479.0
2013,UNALA,663326.0
2014,UNALA,786807.0
2010,UNAMENA,13682.0
2011,UNAMENA,17105.0
2012,UNAMENA,21066.0
2013,UNAMENA,26195.0
2014,UNAMENA,32205.0
2010,UNASSA,4656230.0
2011,UNASSA,6126580.0
2012,UNASSA,7775660.0
2013,UNASSA,9203290.0
2014,UNASSA,10680000.0
2010,UNAWCA,872722.0
2011,UNAWCA,1047860.0
2012,UNAWCA,1228130.0
2013,UNAWCA,1402290.0
2014,UNAWCA,1610730.0
2010,URY,2184.0
2011,URY,2693.0
2012,URY,4167.0
2013,URY,5006.0
2014,URY,5270.0
2010,UZB,2463.0
2011,UZB,3853.0
2012,UZB,6021.0
2013,UZB,8291.0
2014,UZB,10948.0
2010,VEN,38878.0
2011,VEN,40384.0
2012,VEN,43032.0
2013,VEN,43071.0
2014,VEN,43601.0
2010,VNM,49428.0
2011,VNM,60924.0
2012,VNM,72711.0
2013,VNM,82687.0
2014,VNM,93262.0
2010,YEM,551.0
2011,YEM,625.0
2012,YEM,721.0
2013,YEM,901.0
2014,YEM,1355.0
2010,ZAF,933621.0
2011,ZAF,1611430.0
2012,ZAF,2350180.0
2013,ZAF,2760620.0
2014,ZAF,3078570.0
2010,ZMB,344426.0
2011,ZMB,415685.0
2012,ZMB,480925.0
2013,ZMB,569583.0
2014,ZMB,658831.0
2014,ZMB010,80352.0
2014,ZMB020,141724.0
2014,ZMB030,60639.0
2014,ZMB040,24830.0
2014,ZMB050,175679.0
2014,ZMB060,25766.0
2014,ZMB070,16238.0
2014,ZMB080,87618.0
2014,ZMB090,42230.0
2014,ZMB100,15990.0
2010,ZWE,363261.0
2011,ZWE,484656.0
2012,ZWE,565675.0
2013,ZWE,665199.0
2014,ZWE,787980.0
2014,ZWE001,82249.0
2014,ZWE002,69456.0
2014,ZWE003,80785.0
2014,ZWE004,94506.0
2014,ZWE005,56076.0
2014,ZWE006,59446.0
2014,ZWE007,93880.0
2014,ZWE008,89123.0
2014,ZWE009,102983.0
2014,ZWE010,59476.0
