year,area,sex_workers_condom_use_25plus
2007,GAB,67.0
2009,GAB,75.0
2012,GAB,63.3
2013,GAB,55.6
2007,GEO,95.0
2009,GEO,99.0
2011,GEO,98.66
2012,GEO,100.0
2013,GEO,90.2
2014,GEO,95.5
2014,GEO011,98.7
2014,GEO015,91.2
2007,GIN,100.0
2009,GIN,39.0
2012,GIN,81.1
2013,GIN,70.9
2007,GNB,62.0
2009,GNB,95.0
2011,GNB,94.5
2009,GRC,20.0
2007,GTM,96.0
2009,GTM,96.0
2009,GUY,65.0
2011,GUY,95.5
2014,GUY,75.8
2009,HND,80.0
2011,HND,80.04
2007,HTI,91.0
2011,HTI,88.29
2007,IDN,70.0
2009,IDN,70.0
2011,IDN,61.7
2007,IND,87.0
2009,IND,82.0
2007,IRN,52.0
2009,IRN,52.0
2011,IRN,61.16
2009,JAM,98.0
2011,JAM,91.7
2011,JPN,40.45
2007,KAZ,96.0
2009,KAZ,95.0
2011,KAZ,96.75
2012,KAZ,96.7
2013,KAZ,94.8
2009,KEN,88.0
2007,KGZ,73.0
2009,KGZ,94.0
2011,KGZ,91.88
2013,KGZ,87.4
2007,KHM,99.0
2009,KHM,99.0
2009,LAO,96.0
2011,LAO,91.89
2014,LAO,90.8
2014,LAO001,55.2
2014,LAO003,45.5
2014,LAO005,30.8
2014,LAO006,19.6
2014,LAO013,54.0
2014,LAO016,61.3
2007,LKA,90.0
2009,LKA,90.0
2011,LKA,89.64
2014,LKA,92.9
2014,LKA001,93.8
2014,LKA002,95.4
2014,LKA003,88.3
2007,LTU,72.0
2009,LTU,93.0
2011,LVA,86.6
2007,MAR,56.0
2009,MAR,56.0
2011,MAR,51.07
2007,MDA,96.0
2009,MDA,87.0
2013,MDA,87.3
2007,MDG,81.0
2009,MDG,85.0
2007,MEX,96.0
2009,MEX,61.0
2011,MEX,65.0
2013,MEX,87.8
2007,MKD,80.0
2009,MKD,80.0
2011,MKD,91.43
2007,MLI,99.0
2009,MLI,99.0
2009,MMR,96.0
2011,MMR,95.94
2012,MNE,70.8
2013,MNE,81.25
2009,MNG,90.0
2012,MNG,69.9
2013,MNG,84.42
2014,MNG,84.5
2014,MNG007,91.1
2014,MNG017,56.5
2014,MNG019,93.5
2014,MNG020,90.7
2014,MNG021,63.2
2007,MUS,100.0
2011,MUS,87.07
2012,MUS,84.9
2013,MUS,86.38
2012,MYS,67.4
2013,MYS,88.33
2014,MYS,86.3
2014,MYS003,78.0
2014,MYS007,95.5
2014,MYS009,94.9
2014,MYS011,78.4
2007,NER,96.0
2009,NER,87.0
2011,NER,95.7
2012,NER,93.3
2013,NER,95.9
2007,NGA,98.0
2009,NGA,98.0
2011,NGA,90.13
2011,NIC,94.67
2014,NIC,89.2
2014,NIC030,97.1
2014,NIC055,90.7
2014,NIC060,97.5
2014,NIC091,61.5
2014,NIC093,72.4
2007,PAK,35.0
2009,PAK,37.0
2011,PAK,37.16
2014,PAK,37.2
2007,PAN,72.0
2014,PAN,95.3
2014,PAN001,100.0
2014,PAN002,46.2
2014,PAN004,70.2
2014,PAN011,88.2
2014,PAN012,100.0
2011,PER,74.0
2007,PHL,66.0
2009,PHL,65.0
2011,PHL,65.53
2013,PHL,52.7
2014,PHL,71.7
2007,PNG,93.0
2009,PNG,48.0
2011,PNG,82.53
2011,PRT,95.45
2013,PRT,97.7
2007,PRY,91.0
2011,PRY,93.72
2012,PRY,96.8
2013,PRY,97.9
2014,PRY,97.5
2007,ROU,88.0
2009,ROU,98.0
2013,ROU,88.1
2007,RUS,90.0
2009,RUS,75.0
2011,RWA,77.46
2012,RWA,82.9
2013,RWA,77.46
2009,SDN,43.0
2013,SDN,22.6
2007,SEN,99.0
2009,SEN,97.0
2011,SEN,94.89
2014,SLE,12.5
2014,SLE001,91.8
2014,SLE002,91.4
2014,SLE003,93.2
2014,SLE004,76.9
2009,SRB,96.0
2011,SRB,90.42
2012,SRB,88.0
2013,SRB,93.0
2007,STP,50.0
2007,SWE,22.0
2009,SWE,26.0
2007,SWZ,93.0
2009,SWZ,88.0
2009,TCD,30.0
2011,TCD,30.8
2007,TGO,79.0
2009,TGO,89.0
2011,TGO,92.17
2007,THA,97.0
2011,THA,95.19
2007,TJK,75.0
2009,TJK,79.0
2011,TJK,76.1
2012,TJK,60.7
2014,TJK,71.8
2014,TJK002,76.1
2014,TJK005,95.6
2011,TUN,52.53
2014,TUN,58.03
2007,TUR,32.0
2013,TZA,78.6
2005,UKR,0.0
2007,UKR,87.0
2009,UKR,88.0
2011,UKR,90.97
2013,UKR,97.0
2007,UZB,67.0
2009,UZB,82.0
2011,UZB,81.79
2013,UZB,80.9
2007,VNM,97.0
2009,VNM,77.0
2011,VNM,85.94
2012,VNM,85.3
2013,VNM,91.8
2014,VNM,81.2
2014,VNM001013,100.0
2014,VNM002009,88.6
2014,VNM002015,95.2
2014,VNM002021,83.8
2014,VNM003003,45.9
2014,VNM005001,94.3
2014,VNM005007,88.3
2014,VNM005011,90.1
2014,VNM006005,54.8
2014,VNM007001,59.5
2014,VNM007011,98.9
2014,VNM008005,88.1
2014,VNM008013,84.5
2014,VNM008015,88.2
2014,VNM008023,84.2
2011,ZWE,73.28
2014,ZWE,71.3
