year,area,coverage_of_people_receiving_art_males_adults_15_estimate
2011,FJI,10.0
2012,FJI,17.0
2013,FJI,22.0
2014,FJI,23.0
2010,GAB,32.0
2011,GAB,37.0
2012,GAB,35.0
2013,GAB,46.0
2014,GAB,50.0
2010,GEO,16.0
2011,GEO,20.0
2012,GEO,26.0
2013,GEO,30.0
2014,GEO,32.0
2010,GHA,18.0
2011,GHA,23.0
2012,GHA,26.0
2013,GHA,27.0
2014,GHA,29.0
2010,GIN,22.0
2011,GIN,25.0
2012,GIN,22.0
2013,GIN,22.0
2014,GIN,23.0
2010,GMB,11.0
2011,GMB,13.0
2012,GMB,15.0
2013,GMB,15.0
2014,GMB,17.0
2010,GNB,11.0
2011,GNB,14.0
2012,GNB,12.0
2013,GNB,11.0
2014,GNB,14.0
2010,GNQ,11.0
2011,GNQ,17.0
2012,GNQ,23.0
2013,GNQ,17.0
2014,GNQ,25.0
2010,GTM,28.0
2011,GTM,27.0
2012,GTM,31.0
2013,GTM,32.0
2014,GTM,34.0
2010,GUY,45.0
2011,GUY,47.0
2012,GUY,47.0
2013,GUY,48.0
2014,GUY,47.0
2010,HND,26.0
2011,HND,29.0
2012,HND,32.0
2013,HND,35.0
2014,HND,38.0
2010,HTI,22.0
2011,HTI,26.0
2012,HTI,29.0
2013,HTI,35.0
2014,HTI,40.0
2010,IDN,4.0
2011,IDN,4.0
2012,IDN,5.0
2013,IDN,6.0
2014,IDN,7.0
2010,IRN,3.0
2011,IRN,4.0
2012,IRN,4.0
2013,IRN,5.0
2014,IRN,6.0
2010,JAM,15.0
2011,JAM,18.0
2012,JAM,21.0
2013,JAM,18.0
2014,JAM,23.0
2010,KAZ,8.0
2011,KAZ,11.0
2012,KAZ,14.0
2013,KAZ,19.0
2014,KAZ,22.0
2010,KEN,36.0
2011,KEN,35.0
2012,KEN,38.0
2013,KEN,40.0
2014,KEN,43.0
2010,KGZ,3.0
2011,KGZ,5.0
2012,KGZ,5.0
2013,KGZ,8.0
2014,KGZ,14.0
2010,KHM,43.0
2011,KHM,54.0
2012,KHM,60.0
2013,KHM,65.0
2014,KHM,69.0
2010,LAO,18.0
2011,LAO,19.0
2012,LAO,22.0
2013,LAO,25.0
2014,LAO,29.0
2010,LBN,22.0
2011,LBN,25.0
2012,LBN,28.0
2013,LBN,31.0
2014,LBN,40.0
2010,LBR,13.0
2011,LBR,17.0
2012,LBR,13.0
2013,LBR,13.0
2014,LBR,15.0
2010,LKA,9.0
2011,LKA,9.0
2012,LKA,11.0
2013,LKA,14.0
2014,LKA,17.0
2010,LSO,24.0
2011,LSO,26.0
2012,LSO,26.0
2013,LSO,28.0
2014,LSO,30.0
2010,MAR,9.0
2011,MAR,11.0
2012,MAR,14.0
2013,MAR,16.0
2014,MAR,18.0
2010,MDA,9.0
2011,MDA,10.0
2012,MDA,11.0
2013,MDA,13.0
2014,MDA,15.0
2010,MDG,1.0
2011,MDG,1.0
2012,MDG,1.0
2013,MDG,1.0
2014,MDG,2.0
2010,MEX,33.0
2011,MEX,38.0
2012,MEX,42.0
2013,MEX,46.0
2014,MEX,50.0
2010,MLI,24.0
2011,MLI,21.0
2012,MLI,19.0
2013,MLI,17.0
2014,MLI,19.0
2010,MMR,11.0
2011,MMR,15.0
2012,MMR,20.0
2013,MMR,26.0
2014,MMR,30.0
2010,MOZ,14.0
2011,MOZ,17.0
2012,MOZ,18.0
2013,MOZ,28.0
2014,MOZ,32.0
2010,MRT,10.0
2011,MRT,13.0
2012,MRT,13.0
2013,MRT,14.0
2014,MRT,15.0
2010,MUS,8.0
2011,MUS,19.0
2012,MUS,21.0
2013,MUS,25.0
2014,MUS,32.0
2010,MWI,22.0
2011,MWI,28.0
2012,MWI,34.0
2013,MWI,39.0
2014,MWI,45.0
2010,MYS,10.0
2011,MYS,11.0
2012,MYS,12.0
2013,MYS,14.0
2014,MYS,18.0
2010,NAM,43.0
2011,NAM,42.0
2012,NAM,32.0
2013,NAM,36.0
2014,NAM,39.0
2010,NER,13.0
2011,NER,17.0
2012,NER,21.0
2013,NER,22.0
2014,NER,22.0
2010,NGA,11.0
2011,NGA,13.0
2012,NGA,14.0
2013,NGA,15.0
2014,NGA,16.0
2010,NIC,14.0
2011,NIC,18.0
2012,NIC,22.0
2013,NIC,23.0
2014,NIC,25.0
2010,NPL,9.0
2011,NPL,12.0
2012,NPL,14.0
2013,NPL,17.0
2014,NPL,21.0
2010,OMN,22.0
2011,OMN,30.0
2012,OMN,33.0
2013,OMN,37.0
2014,OMN,47.0
2010,PAK,5.0
2011,PAK,5.0
2012,PAK,5.0
2013,PAK,6.0
2014,PAK,6.0
2010,PAN,28.0
2011,PAN,31.0
2012,PAN,39.0
2013,PAN,43.0
2014,PAN,49.0
2010,PER,29.0
2011,PER,31.0
2012,PER,39.0
2013,PER,39.0
2014,PER,47.0
2010,PHL,8.0
2011,PHL,11.0
2012,PHL,15.0
2013,PHL,20.0
2014,PHL,26.0
2010,PNG,22.0
2011,PNG,26.0
2012,PNG,33.0
2013,PNG,41.0
2014,PNG,45.0
2010,PRY,25.0
2011,PRY,24.0
2012,PRY,23.0
2013,PRY,26.0
2014,PRY,28.0
2010,RWA,44.0
2011,RWA,50.0
2012,RWA,56.0
2013,RWA,61.0
2014,RWA,65.0
2010,SDN,5.0
2011,SDN,6.0
2012,SDN,6.0
2013,SDN,7.0
2014,SDN,7.0
2010,SEN,11.0
2011,SEN,13.0
2012,SEN,13.0
2013,SEN,17.0
2014,SEN,20.0
2010,SLE,11.0
2011,SLE,15.0
2012,SLE,11.0
2013,SLE,11.0
2014,SLE,12.0
2010,SLV,42.0
2011,SLV,42.0
2012,SLV,40.0
2013,SLV,43.0
2014,SLV,45.0
2010,SOM,3.0
2011,SOM,3.0
2012,SOM,4.0
2013,SOM,4.0
2014,SOM,5.0
2010,SSD,2.0
2011,SSD,2.0
2012,SSD,2.0
2013,SSD,3.0
2014,SSD,4.0
2010,STP,11.0
2011,STP,15.0
2012,STP,19.0
2013,STP,19.0
2014,STP,24.0
2010,SUR,26.0
2011,SUR,30.0
2012,SUR,33.0
2013,SUR,36.0
2014,SUR,42.0
2010,SWZ,27.0
2011,SWZ,32.0
2012,SWZ,38.0
2013,SWZ,42.0
2014,SWZ,52.0
2010,SYR,8.0
2011,SYR,11.0
2012,SYR,13.0
2013,SYR,14.0
2014,SYR,14.0
2010,TCD,15.0
2011,TCD,15.0
2012,TCD,17.0
2013,TCD,20.0
2014,TCD,23.0
2010,TGO,24.0
2011,TGO,28.0
2012,TGO,19.0
2013,TGO,20.0
2014,TGO,24.0
2010,THA,37.0
2011,THA,41.0
2012,THA,45.0
2013,THA,48.0
2014,THA,55.0
2010,TJK,3.0
2011,TJK,6.0
2012,TJK,7.0
2013,TJK,9.0
2014,TJK,14.0
2010,TUN,21.0
2011,TUN,22.0
2012,TUN,16.0
2013,TUN,18.0
2014,TUN,18.0
2010,TZA,14.0
2011,TZA,16.0
2012,TZA,24.0
2013,TZA,28.0
2014,TZA,32.0
2010,UGA,23.0
2011,UGA,26.0
2012,UGA,28.0
2013,UGA,33.0
2014,UGA,41.0
2010,UNAAP,10.0
2011,UNAAP,12.0
2012,UNAAP,14.0
2013,UNAAP,16.0
2014,UNAAP,31.0
2010,UNACAR,23.0
2011,UNACAR,26.0
2012,UNACAR,30.0
2013,UNACAR,35.0
2014,UNACAR,40.0
2010,UNAEECA,9.0
2011,UNAEECA,10.0
2012,UNAEECA,15.0
2013,UNAEECA,17.0
2014,UNAEECA,17.0
2010,UNAESA,20.0
2011,UNAESA,26.0
2012,UNAESA,32.0
2013,UNAESA,36.0
2014,UNAESA,42.0
2010,UNALA,32.0
2011,UNALA,35.0
2012,UNALA,38.0
2013,UNALA,39.0
2014,UNALA,46.0
2010,UNAMENA,6.0
2011,UNAMENA,7.0
2012,UNAMENA,8.0
2013,UNAMENA,10.0
2014,UNAMENA,12.0
2010,UNASSA,18.45809
2011,UNASSA,23.00618
2012,UNASSA,27.52324
2013,UNASSA,31.0996
2014,UNASSA,36.23793
2010,UNAWCA,14.0
2011,UNAWCA,16.0
2012,UNAWCA,16.0
2013,UNAWCA,17.0
2014,UNAWCA,19.0
2010,URY,11.0
2011,URY,14.0
2012,URY,22.0
2013,URY,24.0
2014,URY,28.0
2010,UZB,4.0
2011,UZB,7.0
2012,UZB,11.0
2013,UZB,12.0
2014,UZB,17.0
2010,VEN,41.0
2011,VEN,42.0
2012,VEN,43.0
2013,VEN,42.0
2014,VEN,42.0
2010,VNM,21.0
2011,VNM,24.0
2012,VNM,27.0
2013,VNM,31.0
2014,VNM,35.0
2010,YEM,10.0
2011,YEM,10.0
2012,YEM,11.0
2013,YEM,13.0
2014,YEM,17.0
2010,ZAF,13.0
2011,ZAF,22.0
2012,ZAF,31.0
2013,ZAF,36.0
2014,ZAF,44.0
2010,ZMB,32.0
2011,ZMB,37.0
2012,ZMB,42.0
2013,ZMB,43.0
2014,ZMB,48.0
2010,ZWE,23.0
2011,ZWE,31.0
2012,ZWE,35.0
2013,ZWE,41.0
2014,ZWE,46.0
