year,area,aids_related_deaths_females_adults_15_lower_estimate
2005,ARG,192.729
2006,ARG,188.893
2007,ARG,182.903
2008,ARG,191.581
2009,ARG,203.467
2010,ARG,211.34400000000002
2011,ARG,216.75799999999998
2012,ARG,221.054
2013,ARG,223.59
2014,ARG,224.979
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0019
1994,ARM,0.0075
1995,ARM,0.0276
1996,ARM,0.0572
1997,ARM,0.0651
1998,ARM,0.08900000000000001
1999,ARM,0.1263
2000,ARM,0.333333
2001,ARM,0.8
2002,ARM,1.35484
2003,ARM,2.08696
2004,ARM,3.21538
2005,ARM,4.76471
2006,ARM,5.55445
2007,ARM,6.721310000000001
2008,ARM,8.09859
2009,ARM,9.161489999999999
2010,ARM,12.9222
2011,ARM,14.9831
2012,ARM,16.8956
2013,ARM,11.4802
2014,ARM,9.51786
1990,AZE,0.0
1991,AZE,0.0116
1992,AZE,0.0202
1993,AZE,0.0319
1994,AZE,0.0522
1995,AZE,0.12
1996,AZE,0.16399999999999998
1997,AZE,0.2226
1998,AZE,0.5714
1999,AZE,0.5455
2000,AZE,0.941176
2001,AZE,1.81482
2002,AZE,2.95122
2003,AZE,4.33898
2004,AZE,6.79012
2005,AZE,9.39815
2006,AZE,12.777000000000001
2007,AZE,17.2164
2008,AZE,20.0
2009,AZE,22.3486
2010,AZE,46.6803
2011,AZE,58.6749
2012,AZE,69.6472
2013,AZE,76.8182
2014,AZE,77.7911
1990,BDI,56.9464
1991,BDI,87.4709
1992,BDI,133.5768
1993,BDI,204.7404
1994,BDI,282.6818
1995,BDI,371.7148
1996,BDI,474.1077
1997,BDI,585.2715
1998,BDI,710.7217
1999,BDI,843.3567
2000,BDI,982.2819999999999
2001,BDI,1206.84
2002,BDI,1599.66
2003,BDI,1642.84
2004,BDI,1880.83
2005,BDI,1707.21
2006,BDI,1709.13
2007,BDI,1772.36
2008,BDI,1722.33
2009,BDI,1594.64
2010,BDI,0.0
2011,BDI,1717.52
2012,BDI,1405.82
2013,BDI,1059.36
2014,BDI,894.385
1990,BEN,69.0704
1991,BEN,86.3253
1992,BEN,109.5327
1993,BEN,137.55
1994,BEN,170.9456
1995,BEN,213.1007
1996,BEN,257.3227
1997,BEN,303.8201
1998,BEN,362.6511
1999,BEN,413.6338
2000,BEN,473.272
2001,BEN,535.909
2002,BEN,601.5319999999999
2003,BEN,663.678
2004,BEN,708.972
2005,BEN,765.5139999999999
2006,BEN,792.927
2007,BEN,812.09
2008,BEN,1230.72
2009,BEN,471.522
2010,BEN,268.171
2011,BEN,455.82599999999996
2012,BEN,545.405
2013,BEN,629.4
2014,BEN,19.7635
1990,BFA,785.3745
1991,BFA,989.8157
1992,BFA,1209.8479
1993,BFA,1436.6841
1994,BFA,1676.2256
1995,BFA,1883.1982
1996,BFA,2047.1186
1997,BFA,2201.7645
1998,BFA,2315.0329
1999,BFA,2396.7063
2000,BFA,2388.54
2001,BFA,2290.2
2002,BFA,2219.13
2003,BFA,2434.7
2004,BFA,3210.42
2005,BFA,3366.83
2006,BFA,2881.09
2007,BFA,2223.95
2008,BFA,2065.07
2009,BFA,1280.91
2010,BFA,1660.44
2011,BFA,1362.87
2012,BFA,888.2860000000001
2013,BFA,878.154
2014,BFA,837.3539999999999
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,0.3333
1996,BGD,0.8889
1997,BGD,1.2857
1998,BGD,1.6
1999,BGD,2.4
2000,BGD,3.5581400000000003
2001,BGD,4.83871
2002,BGD,7.363639999999999
2003,BGD,10.1111
2004,BGD,13.9886
2005,BGD,20.7627
2006,BGD,29.0333
2007,BGD,35.7778
2008,BGD,45.1061
2009,BGD,48.2159
2010,BGD,100.97200000000001
2011,BGD,122.90100000000001
2012,BGD,127.916
2013,BGD,134.719
2014,BGD,145.251
1990,BLR,0.0404
1991,BLR,0.0618
1992,BLR,0.1043
1993,BLR,0.2572
1994,BLR,0.375
1995,BLR,0.9231
1996,BLR,2.0455
1997,BLR,3.4054
1998,BLR,5.9661
1999,BLR,9.5054
2000,BLR,14.8936
2001,BLR,22.478
2002,BLR,32.77
2003,BLR,46.8497
2004,BLR,62.994
2005,BLR,79.3607
2006,BLR,92.2926
2007,BLR,96.3898
2008,BLR,186.995
2009,BLR,222.232
2010,BLR,231.567
2011,BLR,175.52700000000002
2012,BLR,178.255
2013,BLR,174.42700000000002
2014,BLR,204.65599999999998
1990,BLZ,0.0002
1991,BLZ,0.0011
1992,BLZ,0.0042
1993,BLZ,0.0113
1994,BLZ,0.0283
1995,BLZ,0.065
1996,BLZ,0.1569
1997,BLZ,0.4118
1998,BLZ,0.8889
1999,BLZ,2.1875
2000,BLZ,3.66667
2001,BLZ,5.95
2002,BLZ,8.78182
2003,BLZ,9.96667
2004,BLZ,10.5254
2005,BLZ,13.6883
2006,BLZ,14.7368
2007,BLZ,15.7927
2008,BLZ,26.2653
2009,BLZ,27.4592
2010,BLZ,18.3529
2011,BLZ,14.0984
2012,BLZ,3.3559300000000003
2013,BLZ,12.0
2014,BLZ,11.0339
1990,BOL,0.2573
1991,BOL,0.5455
1992,BOL,0.7059
1993,BOL,1.44
1994,BOL,2.25
1995,BOL,3.5686
1996,BOL,5.3239
1997,BOL,7.0313
1998,BOL,8.9048
1999,BOL,12.2099
2000,BOL,15.1724
2001,BOL,20.3725
2002,BOL,28.9024
2003,BOL,32.7976
2004,BOL,39.9504
2005,BOL,47.9586
2006,BOL,52.5652
2007,BOL,59.0101
2008,BOL,67.8757
2009,BOL,73.8713
2010,BOL,87.7153
2011,BOL,115.775
2012,BOL,126.495
2013,BOL,114.64200000000001
2014,BOL,121.383
2000,BRA,2175.61
2001,BRA,2429.48
2002,BRA,2601.53
2003,BRA,2739.3
2004,BRA,2828.83
2005,BRA,2853.21
2006,BRA,2892.01
2007,BRA,2984.16
2008,BRA,3076.81
2009,BRA,3152.62
2010,BRA,3208.49
2011,BRA,3239.6
2012,BRA,3239.92
2013,BRA,3348.43
2014,BRA,3346.32
1990,BWA,115.7667
1991,BWA,191.8047
1992,BWA,302.4868
1993,BWA,458.0193
1994,BWA,662.2659
1995,BWA,914.6289999999999
1996,BWA,1211.2824
1997,BWA,1561.9736
1998,BWA,2015.7191
1999,BWA,2531.7222
2000,BWA,3080.07
2001,BWA,3747.09
2002,BWA,4299.96
2003,BWA,4243.14
2004,BWA,3885.19
2005,BWA,3105.08
2006,BWA,2595.02
2007,BWA,2283.47
2008,BWA,3280.92
2009,BWA,2703.39
2010,BWA,1720.23
2011,BWA,1474.17
2012,BWA,1631.85
2013,BWA,1334.67
2014,BWA,1101.25
1990,CAF,283.1038
1991,CAF,383.6153
1992,CAF,520.3181
1993,CAF,679.5138
1994,CAF,883.5429
1995,CAF,1098.2489
1996,CAF,1321.599
1997,CAF,1566.1167
1998,CAF,1825.1454
1999,CAF,2050.6109
2000,CAF,2238.62
2001,CAF,2417.09
2002,CAF,2590.92
2003,CAF,2727.5
2004,CAF,2774.1
2005,CAF,2921.98
2006,CAF,3648.07
2007,CAF,3970.74
2008,CAF,3908.1
2009,CAF,3075.69
2010,CAF,1916.98
2011,CAF,2021.1
2012,CAF,2688.86
2013,CAF,3043.79
2014,CAF,3233.92
1990,CHL,11.1179
1991,CHL,15.6343
1992,CHL,22.8021
1993,CHL,36.8331
1994,CHL,50.0
1995,CHL,58.7201
1996,CHL,47.1429
1997,CHL,46.9291
1998,CHL,50.6682
1999,CHL,53.5193
2000,CHL,34.625
2001,CHL,29.726
2002,CHL,41.2687
2003,CHL,27.8641
2004,CHL,16.1977
2005,CHL,15.6008
2006,CHL,16.271
2007,CHL,16.9108
2008,CHL,18.1861
2009,CHL,19.337
2010,CHL,21.2042
2011,CHL,20.0338
2012,CHL,17.1117
2013,CHL,15.6253
2014,CHL,19.8193
1990,CIV,724.8091
1991,CIV,963.3631
1992,CIV,1261.5881
1993,CIV,1604.2918
1994,CIV,1991.77
1995,CIV,2418.8316
1996,CIV,2858.7889
1997,CIV,3311.6143
1998,CIV,3773.1697
1999,CIV,4261.3259
2000,CIV,4685.76
2001,CIV,5300.75
2002,CIV,6430.02
2003,CIV,6700.82
2004,CIV,6877.04
2005,CIV,8454.28
2006,CIV,8096.76
2007,CIV,7225.05
2008,CIV,6809.02
2009,CIV,6676.07
2010,CIV,5987.71
2011,CIV,6528.29
2012,CIV,6744.76
2013,CIV,6942.71
2014,CIV,6637.39
1990,CMR,656.8872
1991,CMR,868.5215
1992,CMR,1134.9922
1993,CMR,1448.5775
1994,CMR,1804.9571
1995,CMR,2188.9417
1996,CMR,2607.8313
1997,CMR,3039.6889
1998,CMR,3488.6993
1999,CMR,3935.0314
2000,CMR,4392.27
2001,CMR,4850.72
2002,CMR,5319.0
2003,CMR,5944.17
2004,CMR,8230.82
2005,CMR,9797.22
2006,CMR,8708.75
2007,CMR,8881.87
2008,CMR,8224.79
2009,CMR,8010.05
2010,CMR,0.0
2011,CMR,11162.6
2012,CMR,10416.7
2013,CMR,9217.42
2014,CMR,10221.9
1990,COD,2102.3309
1991,COD,2422.3935
1992,COD,2798.6952
1993,COD,3182.3554
1994,COD,3580.8725
1995,COD,3893.2537
1996,COD,4221.8809
1997,COD,4453.3663
1998,COD,4700.0594
1999,COD,4844.9567
2000,COD,5085.25
2001,COD,5149.13
2002,COD,5270.64
2003,COD,5682.12
2004,COD,6477.17
2005,COD,8087.3
2006,COD,8612.11
2007,COD,8932.89
2008,COD,8852.0
2009,COD,8968.63
2010,COD,8693.19
2011,COD,7872.69
2012,COD,7639.82
2013,COD,7873.7
2014,COD,6949.6
1990,COG,263.25
1991,COG,336.9652
1992,COG,420.0523
1993,COG,509.3428
1994,COG,607.5697
1995,COG,707.8378
1996,COG,799.3269
1997,COG,896.8261
1998,COG,992.0989
1999,COG,1079.2683
2000,COG,1153.96
2001,COG,1189.74
2002,COG,1240.32
2003,COG,1329.11
2004,COG,1396.88
2005,COG,1624.12
2006,COG,2095.0
2007,COG,1937.11
2008,COG,1990.91
2009,COG,1862.15
2010,COG,1719.11
2011,COG,1575.62
2012,COG,1235.49
2013,COG,1127.03
2014,COG,1313.31
1990,COL,39.2711
1991,COL,64.5779
1992,COL,101.6583
1993,COL,148.3679
1994,COL,210.0685
1995,COL,282.4828
1996,COL,364.1893
1997,COL,456.3657
1998,COL,542.4244
1999,COL,618.5790000000001
2000,COL,720.643
2001,COL,960.3839999999999
2002,COL,1157.44
2003,COL,1170.67
2004,COL,1255.38
2005,COL,1345.86
2006,COL,1426.37
2007,COL,1313.47
2008,COL,1494.78
2009,COL,1698.82
2010,COL,0.0
2011,COL,2088.13
2012,COL,1814.61
2013,COL,1726.33
2014,COL,1491.99
1990,CPV,2.0
1991,CPV,2.8
1992,CPV,3.3158
1993,CPV,3.9130000000000003
1994,CPV,4.2857
1995,CPV,5.2
1996,CPV,6.2195
1997,CPV,7.3469
1998,CPV,8.3276
1999,CPV,9.3134
2000,CPV,10.5455
2001,CPV,11.7586
2002,CPV,12.9897
2003,CPV,13.8505
2004,CPV,15.7043
2005,CPV,22.2609
2006,CPV,13.6395
2007,CPV,11.8987
2008,CPV,9.38667
2009,CPV,9.80769
2010,CPV,13.3404
2011,CPV,12.0928
2012,CPV,7.73267
2013,CPV,5.10417
2014,CPV,4.40426
1990,CRI,4.8305
1991,CRI,5.4091
1992,CRI,5.9054
1993,CRI,6.5783
1994,CRI,7.5652
1995,CRI,8.4706
1996,CRI,9.292
1997,CRI,10.607999999999999
1998,CRI,11.3431
1999,CRI,12.4901
2000,CRI,21.5116
2001,CRI,9.87097
2002,CRI,9.81818
2003,CRI,10.8333
2004,CRI,11.9747
2005,CRI,13.1163
2006,CRI,14.2581
2007,CRI,14.703
2008,CRI,15.8426
2009,CRI,16.713
2010,CRI,0.0
2011,CRI,27.8042
2012,CRI,39.8378
2013,CRI,41.6478
2014,CRI,40.9938
1990,CUB,0.1333
1991,CUB,0.4091
1992,CUB,0.5161
1993,CUB,0.9
1994,CUB,1.2857
1995,CUB,1.6271
1996,CUB,2.1739
1997,CUB,2.75
1998,CUB,3.5714
1999,CUB,4.3269
2000,CUB,5.08547
2001,CUB,5.26316
2002,CUB,3.3559300000000003
2003,CUB,3.83333
2004,CUB,4.86956
2005,CUB,5.5
2006,CUB,6.3587
2007,CUB,7.285710000000001
2008,CUB,8.30252
2009,CUB,9.40298
2010,CUB,10.5676
2011,CUB,12.6429
2012,CUB,17.7739
2013,CUB,22.1311
2014,CUB,17.1429
1990,DJI,0.6667
1991,DJI,1.3333
1992,DJI,2.9091
1993,DJI,5.1579
1994,DJI,8.5161
1995,DJI,14.2188
1996,DJI,21.9718
1997,DJI,32.398
1998,DJI,45.0185
1999,DJI,58.4489
2000,DJI,80.8241
2001,DJI,94.2627
2002,DJI,110.14399999999999
2003,DJI,136.15200000000002
2004,DJI,159.939
2005,DJI,178.701
2006,DJI,182.762
2007,DJI,177.546
2008,DJI,175.887
2009,DJI,176.834
2010,DJI,218.399
2011,DJI,233.24
2012,DJI,221.363
2013,DJI,198.12099999999998
2014,DJI,189.986
1990,DNK,9.3
1991,DNK,9.8043
1992,DNK,10.3793
1993,DNK,11.1242
1994,DNK,11.7
1995,DNK,12.8263
1996,DNK,13.0977
1997,DNK,24.0
1998,DNK,9.6552
1999,DNK,7.75
2000,DNK,7.33333
2001,DNK,8.25
2002,DNK,9.31034
2003,DNK,9.904760000000001
2004,DNK,10.5606
2005,DNK,11.0571
2006,DNK,11.9481
2007,DNK,12.3077
2008,DNK,12.7037
2009,DNK,11.5
2010,DNK,10.1818
2011,DNK,9.34426
2012,DNK,8.84211
2013,DNK,8.03636
2014,DNK,8.59649
1990,DOM,36.9828
1991,DOM,59.5833
1992,DOM,92.3149
1993,DOM,132.3403
1994,DOM,182.1162
1995,DOM,241.2113
1996,DOM,310.9767
1997,DOM,385.1973
1998,DOM,465.6475
1999,DOM,550.2272
2000,DOM,620.2919999999999
2001,DOM,711.447
2002,DOM,889.326
2003,DOM,913.1439999999999
2004,DOM,900.933
2005,DOM,1210.79
2006,DOM,1061.35
2007,DOM,940.4019999999999
2008,DOM,796.038
2009,DOM,713.1260000000001
2010,DOM,0.0
2011,DOM,847.0
2012,DOM,828.789
2013,DOM,819.6469999999999
2014,DOM,798.56
1990,DZA,0.0
1991,DZA,0.0
1992,DZA,0.075
1993,DZA,0.1441
1994,DZA,0.2128
1995,DZA,0.2581
1996,DZA,0.5405
1997,DZA,0.5581
1998,DZA,0.8824
1999,DZA,1.2
2000,DZA,1.2394399999999999
2001,DZA,1.87952
2002,DZA,2.26042
2003,DZA,2.97321
2004,DZA,3.80769
2005,DZA,4.68
2006,DZA,9.83333
2007,DZA,4.0099
2008,DZA,5.11111
2009,DZA,7.203880000000001
2010,DZA,23.1081
2011,DZA,23.081999999999997
2012,DZA,23.0769
2013,DZA,23.5714
2014,DZA,26.3421
1990,ECU,1.4545
1991,ECU,3.0484
1992,ECU,7.5263
1993,ECU,14.3762
1994,ECU,25.9752
1995,ECU,42.7975
1996,ECU,63.0934
1997,ECU,86.7438
1998,ECU,113.1478
1999,ECU,141.984
2000,ECU,167.62400000000002
2001,ECU,191.47099999999998
2002,ECU,210.78400000000002
2003,ECU,230.393
2004,ECU,231.80599999999998
2005,ECU,204.245
2006,ECU,204.09099999999998
2007,ECU,200.502
2008,ECU,176.88400000000001
2009,ECU,145.145
2010,ECU,19.6579
2011,ECU,173.528
2012,ECU,143.582
2013,ECU,121.189
2014,ECU,69.7864
1990,EGY,0.3333
1991,EGY,0.5
1992,EGY,0.5455
1993,EGY,0.8571
1994,EGY,1.1111
1995,EGY,1.5217
1996,EGY,1.9286
1997,EGY,2.5882
1998,EGY,3.1707
1999,EGY,3.84
2000,EGY,4.50847
2001,EGY,5.50704
2002,EGY,7.084339999999999
2003,EGY,8.41837
2004,EGY,9.75221
2005,EGY,11.6794
2006,EGY,17.5775
2007,EGY,20.0541
2008,EGY,21.6
2009,EGY,33.0675
2010,EGY,39.8571
2011,EGY,46.0755
2012,EGY,42.5349
2013,EGY,43.5874
2014,EGY,46.8735
1990,ERI,7.9322
1991,ERI,12.6437
1992,ERI,20.459
1993,ERI,29.8303
1994,ERI,43.2936
1995,ERI,60.6944
1996,ERI,83.1099
1997,ERI,106.4421
1998,ERI,134.4527
1999,ERI,162.7799
2000,ERI,196.447
2001,ERI,230.09099999999998
2002,ERI,265.313
2003,ERI,306.785
2004,ERI,329.006
2005,ERI,423.31699999999995
2006,ERI,424.36199999999997
2007,ERI,366.18699999999995
2008,ERI,311.55
2009,ERI,277.671
2010,ERI,358.97900000000004
2011,ERI,362.79900000000004
2012,ERI,345.60900000000004
2013,ERI,344.014
2014,ERI,300.434
1990,ETH,1043.4129
1991,ETH,1560.8899
1992,ETH,2248.1628
1993,ETH,3031.1083
1994,ETH,4160.3258
1995,ETH,5346.7157
1996,ETH,6771.3891
1997,ETH,7963.9006
1998,ETH,9272.1021
1999,ETH,10623.3338
2000,ETH,11990.6
2001,ETH,12873.2
2002,ETH,13789.6
2003,ETH,14600.2
2004,ETH,16660.3
2005,ETH,22166.8
2006,ETH,23674.3
2007,ETH,18855.3
2008,ETH,15083.4
2009,ETH,12074.1
2010,ETH,9387.01
2011,ETH,7283.86
2012,ETH,5859.97
2013,ETH,0.0
2014,ETH,7728.7
1990,FJI,0.0218
1991,FJI,0.0434
1992,FJI,0.0679
1993,FJI,0.0933
1994,FJI,0.1514
1995,FJI,0.139
1996,FJI,0.1662
1997,FJI,0.2738
1998,FJI,0.2
1999,FJI,0.3333
2000,FJI,0.571429
2001,FJI,0.44444399999999995
2002,FJI,0.9
2003,FJI,0.75
2004,FJI,1.15385
2005,FJI,0.8
2006,FJI,0.727273
2007,FJI,0.666667
2008,FJI,1.25
2009,FJI,1.0714299999999999
2010,FJI,1.4
2011,FJI,1.5
2012,FJI,1.5
2013,FJI,1.3846100000000001
2014,FJI,2.07692
1990,GAB,30.8106
1991,GAB,42.4022
1992,GAB,58.5
1993,GAB,79.9057
1994,GAB,105.3333
1995,GAB,136.4611
1996,GAB,175.8491
1997,GAB,222.4053
1998,GAB,274.2617
1999,GAB,329.379
2000,GAB,387.45599999999996
2001,GAB,481.185
2002,GAB,662.3580000000001
2003,GAB,785.0210000000001
2004,GAB,791.972
2005,GAB,752.211
2006,GAB,679.698
2007,GAB,776.813
2008,GAB,1130.87
2009,GAB,1323.78
2010,GAB,1236.2
2011,GAB,1257.4
2012,GAB,1153.62
2013,GAB,798.0219999999999
2014,GAB,542.961
1990,GEO,0.0098
1991,GEO,0.25
1992,GEO,1.0
1993,GEO,1.6
1994,GEO,2.3333
1995,GEO,3.0
1996,GEO,3.8571
1997,GEO,4.7143
1998,GEO,6.0
1999,GEO,6.4
2000,GEO,7.53448
2001,GEO,8.66667
2002,GEO,9.45946
2003,GEO,10.0
2004,GEO,14.4516
2005,GEO,15.6941
2006,GEO,12.5
2007,GEO,11.6716
2008,GEO,12.6623
2009,GEO,12.3158
2010,GEO,11.4286
2011,GEO,12.7386
2012,GEO,12.0109
2013,GEO,8.272730000000001
2014,GEO,8.125
1990,GHA,353.4225
1991,GHA,494.5581
1992,GHA,663.7734
1993,GHA,847.5884
1994,GHA,1057.3923
1995,GHA,1289.5230000000001
1996,GHA,1523.2362
1997,GHA,1795.8574
1998,GHA,2064.1699
1999,GHA,2322.9149
2000,GHA,2537.52
2001,GHA,2735.11
2002,GHA,2960.92
2003,GHA,3160.99
2004,GHA,3657.58
2005,GHA,4614.28
2006,GHA,5139.35
2007,GHA,5608.43
2008,GHA,5845.06
2009,GHA,5789.74
2010,GHA,5520.91
2011,GHA,4951.1
2012,GHA,3427.63
2013,GHA,2697.15
2014,GHA,2847.54
1990,GIN,60.6254
1991,GIN,95.4545
1992,GIN,143.8451
1993,GIN,208.2915
1994,GIN,291.59
1995,GIN,382.9979
1996,GIN,488.0533
1997,GIN,601.5672
1998,GIN,724.6319
1999,GIN,841.265
2000,GIN,943.543
2001,GIN,1053.45
2002,GIN,1216.01
2003,GIN,1350.85
2004,GIN,1456.67
2005,GIN,1627.73
2006,GIN,1889.16
2007,GIN,1589.24
2008,GIN,1605.95
2009,GIN,1370.64
2010,GIN,0.0
2011,GIN,1499.78
2012,GIN,1413.58
2013,GIN,1019.84
2014,GIN,789.5419999999999
1990,GMB,2.0
1991,GMB,2.3333
1992,GMB,4.1905
1993,GMB,5.8667
1994,GMB,8.0233
1995,GMB,11.7333
1996,GMB,16.2651
1997,GMB,22.4956
1998,GMB,30.8
1999,GMB,40.203
2000,GMB,53.0824
2001,GMB,67.6304
2002,GMB,83.4286
2003,GMB,100.727
2004,GMB,118.853
2005,GMB,174.355
2006,GMB,233.28400000000002
2007,GMB,242.236
2008,GMB,300.312
2009,GMB,349.00699999999995
2010,GMB,343.333
2011,GMB,306.21299999999997
2012,GMB,219.838
2013,GMB,229.53799999999998
2014,GMB,266.252
1990,GNB,3.5714
1991,GNB,5.3846
1992,GNB,7.7407
1993,GNB,11.0411
1994,GNB,15.7143
1995,GNB,22.3256
1996,GNB,30.8571
1997,GNB,40.6239
1998,GNB,53.2554
1999,GNB,68.767
2000,GNB,88.0545
2001,GNB,109.484
2002,GNB,135.053
2003,GNB,169.377
2004,GNB,203.959
2005,GNB,237.645
2006,GNB,308.471
2007,GNB,371.81300000000005
2008,GNB,346.589
2009,GNB,319.58799999999997
2010,GNB,478.733
2011,GNB,590.279
2012,GNB,551.5830000000001
2013,GNB,499.44199999999995
2014,GNB,547.2919999999999
1990,GNQ,0.5
1991,GNQ,0.8
1992,GNQ,1.0
1993,GNQ,1.6667
1994,GNQ,2.0
1995,GNQ,3.1765
1996,GNQ,4.68
1997,GNQ,6.1714
1998,GNQ,9.0204
1999,GNQ,13.0588
2000,GNQ,17.7158
2001,GNQ,23.5115
2002,GNQ,32.3596
2003,GNQ,43.3808
2004,GNQ,64.6154
2005,GNQ,101.618
2006,GNQ,139.244
2007,GNQ,173.989
2008,GNQ,196.636
2009,GNQ,237.42700000000002
2010,GNQ,278.348
2011,GNQ,328.09
2012,GNQ,316.198
2013,GNQ,271.092
2014,GNQ,207.273
1990,GTM,0.0519
1991,GTM,0.1165
1992,GTM,0.2
1993,GTM,0.4444
1994,GTM,0.9333
1995,GTM,2.08
1996,GTM,3.9753
1997,GTM,6.8819
1998,GTM,10.9275
1999,GTM,17.1809
2000,GTM,26.8421
2001,GTM,42.11600000000001
2002,GTM,62.9871
2003,GTM,79.7025
2004,GTM,79.1055
2005,GTM,105.866
2006,GTM,116.204
2007,GTM,110.33200000000001
2008,GTM,93.4085
2009,GTM,95.7857
2010,GTM,158.233
2011,GTM,205.757
2012,GTM,197.387
2013,GTM,160.39700000000002
2014,GTM,238.225
1990,GUY,0.0225
1991,GUY,0.0484
1992,GUY,0.0959
1993,GUY,0.2624
1994,GUY,0.3122
1995,GUY,0.5
1996,GUY,1.1429
1997,GUY,1.6364
1998,GUY,3.5294
1999,GUY,5.3333
2000,GUY,8.25641
2001,GUY,12.1429
2002,GUY,16.8718
2003,GUY,30.198
2004,GUY,42.0952
2005,GUY,30.4941
2006,GUY,22.2759
2007,GUY,20.9455
2008,GUY,24.2414
2009,GUY,26.2131
2010,GUY,26.9552
2011,GUY,32.2368
2012,GUY,33.7875
2013,GUY,37.1461
2014,GUY,40.5
1990,HND,87.3114
1991,HND,115.3355
1992,HND,151.7838
1993,HND,186.0919
1994,HND,219.3125
1995,HND,260.682
1996,HND,303.9259
1997,HND,340.3976
1998,HND,381.0225
1999,HND,406.2608
2000,HND,428.551
2001,HND,443.666
2002,HND,486.209
2003,HND,687.665
2004,HND,585.555
2005,HND,669.7230000000001
2006,HND,575.095
2007,HND,510.76300000000003
2008,HND,470.217
2009,HND,431.05199999999996
2010,HND,326.615
2011,HND,433.469
2012,HND,343.135
2013,HND,329.226
2014,HND,302.44
1990,HTI,210.9479
1991,HTI,294.9303
1992,HTI,418.6869
1993,HTI,562.9929
1994,HTI,718.316
1995,HTI,904.0168
1996,HTI,1112.77
1997,HTI,1325.3266
1998,HTI,1511.7199
1999,HTI,1683.3172
2000,HTI,1814.94
2001,HTI,1981.08
2002,HTI,2641.05
2003,HTI,3158.17
2004,HTI,2964.88
2005,HTI,2938.22
2006,HTI,2794.44
2007,HTI,2328.76
2008,HTI,2058.02
2009,HTI,1765.69
2010,HTI,2300.76
2011,HTI,2525.05
2012,HTI,2228.03
2013,HTI,1413.92
2014,HTI,910.698
1990,IDN,0.0
1991,IDN,0.0
1992,IDN,0.2045
1993,IDN,0.8571
1994,IDN,1.2857
1995,IDN,2.4828
1996,IDN,4.5517
1997,IDN,8.1416
1998,IDN,15.3462
1999,IDN,26.8
2000,IDN,45.4068
2001,IDN,73.8369
2002,IDN,117.825
2003,IDN,185.488
2004,IDN,285.503
2005,IDN,446.647
2006,IDN,669.9960000000001
2007,IDN,804.546
2008,IDN,1081.48
2009,IDN,1455.62
2010,IDN,3330.46
2011,IDN,4272.09
2012,IDN,4879.69
2013,IDN,5374.63
2014,IDN,6247.38
1990,IRL,0.1925
1991,IRL,0.3
1992,IRL,0.4615
1993,IRL,1.1765
1994,IRL,1.5652
1995,IRL,2.1333
1996,IRL,3.7692
1997,IRL,3.5455
1998,IRL,3.8182
1999,IRL,4.0
2000,IRL,4.576919999999999
