year,area,new_hiv_infections_adults_15_upper_estimate
2005,BRA,51677.0
2006,BRA,52529.0
2007,BRA,53184.0
2008,BRA,53752.0
2009,BRA,54498.0
2010,BRA,54989.0
2011,BRA,55386.0
2012,BRA,55990.0
2013,BRA,56378.0
2014,BRA,56679.0
1990,BWA,18056.0
1991,BWA,23524.0
1992,BWA,28898.0
1993,BWA,33445.0
1994,BWA,36554.0
1995,BWA,37797.0
1996,BWA,37228.0
1997,BWA,35274.0
1998,BWA,32484.0
1999,BWA,29442.0
2000,BWA,26569.0
2001,BWA,23984.0
2002,BWA,21667.0
2003,BWA,19692.0
2004,BWA,18046.0
2005,BWA,16649.0
2006,BWA,15814.0
2007,BWA,15405.0
2008,BWA,15240.0
2009,BWA,14977.0
2010,BWA,14784.0
2011,BWA,15002.0
2012,BWA,15423.0
2013,BWA,14846.0
2014,BWA,14821.0
1990,CAF,23278.0
1991,CAF,27054.0
1992,CAF,29353.0
1993,CAF,30919.0
1994,CAF,30990.0
1995,CAF,29688.0
1996,CAF,26493.0
1997,CAF,22432.0
1998,CAF,18879.0
1999,CAF,16064.0
2000,CAF,13801.0
2001,CAF,11914.0
2002,CAF,10345.0
2003,CAF,9037.0
2004,CAF,8066.0
2005,CAF,7456.0
2006,CAF,7067.0
2007,CAF,6961.0
2008,CAF,7041.0
2009,CAF,7287.0
2010,CAF,7544.0
2011,CAF,7797.0
2012,CAF,7950.0
2013,CAF,7979.0
2014,CAF,7980.0
1990,CHL,4958.0
1991,CHL,4497.0
1992,CHL,3091.0
1993,CHL,2546.0
1994,CHL,2405.0
1995,CHL,2293.0
1996,CHL,2339.0
1997,CHL,2384.0
1998,CHL,2395.0
1999,CHL,2384.0
2000,CHL,2370.0
2001,CHL,2333.0
2002,CHL,2348.0
2003,CHL,2387.0
2004,CHL,2435.0
2005,CHL,2500.0
2006,CHL,2576.0
2007,CHL,2671.0
2008,CHL,2768.0
2009,CHL,2871.0
2010,CHL,2967.0
2011,CHL,3063.0
2012,CHL,3155.0
2013,CHL,3220.0
2014,CHL,3293.0
1990,CIV,44739.0
1991,CIV,48378.0
1992,CIV,51657.0
1993,CIV,54693.0
1994,CIV,56493.0
1995,CIV,55805.0
1996,CIV,55387.0
1997,CIV,53779.0
1998,CIV,51722.0
1999,CIV,48857.0
2000,CIV,45576.0
2001,CIV,42648.0
2002,CIV,39630.0
2003,CIV,36547.0
2004,CIV,33788.0
2005,CIV,30832.0
2006,CIV,28548.0
2007,CIV,26870.0
2008,CIV,25625.0
2009,CIV,24557.0
2010,CIV,24813.0
2011,CIV,24810.0
2012,CIV,24704.0
2013,CIV,24616.0
2014,CIV,24207.0
1990,CMR,35552.0
1991,CMR,39687.0
1992,CMR,43411.0
1993,CMR,46668.0
1994,CMR,49253.0
1995,CMR,50874.0
1996,CMR,51778.0
1997,CMR,51990.0
1998,CMR,51657.0
1999,CMR,51054.0
2000,CMR,50290.0
2001,CMR,49159.0
2002,CMR,47719.0
2003,CMR,46429.0
2004,CMR,45078.0
2005,CMR,44047.0
2006,CMR,43363.0
2007,CMR,43199.0
2008,CMR,43233.0
2009,CMR,43787.0
2010,CMR,44373.0
2011,CMR,44977.0
2012,CMR,45390.0
2013,CMR,45712.0
2014,CMR,46688.0
1990,COD,39407.0
1991,COD,39132.0
1992,COD,42341.0
1993,COD,41829.0
1994,COD,40797.0
1995,COD,39795.0
1996,COD,39280.0
1997,COD,38444.0
1998,COD,37535.0
1999,COD,36524.0
2000,COD,35545.0
2001,COD,34480.0
2002,COD,33680.0
2003,COD,32875.0
2004,COD,31930.0
2005,COD,30972.0
2006,COD,30055.0
2007,COD,29222.0
2008,COD,28405.0
2009,COD,27842.0
2010,COD,27142.0
2011,COD,26457.0
2012,COD,25787.0
2013,COD,24919.0
2014,COD,24312.0
1990,COG,10269.0
1991,COG,10465.0
1992,COG,10711.0
1993,COG,10526.0
1994,COG,10545.0
1995,COG,10210.0
1996,COG,9698.0
1997,COG,9209.0
1998,COG,8583.0
1999,COG,7796.0
2000,COG,7037.0
2001,COG,6252.0
2002,COG,5501.0
2003,COG,4854.0
2004,COG,4441.0
2005,COG,4123.0
2006,COG,3907.0
2007,COG,3840.0
2008,COG,3811.0
2009,COG,3743.0
2010,COG,3746.0
2011,COG,3771.0
2012,COG,3781.0
2013,COG,3811.0
2014,COG,3908.0
1990,COL,8181.0
1991,COL,9299.0
1992,COL,10461.0
1993,COL,12939.0
1994,COL,18585.0
1995,COL,27683.0
1996,COL,34380.0
1997,COL,30837.0
1998,COL,24265.0
1999,COL,16933.0
2000,COL,12559.0
2001,COL,10572.0
2002,COL,9812.0
2003,COL,9576.0
2004,COL,9678.0
2005,COL,9632.0
2006,COL,9668.0
2007,COL,9621.0
2008,COL,9646.0
2009,COL,9730.0
2010,COL,9773.0
2011,COL,9552.0
2012,COL,9309.0
2013,COL,9234.0
2014,COL,8880.0
2014,CPV,366.0
2014,CRI,597.0
1990,CUB,250.0
1991,CUB,265.0
1992,CUB,274.0
1993,CUB,273.0
1994,CUB,295.0
1995,CUB,292.0
1996,CUB,328.0
1997,CUB,369.0
1998,CUB,417.0
1999,CUB,457.0
2000,CUB,484.0
2001,CUB,551.0
2002,CUB,625.0
2003,CUB,809.0
2004,CUB,783.0
2005,CUB,887.0
2006,CUB,1020.0
2007,CUB,1168.0
2008,CUB,1338.0
2009,CUB,1566.0
2010,CUB,1803.0
2011,CUB,1840.0
2012,CUB,2153.0
2013,CUB,2504.0
2014,CUB,2843.0
1990,DJI,569.0
1991,DJI,893.0
1992,DJI,1254.0
1993,DJI,1610.0
1994,DJI,1917.0
1995,DJI,2144.0
1996,DJI,2249.0
1997,DJI,2263.0
1998,DJI,2173.0
1999,DJI,1866.0
2000,DJI,1616.0
2001,DJI,1363.0
2002,DJI,1151.0
2003,DJI,981.0
2004,DJI,842.0
2005,DJI,739.0
2006,DJI,696.0
2007,DJI,669.0
2008,DJI,668.0
2009,DJI,703.0
2010,DJI,759.0
2011,DJI,824.0
2012,DJI,882.0
2013,DJI,911.0
2014,DJI,931.0
2014,DNK,359.0
1990,DOM,9123.0
1991,DOM,11238.0
1992,DOM,13012.0
1993,DOM,14641.0
1994,DOM,15072.0
1995,DOM,15623.0
1996,DOM,15470.0
1997,DOM,14883.0
1998,DOM,13525.0
1999,DOM,12252.0
2000,DOM,10912.0
2001,DOM,9561.0
2002,DOM,8193.0
2003,DOM,7008.0
2004,DOM,5865.0
2005,DOM,5065.0
2006,DOM,4358.0
2007,DOM,3888.0
2008,DOM,3547.0
2009,DOM,3339.0
2010,DOM,3226.0
2011,DOM,3196.0
2012,DOM,3250.0
2013,DOM,3395.0
2014,DOM,3349.0
2014,DZA,6151.0
2014,ECU,2794.0
1990,EGY,121.0
1991,EGY,123.0
1992,EGY,145.0
1993,EGY,177.0
1994,EGY,214.0
1995,EGY,248.0
1996,EGY,293.0
1997,EGY,341.0
1998,EGY,402.0
1999,EGY,462.0
2000,EGY,519.0
2001,EGY,570.0
2002,EGY,625.0
2003,EGY,654.0
2004,EGY,724.0
2005,EGY,792.0
2006,EGY,881.0
2007,EGY,957.0
2008,EGY,1070.0
2009,EGY,1181.0
2010,EGY,1297.0
2011,EGY,1436.0
2012,EGY,1595.0
2013,EGY,1824.0
2014,EGY,2090.0
1990,ERI,3823.0
1991,ERI,4143.0
1992,ERI,4054.0
1993,ERI,4007.0
1994,ERI,3804.0
1995,ERI,3512.0
1996,ERI,3290.0
1997,ERI,2785.0
1998,ERI,2417.0
1999,ERI,2040.0
2000,ERI,1778.0
2001,ERI,1536.0
2002,ERI,1267.0
2003,ERI,1044.0
2004,ERI,831.0
2005,ERI,660.0
2006,ERI,549.0
2007,ERI,464.0
2008,ERI,438.0
2009,ERI,435.0
2010,ERI,448.0
2011,ERI,479.0
2012,ERI,528.0
2013,ERI,593.0
2014,ERI,622.0
2014,FJI,138.0
1990,GAB,2092.0
1991,GAB,2600.0
1992,GAB,3184.0
1993,GAB,3823.0
1994,GAB,4472.0
1995,GAB,5035.0
1996,GAB,5496.0
1997,GAB,5841.0
1998,GAB,6022.0
1999,GAB,6143.0
2000,GAB,5907.0
2001,GAB,5577.0
2002,GAB,5102.0
2003,GAB,4574.0
2004,GAB,4105.0
2005,GAB,3536.0
2006,GAB,3049.0
2007,GAB,2679.0
2008,GAB,2374.0
2009,GAB,2153.0
2010,GAB,1982.0
2011,GAB,1890.0
2012,GAB,1845.0
2013,GAB,1848.0
2014,GAB,1847.0
1990,GEO,289.0
1991,GEO,175.0
1992,GEO,170.0
1993,GEO,191.0
1994,GEO,189.0
1995,GEO,176.0
1996,GEO,200.0
1997,GEO,234.0
1998,GEO,269.0
1999,GEO,304.0
2000,GEO,341.0
2001,GEO,384.0
2002,GEO,427.0
2003,GEO,467.0
2004,GEO,513.0
2005,GEO,557.0
2006,GEO,600.0
2007,GEO,648.0
2008,GEO,673.0
2009,GEO,739.0
2010,GEO,780.0
2011,GEO,832.0
2012,GEO,879.0
2013,GEO,911.0
2014,GEO,963.0
1990,GHA,25539.0
1991,GHA,27350.0
1992,GHA,29085.0
1993,GHA,30785.0
1994,GHA,32669.0
1995,GHA,31893.0
1996,GHA,31903.0
1997,GHA,30548.0
1998,GHA,29501.0
1999,GHA,27450.0
2000,GHA,26039.0
2001,GHA,24727.0
2002,GHA,23481.0
2003,GHA,22539.0
2004,GHA,21785.0
2005,GHA,20951.0
2006,GHA,20262.0
2007,GHA,19440.0
2008,GHA,18725.0
2009,GHA,18032.0
2010,GHA,17194.0
2011,GHA,16438.0
2012,GHA,15569.0
2013,GHA,15020.0
2014,GHA,14626.0
2014,GIN,9478.0
1990,GMB,319.0
1991,GMB,432.0
1992,GMB,579.0
1993,GMB,713.0
1994,GMB,941.0
1995,GMB,1175.0
1996,GMB,1395.0
1997,GMB,1672.0
1998,GMB,1923.0
1999,GMB,2125.0
2000,GMB,2219.0
2001,GMB,2284.0
2002,GMB,2268.0
2003,GMB,2213.0
2004,GMB,2223.0
2005,GMB,2134.0
2006,GMB,1941.0
2007,GMB,1798.0
2008,GMB,1690.0
2009,GMB,1601.0
2010,GMB,1516.0
2011,GMB,1418.0
2012,GMB,1338.0
2013,GMB,1288.0
2014,GMB,1283.0
1990,GNB,614.0
1991,GNB,771.0
1992,GNB,963.0
1993,GNB,1195.0
1994,GNB,1455.0
1995,GNB,1737.0
1996,GNB,2039.0
1997,GNB,2346.0
1998,GNB,2718.0
1999,GNB,3086.0
2000,GNB,3358.0
2001,GNB,3636.0
2002,GNB,3793.0
2003,GNB,3905.0
2004,GNB,3890.0
2005,GNB,3818.0
2006,GNB,3745.0
2007,GNB,3650.0
2008,GNB,3499.0
2009,GNB,3377.0
2010,GNB,3204.0
2011,GNB,3108.0
2012,GNB,2987.0
2013,GNB,2882.0
2014,GNB,2817.0
2014,GNQ,1458.0
1990,GTM,458.0
1991,GTM,679.0
1992,GTM,983.0
1993,GTM,1525.0
1994,GTM,2446.0
1995,GTM,3514.0
1996,GTM,4910.0
1997,GTM,5881.0
1998,GTM,6515.0
1999,GTM,7509.0
2000,GTM,8229.0
2001,GTM,7470.0
2002,GTM,7090.0
2003,GTM,6793.0
2004,GTM,6243.0
2005,GTM,5230.0
2006,GTM,5003.0
2007,GTM,4714.0
2008,GTM,4350.0
2009,GTM,4087.0
2010,GTM,4016.0
2011,GTM,3960.0
2012,GTM,3885.0
2013,GTM,3853.0
2014,GTM,3927.0
1990,GUY,43.0
1991,GUY,62.0
1992,GUY,92.0
1993,GUY,131.0
1994,GUY,184.0
1995,GUY,270.0
1996,GUY,399.0
1997,GUY,535.0
1998,GUY,678.0
1999,GUY,829.0
2000,GUY,1004.0
2001,GUY,1066.0
2002,GUY,1105.0
2003,GUY,1081.0
2004,GUY,1033.0
2005,GUY,942.0
2006,GUY,858.0
2007,GUY,783.0
2008,GUY,763.0
2009,GUY,792.0
2010,GUY,868.0
2011,GUY,1003.0
2012,GUY,1195.0
2013,GUY,1415.0
2014,GUY,1643.0
1990,HND,6656.0
1991,HND,6593.0
1992,HND,6049.0
1993,HND,5467.0
1994,HND,4966.0
1995,HND,4519.0
1996,HND,3948.0
1997,HND,3319.0
1998,HND,2723.0
1999,HND,2188.0
2000,HND,1744.0
2001,HND,1395.0
2002,HND,1168.0
2003,HND,1013.0
2004,HND,923.0
2005,HND,890.0
2006,HND,847.0
2007,HND,808.0
2008,HND,788.0
2009,HND,768.0
2010,HND,770.0
2011,HND,770.0
2012,HND,774.0
2013,HND,777.0
2014,HND,787.0
1990,HTI,21605.0
1991,HTI,22340.0
1992,HTI,22018.0
1993,HTI,22078.0
1994,HTI,21263.0
1995,HTI,20612.0
1996,HTI,17371.0
1997,HTI,17520.0
1998,HTI,15447.0
1999,HTI,13205.0
2000,HTI,12394.0
2001,HTI,10532.0
2002,HTI,9523.0
2003,HTI,8308.0
2004,HTI,8381.0
2005,HTI,7424.0
2006,HTI,7964.0
2007,HTI,8321.0
2008,HTI,8045.0
2009,HTI,8483.0
2010,HTI,8670.0
2011,HTI,8946.0
2012,HTI,9182.0
2013,HTI,9365.0
2014,HTI,9679.0
1990,IDN,46.0
1991,IDN,118.0
1992,IDN,256.0
1993,IDN,448.0
1994,IDN,1031.0
1995,IDN,2009.0
1996,IDN,3477.0
1997,IDN,5629.0
1998,IDN,7946.0
1999,IDN,10715.0
2000,IDN,15332.0
2001,IDN,24193.0
2002,IDN,40183.0
2003,IDN,54157.0
2004,IDN,59053.0
2005,IDN,62757.0
2006,IDN,67105.0
2007,IDN,69765.0
2008,IDN,66181.0
2009,IDN,69726.0
2010,IDN,70536.0
2011,IDN,70911.0
2012,IDN,70894.0
2013,IDN,70778.0
2014,IDN,70838.0
2014,IRL,766.0
1990,IRN,2460.0
1991,IRN,2572.0
1992,IRN,1908.0
1993,IRN,1664.0
1994,IRN,2315.0
1995,IRN,3787.0
1996,IRN,5573.0
1997,IRN,6489.0
1998,IRN,6954.0
1999,IRN,8063.0
2000,IRN,8151.0
2001,IRN,8437.0
2002,IRN,8363.0
2003,IRN,7952.0
2004,IRN,7992.0
2005,IRN,8567.0
2006,IRN,8919.0
2007,IRN,9553.0
2008,IRN,10007.0
2009,IRN,11687.0
2010,IRN,12776.0
2011,IRN,13524.0
2012,IRN,14489.0
2013,IRN,15346.0
2014,IRN,16060.0
1990,JAM,9933.0
1991,JAM,9686.0
1992,JAM,5113.0
1993,JAM,4588.0
1994,JAM,4627.0
1995,JAM,4274.0
1996,JAM,4234.0
1997,JAM,4156.0
1998,JAM,3988.0
1999,JAM,3782.0
2000,JAM,3539.0
2001,JAM,3338.0
2002,JAM,3120.0
2003,JAM,2956.0
2004,JAM,2787.0
2005,JAM,2657.0
2006,JAM,2506.0
2007,JAM,2381.0
2008,JAM,2300.0
2009,JAM,2207.0
2010,JAM,2096.0
2011,JAM,2058.0
2012,JAM,2050.0
2013,JAM,2031.0
2014,JAM,2027.0
1990,KAZ,210.0
1991,KAZ,195.0
1992,KAZ,247.0
1993,KAZ,344.0
1994,KAZ,451.0
1995,KAZ,572.0
1996,KAZ,711.0
1997,KAZ,844.0
1998,KAZ,979.0
1999,KAZ,1701.0
2000,KAZ,2008.0
2001,KAZ,2179.0
2002,KAZ,1506.0
2003,KAZ,1517.0
2004,KAZ,1565.0
2005,KAZ,1547.0
2006,KAZ,1584.0
2007,KAZ,1705.0
2008,KAZ,1836.0
2009,KAZ,1965.0
2010,KAZ,2100.0
2011,KAZ,2264.0
2012,KAZ,2456.0
2013,KAZ,2684.0
2014,KAZ,2993.0
1990,KEN,196474.0
1991,KEN,224881.0
1992,KEN,241639.0
1993,KEN,242991.0
1994,KEN,221228.0
1995,KEN,186472.0
1996,KEN,149401.0
1997,KEN,118624.0
1998,KEN,95732.4
1999,KEN,74734.6
2000,KEN,59237.9
2001,KEN,51220.3
2002,KEN,48235.8
2003,KEN,48235.5
2004,KEN,52423.1
2005,KEN,77887.4
2006,KEN,70714.6
2007,KEN,65568.7
2008,KEN,57264.5
2009,KEN,55161.9
2010,KEN,58157.9
2011,KEN,55859.3
2012,KEN,53824.6
2013,KEN,52762.8
2014,KEN,52146.3
1990,KGZ,59.0
1991,KGZ,64.0
1992,KGZ,73.0
1993,KGZ,83.0
1994,KGZ,99.0
1995,KGZ,116.0
1996,KGZ,136.0
1997,KGZ,158.0
1998,KGZ,195.0
1999,KGZ,236.0
2000,KGZ,284.0
2001,KGZ,354.0
2002,KGZ,429.0
2003,KGZ,539.0
2004,KGZ,674.0
2005,KGZ,800.0
2006,KGZ,1549.0
2007,KGZ,1587.0
2008,KGZ,1358.0
2009,KGZ,1347.0
2010,KGZ,1332.0
2011,KGZ,1308.0
2012,KGZ,1241.0
2013,KGZ,1233.0
2014,KGZ,1274.0
1990,KHM,2800.0
1991,KHM,9398.0
1992,KHM,25859.0
1993,KHM,36311.0
1994,KHM,41930.0
1995,KHM,45547.0
1996,KHM,40021.0
1997,KHM,30262.0
1998,KHM,23547.0
1999,KHM,18748.0
2000,KHM,15322.0
2001,KHM,12415.0
2002,KHM,10076.0
2003,KHM,8821.0
2004,KHM,7751.0
2005,KHM,6605.0
2006,KHM,5545.0
2007,KHM,4623.0
2008,KHM,3831.0
2009,KHM,3313.0
2010,KHM,2796.0
2011,KHM,2388.0
2012,KHM,2112.0
2013,KHM,1928.0
2014,KHM,1819.0
2014,LAO,861.0
2014,LBN,229.0
1990,LBR,2176.0
1991,LBR,2723.0
1992,LBR,3204.0
1993,LBR,3710.0
1994,LBR,4111.0
1995,LBR,4535.0
1996,LBR,4844.0
1997,LBR,5039.0
1998,LBR,5068.0
1999,LBR,4687.0
2000,LBR,4410.0
2001,LBR,3862.0
2002,LBR,3389.0
2003,LBR,2974.0
2004,LBR,2646.0
2005,LBR,2321.0
2006,LBR,2058.0
2007,LBR,1804.0
2008,LBR,1679.0
2009,LBR,1586.0
2010,LBR,1547.0
2011,LBR,1582.0
2012,LBR,1652.0
2013,LBR,1790.0
2014,LBR,1823.0
1990,LKA,186.0
1991,LKA,251.0
1992,LKA,156.0
1993,LKA,278.0
1994,LKA,265.0
1995,LKA,285.0
1996,LKA,290.0
1997,LKA,288.0
1998,LKA,331.0
1999,LKA,335.0
2000,LKA,379.0
2001,LKA,159.0
2002,LKA,186.0
2003,LKA,236.0
2004,LKA,303.0
2005,LKA,390.0
2006,LKA,504.0
2007,LKA,565.0
2008,LKA,600.0
2009,LKA,532.0
2010,LKA,530.0
2011,LKA,562.0
2012,LKA,594.0
2013,LKA,643.0
2014,LKA,693.0
1990,LSO,6047.0
1991,LSO,10282.0
1992,LSO,17423.0
1993,LSO,27963.0
1994,LSO,38937.0
1995,LSO,44584.0
1996,LSO,40873.0
1997,LSO,33872.0
1998,LSO,27525.0
1999,LSO,24245.0
2000,LSO,22232.0
2001,LSO,21361.0
2002,LSO,21142.0
2003,LSO,21564.0
2004,LSO,22015.0
2005,LSO,22439.0
2006,LSO,22492.0
2007,LSO,22206.0
2008,LSO,21164.0
2009,LSO,20284.0
2010,LSO,19373.0
2011,LSO,18764.0
2012,LSO,18677.0
2013,LSO,18678.0
2014,LSO,18667.0
1990,MAR,461.0
1991,MAR,600.0
1992,MAR,768.0
1993,MAR,960.0
1994,MAR,1157.0
1995,MAR,1383.0
1996,MAR,1629.0
1997,MAR,1892.0
1998,MAR,2241.0
1999,MAR,2567.0
2000,MAR,2892.0
2001,MAR,3112.0
2002,MAR,3060.0
2003,MAR,3047.0
2004,MAR,3046.0
2005,MAR,2935.0
2006,MAR,2869.0
2007,MAR,2753.0
2008,MAR,2774.0
2009,MAR,2756.0
2010,MAR,2759.0
2011,MAR,2769.0
2012,MAR,2745.0
2013,MAR,2715.0
2014,MAR,2701.0
1990,MDA,556.999
1991,MDA,790.546
1992,MDA,1181.84
1993,MDA,1105.02
1994,MDA,1037.47
1995,MDA,1178.06
1996,MDA,1355.93
1997,MDA,1519.18
1998,MDA,1613.34
1999,MDA,1653.96
2000,MDA,1665.92
2001,MDA,1645.52
2002,MDA,1673.19
2003,MDA,1712.96
2004,MDA,1744.76
2005,MDA,1847.17
2006,MDA,1937.26
2007,MDA,2014.75
2008,MDA,2083.17
2009,MDA,2108.29
2010,MDA,2137.01
2011,MDA,2121.18
2012,MDA,2070.81
2013,MDA,2021.36
2014,MDA,1959.17
1990,MDG,2779.0
1991,MDG,3799.0
1992,MDG,4801.0
1993,MDG,5620.0
1994,MDG,6326.0
1995,MDG,6772.0
1996,MDG,6684.0
1997,MDG,6197.0
1998,MDG,5610.0
1999,MDG,5039.0
2000,MDG,4382.0
2001,MDG,3826.0
2002,MDG,3515.0
2003,MDG,3424.0
2004,MDG,3372.0
