year,area,coverage_of_people_receiving_art_total_upper_estimate
2013,PER,56.4643
2014,PER,63.6832
2010,PHL,39.6312
2011,PHL,47.7379
2012,PHL,59.4041
2013,PHL,67.0253
2014,PHL,69.0198
2010,PNG,23.4253
2011,PNG,29.0247
2012,PNG,36.0563
2013,PNG,44.7206
2014,PNG,48.7324
2010,PRY,42.7008
2011,PRY,40.0957
2012,PRY,55.2576
2013,PRY,56.8913
2014,PRY,55.3971
2010,RWA,47.6241
2011,RWA,53.1404
2012,RWA,61.5298
2013,RWA,68.4102
2014,RWA,74.6421
2010,SDN,6.39259
2011,SDN,6.40365
2012,SDN,6.3634699999999995
2013,SDN,7.98822
2014,SDN,9.54951
2010,SEN,30.9491
2011,SEN,33.5203
2012,SEN,32.3591
2013,SEN,37.8509
2014,SEN,45.8233
2010,SLE,12.2031
2011,SLE,16.7084
2012,SLE,17.0284
2013,SLE,18.7238
2014,SLE,22.4148
2010,SLV,56.403
2011,SLV,58.5415
2012,SLV,61.2394
2013,SLV,67.1034
2014,SLV,71.2848
2010,SOM,3.45307
2011,SOM,4.35086
2012,SOM,5.52796
2013,SOM,6.57953
2014,SOM,7.05036
2010,SSD,1.87749
2011,SSD,2.9184900000000003
2012,SSD,3.48371
2013,SSD,5.31618
2014,SSD,8.14749
2010,STP,29.8422
2011,STP,38.9721
2012,STP,48.2947
2013,STP,55.4453
2014,STP,69.7735
2010,SUR,33.8341
2011,SUR,39.9085
2012,SUR,42.5496
2013,SUR,42.7008
2014,SUR,49.5711
2010,SWZ,33.1907
2011,SWZ,38.2193
2012,SWZ,44.7707
2013,SWZ,49.821000000000005
2014,SWZ,60.9395
2010,SYR,16.6169
2011,SYR,22.1914
2012,SYR,26.1402
2013,SYR,27.0844
2014,SYR,27.7157
2010,TCD,17.5026
2011,TCD,18.9056
2012,TCD,21.0495
2013,TCD,24.4507
2014,TCD,28.4977
2010,TGO,26.7076
2011,TGO,31.6762
2012,TGO,32.8932
2013,TGO,37.4856
2014,TGO,40.9638
2010,THA,44.7536
2011,THA,49.1115
2012,THA,54.2349
2013,THA,58.4871
2014,THA,66.4582
2010,TJK,4.27664
2011,TJK,7.977460000000001
2012,TJK,10.1282
2013,TJK,14.0212
2014,TJK,20.1287
2010,TUN,38.5818
2011,TUN,39.0331
2012,TUN,32.6252
2013,TUN,35.6446
2014,TUN,39.4456
2010,TZA,17.9568
2011,TZA,19.7038
2012,TZA,32.0409
2013,TZA,44.9385
2014,TZA,55.2701
2010,UGA,22.8257
2011,UGA,26.9956
2012,UGA,38.8077
2013,UGA,50.2066
2014,UGA,60.5639
2010,UNAAP,20.5124
2011,UNAAP,26.4167
2012,UNAAP,30.0777
2013,UNAAP,35.5343
2014,UNAAP,40.5975
2010,UNACAR,28.9914
2011,UNACAR,34.1971
2012,UNACAR,40.3088
2013,UNACAR,47.3444
2014,UNACAR,53.3462
2010,UNAEECA,10.1353
2011,UNAEECA,10.6836
2012,UNAEECA,15.8031
2013,UNAEECA,19.1095
2014,UNAEECA,21.9538
2010,UNAESA,22.6099
2011,UNAESA,30.1508
2012,UNAESA,38.4514
2013,UNAESA,46.9588
2014,UNAESA,53.8843
2010,UNALA,38.4192
2011,UNALA,41.9957
2012,UNALA,46.2868
2013,UNALA,48.0017
2014,UNALA,55.7716
2010,UNAMENA,9.30723
2011,UNAMENA,11.0505
2012,UNAMENA,13.0238
2013,UNAMENA,15.6556
2014,UNAMENA,18.5447
2010,UNASSA,20.5924
2011,UNASSA,27.1981
2012,UNASSA,34.1121
2013,UNASSA,40.1608
2014,UNASSA,45.972
2010,UNAWCA,15.0032
2011,UNAWCA,18.2039
2012,UNAWCA,21.1499
2013,UNAWCA,23.9932
2014,UNAWCA,27.465999999999998
2010,URY,17.340999999999998
2011,URY,22.2271
2012,URY,34.6572
2013,URY,41.2944
2014,URY,43.5008
2010,UZB,7.4979
2011,UZB,12.3906
2012,UZB,20.497
2013,UZB,30.065
2014,UZB,42.1275
2010,VEN,67.1522
2011,VEN,67.1665
2012,VEN,69.2834
2013,VEN,67.7775
2014,VEN,67.3022
2010,VNM,23.7789
2011,VNM,28.4118
2012,VNM,33.0591
2013,VNM,37.0156
2014,VNM,41.9217
2010,YEM,14.5008
2011,YEM,15.495
2012,YEM,17.1248
2013,YEM,20.3307
2014,YEM,29.0541
2010,ZAF,15.8782
2011,ZAF,27.8265
2012,ZAF,39.6087
2013,ZAF,45.3171
2014,ZAF,49.2906
2010,ZMB,35.2896
2011,ZMB,42.0054
2012,ZMB,47.1187
2013,ZMB,54.2657
2014,ZMB,61.2736
2010,ZWE,27.1294
2011,ZWE,35.2435
2012,ZWE,40.0771
2013,ZWE,46.0433
2014,ZWE,53.2326
