year,area,men_who_have_sex_with_men_hiv_prevalence_all_ages
2012,SLV,10.2
2013,SLV,10.4
2009,SRB,6.1
2011,SRB,3.93
2012,SRB,4.4
2013,SRB,8.3
2007,SUR,6.7
2007,SVN,2.1
2009,SVN,1.6
2011,SVN,7.62
2011,SWE,6.43
2013,SWE,4.0
2011,SWZ,16.72
2011,SYC,14.77
2013,SYC,13.2
2011,TGO,20.37
2013,TGO,19.6
2007,THA,24.6
2009,THA,13.5
2011,THA,8.0
2012,THA,7.1
2014,THA,9.15
2005,TJK,0.0
2011,TJK,1.71
2011,TLS,1.3
2007,TTO,20.4
2009,TUN,4.8
2011,TUN,10.09
2014,TUN,9.1
2007,TUR,1.8
2014,TUV,0.0
2013,TZA,22.2
2014,TZA,17.6
2014,TZA001,17.8
2013,UGA,13.2
2007,UKR,4.4
2009,UKR,8.6
2011,UKR,6.35
2013,UKR,5.9
2011,UNAAP,4.3
2012,UNAAP,4.4
2013,UNAAP,3.8
2014,UNAAP,3.5
2011,UNACAR,16.1
2012,UNACAR,13.9
2013,UNACAR,13.9
2014,UNACAR,14.2
2011,UNAEECA,1.7
2012,UNAEECA,1.7
2013,UNAEECA,5.7
2014,UNAEECA,5.7
2011,UNAESA,4.3
2012,UNAESA,4.4
2013,UNAESA,3.8
2014,UNAESA,3.5
2011,UNALA,11.6
2012,UNALA,12.0
2013,UNALA,12.0
2014,UNALA,10.7
2011,UNAMENA,4.6
2012,UNAMENA,4.1
2013,UNAMENA,3.1
2014,UNAMENA,5.0
2011,UNASSA,16.7
2012,UNASSA,17.2
2013,UNASSA,17.4
2014,UNASSA,17.3
2011,UNAWCA,14.7
2012,UNAWCA,15.7
2013,UNAWCA,14.7
2014,UNAWCA,17.0
2011,UNAWCENA,7.0
2012,UNAWCENA,6.2
2013,UNAWCENA,6.0
2014,UNAWCENA,7.2
2009,URY,9.1
2011,URY,9.06
2013,URY,9.7
2014,USA,14.5
2007,UZB,10.8
2009,UZB,6.8
2011,UZB,0.67
2013,UZB,3.3
2011,VCT,29.58
2007,VNM,9.0
2009,VNM,16.7
2011,VNM,16.71
2013,VNM,3.7
2014,VNM001001,4.5
2014,VNM001003,3.3
2014,VNM005011,2.7
2014,VNM007001,12.7
2014,VNM008005,2.5
2014,VNM008015,8.7
2011,YEM,5.93
2009,ZAF,13.2
2011,ZAF,9.9
