year,area,tb_related_deaths_among_people_living_with_hiv_lower_estimate
2013,ECU,300.0
1995,EGY,2.4
1996,EGY,2.7
1997,EGY,2.7
1998,EGY,2.9
1999,EGY,2.9
2000,EGY,3.2
2001,EGY,3.2
2002,EGY,3.8
2003,EGY,4.6
2004,EGY,5.1
2005,EGY,5.6
2006,EGY,7.0
2007,EGY,7.0
2008,EGY,7.5
2009,EGY,8.1
2010,EGY,9.7
2011,EGY,11.0
2012,EGY,12.0
2013,EGY,13.0
1995,ERI,11.0
1996,ERI,13.0
1997,ERI,27.0
1998,ERI,48.0
1999,ERI,68.0
2000,ERI,79.0
2001,ERI,92.0
2002,ERI,110.0
2003,ERI,120.0
2004,ERI,120.0
2005,ERI,130.0
2006,ERI,130.0
2007,ERI,120.0
2008,ERI,110.0
2009,ERI,110.0
2010,ERI,110.0
2011,ERI,99.0
2012,ERI,94.0
2013,ERI,83.0
1995,ESP,120.0
1996,ESP,75.0
1997,ESP,66.0
1998,ESP,62.0
1999,ESP,60.0
2000,ESP,57.0
2001,ESP,58.0
2002,ESP,61.0
2003,ESP,63.0
2004,ESP,67.0
2005,ESP,72.0
2006,ESP,76.0
2007,ESP,80.0
2008,ESP,79.0
2009,ESP,63.0
2010,ESP,53.0
2011,ESP,44.0
2012,ESP,32.0
2013,ESP,23.0
1995,EST,0.57
1996,EST,0.69
1997,EST,1.5
1998,EST,1.5
1999,EST,2.7
2000,EST,3.6
2001,EST,4.2
2002,EST,5.2
2003,EST,4.8
2004,EST,4.4
2005,EST,4.8
2006,EST,4.4
2007,EST,4.7
2008,EST,5.7
2009,EST,6.5
2010,EST,5.1
2011,EST,4.5
2012,EST,4.5
2013,EST,3.6
1995,ETH,15000.0
1996,ETH,19000.0
1997,ETH,23000.0
1998,ETH,25000.0
1999,ETH,24000.0
2000,ETH,23000.0
2001,ETH,22000.0
2002,ETH,22000.0
2003,ETH,21000.0
2004,ETH,17000.0
2005,ETH,14000.0
2006,ETH,13000.0
2007,ETH,11000.0
2008,ETH,8900.0
2009,ETH,7200.0
2010,ETH,5800.0
2011,ETH,5100.0
2012,ETH,4300.0
2013,ETH,3600.0
1995,FJI,0.47
1996,FJI,0.48
1997,FJI,0.52
1998,FJI,1.6
1999,FJI,1.7
2000,FJI,1.9
2001,FJI,1.9
2002,FJI,1.8
2003,FJI,2.3
2004,FJI,1.1
2005,FJI,0.69
2006,FJI,0.54
2007,FJI,1.6
2008,FJI,1.9
2009,FJI,2.4
2010,FJI,2.0
2011,FJI,2.3
2012,FJI,0.32
2013,FJI,0.62
1995,FRA,200.0
1996,FRA,140.0
1997,FRA,83.0
1998,FRA,69.0
1999,FRA,64.0
2000,FRA,61.0
2001,FRA,62.0
2002,FRA,64.0
2003,FRA,69.0
2004,FRA,75.0
2005,FRA,69.0
2006,FRA,66.0
2007,FRA,62.0
2008,FRA,57.0
2009,FRA,53.0
2010,FRA,50.0
2011,FRA,48.0
2012,FRA,51.0
2013,FRA,56.0
1995,GAB,93.0
1996,GAB,130.0
1997,GAB,180.0
1998,GAB,230.0
1999,GAB,290.0
2000,GAB,360.0
2001,GAB,430.0
2002,GAB,490.0
2003,GAB,530.0
2004,GAB,550.0
2005,GAB,520.0
2006,GAB,490.0
2007,GAB,460.0
2008,GAB,410.0
2009,GAB,350.0
2010,GAB,290.0
2011,GAB,240.0
2012,GAB,190.0
2013,GAB,140.0
1995,GBR,1.9
1996,GBR,2.1
1997,GBR,2.9
1998,GBR,1.8
1999,GBR,1.8
2000,GBR,1.6
2001,GBR,2.5
2002,GBR,2.1
2003,GBR,2.6
2004,GBR,3.2
2005,GBR,3.7
2006,GBR,5.2
2007,GBR,5.7
2008,GBR,5.7
2009,GBR,6.6
2010,GBR,6.3
2011,GBR,6.3
2012,GBR,6.1
2013,GBR,5.8
1995,GEO,4.1
1996,GEO,4.6
1997,GEO,5.7
1998,GEO,7.3
1999,GEO,8.4
2000,GEO,11.0
2001,GEO,13.0
2002,GEO,14.0
2003,GEO,14.0
2004,GEO,14.0
2005,GEO,14.0
2006,GEO,13.0
2007,GEO,11.0
2008,GEO,11.0
2009,GEO,11.0
2010,GEO,11.0
2011,GEO,11.0
2012,GEO,13.0
2013,GEO,13.0
1995,GHA,1900.0
1996,GHA,2200.0
1997,GHA,2600.0
1998,GHA,3000.0
1999,GHA,3100.0
2000,GHA,3100.0
2001,GHA,3100.0
2002,GHA,3100.0
2003,GHA,3000.0
2004,GHA,2800.0
2005,GHA,2500.0
2006,GHA,2200.0
2007,GHA,1900.0
2008,GHA,1600.0
2009,GHA,1300.0
2010,GHA,1100.0
2011,GHA,770.0
2012,GHA,540.0
2013,GHA,350.0
1995,GIN,680.0
1996,GIN,880.0
1997,GIN,1100.0
1998,GIN,1200.0
1999,GIN,1300.0
2000,GIN,1400.0
2001,GIN,1500.0
2002,GIN,1600.0
2003,GIN,1600.0
2004,GIN,1600.0
2005,GIN,1600.0
2006,GIN,1500.0
2007,GIN,1500.0
2008,GIN,1500.0
2009,GIN,1400.0
2010,GIN,1300.0
2011,GIN,1300.0
2012,GIN,1300.0
2013,GIN,1300.0
1995,GMB,9.0
1996,GMB,12.0
1997,GMB,17.0
1998,GMB,21.0
1999,GMB,26.0
2000,GMB,33.0
2001,GMB,42.0
2002,GMB,53.0
2003,GMB,63.0
2004,GMB,68.0
2005,GMB,73.0
2006,GMB,81.0
2007,GMB,87.0
2008,GMB,91.0
2009,GMB,93.0
2010,GMB,92.0
2011,GMB,83.0
2012,GMB,74.0
2013,GMB,69.0
1995,GNB,160.0
1996,GNB,210.0
1997,GNB,290.0
1998,GNB,360.0
1999,GNB,390.0
2000,GNB,440.0
2001,GNB,530.0
2002,GNB,620.0
2003,GNB,680.0
2004,GNB,720.0
2005,GNB,720.0
2006,GNB,770.0
2007,GNB,800.0
2008,GNB,800.0
2009,GNB,790.0
2010,GNB,830.0
2011,GNB,880.0
2012,GNB,880.0
2013,GNB,890.0
1995,GNQ,2.1
1996,GNQ,3.1
1997,GNQ,4.2
1998,GNQ,5.3
1999,GNQ,6.9
2000,GNQ,8.6
2001,GNQ,9.7
2002,GNQ,11.0
2003,GNQ,12.0
2004,GNQ,14.0
2005,GNQ,14.0
2006,GNQ,17.0
2007,GNQ,21.0
2008,GNQ,23.0
2009,GNQ,26.0
2010,GNQ,28.0
2011,GNQ,30.0
2012,GNQ,28.0
2013,GNQ,26.0
1995,GRC,0.1
1996,GRC,0.22
1997,GRC,0.27
1998,GRC,0.57
1999,GRC,0.57
2002,GRC,0.43
2003,GRC,0.22
2004,GRC,0.22
2005,GRC,0.22
2006,GRC,0.22
2007,GRC,0.22
1995,GTM,100.0
1996,GTM,120.0
1997,GTM,140.0
1998,GTM,150.0
1999,GTM,170.0
2000,GTM,180.0
2001,GTM,190.0
2002,GTM,210.0
2003,GTM,200.0
2004,GTM,180.0
2005,GTM,220.0
2006,GTM,250.0
2007,GTM,240.0
2008,GTM,230.0
2009,GTM,250.0
2010,GTM,300.0
2011,GTM,330.0
2012,GTM,340.0
2013,GTM,340.0
1995,GUY,3.1
1996,GUY,5.5
1997,GUY,11.0
1998,GUY,14.0
1999,GUY,18.0
2000,GUY,22.0
2001,GUY,26.0
2002,GUY,32.0
2003,GUY,36.0
2004,GUY,35.0
2005,GUY,30.0
2006,GUY,30.0
2007,GUY,26.0
2008,GUY,28.0
2009,GUY,29.0
2010,GUY,27.0
2011,GUY,24.0
2012,GUY,21.0
2013,GUY,18.0
1995,HND,190.0
1996,HND,220.0
1997,HND,260.0
1998,HND,300.0
1999,HND,290.0
2000,HND,270.0
2001,HND,260.0
2002,HND,250.0
2003,HND,220.0
2004,HND,190.0
2005,HND,160.0
2006,HND,130.0
2007,HND,120.0
2008,HND,110.0
2009,HND,94.0
2010,HND,86.0
2011,HND,83.0
2012,HND,76.0
2013,HND,72.0
1995,HTI,2200.0
1996,HTI,2400.0
1997,HTI,2400.0
1998,HTI,2400.0
1999,HTI,2400.0
2000,HTI,2400.0
2001,HTI,2400.0
2002,HTI,2300.0
2003,HTI,2200.0
2004,HTI,2000.0
2005,HTI,1900.0
2006,HTI,1800.0
2007,HTI,1600.0
2008,HTI,1400.0
2009,HTI,1300.0
2010,HTI,1100.0
2011,HTI,1000.0
2012,HTI,850.0
2013,HTI,690.0
2009,HUN,0.57
2012,HUN,0.43
2013,HUN,0.22
1995,IDN,42.0
1996,IDN,71.0
1997,IDN,120.0
1998,IDN,190.0
1999,IDN,270.0
2000,IDN,400.0
2001,IDN,560.0
2002,IDN,750.0
2003,IDN,930.0
2004,IDN,1100.0
2005,IDN,1200.0
2006,IDN,1400.0
2007,IDN,1500.0
2008,IDN,1700.0
2009,IDN,1800.0
2010,IDN,1900.0
2011,IDN,2000.0
2012,IDN,2200.0
2013,IDN,2200.0
1995,IND,9000.0
1996,IND,14000.0
1997,IND,20000.0
1998,IND,26000.0
1999,IND,33000.0
2000,IND,40000.0
2001,IND,47000.0
2002,IND,52000.0
2003,IND,56000.0
2004,IND,58000.0
2005,IND,58000.0
2006,IND,55000.0
2007,IND,51000.0
2008,IND,46000.0
2009,IND,42000.0
2010,IND,38000.0
2011,IND,35000.0
2012,IND,33000.0
2013,IND,31000.0
1995,IRN,4.0
1996,IRN,4.9
1997,IRN,5.5
1998,IRN,6.5
1999,IRN,7.6
2000,IRN,9.1
2001,IRN,11.0
2002,IRN,14.0
2003,IRN,17.0
2004,IRN,20.0
2005,IRN,24.0
2006,IRN,28.0
2007,IRN,30.0
2008,IRN,31.0
2009,IRN,33.0
2010,IRN,36.0
2011,IRN,41.0
2012,IRN,44.0
2013,IRN,45.0
1995,ISR,0.46
1996,ISR,0.49
1997,ISR,0.57
1998,ISR,0.57
1999,ISR,0.57
2000,ISR,1.5
2001,ISR,1.2
2002,ISR,1.4
2003,ISR,0.43
2004,ISR,0.43
2007,ISR,0.43
2008,ISR,0.43
2009,ISR,0.43
2010,ISR,0.57
2011,ISR,0.43
2012,ISR,0.43
2013,ISR,0.43
1995,ITA,32.0
1996,ITA,27.0
1997,ITA,23.0
1998,ITA,17.0
1999,ITA,11.0
2000,ITA,8.7
2001,ITA,6.8
2002,ITA,6.6
2003,ITA,7.5
2004,ITA,7.5
2005,ITA,8.5
2006,ITA,9.1
2007,ITA,9.1
2008,ITA,9.7
2009,ITA,8.7
2010,ITA,9.1
2011,ITA,7.6
2012,ITA,5.7
2013,ITA,3.9
1995,JAM,6.7
1996,JAM,7.7
1997,JAM,8.3
1998,JAM,9.2
1999,JAM,9.8
2000,JAM,10.0
2001,JAM,11.0
2002,JAM,11.0
2003,JAM,12.0
2004,JAM,12.0
2005,JAM,12.0
2006,JAM,12.0
2007,JAM,12.0
2008,JAM,11.0
2009,JAM,11.0
2010,JAM,10.0
2011,JAM,11.0
2012,JAM,12.0
2013,JAM,11.0
1995,JPN,3.8
1996,JPN,3.8
1997,JPN,5.5
1998,JPN,5.5
1999,JPN,6.9
2000,JPN,6.4
2001,JPN,8.0
2002,JPN,8.0
2003,JPN,7.1
2004,JPN,7.1
2005,JPN,6.8
2006,JPN,7.8
2007,JPN,8.5
2008,JPN,8.9
2009,JPN,7.4
2010,JPN,6.0
2011,JPN,5.9
2012,JPN,5.5
2013,JPN,5.5
1995,KAZ,54.0
1996,KAZ,75.0
1997,KAZ,95.0
1998,KAZ,110.0
1999,KAZ,130.0
2000,KAZ,140.0
2001,KAZ,140.0
2002,KAZ,130.0
2003,KAZ,110.0
2004,KAZ,88.0
2005,KAZ,67.0
2006,KAZ,62.0
2007,KAZ,71.0
2008,KAZ,87.0
2009,KAZ,110.0
2010,KAZ,120.0
2011,KAZ,120.0
2012,KAZ,100.0
2013,KAZ,74.0
1995,KEN,6500.0
1996,KEN,7300.0
1997,KEN,7900.0
1998,KEN,8600.0
1999,KEN,9400.0
2000,KEN,10000.0
2001,KEN,11000.0
2002,KEN,12000.0
2003,KEN,12000.0
2004,KEN,12000.0
2005,KEN,11000.0
2006,KEN,10000.0
2007,KEN,9200.0
2008,KEN,8300.0
2009,KEN,7500.0
2010,KEN,7100.0
2011,KEN,6800.0
2012,KEN,6800.0
2013,KEN,7500.0
1995,KGZ,2.1
1996,KGZ,3.1
1997,KGZ,4.1
1998,KGZ,4.6
1999,KGZ,5.6
2000,KGZ,6.7
2001,KGZ,8.7
2002,KGZ,8.8
2003,KGZ,11.0
2004,KGZ,13.0
2005,KGZ,15.0
2006,KGZ,18.0
2007,KGZ,20.0
2008,KGZ,23.0
