year,area,people_living_with_hiv_males_adults_15_estimate
1994,ARM,38.0
1995,ARM,62.0
1996,ARM,105.0
1997,ARM,183.0
1998,ARM,322.0
1999,ARM,521.0
2000,ARM,791.0
2001,ARM,1135.0
2002,ARM,1521.0
2003,ARM,1879.0
2004,ARM,2129.0
2005,ARM,2320.0
2006,ARM,2483.0
2007,ARM,2622.0
2008,ARM,2733.0
2009,ARM,2812.0
2010,ARM,2878.0
2011,ARM,2933.0
2012,ARM,2996.0
2013,ARM,3086.0
2014,ARM,3218.0
1990,AZE,9.0
1991,AZE,14.0
1992,AZE,22.0
1993,AZE,35.0
1994,AZE,56.0
1995,AZE,95.0
1996,AZE,155.0
1997,AZE,253.0
1998,AZE,391.0
1999,AZE,592.0
2000,AZE,861.0
2001,AZE,1182.0
2002,AZE,1531.0
2003,AZE,1892.0
2004,AZE,2257.0
2005,AZE,2617.0
2006,AZE,2970.0
2007,AZE,3321.0
2008,AZE,3675.0
2009,AZE,4030.0
2010,AZE,4383.0
2011,AZE,4727.0
2012,AZE,5059.0
2013,AZE,5395.0
2014,AZE,5747.0
1990,BDI,21005.0
1991,BDI,25040.0
1992,BDI,29217.0
1993,BDI,33580.0
1994,BDI,37582.0
1995,BDI,41367.0
1996,BDI,44630.0
1997,BDI,47154.0
1998,BDI,48944.0
1999,BDI,50005.0
2000,BDI,50616.0
2001,BDI,50767.0
2002,BDI,50378.0
2003,BDI,49311.0
2004,BDI,47744.0
2005,BDI,45898.0
2006,BDI,43916.0
2007,BDI,41754.0
2008,BDI,39575.0
2009,BDI,37484.0
2010,BDI,35390.0
2011,BDI,33526.0
2012,BDI,31904.0
2013,BDI,30376.0
2014,BDI,28824.0
1990,BEN,5540.0
1991,BEN,6559.0
1992,BEN,7779.0
1993,BEN,9203.0
1994,BEN,10790.0
1995,BEN,12478.0
1996,BEN,14167.0
1997,BEN,15766.0
1998,BEN,17153.0
1999,BEN,18419.0
2000,BEN,19521.0
2001,BEN,20510.0
2002,BEN,21355.0
2003,BEN,22044.0
2004,BEN,22556.0
2005,BEN,22903.0
2006,BEN,23097.0
2007,BEN,23149.0
2008,BEN,23290.0
2009,BEN,24477.0
2010,BEN,25575.0
2011,BEN,27077.0
2012,BEN,27935.0
2013,BEN,28605.0
2014,BEN,29049.0
1990,BFA,62104.0
1991,BFA,67467.0
1992,BFA,71500.0
1993,BFA,73670.0
1994,BFA,74298.0
1995,BFA,73563.0
1996,BFA,71614.0
1997,BFA,68705.0
1998,BFA,65098.0
1999,BFA,61074.0
2000,BFA,56881.0
2001,BFA,52717.0
2002,BFA,48748.0
2003,BFA,45111.0
2004,BFA,42086.0
2005,BFA,39771.0
2006,BFA,38243.0
2007,BFA,37386.0
2008,BFA,36845.0
2009,BFA,36659.0
2010,BFA,36910.0
2011,BFA,37389.0
2012,BFA,37821.0
2013,BFA,38017.0
2014,BFA,38036.0
1990,BGD,14.0
1991,BGD,23.0
1992,BGD,37.0
1993,BGD,56.0
1994,BGD,86.0
1995,BGD,126.0
1996,BGD,181.0
1997,BGD,264.0
1998,BGD,380.0
1999,BGD,549.0
2000,BGD,787.0
2001,BGD,1114.0
2002,BGD,1549.0
2003,BGD,2036.0
2004,BGD,2546.0
2005,BGD,3076.0
2006,BGD,3551.0
2007,BGD,4010.0
2008,BGD,4453.0
2009,BGD,4839.0
2010,BGD,5184.0
2011,BGD,5438.0
2012,BGD,5614.0
2013,BGD,5695.0
2014,BGD,5748.0
1990,BLR,40.0
1991,BLR,69.0
1992,BLR,119.0
1993,BLR,209.0
1994,BLR,364.0
1995,BLR,617.0
1996,BLR,1008.0
1997,BLR,1580.0
1998,BLR,2349.0
1999,BLR,3331.0
2000,BLR,4480.0
2001,BLR,5745.0
2002,BLR,7063.0
2003,BLR,8346.0
2004,BLR,9513.0
2005,BLR,10587.0
2006,BLR,11604.0
2007,BLR,12631.0
2008,BLR,13590.0
2009,BLR,14501.0
2010,BLR,15437.0
2011,BLR,16427.0
2012,BLR,17434.0
2013,BLR,18375.0
2014,BLR,19320.0
1990,BLZ,1.0
1991,BLZ,3.0
1992,BLZ,7.0
1993,BLZ,17.0
1994,BLZ,39.0
1995,BLZ,85.0
1996,BLZ,181.0
1997,BLZ,355.0
1998,BLZ,591.0
1999,BLZ,835.0
2000,BLZ,1008.0
2001,BLZ,1102.0
2002,BLZ,1156.0
2003,BLZ,1193.0
2004,BLZ,1226.0
2005,BLZ,1248.0
2006,BLZ,1269.0
2007,BLZ,1285.0
2008,BLZ,1287.0
2009,BLZ,1287.0
2010,BLZ,1301.0
2011,BLZ,1318.0
2012,BLZ,1336.0
2013,BLZ,1357.0
2014,BLZ,1381.0
1990,BOL,394.0
1991,BOL,578.0
1992,BOL,814.0
1993,BOL,1114.0
1994,BOL,1488.0
1995,BOL,1922.0
1996,BOL,2410.0
1997,BOL,2931.0
1998,BOL,3491.0
1999,BOL,4044.0
2000,BOL,4583.0
2001,BOL,5151.0
2002,BOL,5746.0
2003,BOL,6439.0
2004,BOL,7181.0
2005,BOL,7732.0
2006,BOL,8166.0
2007,BOL,8657.0
2008,BOL,9196.0
2009,BOL,9775.0
2010,BOL,10369.0
2011,BOL,10884.0
2012,BOL,11287.0
2013,BOL,11672.0
2014,BOL,12024.0
1990,BWA,21454.0
1991,BWA,30675.0
1992,BWA,41854.0
1993,BWA,54592.0
1994,BWA,68164.0
1995,BWA,81764.0
1996,BWA,94548.0
1997,BWA,105817.0
1998,BWA,115194.0
1999,BWA,122504.0
2000,BWA,127732.0
2001,BWA,131060.0
2002,BWA,132813.0
2003,BWA,133734.0
2004,BWA,134794.0
2005,BWA,136834.0
2006,BWA,139514.0
2007,BWA,142578.0
2008,BWA,145420.0
2009,BWA,148252.0
2010,BWA,150887.0
2011,BWA,153825.0
2012,BWA,157086.0
2013,BWA,159879.0
2014,BWA,162853.0
1990,CAF,27404.0
1991,CAF,34236.0
1992,CAF,41765.0
1993,CAF,49712.0
1994,CAF,57664.0
1995,CAF,64959.0
1996,CAF,70939.0
1997,CAF,75245.0
1998,CAF,77714.0
1999,CAF,78599.0
2000,CAF,77957.0
2001,CAF,76070.0
2002,CAF,73293.0
2003,CAF,70013.0
2004,CAF,66556.0
2005,CAF,63228.0
2006,CAF,60189.0
2007,CAF,57610.0
2008,CAF,55730.0
2009,CAF,54691.0
2010,CAF,53719.0
2011,CAF,52780.0
2012,CAF,51828.0
2013,CAF,50939.0
2014,CAF,50285.0
1990,CHL,9097.0
1991,CHL,9779.0
1992,CHL,10482.0
1993,CHL,11197.0
1994,CHL,11917.0
1995,CHL,12644.0
1996,CHL,13433.0
1997,CHL,14248.0
1998,CHL,15065.0
1999,CHL,15878.0
2000,CHL,16884.0
2001,CHL,17841.0
2002,CHL,18865.0
2003,CHL,20076.0
2004,CHL,21385.0
2005,CHL,22717.0
2006,CHL,24147.0
2007,CHL,25583.0
2008,CHL,27020.0
2009,CHL,28443.0
2010,CHL,29856.0
2011,CHL,31221.0
2012,CHL,32446.0
2013,CHL,33715.0
2014,CHL,35055.0
1990,CIV,87496.0
1991,CIV,103348.0
1992,CIV,119815.0
1993,CIV,136552.0
1994,CIV,153088.0
1995,CIV,168439.0
1996,CIV,182249.0
1997,CIV,193948.0
1998,CIV,203035.0
1999,CIV,208938.0
2000,CIV,211571.0
2001,CIV,211392.0
2002,CIV,209199.0
2003,CIV,205506.0
2004,CIV,200617.0
2005,CIV,195344.0
2006,CIV,190598.0
2007,CIV,186098.0
2008,CIV,181787.0
2009,CIV,178597.0
2010,CIV,176801.0
2011,CIV,174894.0
2012,CIV,173444.0
2013,CIV,172001.0
2014,CIV,170708.0
1990,CMR,70399.0
1991,CMR,82924.0
1992,CMR,95954.0
1993,CMR,109279.0
1994,CMR,122580.0
1995,CMR,135600.0
1996,CMR,148009.0
1997,CMR,159462.0
1998,CMR,169769.0
1999,CMR,178810.0
2000,CMR,186528.0
2001,CMR,192921.0
2002,CMR,198057.0
2003,CMR,202109.0
2004,CMR,205554.0
2005,CMR,209934.0
2006,CMR,214526.0
2007,CMR,218633.0
2008,CMR,223847.0
2009,CMR,229690.0
2010,CMR,235392.0
2011,CMR,240313.0
2012,CMR,244517.0
2013,CMR,246602.0
2014,CMR,247769.0
1990,COD,136172.0
1991,COD,143323.0
1992,COD,150983.0
1993,COD,157229.0
1994,COD,161640.0
1995,COD,164260.0
1996,COD,165492.0
1997,COD,165834.0
1998,COD,165748.0
1999,COD,165445.0
2000,COD,165348.0
2001,COD,164994.0
2002,COD,164396.0
2003,COD,163571.0
2004,COD,162631.0
2005,COD,161936.0
2006,COD,161527.0
2007,COD,161617.0
2008,COD,161460.0
2009,COD,160939.0
2010,COD,161067.0
2011,COD,161217.0
2012,COD,160536.0
2013,COD,159630.0
2014,COD,158695.0
1990,COG,20669.0
1991,COG,23893.0
1992,COG,27030.0
1993,COG,29867.0
1994,COG,32466.0
1995,COG,34677.0
1996,COG,36465.0
1997,COG,37843.0
1998,COG,38760.0
1999,COG,39173.0
2000,COG,39116.0
2001,COG,38641.0
2002,COG,37809.0
2003,COG,36747.0
2004,COG,35505.0
2005,COG,34183.0
2006,COG,33101.0
2007,COG,32010.0
2008,COG,30990.0
2009,COG,30259.0
2010,COG,29690.0
2011,COG,29235.0
2012,COG,28721.0
2013,COG,28068.0
2014,COG,27344.0
1990,COL,3562.0
1991,COL,5058.0
1992,COL,7041.0
1993,COL,10093.0
1994,COL,15447.0
1995,COL,25301.0
1996,COL,39727.0
1997,COL,53448.0
1998,COL,62568.0
1999,COL,67159.0
2000,COL,69568.0
2001,COL,70995.0
2002,COL,72123.0
2003,COL,73065.0
2004,COL,73873.0
2005,COL,74569.0
2006,COL,75205.0
2007,COL,76604.0
2008,COL,77642.0
2009,COL,78052.0
2010,COL,78345.0
2011,COL,78921.0
2012,COL,80338.0
2013,COL,82113.0
2014,COL,84404.0
1990,CPV,272.0
1991,CPV,335.0
1992,CPV,409.0
1993,CPV,490.0
1994,CPV,581.0
1995,CPV,675.0
1996,CPV,769.0
1997,CPV,861.0
1998,CPV,948.0
1999,CPV,1030.0
2000,CPV,1109.0
2001,CPV,1182.0
2002,CPV,1251.0
2003,CPV,1315.0
2004,CPV,1376.0
2005,CPV,1433.0
2006,CPV,1502.0
2007,CPV,1607.0
2008,CPV,1716.0
2009,CPV,1826.0
2010,CPV,1935.0
2011,CPV,2046.0
2012,CPV,2153.0
2013,CPV,2264.0
2014,CPV,2375.0
1990,CRI,955.0
1991,CRI,1045.0
1992,CRI,1143.0
1993,CRI,1248.0
1994,CRI,1363.0
1995,CRI,1488.0
1996,CRI,1625.0
1997,CRI,1772.0
1998,CRI,1930.0
1999,CRI,2099.0
2000,CRI,2304.0
2001,CRI,2578.0
2002,CRI,2870.0
2003,CRI,3178.0
2004,CRI,3499.0
2005,CRI,3826.0
2006,CRI,4150.0
2007,CRI,4458.0
2008,CRI,4737.0
2009,CRI,4985.0
2010,CRI,5220.0
2011,CRI,5587.0
2012,CRI,5803.0
2013,CRI,6020.0
2014,CRI,6239.0
1990,CUB,684.0
1991,CUB,787.0
1992,CUB,896.0
1993,CUB,1011.0
1994,CUB,1139.0
1995,CUB,1271.0
1996,CUB,1421.0
1997,CUB,1584.0
1998,CUB,1763.0
1999,CUB,1959.0
2000,CUB,2165.0
2001,CUB,2425.0
2002,CUB,2776.0
2003,CUB,3246.0
2004,CUB,3696.0
2005,CUB,4198.0
2006,CUB,4773.0
2007,CUB,5432.0
2008,CUB,6196.0
2009,CUB,7088.0
2010,CUB,8129.0
2011,CUB,9212.0
2012,CUB,10444.0
2013,CUB,11869.0
2014,CUB,13457.0
1990,DJI,486.0
1991,DJI,784.0
1992,DJI,1185.0
1993,DJI,1700.0
1994,DJI,2308.0
1995,DJI,2991.0
1996,DJI,3687.0
1997,DJI,4340.0
1998,DJI,4902.0
1999,DJI,5291.0
2000,DJI,5523.0
2001,DJI,5632.0
2002,DJI,5620.0
2003,DJI,5492.0
2004,DJI,5285.0
2005,DJI,5033.0
2006,DJI,4777.0
2007,DJI,4562.0
2008,DJI,4381.0
2009,DJI,4225.0
2010,DJI,4092.0
2011,DJI,3980.0
2012,DJI,3895.0
2013,DJI,3850.0
2014,DJI,3823.0
1990,DNK,1575.0
1991,DNK,1636.0
1992,DNK,1695.0
1993,DNK,1752.0
1994,DNK,1806.0
1995,DNK,1859.0
1996,DNK,1908.0
1997,DNK,1976.0
1998,DNK,2115.0
1999,DNK,2266.0
2000,DNK,2415.0
2001,DNK,2559.0
2002,DNK,2698.0
2003,DNK,2834.0
2004,DNK,2971.0
2005,DNK,3109.0
2006,DNK,3245.0
2007,DNK,3383.0
2008,DNK,3519.0
2009,DNK,3663.0
2010,DNK,3810.0
2011,DNK,3961.0
2012,DNK,4114.0
2013,DNK,4269.0
2014,DNK,4422.0
1990,DOM,6530.0
1991,DOM,9538.0
1992,DOM,13362.0
1993,DOM,18065.0
1994,DOM,23443.0
1995,DOM,29326.0
1996,DOM,35190.0
1997,DOM,40632.0
1998,DOM,45153.0
1999,DOM,48560.0
2000,DOM,50735.0
2001,DOM,51668.0
2002,DOM,51476.0
2003,DOM,50379.0
2004,DOM,48594.0
2005,DOM,46450.0
2006,DOM,44356.0
2007,DOM,42431.0
2008,DOM,40835.0
2009,DOM,39458.0
2010,DOM,38196.0
2011,DOM,37028.0
2012,DOM,36037.0
2013,DOM,35278.0
2014,DOM,34712.0
1990,DZA,302.0
1991,DZA,352.0
1992,DZA,409.0
1993,DZA,475.0
1994,DZA,551.0
1995,DZA,637.0
1996,DZA,736.0
1997,DZA,849.0
1998,DZA,976.0
1999,DZA,1118.0
2000,DZA,1278.0
2001,DZA,1454.0
2002,DZA,1625.0
2003,DZA,1798.0
2004,DZA,1985.0
2005,DZA,2235.0
2006,DZA,2465.0
2007,DZA,2812.0
2008,DZA,3199.0
2009,DZA,3550.0
2010,DZA,3924.0
2011,DZA,4331.0
2012,DZA,4707.0
2013,DZA,5111.0
2014,DZA,5525.0
1990,ECU,3663.0
1991,ECU,5781.0
1992,ECU,8160.0
1993,ECU,10621.0
1994,ECU,13036.0
1995,ECU,15294.0
1996,ECU,16835.0
1997,ECU,17845.0
1998,ECU,18659.0
1999,ECU,19289.0
2000,ECU,19759.0
2001,ECU,20103.0
2002,ECU,20344.0
2003,ECU,20515.0
2004,ECU,20646.0
2005,ECU,20822.0
2006,ECU,21030.0
2007,ECU,21273.0
2008,ECU,21645.0
2009,ECU,22151.0
2010,ECU,22681.0
2011,ECU,23196.0
2012,ECU,23755.0
2013,ECU,24186.0
2014,ECU,24467.0
1990,EGY,217.0
1991,EGY,266.0
1992,EGY,322.0
1993,EGY,391.0
1994,EGY,471.0
1995,EGY,565.0
1996,EGY,672.0
1997,EGY,793.0
1998,EGY,930.0
1999,EGY,1081.0
2000,EGY,1247.0
2001,EGY,1429.0
2002,EGY,1629.0
2003,EGY,1843.0
2004,EGY,2075.0
2005,EGY,2325.0
2006,EGY,2599.0
2007,EGY,2936.0
2008,EGY,3313.0
2009,EGY,3691.0
2010,EGY,4089.0
2011,EGY,4519.0
2012,EGY,4988.0
2013,EGY,5522.0
2014,EGY,6115.0
1990,ERI,1620.0
1991,ERI,2091.0
1992,ERI,2527.0
1993,ERI,2952.0
1994,ERI,3330.0
1995,ERI,3764.0
1996,ERI,4217.0
1997,ERI,4618.0
1998,ERI,4993.0
1999,ERI,5340.0
2000,ERI,5652.0
2001,ERI,5893.0
2002,ERI,6026.0
2003,ERI,6026.0
2004,ERI,5888.0
2005,ERI,5610.0
2006,ERI,5353.0
2007,ERI,5178.0
2008,ERI,5064.0
2009,ERI,4998.0
2010,ERI,4959.0
2011,ERI,4915.0
2012,ERI,4895.0
2013,ERI,4924.0
2014,ERI,4970.0
1990,ETH,113672.0
1991,ETH,147004.0
1992,ETH,185356.0
1993,ETH,223759.0
1994,ETH,262630.0
1995,ETH,295032.0
1996,ETH,323823.0
1997,ETH,343926.0
1998,ETH,354620.0
1999,ETH,358546.0
2000,ETH,354737.0
2001,ETH,344914.0
2002,ETH,330383.0
2003,ETH,312372.0
2004,ETH,292480.0
2005,ETH,272655.0
2006,ETH,254665.0
2007,ETH,240872.0
2008,ETH,232172.0
2009,ETH,227320.0
2010,ETH,225643.0
2011,ETH,226617.0
2012,ETH,229538.0
2013,ETH,233263.0
2014,ETH,236978.0
1990,FJI,11.0
1991,FJI,16.0
1992,FJI,23.0
1993,FJI,34.0
1994,FJI,55.0
1995,FJI,79.0
1996,FJI,98.0
1997,FJI,114.0
1998,FJI,128.0
1999,FJI,141.0
2000,FJI,148.0
2001,FJI,155.0
2002,FJI,162.0
2003,FJI,170.0
2004,FJI,178.0
2005,FJI,190.0
2006,FJI,203.0
2007,FJI,217.0
2008,FJI,234.0
2009,FJI,253.0
2010,FJI,274.0
2011,FJI,296.0
2012,FJI,321.0
2013,FJI,351.0
2014,FJI,384.0
1990,GAB,1884.0
1991,GAB,2424.0
1992,GAB,3083.0
1993,GAB,3871.0
1994,GAB,4790.0
1995,GAB,5825.0
1996,GAB,6945.0
1997,GAB,8118.0
1998,GAB,9292.0
1999,GAB,10432.0
2000,GAB,11445.0
2001,GAB,12306.0
2002,GAB,12999.0
2003,GAB,13526.0
2004,GAB,13899.0
2005,GAB,14282.0
2006,GAB,14716.0
2007,GAB,14993.0
2008,GAB,15081.0
2009,GAB,15009.0
2010,GAB,14913.0
2011,GAB,14785.0
2012,GAB,14699.0
2013,GAB,14581.0
2014,GAB,14540.0
1990,GEO,165.0
1991,GEO,225.0
1992,GEO,283.0
1993,GEO,346.0
1994,GEO,405.0
1995,GEO,455.0
1996,GEO,515.0
1997,GEO,588.0
1998,GEO,679.0
1999,GEO,784.0
2000,GEO,906.0
2001,GEO,1047.0
2002,GEO,1205.0
2003,GEO,1384.0
2004,GEO,1586.0
2005,GEO,1823.0
2006,GEO,2098.0
2007,GEO,2408.0
2008,GEO,2743.0
2009,GEO,3120.0
2010,GEO,3520.0
2011,GEO,3935.0
2012,GEO,4356.0
2013,GEO,4771.0
2014,GEO,5181.0
1990,GHA,44727.0
1991,GHA,51112.0
1992,GHA,57813.0
1993,GHA,64713.0
1994,GHA,71881.0
1995,GHA,78422.0
1996,GHA,84426.0
1997,GHA,89490.0
1998,GHA,93624.0
1999,GHA,96548.0
2000,GHA,98511.0
2001,GHA,99534.0
2002,GHA,99711.0
2003,GHA,99176.0
2004,GHA,98101.0
2005,GHA,96741.0
2006,GHA,95231.0
2007,GHA,93778.0
2008,GHA,92566.0
2009,GHA,91776.0
2010,GHA,91325.0
2011,GHA,91245.0
2012,GHA,91422.0
2013,GHA,91430.0
2014,GHA,91093.0
1990,GIN,8562.0
1991,GIN,11725.0
1992,GIN,15487.0
1993,GIN,19530.0
1994,GIN,23448.0
1995,GIN,26870.0
1996,GIN,29614.0
1997,GIN,31596.0
1998,GIN,32857.0
1999,GIN,33600.0
2000,GIN,33930.0
2001,GIN,33973.0
2002,GIN,33856.0
2003,GIN,33699.0
2004,GIN,33571.0
2005,GIN,33517.0
2006,GIN,33694.0
2007,GIN,34265.0
2008,GIN,34866.0
2009,GIN,35875.0
2010,GIN,37305.0
2011,GIN,38703.0
2012,GIN,40067.0
2013,GIN,41247.0
2014,GIN,42151.0
1990,GMB,284.0
1991,GMB,399.0
1992,GMB,555.0
1993,GMB,748.0
1994,GMB,1005.0
1995,GMB,1326.0
1996,GMB,1705.0
1997,GMB,2154.0
1998,GMB,2664.0
1999,GMB,3216.0
2000,GMB,3781.0
2001,GMB,4333.0
2002,GMB,4846.0
2003,GMB,5298.0
2004,GMB,5716.0
2005,GMB,6073.0
2006,GMB,6361.0
2007,GMB,6566.0
2008,GMB,6708.0
2009,GMB,6803.0
2010,GMB,6860.0
2011,GMB,6927.0
2012,GMB,6966.0
2013,GMB,6983.0
2014,GMB,6973.0
1990,GNB,764.0
1991,GNB,985.0
1992,GNB,1262.0
1993,GNB,1606.0
1994,GNB,2019.0
1995,GNB,2517.0
1996,GNB,3102.0
1997,GNB,3778.0
1998,GNB,4562.0
1999,GNB,5441.0
2000,GNB,6390.0
2001,GNB,7397.0
2002,GNB,8407.0
2003,GNB,9410.0
2004,GNB,10352.0
2005,GNB,11202.0
2006,GNB,11954.0
2007,GNB,12633.0
2008,GNB,13257.0
2009,GNB,13878.0
2010,GNB,14376.0
2011,GNB,14747.0
2012,GNB,15041.0
2013,GNB,15222.0
2014,GNB,15262.0
1990,GNQ,76.0
1991,GNQ,104.0
1992,GNQ,145.0
1993,GNQ,201.0
1994,GNQ,282.0
1995,GNQ,394.0
1996,GNQ,548.0
1997,GNQ,758.0
1998,GNQ,1036.0
1999,GNQ,1398.0
2000,GNQ,1867.0
2001,GNQ,2453.0
2002,GNQ,3162.0
2003,GNQ,3990.0
2004,GNQ,4919.0
2005,GNQ,5927.0
2006,GNQ,6982.0
2007,GNQ,8034.0
2008,GNQ,9079.0
2009,GNQ,10051.0
2010,GNQ,10943.0
2011,GNQ,11627.0
2012,GNQ,12146.0
2013,GNQ,12510.0
2014,GNQ,12669.0
1990,GTM,332.0
1991,GTM,555.0
1992,GTM,907.0
1993,GTM,1483.0
1994,GTM,2362.0
1995,GTM,3633.0
1996,GTM,5323.0
1997,GTM,7429.0
1998,GTM,9873.0
1999,GTM,12575.0
2000,GTM,15298.0
2001,GTM,17618.0
2002,GTM,19524.0
2003,GTM,21177.0
2004,GTM,22745.0
2005,GTM,23817.0
2006,GTM,24582.0
2007,GTM,25312.0
2008,GTM,26057.0
2009,GTM,26772.0
2010,GTM,27386.0
2011,GTM,27759.0
2012,GTM,27907.0
2013,GTM,28052.0
2014,GTM,28142.0
1990,GUY,12.0
1991,GUY,22.0
1992,GUY,37.0
1993,GUY,61.0
1994,GUY,99.0
1995,GUY,158.0
1996,GUY,242.0
1997,GUY,359.0
1998,GUY,509.0
1999,GUY,691.0
2000,GUY,911.0
2001,GUY,1141.0
2002,GUY,1375.0
2003,GUY,1596.0
2004,GUY,1804.0
2005,GUY,2000.0
2006,GUY,2183.0
2007,GUY,2349.0
2008,GUY,2509.0
2009,GUY,2673.0
2010,GUY,2850.0
2011,GUY,3055.0
2012,GUY,3294.0
2013,GUY,3573.0
2014,GUY,3896.0
1990,HND,10518.0
1991,HND,12599.0
1992,HND,14442.0
1993,HND,16013.0
1994,HND,17271.0
1995,HND,18209.0
1996,HND,18808.0
1997,HND,19079.0
1998,HND,19060.0
1999,HND,18801.0
2000,HND,18354.0
2001,HND,17766.0
2002,HND,17088.0
2003,HND,16408.0
2004,HND,15886.0
2005,HND,15383.0
2006,HND,14930.0
2007,HND,14496.0
2008,HND,14104.0
2009,HND,13711.0
2010,HND,13317.0
2011,HND,12927.0
2012,HND,12538.0
2013,HND,12169.0
2014,HND,11813.0
1990,HTI,33565.0
1991,HTI,39751.0
1992,HTI,45731.0
1993,HTI,51421.0
1994,HTI,56441.0
1995,HTI,60781.0
1996,HTI,63462.0
1997,HTI,65761.0
1998,HTI,66847.0
1999,HTI,66685.0
2000,HTI,65890.0
2001,HTI,64230.0
2002,HTI,62127.0
2003,HTI,59676.0
2004,HTI,57338.0
2005,HTI,54845.0
2006,HTI,53033.0
2007,HTI,52185.0
2008,HTI,51750.0
2009,HTI,51942.0
2010,HTI,52451.0
2011,HTI,52755.0
2012,HTI,53141.0
2013,HTI,53584.0
2014,HTI,54211.0
1990,IDN,81.0
1991,IDN,160.0
1992,IDN,319.0
1993,IDN,676.0
1994,IDN,1421.0
1995,IDN,2862.0
1996,IDN,5475.0
1997,IDN,9447.0
1998,IDN,14892.0
1999,IDN,21859.0
2000,IDN,31676.0
2001,IDN,47256.0
2002,IDN,73939.0
2003,IDN,108681.0
2004,IDN,142991.0
2005,IDN,176597.0
2006,IDN,210427.0
2007,IDN,243992.0
2008,IDN,271353.0
2009,IDN,299643.0
2010,IDN,325850.0
2011,IDN,349304.0
2012,IDN,370006.0
2013,IDN,388753.0
2014,IDN,405992.0
1990,IRL,243.0
1991,IRL,318.0
1992,IRL,410.0
1993,IRL,520.0
1994,IRL,645.0
1995,IRL,781.0
1996,IRL,930.0
1997,IRL,1107.0
1998,IRL,1311.0
1999,IRL,1542.0
2000,IRL,1807.0
2001,IRL,2084.0
2002,IRL,2372.0
2003,IRL,2664.0
2004,IRL,2955.0
2005,IRL,3237.0
2006,IRL,3513.0
2007,IRL,3786.0
2008,IRL,4055.0
2009,IRL,4321.0
2010,IRL,4585.0
2011,IRL,4849.0
2012,IRL,5111.0
2013,IRL,5368.0
2014,IRL,5622.0
1990,IRN,875.0
1991,IRN,1039.0
1992,IRN,1215.0
1993,IRN,1424.0
1994,IRN,1791.0
1995,IRN,2434.0
1996,IRN,3569.0
1997,IRN,5431.0
1998,IRN,8285.0
1999,IRN,12253.0
2000,IRN,16875.0
2001,IRN,21717.0
2002,IRN,26513.0
2003,IRN,30883.0
2004,IRN,34850.0
2005,IRN,38516.0
2006,IRN,41815.0
2007,IRN,44990.0
2008,IRN,47787.0
2009,IRN,50777.0
2010,IRN,53713.0
2011,IRN,56486.0
