year,area,pregnant_women_needing_arv_for_preventing_mtct_upper_estimate
2011,LAO,379.0
2012,LAO,381.0
2013,LAO,382.0
2014,LAO,388.0
2010,LBR,2042.0
2011,LBR,1942.0
2012,LBR,1855.0
2013,LBR,1756.0
2014,LBR,1708.0
2010,LKA,67.0
2011,LKA,77.0
2012,LKA,87.0
2013,LKA,91.0
2014,LKA,99.0
2010,LSO,12306.0
2011,LSO,12386.0
2012,LSO,12414.0
2013,LSO,12279.0
2014,LSO,12227.0
2010,MAR,429.0
2011,MAR,460.0
2012,MAR,478.0
2013,MAR,485.0
2014,MAR,497.0
2010,MDA,201.857
2011,MDA,215.143
2012,MDA,228.088
2013,MDA,236.56799999999998
2014,MDA,247.831
2010,MDG,2094.0
2011,MDG,1976.0
2012,MDG,1897.0
2013,MDG,1781.0
2014,MDG,1727.0
2010,MEX,2225.0
2011,MEX,2130.0
2012,MEX,2094.0
2013,MEX,2064.0
2014,MEX,2041.0
2010,MLI,9146.0
2011,MLI,9830.0
2012,MLI,10473.0
2013,MLI,11041.0
2014,MLI,12027.0
2010,MMR,5446.0
2011,MMR,5442.0
2012,MMR,5389.0
2013,MMR,5448.0
2014,MMR,5387.0
2010,MOZ,119971.0
2011,MOZ,121681.0
2012,MOZ,121197.0
2013,MOZ,122959.0
2014,MOZ,125445.0
2010,MRT,1125.0
2011,MRT,1128.0
2012,MRT,1108.0
2013,MRT,1090.0
2014,MRT,1074.0
2010,MWI,67774.0
2011,MWI,67232.0
2012,MWI,67194.0
2013,MWI,66718.0
2014,MWI,66298.0
2010,MYS,495.0
2011,MYS,495.0
2012,MYS,487.0
2013,MYS,478.0
2014,MYS,498.0
2010,NAM,8240.0
2011,NAM,8594.0
2012,NAM,8798.0
2013,NAM,8595.0
2014,NAM,8309.0
2010,NGA,228551.0
2011,NGA,228921.0
2012,NGA,228661.0
2013,NGA,229623.0
2014,NGA,230498.0
2010,NIC,268.0
2011,NIC,258.0
2012,NIC,244.0
2013,NIC,223.0
2014,NIC,211.0
2010,NPL,763.0
2011,NPL,710.0
2012,NPL,663.0
2013,NPL,624.0
2014,NPL,588.0
2010,PAK,1425.0
2011,PAK,1681.0
2012,PAK,2104.0
2013,PAK,2595.0
2014,PAK,3361.0
2010,PAN,234.0
2011,PAN,249.0
2012,PAN,264.0
2013,PAN,246.0
2014,PAN,247.0
2010,PER,1424.0
2011,PER,1395.0
2012,PER,1354.0
2013,PER,1292.0
2014,PER,1265.0
2010,PHL,758.0
2011,PHL,742.0
2012,PHL,720.0
2013,PHL,755.0
2014,PHL,691.0
2010,PNG,1586.0
2011,PNG,1531.0
2012,PNG,1476.0
2013,PNG,1452.0
2014,PNG,1463.0
2010,PRY,420.0
2011,PRY,468.0
2012,PRY,546.0
2013,PRY,637.0
2014,PRY,752.0
2010,RWA,11036.0
2011,RWA,10384.0
2012,RWA,9832.0
2013,RWA,10076.0
2014,RWA,10141.0
2010,SDN,2702.0
2011,SDN,2800.0
2012,SDN,2964.0
2013,SDN,3170.0
2014,SDN,3463.0
2010,SEN,2604.0
2011,SEN,2872.0
2012,SEN,2960.0
2013,SEN,2836.0
2014,SEN,2591.0
2010,SLE,3544.0
2011,SLE,3464.0
2012,SLE,3357.0
2013,SLE,3232.0
2014,SLE,3105.0
2010,SLV,533.0
2011,SLV,549.0
2012,SLV,571.0
2013,SLV,570.0
2014,SLV,598.0
2010,SOM,2552.0
2011,SOM,2566.0
2012,SOM,2547.0
2013,SOM,2533.0
2014,SOM,2585.0
2010,SSD,12760.0
2011,SSD,13280.0
2012,SSD,13659.0
2013,SSD,13978.0
2014,SSD,14513.0
2010,SWZ,11708.0
2011,SWZ,11798.0
2012,SWZ,11791.0
2013,SWZ,11696.0
2014,SWZ,11511.0
2010,TCD,17127.0
2011,TCD,16955.0
2012,TCD,16504.0
2013,TCD,15837.0
2014,TCD,15256.0
2010,TGO,7504.0
2011,TGO,7144.0
2012,TGO,6882.0
2013,TGO,6522.0
2014,TGO,6342.0
2010,THA,7522.0
2011,THA,7056.0
2012,THA,6780.0
2013,THA,6257.0
2014,THA,6114.0
2010,TJK,409.0
2011,TJK,440.0
2012,TJK,475.0
2013,TJK,508.0
2014,TJK,555.0
2010,TZA,96238.0
2011,TZA,94955.0
2012,TZA,93329.0
2013,TZA,93074.0
2014,TZA,94940.0
2010,UGA,103505.0
2011,UGA,112224.0
2012,UGA,117576.0
2013,UGA,135452.0
2014,UGA,141541.0
2010,UNAAP,85915.0
2011,UNAAP,84949.0
2012,UNAAP,84487.0
2013,UNAAP,83749.0
2014,UNAAP,85182.0
2010,UNACAR,8938.46
2011,UNACAR,8648.65
2012,UNACAR,8485.5
2013,UNACAR,8263.0
2014,UNACAR,8047.14
2010,UNAEECA,21342.3
2011,UNAEECA,22709.3
2012,UNAEECA,24064.0
2013,UNAEECA,25390.1
2014,UNAEECA,26709.0
2010,UNAESA,992668.0
2011,UNAESA,992335.0
2012,UNAESA,998946.0
2013,UNAESA,1009530.0
2014,UNAESA,1009340.0
2010,UNALA,25146.6
2011,UNALA,25255.6
2012,UNALA,25271.0
2013,UNALA,24920.4
2014,UNALA,24708.4
2010,UNAMENA,7199.1
2011,UNAMENA,7479.86
2012,UNAMENA,7781.78
2013,UNAMENA,7966.05
2014,UNAMENA,8235.26
2010,UNASSA,1420900.0
2011,UNASSA,1414750.0
2012,UNASSA,1419760.0
2013,UNASSA,1429250.0
2014,UNASSA,1421040.0
2010,UNAWCA,425718.0
2011,UNAWCA,424327.0
2012,UNAWCA,423468.0
2013,UNAWCA,421596.0
2014,UNAWCA,416825.0
2010,UNAWCENA,22098.5
2011,UNAWCENA,22296.8
2012,UNAWCENA,22406.7
2013,UNAWCENA,22667.1
2014,UNAWCENA,22810.2
2010,VEN,3246.0
2011,VEN,3235.0
2012,VEN,3252.0
2013,VEN,3278.0
2014,VEN,3148.0
2010,VNM,3724.0
2011,VNM,3656.0
2012,VNM,3607.0
2013,VNM,3723.0
2014,VNM,4357.0
2010,YEM,323.0
2011,YEM,362.0
2012,YEM,392.0
2013,YEM,429.0
2014,YEM,466.0
2010,ZAF,285724.0
2011,ZAF,281293.0
2012,ZAF,274789.0
2013,ZAF,269186.0
2014,ZAF,264286.0
2010,ZMB,64808.0
2011,ZMB,66517.0
2012,ZMB,67389.0
2013,ZMB,67801.0
2014,ZMB,68944.0
2010,ZWE,73434.0
2011,ZWE,75648.0
2012,ZWE,77999.0
2013,ZWE,79572.0
2014,ZWE,81054.0
