year,area,new_hiv_infections_all_ages_upper_estimate
2010,DOM,3720.0
2011,DOM,3522.0
2012,DOM,3490.0
2013,DOM,3661.0
2014,DOM,3569.0
2014,DZA,6068.0
2014,ECU,2799.0
1990,EGY,125.0
1991,EGY,128.0
1992,EGY,151.0
1993,EGY,185.0
1994,EGY,222.0
1995,EGY,260.0
1996,EGY,306.0
1997,EGY,358.0
1998,EGY,420.0
1999,EGY,482.0
2000,EGY,541.0
2001,EGY,596.0
2002,EGY,656.0
2003,EGY,687.0
2004,EGY,763.0
2005,EGY,834.0
2006,EGY,928.0
2007,EGY,1018.0
2008,EGY,1130.0
2009,EGY,1249.0
2010,EGY,1367.0
2011,EGY,1513.0
2012,EGY,1676.0
2013,EGY,1915.0
2014,EGY,2190.0
1990,ERI,4327.0
1991,ERI,4756.0
1992,ERI,4783.0
1993,ERI,4776.0
1994,ERI,4535.0
1995,ERI,4275.0
1996,ERI,4055.0
1997,ERI,3562.0
1998,ERI,3225.0
1999,ERI,2827.0
2000,ERI,2520.0
2001,ERI,2274.0
2002,ERI,2027.0
2003,ERI,1786.0
2004,ERI,1559.0
2005,ERI,1341.0
2006,ERI,1149.0
2007,ERI,987.0
2008,ERI,914.0
2009,ERI,860.0
2010,ERI,858.0
2011,ERI,816.0
2012,ERI,805.0
2013,ERI,837.0
2014,ERI,822.0
2014,FJI,144.0
1990,GAB,2281.0
1991,GAB,2826.0
1992,GAB,3475.0
1993,GAB,4227.0
1994,GAB,4943.0
1995,GAB,5590.0
1996,GAB,6117.0
1997,GAB,6556.0
1998,GAB,6829.0
1999,GAB,7046.0
2000,GAB,6874.0
2001,GAB,6577.0
2002,GAB,6101.0
2003,GAB,5577.0
2004,GAB,5086.0
2005,GAB,4547.0
2006,GAB,3998.0
2007,GAB,3548.0
2008,GAB,3188.0
2009,GAB,2867.0
2010,GAB,2643.0
2011,GAB,2469.0
2012,GAB,2322.0
2013,GAB,2186.0
2014,GAB,2135.0
1990,GEO,294.0
1991,GEO,179.0
1992,GEO,175.0
1993,GEO,197.0
1994,GEO,196.0
1995,GEO,184.0
1996,GEO,207.0
1997,GEO,240.0
1998,GEO,275.0
1999,GEO,312.0
2000,GEO,349.0
2001,GEO,392.0
2002,GEO,435.0
2003,GEO,477.0
2004,GEO,523.0
2005,GEO,568.0
2006,GEO,611.0
2007,GEO,660.0
2008,GEO,685.0
2009,GEO,752.0
2010,GEO,788.0
2011,GEO,841.0
2012,GEO,891.0
2013,GEO,917.0
2014,GEO,967.0
1990,GHA,28660.0
1991,GHA,31397.0
1992,GHA,33436.0
1993,GHA,35396.0
1994,GHA,37776.0
1995,GHA,37576.0
1996,GHA,37606.0
1997,GHA,36438.0
1998,GHA,35334.0
1999,GHA,33540.0
2000,GHA,32326.0
2001,GHA,31294.0
2002,GHA,30014.0
2003,GHA,28905.0
2004,GHA,27966.0
2005,GHA,26989.0
2006,GHA,26320.0
2007,GHA,24862.0
2008,GHA,23839.0
2009,GHA,23019.0
2010,GHA,21878.0
2011,GHA,19809.0
2012,GHA,18562.0
2013,GHA,18269.0
2014,GHA,17598.0
2014,GIN,9829.0
1990,GMB,353.0
1991,GMB,480.0
1992,GMB,638.0
1993,GMB,807.0
1994,GMB,1049.0
1995,GMB,1321.0
1996,GMB,1575.0
1997,GMB,1890.0
1998,GMB,2200.0
1999,GMB,2440.0
2000,GMB,2592.0
2001,GMB,2693.0
2002,GMB,2721.0
2003,GMB,2698.0
2004,GMB,2735.0
2005,GMB,2664.0
2006,GMB,2498.0
2007,GMB,2366.0
2008,GMB,2243.0
2009,GMB,2139.0
2010,GMB,2009.0
2011,GMB,1877.0
2012,GMB,1768.0
2013,GMB,1709.0
2014,GMB,1698.0
1990,GNB,687.0
1991,GNB,870.0
1992,GNB,1092.0
1993,GNB,1368.0
1994,GNB,1656.0
1995,GNB,1993.0
1996,GNB,2375.0
1997,GNB,2750.0
1998,GNB,3185.0
1999,GNB,3613.0
2000,GNB,3977.0
2001,GNB,4352.0
2002,GNB,4575.0
2003,GNB,4809.0
2004,GNB,4849.0
2005,GNB,4818.0
2006,GNB,4762.0
2007,GNB,4676.0
2008,GNB,4589.0
2009,GNB,4485.0
2010,GNB,4317.0
2011,GNB,4208.0
2012,GNB,4050.0
2013,GNB,3563.0
2014,GNB,3750.0
2014,GNQ,1917.0
1990,GTM,467.0
1991,GTM,692.0
1992,GTM,1009.0
1993,GTM,1557.0
1994,GTM,2502.0
1995,GTM,3613.0
1996,GTM,5062.0
1997,GTM,6056.0
1998,GTM,6809.0
1999,GTM,7847.0
2000,GTM,8645.0
2001,GTM,7879.0
2002,GTM,7595.0
2003,GTM,7326.0
2004,GTM,6802.0
2005,GTM,5881.0
2006,GTM,5552.0
2007,GTM,5285.0
2008,GTM,4933.0
2009,GTM,4611.0
2010,GTM,4678.0
2011,GTM,4586.0
2012,GTM,4609.0
2013,GTM,4512.0
2014,GTM,4594.0
1990,GUY,46.0
1991,GUY,65.0
1992,GUY,96.0
1993,GUY,137.0
1994,GUY,194.0
1995,GUY,285.0
1996,GUY,418.0
1997,GUY,562.0
1998,GUY,717.0
1999,GUY,876.0
2000,GUY,1078.0
2001,GUY,1140.0
2002,GUY,1183.0
2003,GUY,1180.0
2004,GUY,1140.0
2005,GUY,1042.0
2006,GUY,957.0
2007,GUY,874.0
2008,GUY,846.0
2009,GUY,876.0
2010,GUY,958.0
2011,GUY,1080.0
2012,GUY,1277.0
2013,GUY,1477.0
2014,GUY,1725.0
1990,HND,7560.0
1991,HND,7606.0
1992,HND,7061.0
1993,HND,6507.0
1994,HND,6017.0
1995,HND,5538.0
1996,HND,4926.0
1997,HND,4223.0
1998,HND,3587.0
1999,HND,2970.0
2000,HND,2450.0
2001,HND,2038.0
2002,HND,1724.0
2003,HND,1506.0
2004,HND,1350.0
2005,HND,1254.0
2006,HND,1160.0
2007,HND,1085.0
2008,HND,1049.0
2009,HND,988.0
2010,HND,978.0
2011,HND,963.0
2012,HND,954.0
2013,HND,946.0
2014,HND,946.0
1990,HTI,23826.0
1991,HTI,24880.0
1992,HTI,24802.0
1993,HTI,24882.0
1994,HTI,24122.0
1995,HTI,23721.0
1996,HTI,20556.0
1997,HTI,20720.0
1998,HTI,18675.0
1999,HTI,16319.0
2000,HTI,15498.0
2001,HTI,13545.0
2002,HTI,12398.0
2003,HTI,10964.0
2004,HTI,10824.0
2005,HTI,9557.0
2006,HTI,9882.0
2007,HTI,9971.0
2008,HTI,9534.0
2009,HTI,9841.0
2010,HTI,10043.0
2011,HTI,9729.0
2012,HTI,9469.0
2013,HTI,9500.0
2014,HTI,9815.0
1990,IDN,47.0
1991,IDN,119.0
1992,IDN,259.0
1993,IDN,454.0
1994,IDN,1043.0
1995,IDN,2029.0
1996,IDN,3516.0
1997,IDN,5685.0
1998,IDN,8049.0
1999,IDN,10879.0
2000,IDN,15588.0
2001,IDN,24526.0
2002,IDN,40729.0
2003,IDN,55004.0
2004,IDN,60412.0
2005,IDN,64508.0
2006,IDN,69230.0
2007,IDN,72551.0
2008,IDN,69332.0
2009,IDN,73438.0
2010,IDN,74576.0
2011,IDN,75089.0
2012,IDN,75473.0
2013,IDN,75455.0
2014,IDN,75827.0
2014,IRL,766.0
1990,IRN,2540.0
1991,IRN,2689.0
1992,IRN,2009.0
1993,IRN,1754.0
1994,IRN,2405.0
1995,IRN,3809.0
1996,IRN,5597.0
1997,IRN,6515.0
1998,IRN,7046.0
1999,IRN,8092.0
2000,IRN,8260.0
2001,IRN,8538.0
2002,IRN,8450.0
2003,IRN,8056.0
2004,IRN,8134.0
2005,IRN,8708.0
2006,IRN,9093.0
2007,IRN,9728.0
2008,IRN,10182.0
2009,IRN,11894.0
2010,IRN,12999.0
2011,IRN,13812.0
2012,IRN,14754.0
2013,IRN,15669.0
2014,IRN,16347.0
1990,JAM,10044.0
1991,JAM,9827.0
1992,JAM,5264.0
1993,JAM,4764.0
1994,JAM,4841.0
1995,JAM,4490.0
1996,JAM,4455.0
1997,JAM,4375.0
1998,JAM,4228.0
1999,JAM,4026.0
2000,JAM,3778.0
2001,JAM,3593.0
2002,JAM,3350.0
2003,JAM,3170.0
2004,JAM,3011.0
2005,JAM,2816.0
2006,JAM,2608.0
2007,JAM,2468.0
2008,JAM,2328.0
2009,JAM,2283.0
2010,JAM,2152.0
2011,JAM,2132.0
2012,JAM,2127.0
2013,JAM,2108.0
2014,JAM,2070.0
1990,KAZ,230.0
1991,KAZ,210.0
1992,KAZ,259.0
1993,KAZ,362.0
1994,KAZ,467.0
1995,KAZ,592.0
1996,KAZ,737.0
1997,KAZ,869.0
1998,KAZ,1007.0
1999,KAZ,1743.0
2000,KAZ,2062.0
2001,KAZ,2232.0
2002,KAZ,1548.0
2003,KAZ,1563.0
2004,KAZ,1629.0
2005,KAZ,1620.0
2006,KAZ,1665.0
2007,KAZ,1784.0
2008,KAZ,1897.0
2009,KAZ,2011.0
2010,KAZ,2156.0
2011,KAZ,2329.0
2012,KAZ,2508.0
2013,KAZ,2744.0
2014,KAZ,3002.0
1990,KEN,223553.0
1991,KEN,260074.0
1992,KEN,282574.0
1993,KEN,287231.0
1994,KEN,271204.0
1995,KEN,240661.0
1996,KEN,203456.0
1997,KEN,170872.0
1998,KEN,145200.0
1999,KEN,120060.0
2000,KEN,106088.0
2001,KEN,100563.0
2002,KEN,95016.8
2003,KEN,92037.5
2004,KEN,89266.3
2005,KEN,97702.1
2006,KEN,97296.6
2007,KEN,94120.9
2008,KEN,79873.3
2009,KEN,75276.3
2010,KEN,76051.4
2011,KEN,67932.1
2012,KEN,69024.8
2013,KEN,69337.4
2014,KEN,66997.0
1990,KGZ,64.0
1991,KGZ,69.0
1992,KGZ,77.0
1993,KGZ,90.0
1994,KGZ,106.0
1995,KGZ,126.0
1996,KGZ,144.0
1997,KGZ,168.0
1998,KGZ,204.0
1999,KGZ,246.0
2000,KGZ,298.0
2001,KGZ,367.0
2002,KGZ,448.0
2003,KGZ,558.0
2004,KGZ,702.0
2005,KGZ,831.0
2006,KGZ,1586.0
2007,KGZ,1649.0
2008,KGZ,1426.0
2009,KGZ,1402.0
2010,KGZ,1405.0
2011,KGZ,1390.0
2012,KGZ,1320.0
2013,KGZ,1313.0
2014,KGZ,1361.0
1990,KHM,2766.0
1991,KHM,9365.0
1992,KHM,25610.0
1993,KHM,36593.0
1994,KHM,43469.0
1995,KHM,46642.0
1996,KHM,42065.0
1997,KHM,32760.0
1998,KHM,26000.0
1999,KHM,21517.0
2000,KHM,18308.0
2001,KHM,14986.0
2002,KHM,12633.0
2003,KHM,11159.0
2004,KHM,9826.0
2005,KHM,8063.0
2006,KHM,6897.0
2007,KHM,5794.0
2008,KHM,4897.0
2009,KHM,4065.0
2010,KHM,3487.0
2011,KHM,2842.0
2012,KHM,2556.0
2013,KHM,2309.0
2014,KHM,2193.0
2014,LAO,1016.0
2014,LBN,234.0
1990,LBR,2393.0
1991,LBR,3022.0
1992,LBR,3576.0
1993,LBR,4210.0
1994,LBR,4661.0
1995,LBR,5160.0
1996,LBR,5617.0
1997,LBR,5848.0
1998,LBR,6042.0
1999,LBR,5727.0
2000,LBR,5421.0
2001,LBR,4851.0
2002,LBR,4355.0
2003,LBR,3898.0
2004,LBR,3550.0
2005,LBR,3190.0
2006,LBR,2889.0
2007,LBR,2609.0
2008,LBR,2380.0
2009,LBR,2256.0
2010,LBR,2174.0
2011,LBR,2156.0
2012,LBR,2187.0
2013,LBR,2200.0
2014,LBR,2153.0
1990,LKA,188.0
1991,LKA,253.0
1992,LKA,158.0
1993,LKA,279.0
1994,LKA,265.0
1995,LKA,288.0
1996,LKA,293.0
1997,LKA,289.0
1998,LKA,335.0
1999,LKA,339.0
2000,LKA,386.0
2001,LKA,165.0
2002,LKA,192.0
2003,LKA,244.0
2004,LKA,313.0
2005,LKA,405.0
2006,LKA,519.0
2007,LKA,585.0
2008,LKA,620.0
2009,LKA,555.0
2010,LKA,556.0
2011,LKA,591.0
2012,LKA,627.0
2013,LKA,679.0
2014,LKA,730.0
1990,LSO,6313.0
1991,LSO,10736.0
1992,LSO,18246.0
1993,LSO,29396.0
1994,LSO,41182.0
1995,LSO,47401.0
1996,LSO,44239.0
1997,LSO,37465.0
1998,LSO,31367.0
1999,LSO,28211.0
2000,LSO,26217.0
2001,LSO,25156.0
2002,LSO,25098.0
2003,LSO,25534.0
2004,LSO,25957.0
2005,LSO,26323.0
2006,LSO,26197.0
2007,LSO,25363.0
2008,LSO,24365.0
2009,LSO,23052.0
2010,LSO,21727.0
2011,LSO,20525.0
2012,LSO,20987.0
2013,LSO,20694.0
2014,LSO,20375.0
1990,MAR,478.0
1991,MAR,624.0
1992,MAR,799.0
1993,MAR,998.0
1994,MAR,1202.0
1995,MAR,1437.0
1996,MAR,1701.0
1997,MAR,1962.0
1998,MAR,2324.0
1999,MAR,2646.0
2000,MAR,2975.0
2001,MAR,3191.0
2002,MAR,3148.0
2003,MAR,3138.0
2004,MAR,3134.0
2005,MAR,3027.0
2006,MAR,2957.0
2007,MAR,2846.0
2008,MAR,2868.0
2009,MAR,2841.0
2010,MAR,2847.0
2011,MAR,2862.0
2012,MAR,2809.0
2013,MAR,2780.0
2014,MAR,2766.0
1990,MDA,561.999
1991,MDA,803.898
1992,MDA,1186.64
1993,MDA,1122.38
1994,MDA,1054.26
1995,MDA,1196.52
1996,MDA,1374.1
1997,MDA,1541.86
1998,MDA,1640.94
1999,MDA,1683.89
2000,MDA,1698.14
2001,MDA,1680.43
2002,MDA,1711.02
2003,MDA,1752.16
2004,MDA,1777.0
2005,MDA,1878.85
2006,MDA,1965.96
2007,MDA,2040.61
2008,MDA,2095.86
2009,MDA,2130.58
2010,MDA,2163.7
2011,MDA,2145.71
2012,MDA,2100.86
2013,MDA,2044.66
2014,MDA,1978.05
1990,MDG,2993.0
1991,MDG,4108.0
1992,MDG,5261.0
1993,MDG,6213.0
1994,MDG,7031.0
1995,MDG,7627.0
1996,MDG,7676.0
1997,MDG,7352.0
1998,MDG,6872.0
1999,MDG,6317.0
2000,MDG,5602.0
2001,MDG,5027.0
2002,MDG,4622.0
