year,area,coverage_of_people_receiving_art_females_adults_15_upper_estimate
2013,GHA,44.8445
2014,GHA,49.9803
2010,GIN,21.7109
2011,GIN,26.0233
2012,GIN,35.1394
2013,GIN,33.523
2014,GIN,38.8842
2010,GMB,13.7569
2011,GMB,24.2524
2012,GMB,29.8225
2013,GMB,30.3039
2014,GMB,34.3126
2010,GNB,11.68
2011,GNB,15.7154
2012,GNB,23.7786
2013,GNB,25.2965
2014,GNB,29.1356
2010,GNQ,12.97
2011,GNQ,19.6739
2012,GNQ,26.6975
2013,GNQ,37.658
2014,GNQ,35.5376
2010,GTM,36.1683
2011,GTM,46.1182
2012,GTM,46.7292
2013,GTM,52.4409
2014,GTM,58.1225
2010,GUY,57.9502
2011,GUY,61.9634
2012,GUY,64.1147
2013,GUY,66.7063
2014,GUY,66.3982
2010,HND,42.5911
2011,HND,49.2736
2012,HND,53.9681
2013,HND,60.1808
2014,HND,62.097
2010,HTI,23.9543
2011,HTI,28.3587
2012,HTI,37.2235
2013,HTI,47.8111
2014,HTI,53.4453
2010,IDN,4.3105199999999995
2011,IDN,4.94601
2012,IDN,5.86158
2013,IDN,6.44688
2014,IDN,8.72498
2010,IRN,5.13795
2011,IRN,11.7437
2012,IRN,13.7603
2013,IRN,17.9933
2014,IRN,23.1791
2010,JAM,28.9693
2011,JAM,36.4622
2012,JAM,42.4355
2013,JAM,57.4163
2014,JAM,56.5909
2010,KAZ,7.91223
2011,KAZ,10.5959
2012,KAZ,15.9637
2013,KAZ,24.7199
2014,KAZ,31.0353
2010,KEN,40.9665
2011,KEN,57.8348
2012,KEN,63.1032
2013,KEN,67.5505
2014,KEN,77.3644
2010,KGZ,3.4505
2011,KGZ,5.4771
2012,KGZ,7.6231800000000005
2013,KGZ,13.6924
2014,KGZ,20.9357
2010,KHM,87.2802
2011,KHM,109.89399999999999
2012,KHM,118.086
2013,KHM,129.1
2014,KHM,141.667
2010,LAO,21.5502
2011,LAO,22.9032
2012,LAO,26.642
2013,LAO,30.1373
2014,LAO,36.0726
2010,LBN,109.573
2011,LBN,111.333
2012,LBN,114.685
2013,LBN,143.566
2014,LBN,177.895
2010,LBR,15.1294
2011,LBR,20.0646
2012,LBR,22.3665
2013,LBR,28.9899
2014,LBR,31.419
2010,LKA,23.5457
2011,LKA,27.7992
2012,LKA,30.323
2013,LKA,35.7353
2014,LKA,38.29
2010,LSO,33.762
2011,LSO,32.9497
2012,LSO,36.9582
2013,LSO,40.3499
2014,LSO,43.1612
2010,MAR,21.6407
2011,MAR,27.7778
2012,MAR,37.1919
2013,MAR,44.3256
2014,MAR,49.39
2010,MDA,7.989039999999999
2011,MDA,13.9027
2012,MDA,16.9331
2013,MDA,19.21
2014,MDA,24.6479
2010,MDG,0.791769
2011,MDG,1.25843
2012,MDG,1.33194
2013,MDG,2.02291
2014,MDG,3.06562
2010,MEX,39.6629
2011,MEX,44.3675
2012,MEX,65.5822
2013,MEX,65.3376
2014,MEX,68.4875
2010,MLI,30.6794
2011,MLI,39.481
2012,MLI,36.7569
2013,MLI,35.8617
2014,MLI,37.4181
2010,MMR,17.9216
2011,MMR,23.9998
2012,MMR,32.9695
2013,MMR,41.8839
2014,MMR,47.8675
2010,MOZ,20.2882
2011,MOZ,24.7004
2012,MOZ,28.034000000000002
2013,MOZ,46.7364
2014,MOZ,65.8733
2010,MRT,13.9054
2011,MRT,13.468
2012,MRT,15.6055
2013,MRT,18.4259
2014,MRT,19.9345
2010,MUS,5.06728
2011,MUS,7.922969999999999
2012,MUS,12.1474
2013,MUS,16.6709
2014,MUS,22.5303
2010,MWI,30.1136
2011,MWI,39.0241
2012,MWI,48.7359
2013,MWI,55.4998
2014,MWI,63.211000000000006
2010,MYS,20.0784
2011,MYS,22.2578
2012,MYS,23.3606
2013,MYS,27.8728
2014,MYS,35.7507
2010,NAM,43.2841
2011,NAM,58.145
2012,NAM,59.5756
2013,NAM,63.2927
2014,NAM,62.0593
2010,NER,16.3209
2011,NER,22.0045
2012,NER,26.9622
2013,NER,33.3607
2014,NER,31.0588
2010,NGA,12.8548
2011,NGA,15.38
2012,NGA,21.4858
2013,NGA,26.2888
2014,NGA,32.2682
2010,NIC,24.6618
2011,NIC,32.1628
2012,NIC,39.7486
2013,NIC,45.6661
2014,NIC,61.424
2010,NPL,16.7995
2011,NPL,23.1126
2012,NPL,27.9571
2013,NPL,33.0546
2014,NPL,38.993
2010,OMN,45.3324
2011,OMN,55.3358
2012,OMN,59.083
2013,OMN,63.013000000000005
2014,OMN,83.3109
2010,PAK,5.14272
2011,PAK,6.12398
2012,PAK,8.87325
2013,PAK,9.47366
2014,PAK,9.83717
2010,PAN,52.8181
2011,PAN,66.1387
2012,PAN,83.0245
2013,PAN,125.08200000000001
2014,PAN,133.351
2010,PER,30.3095
2011,PER,32.6586
2012,PER,42.4294
2013,PER,42.9341
2014,PER,51.1056
2010,PHL,72.3845
2011,PHL,72.45100000000001
2012,PHL,71.1204
2013,PHL,62.6573
2014,PHL,67.1353
2010,PNG,25.3318
2011,PNG,32.9709
2012,PNG,40.6882
2013,PNG,50.2487
2014,PNG,55.0063
2010,PRY,40.9633
2011,PRY,38.3306
2012,PRY,59.1584
2013,PRY,60.3888
2014,PRY,61.2801
2014,RUS,21.0
2010,RWA,53.4866
2011,RWA,58.71
2012,RWA,69.3854
2013,RWA,77.5928
2014,RWA,84.521
2010,SDN,5.06064
2011,SDN,5.804930000000001
2012,SDN,6.3771
2013,SDN,7.599819999999999
2014,SDN,9.13065
2010,SEN,64.4735
2011,SEN,63.3644
2012,SEN,58.9871
2013,SEN,65.2036
2014,SEN,77.7018
2010,SLE,12.4738
2011,SLE,17.3207
2012,SLE,21.6037
2013,SLE,25.146
2014,SLE,30.7467
2010,SLV,54.9251
2011,SLV,58.6473
2012,SLV,72.0002
2013,SLV,78.9935
2014,SLV,81.2841
2010,SOM,3.9808199999999996
2011,SOM,5.43919
2012,SOM,6.9709699999999994
2013,SOM,9.23193
2014,SOM,9.27028
2010,SSD,1.9074200000000001
2011,SSD,3.5234199999999998
2012,SSD,4.17208
2013,SSD,6.36765
2014,SSD,10.2498
2010,STP,54.4629
2011,STP,72.2508
2012,STP,84.4303
2013,STP,107.12700000000001
2014,STP,129.39
2010,SUR,36.6342
2011,SUR,43.886
2012,SUR,45.4946
2013,SUR,42.8345
2014,SUR,49.8982
2010,SWZ,37.1301
2011,SWZ,42.6648
2012,SWZ,49.8082
2013,SWZ,55.4521
2014,SWZ,68.7623
2010,SYR,29.5229
2011,SYR,34.2357
2012,SYR,39.8584
2013,SYR,39.6242
2014,SYR,40.251999999999995
2010,TCD,20.6941
2011,TCD,21.8539
2012,TCD,24.5467
2013,TCD,28.6942
2014,TCD,33.0089
2010,TGO,27.5709
2011,TGO,32.8497
2012,TGO,41.9101
2013,TGO,46.8382
2014,TGO,51.1354
2010,THA,52.1078
2011,THA,56.7383
2012,THA,62.2278
2013,THA,68.6069
2014,THA,76.2585
2010,TJK,4.96277
2011,TJK,7.49488
2012,TJK,9.35215
2013,TJK,12.4514
2014,TJK,19.4696
2010,TUN,45.7314
2011,TUN,52.1479
2012,TUN,56.3652
2013,TUN,58.1294
2014,TUN,67.7669
2010,TZA,21.5771
2011,TZA,22.7649
2012,TZA,37.8149
2013,TZA,62.3092
2014,TZA,78.6534
2010,UGA,23.706
2011,UGA,27.478
2012,UGA,42.1442
2013,UGA,58.4233
2014,UGA,68.5625
2010,UNAAP,13.3128
2011,UNAAP,15.5646
2012,UNAAP,18.6678
2013,UNAAP,21.6603
2014,UNAAP,51.2011
2010,UNACAR,30.5219
2011,UNACAR,36.5065
2012,UNACAR,44.5916
2013,UNACAR,53.9031
2014,UNACAR,60.1795
2010,UNAEECA,7.663130000000001
2011,UNAEECA,8.22823
2012,UNAEECA,12.2456
2013,UNAEECA,15.3684
2014,UNAEECA,22.521
2010,UNAESA,24.7391
2011,UNAESA,33.575
2012,UNAESA,43.1608
2013,UNAESA,54.3458
2014,UNAESA,61.6858
2010,UNALA,39.58
2011,UNALA,43.7344
2012,UNALA,48.7935
2013,UNALA,50.3966
2014,UNALA,58.7648
2010,UNAMENA,10.2254
2011,UNAMENA,12.9692
2012,UNAMENA,15.7514
2013,UNAMENA,19.3612
2014,UNAMENA,22.9314
2010,UNASSA,22.6406
2011,UNASSA,30.4265
2012,UNASSA,39.0845
2013,UNASSA,47.4472
2014,UNASSA,54.5007
2010,UNAWCA,16.4884
2011,UNAWCA,20.4759
2012,UNAWCA,26.0731
2013,UNAWCA,30.0532
2014,UNAWCA,35.1635
2010,URY,34.6529
2011,URY,48.2178
2012,URY,73.8726
2013,URY,104.29299999999999
2014,URY,88.4025
2010,UZB,3.23791
2011,UZB,5.1274
2012,UZB,11.2862
2013,UZB,27.3627
2014,UZB,38.6205
2010,VEN,64.7536
2011,VEN,65.0475
2012,VEN,66.8826
2013,VEN,64.9935
2014,VEN,63.4109
2010,VNM,23.8467
2011,VNM,29.5411
2012,VNM,37.0549
2013,VNM,39.3728
2014,VNM,46.8794
2010,YEM,14.8545
2011,YEM,17.9104
2012,YEM,19.5174
2013,YEM,22.9083
2014,YEM,30.8658
2010,ZAF,17.5293
2011,ZAF,30.7343
2012,ZAF,43.7106
2013,ZAF,50.1455
2014,ZAF,50.6039
2010,ZMB,39.5318
2011,ZMB,46.0637
2012,ZMB,51.492
2013,ZMB,64.1514
2014,ZMB,73.3484
2010,ZWE,30.8941
2011,ZWE,39.7178
2012,ZWE,44.7247
2013,ZWE,51.4616
2014,ZWE,59.3453
