year,area,aids_spending_by_funding_source_international
2014,BGD,16533877.0
2005,BGR,5024839.0
2006,BGR,3379575.0
2007,BGR,3280860.0
2008,BGR,3135743.0
2009,BGR,5355739.0
2010,BGR,5640456.0
2011,BGR,6754982.0
2012,BGR,3921623.0
2013,BGR,3072407.0
2006,BHS,608626.0
2008,BHS,458475.0
2009,BHS,486442.0
2008,BIH,2459908.0
2009,BIH,3284302.0
2006,BLR,4177879.0
2008,BLR,5078724.0
2009,BLR,5308642.0
2010,BLR,6476941.0
2011,BLR,10195678.0
2012,BLR,7314821.0
2013,BLR,6869816.0
2014,BLR,6470149.0
2008,BLZ,1372281.0
2009,BLZ,1372281.0
2010,BLZ,1412896.0
2012,BLZ,1886377.0
2005,BOL,1657575.0
2006,BOL,3659241.0
2007,BOL,2643899.0
2008,BOL,4448205.0
2009,BOL,7900005.0
2011,BOL,6975047.0
2012,BOL,4869735.0
2006,BRA,2552715.0
2007,BRA,2832085.0
2008,BRA,6252947.0
2009,BRA,3303385.0
2010,BRA,9171381.0
2011,BRA,9743606.0
2012,BRA,9258557.0
2014,BRA,0.0
2006,BRB,138046.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,3246554.0
2012,BRB,2164578.0
2013,BRB,10492579.0
2003,BWA,0.0
2005,BWA,41896320.0
2006,BWA,12532135.0
2007,BWA,25661512.0
2008,BWA,110979787.0
2009,BWA,86185023.0
2010,BWA,100669402.0
2011,BWA,91393937.0
2006,CAF,14057576.0
2007,CAF,9853208.0
2008,CAF,19579318.0
2009,CAF,9201002.0
2010,CAF,13024181.0
2011,CAF,13892462.0
2006,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2005,CHL,8877178.0
2008,CHL,878054.0
2009,CHL,309232.0
2010,CHL,468527.0
2011,CHL,438142.0
2012,CHL,227585.0
2006,CHN,31806368.0
2007,CHN,0.0
2008,CHN,87795049.0
2009,CHN,84760650.0
2010,CHN,86317453.0
2011,CHN,59997523.0
2012,CHN,76621435.0
2013,CHN,36775945.0
2014,CHN,8866450.0
2005,CIV,11551097.0
2006,CIV,36514330.0
2007,CIV,58548580.0
2008,CIV,55215326.0
2009,CIV,107625177.0
2010,CIV,106998408.0
2011,CIV,87632863.0
2012,CIV,111893979.0
2013,CIV,91192629.0
2004,CMR,22949539.0
2005,CMR,38762442.0
2006,CMR,27935338.0
2007,CMR,29720424.0
2008,CMR,32949334.0
2009,CMR,63401167.0
2010,CMR,40916286.0
2011,CMR,34159215.0
2012,CMR,30513008.0
2013,CMR,43997798.0
2006,COD,41032264.0
2008,COD,82889700.0
2009,COD,85047024.0
2010,COD,102437817.0
2011,COD,101268276.0
2012,COD,139843066.0
2007,COG,8480425.0
2008,COG,10353640.0
2009,COG,7532540.0
2010,COG,8368357.0
2006,COL,1062956.0
2007,COL,648094.0
2008,COL,501306.0
2009,COL,220541.0
2010,COL,275591.0
2011,COL,0.0
2012,COL,176131.0
2013,COL,306020.0
2007,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,1353302.0
2013,COM,462275.0
2014,COM,780581.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,2538946.0
2009,CPV,1091793.0
2010,CPV,2045844.0
2011,CPV,3073161.0
2012,CPV,16761.0
2013,CPV,3095629.0
2014,CPV,1375173.0
2006,CRI,1177476.0
2008,CRI,1363709.0
2010,CRI,2178897.0
2012,CRI,1701913.0
2007,CUB,8765891.0
2008,CUB,9461819.0
2009,CUB,11720931.0
2010,CUB,8261407.0
2011,CUB,9321423.0
2012,CUB,9053819.0
2013,CUB,5927082.0
2007,CZE,1371613.0
2008,CZE,1279096.0
2009,CZE,2340368.0
2007,DJI,3690621.0
2008,DJI,3220826.0
2009,DJI,2006625.0
2010,DJI,4418725.0
2011,DJI,3696788.0
2012,DJI,2961380.0
2014,DJI,2609339.0
2008,DMA,146921.0
2009,DMA,146921.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,160000.0
2007,DOM,20818600.0
2008,DOM,15269296.0
2012,DOM,20711558.0
2006,DZA,2540459.0
2008,DZA,1148085.0
2009,DZA,171000.0
2010,DZA,438044.0
2011,DZA,805358.0
2012,DZA,799949.0
2013,DZA,433411.0
2014,DZA,389311.0
2005,ECU,326195.0
2006,ECU,6954116.0
2007,ECU,4271285.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,2975540.0
2014,ECU,6584696.0
2007,EGY,2311300.0
2008,EGY,3744974.0
2005,ERI,14776204.0
2006,ERI,6484112.0
2007,ERI,7037712.0
2008,ERI,13610536.0
2009,ERI,12444472.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,14410597.0
2012,ESP,969363395.0
2013,ESP,623286.0
2008,EST,0.0
2010,EST,0.0
2008,ETH,208320096.0
2011,ETH,348861208.0
2007,FJI,1478240.0
2008,FJI,2108721.0
2014,FJI,62554.0
2008,FSM,354776.0
2009,FSM,685926.0
2010,FSM,521806.0
2011,FSM,473469.0
2012,FSM,446688.0
2013,FSM,519360.0
2014,FSM,344004.0
2007,GAB,4380558.0
2008,GAB,1488301.0
2009,GAB,2543529.0
2010,GAB,2356058.0
2011,GAB,3510777.0
2012,GAB,2009292.0
2013,GAB,750861.0
2014,GAB,454441.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2006,GEO,4691418.0
2008,GEO,6774622.0
2009,GEO,5715058.0
2010,GEO,6832963.0
2011,GEO,8521914.0
2012,GEO,11064342.0
2013,GEO,9137970.0
2014,GEO,7021656.0
2006,GHA,18053740.0
2007,GHA,41060312.0
2008,GHA,32588547.0
2009,GHA,40544315.0
2010,GHA,48015481.0
2011,GHA,60807945.0
2012,GHA,87433712.0
2013,GHA,40457844.0
2007,GIN,7357292.0
2008,GIN,12925586.0
2009,GIN,12722272.0
2010,GIN,11106795.0
2011,GIN,14139106.0
2012,GIN,9486461.0
2013,GIN,11834280.0
2014,GIN,10753092.0
2007,GMB,4670497.0
2008,GMB,4806295.0
2014,GMB,0.0
2006,GNB,2859367.0
2007,GNB,2799713.0
2008,GNB,3381455.0
2009,GNB,5017686.0
2010,GNB,4647063.0
2007,GNQ,340825.0
2008,GNQ,1879406.0
2009,GNQ,1878564.0
2012,GNQ,459534.0
2013,GNQ,611672.0
2008,GRC,0.0
2006,GRD,1050000.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,87980.0
2011,GRD,7435.0
2012,GRD,120141.0
2013,GRD,39398.0
2002,GTM,3133884.0
2003,GTM,3821546.0
2004,GTM,3124042.0
2005,GTM,6430555.0
2006,GTM,6643887.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,14480297.0
2010,GTM,12885696.0
2011,GTM,14967041.0
2012,GTM,20625980.0
2013,GTM,14788915.0
2011,GUY,18053225.0
2012,GUY,17431482.0
2006,HND,10199783.0
2007,HND,10453659.0
2008,HND,15016590.0
2009,HND,13385132.0
2010,HND,15716346.0
2011,HND,15691183.0
2012,HND,17981687.0
2013,HND,17236972.0
2006,HRV,2203128.0
2007,HRV,81633.0
2008,HRV,169269.0
2009,HRV,189793.0
2012,HRV,29802.0
2013,HRV,1763.0
2006,HTI,69844632.0
2007,HTI,72708717.0
2008,HTI,144194668.0
2009,HTI,134110233.0
2010,HTI,164523917.0
2011,HTI,207401048.0
2012,HTI,114921741.0
2013,HTI,127522213.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2006,IDN,41538089.0
2007,IDN,43258120.0
2008,IDN,29718019.0
2009,IDN,38966576.0
2010,IDN,41224115.0
2011,IDN,42815648.0
2012,IDN,50150781.0
2008,IND,121574384.0
2009,IND,116907887.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2006,IRN,3027656.0
2008,IRN,4462550.0
2009,IRN,4551488.0
2012,IRN,2972133.0
2011,ITA,0.0
2005,JAM,5146126.0
2006,JAM,3530737.0
2007,JAM,5533890.0
2009,JAM,11708616.0
2010,JAM,10771906.0
2007,JOR,2559565.0
2009,JOR,1854000.0
2010,JOR,723768.0
2011,JOR,433831.0
2012,JOR,968903.0
2013,JOR,79616.0
2006,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2007,KAZ,5381292.0
2009,KAZ,6511406.0
2011,KAZ,6540161.0
2012,KAZ,7457644.0
2013,KAZ,6926144.0
2014,KAZ,2373667.0
2007,KEN,361083779.0
2008,KEN,586280415.0
2009,KEN,563092175.0
2010,KEN,591376323.0
2011,KEN,601390268.0
2012,KEN,551245316.0
2013,KEN,583989611.0
2006,KGZ,7222113.0
2008,KGZ,7344677.0
2009,KGZ,10652301.0
2010,KGZ,9827360.0
2011,KGZ,4279280.0
2012,KGZ,9512763.0
2013,KGZ,13417113.0
2014,KGZ,9037888.0
2006,KHM,38124123.0
2007,KHM,47213329.0
2008,KHM,46585415.0
2009,KHM,51994840.0
2010,KHM,55571098.0
2011,KHM,46569946.0
2012,KHM,44713950.0
2010,KIR,429800.0
2011,KIR,258888.0
2012,KIR,339277.0
2014,KIR,377217.0
2007,KNA,0.0
2008,KNA,114780.0
2009,KNA,128526.0
2010,KNA,83625.0
2011,KNA,16000.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2006,LAO,4650671.0
2007,LAO,5079011.0
2008,LAO,4918308.0
2009,LAO,5882668.0
2010,LAO,7752050.0
2011,LAO,10916446.0
2007,LBN,1200000.0
2008,LBN,4100000.0
2009,LBN,1250000.0
2010,LBN,850000.0
2011,LBN,850000.0
2013,LBN,2036622.0
2010,LBR,28274595.0
2011,LBR,30933572.0
2006,LCA,786024.0
2007,LCA,605638.0
2007,LKA,11081.0
2008,LKA,1105494.0
2009,LKA,2138113.0
2010,LKA,2034477.0
2013,LKA,555795.0
2006,LSO,19868330.0
2007,LSO,33729343.0
2008,LSO,35021784.0
2009,LSO,0.0
2010,LSO,0.0
2013,LSO,68266451.0
2011,LTU,68390.0
2012,LTU,0.0
2009,LUX,0.0
2006,LVA,74000.0
2009,LVA,341391.0
2010,LVA,172558.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,77372.0
2006,MAR,4624545.0
2007,MAR,5127126.0
2008,MAR,6987369.0
2009,MAR,7629376.0
2010,MAR,7099104.0
2011,MAR,6389275.0
2012,MAR,10290706.0
2013,MAR,10355925.0
2007,MDA,5984768.0
2008,MDA,7905588.0
2009,MDA,5933726.0
2010,MDA,6103215.0
2011,MDA,8516841.0
2012,MDA,6709992.0
2013,MDA,5503307.0
2014,MDA,6817600.0
2007,MDG,13763394.0
2008,MDG,6544655.0
2010,MDG,4938015.0
2011,MDG,7849887.0
2012,MDG,5565185.0
2013,MDG,2592546.0
2014,MDG,3066078.0
2005,MEX,1448290.0
2008,MEX,1617983.0
2009,MEX,1379026.0
2011,MEX,12168390.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,3655.0
2010,MHL,190906.0
2011,MHL,134208.0
2012,MHL,371142.0
2013,MHL,431765.0
2014,MHL,594774.0
2005,MKD,1944407.0
2008,MKD,1592934.0
2009,MKD,2455079.0
2010,MKD,2356682.0
2006,MLI,18113866.0
2007,MLI,35714732.0
2008,MLI,35990239.0
2009,MLI,22879948.0
2010,MLI,30015865.0
2011,MLI,17896310.0
2012,MLI,15450592.0
2007,MMR,31599781.0
2008,MMR,31276403.0
2009,MMR,32428850.0
2010,MMR,37904167.0
2011,MMR,42349184.0
2012,MMR,37310502.0
2013,MMR,47950309.0
2007,MNE,1470537.0
2008,MNE,596568.0
2009,MNE,830121.0
2007,MNG,3131066.0
2008,MNG,3471460.0
2009,MNG,3506192.0
2010,MNG,2550191.0
2011,MNG,2562338.0
2013,MNG,2165745.0
2014,MNG,1166608.0
2004,MOZ,38876362.0
2005,MOZ,46712364.0
2006,MOZ,81203830.0
2007,MOZ,98574505.0
2008,MOZ,139912065.0
2010,MOZ,203113942.0
2011,MOZ,246656413.0
2012,MOZ,246658915.0
2013,MOZ,332640878.0
2014,MOZ,339379364.0
2009,MRT,0.0
2010,MRT,247500.0
2011,MRT,361557.0
2012,MRT,3317575.0
2013,MRT,2731148.0
2006,MUS,440476.0
2010,MUS,2363920.0
2005,MWI,38227216.0
2008,MWI,104826099.0
2009,MWI,71804797.0
2010,MWI,65560000.0
2011,MWI,148891014.0
2012,MWI,133575811.0
2008,MYS,291429.0
2009,MYS,447059.0
2010,MYS,561880.0
2011,MYS,2396941.0
2012,MYS,1665338.0
2013,MYS,2105998.0
2014,MYS,2538989.0
2003,NAM,0.0
2005,NAM,40564000.0
2007,NAM,64200000.0
2009,NAM,121978961.0
2010,NAM,110213091.0
2012,NAM,87408615.0
2013,NAM,74283368.0
2006,NER,10290204.0
2007,NER,13884272.0
2008,NER,11893507.0
2009,NER,9988336.0
2010,NER,14111145.0
2011,NER,13635812.0
2012,NER,10760854.0
2006,NGA,8389864.0
2007,NGA,255387739.0
2008,NGA,364581434.0
2009,NGA,317218608.0
2010,NGA,370927337.0
2011,NGA,409348953.0
2012,NGA,442069265.0
2007,NIC,6916971.0
2008,NIC,8597497.0
2010,NIC,14061971.0
2006,NPL,8684838.0
2007,NPL,17043966.0
2009,NPL,19713138.0
2008,NRU,45439.0
2009,NRU,44850.0
2009,OMN,190537.0
2011,OMN,175040.0
2012,OMN,103261.0
2013,OMN,57000.0
2014,OMN,11390.0
2007,PAK,3244218.0
2008,PAK,4476514.0
2009,PAK,8261902.0
2010,PAK,8163974.0
2011,PAK,2181908.0
2012,PAK,6992470.0
2013,PAK,6361662.0
2006,PAN,389178.0
2008,PAN,1831733.0
2010,PAN,1527635.0
2012,PAN,3411932.0
2005,PER,12833350.0
2006,PER,19086456.0
2007,PER,21762528.0
2008,PER,22466619.0
2009,PER,29550797.0
2010,PER,12474168.0
2013,PER,4505007.0
2014,PER,0.0
2005,PHL,5547308.0
2006,PHL,5023260.0
2007,PHL,3209300.0
2008,PHL,4899207.0
2009,PHL,8763309.0
2010,PHL,5002720.0
2011,PHL,3872142.0
2012,PHL,4964855.0
2013,PHL,5778805.0
2007,PLW,57425.0
2008,PLW,57261.0
2009,PLW,67449.0
2010,PLW,588166.0
2011,PLW,650636.0
2013,PLW,373641.0
2014,PLW,30032.0
2009,PNG,40132667.0
2010,PNG,38821670.0
2011,PNG,34509487.0
2012,PNG,29533509.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,14862.0
2011,POL,12661.0
2012,POL,15588.0
2013,POL,0.0
2014,POL,0.0
2009,PRK,52500.0
2010,PRK,5000.0
2011,PRK,75000.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2006,PRY,249320.0
2007,PRY,1213794.0
2008,PRY,3226960.0
2009,PRY,3696709.0
2010,PRY,6767336.0
2011,PRY,5094780.0
2012,PRY,2515630.0
2013,PRY,2966599.0
2009,PSE,896390.0
2011,PSE,5236268.0
2006,ROU,5238040.0
2008,ROU,6408047.0
2009,ROU,4154847.0
2010,ROU,3995755.0
2011,ROU,5677124.0
2012,ROU,199177.0
2014,ROU,0.0
2006,RUS,50550772.0
2008,RUS,76159484.0
2006,RWA,80416728.0
2007,RWA,68483521.0
2008,RWA,104678304.0
2009,RWA,156678132.0
2011,RWA,216864731.0
2012,RWA,223721213.0
2009,SAU,57493.0
2008,SDN,14585346.0
2009,SDN,13284928.0
2011,SDN,14477993.0
2012,SDN,12345112.0
2013,SDN,9052243.0
2006,SEN,6146274.0
2007,SEN,9299259.0
2008,SEN,19177943.0
2011,SEN,19809176.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2008,SLB,500045.0
2009,SLB,467005.0
2010,SLB,654294.0
2011,SLB,756680.0
2006,SLE,7437074.0
2007,SLE,8972067.0
2009,SLE,13878434.0
2011,SLE,20696274.0
2006,SLV,5957428.0
2007,SLV,3503902.0
2008,SLV,7953330.0
2010,SLV,11455432.0
2012,SLV,13976689.0
2013,SLV,13764792.0
2014,SLV,14771149.0
2006,SOM,12202917.0
2007,SOM,9811603.0
2008,SOM,5981774.0
2009,SOM,5981774.0
2012,SRB,4288028.0
2013,SRB,4864726.0
2006,SSD,260000.0
2007,SSD,1312767.0
2011,SSD,29353055.0
2012,SSD,21852538.0
2007,STP,51504.0
2008,STP,50525.0
2009,STP,447163.0
2010,STP,597949.0
2011,STP,768219.0
2012,STP,422726.0
2013,STP,761127.0
2014,STP,695603.0
2007,SUR,0.0
2009,SUR,1741807.0
2010,SUR,4105985.0
2011,SUR,2343104.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,29553960.0
2007,SWZ,29887503.0
2009,SWZ,42837711.0
2011,SWZ,55863617.0
2012,SWZ,56115914.0
2013,SWZ,63776395.0
2007,SYC,18914.0
2008,SYC,92117.0
2009,SYC,229903.0
2010,SYC,57495.0
2011,SYC,66215.0
2012,SYC,408110.0
2013,SYC,53378.0
2014,SYC,36177.0
2007,SYR,139514.0
2008,SYR,237235.0
2009,SYR,175793.0
2011,SYR,189850.0
2006,TCA,0.0
2007,TCA,0.0
2006,TCD,0.0
2007,TCD,5676537.0
2008,TCD,11652559.0
2009,TCD,10463370.0
2010,TCD,7929254.0
2011,TCD,15164149.0
2012,TCD,9884338.0
2013,TCD,12886293.0
2006,TGO,7433176.0
2007,TGO,9231570.0
2008,TGO,14292840.0
2009,TGO,11421701.0
2010,TGO,13512726.0
2011,TGO,16113033.0
2012,TGO,12328341.0
2013,TGO,15845876.0
2014,TGO,15356578.0
2007,THA,34544021.0
2008,THA,30508991.0
2009,THA,13986791.0
2010,THA,35926668.0
2011,THA,46643421.0
2012,THA,28969017.0
2013,THA,30516721.0
2006,TJK,4912800.0
2008,TJK,5161718.0
2009,TJK,6328162.0
2010,TJK,13514154.0
2011,TJK,13032202.0
2012,TJK,9803764.0
2013,TJK,10364317.0
2008,TLS,1826973.0
2009,TLS,1782014.0
2008,TON,209704.0
2009,TON,205316.0
2010,TON,0.0
2011,TON,0.0
2014,TON,79715.0
2006,TTO,539612.0
2007,TTO,315421.0
2008,TTO,1409723.0
2009,TTO,2117705.0
2010,TUN,2928100.0
2011,TUN,2625149.0
2006,TUR,4189550.0
2007,TUR,6061550.0
2012,TUR,0.0
2008,TUV,47750.0
2009,TUV,32000.0
2010,TUV,47641.0
2011,TUV,156916.0
2013,TUV,24455.0
2005,TZA,145833136.0
2005,UGA,190105648.0
2007,UGA,263334326.0
2008,UGA,257956787.0
2005,UKR,22525011.0
2006,UKR,27270932.0
2007,UKR,30776823.0
2008,UKR,40530098.0
2009,UKR,26558619.0
2010,UKR,33877730.0
2011,UKR,36438190.0
2012,UKR,41506392.0
2005,URY,315691.0
2006,URY,383946.0
2007,URY,683242.0
2009,UZB,7703423.0
2010,UZB,6678413.0
2011,UZB,6513177.0
2012,UZB,10771819.0
2013,UZB,9396131.0
2014,UZB,7481521.0
2008,VCT,1439415.0
2009,VCT,2408008.0
2010,VCT,1482535.0
2011,VCT,1568710.0
2012,VCT,821178.0
2007,VEN,88202.0
2008,VEN,156014.0
2009,VEN,345384.0
2010,VEN,626411.0
2011,VEN,133327.0
2012,VEN,702563.0
2013,VEN,817796.0
2006,VNM,42187456.0
2007,VNM,58321442.0
2008,VNM,100120174.0
2009,VNM,94161904.0
2010,VNM,102221779.0
2011,VNM,73756583.0
2012,VNM,65119393.0
2008,VUT,1019770.0
2009,VUT,1042180.0
2010,VUT,1625013.0
2011,VUT,1847008.0
2012,VUT,328089.0
2013,VUT,805583.0
2009,WSM,173332.0
2010,WSM,183334.0
2011,WSM,134637.0
2013,WSM,843852.0
2009,YEM,4829843.0
2010,YEM,1768765.0
2011,YEM,1146525.0
2006,ZAF,149829536.0
2007,ZAF,141406896.0
2009,ZAF,265130624.0
2014,ZAF,388000000.0
2006,ZMB,160846928.0
2012,ZMB,263305968.0
2005,ZWE,74732191.0
2006,ZWE,66079626.0
2008,ZWE,26989448.0
2009,ZWE,61552177.0
2010,ZWE,164119186.0
2011,ZWE,171866911.0
2012,ZWE,220722218.0
2013,ZWE,219131824.0
