year,area,people_living_with_hiv_males_adults_15_lower_estimate
1998,BLR,1298.0
1999,BLR,2038.0
2000,BLR,3016.0
2001,BLR,4111.0
2002,BLR,5289.0
2003,BLR,6426.0
2004,BLR,7437.0
2005,BLR,8367.0
2006,BLR,9214.0
2007,BLR,10081.0
2008,BLR,10792.0
2009,BLR,11566.0
2010,BLR,12390.0
2011,BLR,13224.0
2012,BLR,14031.0
2013,BLR,14853.0
2014,BLR,15637.0
1990,BLZ,0.0
1991,BLZ,1.0
1992,BLZ,2.0
1993,BLZ,4.0
1994,BLZ,9.0
1995,BLZ,22.0
1996,BLZ,51.0
1997,BLZ,121.0
1998,BLZ,254.0
1999,BLZ,464.0
2000,BLZ,696.0
2001,BLZ,859.0
2002,BLZ,955.0
2003,BLZ,1018.0
2004,BLZ,1062.0
2005,BLZ,1091.0
2006,BLZ,1116.0
2007,BLZ,1136.0
2008,BLZ,1145.0
2009,BLZ,1154.0
2010,BLZ,1168.0
2011,BLZ,1185.0
2012,BLZ,1198.0
2013,BLZ,1121.0
2014,BLZ,1140.0
1990,BOL,87.0
1991,BOL,158.0
1992,BOL,269.0
1993,BOL,449.0
1994,BOL,667.0
1995,BOL,921.0
1996,BOL,1205.0
1997,BOL,1487.0
1998,BOL,1920.0
1999,BOL,2380.0
2000,BOL,2837.0
2001,BOL,3333.0
2002,BOL,3790.0
2003,BOL,4285.0
2004,BOL,4733.0
2005,BOL,5105.0
2006,BOL,5461.0
2007,BOL,5948.0
2008,BOL,6579.0
2009,BOL,7067.0
2010,BOL,7575.0
2011,BOL,8024.0
2012,BOL,8300.0
2013,BOL,8427.0
2014,BOL,8494.0
1990,BWA,19056.0
1991,BWA,27679.0
1992,BWA,38351.0
1993,BWA,50602.0
1994,BWA,63714.0
1995,BWA,76716.0
1996,BWA,89004.0
1997,BWA,99893.0
1998,BWA,109251.0
1999,BWA,116293.0
2000,BWA,121496.0
2001,BWA,124766.0
2002,BWA,126537.0
2003,BWA,127616.0
2004,BWA,128761.0
2005,BWA,130678.0
2006,BWA,133220.0
2007,BWA,136113.0
2008,BWA,138902.0
2009,BWA,141445.0
2010,BWA,143832.0
2011,BWA,146514.0
2012,BWA,149639.0
2013,BWA,152030.0
2014,BWA,154746.0
1990,CAF,21603.0
1991,CAF,26588.0
1992,CAF,32471.0
1993,CAF,38804.0
1994,CAF,45095.0
1995,CAF,51228.0
1996,CAF,56508.0
1997,CAF,60911.0
1998,CAF,64028.0
1999,CAF,65562.0
2000,CAF,65666.0
2001,CAF,64896.0
2002,CAF,63328.0
2003,CAF,61236.0
2004,CAF,58539.0
2005,CAF,56031.0
2006,CAF,53644.0
2007,CAF,51514.0
2008,CAF,49939.0
2009,CAF,49126.0
2010,CAF,48243.0
2011,CAF,47424.0
2012,CAF,46785.0
2013,CAF,46108.0
2014,CAF,45607.0
1990,CHL,1135.0
1991,CHL,1822.0
1992,CHL,3051.0
1993,CHL,4728.0
1994,CHL,6410.0
1995,CHL,7747.0
1996,CHL,8880.0
1997,CHL,9931.0
1998,CHL,10835.0
1999,CHL,11565.0
2000,CHL,12609.0
2001,CHL,13390.0
2002,CHL,14300.0
2003,CHL,15430.0
2004,CHL,16536.0
2005,CHL,17710.0
2006,CHL,19032.0
2007,CHL,20230.0
2008,CHL,21477.0
2009,CHL,22661.0
2010,CHL,23873.0
2011,CHL,24950.0
2012,CHL,26039.0
2013,CHL,27093.0
2014,CHL,28240.0
1990,CIV,71824.0
1991,CIV,85604.0
1992,CIV,99796.0
1993,CIV,114526.0
1994,CIV,129311.0
1995,CIV,143107.0
1996,CIV,156026.0
1997,CIV,167569.0
1998,CIV,176865.0
1999,CIV,183070.0
2000,CIV,186757.0
2001,CIV,188302.0
2002,CIV,186961.0
2003,CIV,184216.0
2004,CIV,180382.0
2005,CIV,175984.0
2006,CIV,172167.0
2007,CIV,168546.0
2008,CIV,164736.0
2009,CIV,161902.0
2010,CIV,160328.0
2011,CIV,158291.0
2012,CIV,157161.0
2013,CIV,155675.0
2014,CIV,154501.0
1990,CMR,54322.0
1991,CMR,64529.0
1992,CMR,75340.0
1993,CMR,87276.0
1994,CMR,100575.0
1995,CMR,114757.0
1996,CMR,126850.0
1997,CMR,138367.0
1998,CMR,148970.0
1999,CMR,159131.0
2000,CMR,168000.0
2001,CMR,175395.0
2002,CMR,181880.0
2003,CMR,185988.0
2004,CMR,189560.0
2005,CMR,194721.0
2006,CMR,199458.0
2007,CMR,203554.0
2008,CMR,208776.0
2009,CMR,214110.0
2010,CMR,219497.0
2011,CMR,223125.0
2012,CMR,226578.0
2013,CMR,228227.0
2014,CMR,229099.0
1990,COD,116498.0
1991,COD,123410.0
1992,COD,130432.0
1993,COD,136548.0
1994,COD,141381.0
1995,COD,144647.0
1996,COD,146157.0
1997,COD,146813.0
1998,COD,147047.0
1999,COD,147204.0
2000,COD,147504.0
2001,COD,147664.0
2002,COD,147262.0
2003,COD,146558.0
2004,COD,145608.0
2005,COD,145265.0
2006,COD,144833.0
2007,COD,144964.0
2008,COD,144933.0
2009,COD,144281.0
2010,COD,144365.0
2011,COD,144190.0
2012,COD,143600.0
2013,COD,142912.0
2014,COD,142318.0
1990,COG,17814.0
1991,COG,20703.0
1992,COG,23507.0
1993,COG,26011.0
1994,COG,28422.0
1995,COG,30415.0
1996,COG,31872.0
1997,COG,33055.0
1998,COG,33938.0
1999,COG,34384.0
2000,COG,34419.0
2001,COG,34016.0
2002,COG,33383.0
2003,COG,32521.0
2004,COG,31453.0
2005,COG,30353.0
2006,COG,29483.0
2007,COG,28523.0
2008,COG,27668.0
2009,COG,27084.0
2010,COG,26594.0
2011,COG,26180.0
2012,COG,25784.0
2013,COG,25218.0
2014,COG,24555.0
1990,COL,2105.0
1991,COL,3239.0
1992,COL,4772.0
1993,COL,7168.0
1994,COL,10998.0
1995,COL,17983.0
1996,COL,28563.0
1997,COL,39418.0
1998,COL,47478.0
1999,COL,51694.0
2000,COL,54201.0
2001,COL,55336.0
2002,COL,56343.0
2003,COL,57240.0
2004,COL,57950.0
2005,COL,58555.0
2006,COL,59072.0
2007,COL,60095.0
2008,COL,60890.0
2009,COL,61295.0
2010,COL,61464.0
2011,COL,61581.0
2012,COL,62552.0
2013,COL,63560.0
2014,COL,65011.0
1990,CPV,207.0
1991,CPV,258.0
1992,CPV,317.0
1993,CPV,381.0
1994,CPV,453.0
1995,CPV,529.0
1996,CPV,605.0
1997,CPV,682.0
1998,CPV,754.0
1999,CPV,822.0
2000,CPV,885.0
2001,CPV,942.0
2002,CPV,1001.0
2003,CPV,1047.0
2004,CPV,1100.0
2005,CPV,1144.0
2006,CPV,1195.0
2007,CPV,1281.0
2008,CPV,1385.0
2009,CPV,1479.0
2010,CPV,1577.0
2011,CPV,1682.0
2012,CPV,1786.0
2013,CPV,1895.0
2014,CPV,2006.0
1990,CRI,632.0
1991,CRI,695.0
1992,CRI,762.0
1993,CRI,831.0
1994,CRI,910.0
1995,CRI,994.0
1996,CRI,1090.0
1997,CRI,1191.0
1998,CRI,1301.0
1999,CRI,1418.0
2000,CRI,1558.0
2001,CRI,1747.0
2002,CRI,1953.0
2003,CRI,2172.0
2004,CRI,2400.0
2005,CRI,2631.0
2006,CRI,2859.0
2007,CRI,3073.0
2008,CRI,3263.0
2009,CRI,3433.0
2010,CRI,3582.0
2011,CRI,3590.0
2012,CRI,3737.0
2013,CRI,3881.0
2014,CRI,4018.0
1990,CUB,95.0
1991,CUB,139.0
1992,CUB,192.0
1993,CUB,265.0
1994,CUB,360.0
1995,CUB,482.0
1996,CUB,655.0
1997,CUB,854.0
1998,CUB,1074.0
1999,CUB,1304.0
2000,CUB,1577.0
2001,CUB,1862.0
2002,CUB,2220.0
2003,CUB,2663.0
2004,CUB,3127.0
2005,CUB,3605.0
2006,CUB,4122.0
2007,CUB,4701.0
2008,CUB,5361.0
2009,CUB,6146.0
2010,CUB,7052.0
2011,CUB,7988.0
2012,CUB,9016.0
2013,CUB,10165.0
2014,CUB,11477.0
1990,DJI,273.0
1991,DJI,460.0
1992,DJI,729.0
1993,DJI,1096.0
1994,DJI,1552.0
1995,DJI,2093.0
1996,DJI,2691.0
1997,DJI,3251.0
1998,DJI,3730.0
1999,DJI,4092.0
2000,DJI,4287.0
2001,DJI,4371.0
2002,DJI,4366.0
2003,DJI,4264.0
2004,DJI,4083.0
2005,DJI,3872.0
2006,DJI,3663.0
2007,DJI,3494.0
2008,DJI,3344.0
2009,DJI,3216.0
2010,DJI,3104.0
2011,DJI,3035.0
2012,DJI,2974.0
2013,DJI,2947.0
2014,DJI,2937.0
1990,DNK,1170.0
1991,DNK,1217.0
1992,DNK,1263.0
1993,DNK,1307.0
1994,DNK,1346.0
1995,DNK,1391.0
1996,DNK,1435.0
1997,DNK,1485.0
1998,DNK,1586.0
1999,DNK,1696.0
2000,DNK,1806.0
2001,DNK,1914.0
2002,DNK,2017.0
2003,DNK,2118.0
2004,DNK,2221.0
2005,DNK,2328.0
2006,DNK,2430.0
2007,DNK,2534.0
2008,DNK,2635.0
2009,DNK,2737.0
2010,DNK,2837.0
2011,DNK,2941.0
2012,DNK,3048.0
2013,DNK,3157.0
2014,DNK,3259.0
1990,DOM,4477.0
1991,DOM,6524.0
1992,DOM,9076.0
1993,DOM,12313.0
1994,DOM,16118.0
1995,DOM,20429.0
1996,DOM,24707.0
1997,DOM,28797.0
1998,DOM,32464.0
1999,DOM,35368.0
2000,DOM,37090.0
2001,DOM,38129.0
2002,DOM,38356.0
2003,DOM,37841.0
2004,DOM,36568.0
2005,DOM,34996.0
2006,DOM,33416.0
2007,DOM,32005.0
2008,DOM,30910.0
2009,DOM,29899.0
2010,DOM,28962.0
2011,DOM,27725.0
2012,DOM,26946.0
2013,DOM,26312.0
2014,DOM,25850.0
1990,DZA,0.0
1991,DZA,9.0
1992,DZA,16.0
1993,DZA,22.0
1994,DZA,28.0
1995,DZA,34.0
1996,DZA,44.0
1997,DZA,54.0
1998,DZA,69.0
1999,DZA,87.0
2000,DZA,108.0
2001,DZA,138.0
2002,DZA,155.0
2003,DZA,174.0
2004,DZA,206.0
2005,DZA,249.0
2006,DZA,293.0
2007,DZA,369.0
2008,DZA,456.0
2009,DZA,581.0
2010,DZA,675.0
2011,DZA,866.0
2012,DZA,1039.0
2013,DZA,1213.0
2014,DZA,1359.0
1990,ECU,636.0
1991,ECU,1293.0
1992,ECU,2291.0
1993,ECU,3703.0
1994,ECU,5579.0
1995,ECU,7462.0
1996,ECU,8836.0
1997,ECU,10291.0
1998,ECU,11690.0
1999,ECU,13059.0
2000,ECU,13983.0
2001,ECU,14485.0
2002,ECU,14638.0
2003,ECU,15072.0
2004,ECU,15358.0
2005,ECU,15639.0
2006,ECU,15876.0
2007,ECU,16065.0
2008,ECU,16467.0
2009,ECU,16865.0
2010,ECU,17424.0
2011,ECU,17613.0
2012,ECU,18053.0
2013,ECU,18275.0
2014,ECU,18436.0
1990,EGY,99.0
1991,EGY,124.0
1992,EGY,155.0
1993,EGY,193.0
1994,EGY,242.0
1995,EGY,298.0
1996,EGY,360.0
1997,EGY,438.0
1998,EGY,532.0
1999,EGY,635.0
2000,EGY,756.0
2001,EGY,893.0
2002,EGY,1041.0
2003,EGY,1183.0
2004,EGY,1364.0
2005,EGY,1566.0
2006,EGY,1765.0
2007,EGY,2001.0
2008,EGY,2278.0
2009,EGY,2558.0
2010,EGY,2789.0
2011,EGY,3052.0
2012,EGY,3332.0
2013,EGY,3636.0
2014,EGY,3999.0
1990,ERI,606.0
1991,ERI,862.0
1992,ERI,1158.0
1993,ERI,1469.0
1994,ERI,1807.0
1995,ERI,2126.0
1996,ERI,2517.0
1997,ERI,2841.0
1998,ERI,3171.0
1999,ERI,3489.0
2000,ERI,3787.0
2001,ERI,4015.0
2002,ERI,4152.0
2003,ERI,4176.0
2004,ERI,4118.0
2005,ERI,3952.0
2006,ERI,3772.0
2007,ERI,3646.0
2008,ERI,3564.0
2009,ERI,3530.0
2010,ERI,3508.0
2011,ERI,3473.0
2012,ERI,3454.0
2013,ERI,3493.0
2014,ERI,3529.0
1990,ETH,77570.0
1991,ETH,103326.0
1992,ETH,133860.0
1993,ETH,166811.0
1994,ETH,200078.0
1995,ETH,230558.0
1996,ETH,258144.0
1997,ETH,282456.0
1998,ETH,296353.0
1999,ETH,304024.0
2000,ETH,304282.0
2001,ETH,297412.0
2002,ETH,286448.0
2003,ETH,271935.0
2004,ETH,255068.0
2005,ETH,237867.0
2006,ETH,221733.0
2007,ETH,209619.0
2008,ETH,201604.0
2009,ETH,196416.0
2010,ETH,194684.0
2011,ETH,195257.0
2012,ETH,197542.0
2013,ETH,199959.0
2014,ETH,191289.0
1990,FJI,7.0
1991,FJI,11.0
1992,FJI,16.0
1993,FJI,21.0
1994,FJI,29.0
1995,FJI,34.0
1996,FJI,37.0
1997,FJI,44.0
1998,FJI,50.0
1999,FJI,58.0
2000,FJI,64.0
2001,FJI,71.0
2002,FJI,79.0
2003,FJI,88.0
2004,FJI,96.0
2005,FJI,107.0
2006,FJI,119.0
2007,FJI,131.0
2008,FJI,147.0
2009,FJI,163.0
2010,FJI,182.0
2011,FJI,198.0
2012,FJI,220.0
2013,FJI,244.0
2014,FJI,270.0
1990,GAB,1434.0
1991,GAB,1878.0
1992,GAB,2428.0
1993,GAB,3082.0
1994,GAB,3899.0
1995,GAB,4767.0
1996,GAB,5741.0
1997,GAB,6770.0
1998,GAB,7801.0
1999,GAB,8795.0
2000,GAB,9694.0
2001,GAB,10457.0
2002,GAB,11062.0
2003,GAB,11547.0
2004,GAB,11867.0
2005,GAB,12183.0
2006,GAB,12557.0
2007,GAB,12793.0
2008,GAB,12915.0
2009,GAB,12890.0
2010,GAB,12835.0
2011,GAB,12749.0
2012,GAB,12675.0
2013,GAB,12569.0
2014,GAB,12604.0
1990,GEO,134.0
1991,GEO,191.0
1992,GEO,238.0
1993,GEO,289.0
1994,GEO,338.0
1995,GEO,376.0
1996,GEO,419.0
1997,GEO,474.0
1998,GEO,538.0
1999,GEO,612.0
2000,GEO,702.0
2001,GEO,812.0
2002,GEO,940.0
2003,GEO,1078.0
2004,GEO,1240.0
2005,GEO,1427.0
2006,GEO,1635.0
2007,GEO,1883.0
2008,GEO,2150.0
2009,GEO,2465.0
2010,GEO,2809.0
2011,GEO,3163.0
2012,GEO,3513.0
2013,GEO,3825.0
2014,GEO,4140.0
1990,GHA,25945.0
1991,GHA,31859.0
1992,GHA,38110.0
1993,GHA,44969.0
1994,GHA,50905.0
1995,GHA,56810.0
1996,GHA,61950.0
1997,GHA,66804.0
1998,GHA,70860.0
1999,GHA,73826.0
2000,GHA,75859.0
2001,GHA,76932.0
2002,GHA,77233.0
2003,GHA,77229.0
2004,GHA,76504.0
2005,GHA,75417.0
2006,GHA,74153.0
2007,GHA,72992.0
2008,GHA,72031.0
2009,GHA,71527.0
2010,GHA,71175.0
2011,GHA,70806.0
2012,GHA,70740.0
2013,GHA,70626.0
2014,GHA,70012.0
1990,GIN,5571.0
1991,GIN,7755.0
1992,GIN,10368.0
1993,GIN,13384.0
1994,GIN,16187.0
1995,GIN,18946.0
1996,GIN,21219.0
1997,GIN,23286.0
1998,GIN,24765.0
1999,GIN,25927.0
2000,GIN,26799.0
2001,GIN,27287.0
2002,GIN,27703.0
2003,GIN,27879.0
2004,GIN,28159.0
2005,GIN,28341.0
2006,GIN,28814.0
2007,GIN,29420.0
2008,GIN,30012.0
2009,GIN,31097.0
2010,GIN,32431.0
2011,GIN,33233.0
2012,GIN,34184.0
2013,GIN,35217.0
2014,GIN,35886.0
1990,GMB,167.0
1991,GMB,249.0
1992,GMB,357.0
1993,GMB,500.0
1994,GMB,695.0
1995,GMB,950.0
1996,GMB,1255.0
1997,GMB,1613.0
1998,GMB,2025.0
1999,GMB,2474.0
2000,GMB,2938.0
2001,GMB,3363.0
2002,GMB,3765.0
2003,GMB,4106.0
2004,GMB,4440.0
2005,GMB,4732.0
2006,GMB,4966.0
2007,GMB,5146.0
2008,GMB,5254.0
2009,GMB,5342.0
2010,GMB,5400.0
2011,GMB,5466.0
2012,GMB,5513.0
2013,GMB,5471.0
2014,GMB,5457.0
1990,GNB,500.0
1991,GNB,656.0
1992,GNB,860.0
1993,GNB,1116.0
1994,GNB,1444.0
1995,GNB,1840.0
1996,GNB,2304.0
1997,GNB,2851.0
1998,GNB,3514.0
1999,GNB,4298.0
2000,GNB,5155.0
2001,GNB,6086.0
2002,GNB,6984.0
2003,GNB,7923.0
2004,GNB,8834.0
2005,GNB,9682.0
2006,GNB,10451.0
2007,GNB,11181.0
2008,GNB,11812.0
2009,GNB,12445.0
2010,GNB,12914.0
2011,GNB,13230.0
2012,GNB,13476.0
2013,GNB,13630.0
2014,GNB,13621.0
1990,GNQ,62.0
1991,GNQ,86.0
1992,GNQ,122.0
1993,GNQ,173.0
1994,GNQ,246.0
1995,GNQ,348.0
1996,GNQ,490.0
1997,GNQ,689.0
1998,GNQ,951.0
1999,GNQ,1298.0
2000,GNQ,1751.0
2001,GNQ,2319.0
2002,GNQ,3007.0
2003,GNQ,3811.0
2004,GNQ,4698.0
2005,GNQ,5661.0
2006,GNQ,6664.0
2007,GNQ,7651.0
2008,GNQ,8635.0
2009,GNQ,9553.0
2010,GNQ,10367.0
2011,GNQ,10954.0
2012,GNQ,11384.0
2013,GNQ,11637.0
2014,GNQ,11714.0
1990,GTM,72.0
1991,GTM,144.0
1992,GTM,282.0
1993,GTM,514.0
1994,GTM,911.0
1995,GTM,1507.0
1996,GTM,2424.0
1997,GTM,3575.0
1998,GTM,5059.0
1999,GTM,6823.0
2000,GTM,8754.0
2001,GTM,10767.0
2002,GTM,12282.0
2003,GTM,13630.0
2004,GTM,14799.0
2005,GTM,15686.0
2006,GTM,16420.0
2007,GTM,17166.0
2008,GTM,17927.0
2009,GTM,18584.0
2010,GTM,19057.0
2011,GTM,19307.0
2012,GTM,19364.0
2013,GTM,19248.0
2014,GTM,19662.0
1990,GUY,3.0
1991,GUY,7.0
1992,GUY,13.0
1993,GUY,25.0
1994,GUY,46.0
1995,GUY,83.0
1996,GUY,139.0
1997,GUY,220.0
1998,GUY,335.0
1999,GUY,461.0
2000,GUY,617.0
2001,GUY,791.0
2002,GUY,961.0
2003,GUY,1127.0
2004,GUY,1287.0
2005,GUY,1446.0
2006,GUY,1582.0
2007,GUY,1691.0
2008,GUY,1789.0
2009,GUY,1902.0
2010,GUY,2027.0
2011,GUY,2159.0
2012,GUY,2301.0
2013,GUY,2464.0
2014,GUY,2648.0
1990,HND,6913.0
1991,HND,8556.0
1992,HND,10179.0
1993,HND,11666.0
1994,HND,12934.0
1995,HND,13872.0
1996,HND,14664.0
1997,HND,15130.0
1998,HND,15366.0
1999,HND,15349.0
2000,HND,15100.0
2001,HND,14709.0
2002,HND,14244.0
2003,HND,13740.0
2004,HND,13331.0
2005,HND,12934.0
2006,HND,12615.0
2007,HND,12229.0
2008,HND,11905.0
2009,HND,11563.0
2010,HND,11222.0
2011,HND,10903.0
2012,HND,10585.0
2013,HND,10271.0
2014,HND,9976.0
1990,HTI,19750.0
1991,HTI,24993.0
1992,HTI,30087.0
1993,HTI,35578.0
1994,HTI,41274.0
1995,HTI,46785.0
1996,HTI,50790.0
1997,HTI,54350.0
1998,HTI,57130.0
1999,HTI,58555.0
2000,HTI,59261.0
2001,HTI,58946.0
2002,HTI,57791.0
2003,HTI,56094.0
2004,HTI,54128.0
2005,HTI,51894.0
2006,HTI,50258.0
2007,HTI,49453.0
2008,HTI,49054.0
2009,HTI,49241.0
2010,HTI,49691.0
2011,HTI,49987.0
2012,HTI,50318.0
2013,HTI,50707.0
2014,HTI,51009.0
1990,IDN,0.0
1991,IDN,79.0
1992,IDN,267.0
1993,IDN,552.0
1994,IDN,1214.0
1995,IDN,2569.0
1996,IDN,4932.0
1997,IDN,8558.0
1998,IDN,13499.0
1999,IDN,19761.0
2000,IDN,28669.0
2001,IDN,42748.0
2002,IDN,66877.0
2003,IDN,98269.0
2004,IDN,129294.0
2005,IDN,159714.0
2006,IDN,190464.0
2007,IDN,220825.0
2008,IDN,245390.0
2009,IDN,270992.0
2010,IDN,294494.0
2011,IDN,315587.0
2012,IDN,334164.0
2013,IDN,351019.0
2014,IDN,366446.0
1990,IRL,39.0
1991,IRL,67.0
1992,IRL,112.0
1993,IRL,207.0
1994,IRL,324.0
1995,IRL,462.0
1996,IRL,629.0
1997,IRL,822.0
1998,IRL,996.0
1999,IRL,1159.0
2000,IRL,1369.0
2001,IRL,1599.0
2002,IRL,1834.0
2003,IRL,2078.0
2004,IRL,2337.0
2005,IRL,2582.0
2006,IRL,2803.0
2007,IRL,3034.0
2008,IRL,3254.0
2009,IRL,3465.0
2010,IRL,3621.0
2011,IRL,3794.0
2012,IRL,3974.0
2013,IRL,4124.0
2014,IRL,4266.0
1990,IRN,359.0
1991,IRN,460.0
1992,IRN,529.0
1993,IRN,646.0
1994,IRN,823.0
1995,IRN,1066.0
1996,IRN,1481.0
1997,IRN,2170.0
1998,IRN,3464.0
1999,IRN,5440.0
2000,IRN,8182.0
2001,IRN,11667.0
2002,IRN,16037.0
2003,IRN,19796.0
2004,IRN,23711.0
2005,IRN,26383.0
2006,IRN,29191.0
2007,IRN,31816.0
2008,IRN,33759.0
2009,IRN,36055.0
2010,IRN,38207.0
2011,IRN,40355.0
2012,IRN,41502.0
2013,IRN,42968.0
2014,IRN,44351.0
1990,JAM,4117.0
1991,JAM,6570.0
