year,area,people_living_with_hiv_females_adults_15_upper_estimate
2004,ECU,12226.0
2005,ECU,11785.0
2006,ECU,11439.0
2007,ECU,11187.0
2008,ECU,11044.0
2009,ECU,10942.0
2010,ECU,11013.0
2011,ECU,13128.0
2012,ECU,13101.0
2013,ECU,13210.0
2014,ECU,13493.0
1990,EGY,108.0
1991,EGY,135.0
1992,EGY,166.0
1993,EGY,205.0
1994,EGY,248.0
1995,EGY,301.0
1996,EGY,368.0
1997,EGY,440.0
1998,EGY,522.0
1999,EGY,621.0
2000,EGY,735.0
2001,EGY,846.0
2002,EGY,968.0
2003,EGY,1113.0
2004,EGY,1273.0
2005,EGY,1455.0
2006,EGY,1634.0
2007,EGY,1835.0
2008,EGY,2021.0
2009,EGY,2225.0
2010,EGY,2525.0
2011,EGY,2803.0
2012,EGY,3130.0
2013,EGY,3509.0
2014,EGY,3936.0
1990,ERI,8216.0
1991,ERI,10123.0
1992,ERI,11464.0
1993,ERI,12895.0
1994,ERI,13904.0
1995,ERI,15001.0
1996,ERI,16256.0
1997,ERI,17369.0
1998,ERI,18242.0
1999,ERI,18711.0
2000,ERI,19663.0
2001,ERI,20075.0
2002,ERI,20155.0
2003,ERI,20150.0
2004,ERI,19697.0
2005,ERI,18615.0
2006,ERI,17481.0
2007,ERI,16447.0
2008,ERI,15752.0
2009,ERI,15152.0
2010,ERI,14558.0
2011,ERI,14106.0
2012,ERI,13803.0
2013,ERI,13585.0
2014,ERI,13352.0
1990,ETH,261622.0
1991,ETH,329580.0
1992,ETH,406638.0
1993,ETH,482589.0
1994,ETH,558182.0
1995,ETH,618943.0
1996,ETH,673616.0
1997,ETH,707136.0
1998,ETH,718894.0
1999,ETH,722087.0
2000,ETH,711633.0
2001,ETH,689974.0
2002,ETH,660205.0
2003,ETH,626854.0
2004,ETH,588878.0
2005,ETH,550104.0
2006,ETH,512545.0
2007,ETH,482232.0
2008,ETH,461053.0
2009,ETH,447985.0
2010,ETH,440333.0
2011,ETH,439826.0
2012,ETH,442645.0
2013,ETH,448906.0
2014,ETH,560356.0
1990,FJI,19.0
1991,FJI,35.0
1992,FJI,58.0
1993,FJI,74.0
1994,FJI,82.0
1995,FJI,84.0
1996,FJI,83.0
1997,FJI,90.0
1998,FJI,105.0
1999,FJI,120.0
2000,FJI,130.0
2001,FJI,136.0
2002,FJI,142.0
2003,FJI,147.0
2004,FJI,153.0
2005,FJI,164.0
2006,FJI,174.0
2007,FJI,188.0
2008,FJI,202.0
2009,FJI,222.0
2010,FJI,244.0
2011,FJI,278.0
2012,FJI,312.0
2013,FJI,368.0
2014,FJI,407.0
1990,GAB,5209.0
1991,GAB,6837.0
1992,GAB,8791.0
1993,GAB,11136.0
1994,GAB,13776.0
1995,GAB,16703.0
1996,GAB,19920.0
1997,GAB,23144.0
1998,GAB,26306.0
1999,GAB,29429.0
2000,GAB,32031.0
2001,GAB,34156.0
2002,GAB,35785.0
2003,GAB,36992.0
2004,GAB,37728.0
2005,GAB,38161.0
2006,GAB,38503.0
2007,GAB,38246.0
2008,GAB,37674.0
2009,GAB,37804.0
2010,GAB,36864.0
2011,GAB,35738.0
2012,GAB,34796.0
2013,GAB,34287.0
2014,GAB,34165.0
1990,GEO,216.0
1991,GEO,278.0
1992,GEO,326.0
1993,GEO,376.0
1994,GEO,413.0
1995,GEO,445.0
1996,GEO,481.0
1997,GEO,519.0
1998,GEO,561.0
1999,GEO,614.0
2000,GEO,659.0
2001,GEO,710.0
2002,GEO,764.0
2003,GEO,825.0
2004,GEO,883.0
2005,GEO,956.0
2006,GEO,1027.0
2007,GEO,1099.0
2008,GEO,1176.0
2009,GEO,1260.0
2010,GEO,1332.0
2011,GEO,1408.0
2012,GEO,1479.0
2013,GEO,1565.0
2014,GEO,1652.0
1990,GHA,71801.0
1991,GHA,84348.0
1992,GHA,96706.0
1993,GHA,111003.0
1994,GHA,124033.0
1995,GHA,135859.0
1996,GHA,146110.0
1997,GHA,153609.0
1998,GHA,160444.0
1999,GHA,164355.0
2000,GHA,168299.0
2001,GHA,170955.0
2002,GHA,173775.0
2003,GHA,175474.0
2004,GHA,176447.0
2005,GHA,176760.0
2006,GHA,175445.0
2007,GHA,174147.0
2008,GHA,173546.0
2009,GHA,173312.0
2010,GHA,172627.0
2011,GHA,173017.0
2012,GHA,175477.0
2013,GHA,177762.0
2014,GHA,180180.0
1990,GIN,14934.0
1991,GIN,20756.0
1992,GIN,27749.0
1993,GIN,35802.0
1994,GIN,43741.0
1995,GIN,50247.0
1996,GIN,55555.0
1997,GIN,59354.0
1998,GIN,61535.0
1999,GIN,62762.0
2000,GIN,63162.0
2001,GIN,62769.0
2002,GIN,62074.0
2003,GIN,61530.0
2004,GIN,61021.0
2005,GIN,60463.0
2006,GIN,60408.0
2007,GIN,60781.0
2008,GIN,61193.0
2009,GIN,62481.0
2010,GIN,64211.0
2011,GIN,70489.0
2012,GIN,71926.0
2013,GIN,74887.0
2014,GIN,77914.0
1990,GMB,543.0
1991,GMB,755.0
1992,GMB,1056.0
1993,GMB,1425.0
1994,GMB,1934.0
1995,GMB,2515.0
1996,GMB,3229.0
1997,GMB,4091.0
1998,GMB,5058.0
1999,GMB,6087.0
2000,GMB,7139.0
2001,GMB,8125.0
2002,GMB,9048.0
2003,GMB,9880.0
2004,GMB,10705.0
2005,GMB,11393.0
2006,GMB,11980.0
2007,GMB,12345.0
2008,GMB,12594.0
2009,GMB,12728.0
2010,GMB,12870.0
2011,GMB,13031.0
2012,GMB,13269.0
2013,GMB,13449.0
2014,GMB,13593.0
1990,GNB,987.0
1991,GNB,1341.0
1992,GNB,1795.0
1993,GNB,2358.0
1994,GNB,3062.0
1995,GNB,3888.0
1996,GNB,4838.0
1997,GNB,5951.0
1998,GNB,7216.0
1999,GNB,8600.0
2000,GNB,10128.0
2001,GNB,11674.0
2002,GNB,13227.0
2003,GNB,14719.0
2004,GNB,16119.0
2005,GNB,17377.0
2006,GNB,18517.0
2007,GNB,19483.0
2008,GNB,20383.0
2009,GNB,21291.0
2010,GNB,22052.0
2011,GNB,22986.0
2012,GNB,23338.0
2013,GNB,23880.0
2014,GNB,24286.0
1990,GNQ,119.0
1991,GNQ,162.0
1992,GNQ,221.0
1993,GNQ,305.0
1994,GNQ,419.0
1995,GNQ,578.0
1996,GNQ,789.0
1997,GNQ,1065.0
1998,GNQ,1429.0
1999,GNQ,1895.0
2000,GNQ,2502.0
2001,GNQ,3261.0
2002,GNQ,4175.0
2003,GNQ,5268.0
2004,GNQ,6505.0
2005,GNQ,7859.0
2006,GNQ,9260.0
2007,GNQ,10658.0
2008,GNQ,12109.0
2009,GNQ,13438.0
2010,GNQ,14665.0
2011,GNQ,15670.0
2012,GNQ,16445.0
2013,GNQ,17032.0
2014,GNQ,17460.0
1990,GTM,151.0
1991,GTM,238.0
1992,GTM,379.0
1993,GTM,613.0
1994,GTM,1000.0
1995,GTM,1614.0
1996,GTM,2564.0
1997,GTM,3757.0
1998,GTM,5077.0
1999,GTM,6605.0
2000,GTM,8470.0
2001,GTM,10224.0
2002,GTM,11810.0
2003,GTM,13056.0
2004,GTM,14608.0
2005,GTM,15842.0
2006,GTM,17132.0
2007,GTM,18395.0
2008,GTM,19735.0
2009,GTM,21070.0
2010,GTM,22135.0
2011,GTM,23022.0
2012,GTM,24055.0
2013,GTM,25055.0
2014,GTM,25974.0
1990,GUY,99.0
1991,GUY,132.0
1992,GUY,181.0
1993,GUY,243.0
1994,GUY,347.0
1995,GUY,480.0
1996,GUY,671.0
1997,GUY,949.0
1998,GUY,1329.0
1999,GUY,1746.0
2000,GUY,2267.0
2001,GUY,2798.0
2002,GUY,3357.0
2003,GUY,3813.0
2004,GUY,4271.0
2005,GUY,4643.0
2006,GUY,4989.0
2007,GUY,5272.0
2008,GUY,5606.0
2009,GUY,5877.0
2010,GUY,6221.0
2011,GUY,6592.0
2012,GUY,7090.0
2013,GUY,7659.0
2014,GUY,8313.0
1990,HND,18011.0
1991,HND,20658.0
1992,HND,22727.0
1993,HND,24204.0
1994,HND,25261.0
1995,HND,25838.0
1996,HND,26015.0
1997,HND,25819.0
1998,HND,25051.0
1999,HND,23929.0
2000,HND,22629.0
2001,HND,21112.0
2002,HND,19549.0
2003,HND,18057.0
2004,HND,16903.0
2005,HND,15809.0
2006,HND,14868.0
2007,HND,14102.0
2008,HND,13453.0
2009,HND,12901.0
2010,HND,12512.0
2011,HND,12101.0
2012,HND,11796.0
2013,HND,11599.0
2014,HND,11462.0
1990,HTI,57708.0
1991,HTI,66941.0
1992,HTI,74803.0
1993,HTI,81559.0
1994,HTI,89291.0
1995,HTI,94216.0
1996,HTI,96854.0
1997,HTI,99658.0
1998,HTI,99470.0
1999,HTI,98812.0
2000,HTI,97231.0
2001,HTI,95102.0
2002,HTI,92645.0
2003,HTI,89308.0
2004,HTI,86272.0
2005,HTI,83199.0
2006,HTI,80866.0
2007,HTI,79832.0
2008,HTI,79362.0
2009,HTI,79930.0
2010,HTI,80944.0
2011,HTI,81665.0
2012,HTI,82651.0
2013,HTI,84348.0
2014,HTI,86665.0
1990,IDN,28.0
1991,IDN,51.0
1992,IDN,101.0
1993,IDN,193.0
1994,IDN,380.0
1995,IDN,741.0
1996,IDN,1386.0
1997,IDN,2469.0
1998,IDN,4204.0
1999,IDN,6775.0
2000,IDN,10401.0
2001,IDN,15787.0
2002,IDN,24137.0
2003,IDN,36408.0
2004,IDN,52273.0
2005,IDN,70945.0
2006,IDN,92121.0
2007,IDN,115048.0
2008,IDN,138203.0
2009,IDN,160645.0
2010,IDN,183076.0
2011,IDN,203722.0
2012,IDN,223627.0
2013,IDN,241822.0
2014,IDN,257213.0
1990,IRL,157.0
1991,IRL,202.0
1992,IRL,257.0
1993,IRL,316.0
1994,IRL,383.0
1995,IRL,450.0
1996,IRL,517.0
1997,IRL,615.0
1998,IRL,727.0
1999,IRL,848.0
2000,IRL,981.0
2001,IRL,1121.0
2002,IRL,1254.0
2003,IRL,1397.0
2004,IRL,1535.0
2005,IRL,1682.0
2006,IRL,1843.0
2007,IRL,2006.0
2008,IRL,2161.0
2009,IRL,2316.0
2010,IRL,2479.0
2011,IRL,2624.0
2012,IRL,2769.0
2013,IRL,2940.0
2014,IRL,3126.0
1990,IRN,3194.0
