year,area,people_living_with_hiv_all_sexes_children_0_14_estimate
2009,BDI,18034.0
2010,BDI,17539.0
2011,BDI,16924.0
2012,BDI,16156.0
2013,BDI,15277.0
2014,BDI,14331.0
1990,BEN,957.0
1991,BEN,1180.0
1992,BEN,1447.0
1993,BEN,1763.0
1994,BEN,2129.0
1995,BEN,2539.0
1996,BEN,2986.0
1997,BEN,3455.0
1998,BEN,3929.0
1999,BEN,4412.0
2000,BEN,4889.0
2001,BEN,5358.0
2002,BEN,5805.0
2003,BEN,6225.0
2004,BEN,6610.0
2005,BEN,6954.0
2006,BEN,7245.0
2007,BEN,7480.0
2008,BEN,7474.0
2009,BEN,7666.0
2010,BEN,7855.0
2011,BEN,7980.0
2012,BEN,8008.0
2013,BEN,8094.0
2014,BEN,7776.0
1990,BFA,11332.0
1991,BFA,13462.0
1992,BFA,15612.0
1993,BFA,17657.0
1994,BFA,19583.0
1995,BFA,21335.0
1996,BFA,22856.0
1997,BFA,24097.0
1998,BFA,25031.0
1999,BFA,25641.0
2000,BFA,25914.0
2001,BFA,25864.0
2002,BFA,25502.0
2003,BFA,24848.0
2004,BFA,23950.0
2005,BFA,22867.0
2006,BFA,21711.0
2007,BFA,20483.0
2008,BFA,19229.0
2009,BFA,18116.0
2010,BFA,17116.0
2011,BFA,16067.0
2012,BFA,14833.0
2013,BFA,13879.0
2014,BFA,12746.0
1990,BGD,0.3415
1991,BGD,0.6041
1992,BGD,1.0
1993,BGD,2.0
1994,BGD,2.0
1995,BGD,4.0
1996,BGD,5.0
1997,BGD,6.0
1998,BGD,8.0
1999,BGD,11.0
2000,BGD,16.0
2001,BGD,21.0
2002,BGD,29.0
2003,BGD,39.0
2004,BGD,51.0
2005,BGD,66.0
2006,BGD,83.0
2007,BGD,102.0
2008,BGD,121.0
2009,BGD,142.0
2010,BGD,167.0
2011,BGD,203.0
2012,BGD,241.0
2013,BGD,279.0
2014,BGD,309.0
1990,BLZ,0.0763
1991,BLZ,0.1877
1992,BLZ,0.4293
1993,BLZ,0.9987
1994,BLZ,2.0
1995,BLZ,5.0
1996,BLZ,10.0
1997,BLZ,19.0
1998,BLZ,32.0
1999,BLZ,47.0
2000,BLZ,61.0
2001,BLZ,74.0
2002,BLZ,85.0
2003,BLZ,96.0
2004,BLZ,108.0
2005,BLZ,116.0
2006,BLZ,118.0
2007,BLZ,121.0
2008,BLZ,126.0
2009,BLZ,122.0
2010,BLZ,124.0
2011,BLZ,123.0
2012,BLZ,125.0
2013,BLZ,116.0
2014,BLZ,106.0
1990,BOL,12.0
1991,BOL,18.0
1992,BOL,26.0
1993,BOL,38.0
1994,BOL,53.0
1995,BOL,71.0
1996,BOL,92.0
1997,BOL,117.0
1998,BOL,146.0
1999,BOL,177.0
2000,BOL,210.0
2001,BOL,247.0
2002,BOL,286.0
2003,BOL,330.0
2004,BOL,376.0
2005,BOL,417.0
2006,BOL,454.0
2007,BOL,488.0
2008,BOL,524.0
2009,BOL,544.0
2010,BOL,549.0
2011,BOL,566.0
2012,BOL,548.0
2013,BOL,539.0
2014,BOL,529.0
1990,BWA,1729.0
1991,BWA,2565.0
1992,BWA,3656.0
1993,BWA,5006.0
1994,BWA,6602.0
1995,BWA,8408.0
1996,BWA,10384.0
1997,BWA,12482.0
1998,BWA,14653.0
1999,BWA,16795.0
2000,BWA,18572.0
2001,BWA,20043.0
2002,BWA,21170.0
2003,BWA,22010.0
2004,BWA,22662.0
2005,BWA,22495.0
2006,BWA,22184.0
2007,BWA,22107.0
2008,BWA,21916.0
2009,BWA,21336.0
2010,BWA,20341.0
2011,BWA,19524.0
2012,BWA,18518.0
2013,BWA,17396.0
2014,BWA,16129.0
1990,CAF,3717.0
1991,CAF,4817.0
1992,CAF,6107.0
1993,CAF,7578.0
1994,CAF,9201.0
1995,CAF,10914.0
1996,CAF,12639.0
1997,CAF,14311.0
1998,CAF,15875.0
1999,CAF,17300.0
2000,CAF,18532.0
2001,CAF,19549.0
2002,CAF,20337.0
2003,CAF,20881.0
2004,CAF,21169.0
2005,CAF,21216.0
2006,CAF,20987.0
2007,CAF,20555.0
2008,CAF,19939.0
2009,CAF,19269.0
2010,CAF,18530.0
2011,CAF,17661.0
2012,CAF,16724.0
2013,CAF,15858.0
2014,CAF,14848.0
1990,CIV,9313.0
1991,CIV,11677.0
1992,CIV,14347.0
1993,CIV,17315.0
1994,CIV,20534.0
1995,CIV,23904.0
1996,CIV,27385.0
1997,CIV,30863.0
1998,CIV,34250.0
1999,CIV,37420.0
2000,CIV,40269.0
2001,CIV,42752.0
2002,CIV,44865.0
2003,CIV,46550.0
2004,CIV,47784.0
2005,CIV,48475.0
2006,CIV,48959.0
2007,CIV,48700.0
2008,CIV,48190.0
2009,CIV,47511.0
2010,CIV,47176.0
2011,CIV,46638.0
2012,CIV,45322.0
2013,CIV,43697.0
2014,CIV,42207.0
1990,CMR,8831.0
1991,CMR,11144.0
1992,CMR,13764.0
1993,CMR,16671.0
1994,CMR,19830.0
1995,CMR,23187.0
1996,CMR,26689.0
1997,CMR,30278.0
1998,CMR,33895.0
1999,CMR,37483.0
2000,CMR,40968.0
2001,CMR,44327.0
2002,CMR,47474.0
2003,CMR,50334.0
2004,CMR,52867.0
2005,CMR,55177.0
2006,CMR,57123.0
2007,CMR,58748.0
2008,CMR,59831.0
2009,CMR,60489.0
2010,CMR,59918.0
2011,CMR,60211.0
2012,CMR,60000.0
2013,CMR,59181.0
2014,CMR,58009.0
1990,COD,24892.0
1991,COD,28646.0
1992,COD,32699.0
1993,COD,36691.0
1994,COD,40471.0
1995,COD,43919.0
1996,COD,47004.0
1997,COD,49757.0
1998,COD,52256.0
1999,COD,54529.0
2000,COD,56679.0
2001,COD,58557.0
2002,COD,60123.0
2003,COD,61337.0
2004,COD,62174.0
2005,COD,62703.0
2006,COD,63097.0
2007,COD,63270.0
2008,COD,63208.0
2009,COD,62849.0
2010,COD,62246.0
2011,COD,61406.0
2012,COD,61346.0
2013,COD,60680.0
2014,COD,58666.0
1990,COG,3997.0
1991,COG,4829.0
1992,COG,5719.0
1993,COG,6633.0
1994,COG,7573.0
1995,COG,8506.0
1996,COG,9409.0
1997,COG,10263.0
1998,COG,11045.0
1999,COG,11731.0
2000,COG,12302.0
2001,COG,12757.0
2002,COG,13088.0
2003,COG,13285.0
2004,COG,13355.0
2005,COG,13323.0
2006,COG,13209.0
2007,COG,13009.0
2008,COG,12738.0
2009,COG,12477.0
2010,COG,12131.0
2011,COG,11865.0
2012,COG,11559.0
2013,COG,10887.0
2014,COG,10674.0
1990,COL,561.0
1991,COL,790.0
1992,COL,1066.0
1993,COL,1387.0
1994,COL,1745.0
1995,COL,2141.0
1996,COL,2560.0
1997,COL,2982.0
1998,COL,3394.0
1999,COL,3781.0
2000,COL,4130.0
2001,COL,4498.0
2002,COL,4583.0
2003,COL,4647.0
2004,COL,4652.0
2005,COL,4592.0
2006,COL,4536.0
2007,COL,4418.0
2008,COL,4130.0
2009,COL,3812.0
2010,COL,3533.0
2011,COL,3296.0
2012,COL,2965.0
2013,COL,2677.0
2014,COL,2358.0
1990,CRI,41.0
1991,CRI,45.0
1992,CRI,49.0
1993,CRI,54.0
1994,CRI,58.0
1995,CRI,63.0
1996,CRI,68.0
1997,CRI,73.0
1998,CRI,78.0
1999,CRI,83.0
2000,CRI,88.0
2001,CRI,95.0
2002,CRI,104.0
2003,CRI,114.0
2004,CRI,123.0
2005,CRI,133.0
2006,CRI,139.0
2007,CRI,145.0
2008,CRI,151.0
2009,CRI,156.0
2010,CRI,160.0
2011,CRI,163.0
2012,CRI,164.0
2013,CRI,161.0
2014,CRI,155.0
1990,DJI,26.0
1991,DJI,50.0
1992,DJI,88.0
1993,DJI,143.0
1994,DJI,216.0
1995,DJI,307.0
1996,DJI,409.0
1997,DJI,521.0
1998,DJI,638.0
1999,DJI,751.0
2000,DJI,860.0
2001,DJI,962.0
2002,DJI,1056.0
2003,DJI,1132.0
2004,DJI,1197.0
2005,DJI,1254.0
2006,DJI,1287.0
2007,DJI,1306.0
2008,DJI,1310.0
2009,DJI,1303.0
2010,DJI,1280.0
2011,DJI,1245.0
2012,DJI,1227.0
2013,DJI,1193.0
2014,DJI,1144.0
1990,DOM,538.0
1991,DOM,785.0
1992,DOM,1075.0
1993,DOM,1403.0
1994,DOM,1755.0
1995,DOM,2127.0
1996,DOM,2506.0
1997,DOM,2888.0
1998,DOM,3261.0
1999,DOM,3619.0
2000,DOM,3952.0
2001,DOM,4250.0
2002,DOM,4500.0
2003,DOM,4696.0
2004,DOM,4816.0
2005,DOM,4856.0
2006,DOM,4871.0
2007,DOM,4855.0
2008,DOM,4771.0
2009,DOM,4660.0
2010,DOM,4411.0
2011,DOM,4084.0
2012,DOM,3746.0
2013,DOM,3473.0
2014,DOM,3155.0
1990,EGY,5.0
1991,EGY,7.0
1992,EGY,9.0
1993,EGY,11.0
1994,EGY,14.0
1995,EGY,17.0
1996,EGY,21.0
1997,EGY,25.0
1998,EGY,30.0
1999,EGY,36.0
2000,EGY,42.0
2001,EGY,49.0
2002,EGY,58.0
2003,EGY,68.0
2004,EGY,78.0
2005,EGY,90.0
2006,EGY,103.0
2007,EGY,116.0
2008,EGY,132.0
2009,EGY,149.0
2010,EGY,166.0
2011,EGY,185.0
2012,EGY,207.0
2013,EGY,227.0
2014,EGY,247.0
1990,ERI,312.0
1991,ERI,451.0
1992,ERI,610.0
1993,ERI,786.0
1994,ERI,966.0
1995,ERI,1152.0
1996,ERI,1350.0
1997,ERI,1549.0
1998,ERI,1753.0
1999,ERI,1962.0
2000,ERI,2174.0
2001,ERI,2386.0
2002,ERI,2587.0
2003,ERI,2762.0
2004,ERI,2897.0
2005,ERI,2966.0
2006,ERI,3008.0
2007,ERI,3002.0
2008,ERI,2967.0
2009,ERI,2904.0
2010,ERI,2830.0
2011,ERI,2723.0
2012,ERI,2588.0
2013,ERI,2451.0
2014,ERI,2303.0
1990,ETH,22352.0
1991,ETH,30861.0
1992,ETH,41457.0
1993,ETH,53570.0
1994,ETH,67438.0
1995,ETH,81781.0
1996,ETH,97065.0
1997,ETH,111835.0
1998,ETH,125650.0
1999,ETH,138474.0
2000,ETH,149547.0
2001,ETH,158754.0
2002,ETH,165810.0
2003,ETH,170497.0
2004,ETH,172704.0
2005,ETH,172380.0
2006,ETH,169743.0
2007,ETH,165069.0
2008,ETH,159421.0
2009,ETH,152923.0
2010,ETH,145991.0
2011,ETH,137748.0
2012,ETH,128178.0
2013,ETH,118125.0
2014,ETH,106811.0
1990,GAB,287.0
1991,GAB,386.0
1992,GAB,511.0
1993,GAB,666.0
1994,GAB,852.0
1995,GAB,1070.0
1996,GAB,1317.0
1997,GAB,1592.0
1998,GAB,1889.0
1999,GAB,2206.0
2000,GAB,2532.0
2001,GAB,2858.0
2002,GAB,3175.0
2003,GAB,3475.0
2004,GAB,3748.0
2005,GAB,3989.0
2006,GAB,4196.0
2007,GAB,4349.0
2008,GAB,4448.0
2009,GAB,4501.0
2010,GAB,4530.0
2011,GAB,4483.0
2012,GAB,4363.0
2013,GAB,4152.0
2014,GAB,3961.0
1990,GHA,5259.0
1991,GHA,6499.0
1992,GHA,7882.0
1993,GHA,9389.0
1994,GHA,11014.0
1995,GHA,12665.0
1996,GHA,14345.0
1997,GHA,16005.0
1998,GHA,17616.0
1999,GHA,19142.0
2000,GHA,20593.0
2001,GHA,21929.0
2002,GHA,23117.0
2003,GHA,24133.0
2004,GHA,24956.0
2005,GHA,25578.0
2006,GHA,26004.0
2007,GHA,26056.0
2008,GHA,25910.0
2009,GHA,25787.0
2010,GHA,25435.0
2011,GHA,24186.0
2012,GHA,23067.0
2013,GHA,22295.0
2014,GHA,21223.0
1990,GMB,35.0
1991,GMB,51.0
1992,GMB,74.0
1993,GMB,103.0
1994,GMB,143.0
1995,GMB,196.0
1996,GMB,261.0
1997,GMB,342.0
1998,GMB,439.0
1999,GMB,553.0
2000,GMB,680.0
2001,GMB,819.0
2002,GMB,966.0
2003,GMB,1118.0
2004,GMB,1277.0
2005,GMB,1432.0
2006,GMB,1581.0
2007,GMB,1724.0
2008,GMB,1847.0
2009,GMB,1979.0
2010,GMB,2106.0
2011,GMB,2177.0
2012,GMB,2231.0
2013,GMB,2318.0
2014,GMB,2368.0
1990,GNB,91.0
1991,GNB,129.0
1992,GNB,179.0
1993,GNB,246.0
1994,GNB,331.0
1995,GNB,438.0
1996,GNB,570.0
1997,GNB,729.0
1998,GNB,920.0
1999,GNB,1146.0
2000,GNB,1405.0
2001,GNB,1698.0
2002,GNB,2017.0
2003,GNB,2357.0
2004,GNB,2710.0
2005,GNB,3068.0
2006,GNB,3418.0
2007,GNB,3761.0
2008,GNB,4093.0
2009,GNB,4417.0
2010,GNB,4718.0
2011,GNB,4979.0
2012,GNB,5203.0
2013,GNB,5110.0
2014,GNB,5326.0
1990,GNQ,12.0
1991,GNQ,17.0
1992,GNQ,23.0
1993,GNQ,33.0
1994,GNQ,46.0
1995,GNQ,64.0
1996,GNQ,88.0
1997,GNQ,122.0
1998,GNQ,166.0
1999,GNQ,223.0
2000,GNQ,297.0
2001,GNQ,391.0
2002,GNQ,507.0
2003,GNQ,648.0
2004,GNQ,815.0
2005,GNQ,980.0
2006,GNQ,1181.0
2007,GNQ,1395.0
2008,GNQ,1609.0
2009,GNQ,1899.0
2010,GNQ,2129.0
2011,GNQ,2396.0
2012,GNQ,2658.0
2013,GNQ,2774.0
2014,GNQ,2851.0
1990,GTM,4.0
1991,GTM,8.0
1992,GTM,14.0
1993,GTM,25.0
1994,GTM,43.0
1995,GTM,72.0
1996,GTM,117.0
1997,GTM,181.0
1998,GTM,267.0
1999,GTM,379.0
2000,GTM,510.0
2001,GTM,652.0
2002,GTM,811.0
2003,GTM,966.0
2004,GTM,1225.0
2005,GTM,1502.0
2006,GTM,1576.0
2007,GTM,1700.0
2008,GTM,1843.0
2009,GTM,1972.0
2010,GTM,2161.0
2011,GTM,2329.0
2012,GTM,2520.0
2013,GTM,2689.0
2014,GTM,2798.0
1990,GUY,0.8884
1991,GUY,2.0
1992,GUY,3.0
1993,GUY,5.0
1994,GUY,8.0
1995,GUY,13.0
1996,GUY,21.0
1997,GUY,32.0
1998,GUY,48.0
1999,GUY,69.0
2000,GUY,95.0
2001,GUY,126.0
2002,GUY,151.0
2003,GUY,181.0
2004,GUY,212.0
2005,GUY,238.0
2006,GUY,264.0
2007,GUY,284.0
2008,GUY,296.0
2009,GUY,357.0
2010,GUY,401.0
2011,GUY,419.0
2012,GUY,422.0
2013,GUY,411.0
2014,GUY,410.0
1990,HND,1522.0
1991,HND,1882.0
1992,HND,2246.0
1993,HND,2609.0
1994,HND,2959.0
1995,HND,3285.0
1996,HND,3575.0
1997,HND,3818.0
1998,HND,4007.0
1999,HND,4136.0
2000,HND,4204.0
2001,HND,4210.0
2002,HND,4157.0
2003,HND,4029.0
2004,HND,3923.0
2005,HND,3803.0
2006,HND,3591.0
2007,HND,3363.0
2008,HND,3138.0
2009,HND,2899.0
2010,HND,2674.0
2011,HND,2465.0
2012,HND,2253.0
2013,HND,2064.0
2014,HND,1876.0
1990,HTI,2975.0
1991,HTI,3828.0
1992,HTI,4777.0
1993,HTI,5812.0
1994,HTI,6898.0
1995,HTI,8017.0
1996,HTI,9073.0
1997,HTI,10137.0
1998,HTI,11099.0
1999,HTI,11939.0
2000,HTI,12661.0
2001,HTI,13242.0
2002,HTI,13702.0
2003,HTI,13999.0
2004,HTI,14145.0
2005,HTI,14061.0
2006,HTI,13886.0
2007,HTI,13469.0
2008,HTI,12997.0
2009,HTI,12523.0
2010,HTI,12054.0
2011,HTI,11131.0
2012,HTI,10094.0
2013,HTI,9148.0
2014,HTI,8367.0
1990,IDN,1.0
1991,IDN,2.0
1992,IDN,4.0
1993,IDN,7.0
1994,IDN,14.0
1995,IDN,26.0
1996,IDN,47.0
1997,IDN,83.0
1998,IDN,143.0
1999,IDN,238.0
2000,IDN,384.0
2001,IDN,608.0
2002,IDN,952.0
2003,IDN,1465.0
2004,IDN,2185.0
2005,IDN,3125.0
2006,IDN,4306.0
2007,IDN,5733.0
2008,IDN,7365.0
2009,IDN,9261.0
2010,IDN,11362.0
2011,IDN,13280.0
2012,IDN,15383.0
2013,IDN,17377.0
2014,IDN,19417.0
1990,IRN,38.0
1991,IRN,48.0
1992,IRN,57.0
1993,IRN,66.0
1994,IRN,77.0
1995,IRN,88.0
1996,IRN,100.0
1997,IRN,114.0
1998,IRN,131.0
1999,IRN,152.0
2000,IRN,175.0
2001,IRN,201.0
2002,IRN,228.0
2003,IRN,257.0
2004,IRN,292.0
2005,IRN,332.0
2006,IRN,375.0
2007,IRN,428.0
2008,IRN,482.0
2009,IRN,545.0
2010,IRN,605.0
2011,IRN,669.0
2012,IRN,737.0
2013,IRN,812.0
2014,IRN,879.0
1990,JAM,145.0
1991,JAM,204.0
1992,JAM,266.0
1993,JAM,334.0
1994,JAM,409.0
1995,JAM,488.0
1996,JAM,569.0
1997,JAM,650.0
1998,JAM,728.0
1999,JAM,801.0
2000,JAM,866.0
2001,JAM,922.0
2002,JAM,968.0
2003,JAM,1003.0
2004,JAM,1031.0
2005,JAM,1014.0
2006,JAM,963.0
2007,JAM,953.0
2008,JAM,914.0
2009,JAM,894.0
2010,JAM,873.0
2011,JAM,844.0
2012,JAM,815.0
2013,JAM,775.0
2014,JAM,739.0
1990,KEN,41443.0
1991,KEN,56033.0
1992,KEN,72830.0
1993,KEN,91363.0
1994,KEN,110693.0
1995,KEN,129991.0
1996,KEN,148527.0
1997,KEN,165834.0
1998,KEN,181594.0
1999,KEN,195435.0
2000,KEN,207283.0
2001,KEN,216913.0
2002,KEN,223939.0
2003,KEN,228202.0
2004,KEN,229420.0
2005,KEN,227269.0
2006,KEN,222199.0
2007,KEN,216682.0
2008,KEN,208931.0
2009,KEN,200205.0
2010,KEN,189805.0
2011,KEN,177070.0
2012,KEN,170854.0
2013,KEN,166667.0
2014,KEN,159731.0
1990,KGZ,2.0
1991,KGZ,2.0
1992,KGZ,3.0
1993,KGZ,4.0
1994,KGZ,5.0
1995,KGZ,6.0
1996,KGZ,8.0
1997,KGZ,10.0
1998,KGZ,13.0
1999,KGZ,16.0
2000,KGZ,20.0
2001,KGZ,25.0
2002,KGZ,30.0
2003,KGZ,37.0
2004,KGZ,48.0
2005,KGZ,60.0
2006,KGZ,76.0
2007,KGZ,98.0
2008,KGZ,123.0
2009,KGZ,157.0
2010,KGZ,201.0
2011,KGZ,247.0
2012,KGZ,279.0
2013,KGZ,327.0
2014,KGZ,393.0
1990,KHM,25.0
1991,KHM,71.0
1992,KHM,194.0
1993,KHM,451.0
1994,KHM,858.0
1995,KHM,1378.0
1996,KHM,1967.0
1997,KHM,2597.0
1998,KHM,3243.0
1999,KHM,3896.0
2000,KHM,4528.0
2001,KHM,5058.0
2002,KHM,5502.0
2003,KHM,5854.0
2004,KHM,6124.0
2005,KHM,6206.0
2006,KHM,6366.0
2007,KHM,6618.0
2008,KHM,6876.0
2009,KHM,7004.0
2010,KHM,7037.0
2011,KHM,6895.0
2012,KHM,6682.0
2013,KHM,6380.0
2014,KHM,5968.0
1990,LAO,0.002
1991,LAO,0.1698
1992,LAO,0.6609
1993,LAO,2.0
1994,LAO,3.0
1995,LAO,5.0
1996,LAO,9.0
1997,LAO,14.0
1998,LAO,22.0
1999,LAO,36.0
2000,LAO,58.0
2001,LAO,87.0
2002,LAO,122.0
2003,LAO,162.0
2004,LAO,208.0
2005,LAO,267.0
2006,LAO,334.0
2007,LAO,406.0
2008,LAO,478.0
2009,LAO,559.0
2010,LAO,642.0
2011,LAO,713.0
2012,LAO,779.0
2013,LAO,842.0
2014,LAO,901.0
1990,LBR,255.0
1991,LBR,349.0
1992,LBR,463.0
1993,LBR,606.0
1994,LBR,786.0
1995,LBR,1020.0
1996,LBR,1315.0
1997,LBR,1664.0
1998,LBR,2047.0
1999,LBR,2427.0
2000,LBR,2749.0
2001,LBR,3055.0
2002,LBR,3315.0
2003,LBR,3554.0
2004,LBR,3769.0
2005,LBR,3976.0
2006,LBR,4155.0
2007,LBR,4294.0
2008,LBR,4375.0
2009,LBR,4430.0
2010,LBR,4406.0
2011,LBR,4330.0
2012,LBR,4269.0
2013,LBR,4093.0
2014,LBR,3873.0
1990,LKA,0.9453
1991,LKA,1.0
1992,LKA,2.0
1993,LKA,2.0
1994,LKA,3.0
1995,LKA,4.0
1996,LKA,5.0
1997,LKA,6.0
1998,LKA,8.0
1999,LKA,9.0
2000,LKA,11.0
2001,LKA,13.0
2002,LKA,15.0
2003,LKA,18.0
2004,LKA,21.0
2005,LKA,25.0
2006,LKA,30.0
2007,LKA,36.0
2008,LKA,42.0
2009,LKA,48.0
2010,LKA,56.0
2011,LKA,64.0
2012,LKA,72.0
2013,LKA,82.0
2014,LKA,91.0
1990,LSO,254.0
1991,LSO,494.0
1992,LSO,933.0
1993,LSO,1674.0
1994,LSO,2785.0
1995,LSO,4219.0
1996,LSO,5813.0
1997,LSO,7421.0
1998,LSO,8983.0
1999,LSO,10524.0
2000,LSO,12025.0
2001,LSO,13466.0
2002,LSO,14834.0
2003,LSO,16120.0
2004,LSO,17295.0
2005,LSO,18336.0
2006,LSO,19206.0
2007,LSO,19786.0
2008,LSO,20489.0
2009,LSO,21356.0
2010,LSO,21592.0
2011,LSO,20837.0
2012,LSO,20666.0
2013,LSO,20053.0
2014,LSO,19299.0
1990,MAR,25.0
1991,MAR,34.0
1992,MAR,44.0
1993,MAR,57.0
1994,MAR,73.0
1995,MAR,91.0
1996,MAR,112.0
1997,MAR,135.0
1998,MAR,160.0
1999,MAR,187.0
2000,MAR,214.0
2001,MAR,242.0
2002,MAR,270.0
2003,MAR,297.0
2004,MAR,330.0
2005,MAR,366.0
2006,MAR,396.0
2007,MAR,420.0
2008,MAR,443.0
2009,MAR,466.0
2010,MAR,489.0
2011,MAR,518.0
2012,MAR,531.0
2013,MAR,554.0
2014,MAR,598.0
1990,MDA,6.0
1991,MDA,9.0
1992,MDA,14.0
1993,MDA,20.0
1994,MDA,26.0
1995,MDA,34.0
1996,MDA,43.0
1997,MDA,52.0
1998,MDA,62.0
1999,MDA,72.0
2000,MDA,84.0
2001,MDA,95.0
2002,MDA,103.0
2003,MDA,113.0
2004,MDA,119.0
2005,MDA,126.0
2006,MDA,129.0
2007,MDA,133.0
2008,MDA,126.0
2009,MDA,130.0
2010,MDA,130.0
2011,MDA,133.0
2012,MDA,134.0
2013,MDA,138.0
2014,MDA,148.0
1990,MDG,241.0
1991,MDG,394.0
1992,MDG,600.0
1993,MDG,859.0
1994,MDG,1167.0
1995,MDG,1517.0
1996,MDG,1895.0
1997,MDG,2283.0
1998,MDG,2676.0
1999,MDG,3066.0
2000,MDG,3444.0
2001,MDG,3801.0
2002,MDG,4126.0
2003,MDG,4415.0
2004,MDG,4662.0
2005,MDG,4859.0
2006,MDG,5002.0
2007,MDG,5089.0
2008,MDG,5120.0
2009,MDG,5101.0
2010,MDG,5035.0
2011,MDG,4926.0
2012,MDG,4795.0
2013,MDG,4645.0
2014,MDG,4482.0
1990,MEX,2941.0
1991,MEX,3395.0
1992,MEX,3855.0
1993,MEX,4285.0
1994,MEX,4672.0
1995,MEX,5015.0
1996,MEX,5326.0
1997,MEX,5572.0
1998,MEX,5745.0
1999,MEX,5824.0
2000,MEX,5847.0
2001,MEX,5804.0
2002,MEX,5696.0
2003,MEX,5536.0
2004,MEX,5354.0
2005,MEX,5152.0
2006,MEX,4919.0
2007,MEX,4701.0
2008,MEX,4444.0
2009,MEX,4171.0
2010,MEX,3909.0
2011,MEX,3665.0
2012,MEX,3412.0
2013,MEX,3174.0
2014,MEX,2900.0
1990,MLI,4676.0
1991,MLI,5889.0
1992,MLI,7128.0
1993,MLI,8427.0
1994,MLI,9681.0
1995,MLI,10864.0
1996,MLI,11957.0
1997,MLI,12947.0
1998,MLI,13823.0
1999,MLI,14575.0
2000,MLI,15199.0
2001,MLI,15689.0
2002,MLI,16041.0
2003,MLI,16277.0
2004,MLI,16409.0
2005,MLI,16454.0
2006,MLI,16480.0
2007,MLI,16444.0
2008,MLI,16434.0
2009,MLI,16533.0
2010,MLI,16754.0
2011,MLI,16905.0
2012,MLI,17137.0
2013,MLI,17601.0
2014,MLI,17803.0
1990,MMR,88.0
1991,MMR,198.0
1992,MMR,363.0
1993,MMR,566.0
1994,MMR,833.0
1995,MMR,1156.0
1996,MMR,1539.0
1997,MMR,1997.0
1998,MMR,2517.0
1999,MMR,3108.0
2000,MMR,3749.0
2001,MMR,4421.0
2002,MMR,5116.0
2003,MMR,5820.0
2004,MMR,6512.0
2005,MMR,7171.0
2006,MMR,7758.0
2007,MMR,8340.0
2008,MMR,8923.0
2009,MMR,9397.0
