year,area,people_living_with_hiv_all_sexes_adults_15_upper_estimate
1990,ARG,26032.0
1991,ARG,30827.0
1992,ARG,35934.0
1993,ARG,41267.0
1994,ARG,46885.0
1995,ARG,52696.0
1996,ARG,58148.0
1997,ARG,63708.0
1998,ARG,69547.0
1999,ARG,75706.0
2000,ARG,82044.0
2001,ARG,87774.0
2002,ARG,94799.0
2003,ARG,102255.0
2004,ARG,108544.0
2005,ARG,114760.0
2006,ARG,120610.0
2007,ARG,127220.0
2008,ARG,133883.0
2009,ARG,140785.0
2010,ARG,147327.0
2011,ARG,153241.0
2012,ARG,158541.0
2013,ARG,164257.0
2014,ARG,170138.0
1990,ARM,53.0
1991,ARM,402.0
1992,ARM,555.0
1993,ARM,541.0
1994,ARM,582.0
1995,ARM,611.0
1996,ARM,666.0
1997,ARM,696.0
1998,ARM,984.0
1999,ARM,1426.0
2000,ARM,2022.0
2001,ARM,2847.0
2002,ARM,3701.0
2003,ARM,4273.0
2004,ARM,4660.0
2005,ARM,4835.0
2006,ARM,4967.0
2007,ARM,5048.0
2008,ARM,5132.0
2009,ARM,5129.0
2010,ARM,5079.0
2011,ARM,5146.0
2012,ARM,5329.0
2013,ARM,5535.0
2014,ARM,5864.0
1990,AZE,34.0
1991,AZE,57.0
1992,AZE,108.0
1993,AZE,147.0
1994,AZE,202.0
1995,AZE,278.0
1996,AZE,458.0
1997,AZE,886.0
1998,AZE,1392.0
1999,AZE,2120.0
2000,AZE,2706.0
2001,AZE,3307.0
2002,AZE,3931.0
2003,AZE,4606.0
2004,AZE,5257.0
2005,AZE,5980.0
2006,AZE,6676.0
2007,AZE,7369.0
2008,AZE,8111.0
2009,AZE,8836.0
2010,AZE,9540.0
2011,AZE,10211.0
2012,AZE,10848.0
2013,AZE,11492.0
2014,AZE,12190.0
1990,BDI,87129.0
1991,BDI,96482.0
1992,BDI,104995.0
1993,BDI,115791.0
1994,BDI,124147.0
1995,BDI,131793.0
1996,BDI,136594.0
1997,BDI,140105.0
1998,BDI,141836.0
1999,BDI,142187.0
2000,BDI,142132.0
2001,BDI,141158.0
2002,BDI,139186.0
2003,BDI,135961.0
2004,BDI,131814.0
2005,BDI,127462.0
2006,BDI,122530.0
2007,BDI,117140.0
2008,BDI,112063.0
2009,BDI,107061.0
2010,BDI,102776.0
2011,BDI,108419.0
2012,BDI,104023.0
2013,BDI,99814.0
2014,BDI,96336.0
1990,BEN,16290.0
1991,BEN,19131.0
1992,BEN,22691.0
1993,BEN,26385.0
1994,BEN,30658.0
1995,BEN,35325.0
1996,BEN,39774.0
1997,BEN,44063.0
1998,BEN,47955.0
1999,BEN,51335.0
2000,BEN,54521.0
2001,BEN,57161.0
2002,BEN,59201.0
2003,BEN,60836.0
2004,BEN,62056.0
2005,BEN,62904.0
2006,BEN,62969.0
2007,BEN,63244.0
2008,BEN,63763.0
2009,BEN,67158.0
2010,BEN,70318.0
2011,BEN,74578.0
2012,BEN,76893.0
2013,BEN,78579.0
2014,BEN,80347.0
1990,BFA,175126.0
1991,BFA,192173.0
1992,BFA,204157.0
1993,BFA,210388.0
1994,BFA,212799.0
1995,BFA,212418.0
1996,BFA,207552.0
1997,BFA,199981.0
1998,BFA,189365.0
1999,BFA,177878.0
2000,BFA,165518.0
2001,BFA,153705.0
2002,BFA,141949.0
2003,BFA,131136.0
2004,BFA,122175.0
2005,BFA,115032.0
2006,BFA,110262.0
2007,BFA,107304.0
2008,BFA,105285.0
2009,BFA,104794.0
2010,BFA,104768.0
2011,BFA,105885.0
2012,BFA,108003.0
2013,BFA,109358.0
2014,BFA,110946.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,107.0
1995,BGD,156.0
1996,BGD,226.0
1997,BGD,330.0
1998,BGD,476.0
1999,BGD,688.0
2000,BGD,1062.0
2001,BGD,1470.0
2002,BGD,2021.0
2003,BGD,2734.0
2004,BGD,3503.0
2005,BGD,4315.0
2006,BGD,5126.0
2007,BGD,5879.0
2008,BGD,6652.0
2009,BGD,7363.0
2010,BGD,8012.0
2011,BGD,8547.0
2012,BGD,8955.0
2013,BGD,9219.0
2014,BGD,9442.0
1990,BLR,622.0
1991,BLR,813.0
1992,BLR,1021.0
1993,BLR,1337.0
1994,BLR,1790.0
1995,BLR,2482.0
1996,BLR,3387.0
1997,BLR,4569.0
1998,BLR,6044.0
1999,BLR,7790.0
2000,BLR,9756.0
2001,BLR,11849.0
2002,BLR,14157.0
2003,BLR,16482.0
2004,BLR,18376.0
2005,BLR,20162.0
2006,BLR,21799.0
2007,BLR,23709.0
2008,BLR,25385.0
2009,BLR,27057.0
2010,BLR,28735.0
2011,BLR,30718.0
2012,BLR,32709.0
2013,BLR,34474.0
2014,BLR,36347.0
1990,BLZ,11.0
1991,BLZ,26.0
1992,BLZ,58.0
1993,BLZ,132.0
1994,BLZ,299.0
1995,BLZ,595.0
1996,BLZ,940.0
1997,BLZ,1396.0
1998,BLZ,1869.0
1999,BLZ,2229.0
2000,BLZ,2446.0
2001,BLZ,2533.0
2002,BLZ,2565.0
2003,BLZ,2603.0
2004,BLZ,2637.0
2005,BLZ,2663.0
2006,BLZ,2695.0
2007,BLZ,2708.0
2008,BLZ,2705.0
2009,BLZ,2718.0
2010,BLZ,2767.0
2011,BLZ,2805.0
2012,BLZ,2864.0
2013,BLZ,7511.0
2014,BLZ,7516.0
1990,BOL,1610.0
1991,BOL,2114.0
1992,BOL,2659.0
1993,BOL,3203.0
1994,BOL,4018.0
1995,BOL,5143.0
1996,BOL,6792.0
1997,BOL,8261.0
1998,BOL,9957.0
1999,BOL,11439.0
2000,BOL,12727.0
2001,BOL,13782.0
2002,BOL,14767.0
2003,BOL,15535.0
2004,BOL,16079.0
2005,BOL,16287.0
2006,BOL,16296.0
2007,BOL,16492.0
2008,BOL,17694.0
2009,BOL,19341.0
2010,BOL,21274.0
2011,BOL,23226.0
2012,BOL,24937.0
2013,BOL,26620.0
2014,BOL,28027.0
1990,BRA,358989.0
1991,BRA,382283.0
1992,BRA,400937.0
1993,BRA,417858.0
1994,BRA,432493.0
1995,BRA,446233.0
1996,BRA,462296.0
1997,BRA,481169.0
1998,BRA,503546.0
1999,BRA,531506.0
2000,BRA,558422.0
2001,BRA,585676.0
2002,BRA,614753.0
2003,BRA,644285.0
2004,BRA,673968.0
2005,BRA,705049.0
2006,BRA,736896.0
2007,BRA,768810.0
2008,BRA,799990.0
2009,BRA,830572.0
2010,BRA,862458.0
2011,BRA,894394.0
2012,BRA,927172.0
2013,BRA,959240.0
2014,BRA,993053.0
1990,BWA,53082.0
1991,BWA,75284.0
1992,BWA,101512.0
1993,BWA,131806.0
1994,BWA,164193.0
1995,BWA,196116.0
1996,BWA,226334.0
1997,BWA,252678.0
1998,BWA,274814.0
1999,BWA,291751.0
2000,BWA,303506.0
2001,BWA,310652.0
2002,BWA,314705.0
2003,BWA,316315.0
2004,BWA,318461.0
2005,BWA,322766.0
2006,BWA,328554.0
2007,BWA,335265.0
2008,BWA,341947.0
2009,BWA,348896.0
2010,BWA,356821.0
2011,BWA,366061.0
2012,BWA,375217.0
2013,BWA,384196.0
2014,BWA,393624.0
1990,CAF,89333.0
1991,CAF,112279.0
1992,CAF,137277.0
1993,CAF,163287.0
1994,CAF,186871.0
1995,CAF,205768.0
1996,CAF,221092.0
1997,CAF,229646.0
1998,CAF,231849.0
1999,CAF,230181.0
2000,CAF,225172.0
2001,CAF,216566.0
2002,CAF,206961.0
2003,CAF,196200.0
2004,CAF,185159.0
2005,CAF,175245.0
2006,CAF,166177.0
2007,CAF,158879.0
2008,CAF,153323.0
2009,CAF,149728.0
2010,CAF,146998.0
2011,CAF,144009.0
2012,CAF,140955.0
2013,CAF,137847.0
2014,CAF,135608.0
1990,CHL,19903.0
1991,CHL,19453.0
1992,CHL,19719.0
1993,CHL,19894.0
1994,CHL,20338.0
1995,CHL,20365.0
1996,CHL,21222.0
1997,CHL,22204.0
1998,CHL,23214.0
1999,CHL,23819.0
2000,CHL,25170.0
2001,CHL,26277.0
2002,CHL,27372.0
2003,CHL,28716.0
2004,CHL,29929.0
2005,CHL,31294.0
2006,CHL,32921.0
2007,CHL,34696.0
2008,CHL,36324.0
2009,CHL,38038.0
2010,CHL,39628.0
2011,CHL,41457.0
2012,CHL,43173.0
2013,CHL,44997.0
2014,CHL,46825.0
1990,CIV,222261.0
1991,CIV,263617.0
1992,CIV,306581.0
1993,CIV,348537.0
1994,CIV,389721.0
1995,CIV,426020.0
1996,CIV,458426.0
1997,CIV,485444.0
1998,CIV,506022.0
1999,CIV,519380.0
2000,CIV,525000.0
2001,CIV,524195.0
2002,CIV,518336.0
2003,CIV,509711.0
2004,CIV,498725.0
2005,CIV,485539.0
2006,CIV,477514.0
2007,CIV,470138.0
2008,CIV,462888.0
2009,CIV,459477.0
2010,CIV,460835.0
2011,CIV,459506.0
2012,CIV,460177.0
2013,CIV,459769.0
2014,CIV,460583.0
1990,CMR,178523.0
1991,CMR,207726.0
1992,CMR,239161.0
1993,CMR,270586.0
1994,CMR,302023.0
1995,CMR,334246.0
1996,CMR,365705.0
1997,CMR,395713.0
1998,CMR,422212.0
1999,CMR,447084.0
2000,CMR,466911.0
2001,CMR,484556.0
2002,CMR,497837.0
2003,CMR,508008.0
2004,CMR,516876.0
2005,CMR,528749.0
2006,CMR,540197.0
2007,CMR,550509.0
2008,CMR,562602.0
2009,CMR,577005.0
2010,CMR,591896.0
2011,CMR,709964.0
2012,CMR,714152.0
2013,CMR,718068.0
2014,CMR,722953.0
1990,COD,324018.0
1991,COD,344872.0
1992,COD,367064.0
1993,COD,386500.0
1994,COD,402027.0
1995,COD,411295.0
1996,COD,418247.0
1997,COD,421073.0
1998,COD,422414.0
1999,COD,424878.0
2000,COD,426408.0
2001,COD,426210.0
2002,COD,426266.0
2003,COD,424635.0
2004,COD,423168.0
2005,COD,423081.0
2006,COD,422978.0
2007,COD,424139.0
2008,COD,424727.0
2009,COD,423454.0
2010,COD,423961.0
2011,COD,425127.0
2012,COD,425614.0
2013,COD,426077.0
2014,COD,427342.0
1990,COG,54456.0
1991,COG,62630.0
1992,COG,70514.0
1993,COG,76977.0
1994,COG,83520.0
1995,COG,89184.0
1996,COG,93989.0
1997,COG,97377.0
1998,COG,99427.0
1999,COG,100219.0
2000,COG,100366.0
2001,COG,99025.0
2002,COG,96935.0
2003,COG,94221.0
2004,COG,91015.0
2005,COG,87749.0
2006,COG,85300.0
2007,COG,82873.0
2008,COG,80645.0
2009,COG,79349.0
2010,COG,78422.0
2011,COG,77720.0
2012,COG,77561.0
2013,COG,77399.0
2014,COG,76628.0
1990,COL,30400.0
1991,COL,39054.0
1992,COL,45691.0
1993,COL,53622.0
1994,COL,66738.0
1995,COL,79836.0
1996,COL,100010.0
1997,COL,119057.0
1998,COL,132105.0
1999,COL,140132.0
2000,COL,142722.0
2001,COL,144457.0
2002,COL,146331.0
2003,COL,147558.0
2004,COL,148380.0
2005,COL,149118.0
2006,COL,150026.0
2007,COL,151491.0
2008,COL,151995.0
2009,COL,151876.0
2010,COL,151115.0
2011,COL,152948.0
2012,COL,153594.0
2013,COL,155914.0
2014,COL,158632.0
1990,CPV,679.0
1991,CPV,797.0
1992,CPV,927.0
1993,CPV,1076.0
1994,CPV,1235.0
1995,CPV,1412.0
1996,CPV,1584.0
1997,CPV,1749.0
1998,CPV,1911.0
1999,CPV,2066.0
2000,CPV,2206.0
2001,CPV,2343.0
2002,CPV,2464.0
2003,CPV,2564.0
2004,CPV,2672.0
2005,CPV,2729.0
2006,CPV,2794.0
2007,CPV,2927.0
2008,CPV,3051.0
2009,CPV,3170.0
2010,CPV,3281.0
2011,CPV,3398.0
2012,CPV,3501.0
2013,CPV,3605.0
2014,CPV,3722.0
1990,CRI,1767.0
1991,CRI,1939.0
1992,CRI,2125.0
1993,CRI,2320.0
1994,CRI,2536.0
1995,CRI,2774.0
1996,CRI,3032.0
1997,CRI,3304.0
1998,CRI,3595.0
1999,CRI,3905.0
2000,CRI,4280.0
2001,CRI,4782.0
2002,CRI,5327.0
2003,CRI,5905.0
2004,CRI,6509.0
2005,CRI,7123.0
2006,CRI,7731.0
2007,CRI,8308.0
2008,CRI,8836.0
2009,CRI,9307.0
2010,CRI,9746.0
2011,CRI,11191.0
2012,CRI,11524.0
2013,CRI,11856.0
2014,CRI,12196.0
1990,CUB,2140.0
1991,CUB,2278.0
1992,CUB,2402.0
1993,CUB,2515.0
1994,CUB,2675.0
1995,CUB,2820.0
1996,CUB,2972.0
1997,CUB,3076.0
1998,CUB,3284.0
1999,CUB,3426.0
2000,CUB,3619.0
2001,CUB,3879.0
2002,CUB,4291.0
2003,CUB,4867.0
2004,CUB,5403.0
2005,CUB,6090.0
2006,CUB,6820.0
2007,CUB,7734.0
2008,CUB,8846.0
2009,CUB,10158.0
2010,CUB,11739.0
2011,CUB,14287.0
2012,CUB,16133.0
2013,CUB,18143.0
2014,CUB,20785.0
1990,DJI,1224.0
1991,DJI,2054.0
1992,DJI,3245.0
1993,DJI,4810.0
1994,DJI,6605.0
1995,DJI,8426.0
1996,DJI,10314.0
1997,DJI,12060.0
1998,DJI,13525.0
1999,DJI,14532.0
2000,DJI,15138.0
2001,DJI,15467.0
2002,DJI,15598.0
2003,DJI,15441.0
2004,DJI,15057.0
2005,DJI,14452.0
2006,DJI,13875.0
2007,DJI,13384.0
2008,DJI,12973.0
2009,DJI,12632.0
2010,DJI,12390.0
2011,DJI,12406.0
2012,DJI,12264.0
2013,DJI,12123.0
2014,DJI,12107.0
1990,DNK,2700.0
1991,DNK,2807.0
1992,DNK,2908.0
1993,DNK,3000.0
1994,DNK,3098.0
1995,DNK,3190.0
1996,DNK,3283.0
1997,DNK,3405.0
1998,DNK,3652.0
1999,DNK,3909.0
2000,DNK,4164.0
2001,DNK,4407.0
2002,DNK,4644.0
2003,DNK,4878.0
2004,DNK,5109.0
2005,DNK,5353.0
2006,DNK,5595.0
2007,DNK,5848.0
2008,DNK,6096.0
2009,DNK,6347.0
2010,DNK,6602.0
2011,DNK,6863.0
2012,DNK,7149.0
2013,DNK,7433.0
2014,DNK,7690.0
1990,DOM,25183.0
1991,DOM,35677.0
1992,DOM,47538.0
1993,DOM,60569.0
1994,DOM,73827.0
1995,DOM,86420.0
1996,DOM,98343.0
1997,DOM,109458.0
1998,DOM,117840.0
1999,DOM,124104.0
2000,DOM,128402.0
2001,DOM,130366.0
2002,DOM,130121.0
2003,DOM,128380.0
2004,DOM,124823.0
2005,DOM,120198.0
2006,DOM,115439.0
2007,DOM,111381.0
2008,DOM,108095.0
2009,DOM,105195.0
2010,DOM,102446.0
2011,DOM,103553.0
2012,DOM,101309.0
2013,DOM,98890.0
2014,DOM,96786.0
1990,DZA,5080.0
1991,DZA,5470.0
1992,DZA,6004.0
1993,DZA,6470.0
1994,DZA,7066.0
1995,DZA,7710.0
1996,DZA,8564.0
1997,DZA,9297.0
1998,DZA,10172.0
1999,DZA,10989.0
2000,DZA,11930.0
2001,DZA,12976.0
2002,DZA,13622.0
2003,DZA,14236.0
2004,DZA,15121.0
2005,DZA,15941.0
2006,DZA,16479.0
2007,DZA,17708.0
2008,DZA,18521.0
2009,DZA,19399.0
2010,DZA,19902.0
2011,DZA,20669.0
2012,DZA,22330.0
2013,DZA,23635.0
2014,DZA,24563.0
1990,ECU,15693.0
1991,ECU,19995.0
1992,ECU,24743.0
1993,ECU,29214.0
1994,ECU,33939.0
1995,ECU,38582.0
1996,ECU,40423.0
1997,ECU,41223.0
1998,ECU,41777.0
1999,ECU,42042.0
2000,ECU,42035.0
2001,ECU,41763.0
2002,ECU,41150.0
2003,ECU,40464.0
2004,ECU,39717.0
2005,ECU,38995.0
2006,ECU,38660.0
2007,ECU,38696.0
2008,ECU,38801.0
2009,ECU,39129.0
2010,ECU,39516.0
2011,ECU,45802.0
2012,ECU,45653.0
2013,ECU,45427.0
2014,ECU,45375.0
1990,EGY,508.0
1991,EGY,614.0
1992,EGY,733.0
1993,EGY,875.0
1994,EGY,1047.0
1995,EGY,1228.0
1996,EGY,1441.0
1997,EGY,1684.0
1998,EGY,1962.0
1999,EGY,2297.0
2000,EGY,2691.0
2001,EGY,3117.0
2002,EGY,3560.0
2003,EGY,4031.0
2004,EGY,4529.0
2005,EGY,5080.0
2006,EGY,5667.0
2007,EGY,6335.0
2008,EGY,7122.0
2009,EGY,7965.0
2010,EGY,8877.0
2011,EGY,9819.0
2012,EGY,10915.0
2013,EGY,12253.0
2014,EGY,13951.0
1990,ERI,13279.0
1991,ERI,15510.0
1992,ERI,17662.0
1993,ERI,19182.0
1994,ERI,20605.0
1995,ERI,22385.0
1996,ERI,24475.0
1997,ERI,25988.0
1998,ERI,27011.0
1999,ERI,27824.0
2000,ERI,28798.0
2001,ERI,29377.0
2002,ERI,29660.0
2003,ERI,29613.0
2004,ERI,28960.0
2005,ERI,27577.0
2006,ERI,26009.0
2007,ERI,24607.0
2008,ERI,23603.0
2009,ERI,22883.0
2010,ERI,22212.0
2011,ERI,21623.0
2012,ERI,21206.0
2013,ERI,20989.0
2014,ERI,20939.0
1990,ETH,437367.0
1991,ETH,547867.0
1992,ETH,669647.0
1993,ETH,789862.0
1994,ETH,906116.0
1995,ETH,1003100.0
1996,ETH,1075750.0
1997,ETH,1130780.0
1998,ETH,1147440.0
1999,ETH,1145870.0
2000,ETH,1130300.0
2001,ETH,1091720.0
2002,ETH,1044940.0
2003,ETH,989285.0
2004,ETH,926624.0
2005,ETH,864231.0
2006,ETH,807106.0
2007,ETH,761972.0
2008,ETH,732472.0
2009,ETH,712645.0
2010,ETH,704318.0
2011,ETH,704545.0
2012,ETH,711041.0
2013,ETH,721685.0
2014,ETH,841843.0
1990,FJI,47.0
1991,FJI,92.0
1992,FJI,153.0
1993,FJI,213.0
1994,FJI,270.0
1995,FJI,305.0
1996,FJI,334.0
1997,FJI,364.0
1998,FJI,397.0
1999,FJI,438.0
2000,FJI,452.0
2001,FJI,463.0
2002,FJI,481.0
2003,FJI,498.0
2004,FJI,513.0
2005,FJI,541.0
2006,FJI,565.0
2007,FJI,595.0
2008,FJI,630.0
2009,FJI,670.0
2010,FJI,716.0
2011,FJI,770.0
2012,FJI,841.0
2013,FJI,927.0
2014,FJI,1007.0
1990,GAB,7738.0
1991,GAB,9947.0
1992,GAB,12760.0
1993,GAB,16087.0
1994,GAB,19941.0
1995,GAB,24141.0
1996,GAB,28528.0
1997,GAB,33199.0
1998,GAB,37794.0
1999,GAB,42145.0
2000,GAB,46008.0
2001,GAB,48979.0
2002,GAB,51421.0
2003,GAB,53122.0
2004,GAB,54110.0
2005,GAB,54876.0
2006,GAB,55647.0
2007,GAB,55553.0
2008,GAB,55118.0
2009,GAB,55519.0
2010,GAB,54315.0
2011,GAB,52983.0
2012,GAB,51744.0
2013,GAB,51001.0
2014,GAB,50817.0
1990,GEO,402.0
1991,GEO,529.0
1992,GEO,655.0
1993,GEO,780.0
1994,GEO,904.0
1995,GEO,1021.0
1996,GEO,1153.0
1997,GEO,1299.0
1998,GEO,1467.0
1999,GEO,1649.0
2000,GEO,1871.0
2001,GEO,2108.0
2002,GEO,2372.0
2003,GEO,2653.0
2004,GEO,2979.0
2005,GEO,3375.0
2006,GEO,3830.0
2007,GEO,4312.0
2008,GEO,4768.0
2009,GEO,5320.0
2010,GEO,5859.0
2011,GEO,6340.0
2012,GEO,6920.0
2013,GEO,7512.0
2014,GEO,8167.0
1990,GHA,142539.0
1991,GHA,161606.0
1992,GHA,181441.0
1993,GHA,202894.0
1994,GHA,224947.0
1995,GHA,242020.0
1996,GHA,254138.0
1997,GHA,267848.0
1998,GHA,280689.0
1999,GHA,289128.0
2000,GHA,296497.0
2001,GHA,299306.0
2002,GHA,300963.0
2003,GHA,299630.0
2004,GHA,299001.0
2005,GHA,298006.0
2006,GHA,295601.0
2007,GHA,294028.0
2008,GHA,292709.0
2009,GHA,293715.0
2010,GHA,294175.0
2011,GHA,293810.0
2012,GHA,296290.0
2013,GHA,299260.0
2014,GHA,300718.0
1990,GIN,25859.0
1991,GIN,35377.0
1992,GIN,47034.0
1993,GIN,60714.0
1994,GIN,73533.0
1995,GIN,84606.0
1996,GIN,92167.0
1997,GIN,97949.0
1998,GIN,101542.0
1999,GIN,103585.0
2000,GIN,103297.0
2001,GIN,103073.0
2002,GIN,101796.0
2003,GIN,100683.0
2004,GIN,99892.0
2005,GIN,99297.0
2006,GIN,99229.0
2007,GIN,100324.0
2008,GIN,100978.0
2009,GIN,103368.0
2010,GIN,106529.0
2011,GIN,121187.0
2012,GIN,123407.0
2013,GIN,127431.0
2014,GIN,130376.0
1990,GMB,1012.0
1991,GMB,1379.0
1992,GMB,1894.0
1993,GMB,2530.0
1994,GMB,3345.0
1995,GMB,4340.0
1996,GMB,5582.0
1997,GMB,6930.0
1998,GMB,8524.0
1999,GMB,10271.0
2000,GMB,12041.0
2001,GMB,13751.0
2002,GMB,15336.0
2003,GMB,16703.0
2004,GMB,18012.0
2005,GMB,19138.0
2006,GMB,19981.0
2007,GMB,20661.0
2008,GMB,21058.0
2009,GMB,21410.0
2010,GMB,21546.0
2011,GMB,21743.0
2012,GMB,22003.0
2013,GMB,22252.0
2014,GMB,22393.0
1990,GNB,2237.0
1991,GNB,2892.0
1992,GNB,3743.0
1993,GNB,4744.0
1994,GNB,5928.0
1995,GNB,7375.0
1996,GNB,9061.0
1997,GNB,11007.0
1998,GNB,13167.0
1999,GNB,15474.0
2000,GNB,17986.0
2001,GNB,20599.0
2002,GNB,23169.0
2003,GNB,25557.0
2004,GNB,27945.0
2005,GNB,30145.0
2006,GNB,32028.0
2007,GNB,33747.0
2008,GNB,35256.0
2009,GNB,36775.0
2010,GNB,38039.0
2011,GNB,39516.0
2012,GNB,40137.0
2013,GNB,40974.0
2014,GNB,41296.0
1990,GNQ,224.0
1991,GNQ,303.0
1992,GNQ,410.0
1993,GNQ,560.0
1994,GNQ,763.0
1995,GNQ,1043.0
1996,GNQ,1425.0
1997,GNQ,1931.0
1998,GNQ,2583.0
1999,GNQ,3435.0
2000,GNQ,4518.0
2001,GNQ,5871.0
2002,GNQ,7534.0
2003,GNQ,9499.0
2004,GNQ,11696.0
2005,GNQ,14083.0
2006,GNQ,16593.0
2007,GNQ,19102.0
2008,GNQ,21651.0
2009,GNQ,24019.0
2010,GNQ,26234.0
2011,GNQ,27982.0
2012,GNQ,29354.0
2013,GNQ,30342.0
2014,GNQ,31003.0
1990,GTM,1131.0
1991,GTM,1711.0
1992,GTM,2506.0
1993,GTM,3759.0
1994,GTM,5756.0
1995,GTM,8345.0
1996,GTM,12021.0
1997,GTM,16825.0
1998,GTM,21369.0
1999,GTM,26437.0
2000,GTM,31786.0
2001,GTM,36796.0
2002,GTM,40008.0
2003,GTM,43737.0
2004,GTM,46905.0
2005,GTM,49120.0
2006,GTM,51187.0
2007,GTM,53333.0
2008,GTM,55809.0
2009,GTM,58053.0
2010,GTM,59974.0
2011,GTM,61906.0
2012,GTM,62860.0
2013,GTM,64424.0
2014,GTM,65554.0
1990,GUY,167.0
1991,GUY,226.0
1992,GUY,303.0
1993,GUY,410.0
1994,GUY,562.0
1995,GUY,782.0
1996,GUY,1083.0
1997,GUY,1518.0
1998,GUY,2117.0
1999,GUY,2786.0
2000,GUY,3586.0
2001,GUY,4419.0
2002,GUY,5301.0
2003,GUY,6102.0
2004,GUY,6859.0
2005,GUY,7601.0
2006,GUY,8228.0
2007,GUY,8773.0
2008,GUY,9365.0
2009,GUY,9968.0
2010,GUY,10636.0
2011,GUY,11396.0
2012,GUY,12246.0
2013,GUY,13286.0
2014,GUY,14449.0
1990,HND,33773.0
1991,HND,39138.0
1992,HND,42805.0
1993,HND,45539.0
1994,HND,47702.0
1995,HND,49306.0
1996,HND,50030.0
1997,HND,49839.0
1998,HND,48637.0
1999,HND,46930.0
2000,HND,44875.0
2001,HND,42440.0
2002,HND,39957.0
2003,HND,37578.0
2004,HND,35690.0
2005,HND,34040.0
2006,HND,32627.0
2007,HND,31248.0
2008,HND,30002.0
2009,HND,28946.0
2010,HND,28101.0
2011,HND,27255.0
2012,HND,26439.0
2013,HND,25757.0
2014,HND,25233.0
1990,HTI,116980.0
1991,HTI,133643.0
1992,HTI,147340.0
1993,HTI,159631.0
1994,HTI,168796.0
1995,HTI,176503.0
1996,HTI,179911.0
1997,HTI,180780.0
1998,HTI,179670.0
1999,HTI,176621.0
2000,HTI,173052.0
2001,HTI,168019.0
2002,HTI,162565.0
2003,HTI,156304.0
2004,HTI,150450.0
2005,HTI,144349.0
2006,HTI,139830.0
2007,HTI,137920.0
2008,HTI,136910.0
2009,HTI,137819.0
2010,HTI,139358.0
2011,HTI,140095.0
2012,HTI,141326.0
2013,HTI,143406.0
2014,HTI,146935.0
1990,IDN,107.0
1991,IDN,209.0
1992,IDN,456.0
1993,IDN,895.0
1994,IDN,1910.0
1995,IDN,3885.0
1996,IDN,7303.0
1997,IDN,12775.0
1998,IDN,20450.0
1999,IDN,30574.0
2000,IDN,44901.0
2001,IDN,67300.0
2002,IDN,104728.0
2003,IDN,154806.0
2004,IDN,208164.0
2005,IDN,263391.0
2006,IDN,321506.0
2007,IDN,381118.0
2008,IDN,434002.0
2009,IDN,487663.0
2010,IDN,538182.0
2011,IDN,584631.0
2012,IDN,627030.0
2013,IDN,665848.0
2014,IDN,700809.0
1990,IRL,548.0
1991,IRL,699.0
1992,IRL,883.0
1993,IRL,1098.0
1994,IRL,1337.0
1995,IRL,1552.0
1996,IRL,1769.0
1997,IRL,2109.0
1998,IRL,2498.0
1999,IRL,2899.0
2000,IRL,3366.0
2001,IRL,3834.0
2002,IRL,4308.0
2003,IRL,4794.0
