year,area,total_new_and_relapse_tb_cases_total
1995,CHL,4150.0
1996,CHL,4178.0
1997,CHL,3880.0
1998,CHL,3652.0
1999,CHL,3429.0
2000,CHL,3021.0
2001,CHL,3006.0
2002,CHL,2448.0
2003,CHL,2239.0
2004,CHL,2664.0
2005,CHL,2505.0
2006,CHL,2532.0
2007,CHL,2418.0
2008,CHL,2427.0
2009,CHL,2398.0
2010,CHL,2376.0
2011,CHL,2450.0
2012,CHL,2394.0
2013,CHL,2412.0
1995,CHN,515764.0
1996,CHN,504758.0
1997,CHN,466394.0
1998,CHN,445704.0
1999,CHN,449518.0
2000,CHN,454372.0
2001,CHN,470221.0
2002,CHN,462609.0
2003,CHN,615868.0
2004,CHN,798433.0
2005,CHN,899729.0
2006,CHN,945175.0
2007,CHN,979502.0
2008,CHN,975821.0
2009,CHN,965257.0
2010,CHN,908399.0
2011,CHN,899669.0
2012,CHN,890645.0
2013,CHN,847176.0
1995,CIV,11988.0
1996,CIV,13104.0
1997,CIV,13802.0
1998,CIV,14841.0
1999,CIV,15056.0
2000,CIV,15094.0
2001,CIV,16586.0
2002,CIV,16156.0
2003,CIV,17604.0
2004,CIV,20133.0
2005,CIV,19681.0
2006,CIV,20796.0
2007,CIV,23033.0
2008,CIV,23688.0
2009,CIV,22571.0
2010,CIV,22708.0
2011,CIV,22476.0
2012,CIV,23762.0
2013,CIV,24749.0
1995,CMR,3292.0
1996,CMR,3049.0
1997,CMR,3952.0
1998,CMR,5022.0
1999,CMR,7660.0
2000,CMR,5251.0
2001,CMR,11307.0
2002,CMR,11057.0
2003,CMR,16427.0
2004,CMR,17655.0
2005,CMR,21499.0
2006,CMR,23483.0
2007,CMR,24062.0
2008,CMR,24622.0
2009,CMR,24662.0
2010,CMR,24073.0
2011,CMR,24533.0
2012,CMR,24802.0
2013,CMR,25648.0
1995,COD,42819.0
1996,COD,45999.0
1997,COD,45584.0
1998,COD,58917.0
1999,COD,59531.0
2000,COD,61024.0
2001,COD,66748.0
2002,COD,70424.0
2003,COD,80011.0
2004,COD,93679.0
2005,COD,97075.0
2006,COD,95666.0
2007,COD,99810.0
2008,COD,104861.0
2009,COD,111709.0
2010,COD,114170.0
2011,COD,110132.0
2012,COD,108984.0
2013,COD,112439.0
1995,COG,3615.0
1996,COG,4469.0
1997,COG,3417.0
1998,COG,3863.0
1999,COG,5023.0
2000,COG,9239.0
2001,COG,9735.0
2002,COG,9888.0
2003,COG,7782.0
2004,COG,9729.0
2005,COG,9853.0
2006,COG,8478.0
2007,COG,9002.0
2008,COG,8886.0
2009,COG,9765.0
2010,COG,10150.0
2011,COG,10975.0
2012,COG,11303.0
2013,COG,10699.0
1995,COK,2.0
1996,COK,1.0
1997,COK,2.0
1998,COK,0.0
1999,COK,3.0
2000,COK,1.0
2001,COK,2.0
2002,COK,1.0
2003,COK,0.0
2004,COK,1.0
2005,COK,1.0
2006,COK,1.0
2008,COK,2.0
2009,COK,2.0
2010,COK,0.0
2011,COK,1.0
2012,COK,1.0
2013,COK,2.0
1995,COL,9912.0
1996,COL,9702.0
1997,COL,8042.0
1998,COL,9155.0
1999,COL,10999.0
2000,COL,11630.0
2001,COL,11480.0
2002,COL,11376.0
2003,COL,11640.0
2004,COL,11242.0
2005,COL,10360.0
2006,COL,11128.0
2007,COL,10950.0
2008,COL,11344.0
2009,COL,11324.0
2010,COL,11420.0
2011,COL,11884.0
2012,COL,12097.0
2013,COL,11737.0
1995,COM,123.0
1996,COM,138.0
1997,COM,134.0
1998,COM,132.0
1999,COM,153.0
2000,COM,120.0
2001,COM,138.0
2002,COM,111.0
2003,COM,73.0
2004,COM,89.0
2005,COM,111.0
2006,COM,112.0
2008,COM,134.0
2009,COM,128.0
2011,COM,117.0
2012,COM,120.0
2013,COM,121.0
1995,CPV,303.0
1996,CPV,179.0
1997,CPV,196.0
1998,CPV,205.0
2001,CPV,291.0
2002,CPV,195.0
2003,CPV,316.0
2004,CPV,294.0
2005,CPV,292.0
2006,CPV,262.0
2007,CPV,274.0
2008,CPV,334.0
2009,CPV,332.0
2010,CPV,356.0
2011,CPV,380.0
2012,CPV,420.0
2013,CPV,305.0
1995,CRI,586.0
1996,CRI,636.0
1997,CRI,692.0
1998,CRI,730.0
1999,CRI,851.0
2000,CRI,585.0
2001,CRI,630.0
2002,CRI,543.0
2003,CRI,547.0
2004,CRI,712.0
2005,CRI,534.0
2006,CRI,488.0
2007,CRI,550.0
2008,CRI,501.0
2009,CRI,443.0
2010,CRI,492.0
2011,CRI,514.0
2012,CRI,475.0
2013,CRI,410.0
1995,CUB,1553.0
1996,CUB,1465.0
1997,CUB,1346.0
1998,CUB,1234.0
1999,CUB,1135.0
2000,CUB,1183.0
2001,CUB,926.0
2002,CUB,898.0
2003,CUB,840.0
2004,CUB,784.0
2005,CUB,772.0
2006,CUB,765.0
2007,CUB,762.0
2008,CUB,817.0
2009,CUB,712.0
2010,CUB,827.0
2011,CUB,805.0
2012,CUB,734.0
2013,CUB,757.0
1995,CYM,2.0
1996,CYM,0.0
1997,CYM,0.0
1998,CYM,3.0
1999,CYM,2.0
2000,CYM,5.0
2001,CYM,1.0
2002,CYM,0.0
2003,CYM,0.0
2004,CYM,1.0
2006,CYM,0.0
2007,CYM,1.0
2008,CYM,1.0
2009,CYM,2.0
2010,CYM,4.0
2011,CYM,2.0
2012,CYM,6.0
2013,CYM,5.0
1995,CYP,36.0
1996,CYP,24.0
1997,CYP,47.0
1998,CYP,45.0
1999,CYP,39.0
2000,CYP,33.0
2001,CYP,40.0
2002,CYP,20.0
2003,CYP,35.0
2004,CYP,30.0
2005,CYP,34.0
2006,CYP,36.0
2007,CYP,41.0
2008,CYP,48.0
2009,CYP,51.0
2010,CYP,61.0
2011,CYP,51.0
2012,CYP,63.0
2013,CYP,41.0
1995,CZE,1834.0
1996,CZE,1969.0
1997,CZE,1834.0
1998,CZE,1805.0
1999,CZE,1605.0
2000,CZE,1414.0
2001,CZE,1291.0
2002,CZE,1156.0
2003,CZE,1128.0
2004,CZE,1027.0
2005,CZE,973.0
2006,CZE,941.0
2007,CZE,790.0
2008,CZE,807.0
2009,CZE,632.0
2010,CZE,619.0
2011,CZE,568.0
2012,CZE,565.0
2013,CZE,471.0
1995,DEU,12198.0
1996,DEU,11814.0
1997,DEU,11163.0
1998,DEU,10440.0
1999,DEU,9974.0
2000,DEU,9064.0
2001,DEU,6959.0
2002,DEU,6931.0
2003,DEU,7025.0
2004,DEU,6193.0
2005,DEU,5700.0
2006,DEU,5143.0
2007,DEU,4657.0
2008,DEU,4136.0
2009,DEU,4168.0
2010,DEU,4056.0
2011,DEU,4062.0
2012,DEU,4029.0
2013,DEU,4193.0
1996,DJI,3332.0
1997,DJI,3830.0
1998,DJI,3785.0
1999,DJI,4133.0
2000,DJI,3971.0
2001,DJI,4198.0
2002,DJI,3191.0
2003,DJI,3231.0
2004,DJI,2940.0
2005,DJI,3109.0
2006,DJI,3011.0
2007,DJI,3195.0
2008,DJI,3682.0
2009,DJI,3783.0
2010,DJI,4172.0
2011,DJI,3686.0
2012,DJI,3474.0
2013,DJI,3162.0
1995,DMA,8.0
1996,DMA,10.0
1997,DMA,6.0
1998,DMA,5.0
2002,DMA,2.0
2006,DMA,19.0
2007,DMA,3.0
2008,DMA,13.0
2009,DMA,4.0
2010,DMA,8.0
2011,DMA,2.0
2012,DMA,7.0
2013,DMA,3.0
1995,DNK,448.0
1996,DNK,484.0
1997,DNK,554.0
1998,DNK,529.0
1999,DNK,587.0
2000,DNK,587.0
2001,DNK,494.0
2002,DNK,403.0
2003,DNK,391.0
2004,DNK,356.0
2005,DNK,395.0
2006,DNK,342.0
2007,DNK,355.0
2008,DNK,330.0
2009,DNK,292.0
2010,DNK,331.0
2011,DNK,359.0
2012,DNK,342.0
2013,DNK,330.0
1995,DOM,4053.0
1996,DOM,6302.0
1997,DOM,5381.0
1998,DOM,5114.0
1999,DOM,5767.0
2000,DOM,5291.0
2001,DOM,4766.0
2002,DOM,4040.0
2003,DOM,4790.0
2004,DOM,4549.0
2005,DOM,5003.0
2006,DOM,4561.0
2007,DOM,4150.0
2008,DOM,4280.0
2009,DOM,4256.0
2010,DOM,3964.0
2011,DOM,4309.0
2012,DOM,4262.0
2013,DOM,4450.0
1995,DZA,13507.0
1996,DZA,15329.0
1997,DZA,16522.0
1998,DZA,15324.0
1999,DZA,16647.0
2000,DZA,18572.0
2001,DZA,18250.0
2002,DZA,18934.0
2003,DZA,19730.0
2004,DZA,19929.0
2005,DZA,21336.0
2006,DZA,21143.0
2007,DZA,21369.0
2008,DZA,20588.0
2009,DZA,21701.0
2010,DZA,22336.0
2011,DZA,21429.0
2012,DZA,21880.0
2013,DZA,20701.0
1995,ECU,7893.0
1996,ECU,8397.0
1997,ECU,9435.0
1998,ECU,7164.0
1999,ECU,5756.0
2000,ECU,6908.0
2001,ECU,6015.0
2002,ECU,5829.0
2003,ECU,6811.0
2004,ECU,6320.0
2005,ECU,4416.0
2006,ECU,4594.0
2007,ECU,4877.0
2008,ECU,4845.0
2009,ECU,4703.0
2010,ECU,4832.0
2011,ECU,5106.0
2012,ECU,5456.0
2013,ECU,5277.0
1995,EGY,11145.0
1996,EGY,12338.0
1997,EGY,13971.0
1998,EGY,12662.0
1999,EGY,11763.0
2000,EGY,10762.0
2001,EGY,10549.0
2002,EGY,11177.0
2003,EGY,11490.0
2004,EGY,11620.0
2005,EGY,11446.0
2006,EGY,10046.0
2007,EGY,9841.0
2008,EGY,9452.0
2009,EGY,9685.0
2010,EGY,9260.0
2011,EGY,8974.0
2012,EGY,8453.0
2013,EGY,7876.0
1995,ERI,21453.0
1996,ERI,5220.0
1997,ERI,8321.0
1998,ERI,7789.0
1999,ERI,6037.0
2000,ERI,6652.0
2001,ERI,2743.0
2002,ERI,2805.0
2003,ERI,4711.0
2004,ERI,4239.0
2005,ERI,3585.0
2006,ERI,3026.0
2007,ERI,3641.0
2008,ERI,2970.0
2009,ERI,2904.0
2010,ERI,2870.0
2011,ERI,3049.0
2012,ERI,3143.0
2013,ERI,2860.0
1995,ESP,8764.0
1996,ESP,8331.0
1997,ESP,9347.0
1998,ESP,8927.0
1999,ESP,8393.0
2000,ESP,7993.0
2001,ESP,6851.0
2002,ESP,7283.0
2003,ESP,9886.0
2004,ESP,6015.0
2005,ESP,7281.0
2006,ESP,7815.0
2007,ESP,7347.0
2008,ESP,7753.0
2009,ESP,7191.0
2010,ESP,6888.0
2011,ESP,6410.0
2012,ESP,5677.0
2013,ESP,5244.0
1995,EST,624.0
1996,EST,683.0
1997,EST,744.0
1998,EST,820.0
1999,EST,754.0
2000,EST,791.0
2001,EST,708.0
2002,EST,620.0
2003,EST,583.0
2004,EST,537.0
2005,EST,479.0
2006,EST,422.0
2007,EST,456.0
2008,EST,401.0
2009,EST,358.0
2010,EST,286.0
2011,EST,294.0
2012,EST,259.0
2013,EST,263.0
1995,ETH,26034.0
1996,ETH,41889.0
1997,ETH,59105.0
1998,ETH,69472.0
1999,ETH,72095.0
2000,ETH,91101.0
2001,ETH,94957.0
2002,ETH,110289.0
2003,ETH,117600.0
2004,ETH,123127.0
2005,ETH,124262.0
2006,ETH,122198.0
2007,ETH,128844.0
2008,ETH,141157.0
2009,ETH,148936.0
2010,ETH,154694.0
2011,ETH,156539.0
2012,ETH,145323.0
2013,ETH,131677.0
1995,FIN,661.0
1996,FIN,645.0
1997,FIN,573.0
1998,FIN,629.0
1999,FIN,565.0
2000,FIN,527.0
2001,FIN,460.0
2002,FIN,449.0
2003,FIN,395.0
2004,FIN,319.0
2005,FIN,339.0
2006,FIN,280.0
2007,FIN,300.0
2008,FIN,331.0
2009,FIN,402.0
2010,FIN,308.0
2011,FIN,316.0
2012,FIN,261.0
2013,FIN,266.0
1995,FJI,203.0
1996,FJI,200.0
1997,FJI,171.0
1998,FJI,166.0
1999,FJI,192.0
2000,FJI,144.0
2001,FJI,183.0
2002,FJI,148.0
2003,FJI,185.0
2004,FJI,134.0
2005,FJI,132.0
2006,FJI,114.0
2007,FJI,94.0
2008,FJI,106.0
2009,FJI,144.0
2010,FJI,189.0
2011,FJI,215.0
2012,FJI,210.0
2013,FJI,254.0
1995,FRA,8723.0
1996,FRA,7656.0
1997,FRA,6832.0
1998,FRA,5981.0
1999,FRA,6052.0
2000,FRA,6122.0
2001,FRA,5814.0
2002,FRA,5709.0
2003,FRA,6028.0
2004,FRA,5127.0
2005,FRA,5003.0
2006,FRA,4987.0
2007,FRA,5451.0
2008,FRA,5433.0
2009,FRA,4925.0
2010,FRA,4801.0
2011,FRA,4726.0
2012,FRA,4705.0
2013,FRA,4708.0
1995,FSM,172.0
1996,FSM,126.0
1997,FSM,107.0
1998,FSM,123.0
2000,FSM,91.0
2001,FSM,104.0
2002,FSM,127.0
2003,FSM,106.0
2004,FSM,118.0
2005,FSM,98.0
2006,FSM,104.0
2007,FSM,140.0
2008,FSM,164.0
2009,FSM,148.0
2010,FSM,164.0
2011,FSM,148.0
2012,FSM,144.0
1995,GAB,1115.0
1996,GAB,951.0
1997,GAB,1434.0
1998,GAB,1380.0
1999,GAB,1598.0
2001,GAB,2504.0
2002,GAB,2086.0
2003,GAB,2208.0
2004,GAB,2588.0
2005,GAB,2512.0
2006,GAB,3051.0
2007,GAB,3766.0
2008,GAB,4540.0
2009,GAB,3073.0
2010,GAB,3790.0
2011,GAB,4404.0
2012,GAB,4929.0
2013,GAB,5179.0
1995,GBR,6176.0
