year,area,total_new_and_relapse_tb_cases_total
2006,civ,20796.0
2007,civ,23033.0
2008,civ,23688.0
2009,civ,22571.0
2010,civ,22708.0
2011,civ,22476.0
2012,civ,23762.0
2013,civ,24749.0
1995,cmr,3292.0
1996,cmr,3049.0
1997,cmr,3952.0
1998,cmr,5022.0
1999,cmr,7660.0
2000,cmr,5251.0
2001,cmr,11307.0
2002,cmr,11057.0
2003,cmr,16427.0
2004,cmr,17655.0
2005,cmr,21499.0
2006,cmr,23483.0
2007,cmr,24062.0
2008,cmr,24622.0
2009,cmr,24662.0
2010,cmr,24073.0
2011,cmr,24533.0
2012,cmr,24802.0
2013,cmr,25648.0
1995,cod,42819.0
1996,cod,45999.0
1997,cod,45584.0
1998,cod,58917.0
1999,cod,59531.0
2000,cod,61024.0
2001,cod,66748.0
2002,cod,70424.0
2003,cod,80011.0
2004,cod,93679.0
2005,cod,97075.0
2006,cod,95666.0
2007,cod,99810.0
2008,cod,104861.0
2009,cod,111709.0
2010,cod,114170.0
2011,cod,110132.0
2012,cod,108984.0
2013,cod,112439.0
1995,cog,3615.0
1996,cog,4469.0
1997,cog,3417.0
1998,cog,3863.0
1999,cog,5023.0
2000,cog,9239.0
2001,cog,9735.0
2002,cog,9888.0
2003,cog,7782.0
2004,cog,9729.0
2005,cog,9853.0
2006,cog,8478.0
2007,cog,9002.0
2008,cog,8886.0
2009,cog,9765.0
2010,cog,10150.0
2011,cog,10975.0
2012,cog,11303.0
2013,cog,10699.0
1995,cok,2.0
1996,cok,1.0
1997,cok,2.0
1998,cok,0.0
1999,cok,3.0
2000,cok,1.0
2001,cok,2.0
2002,cok,1.0
2003,cok,0.0
2004,cok,1.0
2005,cok,1.0
2006,cok,1.0
2008,cok,2.0
2009,cok,2.0
2010,cok,0.0
2011,cok,1.0
2012,cok,1.0
2013,cok,2.0
1995,col,9912.0
1996,col,9702.0
1997,col,8042.0
1998,col,9155.0
1999,col,10999.0
2000,col,11630.0
2001,col,11480.0
2002,col,11376.0
2003,col,11640.0
2004,col,11242.0
2005,col,10360.0
2006,col,11128.0
2007,col,10950.0
2008,col,11344.0
2009,col,11324.0
2010,col,11420.0
2011,col,11884.0
2012,col,12097.0
2013,col,11737.0
1995,com,123.0
1996,com,138.0
1997,com,134.0
1998,com,132.0
1999,com,153.0
2000,com,120.0
2001,com,138.0
2002,com,111.0
2003,com,73.0
2004,com,89.0
2005,com,111.0
2006,com,112.0
2008,com,134.0
2009,com,128.0
2011,com,117.0
2012,com,120.0
2013,com,121.0
1995,cpv,303.0
1996,cpv,179.0
1997,cpv,196.0
1998,cpv,205.0
2001,cpv,291.0
2002,cpv,195.0
2003,cpv,316.0
2004,cpv,294.0
2005,cpv,292.0
2006,cpv,262.0
2007,cpv,274.0
2008,cpv,334.0
2009,cpv,332.0
2010,cpv,356.0
2011,cpv,380.0
2012,cpv,420.0
2013,cpv,305.0
1995,cri,586.0
1996,cri,636.0
1997,cri,692.0
1998,cri,730.0
1999,cri,851.0
2000,cri,585.0
2001,cri,630.0
2002,cri,543.0
2003,cri,547.0
2004,cri,712.0
2005,cri,534.0
2006,cri,488.0
2007,cri,550.0
2008,cri,501.0
2009,cri,443.0
2010,cri,492.0
2011,cri,514.0
2012,cri,475.0
2013,cri,410.0
1995,cub,1553.0
1996,cub,1465.0
1997,cub,1346.0
1998,cub,1234.0
1999,cub,1135.0
2000,cub,1183.0
2001,cub,926.0
2002,cub,898.0
2003,cub,840.0
2004,cub,784.0
2005,cub,772.0
2006,cub,765.0
2007,cub,762.0
2008,cub,817.0
2009,cub,712.0
2010,cub,827.0
2011,cub,805.0
2012,cub,734.0
2013,cub,757.0
1995,cym,2.0
1996,cym,0.0
1997,cym,0.0
1998,cym,3.0
1999,cym,2.0
2000,cym,5.0
2001,cym,1.0
2002,cym,0.0
2003,cym,0.0
2004,cym,1.0
2006,cym,0.0
2007,cym,1.0
2008,cym,1.0
2009,cym,2.0
2010,cym,4.0
2011,cym,2.0
2012,cym,6.0
2013,cym,5.0
1995,cyp,36.0
1996,cyp,24.0
1997,cyp,47.0
1998,cyp,45.0
1999,cyp,39.0
2000,cyp,33.0
2001,cyp,40.0
2002,cyp,20.0
2003,cyp,35.0
2004,cyp,30.0
2005,cyp,34.0
2006,cyp,36.0
2007,cyp,41.0
2008,cyp,48.0
2009,cyp,51.0
2010,cyp,61.0
2011,cyp,51.0
2012,cyp,63.0
2013,cyp,41.0
1995,cze,1834.0
1996,cze,1969.0
1997,cze,1834.0
1998,cze,1805.0
1999,cze,1605.0
2000,cze,1414.0
2001,cze,1291.0
2002,cze,1156.0
2003,cze,1128.0
2004,cze,1027.0
2005,cze,973.0
2006,cze,941.0
2007,cze,790.0
2008,cze,807.0
2009,cze,632.0
2010,cze,619.0
2011,cze,568.0
2012,cze,565.0
2013,cze,471.0
1995,deu,12198.0
1996,deu,11814.0
1997,deu,11163.0
1998,deu,10440.0
1999,deu,9974.0
2000,deu,9064.0
2001,deu,6959.0
2002,deu,6931.0
2003,deu,7025.0
2004,deu,6193.0
2005,deu,5700.0
2006,deu,5143.0
2007,deu,4657.0
2008,deu,4136.0
2009,deu,4168.0
2010,deu,4056.0
2011,deu,4062.0
2012,deu,4029.0
2013,deu,4193.0
1996,dji,3332.0
1997,dji,3830.0
1998,dji,3785.0
1999,dji,4133.0
2000,dji,3971.0
2001,dji,4198.0
2002,dji,3191.0
2003,dji,3231.0
2004,dji,2940.0
2005,dji,3109.0
2006,dji,3011.0
2007,dji,3195.0
2008,dji,3682.0
2009,dji,3783.0
2010,dji,4172.0
2011,dji,3686.0
2012,dji,3474.0
2013,dji,3162.0
1995,dma,8.0
1996,dma,10.0
1997,dma,6.0
1998,dma,5.0
2002,dma,2.0
2006,dma,19.0
2007,dma,3.0
2008,dma,13.0
2009,dma,4.0
2010,dma,8.0
2011,dma,2.0
2012,dma,7.0
2013,dma,3.0
1995,dnk,448.0
1996,dnk,484.0
1997,dnk,554.0
1998,dnk,529.0
1999,dnk,587.0
2000,dnk,587.0
2001,dnk,494.0
2002,dnk,403.0
2003,dnk,391.0
2004,dnk,356.0
2005,dnk,395.0
2006,dnk,342.0
2007,dnk,355.0
2008,dnk,330.0
2009,dnk,292.0
2010,dnk,331.0
2011,dnk,359.0
2012,dnk,342.0
2013,dnk,330.0
1995,dom,4053.0
1996,dom,6302.0
1997,dom,5381.0
1998,dom,5114.0
1999,dom,5767.0
2000,dom,5291.0
2001,dom,4766.0
2002,dom,4040.0
2003,dom,4790.0
2004,dom,4549.0
2005,dom,5003.0
2006,dom,4561.0
2007,dom,4150.0
2008,dom,4280.0
2009,dom,4256.0
2010,dom,3964.0
2011,dom,4309.0
2012,dom,4262.0
2013,dom,4450.0
1995,dza,13507.0
1996,dza,15329.0
1997,dza,16522.0
1998,dza,15324.0
1999,dza,16647.0
2000,dza,18572.0
2001,dza,18250.0
2002,dza,18934.0
2003,dza,19730.0
2004,dza,19929.0
2005,dza,21336.0
2006,dza,21143.0
2007,dza,21369.0
2008,dza,20588.0
2009,dza,21701.0
2010,dza,22336.0
2011,dza,21429.0
2012,dza,21880.0
2013,dza,20701.0
1995,ecu,7893.0
1996,ecu,8397.0
1997,ecu,9435.0
1998,ecu,7164.0
1999,ecu,5756.0
2000,ecu,6908.0
2001,ecu,6015.0
2002,ecu,5829.0
2003,ecu,6811.0
2004,ecu,6320.0
2005,ecu,4416.0
2006,ecu,4594.0
2007,ecu,4877.0
2008,ecu,4845.0
2009,ecu,4703.0
2010,ecu,4832.0
2011,ecu,5106.0
2012,ecu,5456.0
2013,ecu,5277.0
1995,egy,11145.0
1996,egy,12338.0
1997,egy,13971.0
1998,egy,12662.0
1999,egy,11763.0
2000,egy,10762.0
2001,egy,10549.0
2002,egy,11177.0
2003,egy,11490.0
2004,egy,11620.0
2005,egy,11446.0
2006,egy,10046.0
2007,egy,9841.0
2008,egy,9452.0
2009,egy,9685.0
2010,egy,9260.0
2011,egy,8974.0
2012,egy,8453.0
2013,egy,7876.0
1995,eri,21453.0
1996,eri,5220.0
1997,eri,8321.0
1998,eri,7789.0
1999,eri,6037.0
2000,eri,6652.0
2001,eri,2743.0
2002,eri,2805.0
2003,eri,4711.0
2004,eri,4239.0
2005,eri,3585.0
2006,eri,3026.0
2007,eri,3641.0
2008,eri,2970.0
2009,eri,2904.0
2010,eri,2870.0
2011,eri,3049.0
2012,eri,3143.0
2013,eri,2860.0
1995,esp,8764.0
1996,esp,8331.0
1997,esp,9347.0
1998,esp,8927.0
1999,esp,8393.0
2000,esp,7993.0
2001,esp,6851.0
2002,esp,7283.0
2003,esp,9886.0
2004,esp,6015.0
2005,esp,7281.0
2006,esp,7815.0
2007,esp,7347.0
2008,esp,7753.0
2009,esp,7191.0
2010,esp,6888.0
2011,esp,6410.0
2012,esp,5677.0
2013,esp,5244.0
1995,est,624.0
1996,est,683.0
1997,est,744.0
1998,est,820.0
1999,est,754.0
2000,est,791.0
2001,est,708.0
2002,est,620.0
2003,est,583.0
2004,est,537.0
2005,est,479.0
2006,est,422.0
2007,est,456.0
2008,est,401.0
2009,est,358.0
2010,est,286.0
2011,est,294.0
2012,est,259.0
2013,est,263.0
1995,eth,26034.0
1996,eth,41889.0
1997,eth,59105.0
1998,eth,69472.0
1999,eth,72095.0
2000,eth,91101.0
2001,eth,94957.0
2002,eth,110289.0
2003,eth,117600.0
2004,eth,123127.0
2005,eth,124262.0
2006,eth,122198.0
2007,eth,128844.0
2008,eth,141157.0
2009,eth,148936.0
2010,eth,154694.0
2011,eth,156539.0
2012,eth,145323.0
2013,eth,131677.0
1995,fin,661.0
1996,fin,645.0
1997,fin,573.0
1998,fin,629.0
1999,fin,565.0
2000,fin,527.0
2001,fin,460.0
2002,fin,449.0
2003,fin,395.0
2004,fin,319.0
2005,fin,339.0
2006,fin,280.0
2007,fin,300.0
2008,fin,331.0
2009,fin,402.0
2010,fin,308.0
2011,fin,316.0
2012,fin,261.0
2013,fin,266.0
1995,fji,203.0
1996,fji,200.0
1997,fji,171.0
1998,fji,166.0
1999,fji,192.0
2000,fji,144.0
2001,fji,183.0
2002,fji,148.0
2003,fji,185.0
2004,fji,134.0
2005,fji,132.0
2006,fji,114.0
2007,fji,94.0
2008,fji,106.0
2009,fji,144.0
2010,fji,189.0
2011,fji,215.0
2012,fji,210.0
2013,fji,254.0
1995,fra,8723.0
1996,fra,7656.0
1997,fra,6832.0
1998,fra,5981.0
1999,fra,6052.0
2000,fra,6122.0
2001,fra,5814.0
2002,fra,5709.0
2003,fra,6028.0
2004,fra,5127.0
2005,fra,5003.0
2006,fra,4987.0
2007,fra,5451.0
2008,fra,5433.0
2009,fra,4925.0
2010,fra,4801.0
2011,fra,4726.0
2012,fra,4705.0
2013,fra,4708.0
1995,fsm,172.0
1996,fsm,126.0
1997,fsm,107.0
1998,fsm,123.0
2000,fsm,91.0
2001,fsm,104.0
2002,fsm,127.0
2003,fsm,106.0
2004,fsm,118.0
2005,fsm,98.0
2006,fsm,104.0
2007,fsm,140.0
2008,fsm,164.0
2009,fsm,148.0
2010,fsm,164.0
2011,fsm,148.0
2012,fsm,144.0
1995,gab,1115.0
1996,gab,951.0
1997,gab,1434.0
1998,gab,1380.0
1999,gab,1598.0
2001,gab,2504.0
2002,gab,2086.0
2003,gab,2208.0
2004,gab,2588.0
2005,gab,2512.0
2006,gab,3051.0
2007,gab,3766.0
2008,gab,4540.0
2009,gab,3073.0
2010,gab,3790.0
2011,gab,4404.0
2012,gab,4929.0
2013,gab,5179.0
1995,gbr,6176.0
1996,gbr,6238.0
1997,gbr,6355.0
1998,gbr,6176.0
1999,gbr,6183.0
2000,gbr,6220.0
2001,gbr,6027.0
2002,gbr,6889.0
2003,gbr,7128.0
2004,gbr,7039.0
2005,gbr,8173.0
2006,gbr,8261.0
2007,gbr,7981.0
2008,gbr,8242.0
2009,gbr,8101.0
2010,gbr,7822.0
2011,gbr,8407.0
2012,gbr,8269.0
2013,gbr,7384.0
1995,geo,1625.0
1996,geo,3522.0
1997,geo,8446.0
1998,geo,6302.0
1999,geo,4793.0
2000,geo,4397.0
2001,geo,4006.0
2002,geo,4490.0
2003,geo,5384.0
2004,geo,4011.0
2005,geo,4503.0
2006,geo,4555.0
2007,geo,4312.0
2008,geo,4423.0
2009,geo,5687.0
2010,geo,4678.0
2011,geo,4547.0
2012,geo,3940.0
2013,geo,3434.0
1995,gha,8636.0
1996,gha,10449.0
1997,gha,10749.0
1998,gha,11352.0
1999,gha,10386.0
2000,gha,10933.0
2001,gha,11923.0
2002,gha,11723.0
2003,gha,11891.0
2004,gha,11827.0
2005,gha,12124.0
2006,gha,12471.0
2007,gha,12743.0
2008,gha,14149.0
2009,gha,14892.0
2010,gha,14607.0
2011,gha,15389.0
2012,gha,14753.0
2013,gha,15043.0
1995,gin,3523.0
1996,gin,4357.0
1997,gin,4439.0
1998,gin,4768.0
1999,gin,5171.0
2000,gin,5440.0
2001,gin,5874.0
2002,gin,6199.0
2003,gin,6783.0
2004,gin,7423.0
2005,gin,6863.0
2006,gin,8787.0
2007,gin,9411.0
2008,gin,10025.0
2009,gin,8373.0
2010,gin,11038.0
2011,gin,11359.0
2012,gin,11407.0
2013,gin,11313.0
1995,gmb,1023.0
1996,gmb,1242.0
1997,gmb,1357.0
1998,gmb,1558.0
1999,gmb,1514.0
2000,gmb,1553.0
2001,gmb,1705.0
2002,gmb,1859.0
2003,gmb,1945.0
2004,gmb,2142.0
2005,gmb,2031.0
