year,area,sex_workers_hiv_testing_below25
2007,IND,33.0
2009,IND,38.0
2007,IRN,23.0
2009,IRN,23.0
2011,IRN,25.24
2009,JAM,72.0
2011,JAM,64.9
2011,JPN,71.67
2007,KAZ,68.0
2009,KAZ,78.0
2011,KAZ,73.05
2012,KAZ,72.8
2013,KAZ,89.5
2009,KEN,95.0
2007,KGZ,54.0
2009,KGZ,37.0
2011,KGZ,31.21
2013,KGZ,52.9
2007,KHM,66.0
2009,KHM,66.0
2009,LAO,12.0
2011,LAO,21.34
2014,LAO,36.6
2014,LAO001,58.8
2014,LAO003,18.0
2014,LAO005,17.7
2014,LAO006,18.5
2014,LAO013,52.2
2014,LAO016,38.7
2007,LKA,25.0
2009,LKA,25.0
2014,LKA,26.1
2014,LKA001,34.8
2014,LKA002,16.1
2014,LKA003,10.5
2007,LTU,48.0
2009,LTU,40.0
2011,LTU,33.33
2012,LTU,25.0
2013,LTU,100.0
2011,LVA,60.0
2007,MAR,44.0
2009,MAR,44.0
2011,MAR,15.46
2013,MAR,15.8
2007,MDA,29.0
2009,MDA,19.0
2013,MDA,19.5
2007,MDG,42.0
2009,MDG,46.0
2009,MDV,21.0
2007,MEX,61.0
2011,MEX,54.44
2013,MEX,73.0
2007,MKD,28.0
2009,MKD,28.0
2011,MKD,31.58
2009,MMR,68.0
2011,MMR,67.5
2012,MNE,16.7
2009,MNG,46.0
2012,MNG,49.8
2013,MNG,49.75
2014,MNG,90.8
2014,MNG007,100.0
2014,MNG017,93.1
2014,MNG019,100.0
2014,MNG020,82.6
2014,MNG021,88.9
2009,MRT,59.0
2014,MRT,79.4
2007,MUS,29.0
2011,MUS,22.39
2012,MUS,75.0
2012,MYS,71.1
2014,MYS,34.9
2014,MYS003,66.7
2014,MYS007,26.1
2014,MYS009,56.3
2014,MYS011,35.4
2007,NER,97.0
2009,NER,40.0
2011,NER,70.94
2012,NER,69.6
2007,NGA,36.0
2009,NGA,36.0
2011,NGA,36.51
2011,NIC,42.11
2014,NIC,62.8
2014,NIC030,69.0
2014,NIC055,60.2
2014,NIC060,70.6
2014,NIC091,66.7
2014,NIC093,56.8
2007,PAK,4.0
2009,PAK,13.0
2011,PAK,6.2
2014,PAK,6.2
2007,PAN,27.0
2007,PER,47.0
2009,PER,4.0
2014,PER,30.5
2007,PHL,9.0
2009,PHL,16.0
2011,PHL,14.49
2013,PHL,10.7
2014,PHL,19.5
2007,PNG,42.0
2009,PNG,52.0
2011,PNG,43.27
2011,PRT,70.77
2013,PRT,45.5
2007,PRY,100.0
2011,PRY,72.21
2012,PRY,72.2
2013,PRY,71.0
2014,PRY,65.5
2007,ROU,32.0
2009,ROU,25.0
2013,ROU,29.3
2007,RUS,57.0
2009,RUS,36.0
2011,RWA,86.38
2009,SDN,6.0
2013,SDN,7.8
2007,SEN,36.0
2009,SEN,36.0
2011,SEN,47.79
2007,SLE,46.0
2014,SLE,55.3
2014,SLE001,41.5
2014,SLE002,55.6
2014,SLE003,52.0
2014,SLE004,59.7
2007,SLV,95.0
2009,SRB,32.0
2011,SRB,46.99
2012,SRB,68.0
2013,SRB,38.0
2007,STP,68.0
2011,SUR,93.18
2007,SWE,77.0
2009,SWE,56.0
2007,SWZ,92.0
2009,TCD,38.0
2011,TCD,37.96
2007,TGO,34.0
2009,TGO,56.0
2011,TGO,53.36
2007,THA,43.0
2009,THA,29.0
2011,THA,39.79
2007,TJK,18.0
2009,TJK,45.0
2011,TJK,33.83
2012,TJK,40.8
2014,TJK,62.0
2014,TJK002,50.0
2014,TJK005,90.5
2009,TUN,13.0
2011,TUN,11.17
2014,TUN,10.0
2013,TZA,76.8
2007,UKR,48.0
2009,UKR,56.0
2011,UKR,56.66
2013,UKR,59.5
2007,UZB,17.0
2009,UZB,31.0
2011,UZB,31.77
2013,UZB,24.1
2007,VNM,14.0
2009,VNM,32.0
2011,VNM,50.04
2012,VNM,39.0
2013,VNM,27.7
2014,VNM,34.3
2007,ZMB,18.0
2011,ZWE,52.83
