year,area,hiv_prevalence_males_young_people_15_24_lower_estimate_modelled
1990,BEN,0.1068
1991,BEN,0.1238
1992,BEN,0.1431
1993,BEN,0.1679
1994,BEN,0.1903
1995,BEN,0.2186
1996,BEN,0.23399999999999999
1997,BEN,0.2443
1998,BEN,0.2438
1999,BEN,0.2404
2000,BEN,0.2335
2001,BEN,0.2246
2002,BEN,0.2176
2003,BEN,0.2094
2004,BEN,0.201
2005,BEN,0.1928
2006,BEN,0.1879
2007,BEN,0.1819
2008,BEN,0.1771
2009,BEN,0.1779
2010,BEN,0.17800000000000002
2011,BEN,0.1773
2012,BEN,0.1772
2013,BEN,0.1761
2014,BEN,0.1733
1990,BFA,0.7535
1991,BFA,0.7216
1992,BFA,0.6713
1993,BFA,0.6071
1994,BFA,0.5411
1995,BFA,0.4767
1996,BFA,0.4094
1997,BFA,0.3468
1998,BFA,0.2926
1999,BFA,0.249
2000,BFA,0.2226
2001,BFA,0.2126
2002,BFA,0.2147
2003,BFA,0.2248
2004,BFA,0.2433
2005,BFA,0.2643
2006,BFA,0.2835
2007,BFA,0.3017
2008,BFA,0.3148
2009,BFA,0.3273
2010,BFA,0.3369
2011,BFA,0.3442
2012,BFA,0.3436
2013,BFA,0.3379
2014,BFA,0.3243
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0001
1995,BGD,0.0001
1996,BGD,0.0001
1997,BGD,0.0001
1998,BGD,0.0002
1999,BGD,0.0003
2000,BGD,0.0005
2001,BGD,0.0006
2002,BGD,0.0008
2003,BGD,0.0011
2004,BGD,0.0012
2005,BGD,0.0014
2006,BGD,0.0015
2007,BGD,0.0016
2008,BGD,0.0017
2009,BGD,0.0017
2010,BGD,0.0016
2011,BGD,0.0017
2012,BGD,0.0016
2013,BGD,0.0016
2014,BGD,0.0015
1990,BLR,0.0001
1991,BLR,0.0002
1992,BLR,0.0004
1993,BLR,0.0008
1994,BLR,0.0015
1995,BLR,0.003
1996,BLR,0.0058
1997,BLR,0.0105
1998,BLR,0.0168
1999,BLR,0.0247
2000,BLR,0.0353
2001,BLR,0.0453
2002,BLR,0.0544
2003,BLR,0.061
2004,BLR,0.0657
2005,BLR,0.0689
2006,BLR,0.0726
2007,BLR,0.0761
2008,BLR,0.0803
2009,BLR,0.0849
2010,BLR,0.0907
2011,BLR,0.09699999999999999
2012,BLR,0.1022
2013,BLR,0.1048
2014,BLR,0.1049
1990,BLZ,0.0003
1991,BLZ,0.0011
1992,BLZ,0.0029
1993,BLZ,0.0072
1994,BLZ,0.0164
1995,BLZ,0.0374
1996,BLZ,0.0876
1997,BLZ,0.1958
1998,BLZ,0.4261
1999,BLZ,0.7219
2000,BLZ,0.7991
2001,BLZ,0.7128
2002,BLZ,0.5961
2003,BLZ,0.4877
2004,BLZ,0.4181
2005,BLZ,0.3581
2006,BLZ,0.3185
2007,BLZ,0.284
2008,BLZ,0.24600000000000002
2009,BLZ,0.2171
2010,BLZ,0.1951
2011,BLZ,0.1833
2012,BLZ,0.1811
2013,BLZ,0.1903
2014,BLZ,0.2063
1990,BOL,0.0054
1991,BOL,0.0091
1992,BOL,0.0146
1993,BOL,0.0225
1994,BOL,0.0311
1995,BOL,0.0387
1996,BOL,0.0464
1997,BOL,0.0542
1998,BOL,0.0599
1999,BOL,0.0648
2000,BOL,0.0708
2001,BOL,0.0778
2002,BOL,0.0861
2003,BOL,0.0968
2004,BOL,0.1053
2005,BOL,0.1006
2006,BOL,0.0916
2007,BOL,0.0857
2008,BOL,0.0822
2009,BOL,0.0797
2010,BOL,0.0784
2011,BOL,0.0783
2012,BOL,0.0777
2013,BOL,0.0782
2014,BOL,0.0797
1990,BRA,0.2062
1991,BRA,0.1859
1992,BRA,0.1648
1993,BRA,0.1454
1994,BRA,0.1299
1995,BRA,0.122
1996,BRA,0.1176
1997,BRA,0.1158
1998,BRA,0.1169
1999,BRA,0.1187
2000,BRA,0.1211
2001,BRA,0.1267
2002,BRA,0.1318
2003,BRA,0.1374
2004,BRA,0.1409
2005,BRA,0.1433
2006,BRA,0.1457
2007,BRA,0.149
2008,BRA,0.1511
2009,BRA,0.1528
2010,BRA,0.1547
2011,BRA,0.1569
2012,BRA,0.1605
2013,BRA,0.1619
2014,BRA,0.1655
1990,BWA,2.32
1991,BWA,3.07
1992,BWA,3.92
1993,BWA,4.71
1994,BWA,5.47
1995,BWA,6.14
1996,BWA,6.57
1997,BWA,6.72
1998,BWA,6.72
1999,BWA,6.51
2000,BWA,6.17
2001,BWA,5.78
2002,BWA,5.35
2003,BWA,4.95
2004,BWA,4.57
2005,BWA,4.24
2006,BWA,4.01
2007,BWA,3.87
2008,BWA,3.79
2009,BWA,3.81
2010,BWA,3.86
2011,BWA,3.96
2012,BWA,4.11
2013,BWA,4.22
2014,BWA,4.32
1990,CAF,1.06
1991,CAF,1.23
1992,CAF,1.4
1993,CAF,1.56
1994,CAF,1.69
1995,CAF,1.78
1996,CAF,1.79
1997,CAF,1.77
1998,CAF,1.66
1999,CAF,1.54
2000,CAF,1.38
2001,CAF,1.21
2002,CAF,1.04
2003,CAF,0.9258
2004,CAF,0.8504
2005,CAF,0.8265
2006,CAF,0.8295
2007,CAF,0.8491
2008,CAF,0.8759
2009,CAF,0.9109
2010,CAF,0.9528
2011,CAF,0.9924
2012,CAF,1.03
2013,CAF,1.06
2014,CAF,1.07
1990,CHL,0.0176
1991,CHL,0.0281
1992,CHL,0.0503
1993,CHL,0.07200000000000001
1994,CHL,0.0813
1995,CHL,0.0851
1996,CHL,0.0892
1997,CHL,0.0926
1998,CHL,0.0957
1999,CHL,0.0977
2000,CHL,0.1005
2001,CHL,0.1033
2002,CHL,0.1052
2003,CHL,0.1097
2004,CHL,0.1103
2005,CHL,0.1104
2006,CHL,0.1108
2007,CHL,0.1091
2008,CHL,0.1071
2009,CHL,0.1058
2010,CHL,0.1054
2011,CHL,0.1026
2012,CHL,0.1014
2013,CHL,0.1022
2014,CHL,0.1005
1990,CIV,0.7063
1991,CIV,0.764
1992,CIV,0.8189
1993,CIV,0.8719
1994,CIV,0.9176
1995,CIV,0.9562
1996,CIV,0.9617
1997,CIV,0.9555
1998,CIV,0.9461
1999,CIV,0.914
2000,CIV,0.8859999999999999
2001,CIV,0.8313
2002,CIV,0.7931
2003,CIV,0.7626
2004,CIV,0.7286
2005,CIV,0.6996
2006,CIV,0.6752
2007,CIV,0.6578
2008,CIV,0.6484
2009,CIV,0.638
2010,CIV,0.6406
2011,CIV,0.6453
2012,CIV,0.6506
2013,CIV,0.6615
2014,CIV,0.6656
1990,CMR,0.6819
1991,CMR,0.7468
1992,CMR,0.8082
1993,CMR,0.8656
1994,CMR,0.9134
1995,CMR,0.9503
1996,CMR,0.9773
1997,CMR,0.9873
1998,CMR,0.9844
1999,CMR,0.9669
2000,CMR,0.9538
2001,CMR,0.9312
2002,CMR,0.9138
2003,CMR,0.9014
2004,CMR,0.8876
2005,CMR,0.8754
2006,CMR,0.87
2007,CMR,0.863
2008,CMR,0.8641
2009,CMR,0.8701
2010,CMR,0.8717
2011,CMR,0.8607
2012,CMR,0.873
2013,CMR,0.8754
2014,CMR,0.8758
1990,COD,0.314
1991,COD,0.306
1992,COD,0.3045
1993,COD,0.3004
1994,COD,0.2968
1995,COD,0.2925
1996,COD,0.2842
1997,COD,0.2806
1998,COD,0.2765
1999,COD,0.275
2000,COD,0.2736
2001,COD,0.272
2002,COD,0.2714
2003,COD,0.2708
2004,COD,0.2706
2005,COD,0.2694
2006,COD,0.2698
2007,COD,0.2676
2008,COD,0.2661
2009,COD,0.2651
2010,COD,0.2632
2011,COD,0.2612
2012,COD,0.2567
2013,COD,0.2518
2014,COD,0.2463
1990,COG,0.9716
1991,COG,1.01
1992,COG,1.04
1993,COG,1.04
1994,COG,1.04
1995,COG,1.02
1996,COG,0.9874
1997,COG,0.9493
1998,COG,0.893
1999,COG,0.8486
2000,COG,0.8105
2001,COG,0.7741
2002,COG,0.7414
2003,COG,0.7235
2004,COG,0.7084
2005,COG,0.7002
2006,COG,0.7015
2007,COG,0.7127
2008,COG,0.7229
2009,COG,0.7396
2010,COG,0.7563
2011,COG,0.7725
2012,COG,0.784
2013,COG,0.7873
2014,COG,0.7831
1990,COL,0.02
1991,COL,0.0278
1992,COL,0.0364
1993,COL,0.0498
1994,COL,0.0728
1995,COL,0.1227
1996,COL,0.1924
1997,COL,0.2488
1998,COL,0.2629
1999,COL,0.2502
2000,COL,0.2163
2001,COL,0.195
2002,COL,0.1731
2003,COL,0.1586
2004,COL,0.1483
2005,COL,0.1403
2006,COL,0.1344
2007,COL,0.1335
2008,COL,0.1348
2009,COL,0.1371
2010,COL,0.1388
2011,COL,0.1384
2012,COL,0.1396
2013,COL,0.1404
2014,COL,0.1417
1990,CPV,0.1745
1991,CPV,0.1994
1992,CPV,0.2289
1993,CPV,0.263
1994,CPV,0.2877
1995,CPV,0.3115
1996,CPV,0.327
1997,CPV,0.3409
1998,CPV,0.3474
1999,CPV,0.3496
2000,CPV,0.3467
2001,CPV,0.344
2002,CPV,0.3356
2003,CPV,0.3276
2004,CPV,0.3223
2005,CPV,0.3235
2006,CPV,0.3307
2007,CPV,0.3509
2008,CPV,0.38
2009,CPV,0.4113
2010,CPV,0.4477
2011,CPV,0.4849
2012,CPV,0.5015
2013,CPV,0.4977
2014,CPV,0.504
1990,CRI,0.0383
1991,CRI,0.0401
1992,CRI,0.0421
1993,CRI,0.0443
1994,CRI,0.0462
1995,CRI,0.0484
1996,CRI,0.0515
1997,CRI,0.0548
1998,CRI,0.0579
1999,CRI,0.0609
2000,CRI,0.0645
2001,CRI,0.0683
2002,CRI,0.0723
2003,CRI,0.0761
2004,CRI,0.0805
2005,CRI,0.0835
2006,CRI,0.0855
2007,CRI,0.0873
2008,CRI,0.0872
2009,CRI,0.0855
2010,CRI,0.0823
2011,CRI,0.0765
2012,CRI,0.0723
2013,CRI,0.0696
2014,CRI,0.0677
1990,CUB,0.0031
1991,CUB,0.0046
1992,CUB,0.0065
1993,CUB,0.0093
1994,CUB,0.0122
1995,CUB,0.0151
1996,CUB,0.0172
1997,CUB,0.019
1998,CUB,0.0205
1999,CUB,0.0223
2000,CUB,0.0244
2001,CUB,0.0265
2002,CUB,0.0296
2003,CUB,0.0349
2004,CUB,0.039
2005,CUB,0.044000000000000004
2006,CUB,0.0499
2007,CUB,0.0579
2008,CUB,0.067
2009,CUB,0.0773
2010,CUB,0.0895
2011,CUB,0.0992
2012,CUB,0.1103
2013,CUB,0.1235
2014,CUB,0.1383
1990,DJI,0.0956
1991,DJI,0.1514
1992,DJI,0.2197
1993,DJI,0.3071
1994,DJI,0.3846
1995,DJI,0.4744
1996,DJI,0.5491
1997,DJI,0.5869
1998,DJI,0.5929
1999,DJI,0.5631
2000,DJI,0.5064
2001,DJI,0.4283
2002,DJI,0.3483
2003,DJI,0.2727
2004,DJI,0.2146
2005,DJI,0.1784
2006,DJI,0.1593
2007,DJI,0.1613
2008,DJI,0.1744
2009,DJI,0.1931
2010,DJI,0.2185
2011,DJI,0.2485
2012,DJI,0.2832
2013,DJI,0.315
2014,DJI,0.3426
1990,DNK,0.0412
1991,DNK,0.0428
1992,DNK,0.0442
1993,DNK,0.0456
1994,DNK,0.0467
1995,DNK,0.0476
1996,DNK,0.0489
1997,DNK,0.0498
1998,DNK,0.0507
1999,DNK,0.0513
2000,DNK,0.052000000000000005
2001,DNK,0.0523
2002,DNK,0.0525
2003,DNK,0.0524
2004,DNK,0.0526
2005,DNK,0.0528
2006,DNK,0.0529
2007,DNK,0.0536
2008,DNK,0.0542
2009,DNK,0.0547
2010,DNK,0.0554
2011,DNK,0.0561
2012,DNK,0.0567
2013,DNK,0.0571
2014,DNK,0.057999999999999996
1990,DOM,0.1875
1991,DOM,0.2583
1992,DOM,0.3465
1993,DOM,0.4512
1994,DOM,0.5586
1995,DOM,0.6747
1996,DOM,0.7574
1997,DOM,0.8198
1998,DOM,0.8389
1999,DOM,0.8131
2000,DOM,0.7506
2001,DOM,0.6647
2002,DOM,0.5672
2003,DOM,0.4818
2004,DOM,0.4076
2005,DOM,0.3418
2006,DOM,0.2933
2007,DOM,0.2597
2008,DOM,0.2348
2009,DOM,0.2241
2010,DOM,0.2222
2011,DOM,0.2196
2012,DOM,0.2208
2013,DOM,0.2241
2014,DOM,0.2293
1990,DZA,0.0
1991,DZA,0.0001
1992,DZA,0.0002
1993,DZA,0.0003
1994,DZA,0.0003
1995,DZA,0.0003
1996,DZA,0.0004
1997,DZA,0.0005
1998,DZA,0.0006
1999,DZA,0.0007
2000,DZA,0.0008
2001,DZA,0.001
2002,DZA,0.0012
2003,DZA,0.0013
2004,DZA,0.0016
2005,DZA,0.0019
2006,DZA,0.0022
2007,DZA,0.0026
2008,DZA,0.0032
2009,DZA,0.0036
2010,DZA,0.0042
2011,DZA,0.0042
2012,DZA,0.004
2013,DZA,0.003
2014,DZA,0.0023
1990,ECU,0.0297
1991,ECU,0.0549
1992,ECU,0.0905
1993,ECU,0.1399
1994,ECU,0.1751
1995,ECU,0.2033
1996,ECU,0.2086
1997,ECU,0.19399999999999998
1998,ECU,0.1768
1999,ECU,0.1641
2000,ECU,0.1525
2001,ECU,0.1435
2002,ECU,0.136
2003,ECU,0.1351
2004,ECU,0.1325
2005,ECU,0.1312
2006,ECU,0.1305
2007,ECU,0.1321
2008,ECU,0.1309
2009,ECU,0.1289
2010,ECU,0.1258
2011,ECU,0.1247
2012,ECU,0.1199
2013,ECU,0.11599999999999999
2014,ECU,0.1124
1990,EGY,0.0006
1991,EGY,0.0007
1992,EGY,0.0007
1993,EGY,0.0009
1994,EGY,0.0011
1995,EGY,0.0012
1996,EGY,0.0014
1997,EGY,0.0017
1998,EGY,0.0019
1999,EGY,0.0022
2000,EGY,0.0025
2001,EGY,0.0028
2002,EGY,0.003
2003,EGY,0.0034
2004,EGY,0.0038
2005,EGY,0.0041
2006,EGY,0.0045
2007,EGY,0.0048
2008,EGY,0.0052
2009,EGY,0.0055
2010,EGY,0.0059
2011,EGY,0.0061
2012,EGY,0.0066
2013,EGY,0.0068
2014,EGY,0.0071
1990,ERI,0.0732
1991,ERI,0.1092
1992,ERI,0.1463
1993,ERI,0.1849
1994,ERI,0.2225
1995,ERI,0.24100000000000002
1996,ERI,0.2533
1997,ERI,0.2529
1998,ERI,0.235
1999,ERI,0.2137
2000,ERI,0.1886
2001,ERI,0.1617
2002,ERI,0.1306
2003,ERI,0.1063
2004,ERI,0.0916
2005,ERI,0.0791
2006,ERI,0.0736
2007,ERI,0.0729
2008,ERI,0.0765
2009,ERI,0.0825
2010,ERI,0.0932
2011,ERI,0.1031
2012,ERI,0.1162
2013,ERI,0.1306
2014,ERI,0.1445
1990,ETH,0.2977
1991,ETH,0.37
1992,ETH,0.4339
1993,ETH,0.4892
1994,ETH,0.5393
1995,ETH,0.5681
1996,ETH,0.5718
1997,ETH,0.5403
1998,ETH,0.4871
1999,ETH,0.4294
2000,ETH,0.3706
2001,ETH,0.3118
2002,ETH,0.2637
2003,ETH,0.2271
2004,ETH,0.2027
2005,ETH,0.1904
2006,ETH,0.1906
2007,ETH,0.2068
2008,ETH,0.2246
2009,ETH,0.2502
2010,ETH,0.2776
2011,ETH,0.3072
2012,ETH,0.3351
2013,ETH,0.3594
2014,ETH,0.3725
1990,FJI,0.0028
1991,FJI,0.0036
1992,FJI,0.0044
1993,FJI,0.0056
1994,FJI,0.0072
1995,FJI,0.0084
1996,FJI,0.0095
1997,FJI,0.0119
1998,FJI,0.0144
1999,FJI,0.0169
2000,FJI,0.0183
2001,FJI,0.0192
2002,FJI,0.0202
2003,FJI,0.021
2004,FJI,0.0222
2005,FJI,0.0234
2006,FJI,0.0251
2007,FJI,0.0268
2008,FJI,0.0289
2009,FJI,0.0314
2010,FJI,0.0344
2011,FJI,0.0379
2012,FJI,0.0414
2013,FJI,0.0455
2014,FJI,0.0486
1990,GAB,0.2148
1991,GAB,0.2661
1992,GAB,0.3252
1993,GAB,0.391
1994,GAB,0.4658
1995,GAB,0.5402
1996,GAB,0.6087
1997,GAB,0.6674
1998,GAB,0.715
1999,GAB,0.7453
2000,GAB,0.7469
2001,GAB,0.7326
2002,GAB,0.7015
2003,GAB,0.6569
2004,GAB,0.6115
2005,GAB,0.5675
2006,GAB,0.5222
2007,GAB,0.4884
2008,GAB,0.4573
2009,GAB,0.4342
2010,GAB,0.4227
2011,GAB,0.4188
2012,GAB,0.4258
2013,GAB,0.4374
2014,GAB,0.4549
1990,GEO,0.0096
1991,GEO,0.0126
1992,GEO,0.015
1993,GEO,0.0174
1994,GEO,0.019
1995,GEO,0.0199
1996,GEO,0.0212
1997,GEO,0.0232
1998,GEO,0.026000000000000002
1999,GEO,0.03
2000,GEO,0.0351
2001,GEO,0.0417
2002,GEO,0.0492
2003,GEO,0.057
2004,GEO,0.0661
2005,GEO,0.0768
2006,GEO,0.0887
2007,GEO,0.1032
2008,GEO,0.11800000000000001
2009,GEO,0.1354
2010,GEO,0.1531
2011,GEO,0.1693
2012,GEO,0.1811
2013,GEO,0.1888
2014,GEO,0.1911
1990,GHA,0.2516
1991,GHA,0.2746
1992,GHA,0.3018
1993,GHA,0.3278
1994,GHA,0.3582
1995,GHA,0.3733
1996,GHA,0.3809
1997,GHA,0.3752
1998,GHA,0.3649
1999,GHA,0.3482
2000,GHA,0.3296
2001,GHA,0.3087
2002,GHA,0.2894
2003,GHA,0.2763
2004,GHA,0.261
2005,GHA,0.2537
2006,GHA,0.2472
2007,GHA,0.244
2008,GHA,0.242
2009,GHA,0.2401
2010,GHA,0.2375
2011,GHA,0.2378
2012,GHA,0.2386
2013,GHA,0.2396
2014,GHA,0.2374
1990,GIN,0.1572
1991,GIN,0.193
1992,GIN,0.2334
1993,GIN,0.2705
1994,GIN,0.2956
1995,GIN,0.3155
1996,GIN,0.316
1997,GIN,0.2952
1998,GIN,0.2776
1999,GIN,0.2621
2000,GIN,0.2382
2001,GIN,0.2207
2002,GIN,0.2125
2003,GIN,0.21
2004,GIN,0.215
2005,GIN,0.2225
2006,GIN,0.2325
2007,GIN,0.2423
2008,GIN,0.2507
2009,GIN,0.2564
2010,GIN,0.2657
2011,GIN,0.2716
2012,GIN,0.2804
2013,GIN,0.2846
2014,GIN,0.2872
1990,GMB,0.0363
1991,GMB,0.0502
1992,GMB,0.068
1993,GMB,0.0879
1994,GMB,0.1149
1995,GMB,0.1505
1996,GMB,0.184
1997,GMB,0.2231
1998,GMB,0.2622
1999,GMB,0.3016
2000,GMB,0.3306
2001,GMB,0.3497
2002,GMB,0.3602
2003,GMB,0.3609
2004,GMB,0.3584
2005,GMB,0.3487
2006,GMB,0.3311
2007,GMB,0.3098
2008,GMB,0.287
2009,GMB,0.2685
2010,GMB,0.256
2011,GMB,0.2448
2012,GMB,0.2365
2013,GMB,0.2333
2014,GMB,0.2319
1990,GNB,0.067
1991,GNB,0.0844
1992,GNB,0.1091
1993,GNB,0.1459
1994,GNB,0.1935
1995,GNB,0.2519
1996,GNB,0.3034
1997,GNB,0.3582
1998,GNB,0.4141
1999,GNB,0.4663
2000,GNB,0.5128
2001,GNB,0.5642
2002,GNB,0.6158
2003,GNB,0.653
2004,GNB,0.6825
2005,GNB,0.6909
2006,GNB,0.6877
2007,GNB,0.6682
2008,GNB,0.6449
2009,GNB,0.6149
2010,GNB,0.5923
2011,GNB,0.5652
2012,GNB,0.5479999999999999
2013,GNB,0.5404
2014,GNB,0.5291
1990,GNQ,0.0213
1991,GNQ,0.0297
1992,GNQ,0.0409
1993,GNQ,0.0568
1994,GNQ,0.0777
1995,GNQ,0.1044
1996,GNQ,0.1359
1997,GNQ,0.1722
1998,GNQ,0.2145
1999,GNQ,0.2649
2000,GNQ,0.3294
2001,GNQ,0.4097
2002,GNQ,0.5096
2003,GNQ,0.6245
2004,GNQ,0.7441
2005,GNQ,0.8618
2006,GNQ,0.9738
2007,GNQ,1.06
2008,GNQ,1.11
2009,GNQ,1.14
2010,GNQ,1.14
2011,GNQ,1.09
2012,GNQ,0.9839
2013,GNQ,0.8562
2014,GNQ,0.7297
1990,GTM,0.0037
1991,GTM,0.0068
1992,GTM,0.0122
1993,GTM,0.022000000000000002
1994,GTM,0.0376
1995,GTM,0.0583
1996,GTM,0.0844
1997,GTM,0.122
1998,GTM,0.1595
1999,GTM,0.2117
2000,GTM,0.2478
2001,GTM,0.2654
2002,GTM,0.2715
2003,GTM,0.2585
2004,GTM,0.2464
2005,GTM,0.2269
2006,GTM,0.2068
2007,GTM,0.1848
2008,GTM,0.1566
2009,GTM,0.1376
2010,GTM,0.1261
2011,GTM,0.1141
2012,GTM,0.1071
2013,GTM,0.1034
2014,GTM,0.1021
1990,GUY,0.0016
1991,GUY,0.0033
1992,GUY,0.0061
1993,GUY,0.0113
1994,GUY,0.0194
1995,GUY,0.0341
1996,GUY,0.0566
1997,GUY,0.0877
1998,GUY,0.1281
1999,GUY,0.1718
2000,GUY,0.2233
2001,GUY,0.2721
2002,GUY,0.3107
2003,GUY,0.3326
2004,GUY,0.3412
2005,GUY,0.3378
2006,GUY,0.3316
2007,GUY,0.3196
2008,GUY,0.2995
2009,GUY,0.2887
2010,GUY,0.2884
2011,GUY,0.2919
2012,GUY,0.3057
2013,GUY,0.3348
2014,GUY,0.3704
1990,HND,0.4307
1991,HND,0.4902
1992,HND,0.5214
1993,HND,0.5359
1994,HND,0.5293
1995,HND,0.5142
1996,HND,0.4766
1997,HND,0.4331
1998,HND,0.3862
1999,HND,0.3455
2000,HND,0.3074
2001,HND,0.2818
2002,HND,0.2602
2003,HND,0.2367
2004,HND,0.2159
2005,HND,0.2066
2006,HND,0.1984
2007,HND,0.1888
2008,HND,0.1816
2009,HND,0.1754
2010,HND,0.1697
2011,HND,0.1642
2012,HND,0.1579
2013,HND,0.1512
2014,HND,0.146
1990,HTI,0.4713
1991,HTI,0.5399
1992,HTI,0.5883
1993,HTI,0.6241
1994,HTI,0.6351
1995,HTI,0.631
1996,HTI,0.6048
1997,HTI,0.5743
1998,HTI,0.5329999999999999
1999,HTI,0.4804
2000,HTI,0.4333
2001,HTI,0.3853
2002,HTI,0.3512
2003,HTI,0.3244
2004,HTI,0.3139
2005,HTI,0.3022
2006,HTI,0.3033
2007,HTI,0.3073
2008,HTI,0.3106
2009,HTI,0.3134
2010,HTI,0.3262
2011,HTI,0.3368
2012,HTI,0.3423
2013,HTI,0.3503
2014,HTI,0.3583
1990,IDN,0.0
1991,IDN,0.0002
1992,IDN,0.0005
1993,IDN,0.001
1994,IDN,0.0022
1995,IDN,0.0043
1996,IDN,0.008
1997,IDN,0.0132
1998,IDN,0.0197
1999,IDN,0.0275
2000,IDN,0.0382
2001,IDN,0.0564
2002,IDN,0.0894
2003,IDN,0.1285
2004,IDN,0.1586
2005,IDN,0.1803
2006,IDN,0.1964
2007,IDN,0.2049
2008,IDN,0.2023
2009,IDN,0.2034
2010,IDN,0.2042
2011,IDN,0.205
2012,IDN,0.2056
2013,IDN,0.2055
2014,IDN,0.2059
1990,IRL,0.0041
1991,IRL,0.0068
1992,IRL,0.0126
1993,IRL,0.0213
1994,IRL,0.0308
1995,IRL,0.0405
1996,IRL,0.0479
1997,IRL,0.0529
1998,IRL,0.059000000000000004
1999,IRL,0.0647
