year,area,new_hiv_infections_all_ages_estimate
1994,ARM,20.0
1995,ARM,33.0
1996,ARM,59.0
1997,ARM,104.0
1998,ARM,185.0
1999,ARM,266.0
2000,ARM,362.0
2001,ARM,463.0
2002,ARM,526.0
2003,ARM,503.0
2004,ARM,381.0
2005,ARM,319.0
2006,ARM,292.0
2007,ARM,280.0
2008,ARM,269.0
2009,ARM,261.0
2010,ARM,266.0
2011,ARM,279.0
2012,ARM,302.0
2013,ARM,335.0
2014,ARM,379.0
1990,AZE,4.0
1991,AZE,7.0
1992,AZE,11.0
1993,AZE,18.0
1994,AZE,31.0
1995,AZE,56.0
1996,AZE,89.0
1997,AZE,144.0
1998,AZE,207.0
1999,AZE,302.0
2000,AZE,408.0
2001,AZE,491.0
2002,AZE,548.0
2003,AZE,587.0
2004,AZE,618.0
2005,AZE,640.0
2006,AZE,662.0
2007,AZE,690.0
2008,AZE,718.0
2009,AZE,757.0
2010,AZE,787.0
2011,AZE,815.0
2012,AZE,846.0
2013,AZE,871.0
2014,AZE,902.0
1990,BDI,10276.0
1991,BDI,11938.0
1992,BDI,13759.0
1993,BDI,15677.0
1994,BDI,16374.0
1995,BDI,17499.0
1996,BDI,17682.0
1997,BDI,17112.0
1998,BDI,15981.0
1999,BDI,14210.0
2000,BDI,12723.0
2001,BDI,11344.0
2002,BDI,9952.0
2003,BDI,8616.0
2004,BDI,7355.0
2005,BDI,6171.0
2006,BDI,5223.0
2007,BDI,4472.0
2008,BDI,3768.0
2009,BDI,3304.0
2010,BDI,2755.0
2011,BDI,2447.0
2012,BDI,2126.0
2013,BDI,1801.0
2014,BDI,1520.0
1990,BEN,2917.0
1991,BEN,3567.0
1992,BEN,4236.0
1993,BEN,4990.0
1994,BEN,5716.0
1995,BEN,6335.0
1996,BEN,6749.0
1997,BEN,6940.0
1998,BEN,6756.0
1999,BEN,6718.0
2000,BEN,6555.0
2001,BEN,6509.0
2002,BEN,6363.0
2003,BEN,6226.0
2004,BEN,6068.0
2005,BEN,5897.0
2006,BEN,5707.0
2007,BEN,5498.0
2008,BEN,5005.0
2009,BEN,5325.0
2010,BEN,4728.0
2011,BEN,4578.0
2012,BEN,4332.0
2013,BEN,4221.0
2014,BEN,3831.0
1990,BFA,28109.0
1991,BFA,27094.0
1992,BFA,25651.0
1993,BFA,22630.0
1994,BFA,20013.0
1995,BFA,17539.0
1996,BFA,15051.0
1997,BFA,12798.0
1998,BFA,10850.0
1999,BFA,9286.0
2000,BFA,8083.0
2001,BFA,7210.0
2002,BFA,6593.0
2003,BFA,6137.0
2004,BFA,5819.0
2005,BFA,5591.0
2006,BFA,5425.0
2007,BFA,5319.0
2008,BFA,5369.0
2009,BFA,5196.0
2010,BFA,5787.0
2011,BFA,5735.0
2012,BFA,5470.0
2013,BFA,5589.0
2014,BFA,5334.0
2014,BGD,1021.0
1990,BLR,32.0
1991,BLR,56.0
1992,BLR,93.0
1993,BLR,160.0
1994,BLR,266.0
1995,BLR,426.0
1996,BLR,647.0
1997,BLR,935.0
1998,BLR,1259.0
1999,BLR,1617.0
2000,BLR,1900.0
2001,BLR,2154.0
2002,BLR,2324.0
2003,BLR,2390.0
2004,BLR,2344.0
2005,BLR,2305.0
2006,BLR,2320.0
2007,BLR,2341.0
2008,BLR,2371.0
2009,BLR,2468.0
2010,BLR,2619.0
2011,BLR,2813.0
2012,BLR,2926.0
2013,BLR,2848.0
2014,BLR,2844.0
1990,BLZ,2.0
1991,BLZ,4.0
1992,BLZ,8.0
1993,BLZ,20.0
1994,BLZ,44.0
1995,BLZ,89.0
1996,BLZ,182.0
1997,BLZ,330.0
1998,BLZ,448.0
1999,BLZ,474.0
2000,BLZ,365.0
2001,BLZ,235.0
2002,BLZ,172.0
2003,BLZ,140.0
2004,BLZ,130.0
2005,BLZ,125.0
2006,BLZ,115.0
2007,BLZ,107.0
2008,BLZ,108.0
2009,BLZ,97.0
2010,BLZ,94.0
2011,BLZ,91.0
2012,BLZ,100.0
2013,BLZ,96.0
2014,BLZ,95.0
1990,BOL,196.0
1991,BOL,283.0
1992,BOL,368.0
1993,BOL,478.0
1994,BOL,607.0
1995,BOL,719.0
1996,BOL,833.0
1997,BOL,920.0
1998,BOL,1023.0
1999,BOL,1068.0
2000,BOL,1108.0
2001,BOL,1213.0
2002,BOL,1308.0
2003,BOL,1511.0
2004,BOL,1650.0
2005,BOL,1444.0
2006,BOL,1304.0
2007,BOL,1426.0
2008,BOL,1550.0
2009,BOL,1618.0
2010,BOL,1608.0
2011,BOL,1591.0
2012,BOL,1482.0
2013,BOL,1409.0
2014,BOL,1356.0
1990,BWA,17636.0
1991,BWA,23381.0
1992,BWA,29034.0
1993,BWA,33912.0
1994,BWA,37352.0
1995,BWA,38996.0
1996,BWA,38932.0
1997,BWA,37489.0
1998,BWA,35203.0
1999,BWA,32591.0
2000,BWA,29555.0
2001,BWA,26706.0
2002,BWA,24092.0
2003,BWA,21850.0
2004,BWA,19857.0
2005,BWA,17323.0
2006,BWA,16109.0
2007,BWA,15989.0
2008,BWA,15828.0
2009,BWA,15004.0
2010,BWA,14277.0
2011,BWA,14594.0
2012,BWA,14551.0
2013,BWA,13709.0
2014,BWA,13579.0
1990,CAF,17923.0
1991,CAF,21010.0
1992,CAF,23860.0
1993,CAF,26240.0
1994,CAF,27807.0
1995,CAF,27954.0
1996,CAF,26521.0
1997,CAF,24181.0
1998,CAF,21389.0
1999,CAF,18998.0
2000,CAF,16683.0
2001,CAF,14527.0
2002,CAF,12713.0
2003,CAF,11311.0
2004,CAF,10312.0
2005,CAF,9638.0
2006,CAF,9124.0
2007,CAF,8910.0
2008,CAF,8785.0
2009,CAF,8709.0
2010,CAF,8799.0
2011,CAF,8775.0
2012,CAF,8705.0
2013,CAF,8678.0
2014,CAF,8249.0
1990,CHL,1338.0
1991,CHL,1382.0
1992,CHL,1426.0
1993,CHL,1470.0
1994,CHL,1515.0
1995,CHL,1559.0
1996,CHL,1606.0
1997,CHL,1654.0
1998,CHL,1703.0
1999,CHL,1753.0
2000,CHL,1790.0
2001,CHL,1836.0
2002,CHL,1889.0
2003,CHL,1937.0
2004,CHL,1983.0
2005,CHL,2034.0
2006,CHL,2066.0
2007,CHL,2112.0
2008,CHL,2155.0
2009,CHL,2194.0
2010,CHL,2230.0
2011,CHL,2265.0
2012,CHL,2300.0
2013,CHL,2332.0
2014,CHL,2362.0
1990,CIV,40446.0
1991,CIV,45064.0
1992,CIV,49321.0
1993,CIV,53327.0
1994,CIV,56605.0
1995,CIV,57689.0
1996,CIV,58674.0
1997,CIV,58220.0
1998,CIV,56925.0
1999,CIV,54477.0
2000,CIV,51642.0
2001,CIV,48529.0
2002,CIV,45325.0
2003,CIV,42165.0
2004,CIV,39201.0
2005,CIV,36258.0
2006,CIV,33960.0
2007,CIV,31546.0
2008,CIV,29326.0
2009,CIV,27900.0
2010,CIV,27915.0
2011,CIV,27955.0
2012,CIV,27250.0
2013,CIV,26359.0
2014,CIV,25485.0
1990,CMR,36431.0
1991,CMR,40956.0
1992,CMR,45102.0
1993,CMR,48832.0
1994,CMR,51994.0
1995,CMR,54461.0
1996,CMR,56196.0
1997,CMR,57096.0
1998,CMR,57272.0
1999,CMR,57039.0
2000,CMR,56490.0
2001,CMR,55702.0
2002,CMR,54701.0
2003,CMR,53733.0
2004,CMR,52728.0
2005,CMR,51875.0
2006,CMR,51234.0
2007,CMR,50956.0
2008,CMR,50195.0
2009,CMR,49877.0
2010,CMR,48263.0
2011,CMR,48963.0
2012,CMR,48739.0
2013,CMR,48005.0
2014,CMR,47958.0
1990,COD,44556.0
1991,COD,45167.0
1992,COD,49069.0
1993,COD,49115.0
1994,COD,48665.0
1995,COD,48149.0
1996,COD,47751.0
1997,COD,47047.0
1998,COD,46177.0
1999,COD,45209.0
2000,COD,44292.0
2001,COD,43346.0
2002,COD,42481.0
2003,COD,41513.0
2004,COD,40450.0
2005,COD,39347.0
2006,COD,38435.0
2007,COD,37452.0
2008,COD,36458.0
2009,COD,35580.0
2010,COD,34418.0
2011,COD,33449.0
2012,COD,32588.0
2013,COD,30858.0
2014,COD,29250.0
1990,COG,10548.0
1991,COG,10962.0
1992,COG,11397.0
1993,COG,11351.0
1994,COG,11456.0
1995,COG,11191.0
1996,COG,10804.0
1997,COG,10395.0
1998,COG,9860.0
1999,COG,9204.0
2000,COG,8515.0
2001,COG,7826.0
2002,COG,7146.0
2003,COG,6516.0
2004,COG,5993.0
2005,COG,5593.0
2006,COG,5261.0
2007,COG,5054.0
2008,COG,4882.0
2009,COG,4794.0
2010,COG,4703.0
2011,COG,4688.0
2012,COG,4629.0
2013,COG,4244.0
2014,COG,4544.0
1990,COL,4673.0
1991,COL,5785.0
1992,COL,6960.0
1993,COL,8717.0
1994,COL,11472.0
1995,COL,16583.0
1996,COL,21573.0
1997,COL,20887.0
1998,COL,16245.0
1999,COL,11549.0
2000,COL,9466.0
2001,COL,8628.0
2002,COL,7872.0
2003,COL,7671.0
2004,COL,7605.0
2005,COL,7551.0
2006,COL,7607.0
2007,COL,7512.0
2008,COL,7318.0
2009,COL,7283.0
2010,COL,7289.0
2011,COL,7095.0
2012,COL,6827.0
2013,COL,6815.0
2014,COL,6465.0
2014,CPV,261.0
2014,CRI,435.0
1990,CUB,129.0
1991,CUB,148.0
1992,CUB,164.0
1993,CUB,183.0
1994,CUB,211.0
1995,CUB,230.0
1996,CUB,264.0
1997,CUB,297.0
1998,CUB,334.0
1999,CUB,372.0
2000,CUB,399.0
2001,CUB,463.0
2002,CUB,519.0
2003,CUB,670.0
2004,CUB,664.0
2005,CUB,751.0
2006,CUB,859.0
2007,CUB,980.0
2008,CUB,1137.0
2009,CUB,1314.0
2010,CUB,1476.0
2011,CUB,1484.0
2012,CUB,1703.0
2013,CUB,1934.0
2014,CUB,2136.0
1990,DJI,369.0
1991,DJI,584.0
1992,DJI,845.0
1993,DJI,1149.0
1994,DJI,1451.0
1995,DJI,1719.0
1996,DJI,1884.0
1997,DJI,1944.0
1998,DJI,1901.0
1999,DJI,1664.0
2000,DJI,1434.0
2001,DJI,1208.0
2002,DJI,1013.0
2003,DJI,845.0
2004,DJI,731.0
2005,DJI,667.0
2006,DJI,626.0
2007,DJI,614.0
2008,DJI,620.0
2009,DJI,642.0
2010,DJI,660.0
2011,DJI,670.0
2012,DJI,682.0
2013,DJI,691.0
2014,DJI,686.0
2014,DNK,275.0
1990,DOM,6235.0
1991,DOM,7720.0
1992,DOM,9056.0
1993,DOM,10326.0
1994,DOM,11188.0
1995,DOM,11940.0
1996,DOM,12036.0
1997,DOM,11767.0
1998,DOM,10950.0
1999,DOM,9967.0
2000,DOM,8847.0
2001,DOM,7656.0
2002,DOM,6473.0
2003,DOM,5482.0
2004,DOM,4635.0
2005,DOM,3974.0
2006,DOM,3488.0
2007,DOM,3126.0
2008,DOM,2870.0
2009,DOM,2734.0
2010,DOM,2560.0
2011,DOM,2445.0
2012,DOM,2416.0
2013,DOM,2513.0
2014,DOM,2418.0
2014,DZA,1042.0
2014,ECU,1752.0
1990,EGY,66.0
1991,EGY,79.0
1992,EGY,95.0
1993,EGY,116.0
1994,EGY,139.0
1995,EGY,165.0
1996,EGY,192.0
1997,EGY,220.0
1998,EGY,252.0
1999,EGY,283.0
2000,EGY,316.0
2001,EGY,354.0
2002,EGY,394.0
2003,EGY,433.0
2004,EGY,479.0
2005,EGY,527.0
2006,EGY,576.0
2007,EGY,622.0
2008,EGY,686.0
2009,EGY,743.0
2010,EGY,809.0
2011,EGY,877.0
2012,EGY,950.0
2013,EGY,1055.0
2014,EGY,1167.0
1990,ERI,1878.0
1991,ERI,2263.0
1992,ERI,2530.0
1993,ERI,2783.0
1994,ERI,2763.0
1995,ERI,2698.0
1996,ERI,2672.0
1997,ERI,2413.0
1998,ERI,2214.0
1999,ERI,1992.0
2000,ERI,1804.0
2001,ERI,1608.0
2002,ERI,1415.0
2003,ERI,1243.0
2004,ERI,1077.0
2005,ERI,903.0
2006,ERI,791.0
2007,ERI,671.0
2008,ERI,604.0
2009,ERI,562.0
2010,ERI,546.0
2011,ERI,514.0
2012,ERI,489.0
2013,ERI,498.0
2014,ERI,484.0
2014,FJI,87.0
1990,GAB,1747.0
1991,GAB,2214.0
1992,GAB,2747.0
1993,GAB,3345.0
1994,GAB,3958.0
1995,GAB,4525.0
1996,GAB,5027.0
1997,GAB,5420.0
1998,GAB,5678.0
1999,GAB,5836.0
2000,GAB,5714.0
2001,GAB,5497.0
2002,GAB,5155.0
2003,GAB,4732.0
2004,GAB,4316.0
2005,GAB,3858.0
2006,GAB,3426.0
2007,GAB,3039.0
2008,GAB,2672.0
2009,GAB,2361.0
2010,GAB,2128.0
2011,GAB,1947.0
2012,GAB,1782.0
2013,GAB,1611.0
2014,GAB,1536.0
1990,GEO,157.0
1991,GEO,125.0
1992,GEO,124.0
1993,GEO,133.0
1994,GEO,128.0
1995,GEO,119.0
1996,GEO,137.0
1997,GEO,158.0
1998,GEO,184.0
1999,GEO,214.0
2000,GEO,244.0
2001,GEO,278.0
2002,GEO,311.0
2003,GEO,349.0
2004,GEO,386.0
2005,GEO,422.0
2006,GEO,455.0
2007,GEO,492.0
2008,GEO,526.0
2009,GEO,575.0
2010,GEO,599.0
2011,GEO,632.0
2012,GEO,648.0
2013,GEO,644.0
2014,GEO,650.0
1990,GHA,20989.0
1991,GHA,23333.0
1992,GHA,25489.0
1993,GHA,27376.0
1994,GHA,29526.0
1995,GHA,29604.0
1996,GHA,29852.0
1997,GHA,29086.0
1998,GHA,28251.0
1999,GHA,26697.0
2000,GHA,25528.0
2001,GHA,24359.0
2002,GHA,23201.0
2003,GHA,22136.0
2004,GHA,21106.0
2005,GHA,20121.0
2006,GHA,19192.0
2007,GHA,17972.0
2008,GHA,16945.0
2009,GHA,16264.0
2010,GHA,15216.0
2011,GHA,13272.0
2012,GHA,12213.0
2013,GHA,12039.0
2014,GHA,11356.0
2014,GIN,7235.0
1990,GMB,231.0
1991,GMB,321.0
1992,GMB,444.0
1993,GMB,570.0
1994,GMB,770.0
1995,GMB,980.0
1996,GMB,1196.0
1997,GMB,1449.0
1998,GMB,1699.0
1999,GMB,1910.0
2000,GMB,2047.0
2001,GMB,2137.0
2002,GMB,2167.0
2003,GMB,2147.0
2004,GMB,2194.0
2005,GMB,2152.0
2006,GMB,2017.0
2007,GMB,1905.0
2008,GMB,1798.0
2009,GMB,1696.0
2010,GMB,1580.0
2011,GMB,1463.0
2012,GMB,1367.0
2013,GMB,1384.0
2014,GMB,1382.0
1990,GNB,465.0
1991,GNB,600.0
1992,GNB,778.0
1993,GNB,1001.0
1994,GNB,1248.0
1995,GNB,1551.0
1996,GNB,1877.0
1997,GNB,2237.0
1998,GNB,2658.0
1999,GNB,3079.0
2000,GNB,3450.0
2001,GNB,3813.0
2002,GNB,4054.0
2003,GNB,4262.0
2004,GNB,4340.0
2005,GNB,4334.0
2006,GNB,4283.0
2007,GNB,4190.0
2008,GNB,4057.0
2009,GNB,3928.0
2010,GNB,3740.0
2011,GNB,3569.0
2012,GNB,3379.0
2013,GNB,2905.0
2014,GNB,3000.0
2014,GNQ,1560.0
1990,GTM,181.0
1991,GTM,287.0
1992,GTM,461.0
1993,GTM,763.0
1994,GTM,1196.0
1995,GTM,1795.0
1996,GTM,2470.0
1997,GTM,3228.0
1998,GTM,3921.0
1999,GTM,4592.0
2000,GTM,5006.0
2001,GTM,4783.0
2002,GTM,4548.0
2003,GTM,4366.0
2004,GTM,4043.0
2005,GTM,3456.0
2006,GTM,3190.0
2007,GTM,3096.0
2008,GTM,3029.0
2009,GTM,2919.0
2010,GTM,2966.0
2011,GTM,2897.0
2012,GTM,2938.0
2013,GTM,2880.0
2014,GTM,2900.0
1990,GUY,16.0
1991,GUY,26.0
1992,GUY,44.0
1993,GUY,71.0
1994,GUY,113.0
1995,GUY,178.0
1996,GUY,261.0
1997,GUY,368.0
1998,GUY,490.0
1999,GUY,606.0
2000,GUY,728.0
2001,GUY,777.0
2002,GUY,793.0
2003,GUY,771.0
2004,GUY,733.0
2005,GUY,665.0
2006,GUY,601.0
2007,GUY,550.0
2008,GUY,531.0
2009,GUY,547.0
2010,GUY,591.0
2011,GUY,654.0
2012,GUY,742.0
2013,GUY,830.0
2014,GUY,955.0
1990,HND,5470.0
1991,HND,5983.0
1992,HND,5747.0
1993,HND,5458.0
1994,HND,5079.0
1995,HND,4665.0
1996,HND,4159.0
1997,HND,3596.0
1998,HND,3025.0
1999,HND,2507.0
2000,HND,2064.0
2001,HND,1706.0
2002,HND,1436.0
2003,HND,1216.0
2004,HND,1076.0
2005,HND,987.0
2006,HND,892.0
2007,HND,824.0
2008,HND,778.0
2009,HND,722.0
2010,HND,698.0
2011,HND,682.0
2012,HND,668.0
2013,HND,669.0
2014,HND,657.0
1990,HTI,17364.0
1991,HTI,19218.0
1992,HTI,20222.0
1993,HTI,21023.0
1994,HTI,20947.0
1995,HTI,20730.0
1996,HTI,18060.0
1997,HTI,18295.0
1998,HTI,16387.0
1999,HTI,14205.0
2000,HTI,13266.0
2001,HTI,11542.0
2002,HTI,10577.0
2003,HTI,9528.0
2004,HTI,9517.0
2005,HTI,8491.0
2006,HTI,8748.0
2007,HTI,8726.0
2008,HTI,8303.0
2009,HTI,8417.0
2010,HTI,8675.0
2011,HTI,8089.0
2012,HTI,7493.0
2013,HTI,7097.0
2014,HTI,6787.0
1990,IDN,47.0
1991,IDN,106.0
1992,IDN,207.0
1993,IDN,453.0
1994,IDN,938.0
1995,IDN,1816.0
1996,IDN,3298.0
1997,IDN,5133.0
1998,IDN,7368.0
1999,IDN,9954.0
2000,IDN,14278.0
2001,IDN,22405.0
2002,IDN,37224.0
2003,IDN,50319.0
2004,IDN,55254.0
2005,IDN,59033.0
2006,IDN,63363.0
2007,IDN,66421.0
2008,IDN,63470.0
2009,IDN,67184.0
2010,IDN,68271.0
2011,IDN,68763.0
2012,IDN,69049.0
2013,IDN,69068.0
2014,IDN,69379.0
2014,IRL,428.0
1990,IRN,269.0
1991,IRN,310.0
1992,IRN,333.0
1993,IRN,375.0
1994,IRN,560.0
1995,IRN,867.0
1996,IRN,1409.0
1997,IRN,2210.0
1998,IRN,3314.0
1999,IRN,4591.0
2000,IRN,5443.0
2001,IRN,5780.0
2002,IRN,5927.0
2003,IRN,5795.0
2004,IRN,5817.0
2005,IRN,6053.0
2006,IRN,6174.0
2007,IRN,6424.0
2008,IRN,6401.0
2009,IRN,6945.0
2010,IRN,7170.0
2011,IRN,7258.0
2012,IRN,7309.0
2013,IRN,7383.0
2014,IRN,7386.0
1990,JAM,3890.0
1991,JAM,4389.0
1992,JAM,3500.0
1993,JAM,3597.0
1994,JAM,3652.0
1995,JAM,3669.0
1996,JAM,3628.0
1997,JAM,3520.0
1998,JAM,3359.0
1999,JAM,3172.0
2000,JAM,2964.0
2001,JAM,2752.0
2002,JAM,2548.0
2003,JAM,2372.0
2004,JAM,2216.0
2005,JAM,2030.0
2006,JAM,1854.0
2007,JAM,1725.0
2008,JAM,1623.0
2009,JAM,1588.0
2010,JAM,1518.0
2011,JAM,1506.0
2012,JAM,1497.0
2013,JAM,1496.0
2014,JAM,1471.0
1990,KAZ,135.0
1991,KAZ,133.0
1992,KAZ,169.0
1993,KAZ,236.0
1994,KAZ,314.0
1995,KAZ,411.0
1996,KAZ,533.0
1997,KAZ,664.0
1998,KAZ,811.0
1999,KAZ,1228.0
2000,KAZ,1496.0
2001,KAZ,1684.0
2002,KAZ,1379.0
2003,KAZ,1349.0
2004,KAZ,1406.0
2005,KAZ,1357.0
2006,KAZ,1426.0
2007,KAZ,1545.0
2008,KAZ,1649.0
2009,KAZ,1758.0
2010,KAZ,1869.0
2011,KAZ,1991.0
2012,KAZ,2098.0
2013,KAZ,2207.0
2014,KAZ,2284.0
1990,KEN,187115.0
1991,KEN,220538.0
1992,KEN,241640.0
1993,KEN,248919.0
1994,KEN,236519.0
1995,KEN,210539.0
1996,KEN,177433.0
1997,KEN,145592.0
1998,KEN,119287.0
1999,KEN,100222.0
2000,KEN,89626.0
2001,KEN,85019.0
2002,KEN,80806.0
2003,KEN,77795.0
2004,KEN,74978.0
2005,KEN,72741.0
2006,KEN,72769.0
2007,KEN,74467.0
2008,KEN,63985.0
2009,KEN,61616.0
2010,KEN,63381.0
2011,KEN,55836.0
2012,KEN,56818.0
2013,KEN,57846.0
2014,KEN,56353.0
1990,KGZ,15.0
1991,KGZ,18.0
1992,KGZ,24.0
1993,KGZ,31.0
1994,KGZ,41.0
1995,KGZ,56.0
1996,KGZ,74.0
1997,KGZ,96.0
1998,KGZ,127.0
1999,KGZ,167.0
2000,KGZ,214.0
2001,KGZ,274.0
2002,KGZ,339.0
2003,KGZ,426.0
2004,KGZ,535.0
2005,KGZ,635.0
2006,KGZ,1097.0
2007,KGZ,1256.0
2008,KGZ,1101.0
2009,KGZ,1095.0
2010,KGZ,1086.0
2011,KGZ,1036.0
2012,KGZ,932.0
2013,KGZ,864.0
2014,KGZ,853.0
1990,KHM,1001.0
1991,KHM,2897.0
1992,KHM,8047.0
1993,KHM,15319.0
1994,KHM,21308.0
1995,KHM,23372.0
1996,KHM,21779.0
1997,KHM,18315.0
1998,KHM,14226.0
1999,KHM,12199.0
2000,KHM,10243.0
2001,KHM,8396.0
2002,KHM,7066.0
2003,KHM,6149.0
2004,KHM,5282.0
2005,KHM,4302.0
2006,KHM,3625.0
2007,KHM,3014.0
2008,KHM,2533.0
2009,KHM,2034.0
2010,KHM,1666.0
2011,KHM,1281.0
2012,KHM,1124.0
2013,KHM,969.0
2014,KHM,856.0
2014,LAO,928.0
2014,LBN,123.0
1990,LBR,1693.0
1991,LBR,2145.0
1992,LBR,2560.0
1993,LBR,3028.0
1994,LBR,3426.0
1995,LBR,3879.0
1996,LBR,4333.0
1997,LBR,4719.0
1998,LBR,5025.0
1999,LBR,4942.0
2000,LBR,4767.0
2001,LBR,4298.0
2002,LBR,3872.0
2003,LBR,3430.0
2004,LBR,3056.0
2005,LBR,2717.0
2006,LBR,2434.0
2007,LBR,2198.0
2008,LBR,1990.0
2009,LBR,1881.0
2010,LBR,1773.0
2011,LBR,1715.0
2012,LBR,1721.0
2013,LBR,1707.0
2014,LBR,1650.0
1990,LKA,24.0
1991,LKA,29.0
1992,LKA,31.0
1993,LKA,54.0
1994,LKA,66.0
1995,LKA,73.0
1996,LKA,78.0
1997,LKA,89.0
1998,LKA,100.0
1999,LKA,111.0
2000,LKA,123.0
2001,LKA,107.0
2002,LKA,119.0
2003,LKA,149.0
2004,LKA,183.0
2005,LKA,230.0
2006,LKA,288.0
2007,LKA,317.0
2008,LKA,335.0
2009,LKA,305.0
2010,LKA,298.0
2011,LKA,321.0
2012,LKA,336.0
2013,LKA,356.0
2014,LKA,380.0
1990,LSO,4709.0
1991,LSO,8691.0
1992,LSO,15338.0
1993,LSO,24671.0
1994,LSO,34552.0
1995,LSO,40496.0
1996,LSO,39649.0
1997,LSO,34215.0
1998,LSO,28104.0
1999,LSO,24974.0
2000,LSO,23471.0
2001,LSO,23109.0
2002,LSO,23356.0
2003,LSO,23839.0
2004,LSO,24292.0
2005,LSO,24683.0
2006,LSO,24655.0
2007,LSO,23820.0
2008,LSO,22739.0
2009,LSO,21392.0
2010,LSO,20113.0
2011,LSO,18873.0
2012,LSO,19240.0
2013,LSO,19028.0
2014,LSO,18802.0
1990,MAR,322.0
1991,MAR,413.0
1992,MAR,522.0
1993,MAR,648.0
1994,MAR,799.0
1995,MAR,968.0
1996,MAR,1177.0
1997,MAR,1409.0
1998,MAR,1711.0
1999,MAR,2021.0
2000,MAR,2305.0
2001,MAR,2450.0
2002,MAR,2459.0
2003,MAR,2446.0
2004,MAR,2425.0
2005,MAR,2347.0
2006,MAR,2303.0
2007,MAR,2207.0
2008,MAR,2195.0
2009,MAR,2169.0
2010,MAR,2156.0
2011,MAR,2146.0
2012,MAR,2096.0
2013,MAR,2063.0
2014,MAR,2033.0
1990,MDA,121.0
1991,MDA,252.0
1992,MDA,456.0
1993,MDA,626.0
1994,MDA,711.0
1995,MDA,909.0
1996,MDA,1112.0
1997,MDA,1274.0
1998,MDA,1371.0
1999,MDA,1424.0
2000,MDA,1441.0
2001,MDA,1424.0
2002,MDA,1435.0
2003,MDA,1462.0
2004,MDA,1472.0
2005,MDA,1546.0
2006,MDA,1610.0
2007,MDA,1677.0
2008,MDA,1713.0
2009,MDA,1751.0
2010,MDA,1762.0
2011,MDA,1758.0
2012,MDA,1721.0
2013,MDA,1663.0
2014,MDA,1583.0
1990,MDG,2439.0
1991,MDG,3367.0
1992,MDG,4287.0
1993,MDG,5028.0
1994,MDG,5571.0
1995,MDG,5829.0
1996,MDG,5791.0
1997,MDG,5401.0
1998,MDG,5052.0
1999,MDG,4761.0
2000,MDG,4460.0
2001,MDG,4204.0
2002,MDG,3976.0
2003,MDG,3799.0
2004,MDG,3628.0
2005,MDG,3454.0
2006,MDG,3279.0
2007,MDG,3115.0
2008,MDG,2973.0
2009,MDG,2873.0
2010,MDG,2783.0
2011,MDG,2708.0
2012,MDG,2703.0
2013,MDG,2736.0
2014,MDG,2799.0
1990,MEX,34092.0
1991,MEX,31978.0
1992,MEX,30008.0
1993,MEX,27856.0
1994,MEX,25814.0
1995,MEX,23687.0
1996,MEX,21638.0
1997,MEX,19608.0
1998,MEX,16875.0
1999,MEX,15333.0
2000,MEX,14041.0
2001,MEX,12491.0
2002,MEX,11149.0
2003,MEX,10053.0
2004,MEX,9211.0
2005,MEX,8655.0
2006,MEX,8216.0
2007,MEX,7978.0
2008,MEX,7838.0
2009,MEX,7789.0
