year,area,infections_averted_due_to_pmtct_upper_estimate
2011,MOZ,10222.0
2012,MOZ,27313.0
2013,MOZ,37059.0
2014,MOZ,45699.0
2014,MRT,222.0
2010,MWI,3365.0
2011,MWI,6814.0
2012,MWI,11837.0
2013,MWI,13269.0
2014,MWI,14591.0
2014,MYS,96.0
2010,NAM,1607.0
2011,NAM,1916.0
2012,NAM,1928.0
2013,NAM,2847.0
2014,NAM,3161.0
2010,NGA,6023.0
2011,NGA,7698.0
2012,NGA,8589.0
2013,NGA,14450.0
2014,NGA,16918.0
2010,NIC,55.0
2011,NIC,83.0
2012,NIC,121.0
2013,NIC,96.0
2014,NIC,133.0
2010,NPL,10.0
2011,NPL,27.0
2012,NPL,29.0
2013,NPL,34.0
2014,NPL,43.0
2014,PAK,15.0
2010,PAN,130.0
2011,PAN,330.0
2012,PAN,475.0
2013,PAN,144.0
2014,PAN,91.0
2014,PER,747.0
2014,PHL,0.0
2010,PNG,10.0
2011,PNG,28.0
2012,PNG,49.0
2013,PNG,166.0
2014,PNG,185.0
2014,PRY,234.0
2010,RWA,2153.0
2011,RWA,3744.0
2012,RWA,5774.0
2013,RWA,3890.0
2014,RWA,4220.0
2014,SDN,144.0
2010,SEN,138.0
2011,SEN,179.0
2012,SEN,347.0
2013,SEN,616.0
2014,SEN,445.0
2010,SLE,301.0
2011,SLE,395.0
2012,SLE,589.0
2013,SLE,535.0
2014,SLE,1018.0
2010,SLV,52.0
2011,SLV,67.0
2012,SLV,130.0
2013,SLV,201.0
2014,SLV,433.0
2010,SOM,3.0
2011,SOM,5.0
2012,SOM,22.0
2013,SOM,14.0
2014,SOM,157.0
2014,SSD,533.0
2010,SWZ,1502.0
2011,SWZ,1963.0
2012,SWZ,1968.0
2013,SWZ,2144.0
2014,SWZ,2361.0
2010,TCD,281.0
2011,TCD,352.0
2012,TCD,658.0
2013,TCD,787.0
2014,TCD,1295.0
2010,TGO,322.0
2011,TGO,1513.0
2012,TGO,1672.0
2013,TGO,1709.0
2014,TGO,2485.0
2010,THA,786.0
2011,THA,758.0
2012,THA,728.0
2013,THA,704.0
2014,THA,679.0
2010,TJK,12.0
2011,TJK,16.0
2012,TJK,18.0
2013,TJK,33.0
2014,TJK,38.0
2010,TZA,12814.0
2011,TZA,22735.0
2012,TZA,24070.0
2013,TZA,21889.0
2014,TZA,23283.0
2010,UGA,5048.0
2011,UGA,12374.0
2012,UGA,39530.0
2013,UGA,40885.0
2014,UGA,81510.0
2010,UNAAP,3304.0
2011,UNAAP,3657.0
2012,UNAAP,4063.0
2013,UNAAP,4507.0
2014,UNAAP,4855.0
2010,UNACAR,989.0
2011,UNACAR,1966.0
2012,UNACAR,2691.0
2013,UNACAR,2928.0
2014,UNACAR,2902.0
2010,UNAEECA,914.0
2011,UNAEECA,1033.0
2012,UNAEECA,1148.0
2013,UNAEECA,1089.0
2014,UNAEECA,1201.0
2010,UNAESA,139460.0
2011,UNAESA,169274.0
2012,UNAESA,216125.0
2013,UNAESA,232612.0
2014,UNAESA,266571.0
2010,UNALA,4710.0
2011,UNALA,5385.0
2012,UNALA,5354.0
2013,UNALA,6133.0
2014,UNALA,6336.0
2010,UNAMENA,171.0
2011,UNAMENA,182.0
2012,UNAMENA,242.0
2013,UNAMENA,276.0
2014,UNAMENA,512.0
2010,UNASSA,156903.0
2011,UNASSA,190306.0
2012,UNASSA,238067.0
2013,UNASSA,263998.0
2014,UNASSA,304594.0
2010,UNAWCA,17579.0
2011,UNAWCA,21703.0
2012,UNAWCA,24946.0
2013,UNAWCA,35498.0
2014,UNAWCA,45031.0
2010,UNAWCENA,3900.0
2011,UNAWCENA,3737.0
2012,UNAWCENA,3885.0
2013,UNAWCENA,4065.0
2014,UNAWCENA,4220.0
2014,VEN,360.0
2010,VNM,-7.0
2011,VNM,16.0
2012,VNM,8.0
2013,VNM,54.0
2014,VNM,704.0
2014,YEM,14.0
2010,ZAF,89787.0
2011,ZAF,85385.0
2012,ZAF,79132.0
2013,ZAF,88905.0
2014,ZAF,80952.0
2010,ZMB,8401.0
2011,ZMB,8691.0
2012,ZMB,8990.0
2013,ZMB,12565.0
2014,ZMB,14138.0
2010,ZWE,4222.0
2011,ZWE,6137.0
2012,ZWE,17442.0
2013,ZWE,15121.0
2014,ZWE,16899.0
