year,area,new_hiv_infections_adults_15_lower_estimate
1992,BWA,25332.0
1993,BWA,29538.0
1994,BWA,32350.0
1995,BWA,33560.0
1996,BWA,33146.0
1997,BWA,31516.0
1998,BWA,29103.0
1999,BWA,26514.0
2000,BWA,23923.0
2001,BWA,21603.0
2002,BWA,19599.0
2003,BWA,17762.0
2004,BWA,16212.0
2005,BWA,14834.0
2006,BWA,13925.0
2007,BWA,13327.0
2008,BWA,13012.0
2009,BWA,12659.0
2010,BWA,12289.0
2011,BWA,12304.0
2012,BWA,12390.0
2013,BWA,11646.0
2014,BWA,11297.0
1990,CAF,12001.0
1991,CAF,13976.0
1992,CAF,15773.0
1993,CAF,17346.0
1994,CAF,18375.0
1995,CAF,18627.0
1996,CAF,18019.0
1997,CAF,16890.0
1998,CAF,14600.0
1999,CAF,11913.0
2000,CAF,9267.0
2001,CAF,7356.0
2002,CAF,6108.0
2003,CAF,5380.0
2004,CAF,5187.0
2005,CAF,5145.0
2006,CAF,5170.0
2007,CAF,5247.0
2008,CAF,5359.0
2009,CAF,5463.0
2010,CAF,5603.0
2011,CAF,5735.0
2012,CAF,5740.0
2013,CAF,5612.0
2014,CAF,5412.0
1990,CHL,277.0
1991,CHL,461.0
1992,CHL,764.0
1993,CHL,894.0
1994,CHL,969.0
1995,CHL,1036.0
1996,CHL,1106.0
1997,CHL,1142.0
1998,CHL,1176.0
1999,CHL,1227.0
2000,CHL,1283.0
2001,CHL,1344.0
2002,CHL,1430.0
2003,CHL,1492.0
2004,CHL,1502.0
2005,CHL,1513.0
2006,CHL,1523.0
2007,CHL,1527.0
2008,CHL,1504.0
2009,CHL,1494.0
2010,CHL,1502.0
2011,CHL,1533.0
2012,CHL,1540.0
2013,CHL,1554.0
2014,CHL,1573.0
1990,CIV,29669.0
1991,CIV,33057.0
1992,CIV,36363.0
1993,CIV,39616.0
1994,CIV,42143.0
1995,CIV,43089.0
1996,CIV,43878.0
1997,CIV,43049.0
1998,CIV,41709.0
1999,CIV,39367.0
2000,CIV,36621.0
2001,CIV,33870.0
2002,CIV,31208.0
2003,CIV,28859.0
2004,CIV,26627.0
2005,CIV,24399.0
2006,CIV,22367.0
2007,CIV,20806.0
2008,CIV,19508.0
2009,CIV,18345.0
2010,CIV,18304.0
2011,CIV,18238.0
2012,CIV,18123.0
2013,CIV,17861.0
2014,CIV,17185.0
1990,CMR,25714.0
1991,CMR,29604.0
1992,CMR,33266.0
1993,CMR,36977.0
1994,CMR,39832.0
1995,CMR,42139.0
1996,CMR,43319.0
1997,CMR,43820.0
1998,CMR,43391.0
1999,CMR,42688.0
2000,CMR,41779.0
2001,CMR,40797.0
2002,CMR,39885.0
2003,CMR,39053.0
2004,CMR,38315.0
2005,CMR,37435.0
2006,CMR,36875.0
2007,CMR,36408.0
2008,CMR,35743.0
2009,CMR,35592.0
2010,CMR,34995.0
2011,CMR,34836.0
2012,CMR,34393.0
2013,CMR,34043.0
2014,CMR,33999.0
1990,COD,31704.0
1991,COD,31742.0
1992,COD,34521.0
1993,COD,33874.0
1994,COD,32773.0
1995,COD,31795.0
1996,COD,31152.0
1997,COD,30390.0
1998,COD,29516.0
1999,COD,28556.0
2000,COD,27793.0
2001,COD,27105.0
2002,COD,26571.0
2003,COD,25808.0
2004,COD,25061.0
2005,COD,24167.0
2006,COD,23381.0
2007,COD,22495.0
2008,COD,21735.0
2009,COD,21013.0
2010,COD,20266.0
2011,COD,19603.0
2012,COD,18979.0
2013,COD,18200.0
2014,COD,17592.0
1990,COG,7840.0
1991,COG,8028.0
1992,COG,8232.0
1993,COG,8065.0
1994,COG,8027.0
1995,COG,7674.0
1996,COG,7260.0
1997,COG,6871.0
1998,COG,6406.0
1999,COG,5844.0
2000,COG,5305.0
2001,COG,4808.0
2002,COG,4329.0
2003,COG,3877.0
2004,COG,3503.0
2005,COG,3195.0
2006,COG,2919.0
2007,COG,2823.0
2008,COG,2728.0
2009,COG,2634.0
2010,COG,2639.0
2011,COG,2659.0
2012,COG,2626.0
2013,COG,2571.0
2014,COG,2479.0
1990,COL,2860.0
1991,COL,3483.0
1992,COL,3992.0
1993,COL,4968.0
1994,COL,6686.0
1995,COL,9307.0
1996,COL,11898.0
1997,COL,10640.0
1998,COL,9107.0
1999,COL,7235.0
2000,COL,6223.0
2001,COL,5789.0
2002,COL,5360.0
2003,COL,5154.0
2004,COL,5150.0
2005,COL,5077.0
2006,COL,5034.0
2007,COL,4974.0
2008,COL,4958.0
2009,COL,4944.0
2010,COL,4937.0
2011,COL,4714.0
2012,COL,4521.0
2013,COL,4462.0
2014,COL,4263.0
2014,CPV,173.0
2014,CRI,256.0
1990,CUB,31.0
1991,CUB,46.0
1992,CUB,69.0
1993,CUB,95.0
1994,CUB,140.0
1995,CUB,171.0
1996,CUB,209.0
1997,CUB,232.0
1998,CUB,263.0
1999,CUB,294.0
2000,CUB,320.0
2001,CUB,379.0
2002,CUB,432.0
2003,CUB,562.0
2004,CUB,550.0
2005,CUB,623.0
2006,CUB,717.0
2007,CUB,837.0
2008,CUB,972.0
2009,CUB,1126.0
2010,CUB,1255.0
2011,CUB,1235.0
2012,CUB,1374.0
2013,CUB,1513.0
2014,CUB,1642.0
1990,DJI,202.0
1991,DJI,336.0
1992,DJI,509.0
1993,DJI,728.0
1994,DJI,968.0
1995,DJI,1171.0
1996,DJI,1282.0
1997,DJI,1325.0
1998,DJI,1275.0
1999,DJI,1044.0
2000,DJI,825.0
2001,DJI,617.0
2002,DJI,447.0
2003,DJI,321.0
2004,DJI,251.0
2005,DJI,229.0
2006,DJI,236.0
2007,DJI,248.0
2008,DJI,268.0
2009,DJI,300.0
2010,DJI,324.0
2011,DJI,342.0
2012,DJI,346.0
2013,DJI,344.0
2014,DJI,340.0
2014,DNK,204.0
1990,DOM,3973.0
1991,DOM,4761.0
1992,DOM,5586.0
1993,DOM,6531.0
1994,DOM,7199.0
1995,DOM,7837.0
1996,DOM,8092.0
1997,DOM,8144.0
1998,DOM,7555.0
1999,DOM,6933.0
2000,DOM,6031.0
2001,DOM,4990.0
2002,DOM,4010.0
2003,DOM,3224.0
2004,DOM,2664.0
2005,DOM,2283.0
2006,DOM,2026.0
2007,DOM,1828.0
2008,DOM,1722.0
2009,DOM,1686.0
2010,DOM,1695.0
2011,DOM,1687.0
2012,DOM,1716.0
2013,DOM,1755.0
2014,DOM,1696.0
2014,DZA,0.0
2014,ECU,878.0
1990,EGY,37.0
1991,EGY,38.0
1992,EGY,51.0
1993,EGY,59.0
1994,EGY,79.0
1995,EGY,90.0
1996,EGY,107.0
1997,EGY,128.0
1998,EGY,147.0
1999,EGY,176.0
2000,EGY,197.0
2001,EGY,225.0
2002,EGY,245.0
2003,EGY,270.0
2004,EGY,300.0
2005,EGY,330.0
2006,EGY,344.0
2007,EGY,364.0
2008,EGY,405.0
2009,EGY,433.0
2010,EGY,461.0
2011,EGY,478.0
2012,EGY,512.0
2013,EGY,558.0
2014,EGY,594.0
1990,ERI,762.0
1991,ERI,1032.0
1992,ERI,1246.0
1993,ERI,1445.0
1994,ERI,1493.0
1995,ERI,1503.0
1996,ERI,1521.0
1997,ERI,1358.0
1998,ERI,1212.0
1999,ERI,1023.0
2000,ERI,841.0
2001,ERI,641.0
2002,ERI,466.0
2003,ERI,343.0
2004,ERI,254.0
2005,ERI,182.0
2006,ERI,128.0
2007,ERI,92.0
2008,ERI,78.0
2009,ERI,77.0
2010,ERI,87.0
2011,ERI,109.0
2012,ERI,133.0
2013,ERI,151.0
2014,ERI,149.0
2014,FJI,58.0
1990,GAB,1264.0
1991,GAB,1622.0
1992,GAB,2014.0
1993,GAB,2477.0
1994,GAB,2951.0
1995,GAB,3388.0
1996,GAB,3768.0
1997,GAB,4068.0
1998,GAB,4245.0
1999,GAB,4325.0
2000,GAB,4153.0
2001,GAB,3936.0
2002,GAB,3621.0
2003,GAB,3253.0
2004,GAB,2911.0
2005,GAB,2522.0
2006,GAB,2145.0
2007,GAB,1820.0
2008,GAB,1518.0
2009,GAB,1241.0
2010,GAB,1026.0
2011,GAB,902.0
2012,GAB,812.0
2013,GAB,776.0
2014,GAB,731.0
1990,GEO,36.0
1991,GEO,88.0
1992,GEO,92.0
1993,GEO,96.0
1994,GEO,91.0
1995,GEO,81.0
1996,GEO,92.0
1997,GEO,105.0
1998,GEO,125.0
1999,GEO,147.0
2000,GEO,170.0
2001,GEO,196.0
2002,GEO,221.0
2003,GEO,252.0
2004,GEO,284.0
2005,GEO,314.0
2006,GEO,345.0
2007,GEO,378.0
2008,GEO,404.0
2009,GEO,442.0
2010,GEO,451.0
2011,GEO,452.0
2012,GEO,439.0
2013,GEO,415.0
2014,GEO,397.0
1990,GHA,12946.0
1991,GHA,14769.0
1992,GHA,16342.0
1993,GHA,17487.0
1994,GHA,18892.0
1995,GHA,19097.0
1996,GHA,19504.0
1997,GHA,19061.0
1998,GHA,18167.0
1999,GHA,17075.0
2000,GHA,15817.0
2001,GHA,14774.0
2002,GHA,13822.0
2003,GHA,12893.0
2004,GHA,12172.0
2005,GHA,11502.0
2006,GHA,10718.0
2007,GHA,10064.0
2008,GHA,9393.0
2009,GHA,8704.0
2010,GHA,8157.0
2011,GHA,7578.0
2012,GHA,6950.0
2013,GHA,6462.0
2014,GHA,6166.0
2014,GIN,4947.0
1990,GMB,136.0
1991,GMB,197.0
1992,GMB,282.0
1993,GMB,372.0
1994,GMB,515.0
1995,GMB,669.0
1996,GMB,811.0
1997,GMB,977.0
1998,GMB,1142.0
1999,GMB,1276.0
2000,GMB,1356.0
2001,GMB,1403.0
2002,GMB,1404.0
2003,GMB,1370.0
2004,GMB,1390.0
2005,GMB,1359.0
2006,GMB,1233.0
2007,GMB,1135.0
2008,GMB,1071.0
2009,GMB,992.0
2010,GMB,922.0
2011,GMB,849.0
2012,GMB,789.0
2013,GMB,751.0
2014,GMB,742.0
1990,GNB,287.0
1991,GNB,376.0
1992,GNB,495.0
1993,GNB,642.0
1994,GNB,814.0
1995,GNB,1026.0
1996,GNB,1267.0
1997,GNB,1535.0
1998,GNB,1843.0
1999,GNB,2183.0
2000,GNB,2458.0
2001,GNB,2734.0
2002,GNB,2900.0
2003,GNB,3057.0
2004,GNB,3099.0
2005,GNB,3053.0
2006,GNB,2981.0
2007,GNB,2861.0
2008,GNB,2683.0
2009,GNB,2505.0
2010,GNB,2285.0
2011,GNB,2108.0
2012,GNB,1931.0
2013,GNB,1779.0
2014,GNB,1639.0
2014,GNQ,869.0
1990,GTM,53.0
1991,GTM,92.0
1992,GTM,166.0
1993,GTM,293.0
1994,GTM,470.0
1995,GTM,759.0
1996,GTM,1105.0
1997,GTM,1543.0
1998,GTM,1978.0
1999,GTM,2443.0
2000,GTM,2719.0
2001,GTM,2595.0
2002,GTM,2446.0
2003,GTM,2348.0
2004,GTM,2126.0
2005,GTM,1766.0
2006,GTM,1610.0
2007,GTM,1533.0
2008,GTM,1450.0
2009,GTM,1388.0
2010,GTM,1354.0
2011,GTM,1313.0
2012,GTM,1276.0
2013,GTM,1285.0
2014,GTM,1259.0
1990,GUY,5.0
1991,GUY,9.0
1992,GUY,18.0
1993,GUY,34.0
1994,GUY,60.0
1995,GUY,102.0
1996,GUY,160.0
1997,GUY,225.0
1998,GUY,307.0
1999,GUY,380.0
2000,GUY,456.0
2001,GUY,483.0
2002,GUY,501.0
2003,GUY,478.0
2004,GUY,454.0
2005,GUY,408.0
2006,GUY,363.0
2007,GUY,335.0
2008,GUY,323.0
2009,GUY,330.0
2010,GUY,358.0
2011,GUY,399.0
2012,GUY,448.0
2013,GUY,510.0
2014,GUY,568.0
1990,HND,3549.0
1991,HND,4061.0
1992,HND,4029.0
1993,HND,3770.0
1994,HND,3452.0
1995,HND,3068.0
1996,HND,2634.0
1997,HND,2178.0
1998,HND,1745.0
1999,HND,1381.0
2000,HND,1093.0
2001,HND,864.0
2002,HND,697.0
2003,HND,571.0
2004,HND,484.0
2005,HND,442.0
2006,HND,402.0
2007,HND,367.0
2008,HND,352.0
2009,HND,336.0
2010,HND,334.0
2011,HND,325.0
2012,HND,322.0
2013,HND,324.0
2014,HND,327.0
1990,HTI,11247.0
1991,HTI,13105.0
1992,HTI,14496.0
1993,HTI,15653.0
1994,HTI,15978.0
1995,HTI,15804.0
1996,HTI,13297.0
1997,HTI,13060.0
1998,HTI,11279.0
1999,HTI,9415.0
2000,HTI,8671.0
2001,HTI,7342.0
2002,HTI,6698.0
2003,HTI,6112.0
2004,HTI,6360.0
2005,HTI,5813.0
2006,HTI,6264.0
2007,HTI,6418.0
2008,HTI,5953.0
2009,HTI,5857.0
2010,HTI,6166.0
2011,HTI,6000.0
2012,HTI,5554.0
2013,HTI,4735.0
2014,HTI,3761.0
1990,IDN,0.0
1991,IDN,99.0
1992,IDN,204.0
1993,IDN,358.0
1994,IDN,825.0
1995,IDN,1692.0
1996,IDN,2950.0
1997,IDN,4636.0
1998,IDN,6603.0
1999,IDN,8778.0
2000,IDN,12758.0
2001,IDN,20023.0
2002,IDN,33166.0
2003,IDN,44830.0
2004,IDN,48971.0
2005,IDN,52015.0
2006,IDN,55553.0
2007,IDN,57789.0
2008,IDN,54800.0
2009,IDN,57643.0
2010,IDN,58381.0
2011,IDN,58689.0
2012,IDN,58739.0
2013,IDN,58709.0
2014,IDN,58709.0
2014,IRL,68.0
1990,IRN,131.0
1991,IRN,134.0
1992,IRN,128.0
1993,IRN,138.0
1994,IRN,205.0
1995,IRN,299.0
1996,IRN,488.0
1997,IRN,867.0
1998,IRN,1344.0
1999,IRN,2297.0
2000,IRN,3220.0
2001,IRN,3653.0
2002,IRN,3681.0
2003,IRN,3652.0
2004,IRN,3754.0
2005,IRN,4029.0
2006,IRN,4081.0
2007,IRN,4230.0
2008,IRN,4200.0
2009,IRN,4485.0
2010,IRN,4553.0
2011,IRN,4514.0
2012,IRN,4389.0
2013,IRN,4286.0
2014,IRN,4213.0
1990,JAM,2666.0
1991,JAM,3203.0
1992,JAM,2660.0
1993,JAM,2836.0
1994,JAM,2962.0
1995,JAM,2991.0
1996,JAM,2927.0
1997,JAM,2804.0
1998,JAM,2656.0
1999,JAM,2523.0
2000,JAM,2354.0
2001,JAM,2174.0
2002,JAM,1982.0
2003,JAM,1817.0
2004,JAM,1688.0
2005,JAM,1585.0
2006,JAM,1465.0
2007,JAM,1368.0
2008,JAM,1305.0
2009,JAM,1244.0
2010,JAM,1185.0
2011,JAM,1165.0
2012,JAM,1158.0
2013,JAM,1148.0
2014,JAM,1134.0
1990,KAZ,63.0
1991,KAZ,70.0
1992,KAZ,96.0
1993,KAZ,134.0
1994,KAZ,188.0
1995,KAZ,256.0
1996,KAZ,359.0
1997,KAZ,482.0
1998,KAZ,628.0
1999,KAZ,819.0
2000,KAZ,1084.0
2001,KAZ,1278.0
2002,KAZ,975.0
2003,KAZ,1034.0
2004,KAZ,1111.0
2005,KAZ,1147.0
2006,KAZ,1219.0
2007,KAZ,1334.0
2008,KAZ,1451.0
2009,KAZ,1548.0
2010,KAZ,1624.0
2011,KAZ,1702.0
2012,KAZ,1752.0
2013,KAZ,1775.0
2014,KAZ,1758.0
1990,KEN,138472.0
1991,KEN,163772.0
1992,KEN,179427.0
1993,KEN,183850.0
1994,KEN,170567.0
1995,KEN,144458.0
1996,KEN,111328.0
1997,KEN,78945.8
1998,KEN,50119.3
1999,KEN,40202.3
2000,KEN,37632.3
2001,KEN,35773.7
2002,KEN,34009.2
2003,KEN,33517.8
2004,KEN,33250.4
2005,KEN,33291.3
2006,KEN,19457.8
2007,KEN,23108.0
2008,KEN,32221.2
2009,KEN,33684.6
2010,KEN,39705.3
2011,KEN,38047.7
2012,KEN,36584.4
2013,KEN,36302.9
2014,KEN,36234.0
1990,KGZ,4.0
1991,KGZ,6.0
1992,KGZ,8.0
1993,KGZ,12.0
1994,KGZ,16.0
1995,KGZ,26.0
1996,KGZ,38.0
1997,KGZ,53.0
1998,KGZ,78.0
1999,KGZ,109.0
2000,KGZ,149.0
2001,KGZ,195.0
2002,KGZ,248.0
2003,KGZ,314.0
2004,KGZ,396.0
2005,KGZ,468.0
2006,KGZ,715.0
2007,KGZ,911.0
2008,KGZ,787.0
2009,KGZ,776.0
2010,KGZ,756.0
2011,KGZ,715.0
2012,KGZ,624.0
2013,KGZ,526.0
2014,KGZ,462.0
1990,KHM,356.0
1991,KHM,1019.0
1992,KHM,3373.0
1993,KHM,6471.0
1994,KHM,9678.0
1995,KHM,11558.0
1996,KHM,10602.0
1997,KHM,9174.0
1998,KHM,7196.0
1999,KHM,6081.0
2000,KHM,5306.0
2001,KHM,4340.0
2002,KHM,3592.0
2003,KHM,3070.0
2004,KHM,2717.0
2005,KHM,2266.0
2006,KHM,1781.0
2007,KHM,1436.0
2008,KHM,1144.0
2009,KHM,965.0
2010,KHM,761.0
2011,KHM,583.0
2012,KHM,488.0
2013,KHM,409.0
2014,KHM,354.0
2014,LAO,713.0
2014,LBN,11.0
1990,LBR,1108.0
1991,LBR,1432.0
1992,LBR,1695.0
1993,LBR,2012.0
1994,LBR,2291.0
1995,LBR,2614.0
1996,LBR,2951.0
1997,LBR,3259.0
1998,LBR,3529.0
1999,LBR,3487.0
2000,LBR,3392.0
2001,LBR,2951.0
2002,LBR,2500.0
2003,LBR,2025.0
2004,LBR,1687.0
2005,LBR,1415.0
2006,LBR,1215.0
2007,LBR,1045.0
2008,LBR,965.0
2009,LBR,903.0
2010,LBR,880.0
2011,LBR,861.0
2012,LBR,881.0
2013,LBR,936.0
2014,LBR,917.0
1990,LKA,14.0
1991,LKA,13.0
1992,LKA,15.0
1993,LKA,23.0
1994,LKA,24.0
1995,LKA,30.0
1996,LKA,34.0
1997,LKA,40.0
1998,LKA,51.0
1999,LKA,63.0
2000,LKA,73.0
2001,LKA,68.0
2002,LKA,77.0
2003,LKA,98.0
2004,LKA,118.0
2005,LKA,148.0
2006,LKA,186.0
2007,LKA,199.0
2008,LKA,209.0
2009,LKA,180.0
2010,LKA,170.0
2011,LKA,173.0
2012,LKA,174.0
2013,LKA,178.0
2014,LKA,184.0
1990,LSO,3279.0
1991,LSO,6696.0
1992,LSO,12449.0
1993,LSO,19663.0
1994,LSO,26589.0
1995,LSO,31308.0
1996,LSO,31870.0
1997,LSO,27781.0
1998,LSO,21071.0
1999,LSO,18430.0
2000,LSO,17677.0
2001,LSO,17727.0
2002,LSO,18032.0
2003,LSO,18589.0
2004,LSO,19124.0
2005,LSO,19574.0
2006,LSO,19738.0
2007,LSO,19465.0
2008,LSO,18286.0
2009,LSO,17250.0
2010,LSO,16414.0
2011,LSO,15819.0
2012,LSO,15842.0
2013,LSO,15955.0
2014,LSO,15945.0
1990,MAR,188.0
1991,MAR,236.0
1992,MAR,289.0
1993,MAR,360.0
1994,MAR,455.0
1995,MAR,580.0
1996,MAR,715.0
1997,MAR,860.0
1998,MAR,1089.0
1999,MAR,1317.0
2000,MAR,1532.0
2001,MAR,1678.0
2002,MAR,1706.0
2003,MAR,1668.0
2004,MAR,1637.0
2005,MAR,1567.0
2006,MAR,1517.0
2007,MAR,1424.0
2008,MAR,1418.0
2009,MAR,1396.0
2010,MAR,1368.0
2011,MAR,1341.0
2012,MAR,1313.0
2013,MAR,1277.0
2014,MAR,1254.0
1990,MDA,58.8731
1991,MDA,146.237
1992,MDA,307.228
1993,MDA,465.395
1994,MDA,560.085
1995,MDA,743.552
1996,MDA,934.263
1997,MDA,1089.3
1998,MDA,1180.0
1999,MDA,1225.11
2000,MDA,1228.08
2001,MDA,1207.25
2002,MDA,1206.69
2003,MDA,1222.2
2004,MDA,1231.18
2005,MDA,1293.86
2006,MDA,1349.59
2007,MDA,1414.53
2008,MDA,1457.89
2009,MDA,1469.17
2010,MDA,1477.02
2011,MDA,1471.14
2012,MDA,1442.97
2013,MDA,1377.75
2014,MDA,1314.42
1990,MDG,1790.0
1991,MDG,2449.0
1992,MDG,3146.0
1993,MDG,3662.0
1994,MDG,3872.0
1995,MDG,3873.0
1996,MDG,3607.0
1997,MDG,3217.0
1998,MDG,2934.0
1999,MDG,2806.0
2000,MDG,2695.0
2001,MDG,2588.0
2002,MDG,2458.0
2003,MDG,2218.0
2004,MDG,1983.0
2005,MDG,1821.0
2006,MDG,1746.0
2007,MDG,1751.0
2008,MDG,1742.0
2009,MDG,1759.0
2010,MDG,1677.0
2011,MDG,1602.0
2012,MDG,1588.0
2013,MDG,1623.0
2014,MDG,1698.0
1990,MEX,26617.0
1991,MEX,25199.0
