year,area,aids_spending_by_funding_source_domestic_private
2012,BGR,0.0
2013,BGR,0.0
2006,BHS,4025.0
2008,BHS,26820.0
2009,BHS,12749.0
2008,BIH,0.0
2009,BIH,0.0
2006,BLR,0.0
2008,BLR,1863736.0
2009,BLR,1074291.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2008,BLZ,0.0
2009,BLZ,0.0
2010,BLZ,330454.0
2012,BLZ,118050.0
2005,BOL,0.0
2006,BOL,0.0
2007,BOL,0.0
2008,BOL,0.0
2009,BOL,0.0
2011,BOL,0.0
2012,BOL,2112301.0
2006,BRA,0.0
2007,BRA,0.0
2008,BRA,0.0
2009,BRA,0.0
2010,BRA,0.0
2011,BRA,0.0
2012,BRA,0.0
2014,BRA,0.0
2006,BRB,55894.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,1604765.0
2013,BRB,0.0
2003,BWA,0.0
2005,BWA,1991932.0
2006,BWA,0.0
2007,BWA,0.0
2008,BWA,8539716.0
2009,BWA,150694.0
2010,BWA,171087.0
2011,BWA,199471.0
2006,CAF,269070.0
2007,CAF,216289.0
2008,CAF,355417.0
2009,CAF,0.0
2010,CAF,0.0
2011,CAF,0.0
2006,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2005,CHL,15096894.0
2008,CHL,24153793.0
2009,CHL,30561447.0
2010,CHL,37535990.0
2011,CHL,42265614.0
2012,CHL,75541065.0
2006,CHN,0.0
2007,CHN,0.0
2008,CHN,0.0
2009,CHN,0.0
2010,CHN,2945565.0
2011,CHN,4616099.0
2012,CHN,5184613.0
2013,CHN,6648786.0
2014,CHN,3320847.0
2005,CIV,59600.0
2006,CIV,1987669.0
2007,CIV,2185543.0
2008,CIV,2330157.0
2009,CIV,1260549.0
2010,CIV,1041280.0
2011,CIV,704512.0
2012,CIV,828853.0
2013,CIV,824460.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,1438793.0
2008,CMR,4890812.0
2009,CMR,11646358.0
2010,CMR,8874083.0
2011,CMR,4641693.0
2012,CMR,4601231.0
2013,CMR,4581930.0
2006,COD,656184.0
2008,COD,10400975.0
2009,COD,101736523.0
2010,COD,90357007.0
2011,COD,87766704.0
2012,COD,86725151.0
2007,COG,1500.0
2008,COG,0.0
2009,COG,0.0
2010,COG,0.0
2006,COL,524413.0
2007,COL,18716087.0
2008,COL,25320956.0
2009,COL,17627458.0
2010,COL,25826915.0
2011,COL,33853891.0
2012,COL,35433542.0
2013,COL,34547857.0
2007,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,4701.0
2013,COM,3429.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,0.0
2009,CPV,0.0
2010,CPV,4853.0
2011,CPV,6537.0
2012,CPV,73.0
2013,CPV,6250.0
2014,CPV,31000.0
2006,CRI,24456162.0
2008,CRI,24038866.0
2010,CRI,3611749.0
2012,CRI,2141826.0
2007,CUB,0.0
2008,CUB,0.0
2009,CUB,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2007,CZE,388978.0
2008,CZE,557021.0
2009,CZE,836737.0
2007,DJI,0.0
2008,DJI,0.0
2009,DJI,0.0
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2014,DJI,0.0
2008,DMA,0.0
2009,DMA,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2007,DOM,0.0
2008,DOM,7915079.0
2012,DOM,10755726.0
2006,DZA,0.0
2008,DZA,0.0
2009,DZA,18549.0
2010,DZA,27060.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2005,ECU,0.0
2006,ECU,0.0
2007,ECU,0.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,1395467.0
2014,ECU,0.0
2007,EGY,654946.0
2008,EGY,113715.0
2005,ERI,0.0
2006,ERI,0.0
2007,ERI,0.0
2008,ERI,0.0
2009,ERI,0.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,328011.0
2013,ESP,0.0
2008,EST,0.0
2010,EST,0.0
2008,ETH,12400006.0
2011,ETH,0.0
2007,FJI,0.0
2008,FJI,0.0
2014,FJI,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,362149.0
2012,FSM,380975.0
2007,GAB,59875.0
2008,GAB,65991.0
2009,GAB,60805.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,313260.0
2013,GAB,101185.0
2014,GAB,396750.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2006,GEO,31336.0
2008,GEO,175654.0
2009,GEO,1285558.0
2010,GEO,1605276.0
2011,GEO,1255616.0
2012,GEO,777359.0
2013,GEO,1603891.0
2014,GEO,1774080.0
2006,GHA,0.0
2007,GHA,137035.0
2008,GHA,923075.0
2009,GHA,7632102.0
2010,GHA,6044939.0
2011,GHA,6014754.0
2012,GHA,17715886.0
2013,GHA,19738013.0
2007,GIN,19333.0
2008,GIN,42622.0
2009,GIN,387902.0
2010,GIN,518225.0
2011,GIN,266862.0
2012,GIN,288357.0
2013,GIN,0.0
2014,GIN,556848.0
2007,GMB,5447.0
2008,GMB,2576.0
2014,GMB,0.0
2006,GNB,0.0
2007,GNB,0.0
2008,GNB,481390.0
2009,GNB,484176.0
2010,GNB,0.0
2007,GNQ,4338.0
2008,GNQ,99039.0
2009,GNQ,43565.0
2012,GNQ,217564.0
2013,GNQ,260066.0
2008,GRC,0.0
2006,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2002,GTM,339975.0
2003,GTM,841861.0
2004,GTM,2391138.0
2005,GTM,2726184.0
2006,GTM,2198871.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,4219734.0
2010,GTM,4431093.0
2011,GTM,5078159.0
2012,GTM,5373612.0
2013,GTM,2526702.0
2006,HND,3130872.0
2007,HND,3973703.0
2008,HND,4143919.0
2009,HND,3804502.0
2010,HND,4442375.0
2011,HND,4435262.0
2012,HND,3851901.0
2013,HND,3692374.0
2006,HRV,0.0
2007,HRV,0.0
2008,HRV,0.0
2009,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2006,HTI,1928.0
2007,HTI,385752.0
2008,HTI,0.0
2009,HTI,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2006,IDN,0.0
2007,IDN,0.0
2008,IDN,0.0
2009,IDN,0.0
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2008,IND,0.0
2009,IND,0.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2006,IRN,0.0
2008,IRN,0.0
2009,IRN,0.0
2012,IRN,697979.0
2011,ITA,0.0
2005,JAM,0.0
2006,JAM,0.0
2007,JAM,0.0
2009,JAM,45977.0
2010,JAM,45977.0
2007,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2006,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2007,KAZ,0.0
2009,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2007,KEN,0.0
2008,KEN,0.0
2009,KEN,0.0
2010,KEN,0.0
2011,KEN,103075032.0
2012,KEN,98368806.0
2013,KEN,112583739.0
2006,KGZ,0.0
2008,KGZ,0.0
2009,KGZ,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2006,KHM,2040156.0
2007,KHM,0.0
2008,KHM,0.0
2009,KHM,36955.0
2010,KHM,51540.0
2011,KHM,963952.0
2012,KHM,956837.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2014,KIR,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2006,LAO,0.0
2007,LAO,0.0
2008,LAO,0.0
2009,LAO,0.0
2010,LAO,6658.0
2011,LAO,5081.0
2007,LBN,0.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2013,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2006,LCA,0.0
2007,LCA,0.0
2007,LKA,0.0
2008,LKA,0.0
2009,LKA,280857.0
2010,LKA,415514.0
2006,LSO,0.0
2007,LSO,765923.0
2008,LSO,426442.0
2009,LSO,0.0
2010,LSO,0.0
2011,LTU,0.0
2012,LTU,0.0
2009,LUX,0.0
2006,LVA,0.0
2009,LVA,6327.0
2010,LVA,8052.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2006,MAR,0.0
2007,MAR,727544.0
2008,MAR,1077548.0
2009,MAR,1195337.0
2010,MAR,1375255.0
2011,MAR,1514720.0
2012,MAR,1047048.0
2013,MAR,810488.0
2007,MDA,14000.0
2008,MDA,383325.0
2009,MDA,381398.0
2010,MDA,227600.0
2011,MDA,237276.0
2012,MDA,163541.0
2013,MDA,173357.0
2014,MDA,16645.0
2007,MDG,978803.0
2008,MDG,5845.0
2010,MDG,19534.0
2011,MDG,26190.0
2012,MDG,5158.0
2013,MDG,71061.0
2014,MDG,34391.0
2005,MEX,95312344.0
2008,MEX,181667591.0
2009,MEX,42897952.0
2011,MEX,39330686.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2005,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2010,MKD,41378.0
2006,MLI,2250149.0
2007,MLI,2912623.0
2008,MLI,3398407.0
2009,MLI,247309.0
2010,MLI,184977.0
2011,MLI,449398.0
2012,MLI,207918.0
2007,MMR,0.0
2008,MMR,0.0
2009,MMR,0.0
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,1386639.0
2013,MMR,1435863.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2007,MNG,0.0
2008,MNG,116295.0
2009,MNG,94788.0
2010,MNG,382522.0
2011,MNG,218325.0
2013,MNG,57562.0
2014,MNG,72379.0
2004,MOZ,2301227.0
2005,MOZ,747175.0
2006,MOZ,1118428.0
2007,MOZ,693965.0
2008,MOZ,1479443.0
2010,MOZ,235048.0
2011,MOZ,229775.0
2012,MOZ,715377.0
2013,MOZ,1418133.0
2014,MOZ,1730343.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2006,MUS,0.0
2010,MUS,265468.0
2005,MWI,9915929.0
2008,MWI,704045.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,415211.0
2012,MWI,119323.0
2008,MYS,462571.0
2009,MYS,479118.0
2010,MYS,0.0
2011,MYS,628873.0
2012,MYS,891801.0
2013,MYS,758491.0
2014,MYS,496130.0
2003,NAM,0.0
2005,NAM,0.0
2007,NAM,0.0
2009,NAM,223958.0
2010,NAM,316283.0
2012,NAM,2601023.0
2013,NAM,2442655.0
2006,NER,0.0
2007,NER,2134537.0
2008,NER,1811390.0
2009,NER,0.0
2010,NER,0.0
2011,NER,556635.0
2012,NER,546974.0
2006,NGA,0.0
2007,NGA,0.0
2008,NGA,300000.0
2009,NGA,278303.0
2010,NGA,850547.0
2011,NGA,1207840.0
2012,NGA,9275917.0
2007,NIC,0.0
2008,NIC,83951.0
2010,NIC,1150592.0
2006,NPL,0.0
2007,NPL,0.0
2009,NPL,476246.0
2008,NRU,0.0
2009,NRU,0.0
2009,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2007,PAK,0.0
2008,PAK,0.0
2009,PAK,35298.0
2010,PAK,19320.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2006,PAN,7833015.0
2008,PAN,7450019.0
2010,PAN,7045659.0
2012,PAN,8378733.0
2005,PER,3898485.0
2006,PER,3782657.0
2007,PER,5095319.0
2008,PER,4131229.0
2009,PER,7779217.0
2010,PER,8511678.0
2013,PER,0.0
2014,PER,0.0
2005,PHL,1212900.0
2006,PHL,875030.0
2007,PHL,796774.0
2008,PHL,1157271.0
2009,PHL,1397044.0
2010,PHL,4120678.0
2011,PHL,4592423.0
2012,PHL,23035.0
2013,PHL,17814.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2009,PNG,339473.0
2010,PNG,310206.0
2011,PNG,1028137.0
2012,PNG,740081.0
2007,POL,777080.0
2008,POL,361325.0
2009,POL,715988.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2006,PRY,0.0
2007,PRY,171556.0
2008,PRY,2533741.0
2009,PRY,2624940.0
2010,PRY,2970000.0
2011,PRY,1605525.0
2012,PRY,1620476.0
2013,PRY,1133010.0
2009,PSE,0.0
2011,PSE,0.0
2006,ROU,0.0
2008,ROU,0.0
2009,ROU,0.0
2010,ROU,0.0
2011,ROU,92864.0
2012,ROU,0.0
2014,ROU,0.0
2006,RUS,155261.0
2008,RUS,3151451.0
2006,RWA,2387017.0
2007,RWA,0.0
2008,RWA,0.0
2009,RWA,307442.0
2011,RWA,0.0
2012,RWA,0.0
2009,SAU,0.0
2008,SDN,0.0
2009,SDN,0.0
2011,SDN,2313206.0
2012,SDN,1414522.0
2013,SDN,1070800.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,4188080.0
2011,SEN,3472913.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2006,SLE,0.0
2007,SLE,0.0
2009,SLE,30754.0
2011,SLE,40385.0
2006,SLV,2842206.0
2007,SLV,5508717.0
2008,SLV,2004992.0
2010,SLV,1104181.0
2012,SLV,4003803.0
2013,SLV,1945855.0
2014,SLV,2748816.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,0.0
2012,SRB,16482.0
2013,SRB,595.0
2006,SSD,0.0
2007,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2007,STP,0.0
2008,STP,0.0
2009,STP,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,8468.0
2007,SUR,0.0
2009,SUR,81798.0
2010,SUR,84248.0
2011,SUR,81800.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,0.0
2007,SWZ,0.0
2009,SWZ,2530431.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2007,SYC,0.0
2008,SYC,2820.0
2009,SYC,0.0
2010,SYC,0.0
2011,SYC,1859.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,8833.0
2007,SYR,21996.0
2008,SYR,27945.0
2009,SYR,42680.0
2011,SYR,0.0
2006,TCA,0.0
2007,TCA,0.0
2006,TCD,0.0
2007,TCD,150735.0
2008,TCD,142106.0
2009,TCD,130737.0
2010,TCD,0.0
2011,TCD,227237.0
2012,TCD,121027.0
2013,TCD,123770.0
2006,TGO,95295.0
2007,TGO,4162677.0
2008,TGO,1870368.0
2009,TGO,605326.0
2010,TGO,1926551.0
2011,TGO,1632308.0
2012,TGO,1826647.0
2013,TGO,2418224.0
2014,TGO,2589209.0
2007,THA,0.0
2008,THA,0.0
2009,THA,0.0
2010,THA,6492752.0
2011,THA,9583448.0
2012,THA,252957.0
2013,THA,76396.0
2006,TJK,0.0
2008,TJK,8919.0
2009,TJK,22201.0
2010,TJK,60687.0
2011,TJK,67967.0
2012,TJK,342288.0
2013,TJK,349699.0
2008,TLS,0.0
2009,TLS,0.0
2008,TON,0.0
2009,TON,31135.0
2010,TON,0.0
2011,TON,0.0
2014,TON,7568.0
2006,TTO,530366.0
2007,TTO,402567.0
2008,TTO,409559.0
2009,TTO,277991.0
2010,TUN,0.0
2011,TUN,0.0
2006,TUR,190000.0
2007,TUR,380000.0
2012,TUR,0.0
2008,TUV,46013.0
2009,TUV,22925.0
2010,TUV,0.0
2011,TUV,0.0
2013,TUV,0.0
2005,TZA,12417597.0
2005,UGA,0.0
2007,UGA,0.0
2008,UGA,0.0
2005,UKR,590069.0
2006,UKR,320279.0
2007,UKR,1779445.0
2008,UKR,2425470.0
2009,UKR,786269.0
2010,UKR,906889.0
2011,UKR,3380799.0
2012,UKR,3680569.0
2005,URY,500.0
2006,URY,4969.0
2007,URY,6543398.0
2009,UZB,0.0
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2008,VCT,0.0
2009,VCT,0.0
2010,VCT,29412.0
2011,VCT,115096.0
2012,VCT,30000.0
2007,VEN,0.0
2008,VEN,0.0
2009,VEN,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2006,VNM,0.0
2007,VNM,0.0
2008,VNM,0.0
2009,VNM,16036519.0
2010,VNM,15600379.0
2011,VNM,0.0
2012,VNM,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2013,WSM,0.0
2009,YEM,0.0
2010,YEM,0.0
2011,YEM,0.0
2006,ZAF,35295136.0
2007,ZAF,26471388.0
2009,ZAF,133456498.0
2014,ZAF,0.0
2006,ZMB,0.0
2012,ZMB,3083180.0
2005,ZWE,0.0
2006,ZWE,0.0
2008,ZWE,43012.0
2009,ZWE,19902882.0
2010,ZWE,83955795.0
2011,ZWE,57147636.0
2012,ZWE,53542733.0
2013,ZWE,0.0
