year,area,hiv_prevalence_adults_15_49_estimate_modelled
2004,AZE,0.0606
2005,AZE,0.0688
2006,AZE,0.0766
2007,AZE,0.0839
2008,AZE,0.091
2009,AZE,0.0983
2010,AZE,0.1056
2011,AZE,0.113
2012,AZE,0.1204
2013,AZE,0.128
2014,AZE,0.1361
1990,BDI,1.36
1991,BDI,1.65
1992,BDI,1.97
1993,BDI,2.3
1994,BDI,2.6
1995,BDI,2.89
1996,BDI,3.13
1997,BDI,3.3
1998,BDI,3.4
1999,BDI,3.4
2000,BDI,3.34
2001,BDI,3.22
2002,BDI,3.06
2003,BDI,2.87
2004,BDI,2.66
2005,BDI,2.45
2006,BDI,2.25
2007,BDI,2.05
2008,BDI,1.86
2009,BDI,1.7
2010,BDI,1.55
2011,BDI,1.42
2012,BDI,1.3
2013,BDI,1.2
2014,BDI,1.11
1990,BEN,0.5037
1991,BEN,0.5855
1992,BEN,0.6782
1993,BEN,0.7817
1994,BEN,0.8924
1995,BEN,1.0
1996,BEN,1.11
1997,BEN,1.2
1998,BEN,1.27
1999,BEN,1.32
2000,BEN,1.35
2001,BEN,1.37
2002,BEN,1.37
2003,BEN,1.36
2004,BEN,1.34
2005,BEN,1.31
2006,BEN,1.27
2007,BEN,1.23
2008,BEN,1.19
2009,BEN,1.2
2010,BEN,1.2
2011,BEN,1.22
2012,BEN,1.2
2013,BEN,1.18
2014,BEN,1.14
1990,BFA,3.38
1991,BFA,3.61
1992,BFA,3.76
1993,BFA,3.79
1994,BFA,3.73
1995,BFA,3.6
1996,BFA,3.41
1997,BFA,3.18
1998,BFA,2.93
1999,BFA,2.67
2000,BFA,2.41
2001,BFA,2.17
2002,BFA,1.94
2003,BFA,1.74
2004,BFA,1.56
2005,BFA,1.42
2006,BFA,1.31
2007,BFA,1.23
2008,BFA,1.16
2009,BFA,1.1
2010,BFA,1.06
2011,BFA,1.02
2012,BFA,0.9948
2013,BFA,0.9659
2014,BFA,0.9356
1990,BGD,0.0
1991,BGD,0.0001
1992,BGD,0.0001
1993,BGD,0.0001
1994,BGD,0.0002
1995,BGD,0.0002
1996,BGD,0.0003
1997,BGD,0.0005
1998,BGD,0.0007
1999,BGD,0.001
2000,BGD,0.0014
2001,BGD,0.0019
2002,BGD,0.0026
2003,BGD,0.0033
2004,BGD,0.0041
2005,BGD,0.0049
2006,BGD,0.0057
2007,BGD,0.0064
2008,BGD,0.0071
2009,BGD,0.0077
2010,BGD,0.0082
2011,BGD,0.0086
2012,BGD,0.0089
2013,BGD,0.0091
2014,BGD,0.0092
1990,BLR,0.0015
1991,BLR,0.0024
1992,BLR,0.004
1993,BLR,0.0067
1994,BLR,0.0111
1995,BLR,0.0183
1996,BLR,0.0291
1997,BLR,0.0446
1998,BLR,0.0652
1999,BLR,0.0911
2000,BLR,0.1212
2001,BLR,0.1539
2002,BLR,0.1873
2003,BLR,0.2189
2004,BLR,0.2469
2005,BLR,0.272
2006,BLR,0.2955
2007,BLR,0.3193
2008,BLR,0.3423
2009,BLR,0.3659
2010,BLR,0.3922
2011,BLR,0.4232
2012,BLR,0.457
2013,BLR,0.4905
2014,BLR,0.5245
1990,BLZ,0.0028
1991,BLZ,0.0065
1992,BLZ,0.0148
1993,BLZ,0.0344
1994,BLZ,0.076
1995,BLZ,0.1573
1996,BLZ,0.316
1997,BLZ,0.5884
1998,BLZ,0.9312
1999,BLZ,1.26
2000,BLZ,1.46
2001,BLZ,1.53
2002,BLZ,1.54
2003,BLZ,1.53
2004,BLZ,1.5
2005,BLZ,1.47
2006,BLZ,1.43
2007,BLZ,1.39
2008,BLZ,1.34
2009,BLZ,1.3
2010,BLZ,1.27
2011,BLZ,1.24
2012,BLZ,1.22
2013,BLZ,1.2
2014,BLZ,1.18
1990,BOL,0.0162
1991,BOL,0.0234
1992,BOL,0.0323
1993,BOL,0.0434
1994,BOL,0.0568
1995,BOL,0.0719
1996,BOL,0.0883
1997,BOL,0.1051
1998,BOL,0.1224
1999,BOL,0.1386
2000,BOL,0.1536
2001,BOL,0.1687
2002,BOL,0.1839
2003,BOL,0.2015
2004,BOL,0.2195
2005,BOL,0.2308
2006,BOL,0.2378
2007,BOL,0.24600000000000002
2008,BOL,0.2551
2009,BOL,0.2647
2010,BOL,0.27399999999999997
2011,BOL,0.2808
2012,BOL,0.2846
2013,BOL,0.2877
2014,BOL,0.2896
1990,BWA,6.72
1991,BWA,9.35
1992,BWA,12.38
1993,BWA,15.62
1994,BWA,18.83
1995,BWA,21.8
1996,BWA,24.32
1997,BWA,26.31
1998,BWA,27.73
1999,BWA,28.62
2000,BWA,29.04
2001,BWA,29.07
2002,BWA,28.79
2003,BWA,28.33
2004,BWA,27.84
2005,BWA,27.45
2006,BWA,27.12
2007,BWA,26.83
2008,BWA,26.52
2009,BWA,26.22
2010,BWA,25.98
2011,BWA,25.78
2012,BWA,25.61
2013,BWA,25.39
2014,BWA,25.16
1990,CAF,4.36
1991,CAF,5.31
1992,CAF,6.31
1993,CAF,7.31
1994,CAF,8.25
1995,CAF,9.05
1996,CAF,9.62
1997,CAF,9.94
1998,CAF,10.01
1999,CAF,9.88
2000,CAF,9.59
2001,CAF,9.17
2002,CAF,8.67
2003,CAF,8.12
2004,CAF,7.56
2005,CAF,7.02
2006,CAF,6.52
2007,CAF,6.08
2008,CAF,5.71
2009,CAF,5.42
2010,CAF,5.16
2011,CAF,4.91
2012,CAF,4.67
2013,CAF,4.45
2014,CAF,4.25
1990,CHL,0.1538
1991,CHL,0.1577
1992,CHL,0.1613
1993,CHL,0.1646
1994,CHL,0.1678
1995,CHL,0.1708
1996,CHL,0.1748
1997,CHL,0.1789
1998,CHL,0.1829
1999,CHL,0.1866
2000,CHL,0.1925
2001,CHL,0.1979
2002,CHL,0.2034
2003,CHL,0.2107
2004,CHL,0.2188
2005,CHL,0.2267
2006,CHL,0.2352
2007,CHL,0.2433
2008,CHL,0.2512
2009,CHL,0.2586
2010,CHL,0.2656
2011,CHL,0.2721
2012,CHL,0.2774
2013,CHL,0.2829
2014,CHL,0.2889
1990,CIV,2.87
1991,CIV,3.31
1992,CIV,3.74
1993,CIV,4.15
1994,CIV,4.54
1995,CIV,4.86
1996,CIV,5.13
1997,CIV,5.33
1998,CIV,5.46
1999,CIV,5.52
2000,CIV,5.5
2001,CIV,5.43
2002,CIV,5.32
2003,CIV,5.16
2004,CIV,4.97
2005,CIV,4.77
2006,CIV,4.59
2007,CIV,4.41
2008,CIV,4.24
2009,CIV,4.09
2010,CIV,3.96
2011,CIV,3.83
2012,CIV,3.7
2013,CIV,3.57
2014,CIV,3.46
1990,CMR,2.58
1991,CMR,3.0
1992,CMR,3.42
1993,CMR,3.83
1994,CMR,4.21
1995,CMR,4.56
1996,CMR,4.86
1997,CMR,5.1
1998,CMR,5.29
1999,CMR,5.42
2000,CMR,5.5
2001,CMR,5.53
2002,CMR,5.52
2003,CMR,5.47
2004,CMR,5.4
2005,CMR,5.34
2006,CMR,5.28
2007,CMR,5.21
2008,CMR,5.15
2009,CMR,5.11
2010,CMR,5.05
2011,CMR,4.99
2012,CMR,4.92
2013,CMR,4.85
2014,CMR,4.77
1990,COD,1.63
1991,COD,1.68
1992,COD,1.73
1993,COD,1.77
1994,COD,1.79
1995,COD,1.79
1996,COD,1.79
1997,COD,1.77
1998,COD,1.75
1999,COD,1.71
2000,COD,1.67
2001,COD,1.63
2002,COD,1.58
2003,COD,1.53
2004,COD,1.47
2005,COD,1.42
2006,COD,1.38
2007,COD,1.33
2008,COD,1.29
2009,COD,1.24
2010,COD,1.2
2011,COD,1.16
2012,COD,1.12
2013,COD,1.08
2014,COD,1.04
1990,COG,3.88
1991,COG,4.34
1992,COG,4.76
1993,COG,5.08
1994,COG,5.35
1995,COG,5.53
1996,COG,5.64
1997,COG,5.67
1998,COG,5.63
1999,COG,5.53
2000,COG,5.37
2001,COG,5.16
2002,COG,4.93
2003,COG,4.67
2004,COG,4.4
2005,COG,4.14
2006,COG,3.9
2007,COG,3.68
2008,COG,3.48
2009,COG,3.32
2010,COG,3.18
2011,COG,3.06
2012,COG,2.96
2013,COG,2.86
2014,COG,2.75
1990,COL,0.0767
1991,COL,0.1024
1992,COL,0.1317
1993,COL,0.1672
1994,COL,0.2131
1995,COL,0.2802
1996,COL,0.3658
1997,COL,0.441
1998,COL,0.4874
1999,COL,0.5062
2000,COL,0.511
2001,COL,0.5086
2002,COL,0.5031
2003,COL,0.4954
2004,COL,0.4861
2005,COL,0.4758
2006,COL,0.4651
2007,COL,0.45799999999999996
2008,COL,0.4492
2009,COL,0.4379
2010,COL,0.4266
2011,COL,0.4168
2012,COL,0.4105
2013,COL,0.4057
2014,COL,0.4033
1990,CPV,0.3272
1991,CPV,0.3828
1992,CPV,0.4422
1993,CPV,0.5051
1994,CPV,0.5709
1995,CPV,0.6354
1996,CPV,0.6959
1997,CPV,0.7485
1998,CPV,0.7917
1999,CPV,0.8252
2000,CPV,0.8499
2001,CPV,0.8664
2002,CPV,0.8757
2003,CPV,0.8792
2004,CPV,0.8785
2005,CPV,0.8773
2006,CPV,0.8854
2007,CPV,0.9109999999999999
2008,CPV,0.9365
2009,CPV,0.9614
2010,CPV,0.9832
2011,CPV,1.01
2012,CPV,1.03
2013,CPV,1.06
2014,CPV,1.09
1990,CRI,0.0798
1991,CRI,0.0853
1992,CRI,0.091
1993,CRI,0.0968
1994,CRI,0.1028
1995,CRI,0.1089
1996,CRI,0.1151
1997,CRI,0.1216
1998,CRI,0.1283
1999,CRI,0.1353
2000,CRI,0.14400000000000002
2001,CRI,0.156
2002,CRI,0.1683
2003,CRI,0.1808
2004,CRI,0.1933
2005,CRI,0.2056
2006,CRI,0.2171
2007,CRI,0.2272
2008,CRI,0.2354
2009,CRI,0.2415
2010,CRI,0.2462
2011,CRI,0.2546
2012,CRI,0.2568
2013,CRI,0.2586
2014,CRI,0.2605
1990,CUB,0.0129
1991,CUB,0.0147
1992,CUB,0.0165
1993,CUB,0.0185
1994,CUB,0.0208
1995,CUB,0.0231
1996,CUB,0.0258
1997,CUB,0.0288
1998,CUB,0.0322
1999,CUB,0.0358
2000,CUB,0.0396
2001,CUB,0.0444
2002,CUB,0.0506
2003,CUB,0.059000000000000004
2004,CUB,0.067
2005,CUB,0.0759
2006,CUB,0.0862
2007,CUB,0.0982
2008,CUB,0.1121
2009,CUB,0.1285
2010,CUB,0.1478
2011,CUB,0.1717
2012,CUB,0.1944
2013,CUB,0.2208
2014,CUB,0.2504
1990,DJI,0.2554
1991,DJI,0.4195
1992,DJI,0.6457
1993,DJI,0.9378
1994,DJI,1.29
1995,DJI,1.67
1996,DJI,2.05
1997,DJI,2.4
1998,DJI,2.69
1999,DJI,2.87
2000,DJI,2.95
2001,DJI,2.96
2002,DJI,2.9
2003,DJI,2.77
2004,DJI,2.62
2005,DJI,2.44
2006,DJI,2.28
2007,DJI,2.13
2008,DJI,2.0
2009,DJI,1.9
2010,DJI,1.81
2011,DJI,1.73
2012,DJI,1.67
2013,DJI,1.63
2014,DJI,1.59
1990,DNK,0.0726
1991,DNK,0.0751
1992,DNK,0.0777
1993,DNK,0.0803
1994,DNK,0.0829
1995,DNK,0.0855
1996,DNK,0.0881
1997,DNK,0.0914
1998,DNK,0.0974
1999,DNK,0.1037
2000,DNK,0.1098
2001,DNK,0.1155
2002,DNK,0.1208
2003,DNK,0.1257
2004,DNK,0.1303
2005,DNK,0.1345
2006,DNK,0.1382
2007,DNK,0.1416
2008,DNK,0.1448
2009,DNK,0.1481
2010,DNK,0.1515
2011,DNK,0.1548
2012,DNK,0.158
2013,DNK,0.1611
2014,DNK,0.1639
1990,DOM,0.4551
1991,DOM,0.6278
1992,DOM,0.8182
1993,DOM,1.02
1994,DOM,1.22
1995,DOM,1.42
1996,DOM,1.6
1997,DOM,1.75
1998,DOM,1.86
1999,DOM,1.92
2000,DOM,1.95
2001,DOM,1.93
2002,DOM,1.89
2003,DOM,1.82
2004,DOM,1.72
2005,DOM,1.62
2006,DOM,1.53
2007,DOM,1.44
2008,DOM,1.36
2009,DOM,1.3
2010,DOM,1.23
2011,DOM,1.18
2012,DOM,1.12
2013,DOM,1.08
2014,DOM,1.04
1990,DZA,0.0032
1991,DZA,0.0037
1992,DZA,0.0042
1993,DZA,0.0048
1994,DZA,0.0054
1995,DZA,0.0061
1996,DZA,0.0069
1997,DZA,0.0078
1998,DZA,0.0088
1999,DZA,0.0099
2000,DZA,0.0111
2001,DZA,0.0124
2002,DZA,0.0139
2003,DZA,0.0154
2004,DZA,0.0171
2005,DZA,0.0189
2006,DZA,0.0208
2007,DZA,0.0232
2008,DZA,0.0257
2009,DZA,0.0284
2010,DZA,0.0311
2011,DZA,0.0339
2012,DZA,0.0368
2013,DZA,0.0396
2014,DZA,0.0424
1990,ECU,0.1073
1991,ECU,0.1633
1992,ECU,0.2233
1993,ECU,0.2811
1994,ECU,0.3329
1995,ECU,0.3763
1996,ECU,0.3992
1997,ECU,0.4078
1998,ECU,0.4108
1999,ECU,0.4093
2000,ECU,0.4045
2001,ECU,0.3974
2002,ECU,0.3886
2003,ECU,0.3791
2004,ECU,0.3697
2005,ECU,0.3617
2006,ECU,0.355
2007,ECU,0.3492
2008,ECU,0.3458
2009,ECU,0.3446
2010,ECU,0.3436
2011,ECU,0.3422
2012,ECU,0.3413
2013,ECU,0.3391
2014,ECU,0.3359
1990,EGY,0.001
1991,EGY,0.0012
1992,EGY,0.0015
1993,EGY,0.0018
1994,EGY,0.0021
1995,EGY,0.0025
1996,EGY,0.0029
1997,EGY,0.0034
1998,EGY,0.0039
1999,EGY,0.0044
2000,EGY,0.005
2001,EGY,0.0056
2002,EGY,0.0062
2003,EGY,0.0069
2004,EGY,0.0076
2005,EGY,0.0083
2006,EGY,0.0091
2007,EGY,0.0101
2008,EGY,0.0111
2009,EGY,0.0121
2010,EGY,0.0132
2011,EGY,0.0143
2012,EGY,0.0155
2013,EGY,0.0169
2014,EGY,0.0184
1990,ERI,0.5489
1991,ERI,0.7574
1992,ERI,0.9855
1993,ERI,1.23
1994,ERI,1.44
1995,ERI,1.62
1996,ERI,1.76
1997,ERI,1.84
1998,ERI,1.87
1999,ERI,1.85
2000,ERI,1.8
2001,ERI,1.73
2002,ERI,1.63
2003,ERI,1.52
2004,ERI,1.39
2005,ERI,1.26
2006,ERI,1.15
2007,ERI,1.05
2008,ERI,0.9743
2009,ERI,0.9109999999999999
2010,ERI,0.8534
2011,ERI,0.8009
2012,ERI,0.7561
2013,ERI,0.7182
2014,ERI,0.6843
1990,ETH,1.34
1991,ETH,1.69
1992,ETH,2.09
1993,ETH,2.46
1994,ETH,2.81
1995,ETH,3.07
1996,ETH,3.29
1997,ETH,3.4
1998,ETH,3.42
1999,ETH,3.36
2000,ETH,3.24
2001,ETH,3.06
2002,ETH,2.84
2003,ETH,2.6
2004,ETH,2.36
2005,ETH,2.12
2006,ETH,1.91
2007,ETH,1.73
2008,ETH,1.59
2009,ETH,1.47
2010,ETH,1.38
2011,ETH,1.31
2012,ETH,1.25
2013,ETH,1.2
2014,ETH,1.15
1990,FJI,0.0052
1991,FJI,0.006999999999999999
1992,FJI,0.0093
1993,FJI,0.0127
1994,FJI,0.0187
1995,FJI,0.0257
1996,FJI,0.0313
1997,FJI,0.036000000000000004
1998,FJI,0.0402
1999,FJI,0.0443
2000,FJI,0.0462
2001,FJI,0.0481
2002,FJI,0.0502
2003,FJI,0.0524
2004,FJI,0.055
2005,FJI,0.0584
2006,FJI,0.0623
2007,FJI,0.0666
2008,FJI,0.0718
2009,FJI,0.0778
2010,FJI,0.0849
2011,FJI,0.0933
2012,FJI,0.1033
2013,FJI,0.1148
2014,FJI,0.1277
1990,GAB,1.15
1991,GAB,1.47
1992,GAB,1.85
1993,GAB,2.29
1994,GAB,2.77
1995,GAB,3.29
1996,GAB,3.81
1997,GAB,4.32
1998,GAB,4.79
1999,GAB,5.2
2000,GAB,5.52
2001,GAB,5.74
2002,GAB,5.86
2003,GAB,5.89
2004,GAB,5.84
2005,GAB,5.74
2006,GAB,5.63
2007,GAB,5.47
2008,GAB,5.24
2009,GAB,4.99
2010,GAB,4.73
2011,GAB,4.48
2012,GAB,4.25
2013,GAB,4.06
2014,GAB,3.91
1990,GEO,0.0114
1991,GEO,0.0157
1992,GEO,0.0197
1993,GEO,0.024
1994,GEO,0.0278
1995,GEO,0.0309
1996,GEO,0.0345
1997,GEO,0.0387
1998,GEO,0.0435
1999,GEO,0.0492
2000,GEO,0.0557
2001,GEO,0.063
2002,GEO,0.0712
2003,GEO,0.0804
2004,GEO,0.0906
2005,GEO,0.1025
2006,GEO,0.1161
2007,GEO,0.1315
2008,GEO,0.14800000000000002
2009,GEO,0.1669
2010,GEO,0.1874
2011,GEO,0.2092
2012,GEO,0.23199999999999998
2013,GEO,0.2552
2014,GEO,0.2787
1990,GHA,1.25
1991,GHA,1.43
1992,GHA,1.6
1993,GHA,1.77
1994,GHA,1.94
1995,GHA,2.07
1996,GHA,2.19
1997,GHA,2.27
1998,GHA,2.32
1999,GHA,2.34
2000,GHA,2.33
2001,GHA,2.29
2002,GHA,2.24
2003,GHA,2.17
2004,GHA,2.1
2005,GHA,2.02
2006,GHA,1.94
2007,GHA,1.86
2008,GHA,1.78
2009,GHA,1.71
2010,GHA,1.65
2011,GHA,1.6
2012,GHA,1.56
2013,GHA,1.52
2014,GHA,1.47
1990,GIN,0.6584
1991,GIN,0.868
1992,GIN,1.1
1993,GIN,1.32
1994,GIN,1.53
1995,GIN,1.69
1996,GIN,1.81
1997,GIN,1.88
1998,GIN,1.91
1999,GIN,1.91
2000,GIN,1.89
2001,GIN,1.85
2002,GIN,1.81
2003,GIN,1.76
2004,GIN,1.71
2005,GIN,1.67
2006,GIN,1.63
2007,GIN,1.61
2008,GIN,1.58
2009,GIN,1.57
2010,GIN,1.57
2011,GIN,1.57
2012,GIN,1.56
2013,GIN,1.56
2014,GIN,1.55
1990,GMB,0.1377
1991,GMB,0.1919
1992,GMB,0.2638
1993,GMB,0.3506
1994,GMB,0.4636
1995,GMB,0.5995
1996,GMB,0.7545
1997,GMB,0.9308
1998,GMB,1.12
1999,GMB,1.32
2000,GMB,1.51
2001,GMB,1.68
2002,GMB,1.83
2003,GMB,1.94
2004,GMB,2.03
2005,GMB,2.1
2006,GMB,2.13
2007,GMB,2.13
2008,GMB,2.11
2009,GMB,2.07
2010,GMB,2.02
2011,GMB,1.97
2012,GMB,1.93
2013,GMB,1.88
2014,GMB,1.82
1990,GNB,0.272
1991,GNB,0.3534
1992,GNB,0.4557
1993,GNB,0.5827
1994,GNB,0.7333
1995,GNB,0.9119
1996,GNB,1.12
1997,GNB,1.35
1998,GNB,1.6
1999,GNB,1.89
2000,GNB,2.18
2001,GNB,2.49
2002,GNB,2.77
2003,GNB,3.04
2004,GNB,3.28
2005,GNB,3.47
2006,GNB,3.61
2007,GNB,3.72
2008,GNB,3.8
2009,GNB,3.85
2010,GNB,3.87
2011,GNB,3.85
2012,GNB,3.81
2013,GNB,3.76
2014,GNB,3.69
1990,GNQ,0.0765
1991,GNQ,0.1044
1992,GNQ,0.1432
1993,GNQ,0.1968
1994,GNQ,0.2706
1995,GNQ,0.3697
1996,GNQ,0.5007
1997,GNQ,0.6705
1998,GNQ,0.8842
1999,GNQ,1.15
2000,GNQ,1.47
2001,GNQ,1.85
2002,GNQ,2.3
2003,GNQ,2.78
2004,GNQ,3.31
2005,GNQ,3.85
2006,GNQ,4.39
2007,GNQ,4.89
2008,GNQ,5.35
2009,GNQ,5.74
2010,GNQ,6.05
2011,GNQ,6.23
2012,GNQ,6.3
2013,GNQ,6.27
2014,GNQ,6.16
1990,GTM,0.0097
1991,GTM,0.016
1992,GTM,0.0257
1993,GTM,0.0414
1994,GTM,0.0652
1995,GTM,0.0995
1996,GTM,0.1445
1997,GTM,0.2001
1998,GTM,0.2635
1999,GTM,0.3325
2000,GTM,0.401
2001,GTM,0.4566
2002,GTM,0.4998
2003,GTM,0.5337
2004,GTM,0.5613
2005,GTM,0.5736
2006,GTM,0.5786
2007,GTM,0.5813
2008,GTM,0.5832
2009,GTM,0.5829
2010,GTM,0.5794
2011,GTM,0.5711
2012,GTM,0.5601
2013,GTM,0.5486
2014,GTM,0.5368
1990,GUY,0.0086
1991,GUY,0.0148
1992,GUY,0.0252
1993,GUY,0.0416
1994,GUY,0.0673
1995,GUY,0.107
1996,GUY,0.1644
1997,GUY,0.2439
1998,GUY,0.3473
1999,GUY,0.4715
2000,GUY,0.6162
2001,GUY,0.7615
2002,GUY,0.9008
2003,GUY,1.02
2004,GUY,1.13
2005,GUY,1.22
2006,GUY,1.29
2007,GUY,1.35
2008,GUY,1.4
2009,GUY,1.45
2010,GUY,1.5
2011,GUY,1.56
2012,GUY,1.63
2013,GUY,1.71
2014,GUY,1.81
1990,HND,0.9985
1991,HND,1.15
1992,HND,1.28
1993,HND,1.36
1994,HND,1.42
1995,HND,1.45
1996,HND,1.44
1997,HND,1.41
1998,HND,1.36
1999,HND,1.28
2000,HND,1.2
2001,HND,1.1
2002,HND,1.01
2003,HND,0.92
2004,HND,0.8469
2005,HND,0.7789
2006,HND,0.7190000000000001
2007,HND,0.6656
2008,HND,0.6185
2009,HND,0.5761
2010,HND,0.5377
2011,HND,0.5021
2012,HND,0.4706
2013,HND,0.4429
2014,HND,0.4182
1990,HTI,1.89
1991,HTI,2.24
1992,HTI,2.57
1993,HTI,2.86
1994,HTI,3.11
1995,HTI,3.3
1996,HTI,3.39
1997,HTI,3.44
1998,HTI,3.43
1999,HTI,3.35
2000,HTI,3.24
2001,HTI,3.09
2002,HTI,2.93
2003,HTI,2.76
2004,HTI,2.6
2005,HTI,2.44
2006,HTI,2.31
2007,HTI,2.23
2008,HTI,2.15
2009,HTI,2.1
2010,HTI,2.07
2011,HTI,2.02
2012,HTI,1.98
2013,HTI,1.95
2014,HTI,1.93
1990,IDN,0.0001
1991,IDN,0.0002
1992,IDN,0.0004
1993,IDN,0.0009
1994,IDN,0.0018
1995,IDN,0.0034
1996,IDN,0.0064
1997,IDN,0.0108
1998,IDN,0.0169
1999,IDN,0.0249
2000,IDN,0.036000000000000004
2001,IDN,0.0532
2002,IDN,0.0818
2003,IDN,0.1194
2004,IDN,0.1586
2005,IDN,0.1981
2006,IDN,0.2383
2007,IDN,0.2785
2008,IDN,0.3131
2009,IDN,0.3472
2010,IDN,0.3785
2011,IDN,0.4064
2012,IDN,0.431
2013,IDN,0.4525
2014,IDN,0.4711
1990,IRL,0.019
1991,IRL,0.0246
1992,IRL,0.0314
1993,IRL,0.0393
1994,IRL,0.048
1995,IRL,0.0571
1996,IRL,0.0667
1997,IRL,0.0776
1998,IRL,0.0898
1999,IRL,0.10300000000000001
2000,IRL,0.1174
2001,IRL,0.1315
2002,IRL,0.1455
2003,IRL,0.1591
2004,IRL,0.1725
2005,IRL,0.1855
2006,IRL,0.1981
2007,IRL,0.2104
2008,IRL,0.2221
2009,IRL,0.2334
2010,IRL,0.2441
2011,IRL,0.2546
2012,IRL,0.2645
2013,IRL,0.2736
2014,IRL,0.2821
1990,IRN,0.0043
1991,IRN,0.0051
1992,IRN,0.0058
1993,IRN,0.0065
1994,IRN,0.0078
1995,IRN,0.0098
1996,IRN,0.0133
1997,IRN,0.0186
1998,IRN,0.0264
1999,IRN,0.0368
2000,IRN,0.0484
2001,IRN,0.0596
2002,IRN,0.0699
2003,IRN,0.0786
2004,IRN,0.0861
2005,IRN,0.0931
2006,IRN,0.0993
2007,IRN,0.1054
2008,IRN,0.1106
2009,IRN,0.1165
2010,IRN,0.1222
2011,IRN,0.1275
2012,IRN,0.1325
2013,IRN,0.1374
2014,IRN,0.1419
1990,JAM,1.03
1991,JAM,1.34
1992,JAM,1.55
1993,JAM,1.75
1994,JAM,1.93
1995,JAM,2.08
1996,JAM,2.21
1997,JAM,2.31
1998,JAM,2.38
1999,JAM,2.41
2000,JAM,2.41
2001,JAM,2.39
2002,JAM,2.34
2003,JAM,2.28
2004,JAM,2.2
2005,JAM,2.12
2006,JAM,2.05
2007,JAM,1.98
2008,JAM,1.91
2009,JAM,1.85
2010,JAM,1.8
2011,JAM,1.74
2012,JAM,1.69
2013,JAM,1.65
2014,JAM,1.62
1990,KAZ,0.0071
