year,area,new_hiv_infections_children_0_14_lower_estimate
2004,BDI,2953.0
2005,BDI,2732.0
2006,BDI,2582.0
2007,BDI,2406.0
2008,BDI,2119.0
2009,BDI,1957.0
2010,BDI,1515.0
2011,BDI,1343.0
2012,BDI,1143.0
2013,BDI,932.0
2014,BDI,740.0
1990,BEN,291.0
1991,BEN,360.0
1992,BEN,438.0
1993,BEN,538.0
1994,BEN,643.0
1995,BEN,769.0
1996,BEN,878.0
1997,BEN,1004.0
1998,BEN,1078.0
1999,BEN,1138.0
2000,BEN,1204.0
2001,BEN,1247.0
2002,BEN,1287.0
2003,BEN,1282.0
2004,BEN,1297.0
2005,BEN,1288.0
2006,BEN,1275.0
2007,BEN,1252.0
2008,BEN,1029.0
2009,BEN,1019.0
2010,BEN,931.0
2011,BEN,957.0
2012,BEN,919.0
2013,BEN,916.0
2014,BEN,26.0
1990,BFA,3833.0
1991,BFA,4121.0
1992,BFA,4478.0
1993,BFA,4579.0
1994,BFA,4665.0
1995,BFA,4641.0
1996,BFA,4547.0
1997,BFA,4382.0
1998,BFA,4165.0
1999,BFA,3860.0
2000,BFA,3586.0
2001,BFA,3351.0
2002,BFA,3029.0
2003,BFA,2718.0
2004,BFA,2474.0
2005,BFA,2242.0
2006,BFA,2022.0
2007,BFA,1837.0
2008,BFA,1786.0
2009,BFA,1526.0
2010,BFA,1434.0
2011,BFA,1333.0
2012,BFA,1019.0
2013,BFA,1004.0
2014,BFA,713.0
2014,BGD,51.0
1990,BLZ,0.0099
1991,BLZ,0.0317
1992,BLZ,0.0783
1993,BLZ,0.1996
1994,BLZ,0.4404
1995,BLZ,1.0
1996,BLZ,2.0
1997,BLZ,5.0
1998,BLZ,11.0
1999,BLZ,18.0
2000,BLZ,24.0
2001,BLZ,24.0
2002,BLZ,19.0
2003,BLZ,17.0
2004,BLZ,19.0
2005,BLZ,19.0
2006,BLZ,13.0
2007,BLZ,7.0
2008,BLZ,10.0
2009,BLZ,3.0
2010,BLZ,2.0
2011,BLZ,3.0
2012,BLZ,0.27399999999999997
2013,BLZ,2.0
2014,BLZ,2.0
1990,BOL,2.0
1991,BOL,3.0
1992,BOL,6.0
1993,BOL,9.0
1994,BOL,14.0
1995,BOL,18.0
1996,BOL,23.0
1997,BOL,29.0
1998,BOL,38.0
1999,BOL,45.0
2000,BOL,52.0
2001,BOL,58.0
2002,BOL,64.0
2003,BOL,68.0
2004,BOL,74.0
2005,BOL,79.0
2006,BOL,77.0
2007,BOL,79.0
2008,BOL,83.0
2009,BOL,67.0
2010,BOL,38.0
2011,BOL,36.0
2012,BOL,4.0
2013,BOL,9.0
2014,BOL,6.0
1990,BRA,1338.0
1991,BRA,1434.0
1992,BRA,1487.0
1993,BRA,1590.0
1994,BRA,1665.0
1995,BRA,1716.0
1996,BRA,1784.0
1997,BRA,1857.0
1998,BRA,1902.0
1999,BRA,1950.0
2000,BRA,2024.0
2001,BRA,2051.0
2002,BRA,2058.0
2003,BRA,2069.0
2004,BRA,2037.0
2005,BRA,2026.0
2006,BRA,1436.0
2007,BRA,952.0
2008,BRA,525.0
2009,BRA,465.0
2010,BRA,513.0
2011,BRA,560.0
2012,BRA,593.0
2013,BRA,507.0
2014,BRA,406.0
1990,BWA,937.0
1991,BWA,1314.0
1992,BWA,1782.0
1993,BWA,2270.0
1994,BWA,2757.0
1995,BWA,3228.0
1996,BWA,3601.0
1997,BWA,3921.0
1998,BWA,4130.0
1999,BWA,4262.0
2000,BWA,3941.0
2001,BWA,3606.0
2002,BWA,3167.0
2003,BWA,2809.0
2004,BWA,2415.0
2005,BWA,1297.0
2006,BWA,989.0
2007,BWA,1362.0
2008,BWA,1413.0
2009,BWA,968.0
2010,BWA,535.0
2011,BWA,687.0
2012,BWA,412.0
2013,BWA,237.0
2014,BWA,345.0
1990,CAF,1487.0
1991,CAF,1777.0
1992,CAF,2160.0
1993,CAF,2550.0
1994,CAF,2930.0
1995,CAF,3330.0
1996,CAF,3559.0
1997,CAF,3806.0
1998,CAF,3929.0
1999,CAF,3966.0
2000,CAF,4013.0
2001,CAF,3880.0
2002,CAF,3676.0
2003,CAF,3474.0
2004,CAF,3234.0
2005,CAF,2988.0
2006,CAF,2662.0
2007,CAF,2459.0
2008,CAF,2301.0
2009,CAF,2132.0
2010,CAF,1971.0
2011,CAF,1845.0
2012,CAF,1754.0
2013,CAF,1782.0
2014,CAF,1453.0
1990,CIV,3600.0
1991,CIV,4283.0
1992,CIV,4988.0
1993,CIV,5746.0
1994,CIV,6529.0
1995,CIV,7208.0
1996,CIV,7878.0
1997,CIV,8361.0
1998,CIV,8846.0
1999,CIV,9044.0
2000,CIV,9168.0
2001,CIV,9142.0
2002,CIV,8894.0
2003,CIV,8571.0
2004,CIV,8226.0
2005,CIV,7702.0
2006,CIV,7523.0
2007,CIV,6767.0
2008,CIV,5838.0
2009,CIV,5491.0
2010,CIV,5420.0
2011,CIV,5566.0
2012,CIV,5041.0
2013,CIV,4297.0
2014,CIV,3867.0
1990,CMR,3234.0
1991,CMR,3807.0
1992,CMR,4627.0
1993,CMR,5407.0
1994,CMR,6146.0
1995,CMR,7051.0
1996,CMR,7641.0
1997,CMR,8239.0
1998,CMR,8888.0
1999,CMR,9358.0
2000,CMR,9614.0
2001,CMR,9976.0
2002,CMR,10074.0
2003,CMR,10147.0
2004,CMR,10006.0
2005,CMR,10214.0
2006,CMR,10014.0
2007,CMR,9961.0
2008,CMR,9608.0
2009,CMR,9131.0
2010,CMR,7421.0
2011,CMR,7802.0
2012,CMR,7501.0
2013,CMR,6750.0
2014,CMR,6360.0
1990,COD,7565.0
1991,COD,8150.0
1992,COD,9013.0
1993,COD,9642.0
1994,COD,10094.0
1995,COD,10665.0
1996,COD,10747.0
1997,COD,11033.0
1998,COD,11197.0
1999,COD,11025.0
2000,COD,11045.0
2001,COD,10985.0
2002,COD,10800.0
2003,COD,10624.0
2004,COD,10291.0
2005,COD,10066.0
2006,COD,9944.0
2007,COD,9855.0
2008,COD,9642.0
2009,COD,9522.0
2010,COD,8970.0
2011,COD,8488.0
2012,COD,8505.0
2013,COD,7599.0
2014,COD,6671.0
1990,COG,1332.0
1991,COG,1487.0
1992,COG,1651.0
1993,COG,1786.0
1994,COG,1908.0
1995,COG,2011.0
1996,COG,2056.0
1997,COG,2115.0
1998,COG,2141.0
1999,COG,2121.0
2000,COG,2096.0
2001,COG,2035.0
2002,COG,1943.0
2003,COG,1855.0
2004,COG,1756.0
2005,COG,1682.0
2006,COG,1596.0
2007,COG,1529.0
2008,COG,1434.0
2009,COG,1433.0
2010,COG,1330.0
2011,COG,1322.0
2012,COG,1302.0
2013,COG,947.0
2014,COG,1256.0
1990,COL,206.0
1991,COL,291.0
1992,COL,366.0
1993,COL,442.0
1994,COL,507.0
1995,COL,569.0
1996,COL,652.0
1997,COL,720.0
1998,COL,772.0
1999,COL,787.0
2000,COL,786.0
2001,COL,773.0
2002,COL,494.0
2003,COL,456.0
2004,COL,408.0
2005,COL,344.0
2006,COL,378.0
2007,COL,336.0
2008,COL,149.0
2009,COL,100.0
2010,COL,62.0
2011,COL,77.0
2012,COL,68.0
2013,COL,119.0
2014,COL,34.0
2014,CRI,5.0
1990,DJI,12.0
1991,DJI,22.0
1992,DJI,38.0
1993,DJI,60.0
1994,DJI,88.0
1995,DJI,119.0
1996,DJI,147.0
1997,DJI,172.0
1998,DJI,188.0
1999,DJI,200.0
2000,DJI,204.0
2001,DJI,206.0
2002,DJI,200.0
2003,DJI,181.0
2004,DJI,173.0
2005,DJI,167.0
2006,DJI,150.0
2007,DJI,141.0
2008,DJI,136.0
2009,DJI,127.0
2010,DJI,119.0
2011,DJI,104.0
2012,DJI,98.0
2013,DJI,96.0
2014,DJI,88.0
1990,DOM,239.0
1991,DOM,316.0
1992,DOM,393.0
1993,DOM,465.0
1994,DOM,527.0
1995,DOM,588.0
1996,DOM,624.0
1997,DOM,674.0
1998,DOM,698.0
1999,DOM,700.0
2000,DOM,724.0
2001,DOM,720.0
2002,DOM,687.0
2003,DOM,655.0
2004,DOM,605.0
2005,DOM,540.0
2006,DOM,492.0
2007,DOM,438.0
2008,DOM,352.0
2009,DOM,306.0
2010,DOM,123.0
2011,DOM,110.0
2012,DOM,76.0
2013,DOM,45.0
2014,DOM,67.0
1990,EGY,1.0
1991,EGY,2.0
1992,EGY,2.0
1993,EGY,3.0
1994,EGY,3.0
1995,EGY,4.0
1996,EGY,5.0
1997,EGY,6.0
1998,EGY,7.0
1999,EGY,8.0
2000,EGY,9.0
2001,EGY,11.0
2002,EGY,12.0
2003,EGY,14.0
2004,EGY,16.0
2005,EGY,18.0
2006,EGY,20.0
2007,EGY,23.0
2008,EGY,25.0
2009,EGY,26.0
2010,EGY,28.0
2011,EGY,30.0
2012,EGY,33.0
2013,EGY,33.0
2014,EGY,34.0
1990,ERI,79.0
1991,ERI,116.0
1992,ERI,159.0
1993,ERI,202.0
1994,ERI,246.0
1995,ERI,271.0
1996,ERI,301.0
1997,ERI,325.0
1998,ERI,353.0
1999,ERI,372.0
2000,ERI,399.0
2001,ERI,422.0
2002,ERI,426.0
2003,ERI,421.0
2004,ERI,403.0
2005,ERI,368.0
2006,ERI,350.0
2007,ERI,299.0
2008,ERI,269.0
2009,ERI,236.0
2010,ERI,221.0
2011,ERI,178.0
2012,ERI,138.0
2013,ERI,124.0
2014,ERI,107.0
1990,ETH,8635.0
1991,ETH,11558.0
1992,ETH,15245.0
1993,ETH,19087.0
1994,ETH,22881.0
1995,ETH,25859.0
1996,ETH,29392.0
1997,ETH,30656.0
1998,ETH,31797.0
1999,ETH,31443.0
2000,ETH,30465.0
2001,ETH,28880.0
2002,ETH,27201.0
2003,ETH,24586.0
2004,ETH,22054.0
2005,ETH,19640.0
2006,ETH,16946.0
2007,ETH,14626.0
2008,ETH,12981.0
2009,ETH,11711.0
2010,ETH,10645.0
2011,ETH,8891.0
2012,ETH,7164.0
2013,ETH,5263.0
2014,ETH,3075.0
1990,GAB,111.0
1991,GAB,146.0
1992,GAB,190.0
1993,GAB,239.0
1994,GAB,298.0
1995,GAB,364.0
1996,GAB,431.0
1997,GAB,497.0
1998,GAB,553.0
1999,GAB,610.0
2000,GAB,664.0
2001,GAB,711.0
2002,GAB,726.0
2003,GAB,726.0
2004,GAB,736.0
2005,GAB,723.0
2006,GAB,710.0
2007,GAB,662.0
2008,GAB,601.0
2009,GAB,535.0
2010,GAB,495.0
2011,GAB,429.0
2012,GAB,343.0
2013,GAB,218.0
2014,GAB,169.0
1990,GHA,1511.0
1991,GHA,1841.0
1992,GHA,2227.0
1993,GHA,2607.0
1994,GHA,2951.0
1995,GHA,3245.0
1996,GHA,3471.0
1997,GHA,3672.0
1998,GHA,3842.0
1999,GHA,3882.0
2000,GHA,3997.0
2001,GHA,4065.0
2002,GHA,3964.0
2003,GHA,3922.0
2004,GHA,3878.0
2005,GHA,3744.0
2006,GHA,3557.0
2007,GHA,3079.0
2008,GHA,2808.0
2009,GHA,2842.0
2010,GHA,2480.0
2011,GHA,1361.0
2012,GHA,1091.0
2013,GHA,1366.0
2014,GHA,1085.0
1990,GMB,13.0
1991,GMB,19.0
1992,GMB,29.0
1993,GMB,40.0
1994,GMB,56.0
1995,GMB,77.0
1996,GMB,99.0
1997,GMB,127.0
1998,GMB,157.0
1999,GMB,187.0
2000,GMB,220.0
2001,GMB,256.0
2002,GMB,279.0
2003,GMB,295.0
2004,GMB,327.0
2005,GMB,335.0
2006,GMB,342.0
2007,GMB,359.0
2008,GMB,340.0
2009,GMB,332.0
2010,GMB,285.0
2011,GMB,258.0
2012,GMB,218.0
2013,GMB,291.0
2014,GMB,298.0
1990,GNB,34.0
1991,GNB,46.0
1992,GNB,64.0
1993,GNB,87.0
1994,GNB,114.0
1995,GNB,152.0
1996,GNB,193.0
1997,GNB,244.0
1998,GNB,299.0
1999,GNB,366.0
2000,GNB,443.0
2001,GNB,522.0
2002,GNB,588.0
2003,GNB,656.0
2004,GNB,719.0
2005,GNB,777.0
2006,GNB,799.0
2007,GNB,843.0
2008,GNB,871.0
2009,GNB,877.0
2010,GNB,885.0
2011,GNB,857.0
2012,GNB,836.0
2013,GNB,513.0
2014,GNB,676.0
2014,GNQ,360.0
1990,GTM,0.9037
1991,GTM,2.0
1992,GTM,4.0
1993,GTM,7.0
1994,GTM,12.0
1995,GTM,22.0
1996,GTM,36.0
1997,GTM,57.0
1998,GTM,85.0
1999,GTM,122.0
2000,GTM,157.0
2001,GTM,186.0
2002,GTM,215.0
2003,GTM,252.0
2004,GTM,272.0
2005,GTM,281.0
2006,GTM,140.0
2007,GTM,173.0
2008,GTM,204.0
2009,GTM,155.0
2010,GTM,220.0
2011,GTM,207.0
2012,GTM,264.0
2013,GTM,251.0
2014,GTM,259.0
1990,GUY,0.1786
1991,GUY,0.3656
1992,GUY,0.7102
1993,GUY,1.0
1994,GUY,3.0
1995,GUY,5.0
1996,GUY,8.0
1997,GUY,12.0
1998,GUY,18.0
1999,GUY,25.0
2000,GUY,33.0
2001,GUY,40.0
2002,GUY,35.0
2003,GUY,38.0
2004,GUY,38.0
2005,GUY,33.0
2006,GUY,29.0
2007,GUY,23.0
2008,GUY,16.0
2009,GUY,15.0
2010,GUY,16.0
2011,GUY,9.0
2012,GUY,7.0
2013,GUY,9.0
2014,GUY,5.0
1990,HND,461.0
1991,HND,539.0
1992,HND,614.0
1993,HND,665.0
1994,HND,701.0
1995,HND,725.0
1996,HND,721.0
1997,HND,684.0
1998,HND,660.0
1999,HND,601.0
2000,HND,545.0
2001,HND,485.0
2002,HND,436.0
2003,HND,362.0
2004,HND,315.0
2005,HND,273.0
2006,HND,232.0
2007,HND,200.0
2008,HND,180.0
2009,HND,143.0
2010,HND,132.0
2011,HND,123.0
2012,HND,108.0
2013,HND,108.0
2014,HND,92.0
1990,HTI,966.0
1991,HTI,1226.0
1992,HTI,1521.0
1993,HTI,1768.0
1994,HTI,2048.0
1995,HTI,2304.0
1996,HTI,2425.0
1997,HTI,2566.0
1998,HTI,2618.0
1999,HTI,2545.0
2000,HTI,2491.0
2001,HTI,2380.0
2002,HTI,2243.0
2003,HTI,2124.0
2004,HTI,1959.0
2005,HTI,1725.0
2006,HTI,1516.0
2007,HTI,1203.0
2008,HTI,1166.0
2009,HTI,1143.0
2010,HTI,1117.0
2011,HTI,646.0
2012,HTI,268.0
2013,HTI,180.0
2014,HTI,250.0
1990,IDN,0.0
1991,IDN,0.6966
1992,IDN,2.0
1993,IDN,4.0
1994,IDN,8.0
1995,IDN,15.0
1996,IDN,27.0
1997,IDN,47.0
1998,IDN,77.0
1999,IDN,124.0
2000,IDN,198.0
2001,IDN,301.0
2002,IDN,461.0
2003,IDN,685.0
2004,IDN,988.0
2005,IDN,1319.0
2006,IDN,1695.0
2007,IDN,2104.0
2008,IDN,2489.0
2009,IDN,2809.0
2010,IDN,3135.0
2011,IDN,3161.0
2012,IDN,3292.0
2013,IDN,3326.0
2014,IDN,3666.0
1990,IRN,9.0
1991,IRN,10.0
1992,IRN,10.0
1993,IRN,9.0
1994,IRN,10.0
1995,IRN,10.0
1996,IRN,10.0
1997,IRN,12.0
1998,IRN,15.0
1999,IRN,20.0
2000,IRN,28.0
2001,IRN,38.0
2002,IRN,47.0
2003,IRN,54.0
2004,IRN,61.0
2005,IRN,70.0
2006,IRN,76.0
2007,IRN,83.0
2008,IRN,78.0
2009,IRN,92.0
2010,IRN,97.0
2011,IRN,101.0
2012,IRN,94.0
2013,IRN,94.0
2014,IRN,90.0
1990,JAM,48.0
1991,JAM,73.0
1992,JAM,96.0
1993,JAM,113.0
1994,JAM,128.0
1995,JAM,148.0
1996,JAM,155.0
1997,JAM,164.0
1998,JAM,169.0
1999,JAM,170.0
2000,JAM,170.0
2001,JAM,167.0
2002,JAM,157.0
2003,JAM,149.0
2004,JAM,142.0
2005,JAM,92.0
2006,JAM,44.0
2007,JAM,17.0
2008,JAM,12.0
2009,JAM,25.0
2010,JAM,12.0
2011,JAM,28.0
2012,JAM,27.0
2013,JAM,24.0
2014,JAM,9.0
1990,KEN,18449.9
1991,KEN,23311.5
1992,KEN,28819.4
1993,KEN,33765.0
1994,KEN,37322.0
1995,KEN,40319.6
1996,KEN,41320.2
1997,KEN,41071.1
1998,KEN,40548.6
1999,KEN,39271.1
2000,KEN,37926.8
2001,KEN,36694.6
2002,KEN,34180.2
2003,KEN,31645.2
2004,KEN,29647.0
2005,KEN,26736.2
2006,KEN,23600.4
2007,KEN,22105.7
2008,KEN,15985.1
2009,KEN,14413.7
2010,KEN,13018.5
2011,KEN,7765.29
2012,KEN,8824.86
2013,KEN,10880.5
2014,KEN,9268.89
1990,KGZ,0.2147
1991,KGZ,0.2948
1992,KGZ,0.4152
1993,KGZ,0.5749
1994,KGZ,0.816
1995,KGZ,1.0
1996,KGZ,2.0
1997,KGZ,2.0
1998,KGZ,3.0
1999,KGZ,4.0
2000,KGZ,5.0
2001,KGZ,7.0
2002,KGZ,8.0
2003,KGZ,11.0
2004,KGZ,16.0
2005,KGZ,19.0
2006,KGZ,23.0
2007,KGZ,33.0
2008,KGZ,33.0
2009,KGZ,28.0
2010,KGZ,31.0
2011,KGZ,39.0
2012,KGZ,25.0
2013,KGZ,26.0
2014,KGZ,30.0
1990,KHM,9.0
1991,KHM,25.0
1992,KHM,68.0
1993,KHM,164.0
1994,KHM,293.0
1995,KHM,429.0
1996,KHM,554.0
1997,KHM,664.0
1998,KHM,761.0
1999,KHM,842.0
2000,KHM,895.0
2001,KHM,890.0
2002,KHM,820.0
2003,KHM,763.0
2004,KHM,705.0
2005,KHM,514.0
2006,KHM,474.0
2007,KHM,389.0
2008,KHM,333.0
2009,KHM,241.0
2010,KHM,203.0
2011,KHM,138.0
2012,KHM,127.0
2013,KHM,105.0
2014,KHM,93.0
2014,LAO,113.0
1990,LBR,103.0
1991,LBR,141.0
1992,LBR,186.0
1993,LBR,236.0
1994,LBR,293.0
1995,LBR,363.0
1996,LBR,438.0
1997,LBR,524.0
1998,LBR,616.0
1999,LBR,684.0
2000,LBR,736.0
2001,LBR,757.0
2002,LBR,768.0
2003,LBR,748.0
2004,LBR,736.0
2005,LBR,715.0
2006,LBR,679.0
2007,LBR,643.0
2008,LBR,573.0
2009,LBR,541.0
2010,LBR,483.0
2011,LBR,423.0
2012,LBR,391.0
2013,LBR,320.0
2014,LBR,267.0
1990,LKA,0.281
1991,LKA,0.3481
1992,LKA,0.4
1993,LKA,0.5236
1994,LKA,0.6345
1995,LKA,0.7659
1996,LKA,0.9468
1997,LKA,1.0
1998,LKA,1.0
1999,LKA,2.0
2000,LKA,3.0
2001,LKA,3.0
2002,LKA,3.0
2003,LKA,4.0
2004,LKA,5.0
2005,LKA,6.0
2006,LKA,6.0
2007,LKA,8.0
2008,LKA,8.0
2009,LKA,9.0
2010,LKA,10.0
2011,LKA,10.0
2012,LKA,11.0
2013,LKA,12.0
2014,LKA,11.0
1990,LSO,136.0
1991,LSO,289.0
1992,LSO,574.0
1993,LSO,1032.0
1994,LSO,1624.0
1995,LSO,2213.0
1996,LSO,2734.0
1997,LSO,3141.0
1998,LSO,3350.0
1999,LSO,3458.0
2000,LSO,3484.0
2001,LSO,3538.0
2002,LSO,3519.0
2003,LSO,3478.0
2004,LSO,3465.0
2005,LSO,3412.0
2006,LSO,3275.0
2007,LSO,2780.0
2008,LSO,2784.0
2009,LSO,2393.0
2010,LSO,1978.0
2011,LSO,1355.0
2012,LSO,1707.0
2013,LSO,1491.0
2014,LSO,1297.0
1990,MAR,8.0
1991,MAR,10.0
1992,MAR,13.0
1993,MAR,16.0
1994,MAR,19.0
1995,MAR,23.0
1996,MAR,28.0
1997,MAR,33.0
1998,MAR,38.0
1999,MAR,41.0
2000,MAR,45.0
2001,MAR,50.0
2002,MAR,52.0
2003,MAR,55.0
2004,MAR,58.0
2005,MAR,55.0
2006,MAR,51.0
2007,MAR,48.0
2008,MAR,46.0
2009,MAR,38.0
2010,MAR,33.0
2011,MAR,37.0
2012,MAR,20.0
2013,MAR,27.0
2014,MAR,22.0
1990,MDA,1.0854
1991,MDA,2.1829
1992,MDA,3.9822
1993,MDA,6.0614
1994,MDA,8.2342
1995,MDA,10.6845
1996,MDA,13.0487
1997,MDA,15.64
1998,MDA,17.7696
1999,MDA,20.2436
2000,MDA,22.1185
2001,MDA,24.2225
2002,MDA,25.0991
2003,MDA,26.0431
2004,MDA,20.4112
2005,MDA,20.8258
2006,MDA,13.4198
2007,MDA,12.9965
2008,MDA,1.8233
2009,MDA,8.1755
2010,MDA,4.3279
2011,MDA,7.5684
2012,MDA,2.5638
2013,MDA,6.6787
2014,MDA,6.6503
1990,MDG,145.0
1991,MDG,212.0
1992,MDG,304.0
1993,MDG,394.0
1994,MDG,501.0
1995,MDG,596.0
1996,MDG,658.0
1997,MDG,715.0
1998,MDG,753.0
1999,MDG,776.0
2000,MDG,803.0
2001,MDG,831.0
2002,MDG,824.0
2003,MDG,811.0
2004,MDG,801.0
2005,MDG,786.0
2006,MDG,751.0
2007,MDG,723.0
2008,MDG,691.0
2009,MDG,661.0
2010,MDG,622.0
2011,MDG,582.0
2012,MDG,557.0
2013,MDG,530.0
2014,MDG,511.0
1990,MEX,717.0
1991,MEX,791.0
1992,MEX,844.0
1993,MEX,860.0
1994,MEX,863.0
1995,MEX,827.0
1996,MEX,849.0
1997,MEX,805.0
1998,MEX,755.0
1999,MEX,700.0
2000,MEX,637.0
2001,MEX,575.0
2002,MEX,506.0
2003,MEX,450.0
2004,MEX,418.0
2005,MEX,377.0
2006,MEX,348.0
2007,MEX,324.0
2008,MEX,234.0
2009,MEX,167.0
2010,MEX,135.0
2011,MEX,114.0
2012,MEX,57.0
2013,MEX,8.0
2014,MEX,4.0
1990,MLI,789.0
1991,MLI,1057.0
1992,MLI,1284.0
1993,MLI,1520.0
1994,MLI,1789.0
1995,MLI,1962.0
1996,MLI,2102.0
1997,MLI,2274.0
1998,MLI,2330.0
1999,MLI,2354.0
2000,MLI,2393.0
2001,MLI,2362.0
2002,MLI,2331.0
2003,MLI,2277.0
2004,MLI,2283.0
2005,MLI,2292.0
2006,MLI,2270.0
2007,MLI,2267.0
2008,MLI,2247.0
2009,MLI,2295.0
2010,MLI,2392.0
2011,MLI,2348.0
2012,MLI,2389.0
2013,MLI,2408.0
2014,MLI,2259.0
1990,MMR,67.0
1991,MMR,134.0
1992,MMR,217.0
1993,MMR,291.0
1994,MMR,386.0
1995,MMR,487.0
1996,MMR,592.0
1997,MMR,713.0
1998,MMR,821.0
1999,MMR,952.0
2000,MMR,1088.0
2001,MMR,1183.0
2002,MMR,1261.0
2003,MMR,1318.0
2004,MMR,1370.0
2005,MMR,1377.0
2006,MMR,1372.0
2007,MMR,1346.0
2008,MMR,1240.0
2009,MMR,1125.0
2010,MMR,1050.0
2011,MMR,1025.0
2012,MMR,666.0
2013,MMR,614.0
2014,MMR,550.0
1990,MOZ,2347.03
1991,MOZ,3199.43
1992,MOZ,4465.82
1993,MOZ,5976.84
1994,MOZ,7900.83
1995,MOZ,9947.56
1996,MOZ,12268.8
1997,MOZ,14660.6
1998,MOZ,17163.9
1999,MOZ,19149.4
2000,MOZ,21776.2
2001,MOZ,24106.8
2002,MOZ,25520.3
2003,MOZ,26644.5
2004,MOZ,27916.5
2005,MOZ,28903.3
2006,MOZ,28595.2
2007,MOZ,25009.3
2008,MOZ,24826.6
2009,MOZ,23613.9
2010,MOZ,25244.3
2011,MOZ,22847.3
2012,MOZ,12924.8
2013,MOZ,8959.75
2014,MOZ,5854.03
2014,MRT,194.0
1990,MWI,12779.0
1991,MWI,15207.0
1992,MWI,17556.0
1993,MWI,19576.0
1994,MWI,21296.0
1995,MWI,22748.0
1996,MWI,24432.0
1997,MWI,25050.0
1998,MWI,25757.0
1999,MWI,25829.0
2000,MWI,25690.0
2001,MWI,25531.0
2002,MWI,25179.0
2003,MWI,24550.0
2004,MWI,23847.0
2005,MWI,23257.0
2006,MWI,22479.0
2007,MWI,21523.0
2008,MWI,19877.0
2009,MWI,19103.0
2010,MWI,18425.0
2011,MWI,15222.0
2012,MWI,10569.0
2013,MWI,9208.0
2014,MWI,8273.0
2014,MYS,14.0
1990,NAM,233.0
1991,NAM,362.0
1992,NAM,553.0
1993,NAM,811.0
1994,NAM,1111.0
1995,NAM,1447.0
1996,NAM,1761.0
1997,NAM,2049.0
1998,NAM,2298.0
1999,NAM,2488.0
2000,NAM,2604.0
2001,NAM,2664.0
2002,NAM,2642.0
2003,NAM,2580.0
2004,NAM,2457.0
2005,NAM,2201.0
2006,NAM,1978.0
2007,NAM,1727.0
2008,NAM,1559.0
2009,NAM,1252.0
2010,NAM,1103.0
2011,NAM,740.0
2012,NAM,707.0
2013,NAM,642.0
2014,NAM,458.0
1990,NGA,10251.0
1991,NGA,12425.0
1992,NGA,15379.0
1993,NGA,18267.0
1994,NGA,21634.0
1995,NGA,25429.0
1996,NGA,29396.0
1997,NGA,34244.0
1998,NGA,39019.0
1999,NGA,44083.0
2000,NGA,48776.0
2001,NGA,52621.0
2002,NGA,54714.0
2003,NGA,56540.0
2004,NGA,59286.0
2005,NGA,61224.0
2006,NGA,61218.0
2007,NGA,61103.0
2008,NGA,61131.0
2009,NGA,60937.0
2010,NGA,60910.0
2011,NGA,60063.0
2012,NGA,58965.0
2013,NGA,53345.0
2014,NGA,50882.0
1990,NIC,60.0
1991,NIC,67.0
1992,NIC,75.0
1993,NIC,79.0
