year,area,deaths_averted_due_to_art_estimate
2010,ETH,33363.0
2011,ETH,34976.0
2012,ETH,34979.0
2013,ETH,29435.0
2014,ETH,24514.0
2010,FJI,6.0
2011,FJI,7.0
2012,FJI,9.0
2013,FJI,15.0
2014,FJI,24.0
2010,GAB,1213.0
2011,GAB,1227.0
2012,GAB,1430.0
2013,GAB,1824.0
2014,GAB,2154.0
2010,GEO,125.0
2011,GEO,133.0
2012,GEO,181.0
2013,GEO,257.0
2014,GEO,304.0
2010,GHA,6237.0
2011,GHA,7827.0
2012,GHA,10594.0
2013,GHA,11055.0
2014,GHA,11424.0
2010,GIN,2992.0
2011,GIN,3056.0
2012,GIN,3139.0
2013,GIN,3612.0
2014,GIN,3478.0
2010,GMB,183.0
2011,GMB,348.0
2012,GMB,490.0
2013,GMB,519.0
2014,GMB,448.0
2010,GNB,723.0
2011,GNB,709.0
2012,GNB,880.0
2013,GNB,1036.0
2014,GNB,888.0
2010,GNQ,391.0
2011,GNQ,429.0
2012,GNQ,646.0
2013,GNQ,889.0
2014,GNQ,1062.0
2010,GTM,1329.0
2011,GTM,1084.0
2012,GTM,926.0
2013,GTM,954.0
2014,GTM,1070.0
2010,GUY,274.0
2011,GUY,297.0
2012,GUY,319.0
2013,GUY,339.0
2014,GUY,359.0
2010,HND,811.0
2011,HND,755.0
2012,HND,760.0
2013,HND,730.0
2014,HND,706.0
2010,HTI,4569.0
2011,HTI,3872.0
2012,HTI,4124.0
2013,HTI,5023.0
2014,HTI,5882.0
2010,IDN,2805.0
2011,IDN,2740.0
2012,IDN,2953.0
2013,IDN,3958.0
2014,IDN,7255.0
2010,IRL,245.0
2011,IRL,266.0
2012,IRL,278.0
2013,IRL,288.0
2014,IRL,296.0
2010,IRN,255.0
2011,IRN,273.0
2012,IRN,373.0
2013,IRN,487.0
2014,IRN,607.0
2010,JAM,825.0
2011,JAM,716.0
2012,JAM,704.0
2013,JAM,783.0
2014,JAM,893.0
2010,KAZ,224.0
2011,KAZ,246.0
2012,KAZ,333.0
2013,KAZ,526.0
2014,KAZ,584.0
2010,KEN,50287.0
2011,KEN,53100.0
2012,KEN,56868.0
2013,KEN,55721.0
2014,KEN,54434.0
2010,KGZ,36.0
2011,KGZ,59.0
2012,KGZ,72.0
2013,KGZ,73.0
2014,KGZ,116.0
2010,KHM,4052.0
2011,KHM,2954.0
2012,KHM,2944.0
2013,KHM,2601.0
2014,KHM,2308.0
2010,LAO,247.0
2011,LAO,227.0
2012,LAO,205.0
2013,LAO,240.0
2014,LAO,287.0
2010,LBN,38.0
2011,LBN,34.0
2012,LBN,33.0
2013,LBN,51.0
2014,LBN,65.0
2010,LBR,635.0
2011,LBR,843.0
2012,LBR,943.0
2013,LBR,807.0
2014,LBR,869.0
2010,LKA,40.0
2011,LKA,44.0
2012,LKA,50.0
2013,LKA,61.0
2014,LKA,73.0
2010,LSO,8873.0
2011,LSO,9866.0
2012,LSO,9518.0
2013,LSO,9396.0
2014,LSO,9291.0
2010,MAR,427.0
2011,MAR,437.0
2012,MAR,490.0
2013,MAR,536.0
2014,MAR,727.0
2010,MDA,96.0
2011,MDA,99.0
2012,MDA,124.0
2013,MDA,139.0
2014,MDA,171.0
2010,MDG,38.0
2011,MDG,40.0
2012,MDG,60.0
2013,MDG,46.0
2014,MDG,72.0
2010,MEX,5570.0
2011,MEX,5344.0
2012,MEX,5016.0
2013,MEX,5251.0
2014,MEX,5426.0
2010,MLI,2830.0
2011,MLI,3104.0
2012,MLI,3586.0
2013,MLI,3437.0
2014,MLI,2874.0
2010,MMR,3378.0
2011,MMR,3983.0
2012,MMR,4931.0
2013,MMR,6211.0
2014,MMR,7223.0
2010,MOZ,27695.0
2011,MOZ,29803.0
2012,MOZ,31652.0
2013,MOZ,33479.0
2014,MOZ,46994.0
2010,MRT,270.0
2011,MRT,232.0
2012,MRT,213.0
2013,MRT,212.0
2014,MRT,349.0
2010,MUS,71.0
2011,MUS,97.0
2012,MUS,201.0
2013,MUS,204.0
2014,MUS,222.0
2010,MWI,29109.0
2011,MWI,31012.0
2012,MWI,31852.0
2013,MWI,34426.0
2014,MWI,35980.0
2010,MYS,1128.0
2011,MYS,972.0
2012,MYS,964.0
2013,MYS,761.0
2014,MYS,756.0
2010,NAM,8874.0
2011,NAM,9156.0
2012,NAM,9662.0
2013,NAM,10009.0
2014,NAM,9858.0
2010,NER,1558.0
2011,NER,1350.0
2012,NER,1472.0
2013,NER,1539.0
2014,NER,1428.0
2010,NGA,55375.0
2011,NGA,48248.0
2012,NGA,49660.0
2013,NGA,62537.0
2014,NGA,72463.0
2010,NIC,209.0
2011,NIC,203.0
2012,NIC,245.0
2013,NIC,285.0
2014,NIC,298.0
2010,NOR,190.0
2011,NOR,197.0
2012,NOR,205.0
2013,NOR,211.0
2014,NOR,217.0
2010,NPL,813.0
2011,NPL,818.0
2012,NPL,957.0
2013,NPL,1009.0
2014,NPL,1048.0
2010,OMN,46.0
2011,OMN,42.0
2012,OMN,38.0
2013,OMN,39.0
2014,OMN,57.0
2010,PAK,222.0
2011,PAK,308.0
2012,PAK,394.0
2013,PAK,428.0
2014,PAK,535.0
2010,PAN,686.0
2011,PAN,619.0
2012,PAN,589.0
2013,PAN,590.0
2014,PAN,553.0
2010,PER,2573.0
2011,PER,2360.0
2012,PER,2106.0
2013,PER,2544.0
2014,PER,2902.0
2010,PHL,195.0
2011,PHL,274.0
2012,PHL,328.0
2013,PHL,428.0
2014,PHL,598.0
2010,PNG,1243.0
2011,PNG,1175.0
2012,PNG,1217.0
2013,PNG,1272.0
2014,PNG,1403.0
2010,PRY,382.0
2011,PRY,421.0
2012,PRY,421.0
2013,PRY,478.0
2014,PRY,444.0
2010,RWA,9858.0
2011,RWA,10194.0
2012,RWA,9513.0
2013,RWA,9041.0
2014,RWA,9263.0
2010,SDN,546.0
2011,SDN,387.0
2012,SDN,332.0
2013,SDN,302.0
2014,SDN,398.0
2010,SEN,1404.0
2011,SEN,1364.0
2012,SEN,1202.0
2013,SEN,1003.0
2014,SEN,943.0
2010,SLE,884.0
2011,SLE,1044.0
2012,SLE,1269.0
2013,SLE,1337.0
2014,SLE,1269.0
2010,SLV,777.0
2011,SLV,839.0
2012,SLV,829.0
2013,SLV,780.0
2014,SLV,742.0
2010,SOM,151.0
2011,SOM,184.0
2012,SOM,205.0
2013,SOM,206.0
2014,SOM,371.0
2010,SSD,509.0
2011,SSD,474.0
2012,SSD,557.0
2013,SSD,604.0
2014,SSD,944.0
2010,STP,36.0
2011,STP,34.0
2012,STP,34.0
2013,STP,35.0
2014,STP,138.0
2010,SUR,154.0
2011,SUR,164.0
2012,SUR,170.0
2013,SUR,152.0
2014,SUR,130.0
2010,SVK,11.0
2011,SVK,15.0
2012,SVK,17.0
2013,SVK,18.0
2014,SVK,19.0
2010,SVN,15.0
2011,SVN,19.0
2012,SVN,21.0
2013,SVN,24.0
2014,SVN,26.0
2010,SWE,365.0
2011,SWE,351.0
2012,SWE,355.0
2013,SWE,356.0
2014,SWE,344.0
2010,SWZ,6503.0
2011,SWZ,7396.0
2012,SWZ,8228.0
2013,SWZ,9091.0
2014,SWZ,9206.0
2010,SYR,9.0
2011,SYR,10.0
2012,SYR,12.0
2013,SYR,13.0
2014,SYR,12.0
2010,TCD,5828.0
2011,TCD,5088.0
2012,TCD,3622.0
2013,TCD,3289.0
2014,TCD,3899.0
2010,TGO,3106.0
2011,TGO,4549.0
2012,TGO,4521.0
2013,TGO,4168.0
2014,TGO,3744.0
2010,THA,19776.0
2011,THA,18706.0
2012,THA,16151.0
2013,THA,13248.0
2014,THA,11368.0
2010,TJK,88.0
2011,TJK,116.0
2012,TJK,125.0
2013,TJK,136.0
2014,TJK,159.0
2010,TUN,49.0
2011,TUN,41.0
2012,TUN,36.0
2013,TUN,37.0
2014,TUN,92.0
2010,TZA,39689.0
2011,TZA,40933.0
2012,TZA,38781.0
2013,TZA,56371.0
2014,TZA,64901.0
2010,UGA,28102.0
2011,UGA,32911.0
2012,UGA,35722.0
2013,UGA,42375.0
2014,UGA,50777.0
2010,UNAAP,108740.0
2011,UNAAP,118198.0
2012,UNAAP,135226.0
2013,UNAAP,140190.0
2014,UNAAP,156322.0
2010,UNACAR,8925.0
2011,UNACAR,7991.0
2012,UNACAR,8184.0
2013,UNACAR,9157.0
2014,UNACAR,10291.0
2010,UNAEECA,7266.0
2011,UNAEECA,8135.0
2012,UNAEECA,9397.23
2013,UNAEECA,12854.0
2014,UNAEECA,14688.0
2010,UNAESA,442519.0
2011,UNAESA,503368.0
2012,UNAESA,602222.0
2013,UNAESA,698857.0
2014,UNAESA,753004.0
2010,UNALA,21167.0
2011,UNALA,22926.0
2012,UNALA,24552.0
2013,UNALA,24918.0
2014,UNALA,24996.0
2010,UNAMENA,2029.0
2011,UNAMENA,1975.0
2012,UNAMENA,2109.0
2013,UNAMENA,2348.0
2014,UNAMENA,3223.0
2010,UNASSA,568069.0
2011,UNASSA,622136.0
2012,UNASSA,724339.0
2013,UNASSA,837184.0
2014,UNASSA,902424.0
2010,UNAWCA,125550.0
2011,UNAWCA,118768.0
2012,UNAWCA,122117.0
2013,UNAWCA,138327.0
2014,UNAWCA,149420.0
2010,UNAWCENA,74127.2
2011,UNAWCENA,73535.2
2012,UNAWCENA,71876.1
2013,UNAWCENA,70458.1
2014,UNAWCENA,69412.1
2010,URY,150.0
2011,URY,191.0
2012,URY,374.0
2013,URY,700.0
2014,URY,660.0
2010,UZB,280.0
2011,UZB,240.0
2012,UZB,399.0
2013,UZB,651.0
2014,UZB,880.0
2010,VNM,8265.0
2011,VNM,7914.0
2012,VNM,7844.0
2013,VNM,7705.0
2014,VNM,7608.0
2010,YEM,63.0
2011,YEM,89.0
2012,YEM,86.0
2013,YEM,85.0
2014,YEM,97.0
2010,ZAF,91289.0
2011,ZAF,125049.0
2012,ZAF,208537.0
2013,ZAF,275841.0
2014,ZAF,298642.0
2010,ZMB,39269.0
2011,ZMB,39075.0
2012,ZMB,42314.0
2013,ZMB,45876.0
2014,ZMB,47932.0
2010,ZWE,47562.0
2011,ZWE,57231.0
2012,ZWE,61537.0
2013,ZWE,64631.0
2014,ZWE,67108.0
