year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
1998,BFA,2100.0
1999,BFA,2000.0
2000,BFA,1900.0
2001,BFA,1800.0
2002,BFA,1800.0
2003,BFA,1700.0
2004,BFA,1600.0
2005,BFA,1500.0
2006,BFA,1400.0
2007,BFA,1300.0
2008,BFA,1300.0
2009,BFA,1200.0
2010,BFA,1100.0
2011,BFA,1100.0
2012,BFA,1100.0
2013,BFA,1000.0
1992,BGD,0.05
1993,BGD,0.15
1994,BGD,0.32
1995,BGD,0.73
1996,BGD,1.6
1997,BGD,5.4
1998,BGD,11.0
1999,BGD,18.0
2000,BGD,27.0
2001,BGD,39.0
2002,BGD,53.0
2003,BGD,68.0
2004,BGD,83.0
2005,BGD,95.0
2006,BGD,110.0
2007,BGD,120.0
2008,BGD,130.0
2009,BGD,140.0
2010,BGD,150.0
2011,BGD,160.0
2012,BGD,180.0
2013,BGD,180.0
1990,BGR,0.09
1991,BGR,0.12
1992,BGR,0.2
1993,BGR,0.26
1994,BGR,0.36
1995,BGR,0.44
1996,BGR,0.54
1997,BGR,0.69
1998,BGR,0.88
1999,BGR,1.0
2000,BGR,1.3
2001,BGR,1.5
2002,BGR,1.8
2003,BGR,2.1
2004,BGR,2.3
2005,BGR,2.0
2006,BGR,2.3
2007,BGR,2.7
2008,BGR,3.1
2009,BGR,3.6
2010,BGR,4.0
2011,BGR,4.8
2012,BGR,5.4
2013,BGR,5.7
1990,BHS,8.4
1991,BHS,11.0
1992,BHS,14.0
1993,BHS,18.0
1994,BHS,21.0
1995,BHS,24.0
1996,BHS,25.0
1997,BHS,25.0
1998,BHS,23.0
1999,BHS,22.0
2000,BHS,21.0
2001,BHS,23.0
2002,BHS,26.0
2003,BHS,28.0
2004,BHS,28.0
2005,BHS,29.0
2006,BHS,28.0
2007,BHS,26.0
2008,BHS,23.0
2009,BHS,19.0
2010,BHS,16.0
2011,BHS,13.0
2012,BHS,12.0
2013,BHS,11.0
1990,BLR,0.38
1991,BLR,0.83
1992,BLR,1.6
1993,BLR,2.9
1994,BLR,5.1
1995,BLR,8.2
1996,BLR,13.0
1997,BLR,20.0
1998,BLR,28.0
1999,BLR,38.0
2000,BLR,50.0
2001,BLR,63.0
2002,BLR,77.0
2003,BLR,91.0
2004,BLR,100.0
2005,BLR,120.0
2006,BLR,130.0
2007,BLR,150.0
2008,BLR,180.0
2009,BLR,210.0
2010,BLR,230.0
2011,BLR,250.0
2012,BLR,270.0
2013,BLR,290.0
1990,BLZ,0.01
1991,BLZ,0.03
1992,BLZ,0.06
1993,BLZ,0.15
1994,BLZ,0.34
1995,BLZ,0.79
1996,BLZ,1.8
1997,BLZ,4.0
1998,BLZ,7.3
1999,BLZ,12.0
2000,BLZ,16.0
2001,BLZ,20.0
2002,BLZ,22.0
2003,BLZ,22.0
2004,BLZ,21.0
2005,BLZ,22.0
2006,BLZ,22.0
2007,BLZ,23.0
2008,BLZ,24.0
2009,BLZ,27.0
2010,BLZ,27.0
2011,BLZ,27.0
2012,BLZ,26.0
2013,BLZ,26.0
1990,BOL,390.0
1991,BOL,460.0
1992,BOL,510.0
1993,BOL,550.0
1994,BOL,610.0
1995,BOL,640.0
1996,BOL,690.0
1997,BOL,740.0
1998,BOL,790.0
1999,BOL,830.0
2000,BOL,850.0
2001,BOL,850.0
2002,BOL,830.0
2003,BOL,810.0
2004,BOL,770.0
2005,BOL,710.0
2006,BOL,660.0
2007,BOL,600.0
2008,BOL,550.0
2009,BOL,500.0
2010,BOL,460.0
2011,BOL,430.0
2012,BOL,390.0
2013,BOL,350.0
1990,BRA,5800.0
1991,BRA,7300.0
1992,BRA,8000.0
1993,BRA,8400.0
1994,BRA,8300.0
1995,BRA,8200.0
1996,BRA,8700.0
1997,BRA,9300.0
1998,BRA,10000.0
1999,BRA,12000.0
2000,BRA,13000.0
2001,BRA,14000.0
2002,BRA,15000.0
2003,BRA,15000.0
2004,BRA,15000.0
2005,BRA,15000.0
2006,BRA,15000.0
2007,BRA,16000.0
2008,BRA,16000.0
2009,BRA,16000.0
2010,BRA,15000.0
2011,BRA,14000.0
2012,BRA,14000.0
2013,BRA,13000.0
1990,BRB,0.11
1991,BRB,0.14
1992,BRB,0.28
1993,BRB,0.31
1994,BRB,0.21
1995,BRB,0.34
1996,BRB,0.34
1997,BRB,0.0
1998,BRB,0.0
1999,BRB,0.0
2000,BRB,0.0
2001,BRB,0.0
2002,BRB,0.0
2003,BRB,0.0
2004,BRB,1.3
2005,BRB,1.5
2006,BRB,1.8
2007,BRB,1.8
2008,BRB,1.6
2009,BRB,1.3
2010,BRB,1.0
2011,BRB,0.89
2012,BRB,0.83
2013,BRB,0.79
1990,BTN,0.21
1991,BTN,0.25
1992,BTN,0.27
1993,BTN,0.3
1994,BTN,0.35
1995,BTN,0.37
1996,BTN,0.42
1997,BTN,0.44
1998,BTN,0.51
1999,BTN,0.56
2000,BTN,0.62
2001,BTN,0.69
2002,BTN,0.76
2003,BTN,0.83
2004,BTN,0.88
2005,BTN,0.91
2006,BTN,0.96
2007,BTN,1.0
2008,BTN,1.0
2009,BTN,1.1
2010,BTN,1.1
2011,BTN,1.1
2012,BTN,1.1
2013,BTN,1.1
1990,BWA,760.0
1991,BWA,1400.0
1992,BWA,2200.0
1993,BWA,3400.0
1994,BWA,4500.0
1995,BWA,5900.0
1996,BWA,7000.0
1997,BWA,8300.0
1998,BWA,9500.0
1999,BWA,9900.0
2000,BWA,10000.0
2001,BWA,9900.0
2002,BWA,10000.0
2003,BWA,10000.0
2004,BWA,9600.0
2005,BWA,8900.0
2006,BWA,8300.0
2007,BWA,7900.0
2008,BWA,7600.0
2009,BWA,6700.0
2010,BWA,6100.0
2011,BWA,5700.0
2012,BWA,5300.0
2013,BWA,4800.0
1990,CAF,3600.0
1991,CAF,5000.0
1992,CAF,6600.0
1993,CAF,8500.0
1994,CAF,10000.0
1995,CAF,12000.0
1996,CAF,13000.0
1997,CAF,14000.0
1998,CAF,15000.0
1999,CAF,15000.0
2000,CAF,15000.0
2001,CAF,14000.0
2002,CAF,13000.0
2003,CAF,12000.0
2004,CAF,11000.0
2005,CAF,10000.0
2006,CAF,8800.0
2007,CAF,7600.0
2008,CAF,6400.0
2009,CAF,5700.0
2010,CAF,5200.0
2011,CAF,4800.0
2012,CAF,4400.0
2013,CAF,4000.0
1990,CAN,75.0
1991,CAN,88.0
1992,CAN,100.0
1993,CAN,120.0
1994,CAN,130.0
1995,CAN,130.0
1996,CAN,120.0
1997,CAN,85.0
1998,CAN,85.0
1999,CAN,89.0
2000,CAN,90.0
2001,CAN,92.0
2002,CAN,93.0
2003,CAN,94.0
2004,CAN,95.0
2005,CAN,97.0
2006,CAN,98.0
2007,CAN,100.0
2008,CAN,110.0
2009,CAN,100.0
2010,CAN,100.0
2011,CAN,100.0
2012,CAN,100.0
2013,CAN,100.0
1990,CHE,10.0
1991,CHE,12.0
1992,CHE,13.0
1993,CHE,14.0
1994,CHE,14.0
1995,CHE,14.0
1996,CHE,13.0
1997,CHE,9.4
1998,CHE,8.6
1999,CHE,8.5
2000,CHE,9.3
2001,CHE,9.6
2002,CHE,9.1
2003,CHE,8.8
2004,CHE,8.7
2005,CHE,8.6
2006,CHE,8.8
2007,CHE,9.0
2008,CHE,9.4
2009,CHE,9.6
2010,CHE,9.8
2011,CHE,10.0
2012,CHE,9.9
2013,CHE,10.0
1990,CHL,16.0
1991,CHL,24.0
1992,CHL,32.0
1993,CHL,41.0
1994,CHL,48.0
1995,CHL,55.0
1996,CHL,61.0
1997,CHL,66.0
1998,CHL,69.0
1999,CHL,70.0
2000,CHL,67.0
2001,CHL,65.0
2002,CHL,61.0
2003,CHL,56.0
2004,CHL,53.0
2005,CHL,50.0
2006,CHL,47.0
2007,CHL,49.0
2008,CHL,50.0
2009,CHL,50.0
2010,CHL,50.0
2011,CHL,50.0
2012,CHL,48.0
2013,CHL,45.0
1990,CHN,500.0
1991,CHN,630.0
1992,CHN,730.0
1993,CHN,840.0
1994,CHN,1200.0
1995,CHN,1600.0
1996,CHN,2000.0
1997,CHN,2400.0
1998,CHN,2900.0
1999,CHN,3300.0
2000,CHN,3600.0
2001,CHN,3800.0
2002,CHN,4000.0
2003,CHN,4200.0
2004,CHN,4200.0
2005,CHN,4300.0
2006,CHN,4300.0
2007,CHN,4400.0
2008,CHN,4500.0
2009,CHN,4500.0
2010,CHN,4500.0
2011,CHN,4500.0
2012,CHN,4400.0
2013,CHN,4300.0
1990,CIV,4600.0
1991,CIV,6500.0
1992,CIV,8600.0
1993,CIV,11000.0
1994,CIV,13000.0
1995,CIV,15000.0
1996,CIV,18000.0
1997,CIV,20000.0
1998,CIV,21000.0
1999,CIV,21000.0
2000,CIV,21000.0
2001,CIV,20000.0
2002,CIV,20000.0
2003,CIV,18000.0
2004,CIV,17000.0
2005,CIV,15000.0
2006,CIV,14000.0
2007,CIV,13000.0
2008,CIV,12000.0
2009,CIV,11000.0
2010,CIV,9600.0
2011,CIV,8900.0
2012,CIV,8100.0
2013,CIV,7300.0
1990,CMR,1100.0
1991,CMR,1600.0
1992,CMR,2400.0
1993,CMR,3300.0
1994,CMR,4500.0
1995,CMR,6200.0
1996,CMR,8300.0
1997,CMR,11000.0
1998,CMR,13000.0
1999,CMR,15000.0
2000,CMR,17000.0
2001,CMR,19000.0
2002,CMR,20000.0
2003,CMR,22000.0
2004,CMR,22000.0
2005,CMR,22000.0
2006,CMR,22000.0
2007,CMR,22000.0
2008,CMR,21000.0
2009,CMR,20000.0
2010,CMR,20000.0
2011,CMR,19000.0
2012,CMR,19000.0
2013,CMR,18000.0
1990,COD,5500.0
1991,COD,6000.0
1992,COD,6400.0
1993,COD,6900.0
1994,COD,7200.0
1995,COD,7500.0
1996,COD,7900.0
1997,COD,8300.0
1998,COD,8800.0
1999,COD,9100.0
2000,COD,9300.0
2001,COD,9500.0
2002,COD,9700.0
2003,COD,9900.0
2004,COD,10000.0
2005,COD,10000.0
2006,COD,10000.0
2007,COD,10000.0
2008,COD,10000.0
2009,COD,10000.0
2010,COD,10000.0
2011,COD,10000.0
2012,COD,10000.0
2013,COD,9800.0
1990,COG,900.0
1991,COG,1200.0
1992,COG,1400.0
1993,COG,1600.0
1994,COG,1900.0
1995,COG,2200.0
1996,COG,2500.0
1997,COG,2900.0
1998,COG,3200.0
1999,COG,3500.0
2000,COG,3800.0
2001,COG,4100.0
2002,COG,4400.0
2003,COG,4500.0
2004,COG,4600.0
2005,COG,4600.0
2006,COG,4400.0
2007,COG,4300.0
2008,COG,4100.0
2009,COG,3700.0
2010,COG,3500.0
2011,COG,3500.0
2012,COG,3400.0
2013,COG,3400.0
1990,COL,98.0
1991,COL,160.0
1992,COL,240.0
1993,COL,330.0
1994,COL,450.0
1995,COL,600.0
1996,COL,760.0
1997,COL,940.0
1998,COL,1100.0
1999,COL,1300.0
2000,COL,1400.0
2001,COL,1500.0
2002,COL,1600.0
2003,COL,1600.0
2004,COL,1600.0
2005,COL,1600.0
2006,COL,1500.0
2007,COL,1500.0
2008,COL,1500.0
2009,COL,1500.0
2010,COL,1400.0
2011,COL,1300.0
2012,COL,1200.0
2013,COL,1200.0
1990,CPV,9.7
1991,CPV,13.0
1992,CPV,16.0
1993,CPV,19.0
1994,CPV,21.0
1995,CPV,24.0
1996,CPV,28.0
1997,CPV,31.0
1998,CPV,35.0
1999,CPV,38.0
2000,CPV,39.0
2001,CPV,41.0
2002,CPV,42.0
2003,CPV,42.0
2004,CPV,42.0
2005,CPV,41.0
2006,CPV,38.0
2007,CPV,40.0
2008,CPV,42.0
2009,CPV,41.0
2010,CPV,44.0
2011,CPV,46.0
2012,CPV,44.0
2013,CPV,43.0
1990,CRI,8.8
1991,CRI,10.0
1992,CRI,11.0
1993,CRI,13.0
1994,CRI,14.0
1995,CRI,16.0
1996,CRI,21.0
1997,CRI,28.0
1998,CRI,38.0
1999,CRI,48.0
2000,CRI,53.0
2001,CRI,49.0
2002,CRI,54.0
2003,CRI,58.0
2004,CRI,66.0
2005,CRI,68.0
2006,CRI,68.0
2007,CRI,68.0
2008,CRI,66.0
2009,CRI,68.0
2010,CRI,69.0
2011,CRI,63.0
2012,CRI,55.0
2013,CRI,44.0
1990,CUB,1.2
1991,CUB,1.9
1992,CUB,2.4
1993,CUB,2.9
1994,CUB,3.3
1995,CUB,3.7
1996,CUB,4.0
1997,CUB,4.4
1998,CUB,4.9
1999,CUB,5.3
2000,CUB,5.7
2001,CUB,5.5
2002,CUB,5.1
2003,CUB,5.8
2004,CUB,6.8
2005,CUB,8.2
2006,CUB,9.8
2007,CUB,12.0
2008,CUB,14.0
2009,CUB,17.0
2010,CUB,19.0
2011,CUB,19.0
2012,CUB,21.0
2013,CUB,23.0
1990,CZE,0.13
1991,CZE,0.17
1992,CZE,0.22
1993,CZE,0.27
1994,CZE,0.35
1995,CZE,0.42
1996,CZE,0.51
1997,CZE,0.58
1998,CZE,0.61
1999,CZE,0.73
2000,CZE,0.76
2001,CZE,0.71
2002,CZE,0.72
2003,CZE,0.74
2004,CZE,0.77
2005,CZE,0.78
2006,CZE,0.8
2007,CZE,0.82
2008,CZE,0.83
2009,CZE,0.83
2010,CZE,0.83
2011,CZE,0.83
2012,CZE,0.83
2013,CZE,0.83
1990,DEU,52.0
1991,DEU,62.0
1992,DEU,68.0
1993,DEU,72.0
1994,DEU,73.0
1995,DEU,72.0
1996,DEU,54.0
1997,DEU,49.0
1998,DEU,48.0
1999,DEU,47.0
2000,DEU,45.0
2001,DEU,42.0
2002,DEU,40.0
2003,DEU,39.0
2004,DEU,37.0
2005,DEU,35.0
2006,DEU,34.0
2007,DEU,33.0
2008,DEU,32.0
2009,DEU,32.0
2010,DEU,29.0
2011,DEU,29.0
2012,DEU,31.0
2013,DEU,31.0
1990,DJI,9.5
1991,DJI,18.0
1992,DJI,30.0
1993,DJI,48.0
1994,DJI,74.0
1995,DJI,110.0
1996,DJI,150.0
1997,DJI,210.0
1998,DJI,270.0
1999,DJI,330.0
2000,DJI,390.0
2001,DJI,450.0
2002,DJI,510.0
2003,DJI,560.0
2004,DJI,590.0
2005,DJI,600.0
2006,DJI,600.0
2007,DJI,580.0
2008,DJI,550.0
2009,DJI,500.0
2010,DJI,460.0
2011,DJI,420.0
2012,DJI,380.0
2013,DJI,330.0
1990,DNK,3.4
1991,DNK,4.0
1992,DNK,4.4
1993,DNK,4.8
1994,DNK,5.4
1995,DNK,6.2
1996,DNK,7.4
1997,DNK,7.1
1998,DNK,6.2
1999,DNK,7.3
2000,DNK,8.7
2001,DNK,8.9
2002,DNK,9.5
2003,DNK,10.0
2004,DNK,10.0
2005,DNK,11.0
2006,DNK,11.0
2007,DNK,11.0
2008,DNK,12.0
2009,DNK,12.0
2010,DNK,12.0
2011,DNK,13.0
2012,DNK,13.0
2013,DNK,13.0
1990,DOM,290.0
1991,DOM,410.0
1992,DOM,560.0
1993,DOM,730.0
1994,DOM,930.0
1995,DOM,1100.0
1996,DOM,1300.0
1997,DOM,1600.0
1998,DOM,1700.0
1999,DOM,1900.0
2000,DOM,2000.0
2001,DOM,2100.0
2002,DOM,2100.0
2003,DOM,2200.0
2004,DOM,2100.0
2005,DOM,2000.0
2006,DOM,1900.0
2007,DOM,1800.0
2008,DOM,1700.0
2009,DOM,1700.0
2010,DOM,1700.0
2011,DOM,1600.0
2012,DOM,1500.0
2013,DOM,1500.0
1990,DZA,9.0
1991,DZA,12.0
1992,DZA,15.0
1993,DZA,18.0
1994,DZA,23.0
1995,DZA,27.0
1996,DZA,33.0
1997,DZA,38.0
1998,DZA,45.0
1999,DZA,51.0
2000,DZA,56.0
2001,DZA,61.0
2002,DZA,66.0
2003,DZA,71.0
2004,DZA,76.0
2005,DZA,82.0
2006,DZA,87.0
2007,DZA,90.0
2008,DZA,95.0
2009,DZA,100.0
2010,DZA,110.0
2011,DZA,110.0
2012,DZA,110.0
2013,DZA,110.0
1990,ECU,260.0
1991,ECU,380.0
1992,ECU,500.0
1993,ECU,640.0
1994,ECU,770.0
1995,ECU,880.0
1996,ECU,1000.0
1997,ECU,1100.0
1998,ECU,1300.0
1999,ECU,1400.0
2000,ECU,1400.0
2001,ECU,1400.0
2002,ECU,1500.0
2003,ECU,1500.0
2004,ECU,1400.0
2005,ECU,1300.0
2006,ECU,1300.0
2007,ECU,1300.0
2008,ECU,1200.0
2009,ECU,1200.0
2010,ECU,1100.0
2011,ECU,1100.0
2012,ECU,1100.0
2013,ECU,1100.0
1990,EGY,0.85
1991,EGY,1.1
1992,EGY,1.3
1993,EGY,1.6
1994,EGY,1.9
1995,EGY,2.3
1996,EGY,2.7
1997,EGY,3.1
1998,EGY,3.6
1999,EGY,4.2
2000,EGY,4.8
2001,EGY,5.5
2002,EGY,6.3
2003,EGY,7.0
2004,EGY,7.9
2005,EGY,8.8
2006,EGY,9.6
2007,EGY,9.9
2008,EGY,11.0
2009,EGY,13.0
2010,EGY,14.0
2011,EGY,15.0
2012,EGY,16.0
2013,EGY,17.0
1990,ERI,90.0
1991,ERI,140.0
1992,ERI,190.0
1993,ERI,260.0
1994,ERI,310.0
1995,ERI,370.0
1996,ERI,430.0
1997,ERI,500.0
1998,ERI,550.0
1999,ERI,570.0
2000,ERI,590.0
2001,ERI,600.0
2002,ERI,600.0
2003,ERI,600.0
2004,ERI,570.0
2005,ERI,520.0
2006,ERI,470.0
2007,ERI,420.0
2008,ERI,390.0
2009,ERI,360.0
2010,ERI,350.0
2011,ERI,350.0
2012,ERI,320.0
2013,ERI,280.0
1990,ESP,290.0
1991,ESP,380.0
1992,ESP,480.0
1993,ESP,580.0
1994,ESP,650.0
1995,ESP,700.0
1996,ESP,480.0
1997,ESP,450.0
1998,ESP,470.0
1999,ESP,480.0
2000,ESP,500.0
2001,ESP,560.0
2002,ESP,640.0
2003,ESP,730.0
2004,ESP,820.0
2005,ESP,930.0
2006,ESP,970.0
2007,ESP,980.0
2008,ESP,980.0
2009,ESP,870.0
2010,ESP,790.0
2011,ESP,630.0
2012,ESP,500.0
2013,ESP,390.0
1990,EST,0.27
1991,EST,0.43
1992,EST,0.67
1993,EST,1.1
1994,EST,1.9
1995,EST,3.0
1996,EST,4.8
1997,EST,7.5
1998,EST,11.0
1999,EST,16.0
2000,EST,23.0
2001,EST,29.0
2002,EST,35.0
2003,EST,40.0
2004,EST,43.0
2005,EST,44.0
2006,EST,43.0
2007,EST,42.0
2008,EST,41.0
2009,EST,41.0
2010,EST,39.0
2011,EST,35.0
2012,EST,33.0
2013,EST,30.0
1990,ETH,5500.0
1991,ETH,9100.0
1992,ETH,13000.0
1993,ETH,17000.0
1994,ETH,22000.0
1995,ETH,27000.0
1996,ETH,34000.0
1997,ETH,42000.0
1998,ETH,47000.0
1999,ETH,49000.0
2000,ETH,50000.0
2001,ETH,51000.0
2002,ETH,50000.0
2003,ETH,48000.0
2004,ETH,45000.0
2005,ETH,42000.0
2006,ETH,38000.0
2007,ETH,33000.0
2008,ETH,30000.0
2009,ETH,27000.0
2010,ETH,24000.0
2011,ETH,22000.0
2012,ETH,21000.0
2013,ETH,19000.0
1990,FIN,1.1
1991,FIN,1.1
1992,FIN,1.2
1993,FIN,1.2
1994,FIN,1.3
1995,FIN,1.3
1996,FIN,1.1
1997,FIN,1.2
1998,FIN,1.2
1999,FIN,1.3
2000,FIN,1.4
2001,FIN,1.2
2002,FIN,1.1
2003,FIN,1.1
2004,FIN,1.0
2005,FIN,0.96
2006,FIN,0.99
2007,FIN,1.1
2008,FIN,1.2
2009,FIN,1.3
2010,FIN,1.3
2011,FIN,1.3
2012,FIN,1.3
2013,FIN,1.2
1990,FJI,0.07
1991,FJI,0.12
1992,FJI,0.22
1993,FJI,0.3
1994,FJI,0.52
1995,FJI,0.79
1996,FJI,1.1
1997,FJI,1.6
1998,FJI,2.0
1999,FJI,2.8
2000,FJI,3.1
2001,FJI,3.1
2002,FJI,3.2
2003,FJI,2.8
2004,FJI,2.9
2005,FJI,2.7
2006,FJI,2.7
2007,FJI,2.8
2008,FJI,3.4
2009,FJI,4.1
2010,FJI,5.1
2011,FJI,6.1
2012,FJI,7.3
2013,FJI,7.4
1990,FRA,1000.0
1991,FRA,1000.0
1992,FRA,990.0
1993,FRA,960.0
1994,FRA,920.0
1995,FRA,870.0
1996,FRA,660.0
1997,FRA,470.0
1998,FRA,450.0
1999,FRA,450.0
2000,FRA,450.0
2001,FRA,460.0
2002,FRA,480.0
2003,FRA,490.0
2004,FRA,510.0
2005,FRA,500.0
2006,FRA,500.0
2007,FRA,500.0
2008,FRA,500.0
2009,FRA,500.0
2010,FRA,500.0
2011,FRA,510.0
2012,FRA,520.0
2013,FRA,520.0
1990,GAB,34.0
1991,GAB,51.0
1992,GAB,71.0
1993,GAB,97.0
1994,GAB,130.0
1995,GAB,180.0
1996,GAB,250.0
1997,GAB,340.0
1998,GAB,440.0
1999,GAB,560.0
2000,GAB,700.0
2001,GAB,820.0
2002,GAB,950.0
2003,GAB,1100.0
2004,GAB,1100.0
2005,GAB,1100.0
2006,GAB,1100.0
2007,GAB,1100.0
2008,GAB,1100.0
2009,GAB,1000.0
2010,GAB,910.0
2011,GAB,860.0
2012,GAB,790.0
2013,GAB,700.0
1990,GBR,14.0
1991,GBR,15.0
1992,GBR,18.0
1993,GBR,19.0
1994,GBR,19.0
1995,GBR,20.0
1996,GBR,19.0
1997,GBR,19.0
1998,GBR,19.0
1999,GBR,20.0
2000,GBR,22.0
2001,GBR,22.0
2002,GBR,28.0
2003,GBR,32.0
2004,GBR,34.0
2005,GBR,43.0
2006,GBR,47.0
2007,GBR,49.0
2008,GBR,54.0
2009,GBR,56.0
2010,GBR,57.0
2011,GBR,64.0
2012,GBR,66.0
2013,GBR,59.0
1990,GEO,1.1
1991,GEO,1.7
1992,GEO,2.4
1993,GEO,3.6
1994,GEO,5.1
1995,GEO,6.9
1996,GEO,9.2
1997,GEO,12.0
1998,GEO,16.0
1999,GEO,20.0
2000,GEO,24.0
2001,GEO,29.0
2002,GEO,33.0
2003,GEO,37.0
2004,GEO,40.0
2005,GEO,42.0
2006,GEO,45.0
2007,GEO,49.0
2008,GEO,54.0
2009,GEO,59.0
2010,GEO,64.0
2011,GEO,68.0
