year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
1994,bgd,0.32
1995,bgd,0.73
1996,bgd,1.6
1997,bgd,5.4
1998,bgd,11.0
1999,bgd,18.0
2000,bgd,27.0
2001,bgd,39.0
2002,bgd,53.0
2003,bgd,68.0
2004,bgd,83.0
2005,bgd,95.0
2006,bgd,110.0
2007,bgd,120.0
2008,bgd,130.0
2009,bgd,140.0
2010,bgd,150.0
2011,bgd,160.0
2012,bgd,180.0
2013,bgd,180.0
1990,bgr,0.09
1991,bgr,0.12
1992,bgr,0.2
1993,bgr,0.26
1994,bgr,0.36
1995,bgr,0.44
1996,bgr,0.54
1997,bgr,0.69
1998,bgr,0.88
1999,bgr,1.0
2000,bgr,1.3
2001,bgr,1.5
2002,bgr,1.8
2003,bgr,2.1
2004,bgr,2.3
2005,bgr,2.0
2006,bgr,2.3
2007,bgr,2.7
2008,bgr,3.1
2009,bgr,3.6
2010,bgr,4.0
2011,bgr,4.8
2012,bgr,5.4
2013,bgr,5.7
1990,bhs,8.4
1991,bhs,11.0
1992,bhs,14.0
1993,bhs,18.0
1994,bhs,21.0
1995,bhs,24.0
1996,bhs,25.0
1997,bhs,25.0
1998,bhs,23.0
1999,bhs,22.0
2000,bhs,21.0
2001,bhs,23.0
2002,bhs,26.0
2003,bhs,28.0
2004,bhs,28.0
2005,bhs,29.0
2006,bhs,28.0
2007,bhs,26.0
2008,bhs,23.0
2009,bhs,19.0
2010,bhs,16.0
2011,bhs,13.0
2012,bhs,12.0
2013,bhs,11.0
1990,blr,0.38
1991,blr,0.83
1992,blr,1.6
1993,blr,2.9
1994,blr,5.1
1995,blr,8.2
1996,blr,13.0
1997,blr,20.0
1998,blr,28.0
1999,blr,38.0
2000,blr,50.0
2001,blr,63.0
2002,blr,77.0
2003,blr,91.0
2004,blr,100.0
2005,blr,120.0
2006,blr,130.0
2007,blr,150.0
2008,blr,180.0
2009,blr,210.0
2010,blr,230.0
2011,blr,250.0
2012,blr,270.0
2013,blr,290.0
1990,blz,0.01
1991,blz,0.03
1992,blz,0.06
1993,blz,0.15
1994,blz,0.34
1995,blz,0.79
1996,blz,1.8
1997,blz,4.0
1998,blz,7.3
1999,blz,12.0
2000,blz,16.0
2001,blz,20.0
2002,blz,22.0
2003,blz,22.0
2004,blz,21.0
2005,blz,22.0
2006,blz,22.0
2007,blz,23.0
2008,blz,24.0
2009,blz,27.0
2010,blz,27.0
2011,blz,27.0
2012,blz,26.0
2013,blz,26.0
1990,bol,390.0
1991,bol,460.0
1992,bol,510.0
1993,bol,550.0
1994,bol,610.0
1995,bol,640.0
1996,bol,690.0
1997,bol,740.0
1998,bol,790.0
1999,bol,830.0
2000,bol,850.0
2001,bol,850.0
2002,bol,830.0
2003,bol,810.0
2004,bol,770.0
2005,bol,710.0
2006,bol,660.0
2007,bol,600.0
2008,bol,550.0
2009,bol,500.0
2010,bol,460.0
2011,bol,430.0
2012,bol,390.0
2013,bol,350.0
1990,bra,5800.0
1991,bra,7300.0
1992,bra,8000.0
1993,bra,8400.0
1994,bra,8300.0
1995,bra,8200.0
1996,bra,8700.0
1997,bra,9300.0
1998,bra,10000.0
1999,bra,12000.0
2000,bra,13000.0
2001,bra,14000.0
2002,bra,15000.0
2003,bra,15000.0
2004,bra,15000.0
2005,bra,15000.0
2006,bra,15000.0
2007,bra,16000.0
2008,bra,16000.0
2009,bra,16000.0
2010,bra,15000.0
2011,bra,14000.0
2012,bra,14000.0
2013,bra,13000.0
1990,brb,0.11
1991,brb,0.14
1992,brb,0.28
1993,brb,0.31
1994,brb,0.21
1995,brb,0.34
1996,brb,0.34
1997,brb,0.0
1998,brb,0.0
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2002,brb,0.0
2003,brb,0.0
2004,brb,1.3
2005,brb,1.5
2006,brb,1.8
2007,brb,1.8
2008,brb,1.6
2009,brb,1.3
2010,brb,1.0
2011,brb,0.89
2012,brb,0.83
2013,brb,0.79
1990,btn,0.21
1991,btn,0.25
1992,btn,0.27
1993,btn,0.3
1994,btn,0.35
1995,btn,0.37
1996,btn,0.42
1997,btn,0.44
1998,btn,0.51
1999,btn,0.56
2000,btn,0.62
2001,btn,0.69
2002,btn,0.76
2003,btn,0.83
2004,btn,0.88
2005,btn,0.91
2006,btn,0.96
2007,btn,1.0
2008,btn,1.0
2009,btn,1.1
2010,btn,1.1
2011,btn,1.1
2012,btn,1.1
2013,btn,1.1
1990,bwa,760.0
1991,bwa,1400.0
1992,bwa,2200.0
1993,bwa,3400.0
1994,bwa,4500.0
1995,bwa,5900.0
1996,bwa,7000.0
1997,bwa,8300.0
1998,bwa,9500.0
1999,bwa,9900.0
2000,bwa,10000.0
2001,bwa,9900.0
2002,bwa,10000.0
2003,bwa,10000.0
2004,bwa,9600.0
2005,bwa,8900.0
2006,bwa,8300.0
2007,bwa,7900.0
2008,bwa,7600.0
2009,bwa,6700.0
2010,bwa,6100.0
2011,bwa,5700.0
2012,bwa,5300.0
2013,bwa,4800.0
1990,caf,3600.0
1991,caf,5000.0
1992,caf,6600.0
1993,caf,8500.0
1994,caf,10000.0
1995,caf,12000.0
1996,caf,13000.0
1997,caf,14000.0
1998,caf,15000.0
1999,caf,15000.0
2000,caf,15000.0
2001,caf,14000.0
2002,caf,13000.0
2003,caf,12000.0
2004,caf,11000.0
2005,caf,10000.0
2006,caf,8800.0
2007,caf,7600.0
2008,caf,6400.0
2009,caf,5700.0
2010,caf,5200.0
2011,caf,4800.0
2012,caf,4400.0
2013,caf,4000.0
1990,can,75.0
1991,can,88.0
1992,can,100.0
1993,can,120.0
1994,can,130.0
1995,can,130.0
1996,can,120.0
1997,can,85.0
1998,can,85.0
1999,can,89.0
2000,can,90.0
2001,can,92.0
2002,can,93.0
2003,can,94.0
2004,can,95.0
2005,can,97.0
2006,can,98.0
2007,can,100.0
2008,can,110.0
2009,can,100.0
2010,can,100.0
2011,can,100.0
2012,can,100.0
2013,can,100.0
1990,che,10.0
1991,che,12.0
1992,che,13.0
1993,che,14.0
1994,che,14.0
1995,che,14.0
1996,che,13.0
1997,che,9.4
1998,che,8.6
1999,che,8.5
2000,che,9.3
2001,che,9.6
2002,che,9.1
2003,che,8.8
2004,che,8.7
2005,che,8.6
2006,che,8.8
2007,che,9.0
2008,che,9.4
2009,che,9.6
2010,che,9.8
2011,che,10.0
2012,che,9.9
2013,che,10.0
1990,chl,16.0
1991,chl,24.0
1992,chl,32.0
1993,chl,41.0
1994,chl,48.0
1995,chl,55.0
1996,chl,61.0
1997,chl,66.0
1998,chl,69.0
1999,chl,70.0
2000,chl,67.0
2001,chl,65.0
2002,chl,61.0
2003,chl,56.0
2004,chl,53.0
2005,chl,50.0
2006,chl,47.0
2007,chl,49.0
2008,chl,50.0
2009,chl,50.0
2010,chl,50.0
2011,chl,50.0
2012,chl,48.0
2013,chl,45.0
1990,chn,500.0
1991,chn,630.0
1992,chn,730.0
1993,chn,840.0
1994,chn,1200.0
1995,chn,1600.0
1996,chn,2000.0
1997,chn,2400.0
1998,chn,2900.0
1999,chn,3300.0
2000,chn,3600.0
2001,chn,3800.0
2002,chn,4000.0
2003,chn,4200.0
2004,chn,4200.0
2005,chn,4300.0
2006,chn,4300.0
2007,chn,4400.0
2008,chn,4500.0
2009,chn,4500.0
2010,chn,4500.0
2011,chn,4500.0
2012,chn,4400.0
2013,chn,4300.0
1990,civ,4600.0
1991,civ,6500.0
1992,civ,8600.0
1993,civ,11000.0
1994,civ,13000.0
1995,civ,15000.0
1996,civ,18000.0
1997,civ,20000.0
1998,civ,21000.0
1999,civ,21000.0
2000,civ,21000.0
2001,civ,20000.0
2002,civ,20000.0
2003,civ,18000.0
2004,civ,17000.0
2005,civ,15000.0
2006,civ,14000.0
2007,civ,13000.0
2008,civ,12000.0
2009,civ,11000.0
2010,civ,9600.0
2011,civ,8900.0
2012,civ,8100.0
2013,civ,7300.0
1990,cmr,1100.0
1991,cmr,1600.0
1992,cmr,2400.0
1993,cmr,3300.0
1994,cmr,4500.0
1995,cmr,6200.0
1996,cmr,8300.0
1997,cmr,11000.0
1998,cmr,13000.0
1999,cmr,15000.0
2000,cmr,17000.0
2001,cmr,19000.0
2002,cmr,20000.0
2003,cmr,22000.0
2004,cmr,22000.0
2005,cmr,22000.0
2006,cmr,22000.0
2007,cmr,22000.0
2008,cmr,21000.0
2009,cmr,20000.0
2010,cmr,20000.0
2011,cmr,19000.0
2012,cmr,19000.0
2013,cmr,18000.0
1990,cod,5500.0
1991,cod,6000.0
1992,cod,6400.0
1993,cod,6900.0
1994,cod,7200.0
1995,cod,7500.0
1996,cod,7900.0
1997,cod,8300.0
1998,cod,8800.0
1999,cod,9100.0
2000,cod,9300.0
2001,cod,9500.0
2002,cod,9700.0
2003,cod,9900.0
2004,cod,10000.0
2005,cod,10000.0
2006,cod,10000.0
2007,cod,10000.0
2008,cod,10000.0
2009,cod,10000.0
2010,cod,10000.0
2011,cod,10000.0
2012,cod,10000.0
2013,cod,9800.0
1990,cog,900.0
1991,cog,1200.0
1992,cog,1400.0
1993,cog,1600.0
1994,cog,1900.0
1995,cog,2200.0
1996,cog,2500.0
1997,cog,2900.0
1998,cog,3200.0
1999,cog,3500.0
2000,cog,3800.0
2001,cog,4100.0
2002,cog,4400.0
2003,cog,4500.0
2004,cog,4600.0
2005,cog,4600.0
2006,cog,4400.0
2007,cog,4300.0
2008,cog,4100.0
2009,cog,3700.0
2010,cog,3500.0
2011,cog,3500.0
2012,cog,3400.0
2013,cog,3400.0
1990,col,98.0
1991,col,160.0
1992,col,240.0
1993,col,330.0
1994,col,450.0
1995,col,600.0
1996,col,760.0
1997,col,940.0
1998,col,1100.0
1999,col,1300.0
2000,col,1400.0
2001,col,1500.0
2002,col,1600.0
2003,col,1600.0
2004,col,1600.0
2005,col,1600.0
2006,col,1500.0
2007,col,1500.0
2008,col,1500.0
2009,col,1500.0
2010,col,1400.0
2011,col,1300.0
2012,col,1200.0
2013,col,1200.0
1990,cpv,9.7
1991,cpv,13.0
1992,cpv,16.0
1993,cpv,19.0
1994,cpv,21.0
1995,cpv,24.0
1996,cpv,28.0
1997,cpv,31.0
1998,cpv,35.0
1999,cpv,38.0
2000,cpv,39.0
2001,cpv,41.0
2002,cpv,42.0
2003,cpv,42.0
2004,cpv,42.0
2005,cpv,41.0
2006,cpv,38.0
2007,cpv,40.0
2008,cpv,42.0
2009,cpv,41.0
2010,cpv,44.0
2011,cpv,46.0
2012,cpv,44.0
2013,cpv,43.0
1990,cri,8.8
1991,cri,10.0
1992,cri,11.0
1993,cri,13.0
1994,cri,14.0
1995,cri,16.0
1996,cri,21.0
1997,cri,28.0
1998,cri,38.0
1999,cri,48.0
2000,cri,53.0
2001,cri,49.0
2002,cri,54.0
2003,cri,58.0
2004,cri,66.0
2005,cri,68.0
2006,cri,68.0
2007,cri,68.0
2008,cri,66.0
2009,cri,68.0
2010,cri,69.0
2011,cri,63.0
2012,cri,55.0
2013,cri,44.0
1990,cub,1.2
1991,cub,1.9
1992,cub,2.4
1993,cub,2.9
1994,cub,3.3
1995,cub,3.7
1996,cub,4.0
1997,cub,4.4
1998,cub,4.9
1999,cub,5.3
2000,cub,5.7
2001,cub,5.5
2002,cub,5.1
2003,cub,5.8
2004,cub,6.8
2005,cub,8.2
2006,cub,9.8
2007,cub,12.0
2008,cub,14.0
2009,cub,17.0
2010,cub,19.0
2011,cub,19.0
2012,cub,21.0
2013,cub,23.0
1990,cze,0.13
1991,cze,0.17
1992,cze,0.22
1993,cze,0.27
1994,cze,0.35
1995,cze,0.42
1996,cze,0.51
1997,cze,0.58
1998,cze,0.61
1999,cze,0.73
2000,cze,0.76
2001,cze,0.71
2002,cze,0.72
2003,cze,0.74
2004,cze,0.77
2005,cze,0.78
2006,cze,0.8
2007,cze,0.82
2008,cze,0.83
2009,cze,0.83
2010,cze,0.83
2011,cze,0.83
2012,cze,0.83
2013,cze,0.83
1990,deu,52.0
1991,deu,62.0
1992,deu,68.0
1993,deu,72.0
1994,deu,73.0
1995,deu,72.0
1996,deu,54.0
1997,deu,49.0
1998,deu,48.0
1999,deu,47.0
2000,deu,45.0
2001,deu,42.0
2002,deu,40.0
2003,deu,39.0
2004,deu,37.0
2005,deu,35.0
2006,deu,34.0
2007,deu,33.0
2008,deu,32.0
2009,deu,32.0
2010,deu,29.0
2011,deu,29.0
2012,deu,31.0
2013,deu,31.0
1990,dji,9.5
1991,dji,18.0
1992,dji,30.0
1993,dji,48.0
1994,dji,74.0
1995,dji,110.0
1996,dji,150.0
1997,dji,210.0
1998,dji,270.0
1999,dji,330.0
2000,dji,390.0
2001,dji,450.0
2002,dji,510.0
2003,dji,560.0
2004,dji,590.0
2005,dji,600.0
2006,dji,600.0
2007,dji,580.0
2008,dji,550.0
2009,dji,500.0
2010,dji,460.0
2011,dji,420.0
2012,dji,380.0
2013,dji,330.0
1990,dnk,3.4
1991,dnk,4.0
1992,dnk,4.4
1993,dnk,4.8
1994,dnk,5.4
1995,dnk,6.2
1996,dnk,7.4
1997,dnk,7.1
1998,dnk,6.2
1999,dnk,7.3
2000,dnk,8.7
2001,dnk,8.9
2002,dnk,9.5
2003,dnk,10.0
2004,dnk,10.0
2005,dnk,11.0
2006,dnk,11.0
2007,dnk,11.0
2008,dnk,12.0
2009,dnk,12.0
2010,dnk,12.0
2011,dnk,13.0
2012,dnk,13.0
2013,dnk,13.0
1990,dom,290.0
1991,dom,410.0
1992,dom,560.0
1993,dom,730.0
1994,dom,930.0
1995,dom,1100.0
1996,dom,1300.0
1997,dom,1600.0
1998,dom,1700.0
1999,dom,1900.0
2000,dom,2000.0
2001,dom,2100.0
2002,dom,2100.0
2003,dom,2200.0
2004,dom,2100.0
2005,dom,2000.0
2006,dom,1900.0
2007,dom,1800.0
2008,dom,1700.0
2009,dom,1700.0
2010,dom,1700.0
2011,dom,1600.0
2012,dom,1500.0
2013,dom,1500.0
1990,dza,9.0
1991,dza,12.0
1992,dza,15.0
1993,dza,18.0
1994,dza,23.0
1995,dza,27.0
1996,dza,33.0
1997,dza,38.0
1998,dza,45.0
1999,dza,51.0
2000,dza,56.0
2001,dza,61.0
2002,dza,66.0
2003,dza,71.0
2004,dza,76.0
2005,dza,82.0
2006,dza,87.0
2007,dza,90.0
2008,dza,95.0
2009,dza,100.0
2010,dza,110.0
2011,dza,110.0
2012,dza,110.0
2013,dza,110.0
1990,ecu,260.0
1991,ecu,380.0
1992,ecu,500.0
1993,ecu,640.0
1994,ecu,770.0
1995,ecu,880.0
1996,ecu,1000.0
1997,ecu,1100.0
1998,ecu,1300.0
1999,ecu,1400.0
2000,ecu,1400.0
2001,ecu,1400.0
2002,ecu,1500.0
2003,ecu,1500.0
2004,ecu,1400.0
2005,ecu,1300.0
2006,ecu,1300.0
2007,ecu,1300.0
2008,ecu,1200.0
2009,ecu,1200.0
2010,ecu,1100.0
2011,ecu,1100.0
2012,ecu,1100.0
2013,ecu,1100.0
1990,egy,0.85
1991,egy,1.1
1992,egy,1.3
1993,egy,1.6
1994,egy,1.9
1995,egy,2.3
1996,egy,2.7
1997,egy,3.1
1998,egy,3.6
1999,egy,4.2
2000,egy,4.8
2001,egy,5.5
2002,egy,6.3
2003,egy,7.0
2004,egy,7.9
2005,egy,8.8
2006,egy,9.6
2007,egy,9.9
2008,egy,11.0
2009,egy,13.0
2010,egy,14.0
2011,egy,15.0
2012,egy,16.0
2013,egy,17.0
1990,eri,90.0
1991,eri,140.0
1992,eri,190.0
1993,eri,260.0
1994,eri,310.0
1995,eri,370.0
1996,eri,430.0
1997,eri,500.0
1998,eri,550.0
1999,eri,570.0
2000,eri,590.0
2001,eri,600.0
2002,eri,600.0
2003,eri,600.0
2004,eri,570.0
2005,eri,520.0
2006,eri,470.0
2007,eri,420.0
2008,eri,390.0
2009,eri,360.0
2010,eri,350.0
2011,eri,350.0
2012,eri,320.0
2013,eri,280.0
1990,esp,290.0
1991,esp,380.0
1992,esp,480.0
1993,esp,580.0
1994,esp,650.0
1995,esp,700.0
1996,esp,480.0
1997,esp,450.0
1998,esp,470.0
1999,esp,480.0
2000,esp,500.0
2001,esp,560.0
2002,esp,640.0
2003,esp,730.0
2004,esp,820.0
2005,esp,930.0
2006,esp,970.0
2007,esp,980.0
2008,esp,980.0
2009,esp,870.0
2010,esp,790.0
2011,esp,630.0
2012,esp,500.0
2013,esp,390.0
1990,est,0.27
1991,est,0.43
1992,est,0.67
1993,est,1.1
1994,est,1.9
1995,est,3.0
1996,est,4.8
1997,est,7.5
1998,est,11.0
1999,est,16.0
2000,est,23.0
2001,est,29.0
2002,est,35.0
2003,est,40.0
2004,est,43.0
2005,est,44.0
2006,est,43.0
2007,est,42.0
2008,est,41.0
2009,est,41.0
2010,est,39.0
2011,est,35.0
2012,est,33.0
2013,est,30.0
1990,eth,5500.0
1991,eth,9100.0
1992,eth,13000.0
1993,eth,17000.0
1994,eth,22000.0
1995,eth,27000.0
1996,eth,34000.0
1997,eth,42000.0
1998,eth,47000.0
1999,eth,49000.0
2000,eth,50000.0
2001,eth,51000.0
2002,eth,50000.0
2003,eth,48000.0
2004,eth,45000.0
2005,eth,42000.0
2006,eth,38000.0
2007,eth,33000.0
2008,eth,30000.0
2009,eth,27000.0
2010,eth,24000.0
2011,eth,22000.0
2012,eth,21000.0
2013,eth,19000.0
1990,fin,1.1
1991,fin,1.1
1992,fin,1.2
1993,fin,1.2
1994,fin,1.3
1995,fin,1.3
1996,fin,1.1
1997,fin,1.2
1998,fin,1.2
1999,fin,1.3
2000,fin,1.4
2001,fin,1.2
2002,fin,1.1
2003,fin,1.1
2004,fin,1.0
2005,fin,0.96
2006,fin,0.99
2007,fin,1.1
2008,fin,1.2
2009,fin,1.3
2010,fin,1.3
2011,fin,1.3
2012,fin,1.3
2013,fin,1.2
1990,fji,0.07
1991,fji,0.12
1992,fji,0.22
1993,fji,0.3
1994,fji,0.52
1995,fji,0.79
1996,fji,1.1
1997,fji,1.6
1998,fji,2.0
1999,fji,2.8
2000,fji,3.1
2001,fji,3.1
2002,fji,3.2
2003,fji,2.8
2004,fji,2.9
2005,fji,2.7
2006,fji,2.7
2007,fji,2.8
2008,fji,3.4
2009,fji,4.1
2010,fji,5.1
2011,fji,6.1
2012,fji,7.3
2013,fji,7.4
1990,fra,1000.0
1991,fra,1000.0
1992,fra,990.0
1993,fra,960.0
1994,fra,920.0
1995,fra,870.0
1996,fra,660.0
1997,fra,470.0
1998,fra,450.0
1999,fra,450.0
2000,fra,450.0
2001,fra,460.0
2002,fra,480.0
2003,fra,490.0
2004,fra,510.0
2005,fra,500.0
2006,fra,500.0
2007,fra,500.0
2008,fra,500.0
2009,fra,500.0
2010,fra,500.0
2011,fra,510.0
2012,fra,520.0
2013,fra,520.0
1990,gab,34.0
1991,gab,51.0
1992,gab,71.0
1993,gab,97.0
1994,gab,130.0
1995,gab,180.0
1996,gab,250.0
1997,gab,340.0
1998,gab,440.0
1999,gab,560.0
2000,gab,700.0
2001,gab,820.0
2002,gab,950.0
2003,gab,1100.0
2004,gab,1100.0
2005,gab,1100.0
2006,gab,1100.0
2007,gab,1100.0
2008,gab,1100.0
2009,gab,1000.0
2010,gab,910.0
2011,gab,860.0
2012,gab,790.0
2013,gab,700.0
1990,gbr,14.0
1991,gbr,15.0
1992,gbr,18.0
1993,gbr,19.0
1994,gbr,19.0
1995,gbr,20.0
1996,gbr,19.0
1997,gbr,19.0
1998,gbr,19.0
1999,gbr,20.0
2000,gbr,22.0
2001,gbr,22.0
2002,gbr,28.0
2003,gbr,32.0
2004,gbr,34.0
2005,gbr,43.0
2006,gbr,47.0
2007,gbr,49.0
2008,gbr,54.0
2009,gbr,56.0
2010,gbr,57.0
2011,gbr,64.0
2012,gbr,66.0
2013,gbr,59.0
1990,geo,1.1
1991,geo,1.7
1992,geo,2.4
1993,geo,3.6
1994,geo,5.1
1995,geo,6.9
1996,geo,9.2
1997,geo,12.0
1998,geo,16.0
1999,geo,20.0
2000,geo,24.0
2001,geo,29.0
2002,geo,33.0
2003,geo,37.0
2004,geo,40.0
2005,geo,42.0
2006,geo,45.0
2007,geo,49.0
2008,geo,54.0
2009,geo,59.0
2010,geo,64.0
2011,geo,68.0
2012,geo,70.0
2013,geo,69.0
1990,gha,1100.0
1991,gha,1700.0
1992,gha,2200.0
1993,gha,2800.0
1994,gha,3300.0
1995,gha,3800.0
1996,gha,4300.0
1997,gha,5300.0
1998,gha,5800.0
1999,gha,6100.0
2000,gha,6300.0
2001,gha,6500.0
2002,gha,6500.0
2003,gha,6700.0
2004,gha,6500.0
2005,gha,6100.0
2006,gha,5800.0
2007,gha,5500.0
2008,gha,5400.0
2009,gha,4800.0
2010,gha,4300.0
2011,gha,4000.0
2012,gha,3600.0
2013,gha,3400.0
1990,gin,210.0
1991,gin,310.0
1992,gin,450.0
1993,gin,660.0
1994,gin,910.0
1995,gin,1200.0
1996,gin,1600.0
1997,gin,1600.0
1998,gin,2000.0
1999,gin,2600.0
2000,gin,2800.0
2001,gin,3100.0
2002,gin,3300.0
2003,gin,3000.0
2004,gin,3700.0
2005,gin,3900.0
2006,gin,3900.0
2007,gin,4000.0
2008,gin,4300.0
2009,gin,4300.0
2010,gin,4300.0
2011,gin,4500.0
2012,gin,4700.0
2013,gin,4800.0
1990,gmb,6.7
1991,gmb,10.0
1992,gmb,15.0
1993,gmb,19.0
1994,gmb,26.0
1995,gmb,36.0
1996,gmb,50.0
1997,gmb,69.0
1998,gmb,91.0
1999,gmb,120.0
2000,gmb,150.0
2001,gmb,180.0
2002,gmb,230.0
2003,gmb,270.0
2004,gmb,310.0
2005,gmb,340.0
2006,gmb,360.0
2007,gmb,390.0
2008,gmb,420.0
2009,gmb,430.0
2010,gmb,430.0
2011,gmb,410.0
2012,gmb,390.0
2013,gmb,390.0
1990,gnb,90.0
1991,gnb,140.0
1992,gnb,200.0
1993,gnb,250.0
1994,gnb,310.0
1995,gnb,390.0
1996,gnb,500.0
1997,gnb,640.0
1998,gnb,740.0
1999,gnb,840.0
2000,gnb,920.0
2001,gnb,1000.0
2002,gnb,1200.0
2003,gnb,1400.0
2004,gnb,1500.0
2005,gnb,1600.0
2006,gnb,1700.0
