year,area,aids_spending_by_funding_source_domestic_public_international
2011,KHM,51870063.0
2012,KHM,49926880.0
2010,KIR,429800.0
2011,KIR,258888.0
2012,KIR,339277.0
2014,KIR,669378.0
2007,KNA,1342611.0
2008,KNA,1487271.0
2009,KNA,1210091.0
2010,KNA,151173.0
2011,KNA,93349.0
2012,KNA,82440.0
2013,KNA,85110.0
2009,KOR,13178000.0
2010,KOR,11161000.0
2011,KOR,11171000.0
2007,KWT,4219466.0
2008,KWT,4695720.0
2009,KWT,4578055.0
2010,KWT,56791069.0
2012,KWT,59515455.0
2013,KWT,5952004.0
2014,KWT,22365503.0
2006,LAO,4675671.0
2007,LAO,5146613.0
2008,LAO,5017038.0
2009,LAO,5997398.0
2010,LAO,8579739.0
2011,LAO,11744135.0
2007,LBN,4400000.0
2008,LBN,7300000.0
2009,LBN,4450000.0
2010,LBN,2420000.0
2011,LBN,2420000.0
2013,LBN,5191497.0
2010,LBR,28357695.0
2011,LBR,31123572.0
2006,LCA,1000199.0
2007,LCA,772018.0
2007,LKA,1705728.0
2008,LKA,1568313.0
2009,LKA,4223201.0
2010,LKA,4312383.0
2013,LKA,1226938.0
2006,LSO,24436397.0
2007,LSO,53736540.0
2008,LSO,81314649.0
2009,LSO,0.0
2010,LSO,0.0
2013,LSO,94167073.0
2011,LTU,3669401.0
2012,LTU,2496551.0
2009,LUX,0.0
2006,LVA,5748000.0
2009,LVA,7127692.0
2010,LVA,6168667.0
2011,LVA,267460.0
2012,LVA,619656.0
2013,LVA,9452207.0
2014,LVA,8763408.0
2006,MAR,6900216.0
2007,MAR,10312759.0
2008,MAR,12566049.0
2009,MAR,13452667.0
2010,MAR,13456936.0
2011,MAR,13117972.0
2012,MAR,18312690.0
2013,MAR,20299344.0
2007,MDA,8186348.0
2008,MDA,12870797.0
2009,MDA,11478397.0
2010,MDA,10720936.0
2011,MDA,13641061.0
2012,MDA,9091688.0
2013,MDA,7963186.0
2014,MDA,9150284.0
2007,MDG,16823239.0
2008,MDG,11954224.0
2010,MDG,9411533.0
2011,MDG,13854987.0
2012,MDG,9815479.0
2013,MDG,6644154.0
2014,MDG,5702806.0
2005,MEX,176051842.0
2008,MEX,266036930.0
2009,MEX,333582916.0
2011,MEX,495583483.0
2007,MHL,122518.0
2008,MHL,0.0
2009,MHL,125841.0
2010,MHL,390933.0
2011,MHL,174208.0
2012,MHL,446142.0
2013,MHL,516765.0
2014,MHL,679774.0
2005,MKD,3627079.0
2008,MKD,3659005.0
2009,MKD,4753257.0
2010,MKD,4722972.0
2006,MLI,26772552.0
2007,MLI,40800120.0
2008,MLI,40390168.0
2009,MLI,28161516.0
2010,MLI,36518054.0
2011,MLI,23884392.0
2012,MLI,21587072.0
2007,MMR,32762916.0
2008,MMR,32802378.0
2009,MMR,34264133.0
2010,MMR,40501042.0
2011,MMR,46293478.0
2012,MMR,38036658.0
2013,MMR,52082062.0
2007,MNE,1470537.0
2008,MNE,596568.0
2009,MNE,830121.0
2007,MNG,3377400.0
2008,MNG,5043823.0
2009,MNG,4663529.0
2010,MNG,3501187.0
2011,MNG,3731466.0
2013,MNG,3495183.0
2014,MNG,2785820.0
2004,MOZ,46202659.0
2005,MOZ,58245798.0
2006,MOZ,95505350.0
2007,MOZ,104541623.0
2008,MOZ,144945517.0
2010,MOZ,213250192.0
2011,MOZ,260049570.0
2012,MOZ,255294059.0
2013,MOZ,349511626.0
2014,MOZ,351596986.0
2009,MRT,86917.0
2010,MRT,946354.0
2011,MRT,4082502.0
2012,MRT,3934241.0
2013,MRT,2731148.0
2006,MUS,1501345.0
2010,MUS,7258547.0
2005,MWI,56491264.0
2008,MWI,106722199.0
2009,MWI,71804797.0
2010,MWI,65560000.0
2011,MWI,151557023.0
2012,MWI,145403112.0
2008,MYS,24289429.0
2009,MYS,27700294.0
2010,MYS,31945129.0
2011,MYS,38565008.0
2012,MYS,55753850.0
2013,MYS,57326506.0
2014,MYS,52314167.0
2003,NAM,35000000.0
2005,NAM,79122000.0
2007,NAM,130500000.0
2009,NAM,242817972.0
2010,NAM,279004188.0
2012,NAM,198459001.0
2013,NAM,210903974.0
2006,NER,21632108.0
2007,NER,14521741.0
2008,NER,12456770.0
2009,NER,10080692.0
2010,NER,14180564.0
2011,NER,14060799.0
2012,NER,15547826.0
2006,NGA,19140699.0
2007,NGA,299241772.0
2008,NGA,394663885.0
2009,NGA,415009127.0
2010,NGA,496066924.0
2011,NGA,498224889.0
2012,NGA,565034145.0
2007,NIC,12665213.0
2008,NIC,14908987.0
2010,NIC,23744275.0
2006,NPL,8896695.0
2007,NPL,17661653.0
2009,NPL,19978554.0
2008,NRU,80674.0
2009,NRU,97112.0
2009,OMN,811771.0
2011,OMN,4703922.0
2012,OMN,5422075.0
2013,OMN,3890134.0
2014,OMN,4324861.0
2007,PAK,5076642.0
2008,PAK,14194847.0
2009,PAK,14029210.0
2010,PAK,12932295.0
2011,PAK,5209747.0
2012,PAK,10450151.0
2013,PAK,9993630.0
2006,PAN,14164456.0
2008,PAN,13627719.0
2010,PAN,17229701.0
2012,PAN,22698818.0
2005,PER,21874687.0
2006,PER,32387033.0
2007,PER,34891663.0
2008,PER,41055722.0
2009,PER,54450199.0
2010,PER,27919674.0
2013,PER,74861272.0
2014,PER,78148248.0
2005,PHL,6841666.0
2006,PHL,7686125.0
2007,PHL,4826967.0
2008,PHL,6576844.0
2009,PHL,10633933.0
2010,PHL,8375187.0
2011,PHL,8053197.0
2012,PHL,9619360.0
2013,PHL,10301607.0
2007,PLW,57425.0
2008,PLW,57261.0
2009,PLW,67449.0
2010,PLW,982489.0
2011,PLW,1044959.0
2013,PLW,409041.0
2014,PLW,30032.0
2009,PNG,49993547.0
2010,PNG,50899062.0
2011,PNG,46344727.0
2012,PNG,35919186.0
2007,POL,41201655.0
2008,POL,62585643.0
2009,POL,48104391.0
2010,POL,66986130.0
2011,POL,74423715.0
2012,POL,83259469.0
2013,POL,90199774.0
2014,POL,83684559.0
2009,PRK,868500.0
2010,PRK,1014600.0
2011,PRK,1145420.0
2009,PRT,10081614.0
2010,PRT,175446308.0
2011,PRT,201374452.0
2012,PRT,10356197.0
2013,PRT,274577668.0
2006,PRY,1017666.0
2007,PRY,2325540.0
2008,PRY,9298091.0
2009,PRY,11417737.0
2010,PRY,9444684.0
2011,PRY,7602715.0
2012,PRY,12036697.0
2013,PRY,13808342.0
2009,PSE,1196390.0
2011,PSE,7192868.0
2006,ROU,76088416.0
2008,ROU,87241136.0
2009,ROU,84255940.0
2010,ROU,95508030.0
2011,ROU,108135596.0
2012,ROU,34583121.0
2014,ROU,98535201.0
2006,RUS,304834564.0
2008,RUS,777021339.0
2013,RUS,546296296.0
2014,RUS,512676056.0
2006,RWA,84742439.0
2007,RWA,74564938.0
2008,RWA,110811596.0
2009,RWA,173313639.0
2011,RWA,234613362.0
2012,RWA,243667683.0
2009,SAU,19389141.0
2008,SDN,15985346.0
2009,SDN,15358624.0
2011,SDN,21036046.0
2012,SDN,17043634.0
2013,SDN,12770075.0
2006,SEN,11934512.0
2007,SEN,17814672.0
2008,SEN,25570042.0
2011,SEN,22518737.0
2007,SGP,11349934.0
2008,SGP,15338056.0
2009,SGP,14361842.0
2010,SGP,16486429.0
2011,SGP,23091270.0
2012,SGP,23746298.0
2013,SGP,23739323.0
2014,SGP,23202747.0
2008,SLB,598245.0
2009,SLB,575216.0
2010,SLB,804327.0
2011,SLB,908429.0
2006,SLE,7759514.0
2007,SLE,9172665.0
2009,SLE,14278796.0
2011,SLE,20864858.0
2006,SLV,33128184.0
2007,SLV,38260747.0
2008,SLV,39227433.0
2010,SLV,48752882.0
2012,SLV,55220430.0
2013,SLV,60359927.0
2014,SLV,59891588.0
2006,SOM,12202917.0
2007,SOM,9811603.0
2008,SOM,5994774.0
2009,SOM,5981774.0
2012,SRB,13359087.0
2013,SRB,16333274.0
2006,SSD,260000.0
2007,SSD,1312767.0
2011,SSD,31238878.0
2012,SSD,24154614.0
2007,STP,98089.0
2008,STP,93189.0
2009,STP,460569.0
2010,STP,605752.0
2011,STP,880869.0
2012,STP,438390.0
2013,STP,821699.0
2014,STP,726402.0
2007,SUR,500000.0
2009,SUR,3955372.0
2010,SUR,6045606.0
2011,SUR,4592708.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,49113384.0
2007,SWZ,49446927.0
2009,SWZ,72750022.0
2011,SWZ,86741192.0
2012,SWZ,82568469.0
2013,SWZ,96931522.0
2007,SYC,479214.0
2008,SYC,573079.0
2009,SYC,1748649.0
2010,SYC,2354608.0
2011,SYC,2170365.0
2012,SYC,4686372.0
2013,SYC,2900786.0
2014,SYC,3533545.0
2007,SYR,1638151.0
2008,SYR,1986360.0
2009,SYR,1976645.0
2011,SYR,809850.0
2006,TCA,958000.0
2007,TCA,1108888.0
2006,TCD,0.0
2007,TCD,8616537.0
2008,TCD,13895124.0
2009,TCD,12526530.0
2010,TCD,11791489.0
2011,TCD,17774521.0
2012,TCD,16228117.0
2013,TCD,17508884.0
2006,TGO,8434972.0
2007,TGO,10203047.0
2008,TGO,15367930.0
2009,TGO,14667008.0
2010,TGO,22391016.0
2011,TGO,20338763.0
2012,TGO,18628443.0
2013,TGO,19603080.0
2014,TGO,17553796.0
2007,THA,199644531.0
2008,THA,209123114.0
2009,THA,209106534.0
2010,THA,236177677.0
2011,THA,315805006.0
2012,THA,282635837.0
2013,THA,287202387.0
2006,TJK,5210555.0
2008,TJK,6178060.0
2009,TJK,7478840.0
2010,TJK,15233122.0
2011,TJK,15302037.0
2012,TJK,12373636.0
2013,TJK,13728194.0
2008,TLS,1826973.0
2009,TLS,1803014.0
2008,TON,209704.0
2009,TON,279391.0
2010,TON,0.0
2011,TON,0.0
2014,TON,135391.0
2006,TTO,12147966.0
2007,TTO,9715843.0
2008,TTO,15033327.0
2009,TTO,13532974.0
2010,TUN,3038140.0
2011,TUN,2742549.0
2006,TUR,54175480.0
2007,TUR,56472200.0
2012,TUR,12291905.0
2008,TUV,54119.0
2009,TUV,38369.0
2010,TUV,59641.0
2011,TUV,177096.0
2013,TUV,34455.0
2005,TZA,253953480.0
2005,UGA,202419252.0
2007,UGA,270011039.0
2008,UGA,296649946.0
2005,UKR,39413988.0
2006,UKR,55417110.0
2007,UKR,77575002.0
2008,UKR,100004227.0
2009,UKR,64611223.0
2010,UKR,71931928.0
2011,UKR,96861865.0
2012,UKR,113284150.0
2005,URY,6245361.0
2006,URY,5731171.0
2007,URY,7534411.0
2009,UZB,15939901.0
2010,UZB,23663618.0
2011,UZB,19149708.0
2012,UZB,24106268.0
2013,UZB,21315540.0
2014,UZB,19113116.0
2008,VCT,1625301.0
2009,VCT,2629219.0
2010,VCT,3991280.0
2011,VCT,2836345.0
2012,VCT,1436605.0
2007,VEN,79818045.0
2008,VEN,71722967.0
2009,VEN,83424284.0
2010,VEN,109663740.0
2011,VEN,80485622.0
2012,VEN,66618452.0
2013,VEN,72603708.0
2006,VNM,47155758.0
2007,VNM,66280815.0
2008,VNM,108814494.0
2009,VNM,111337965.0
2010,VNM,123652866.0
2011,VNM,99844926.0
2012,VNM,95446487.0
2008,VUT,1092358.0
2009,VUT,1114768.0
2010,VUT,1661523.0
2011,VUT,1883490.0
2012,VUT,328089.0
2013,VUT,867286.0
2009,WSM,792332.0
2010,WSM,345028.0
2011,WSM,307482.0
2013,WSM,903852.0
2009,YEM,4955843.0
2010,YEM,2210998.0
2011,YEM,1613920.0
2006,ZAF,575680032.0
2007,ZAF,621622480.0
2009,ZAF,2195592779.0
2014,ZAF,1880672908.0
2006,ZMB,189929904.0
2012,ZMB,279135446.0
2005,ZWE,89432191.0
2006,ZWE,129516626.0
2008,ZWE,27344109.0
2009,ZWE,70435728.0
2010,ZWE,184952740.0
2011,ZWE,200509749.0
2012,ZWE,255292713.0
2013,ZWE,253479644.0
