year,area,aids_related_deaths_females_adults_15_upper_estimate
2012,BEN,1095.16
2013,BEN,1284.6
2014,BEN,1635.72
1990,BFA,7822.1853
1991,BFA,10061.6327
1992,BFA,12388.0703
1993,BFA,14895.2578
1994,BFA,17197.7111
1995,BFA,19449.3048
1996,BFA,21450.243
1997,BFA,22917.5656
1998,BFA,23819.6257
1999,BFA,24400.4672
2000,BFA,24279.1
2001,BFA,23711.5
2002,BFA,22633.3
2003,BFA,20703.2
2004,BFA,15609.9
2005,BFA,11852.8
2006,BFA,8855.85
2007,BFA,7632.94
2008,BFA,7085.3
2009,BFA,3806.12
2010,BFA,4257.62
2011,BFA,3728.9
2012,BFA,2315.9
2013,BFA,2145.09
2014,BFA,1912.78
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,3.3333
1996,BGD,6.8889
1997,BGD,9.8571
1998,BGD,13.6
1999,BGD,19.8
2000,BGD,29.9302
2001,BGD,40.4516
2002,BGD,60.9545
2003,BGD,87.2857
2004,BGD,121.166
2005,BGD,162.71200000000002
2006,BGD,206.05
2007,BGD,262.889
2008,BGD,328.298
2009,BGD,342.767
2010,BGD,199.5
2011,BGD,284.85900000000004
2012,BGD,349.475
2013,BGD,392.06300000000005
2014,BGD,383.464
1990,BLR,4.4373
1991,BLR,5.1282
1992,BLR,6.6667
1993,BLR,10.8
1994,BLR,15.0
1995,BLR,28.6154
1996,BLR,38.8636
1997,BLR,54.8649
1998,BLR,81.661
1999,BLR,122.1075
2000,BLR,182.62400000000002
2001,BLR,259.551
2002,BLR,355.64099999999996
2003,BLR,472.259
2004,BLR,585.9119999999999
2005,BLR,691.2819999999999
2006,BLR,801.56
2007,BLR,814.528
2008,BLR,446.35400000000004
2009,BLR,590.951
2010,BLR,620.523
2011,BLR,476.20099999999996
2012,BLR,483.35699999999997
2013,BLR,460.528
2014,BLR,509.88199999999995
1990,BLZ,0.0348
1991,BLZ,0.0833
1992,BLZ,0.1989
1993,BLZ,0.4513
1994,BLZ,0.8958
1995,BLZ,2.2304
1996,BLZ,4.8868
1997,BLZ,10.5
1998,BLZ,16.4444
1999,BLZ,27.5625
2000,BLZ,40.7407
2001,BLZ,63.325
2002,BLZ,80.7091
2003,BLZ,87.1
2004,BLZ,88.7797
2005,BLZ,111.273
2006,BLZ,112.368
2007,BLZ,115.512
2008,BLZ,57.7041
2009,BLZ,62.4796
2010,BLZ,43.2059
2011,BLZ,33.1148
2012,BLZ,27.7627
2013,BLZ,32.6667
2014,BLZ,41.2881
1990,BOL,10.2857
1991,BOL,14.1818
1992,BOL,17.4118
1993,BOL,24.96
1994,BOL,37.5
1995,BOL,52.0
1996,BOL,74.7887
1997,BOL,96.6146
1998,BOL,131.7381
1999,BOL,174.6543
2000,BOL,221.89700000000002
2001,BOL,262.64
2002,BOL,273.059
2003,BOL,311.577
2004,BOL,358.995
2005,BOL,393.76599999999996
2006,BOL,406.957
2007,BOL,426.404
2008,BOL,462.01099999999997
2009,BOL,476.31300000000005
2010,BOL,250.696
2011,BOL,341.935
2012,BOL,405.171
2013,BOL,329.14099999999996
2014,BOL,307.365
2000,BRA,10694.0
2001,BRA,10511.8
2002,BRA,10542.4
2003,BRA,10482.3
2004,BRA,10230.4
2005,BRA,9731.38
2006,BRA,10277.8
2007,BRA,10632.6
2008,BRA,10891.8
2009,BRA,11079.7
2010,BRA,11128.8
2011,BRA,11060.5
2012,BRA,10911.3
2013,BRA,11198.1
2014,BRA,7913.21
1990,BWA,1044.92
1991,BWA,1735.9866
1992,BWA,2746.8092
1993,BWA,4175.8107
1994,BWA,6063.3418
1995,BWA,8517.1155
1996,BWA,11444.0111
1997,BWA,14869.535
1998,BWA,18373.513
1999,BWA,21759.7577
2000,BWA,24772.0
2001,BWA,26862.9
2002,BWA,28840.0
2003,BWA,28587.1
2004,BWA,24910.1
2005,BWA,18766.0
2006,BWA,14751.1
2007,BWA,12229.6
2008,BWA,8510.29
2009,BWA,8319.97
2010,BWA,5406.45
2011,BWA,4532.59
2012,BWA,2813.53
2013,BWA,2406.73
2014,BWA,2115.35
1990,CAF,2781.5903
1991,CAF,3855.3609
1992,CAF,5166.0943
1993,CAF,6901.6082
1994,CAF,8851.1268
1995,CAF,10913.743
1996,CAF,13213.7271
1997,CAF,15779.8468
1998,CAF,18405.258
1999,CAF,20849.4003
2000,CAF,22940.0
2001,CAF,24266.3
2002,CAF,25176.5
2003,CAF,25282.4
2004,CAF,25256.5
2005,CAF,24540.5
2006,CAF,20650.1
2007,CAF,17873.3
2008,CAF,14247.6
2009,CAF,12278.7
2010,CAF,9193.51
2011,CAF,9239.74
2012,CAF,10577.3
2013,CAF,10600.9
2014,CAF,10329.9
1990,CHL,757.6861
1991,CHL,700.0457
1992,CHL,707.9626
1993,CHL,726.5558
1994,CHL,730.4444
1995,CHL,658.76
1996,CHL,486.7937
1997,CHL,458.2584
1998,CHL,475.3773
1999,CHL,474.5172
2000,CHL,296.375
2001,CHL,250.658
2002,CHL,338.246
2003,CHL,224.27200000000002
2004,CHL,127.90899999999999
2005,CHL,120.154
2006,CHL,121.865
2007,CHL,120.075
2008,CHL,123.65
2009,CHL,125.536
2010,CHL,132.644
2011,CHL,45.9517
2012,CHL,42.7325
2013,CHL,38.8113
2014,CHL,47.6084
1990,CIV,7689.5971
1991,CIV,10274.9909
1992,CIV,13447.9157
1993,CIV,16857.4966
1994,CIV,20835.2831
1995,CIV,25302.3894
1996,CIV,29935.9905
1997,CIV,34695.6712
1998,CIV,39416.8842
1999,CIV,43912.2594
2000,CIV,47550.1
2001,CIV,49947.7
2002,CIV,47956.3
2003,CIV,49485.6
2004,CIV,51571.0
2005,CIV,43475.9
2006,CIV,33045.1
2007,CIV,30774.5
2008,CIV,29965.7
2009,CIV,17883.7
2010,CIV,15546.8
2011,CIV,18431.6
2012,CIV,16820.9
2013,CIV,16880.7
2014,CIV,15378.7
1990,CMR,6514.8748
1991,CMR,8665.4316
1992,CMR,11264.4764
1993,CMR,14297.7069
1994,CMR,17661.474
1995,CMR,21395.5103
1996,CMR,25543.2106
1997,CMR,29943.0762
1998,CMR,34563.5447
1999,CMR,39261.886
2000,CMR,43965.0
2001,CMR,48591.4
2002,CMR,52783.2
2003,CMR,55317.6
2004,CMR,48581.4
2005,CMR,37177.7
2006,CMR,40958.5
2007,CMR,42828.3
2008,CMR,38553.5
2009,CMR,36325.6
2010,CMR,19812.5
2011,CMR,47273.0
2012,CMR,36028.1
2013,CMR,24069.6
2014,CMR,26700.1
1990,COD,21394.8122
1991,COD,24961.2666
1992,COD,28725.2907
1993,COD,32153.5247
1994,COD,35471.3239
1995,COD,38040.6317
1996,COD,40647.5855
1997,COD,43030.8705
1998,COD,44989.1162
1999,COD,46535.8855
2000,COD,47455.0
2001,COD,48499.9
2002,COD,49557.1
2003,COD,49330.2
2004,COD,46685.9
2005,COD,39727.5
2006,COD,34668.1
2007,COD,29242.9
2008,COD,30712.2
2009,COD,31692.1
2010,COD,26834.7
2011,COD,28112.4
2012,COD,24111.8
2013,COD,19204.6
2014,COD,16592.1
1990,COG,2618.9583
1991,COG,3346.3193
1992,COG,4142.9218
1993,COG,4996.5654
1994,COG,5944.2572
1995,COG,6952.759
1996,COG,7936.9171
1997,COG,8872.8774
1998,COG,9825.9537
1999,COG,10661.696000000002
2000,COG,11343.2
2001,COG,11886.4
2002,COG,12122.5
2003,COG,11747.8
2004,COG,11558.1
2005,COG,10608.9
2006,COG,7245.11
2007,COG,7877.53
2008,COG,6597.35
2009,COG,4604.94
2010,COG,4151.95
2011,COG,3722.94
2012,COG,2778.87
2013,COG,2902.46
2014,COG,3051.94
1990,COL,563.8735
1991,COL,775.6692
1992,COL,1079.7563
1993,COL,1528.8342
1994,COL,2097.8752
1995,COL,2743.3422
1996,COL,3549.0856
1997,COL,4382.6542
1998,COL,5168.4043
1999,COL,6090.4275
2000,COL,7104.78
2001,COL,7605.15
2002,COL,7341.1
2003,COL,7874.7
2004,COL,8128.91
2005,COL,8203.84
2006,COL,8462.15
2007,COL,7467.61
2008,COL,7456.3
2009,COL,7738.97
2010,COL,4726.25
2011,COL,5816.87
2012,COL,4713.18
2013,COL,4342.71
2014,COL,3320.1
1990,CPV,22.5
1991,CPV,26.6
1992,CPV,33.6316
1993,CPV,38.2609
1994,CPV,46.7143
1995,CPV,52.8
1996,CPV,65.5122
1997,CPV,75.9184
1998,CPV,85.6552
1999,CPV,95.4627
2000,CPV,106.208
2001,CPV,119.86200000000001
2002,CPV,129.155
2003,CPV,137.776
2004,CPV,145.357
2005,CPV,107.478
2006,CPV,55.093
2007,CPV,52.1519
2008,CPV,40.96
2009,CPV,25.0
2010,CPV,33.3511
2011,CPV,28.2165
2012,CPV,17.8614
2013,CPV,10.8646
2014,CPV,9.0
1990,CRI,52.8814
1991,CRI,59.7576
1992,CRI,66.2432
1993,CRI,72.3614
1994,CRI,82.6957
1995,CRI,92.6471
1996,CRI,101.9469
1997,CRI,113.96799999999999
1998,CRI,123.1533
1999,CRI,134.404
2000,CRI,84.6124
2001,CRI,33.1774
2002,CRI,43.0909
2003,CRI,48.8889
2004,CRI,53.4684
2005,CRI,58.0465
2006,CRI,62.6237
2007,CRI,63.8911
2008,CRI,67.9352
2009,CRI,71.9739
2010,CRI,62.2222
2011,CRI,132.364
2012,CRI,148.939
2013,CRI,168.528
2014,CRI,165.373
1990,CUB,11.8667
1991,CUB,17.1818
1992,CUB,20.2581
1993,CUB,28.65
1994,CUB,32.0
1995,CUB,35.5254
1996,CUB,43.0435
1997,CUB,45.65
1998,CUB,51.5714
1999,CUB,56.6827
2000,CUB,63.641000000000005
2001,CUB,46.3158
2002,CUB,26.6949
2003,CUB,31.3333
2004,CUB,37.7391
2005,CUB,41.0
2006,CUB,47.7717
2007,CUB,54.8857
2008,CUB,61.4706
2009,CUB,68.1716
2010,CUB,32.7748
2011,CUB,35.5714
2012,CUB,46.5043
2013,CUB,59.6066
2014,CUB,49.916000000000004
1990,DJI,8.6667
1991,DJI,16.6667
1992,DJI,32.7273
1993,DJI,56.0
1994,DJI,94.0645
1995,DJI,149.5
1996,DJI,226.9014
1997,DJI,336.2388
1998,DJI,458.2878
1999,DJI,596.4545
2000,DJI,693.5830000000001
2001,DJI,745.445
2002,DJI,886.558
2003,DJI,1070.83
2004,DJI,1213.33
2005,DJI,1302.18
2006,DJI,1260.04
2007,DJI,1156.1
2008,DJI,1079.71
2009,DJI,1022.11
2010,DJI,521.12
2011,DJI,690.7289999999999
2012,DJI,718.2239999999999
2013,DJI,677.727
2014,DJI,644.751
1990,DNK,106.1154
1991,DNK,113.587
1992,DNK,119.0
1993,DNK,122.6078
1994,DNK,128.2125
1995,DNK,137.8204
1996,DNK,140.1207
1997,DNK,78.75
1998,DNK,19.7931
1999,DNK,16.25
2000,DNK,16.6222
2001,DNK,20.75
2002,DNK,24.3103
2003,DNK,25.9048
2004,DNK,27.8182
2005,DNK,29.5714
2006,DNK,33.5065
2007,DNK,33.3333
2008,DNK,35.2593
2009,DNK,29.75
2010,DNK,26.4242
2011,DNK,25.081999999999997
2012,DNK,23.8246
2013,DNK,21.9818
2014,DNK,24.5614
1990,DOM,347.6379
1991,DOM,587.2396
1992,DOM,914.0310000000001
1993,DOM,1356.6285
1994,DOM,1898.9751
1995,DOM,2558.8906
1996,DOM,3293.6214
1997,DOM,4096.8661
1998,DOM,4939.1366
1999,DOM,5819.7844
2000,DOM,6564.4
2001,DOM,7166.17
2002,DOM,7223.32
2003,DOM,7963.3
2004,DOM,8676.9
2005,DOM,7354.49
2006,DOM,6075.9
2007,DOM,5599.85
2008,DOM,4539.85
2009,DOM,3902.52
2010,DOM,2171.69
2011,DOM,4601.25
2012,DOM,2699.12
2013,DOM,2041.07
2014,DOM,1944.68
1990,DZA,56.5385
1991,DZA,50.8125
1992,DZA,63.5789
1993,DZA,74.7727
1994,DZA,87.6923
1995,DZA,106.5806
1996,DZA,120.5405
1997,DZA,134.7907
1998,DZA,160.2941
1999,DZA,183.9
2000,DZA,206.36599999999999
2001,DZA,229.301
2002,DZA,266.406
2003,DZA,307.232
2004,DZA,354.80800000000005
2005,DZA,389.16
2006,DZA,277.224
2007,DZA,121.18799999999999
2008,DZA,143.622
2009,DZA,163.631
2010,DZA,92.8378
2011,DZA,97.0164
2012,DZA,120.979
2013,DZA,136.786
2014,DZA,117.0
1990,ECU,73.0909
1991,ECU,106.0161
1992,ECU,177.2105
1993,ECU,282.6238
1994,ECU,417.5031
1995,ECU,574.3544
1996,ECU,739.3568
1997,ECU,908.5431
1998,ECU,1092.8637
1999,ECU,1269.8359
2000,ECU,1415.1
2001,ECU,1532.93
2002,ECU,1629.47
2003,ECU,1713.03
2004,ECU,1687.79
2005,ECU,1436.52
2006,ECU,1350.31
2007,ECU,1255.82
2008,ECU,1061.81
2009,ECU,830.1339999999999
2010,ECU,412.579
2011,ECU,670.301
2012,ECU,466.09
2013,ECU,500.224
2014,ECU,228.56099999999998
1990,EGY,4.0
1991,EGY,8.5
1992,EGY,8.1818
1993,EGY,12.4286
1994,EGY,16.0
1995,EGY,19.1304
1996,EGY,22.9286
1997,EGY,30.5882
1998,EGY,38.7805
1999,EGY,45.84
2000,EGY,54.8136
2001,EGY,65.1268
2002,EGY,81.4699
2003,EGY,96.4286
2004,EGY,111.89399999999999
2005,EGY,128.733
2006,EGY,121.39399999999999
2007,EGY,122.21600000000001
2008,EGY,150.0
2009,EGY,115.399
2010,EGY,135.071
2011,EGY,130.44299999999998
2012,EGY,108.395
2013,EGY,107.085
2014,EGY,117.184
1990,ERI,186.1017
1991,ERI,260.4598
1992,ERI,352.2787
1993,ERI,449.4
1994,ERI,575.2798
1995,ERI,763.9583
1996,ERI,976.0429
1997,ERI,1195.4779
1998,ERI,1474.9662
1999,ERI,1792.5887
2000,ERI,2152.2
2001,ERI,2537.05
2002,ERI,2922.49
2003,ERI,3221.24
2004,ERI,3471.48
2005,ERI,3243.62
2006,ERI,2368.71
2007,ERI,2255.33
2008,ERI,1850.67
2009,ERI,1561.33
2010,ERI,943.668
2011,ERI,888.745
2012,ERI,741.221
2013,ERI,653.317
2014,ERI,589.1619999999999
1990,ETH,10778.1975
1991,ETH,15517.0479
1992,ETH,22592.2698
1993,ETH,31034.6761
1994,ETH,41115.0986
1995,ETH,52264.5054
1996,ETH,64805.6705
1997,ETH,78416.121
1998,ETH,92077.2599
1999,ETH,103558.8422
2000,ETH,115562.0
2001,ETH,125862.0
2002,ETH,133366.0
2003,ETH,139049.0
2004,ETH,133886.0
2005,ETH,111272.0
2006,ETH,91205.5
2007,ETH,78556.1
2008,ETH,60990.0
2009,ETH,46203.4
2010,ETH,34692.9
2011,ETH,25562.0
2012,ETH,19921.6
2013,ETH,17009.9
2014,ETH,23707.5
1990,FJI,0.3214
1991,FJI,0.4081
1992,FJI,0.7972
1993,FJI,1.5321
1994,FJI,2.6022
1995,FJI,2.3504
1996,FJI,3.0948
1997,FJI,5.2741
1998,FJI,4.2
1999,FJI,9.0
2000,FJI,9.42857
2001,FJI,8.66667
2002,FJI,13.8
2003,FJI,12.75
2004,FJI,10.6154
2005,FJI,6.8
2006,FJI,6.909089999999999
2007,FJI,6.66667
2008,FJI,10.0
2009,FJI,9.42857
2010,FJI,5.6
2011,FJI,6.5625
2012,FJI,6.0
2013,FJI,4.76923
2014,FJI,5.76923
1990,GAB,296.7879
1991,GAB,413.1006
1992,GAB,566.8
1993,GAB,766.0377
1994,GAB,1021.3333
1995,GAB,1324.2778
1996,GAB,1692.2089999999998
1997,GAB,2145.157
1998,GAB,2670.2991
1999,GAB,3189.9199
2000,GAB,3792.41
2001,GAB,4336.84
2002,GAB,4410.66
2003,GAB,4599.97
2004,GAB,5130.6
2005,GAB,4789.28
2006,GAB,4147.02
2007,GAB,4509.85
2008,GAB,2427.94
2009,GAB,2915.4
2010,GAB,2751.57
2011,GAB,2738.36
2012,GAB,2370.55
2013,GAB,1551.89
2014,GAB,1055.28
1990,GEO,2.0885
1991,GEO,3.0
1992,GEO,11.0
1993,GEO,14.4
1994,GEO,25.6667
1995,GEO,33.4286
1996,GEO,42.8571
1997,GEO,53.1429
1998,GEO,64.7143
1999,GEO,71.2
2000,GEO,81.2931
2001,GEO,91.3939
2002,GEO,98.7568
2003,GEO,104.286
2004,GEO,98.0645
2005,GEO,77.7882
2006,GEO,72.973
2007,GEO,69.0
2008,GEO,74.3506
2009,GEO,71.0526
2010,GEO,64.8571
2011,GEO,39.5114
2012,GEO,24.3913
2013,GEO,18.4659
2014,GEO,18.25
1990,GHA,4417.3821
1991,GHA,5824.4587
1992,GHA,7549.4452
1993,GHA,9467.4756
1994,GHA,11494.878
1995,GHA,13862.1137
1996,GHA,16316.618999999999
1997,GHA,18900.2324
1998,GHA,21313.9822
1999,GHA,23821.5669
2000,GHA,26032.6
2001,GHA,27966.3
2002,GHA,29919.1
2003,GHA,31197.3
2004,GHA,30669.8
2005,GHA,27829.7
2006,GHA,25961.5
2007,GHA,22760.1
2008,GHA,19457.3
2009,GHA,15690.2
2010,GHA,13586.3
2011,GHA,10898.5
2012,GHA,6871.43
2013,GHA,5868.22
2014,GHA,5885.72
1990,GIN,618.5937
1991,GIN,960.0
1992,GIN,1450.0692
1993,GIN,2158.5043
1994,GIN,3054.9141
1995,GIN,4039.7161
1996,GIN,5170.4939
1997,GIN,6361.8185
1998,GIN,7599.0465
1999,GIN,8767.8509
2000,GIN,9920.11
2001,GIN,10786.2
2002,GIN,11082.6
2003,GIN,11185.4
2004,GIN,11376.7
2005,GIN,10920.3
2006,GIN,8798.18
2007,GIN,7940.09
2008,GIN,8058.53
2009,GIN,6578.7
2010,GIN,2980.24
2011,GIN,7083.74
2012,GIN,4431.9
2013,GIN,2813.9
2014,GIN,3381.17
1990,GMB,19.0
1991,GMB,25.6667
1992,GMB,40.8571
1993,GMB,59.2
1994,GMB,84.5116
1995,GMB,114.6667
1996,GMB,161.0241
1997,GMB,217.2743
1998,GMB,294.56
1999,GMB,383.6041
2000,GMB,500.329
2001,GMB,639.363
2002,GMB,797.7139999999999
2003,GMB,969.5
2004,GMB,1156.38
2005,GMB,1179.5
2006,GMB,929.664
2007,GMB,1165.87
2008,GMB,1053.13
2009,GMB,1032.45
2010,GMB,1019.49
2011,GMB,706.2919999999999
2012,GMB,546.354
2013,GMB,932.196
2014,GMB,996.053
1990,GNB,38.5714
1991,GNB,56.9231
1992,GNB,82.2963
1993,GNB,116.3562
1994,GNB,160.2857
1995,GNB,215.81400000000002
1996,GNB,289.2857
1997,GNB,383.945
1998,GNB,501.1079
1999,GNB,645.7898
2000,GNB,824.127
2001,GNB,1029.69
2002,GNB,1253.83
2003,GNB,1480.14
2004,GNB,1744.68
2005,GNB,2052.19
2006,GNB,2169.35
2007,GNB,2061.56
2008,GNB,2172.41
2009,GNB,1966.52
2010,GNB,1045.7
2011,GNB,1435.32
2012,GNB,1318.35
2013,GNB,1070.09
2014,GNB,1240.59
1990,GNQ,6.0
1991,GNQ,6.4
1992,GNQ,11.0
1993,GNQ,17.2222
1994,GNQ,22.0
1995,GNQ,32.8235
1996,GNQ,45.24
1997,GNQ,64.2857
1998,GNQ,93.9184
1999,GNQ,134.9412
2000,GNQ,184.137
2001,GNQ,250.076
2002,GNQ,342.472
2003,GNQ,454.159
2004,GNQ,576.154
2005,GNQ,619.925
2006,GNQ,630.349
2007,GNQ,709.831
2008,GNQ,673.122
2009,GNQ,739.9019999999999
2010,GNQ,670.442
2011,GNQ,760.7180000000001
2012,GNQ,622.814
2013,GNQ,521.734
2014,GNQ,416.727
1990,GTM,2.2547
1991,GTM,3.9621
1992,GTM,5.6
1993,GTM,9.8889
1994,GTM,18.5333
1995,GTM,35.2
1996,GTM,59.9753
1997,GTM,99.7874
1998,GTM,158.7358
1999,GTM,234.6702
2000,GTM,344.9
2001,GTM,460.825
2002,GTM,598.9580000000001
2003,GTM,750.248
2004,GTM,725.6139999999999
2005,GTM,938.706
2006,GTM,974.669
2007,GTM,865.334
2008,GTM,685.949
2009,GTM,692.679
2010,GTM,395.88199999999995
2011,GTM,498.314
2012,GTM,479.009
2013,GTM,527.875
2014,GTM,581.991
1990,GUY,1.1438
1991,GUY,2.2958
1992,GUY,2.8734
1993,GUY,5.6308
1994,GUY,5.5
1995,GUY,8.5
1996,GUY,15.4286
1997,GUY,22.9091
1998,GUY,37.0588
1999,GUY,58.6667
2000,GUY,83.7436
2001,GUY,128.714
2002,GUY,171.731
2003,GUY,187.832
2004,GUY,124.429
2005,GUY,105.459
2006,GUY,77.3103
2007,GUY,52.3636
2008,GUY,52.3103
2009,GUY,58.8197
2010,GUY,63.9403
2011,GUY,74.7895
2012,GUY,78.4125
2013,GUY,88.382
2014,GUY,97.7143
1990,HND,903.2394
1991,HND,1187.0366
1992,HND,1521.9263
1993,HND,1905.3969
1994,HND,2303.0369
1995,HND,2685.5354
1996,HND,3066.8418
1997,HND,3364.6799
1998,HND,3735.2445
1999,HND,4008.6438
2000,HND,4212.9
2001,HND,4336.38
2002,HND,4199.53
2003,HND,3085.53
2004,HND,2132.89
2005,HND,1733.71
2006,HND,1606.19
2007,HND,1425.56
2008,HND,1266.56
2009,HND,1125.07
2010,HND,818.2310000000001
2011,HND,828.3969999999999
2012,HND,810.523
2013,HND,671.145
2014,HND,593.495
1990,HTI,2855.8759999999997
1991,HTI,3724.1735
1992,HTI,4899.15
1993,HTI,6376.4331
1994,HTI,7802.9225
1995,HTI,9645.0135
1996,HTI,11581.7674
1997,HTI,13561.3373
1998,HTI,15674.7277
1999,HTI,17322.681
2000,HTI,18601.9
2001,HTI,19567.7
2002,HTI,18673.0
2003,HTI,16897.5
2004,HTI,17923.5
2005,HTI,17887.6
2006,HTI,16332.9
2007,HTI,13169.9
2008,HTI,11177.6
2009,HTI,9183.93
2010,HTI,4196.78
2011,HTI,4971.62
2012,HTI,4735.88
2013,HTI,3057.2
2014,HTI,2307.92
1990,IDN,0.0
1991,IDN,1.4977
1992,IDN,2.4534
1993,IDN,6.8571
1994,IDN,10.5
1995,IDN,20.2759
1996,IDN,36.7931
1997,IDN,67.2566
1998,IDN,127.3365
1999,IDN,224.6361
2000,IDN,381.99699999999996
2001,IDN,628.818
2002,IDN,1005.54
2003,IDN,1593.31
2004,IDN,2476.79
2005,IDN,3659.62
2006,IDN,4943.2
2007,IDN,6195.44
2008,IDN,8184.1
2009,IDN,10801.1
2010,IDN,6589.93
2011,IDN,9923.12
2012,IDN,14623.7
2013,IDN,18477.9
2014,IDN,21829.0
1990,IRL,7.7143
1991,IRL,10.8
1992,IRL,11.0769
1993,IRL,18.2353
1994,IRL,21.3913
1995,IRL,29.3333
1996,IRL,11.5769
1997,IRL,9.0
1998,IRL,9.0
1999,IRL,9.0
2000,IRL,11.0385
