year,area,aids_spending_by_funding_source_development_banks
2012,BGR,0.0
2013,BGR,0.0
2006,BHS,0.0
2008,BHS,0.0
2009,BHS,0.0
2008,BIH,0.0
2009,BIH,0.0
2006,BLR,0.0
2008,BLR,0.0
2009,BLR,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2008,BLZ,0.0
2009,BLZ,0.0
2010,BLZ,0.0
2012,BLZ,24547.0
2005,BOL,0.0
2006,BOL,13460.0
2007,BOL,192.0
2008,BOL,0.0
2009,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2006,BRA,0.0
2007,BRA,0.0
2008,BRA,0.0
2009,BRA,0.0
2010,BRA,0.0
2011,BRA,0.0
2012,BRA,0.0
2014,BRA,0.0
2006,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2003,BWA,0.0
2005,BWA,0.0
2006,BWA,0.0
2007,BWA,0.0
2008,BWA,0.0
2009,BWA,0.0
2010,BWA,0.0
2011,BWA,0.0
2006,CAF,0.0
2007,CAF,0.0
2008,CAF,0.0
2009,CAF,0.0
2010,CAF,0.0
2011,CAF,0.0
2006,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2005,CHL,0.0
2008,CHL,0.0
2009,CHL,0.0
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,0.0
2006,CHN,0.0
2007,CHN,0.0
2008,CHN,0.0
2009,CHN,0.0
2010,CHN,0.0
2011,CHN,0.0
2012,CHN,0.0
2013,CHN,0.0
2014,CHN,0.0
2005,CIV,278636.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,0.0
2008,CMR,0.0
2009,CMR,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,750537.0
2006,COD,12292954.0
2008,COD,14414689.0
2009,COD,22154322.0
2010,COD,26737388.0
2011,COD,4497528.0
2012,COD,0.0
2007,COG,2061648.0
2008,COG,5294664.0
2009,COG,2077285.0
2010,COG,807570.0
2006,COL,13498.0
2007,COL,0.0
2008,COL,0.0
2009,COL,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2007,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,0.0
2009,CPV,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2006,CRI,0.0
2008,CRI,0.0
2010,CRI,0.0
2012,CRI,0.0
2007,CUB,0.0
2008,CUB,0.0
2009,CUB,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2007,CZE,0.0
2008,CZE,0.0
2009,CZE,0.0
2007,DJI,0.0
2008,DJI,0.0
2009,DJI,0.0
2010,DJI,28249.0
2011,DJI,0.0
2012,DJI,0.0
2014,DJI,0.0
2008,DMA,0.0
2009,DMA,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2007,DOM,0.0
2008,DOM,0.0
2012,DOM,0.0
2006,DZA,0.0
2008,DZA,0.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2005,ECU,0.0
2006,ECU,0.0
2007,ECU,0.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,0.0
2014,ECU,0.0
2007,EGY,0.0
2008,EGY,0.0
2005,ERI,7547987.0
2006,ERI,787780.0
2007,ERI,1589938.0
2008,ERI,3655972.0
2009,ERI,4369147.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,0.0
2008,EST,0.0
2010,EST,0.0
2008,ETH,0.0
2011,ETH,0.0
2007,FJI,19011.0
2008,FJI,285513.0
2014,FJI,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2007,GAB,0.0
2008,GAB,0.0
2009,GAB,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,6815.0
2014,GAB,0.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2006,GEO,472698.0
2008,GEO,0.0
2009,GEO,0.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2006,GHA,520840.0
2007,GHA,353484.0
2008,GHA,7073884.0
2009,GHA,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,3388639.0
2007,GIN,1339366.0
2008,GIN,4363124.0
2009,GIN,881.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,88996.0
2013,GIN,0.0
2014,GIN,0.0
2007,GMB,141282.0
2008,GMB,3000.0
2014,GMB,0.0
2006,GNB,1725408.0
2007,GNB,1109288.0
2008,GNB,0.0
2009,GNB,0.0
2010,GNB,0.0
2007,GNQ,0.0
2008,GNQ,0.0
2009,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2008,GRC,0.0
2006,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2002,GTM,0.0
2003,GTM,0.0
2004,GTM,0.0
2005,GTM,0.0
2006,GTM,0.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,29574.0
2010,GTM,63778.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2011,GUY,0.0
2012,GUY,0.0
2006,HND,0.0
2007,HND,0.0
2008,HND,0.0
2009,HND,78120.0
2010,HND,0.0
2011,HND,0.0
2012,HND,49849.0
2013,HND,47784.0
2006,HRV,0.0
2007,HRV,0.0
2008,HRV,0.0
2009,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2006,HTI,0.0
2007,HTI,0.0
2008,HTI,0.0
2009,HTI,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,51481.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2006,IDN,0.0
2007,IDN,623128.0
2008,IDN,1503788.0
2009,IDN,188728.0
2010,IDN,0.0
2011,IDN,46643.0
2012,IDN,55100.0
2008,IND,32907969.0
2009,IND,31644834.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2006,IRN,0.0
2008,IRN,0.0
2009,IRN,0.0
2012,IRN,0.0
2011,ITA,0.0
2005,JAM,0.0
2006,JAM,0.0
2007,JAM,0.0
2009,JAM,0.0
2010,JAM,0.0
2007,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2006,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2007,KAZ,0.0
2009,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2007,KEN,0.0
2008,KEN,0.0
2009,KEN,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2006,KGZ,2365268.0
2008,KGZ,949224.0
2009,KGZ,2223060.0
2010,KGZ,1517507.0
2011,KGZ,551780.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2006,KHM,0.0
2007,KHM,0.0
2008,KHM,0.0
2009,KHM,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,19692.0
2014,KIR,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2006,LAO,0.0
2007,LAO,385890.0
2008,LAO,346367.0
2009,LAO,191112.0
2010,LAO,163594.0
2011,LAO,231690.0
2007,LBN,0.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2013,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2006,LCA,450717.0
2007,LCA,468522.0
2007,LKA,0.0
2008,LKA,615384.0
2009,LKA,0.0
2010,LKA,0.0
2006,LSO,0.0
2007,LSO,0.0
2008,LSO,0.0
2009,LSO,0.0
2010,LSO,0.0
2011,LTU,0.0
2012,LTU,0.0
2009,LUX,0.0
2006,LVA,0.0
2009,LVA,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2006,MAR,0.0
2007,MAR,0.0
2008,MAR,0.0
2009,MAR,0.0
2010,MAR,0.0
2011,MAR,0.0
2007,MDA,1711850.0
2008,MDA,0.0
2009,MDA,0.0
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2007,MDG,4026045.0
2008,MDG,0.0
2010,MDG,0.0
2011,MDG,19691.0
2012,MDG,0.0
2013,MDG,226178.0
2014,MDG,0.0
2005,MEX,0.0
2008,MEX,0.0
2009,MEX,0.0
2011,MEX,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2005,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2010,MKD,0.0
2006,MLI,0.0
2007,MLI,2501220.0
2008,MLI,3559111.0
2009,MLI,2458354.0
2010,MLI,8018577.0
2011,MLI,3750268.0
2012,MLI,252115.0
2007,MMR,0.0
2008,MMR,0.0
2009,MMR,0.0
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2007,MNG,0.0
2008,MNG,17667.0
2009,MNG,6188.0
2010,MNG,0.0
2011,MNG,0.0
2004,MOZ,3377675.0
2005,MOZ,6131886.0
2006,MOZ,9211131.0
2007,MOZ,518415.0
2008,MOZ,8601281.0
2010,MOZ,981988.0
2011,MOZ,0.0
2012,MOZ,11299771.0
2013,MOZ,2667600.0
2014,MOZ,0.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2006,MUS,0.0
2010,MUS,0.0
2005,MWI,0.0
2008,MWI,1023393.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2008,MYS,0.0
2009,MYS,0.0
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2003,NAM,0.0
2005,NAM,0.0
2007,NAM,0.0
2009,NAM,0.0
2010,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2006,NER,0.0
2007,NER,2227542.0
2008,NER,691605.0
2009,NER,2197946.0
2010,NER,0.0
2011,NER,361284.0
2012,NER,276603.0
2006,NGA,0.0
2007,NGA,29349493.0
2008,NGA,12231698.0
2009,NGA,2462620.0
2010,NGA,1505746.0
2011,NGA,0.0
2012,NGA,0.0
2007,NIC,0.0
2008,NIC,0.0
2010,NIC,11892.0
2006,NPL,0.0
2007,NPL,0.0
2009,NPL,0.0
2008,NRU,0.0
2009,NRU,0.0
2009,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2007,PAK,0.0
2008,PAK,0.0
2009,PAK,370354.0
2010,PAK,284301.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,84000.0
2006,PAN,0.0
2008,PAN,0.0
2010,PAN,0.0
2012,PAN,0.0
2005,PER,0.0
2006,PER,0.0
2007,PER,0.0
2008,PER,0.0
2009,PER,0.0
2010,PER,0.0
2013,PER,0.0
2014,PER,0.0
2005,PHL,0.0
2006,PHL,0.0
2007,PHL,84456.0
2008,PHL,260407.0
2009,PHL,72670.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2013,PLW,0.0
2009,PNG,2708840.0
2010,PNG,2607197.0
2011,PNG,993319.0
2012,PNG,756016.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2006,PRY,0.0
2007,PRY,0.0
2008,PRY,0.0
2009,PRY,0.0
2010,PRY,2268.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2009,PSE,0.0
2011,PSE,0.0
2006,ROU,0.0
2008,ROU,0.0
2009,ROU,0.0
2010,ROU,1771480.0
2011,ROU,4577421.0
2012,ROU,0.0
2014,ROU,0.0
2006,RUS,0.0
2008,RUS,0.0
2006,RWA,12444976.0
2007,RWA,2833701.0
2008,RWA,3188381.0
2009,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2009,SAU,0.0
2008,SDN,0.0
2009,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,0.0
2011,SEN,0.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2006,SLE,0.0
2007,SLE,2008027.0
2009,SLE,0.0
2011,SLE,574460.0
2006,SLV,0.0
2007,SLV,44629.0
2008,SLV,0.0
2010,SLV,0.0
2012,SLV,46916.0
2013,SLV,0.0
2014,SLV,0.0
2006,SOM,0.0
2007,SOM,100000.0
2008,SOM,172549.0
2009,SOM,172549.0
2012,SRB,0.0
2013,SRB,0.0
2006,SSD,0.0
2007,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2007,STP,19527.0
2008,STP,13446.0
2009,STP,26701.0
2010,STP,43656.0
2011,STP,118046.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2007,SUR,0.0
2009,SUR,0.0
2010,SUR,0.0
2011,SUR,0.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,0.0
2007,SWZ,0.0
2009,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2007,SYC,0.0
2008,SYC,0.0
2009,SYC,84549.0
2010,SYC,24104.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2011,SYR,0.0
2006,TCA,0.0
2007,TCA,0.0
2006,TCD,0.0
2007,TCD,266400.0
2008,TCD,932478.0
2009,TCD,857880.0
2010,TCD,661033.0
2011,TCD,0.0
2012,TCD,84616.0
2013,TCD,1155000.0
2006,TGO,14387.0
2007,TGO,0.0
2008,TGO,0.0
2009,TGO,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2007,THA,0.0
2008,THA,0.0
2009,THA,0.0
2010,THA,54915.0
2011,THA,121344.0
2012,THA,55000.0
2013,THA,55000.0
2006,TJK,87000.0
2008,TJK,169241.0
2009,TJK,323506.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2008,TLS,0.0
2009,TLS,0.0
2008,TON,0.0
2009,TON,448.0
2010,TON,0.0
2011,TON,0.0
2014,TON,0.0
2006,TTO,0.0
2007,TTO,0.0
2008,TTO,0.0
2009,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2006,TUR,0.0
2007,TUR,0.0
2012,TUR,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,4000.0
2011,TUV,0.0
2013,TUV,0.0
2005,TZA,7952551.0
2005,UGA,8690771.0
2007,UGA,0.0
2008,UGA,0.0
2005,UKR,0.0
2006,UKR,0.0
2007,UKR,0.0
2008,UKR,0.0
2009,UKR,0.0
2010,UKR,0.0
2011,UKR,0.0
2012,UKR,0.0
2005,URY,0.0
2006,URY,0.0
2007,URY,0.0
2009,UZB,0.0
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2008,VCT,1386027.0
2009,VCT,2238279.0
2010,VCT,0.0
2011,VCT,718655.0
2012,VCT,0.0
2007,VEN,0.0
2008,VEN,0.0
2009,VEN,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2006,VNM,0.0
2007,VNM,7793192.0
2008,VNM,10657165.0
2009,VNM,14763773.0
2010,VNM,8001304.0
2011,VNM,3672408.0
2012,VNM,183926.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2013,WSM,0.0
2009,YEM,0.0
2010,YEM,0.0
2011,YEM,0.0
2006,ZAF,0.0
2007,ZAF,0.0
2009,ZAF,0.0
2014,ZAF,0.0
2006,ZMB,0.0
2012,ZMB,0.0
2005,ZWE,0.0
2006,ZWE,0.0
2008,ZWE,0.0
2009,ZWE,259044.0
2010,ZWE,30000.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
