year,area,people_living_with_hiv_males_adults_15_upper_estimate
1992,BWA,45671.0
1993,BWA,58887.0
1994,BWA,73000.0
1995,BWA,86963.0
1996,BWA,100230.0
1997,BWA,111823.0
1998,BWA,121637.0
1999,BWA,129196.0
2000,BWA,134480.0
2001,BWA,137731.0
2002,BWA,139612.0
2003,BWA,140416.0
2004,BWA,141467.0
2005,BWA,143474.0
2006,BWA,146129.0
2007,BWA,149172.0
2008,BWA,152180.0
2009,BWA,155103.0
2010,BWA,157752.0
2011,BWA,160945.0
2012,BWA,164214.0
2013,BWA,167150.0
2014,BWA,170351.0
1990,CAF,38270.0
1991,CAF,47789.0
1992,CAF,58120.0
1993,CAF,68878.0
1994,CAF,78624.0
1995,CAF,86412.0
1996,CAF,92702.0
1997,CAF,96149.0
1998,CAF,96924.0
1999,CAF,96074.0
2000,CAF,93827.0
2001,CAF,90084.0
2002,CAF,85938.0
2003,CAF,81333.0
2004,CAF,76640.0
2005,CAF,72447.0
2006,CAF,68649.0
2007,CAF,65622.0
2008,CAF,63364.0
2009,CAF,61959.0
2010,CAF,60916.0
2011,CAF,59740.0
2012,CAF,58524.0
2013,CAF,57314.0
2014,CAF,56574.0
1990,CHL,15362.0
1991,CHL,15364.0
1992,CHL,15922.0
1993,CHL,16401.0
1994,CHL,17092.0
1995,CHL,17408.0
1996,CHL,18378.0
1997,CHL,19441.0
1998,CHL,20523.0
1999,CHL,21238.0
2000,CHL,22565.0
2001,CHL,23637.0
2002,CHL,24727.0
2003,CHL,26011.0
2004,CHL,27141.0
2005,CHL,28393.0
2006,CHL,29885.0
2007,CHL,31495.0
2008,CHL,32960.0
2009,CHL,34490.0
2010,CHL,35893.0
2011,CHL,37470.0
2012,CHL,38909.0
2013,CHL,40433.0
2014,CHL,41929.0
1990,CIV,112920.0
1991,CIV,131837.0
1992,CIV,151233.0
1993,CIV,169815.0
1994,CIV,187834.0
1995,CIV,203336.0
1996,CIV,216847.0
1997,CIV,227802.0
1998,CIV,235762.0
1999,CIV,240323.0
2000,CIV,241450.0
2001,CIV,239694.0
2002,CIV,235647.0
2003,CIV,230423.0
2004,CIV,224256.0
2005,CIV,217012.0
2006,CIV,211587.0
2007,CIV,206282.0
2008,CIV,201053.0
2009,CIV,197304.0
2010,CIV,195545.0
2011,CIV,192992.0
2012,CIV,191412.0
2013,CIV,189547.0
2014,CIV,188158.0
1990,CMR,84644.0
1991,CMR,96722.0
1992,CMR,109585.0
1993,CMR,122283.0
1994,CMR,134847.0
1995,CMR,147721.0
1996,CMR,160222.0
1997,CMR,172065.0
1998,CMR,182461.0
1999,CMR,192234.0
2000,CMR,199919.0
2001,CMR,206752.0
2002,CMR,211804.0
2003,CMR,215617.0
2004,CMR,218978.0
2005,CMR,223797.0
2006,CMR,228528.0
2007,CMR,232813.0
2008,CMR,237960.0
2009,CMR,244153.0
2010,CMR,250539.0
2011,CMR,300395.0
2012,CMR,301569.0
2013,CMR,299950.0
2014,CMR,298817.0
1990,COD,156406.0
1991,COD,163297.0
1992,COD,170702.0
1993,COD,176890.0
1994,COD,181446.0
1995,COD,183354.0
1996,COD,184418.0
1997,COD,183922.0
1998,COD,183028.0
1999,COD,182843.0
2000,COD,182452.0
2001,COD,181497.0
2002,COD,180805.0
2003,COD,179538.0
2004,COD,178457.0
2005,COD,178013.0
2006,COD,177616.0
2007,COD,177783.0
2008,COD,177780.0
2009,COD,177071.0
2010,COD,177115.0
2011,COD,177390.0
2012,COD,176902.0
2013,COD,175907.0
2014,COD,174805.0
1990,COG,24197.0
1991,COG,27795.0
1992,COG,31256.0
1993,COG,34078.0
1994,COG,36924.0
1995,COG,39373.0
1996,COG,41434.0
1997,COG,42862.0
1998,COG,43698.0
1999,COG,43980.0
2000,COG,43977.0
2001,COG,43327.0
2002,COG,42354.0
2003,COG,41117.0
2004,COG,39591.0
2005,COG,37987.0
2006,COG,36719.0
2007,COG,35423.0
2008,COG,34183.0
2009,COG,33323.0
2010,COG,32643.0
2011,COG,32059.0
2012,COG,31465.0
2013,COG,30766.0
2014,COG,29937.0
1990,COL,7954.0
1991,COL,10591.0
1992,COL,13074.0
1993,COL,16910.0
1994,COL,24662.0
1995,COL,35900.0
1996,COL,52853.0
1997,COL,68617.0
1998,COL,78788.0
1999,COL,84349.0
2000,COL,86110.0
2001,COL,87335.0
2002,COL,88824.0
2003,COL,90106.0
2004,COL,91302.0
2005,COL,92576.0
2006,COL,94067.0
2007,COL,96128.0
2008,COL,97559.0
2009,COL,98522.0
2010,COL,99116.0
2011,COL,101523.0
2012,COL,103380.0
2013,COL,106443.0
2014,COL,109667.0
1990,CPV,386.0
1991,CPV,462.0
1992,CPV,548.0
1993,CPV,644.0
1994,CPV,747.0
1995,CPV,859.0
1996,CPV,967.0
1997,CPV,1070.0
1998,CPV,1171.0
1999,CPV,1270.0
2000,CPV,1363.0
2001,CPV,1458.0
2002,CPV,1550.0
2003,CPV,1634.0
2004,CPV,1733.0
2005,CPV,1802.0
2006,CPV,1875.0
2007,CPV,2002.0
2008,CPV,2125.0
2009,CPV,2243.0
2010,CPV,2355.0
2011,CPV,2467.0
2012,CPV,2559.0
2013,CPV,2650.0
2014,CPV,2748.0
1990,CRI,1280.0
1991,CRI,1399.0
1992,CRI,1530.0
1993,CRI,1664.0
1994,CRI,1815.0
1995,CRI,1981.0
1996,CRI,2162.0
1997,CRI,2351.0
1998,CRI,2556.0
1999,CRI,2774.0
2000,CRI,3039.0
2001,CRI,3395.0
2002,CRI,3782.0
2003,CRI,4193.0
2004,CRI,4621.0
2005,CRI,5055.0
2006,CRI,5486.0
2007,CRI,5895.0
2008,CRI,6267.0
2009,CRI,6598.0
2010,CRI,6918.0
2011,CRI,8027.0
2012,CRI,8297.0
2013,CRI,8574.0
2014,CRI,8853.0
1990,CUB,1821.0
1991,CUB,1942.0
1992,CUB,2054.0
1993,CUB,2149.0
1994,CUB,2282.0
1995,CUB,2399.0
1996,CUB,2520.0
1997,CUB,2594.0
1998,CUB,2753.0
1999,CUB,2854.0
2000,CUB,3000.0
2001,CUB,3201.0
2002,CUB,3527.0
2003,CUB,3986.0
2004,CUB,4412.0
2005,CUB,4957.0
2006,CUB,5529.0
2007,CUB,6246.0
2008,CUB,7117.0
2009,CUB,8146.0
2010,CUB,9393.0
2011,CUB,11170.0
2012,CUB,12655.0
2013,CUB,14295.0
2014,CUB,16442.0
1990,DJI,777.0
1991,DJI,1244.0
1992,DJI,1888.0
1993,DJI,2702.0
1994,DJI,3593.0
1995,DJI,4458.0
1996,DJI,5330.0
1997,DJI,6105.0
1998,DJI,6724.0
1999,DJI,7116.0
2000,DJI,7319.0
2001,DJI,7400.0
2002,DJI,7394.0
2003,DJI,7257.0
2004,DJI,7019.0
2005,DJI,6684.0
2006,DJI,6361.0
2007,DJI,6089.0
2008,DJI,5860.0
2009,DJI,5661.0
2010,DJI,5514.0
2011,DJI,5486.0
2012,DJI,5394.0
2013,DJI,5310.0
2014,DJI,5285.0
1990,DNK,2009.0
1991,DNK,2085.0
1992,DNK,2158.0
1993,DNK,2223.0
1994,DNK,2293.0
1995,DNK,2360.0
1996,DNK,2426.0
1997,DNK,2514.0
1998,DNK,2694.0
1999,DNK,2884.0
2000,DNK,3072.0
2001,DNK,3251.0
2002,DNK,3424.0
2003,DNK,3595.0
2004,DNK,3765.0
2005,DNK,3943.0
2006,DNK,4118.0
2007,DNK,4303.0
2008,DNK,4483.0
2009,DNK,4666.0
2010,DNK,4850.0
2011,DNK,5041.0
2012,DNK,5247.0
2013,DNK,5453.0
2014,DNK,5639.0
1990,DOM,9966.0
1991,DOM,14594.0
1992,DOM,20402.0
1993,DOM,27473.0
1994,DOM,35371.0
1995,DOM,43494.0
1996,DOM,51549.0
1997,DOM,59210.0
1998,DOM,65178.0
1999,DOM,69649.0
2000,DOM,72647.0
2001,DOM,73961.0
2002,DOM,73707.0
2003,DOM,72408.0
2004,DOM,69999.0
2005,DOM,66963.0
2006,DOM,63834.0
2007,DOM,61110.0
2008,DOM,58820.0
2009,DOM,56786.0
2010,DOM,54921.0
2011,DOM,55145.0
2012,DOM,53625.0
2013,DOM,52068.0
2014,DOM,50800.0
1990,DZA,3751.0
1991,DZA,3986.0
1992,DZA,4301.0
1993,DZA,4566.0
1994,DZA,4922.0
1995,DZA,5287.0
1996,DZA,5788.0
1997,DZA,6200.0
1998,DZA,6690.0
1999,DZA,7122.0
2000,DZA,7631.0
2001,DZA,8189.0
2002,DZA,8369.0
2003,DZA,8476.0
2004,DZA,8753.0
2005,DZA,9199.0
2006,DZA,9310.0
2007,DZA,10037.0
2008,DZA,10541.0
2009,DZA,10907.0
2010,DZA,11088.0
2011,DZA,11477.0
2012,DZA,12270.0
2013,DZA,12927.0
2014,DZA,13378.0
1990,ECU,10433.0
1991,ECU,13393.0
1992,ECU,16619.0
1993,ECU,19718.0
1994,ECU,23078.0
1995,ECU,26482.0
1996,ECU,27990.0
1997,ECU,28794.0
1998,ECU,29458.0
1999,ECU,29929.0
2000,ECU,30205.0
2001,ECU,30289.0
2002,ECU,30116.0
2003,ECU,29874.0
2004,ECU,29566.0
2005,ECU,29240.0
2006,ECU,29166.0
2007,ECU,29346.0
2008,ECU,29542.0
2009,ECU,29869.0
2010,ECU,30216.0
2011,ECU,35075.0
2012,ECU,35005.0
2013,ECU,34803.0
2014,ECU,34637.0
1990,EGY,392.0
1991,EGY,472.0
1992,EGY,558.0
1993,EGY,663.0
1994,EGY,787.0
1995,EGY,917.0
1996,EGY,1069.0
1997,EGY,1242.0
1998,EGY,1440.0
1999,EGY,1679.0
2000,EGY,1959.0
2001,EGY,2259.0
2002,EGY,2571.0
2003,EGY,2900.0
2004,EGY,3247.0
2005,EGY,3633.0
2006,EGY,4045.0
2007,EGY,4533.0
2008,EGY,5112.0
2009,EGY,5721.0
2010,EGY,6376.0
2011,EGY,7050.0
2012,EGY,7822.0
2013,EGY,8766.0
2014,EGY,9963.0
1990,ERI,4654.0
1991,ERI,5321.0
1992,ERI,5938.0
1993,ERI,6332.0
1994,ERI,6700.0
1995,ERI,7225.0
1996,ERI,7860.0
1997,ERI,8322.0
1998,ERI,8635.0
1999,ERI,8886.0
2000,ERI,9175.0
2001,ERI,9335.0
2002,ERI,9398.0
2003,ERI,9360.0
2004,ERI,9137.0
2005,ERI,8701.0
2006,ERI,8257.0
2007,ERI,7924.0
2008,ERI,7715.0
2009,ERI,7604.0
2010,ERI,7520.0
2011,ERI,7435.0
2012,ERI,7388.0
2013,ERI,7432.0
2014,ERI,7531.0
1990,ETH,174033.0
1991,ETH,214352.0
1992,ETH,258258.0
1993,ETH,301044.0
1994,ETH,342206.0
1995,ETH,376281.0
1996,ETH,401414.0
1997,ETH,420404.0
1998,ETH,425342.0
1999,ETH,423586.0
2000,ETH,416615.0
2001,ETH,401236.0
2002,ETH,382991.0
2003,ETH,361732.0
2004,ETH,338227.0
2005,ETH,315267.0
2006,ETH,294710.0
2007,ETH,279050.0
2008,ETH,269484.0
2009,ETH,263623.0
2010,ETH,261923.0
2011,ETH,263228.0
2012,ETH,266733.0
2013,ETH,272641.0
2014,ETH,319962.0
1990,FJI,26.0
1991,FJI,55.0
1992,FJI,95.0
1993,FJI,142.0
1994,FJI,195.0
1995,FJI,227.0
1996,FJI,250.0
1997,FJI,273.0
1998,FJI,294.0
1999,FJI,320.0
2000,FJI,326.0
2001,FJI,331.0
2002,FJI,340.0
2003,FJI,350.0
2004,FJI,357.0
2005,FJI,372.0
2006,FJI,385.0
2007,FJI,401.0
2008,FJI,420.0
2009,FJI,441.0
2010,FJI,466.0
2011,FJI,491.0
2012,FJI,525.0
2013,FJI,568.0
2014,FJI,606.0
1990,GAB,2508.0
1991,GAB,3159.0
1992,GAB,3988.0
1993,GAB,4963.0
1994,GAB,6096.0
1995,GAB,7339.0
1996,GAB,8641.0
1997,GAB,10043.0
1998,GAB,11434.0
1999,GAB,12763.0
2000,GAB,13951.0
2001,GAB,14876.0
2002,GAB,15655.0
2003,GAB,16228.0
2004,GAB,16602.0
2005,GAB,16992.0
2006,GAB,17460.0
2007,GAB,17664.0
2008,GAB,17737.0
2009,GAB,18044.0
2010,GAB,17839.0
2011,GAB,17594.0
2012,GAB,17367.0
2013,GAB,17100.0
2014,GAB,16962.0
1990,GEO,215.0
1991,GEO,285.0
1992,GEO,356.0
1993,GEO,433.0
1994,GEO,512.0
1995,GEO,586.0
1996,GEO,674.0
1997,GEO,778.0
1998,GEO,905.0
1999,GEO,1043.0
2000,GEO,1213.0
2001,GEO,1397.0
2002,GEO,1603.0
2003,GEO,1826.0
2004,GEO,2086.0
2005,GEO,2402.0
2006,GEO,2771.0
2007,GEO,3168.0
2008,GEO,3559.0
2009,GEO,4031.0
2010,GEO,4501.0
2011,GEO,4928.0
2012,GEO,5432.0
2013,GEO,5941.0
2014,GEO,6497.0
1990,GHA,68529.0
1991,GHA,75573.0
1992,GHA,82940.0
1993,GHA,91099.0
1994,GHA,99594.0
1995,GHA,106026.0
1996,GHA,110454.0
1997,GHA,115697.0
1998,GHA,120580.0
1999,GHA,123545.0
2000,GHA,125944.0
2001,GHA,126341.0
2002,GHA,126227.0
2003,GHA,124861.0
2004,GHA,123798.0
2005,GHA,122593.0
2006,GHA,120868.0
2007,GHA,119590.0
2008,GHA,118599.0
2009,GHA,118780.0
2010,GHA,119054.0
2011,GHA,119035.0
2012,GHA,119590.0
2013,GHA,119982.0
2014,GHA,119617.0
1990,GIN,11006.0
1991,GIN,14843.0
1992,GIN,19510.0
1993,GIN,24947.0
1994,GIN,29992.0
1995,GIN,34296.0
1996,GIN,37160.0
1997,GIN,39315.0
1998,GIN,40603.0
1999,GIN,41279.0
2000,GIN,41039.0
2001,GIN,40842.0
2002,GIN,40247.0
2003,GIN,39740.0
2004,GIN,39382.0
2005,GIN,39127.0
2006,GIN,39123.0
2007,GIN,39638.0
2008,GIN,39988.0
2009,GIN,41074.0
2010,GIN,42481.0
2011,GIN,48451.0
2012,GIN,49420.0
2013,GIN,50698.0
2014,GIN,51308.0
1990,GMB,464.0
1991,GMB,620.0
1992,GMB,838.0
1993,GMB,1104.0
1994,GMB,1440.0
1995,GMB,1848.0
1996,GMB,2352.0
1997,GMB,2896.0
1998,GMB,3536.0
1999,GMB,4235.0
2000,GMB,4944.0
2001,GMB,5625.0
2002,GMB,6253.0
2003,GMB,6790.0
2004,GMB,7302.0
2005,GMB,7739.0
2006,GMB,8064.0
2007,GMB,8321.0
2008,GMB,8466.0
2009,GMB,8593.0
2010,GMB,8634.0
2011,GMB,8692.0
2012,GMB,8719.0
2013,GMB,8731.0
2014,GMB,8709.0
1990,GNB,1220.0
1991,GNB,1523.0
1992,GNB,1910.0
1993,GNB,2352.0
1994,GNB,2863.0
1995,GNB,3479.0
1996,GNB,4189.0
1997,GNB,5001.0
1998,GNB,5894.0
1999,GNB,6838.0
2000,GNB,7867.0
2001,GNB,8934.0
2002,GNB,9978.0
2003,GNB,10946.0
2004,GNB,11919.0
2005,GNB,12816.0
2006,GNB,13582.0
2007,GNB,14284.0
2008,GNB,14904.0
2009,GNB,15534.0
2010,GNB,16056.0
2011,GNB,16666.0
2012,GNB,16895.0
2013,GNB,17124.0
2014,GNB,17104.0
1990,GNQ,104.0
1991,GNQ,138.0
1992,GNQ,186.0
1993,GNQ,252.0
1994,GNQ,343.0
1995,GNQ,468.0
1996,GNQ,637.0
1997,GNQ,863.0
1998,GNQ,1153.0
1999,GNQ,1533.0
2000,GNQ,2015.0
2001,GNQ,2618.0
2002,GNQ,3359.0
2003,GNQ,4235.0
2004,GNQ,5212.0
2005,GNQ,6274.0
2006,GNQ,7387.0
2007,GNQ,8498.0
2008,GNQ,9623.0
2009,GNQ,10667.0
2010,GNQ,11651.0
2011,GNQ,12418.0
2012,GNQ,13013.0
2013,GNQ,13432.0
2014,GNQ,13644.0
1990,GTM,973.0
1991,GTM,1454.0
1992,GTM,2108.0
1993,GTM,3130.0
1994,GTM,4729.0
1995,GTM,6730.0
1996,GTM,9531.0
1997,GTM,13086.0
1998,GTM,16331.0
1999,GTM,19837.0
2000,GTM,23381.0
2001,GTM,26588.0
2002,GTM,28400.0
2003,GTM,30556.0
2004,GTM,32356.0
2005,GTM,33524.0
2006,GTM,34486.0
2007,GTM,35476.0
2008,GTM,36651.0
2009,GTM,37680.0
2010,GTM,38480.0
2011,GTM,39238.0
2012,GTM,39252.0
2013,GTM,39690.0
2014,GTM,39822.0
1990,GUY,63.0
1991,GUY,90.0
1992,GUY,118.0
1993,GUY,158.0
1994,GUY,215.0
1995,GUY,297.0
1996,GUY,407.0
1997,GUY,566.0
1998,GUY,782.0
1999,GUY,1022.0
2000,GUY,1315.0
2001,GUY,1626.0
2002,GUY,1966.0
2003,GUY,2289.0
2004,GUY,2606.0
2005,GUY,2928.0
2006,GUY,3211.0
2007,GUY,3465.0
2008,GUY,3740.0
2009,GUY,4022.0
2010,GUY,4332.0
2011,GUY,4685.0
2012,GUY,5077.0
2013,GUY,5550.0
2014,GUY,6082.0
1990,HND,15778.0
1991,HND,18363.0
1992,HND,20171.0
1993,HND,21550.0
1994,HND,22667.0
1995,HND,23542.0
1996,HND,24020.0
1997,HND,24096.0
1998,HND,23735.0
1999,HND,23177.0
2000,HND,22482.0
2001,HND,21617.0
2002,HND,20728.0
2003,HND,19861.0
2004,HND,19164.0
2005,HND,18572.0
2006,HND,18043.0
2007,HND,17462.0
2008,HND,16908.0
2009,HND,16396.0
2010,HND,15953.0
2011,HND,15494.0
2012,HND,14989.0
2013,HND,14517.0
2014,HND,14098.0
1990,HTI,57719.0
1991,HTI,64437.0
1992,HTI,69625.0
1993,HTI,74123.0
1994,HTI,77182.0
1995,HTI,79634.0
1996,HTI,80274.0
1997,HTI,79843.0
1998,HTI,78652.0
1999,HTI,76708.0
2000,HTI,74618.0
2001,HTI,71983.0
2002,HTI,69238.0
2003,HTI,66220.0
2004,HTI,63434.0
2005,HTI,60609.0
2006,HTI,58506.0
2007,HTI,57559.0
2008,HTI,57032.0
2009,HTI,57332.0
2010,HTI,57907.0
2011,HTI,58108.0
2012,HTI,58472.0
2013,HTI,58928.0
2014,HTI,59935.0
1990,IDN,81.0
1991,IDN,160.0
1992,IDN,357.0
1993,IDN,713.0
1994,IDN,1543.0
1995,IDN,3156.0
1996,IDN,5950.0
1997,IDN,10346.0
1998,IDN,16304.0
1999,IDN,23891.0
2000,IDN,34607.0
2001,IDN,51630.0
2002,IDN,80811.0
2003,IDN,118827.0
2004,IDN,156312.0
2005,IDN,192924.0
2006,IDN,229993.0
2007,IDN,266848.0
2008,IDN,296625.0
2009,IDN,327644.0
2010,IDN,356165.0
2011,IDN,381668.0
2012,IDN,404292.0
2013,IDN,424996.0
2014,IDN,443974.0
1990,IRL,392.0
1991,IRL,500.0
1992,IRL,629.0
1993,IRL,780.0
1994,IRL,949.0
1995,IRL,1101.0
1996,IRL,1253.0
1997,IRL,1494.0
1998,IRL,1769.0
1999,IRL,2052.0
2000,IRL,2383.0
2001,IRL,2716.0
2002,IRL,3053.0
2003,IRL,3398.0
2004,IRL,3736.0
2005,IRL,4093.0
2006,IRL,4423.0
2007,IRL,4760.0
2008,IRL,5090.0
2009,IRL,5461.0
2010,IRL,5768.0
2011,IRL,6115.0
2012,IRL,6449.0
2013,IRL,6874.0
2014,IRL,7264.0
1990,IRN,6456.0
1991,IRN,7081.0
1992,IRN,7523.0
1993,IRN,8070.0
1994,IRN,8512.0
1995,IRN,10684.0
1996,IRN,13922.0
1997,IRN,18252.0
1998,IRN,24283.0
1999,IRN,29908.0
2000,IRN,36036.0
2001,IRN,41316.0
2002,IRN,47879.0
2003,IRN,53968.0
2004,IRN,58147.0
2005,IRN,62365.0
2006,IRN,65596.0
