year,area,aids_related_deaths_females_adults_15_estimate
1995,ARG,402.0
1996,ARG,480.0
1997,ARG,483.0
1998,ARG,458.0
1999,ARG,399.0
2000,ARG,403.0
2001,ARG,416.0
2002,ARG,427.0
2003,ARG,398.0
2004,ARG,364.0
2005,ARG,357.0
2006,ARG,350.0
2007,ARG,337.0
2008,ARG,353.0
2009,ARG,374.0
2010,ARG,387.0
2011,ARG,396.0
2012,ARG,403.0
2013,ARG,406.0
2014,ARG,407.0
1990,ARM,0.0032
1991,ARM,0.0095
1992,ARM,0.0221
1993,ARM,0.0443
1994,ARM,0.0819
1995,ARM,0.1456
1996,ARM,0.254
1997,ARM,0.4415
1998,ARM,0.7692
1999,ARM,1.0
2000,ARM,2.0
2001,ARM,4.0
2002,ARM,6.0
2003,ARM,8.0
2004,ARM,11.0
2005,ARM,15.0
2006,ARM,17.0
2007,ARM,20.0
2008,ARM,23.0
2009,ARM,25.0
2010,ARM,26.0
2011,ARM,26.0
2012,ARM,25.0
2013,ARM,16.0
2014,ARM,13.0
1990,AZE,0.0219
1991,AZE,0.0396
1992,AZE,0.0697
1993,AZE,0.1177
1994,AZE,0.1976
1995,AZE,0.3323
1996,AZE,0.5705
1997,AZE,0.9725
1998,AZE,2.0
1999,AZE,3.0
2000,AZE,4.0
2001,AZE,7.0
2002,AZE,11.0
2003,AZE,16.0
2004,AZE,22.0
2005,AZE,29.0
2006,AZE,37.0
2007,AZE,46.0
2008,AZE,52.0
2009,AZE,58.0
2010,AZE,67.0
2011,AZE,81.0
2012,AZE,95.0
2013,AZE,104.0
2014,AZE,107.0
1990,BDI,230.0
1991,BDI,341.0
1992,BDI,486.0
1993,BDI,669.0
1994,BDI,891.0
1995,BDI,1142.0
1996,BDI,1421.0
1997,BDI,1720.0
1998,BDI,2037.0
1999,BDI,2376.0
2000,BDI,2744.0
2001,BDI,3110.0
2002,BDI,3384.0
2003,BDI,3714.0
2004,BDI,3868.0
2005,BDI,3668.0
2006,BDI,3523.0
2007,BDI,3537.0
2008,BDI,3323.0
2009,BDI,2985.0
2010,BDI,2768.0
2011,BDI,2429.0
2012,BDI,2083.0
2013,BDI,1575.0
2014,BDI,1269.0
1990,BEN,199.0
1991,BEN,247.0
1992,BEN,307.0
1993,BEN,378.0
1994,BEN,463.0
1995,BEN,563.0
1996,BEN,679.0
1997,BEN,810.0
1998,BEN,955.0
1999,BEN,1111.0
2000,BEN,1276.0
2001,BEN,1445.0
2002,BEN,1611.0
2003,BEN,1770.0
2004,BEN,1917.0
2005,BEN,2046.0
2006,BEN,2161.0
2007,BEN,2256.0
2008,BEN,1990.0
2009,BEN,719.0
2010,BEN,361.0
2011,BEN,597.0
2012,BEN,727.0
2013,BEN,852.0
2014,BEN,1062.0
1990,BFA,2144.0
1991,BFA,2739.0
1992,BFA,3385.0
1993,BFA,4057.0
1994,BFA,4720.0
1995,BFA,5344.0
1996,BFA,5898.0
1997,BFA,6358.0
1998,BFA,6705.0
1999,BFA,6931.0
2000,BFA,7035.0
2001,BFA,7027.0
2002,BFA,6913.0
2003,BFA,6666.0
2004,BFA,6046.0
2005,BFA,5273.0
2006,BFA,4350.0
2007,BFA,3551.0
2008,BFA,3216.0
2009,BFA,2734.0
2010,BFA,2409.0
2011,BFA,1986.0
2012,BFA,1306.0
2013,BFA,1275.0
2014,BFA,1197.0
1990,BGD,0.0606
1991,BGD,0.1466
1992,BGD,0.2823
1993,BGD,0.4786
1994,BGD,0.7702
1995,BGD,1.0
1996,BGD,2.0
1997,BGD,3.0
1998,BGD,4.0
1999,BGD,6.0
2000,BGD,9.0
2001,BGD,12.0
2002,BGD,18.0
2003,BGD,26.0
2004,BGD,36.0
2005,BGD,50.0
2006,BGD,65.0
2007,BGD,82.0
2008,BGD,103.0
2009,BGD,109.0
2010,BGD,133.0
2011,BGD,163.0
2012,BGD,180.0
2013,BGD,198.0
2014,BGD,208.0
1990,BLR,0.3925
1991,BLR,0.7326
1992,BLR,1.0
1993,BLR,2.0
1994,BLR,3.0
1995,BLR,6.0
1996,BLR,9.0
1997,BLR,14.0
1998,BLR,22.0
1999,BLR,34.0
2000,BLR,50.0
2001,BLR,72.0
2002,BLR,99.0
2003,BLR,132.0
2004,BLR,169.0
2005,BLR,206.0
2006,BLR,238.0
2007,BLR,242.0
2008,BLR,281.0
2009,BLR,319.0
2010,BLR,328.0
2011,BLR,272.0
2012,BLR,271.0
2013,BLR,261.0
2014,BLR,302.0
1990,BLZ,0.0042
1991,BLZ,0.0113
1992,BLZ,0.028999999999999998
1993,BLZ,0.0695
1994,BLZ,0.1694
1995,BLZ,0.3987
1996,BLZ,0.8885
1997,BLZ,2.0
1998,BLZ,4.0
1999,BLZ,7.0
2000,BLZ,11.0
2001,BLZ,17.0
2002,BLZ,23.0
2003,BLZ,26.0
2004,BLZ,27.0
2005,BLZ,34.0
2006,BLZ,35.0
2007,BLZ,37.0
2008,BLZ,39.0
2009,BLZ,39.0
2010,BLZ,26.0
2011,BLZ,20.0
2012,BLZ,18.0
2013,BLZ,20.0
2014,BLZ,21.0
1990,BOL,2.0
1991,BOL,3.0
1992,BOL,4.0
1993,BOL,6.0
1994,BOL,9.0
1995,BOL,13.0
1996,BOL,18.0
1997,BOL,25.0
1998,BOL,33.0
1999,BOL,43.0
2000,BOL,55.0
2001,BOL,68.0
2002,BOL,79.0
2003,BOL,92.0
2004,BOL,107.0
2005,BOL,122.0
2006,BOL,130.0
2007,BOL,141.0
2008,BOL,156.0
2009,BOL,164.0
2010,BOL,161.0
2011,BOL,187.0
2012,BOL,203.0
2013,BOL,173.0
2014,BOL,174.0
1990,BWA,302.0
1991,BWA,499.0
1992,BWA,790.0
1993,BWA,1200.0
1994,BWA,1748.0
1995,BWA,2444.0
1996,BWA,3286.0
1997,BWA,4256.0
1998,BWA,5312.0
1999,BWA,6403.0
2000,BWA,7472.0
2001,BWA,8464.0
2002,BWA,9221.0
2003,BWA,9250.0
2004,BWA,8240.0
2005,BWA,6314.0
2006,BWA,5053.0
2007,BWA,4289.0
2008,BWA,4443.0
2009,BWA,3880.0
2010,BWA,2512.0
2011,BWA,2131.0
2012,BWA,2103.0
2013,BWA,1781.0
2014,BWA,1529.0
1990,CAF,764.0
1991,CAF,1057.0
1992,CAF,1427.0
1993,CAF,1878.0
1994,CAF,2409.0
1995,CAF,3013.0
1996,CAF,3674.0
1997,CAF,4369.0
1998,CAF,5067.0
1999,CAF,5732.0
2000,CAF,6327.0
2001,CAF,6827.0
2002,CAF,7203.0
2003,CAF,7451.0
2004,CAF,7588.0
2005,CAF,7599.0
2006,CAF,7331.0
2007,CAF,6930.0
2008,CAF,6187.0
2009,CAF,5245.0
2010,CAF,5322.0
2011,CAF,5361.0
2012,CAF,5408.0
2013,CAF,5342.0
2014,CAF,5193.0
1990,CHL,121.0
1991,CHL,144.0
1992,CHL,164.0
1993,CHL,179.0
1994,CHL,188.0
1995,CHL,185.0
1996,CHL,143.0
1997,CHL,137.0
1998,CHL,142.0
1999,CHL,145.0
2000,CHL,91.0
2001,CHL,77.0
2002,CHL,105.0
2003,CHL,70.0
2004,CHL,40.0
2005,CHL,38.0
2006,CHL,39.0
2007,CHL,39.0
2008,CHL,41.0
2009,CHL,42.0
2010,CHL,45.0
2011,CHL,29.0
2012,CHL,24.0
2013,CHL,22.0
2014,CHL,28.0
1990,CIV,2036.0
1991,CIV,2726.0
1992,CIV,3556.0
1993,CIV,4526.0
1994,CIV,5626.0
1995,CIV,6847.0
1996,CIV,8152.0
1997,CIV,9512.0
1998,CIV,10874.0
1999,CIV,12189.0
2000,CIV,13381.0
2001,CIV,14389.0
2002,CIV,14951.0
2003,CIV,15551.0
2004,CIV,16171.0
2005,CIV,15717.0
2006,CIV,13311.0
2007,CIV,12137.0
2008,CIV,11684.0
2009,CIV,9789.0
2010,CIV,8561.0
2011,CIV,9557.0
2012,CIV,9377.0
2013,CIV,9629.0
2014,CIV,9083.0
1990,CMR,1819.0
1991,CMR,2428.0
1992,CMR,3160.0
1993,CMR,4018.0
1994,CMR,4997.0
1995,CMR,6087.0
1996,CMR,7272.0
1997,CMR,8532.0
1998,CMR,9843.0
1999,CMR,11173.0
2000,CMR,12494.0
2001,CMR,13786.0
2002,CMR,15004.0
2003,CMR,16092.0
2004,CMR,16630.0
2005,CMR,15290.0
2006,CMR,14977.0
2007,CMR,15661.0
2008,CMR,14298.0
2009,CMR,13732.0
2010,CMR,14082.0
2011,CMR,14952.0
2012,CMR,15075.0
2013,CMR,12769.0
2014,CMR,14267.0
1990,COD,5862.0
1991,COD,6865.0
1992,COD,7912.0
1993,COD,8976.0
1994,COD,9992.0
1995,COD,10922.0
1996,COD,11755.0
1997,COD,12500.0
1998,COD,13177.0
1999,COD,13795.0
2000,COD,14385.0
2001,COD,14915.0
2002,COD,15359.0
2003,COD,15676.0
2004,COD,15759.0
2005,COD,15205.0
2006,COD,14569.0
2007,COD,13568.0
2008,COD,13699.0
2009,COD,14036.0
2010,COD,12763.0
2011,COD,12289.0
2012,COD,12042.0
2013,COD,10809.0
2014,COD,9531.0
1990,COG,702.0
1991,COG,904.0
1992,COG,1133.0
1993,COG,1386.0
1994,COG,1658.0
1995,COG,1940.0
1996,COG,2224.0
1997,COG,2503.0
1998,COG,2767.0
1999,COG,3005.0
2000,COG,3212.0
2001,COG,3383.0
2002,COG,3510.0
2003,COG,3580.0
2004,COG,3612.0
2005,COG,3587.0
2006,COG,3217.0
2007,COG,3204.0
2008,COG,3019.0
2009,COG,2527.0
2010,COG,2312.0
2011,COG,2115.0
2012,COG,1614.0
2013,COG,1567.0
2014,COG,1892.0
1990,COL,123.0
1991,COL,193.0
1992,COL,289.0
1993,COL,415.0
1994,COL,574.0
1995,COL,768.0
1996,COL,994.0
1997,COL,1251.0
1998,COL,1529.0
1999,COL,1818.0
2000,COL,2108.0
2001,COL,2362.0
2002,COL,2486.0
2003,COL,2613.0
2004,COL,2742.0
2005,COL,2853.0
2006,COL,2929.0
2007,COL,2663.0
2008,COL,2807.0
2009,COL,3028.0
2010,COL,3085.0
2011,COL,2910.0
2012,COL,2600.0
2013,COL,2470.0
2014,COL,2043.0
1990,CPV,6.0
1991,CPV,7.0
1992,CPV,9.0
1993,CPV,10.0
1994,CPV,12.0
1995,CPV,14.0
1996,CPV,17.0
1997,CPV,20.0
1998,CPV,23.0
1999,CPV,26.0
2000,CPV,29.0
2001,CPV,33.0
2002,CPV,36.0
2003,CPV,39.0
2004,CPV,42.0
2005,CPV,40.0
2006,CPV,23.0
2007,CPV,20.0
2008,CPV,16.0
2009,CPV,15.0
2010,CPV,19.0
2011,CPV,17.0
2012,CPV,11.0
2013,CPV,7.0
2014,CPV,6.0
1990,CRI,15.0
1991,CRI,17.0
1992,CRI,19.0
1993,CRI,21.0
1994,CRI,24.0
1995,CRI,27.0
1996,CRI,30.0
1997,CRI,34.0
1998,CRI,37.0
1999,CRI,41.0
2000,CRI,37.0
2001,CRI,17.0
2002,CRI,18.0
2003,CRI,20.0
2004,CRI,22.0
2005,CRI,24.0
2006,CRI,26.0
2007,CRI,27.0
2008,CRI,29.0
2009,CRI,31.0
2010,CRI,40.0
2011,CRI,56.0
2012,CRI,67.0
2013,CRI,77.0
2014,CRI,75.0
1990,CUB,2.0
1991,CUB,3.0
1992,CUB,4.0
1993,CUB,6.0
1994,CUB,7.0
1995,CUB,8.0
1996,CUB,10.0
1997,CUB,11.0
1998,CUB,13.0
1999,CUB,15.0
2000,CUB,17.0
2001,CUB,15.0
2002,CUB,9.0
2003,CUB,10.0
2004,CUB,12.0
2005,CUB,13.0
2006,CUB,15.0
2007,CUB,17.0
2008,CUB,19.0
2009,CUB,21.0
2010,CUB,17.0
2011,CUB,21.0
2012,CUB,28.0
2013,CUB,36.0
2014,CUB,30.0
1990,DJI,2.0
1991,DJI,4.0
1992,DJI,8.0
1993,DJI,14.0
1994,DJI,24.0
1995,DJI,39.0
1996,DJI,60.0
1997,DJI,88.0
1998,DJI,122.0
1999,DJI,162.0
2000,DJI,203.0
2001,DJI,227.0
2002,DJI,267.0
2003,DJI,321.0
2004,DJI,364.0
2005,DJI,397.0
2006,DJI,397.0
2007,DJI,371.0
2008,DJI,358.0
2009,DJI,349.0
2010,DJI,353.0
2011,DJI,357.0
2012,DJI,350.0
2013,DJI,321.0
2014,DJI,309.0
1990,DNK,31.0
1991,DNK,33.0
1992,DNK,35.0
1993,DNK,37.0
1994,DNK,39.0
1995,DNK,42.0
1996,DNK,43.0
1997,DNK,38.0
1998,DNK,14.0
1999,DNK,11.0
2000,DNK,11.0
2001,DNK,13.0
2002,DNK,15.0
2003,DNK,16.0
2004,DNK,17.0
2005,DNK,18.0
2006,DNK,20.0
2007,DNK,20.0
2008,DNK,21.0
2009,DNK,18.0
2010,DNK,16.0
2011,DNK,15.0
2012,DNK,14.0
2013,DNK,13.0
2014,DNK,14.0
1990,DOM,99.0
1991,DOM,165.0
1992,DOM,257.0
1993,DOM,379.0
1994,DOM,532.0
1995,DOM,715.0
1996,DOM,924.0
1997,DOM,1151.0
1998,DOM,1390.0
1999,DOM,1629.0
2000,DOM,1859.0
2001,DOM,2068.0
2002,DOM,2226.0
2003,DOM,2382.0
2004,DOM,2524.0
2005,DOM,2528.0
2006,DOM,2263.0
2007,DOM,1984.0
2008,DOM,1618.0
2009,DOM,1420.0
2010,DOM,1388.0
2011,DOM,1331.0
2012,DOM,1250.0
2013,DOM,1141.0
2014,DOM,1107.0
1990,DZA,3.0
1991,DZA,3.0
1992,DZA,4.0
1993,DZA,5.0
1994,DZA,6.0
1995,DZA,8.0
1996,DZA,10.0
1997,DZA,12.0
1998,DZA,15.0
1999,DZA,18.0
2000,DZA,22.0
2001,DZA,26.0
2002,DZA,31.0
2003,DZA,37.0
2004,DZA,45.0
2005,DZA,54.0
2006,DZA,59.0
2007,DZA,45.0
2008,DZA,46.0
2009,DZA,53.0
2010,DZA,45.0
2011,DZA,44.0
2012,DZA,50.0
2013,DZA,55.0
2014,DZA,52.0
1990,ECU,12.0
1991,ECU,21.0
1992,ECU,39.0
1993,ECU,66.0
1994,ECU,102.0
1995,ECU,147.0
1996,ECU,200.0
1997,ECU,256.0
1998,ECU,314.0
1999,ECU,371.0
2000,ECU,422.0
2001,ECU,466.0
2002,ECU,500.0
2003,ECU,523.0
2004,ECU,531.0
2005,ECU,494.0
2006,ECU,466.0
2007,ECU,441.0
2008,ECU,373.0
2009,ECU,302.0
2010,ECU,270.0
2011,ECU,261.0
2012,ECU,222.0
2013,ECU,177.0
2014,ECU,101.0
1990,EGY,1.0
1991,EGY,2.0
1992,EGY,2.0
1993,EGY,3.0
1994,EGY,4.0
1995,EGY,5.0
1996,EGY,6.0
1997,EGY,8.0
1998,EGY,10.0
1999,EGY,12.0
2000,EGY,14.0
2001,EGY,17.0
2002,EGY,21.0
2003,EGY,25.0
2004,EGY,29.0
2005,EGY,34.0
2006,EGY,39.0
2007,EGY,42.0
2008,EGY,48.0
2009,EGY,55.0
2010,EGY,62.0
2011,EGY,66.0
2012,EGY,59.0
2013,EGY,60.0
2014,EGY,66.0
1990,ERI,36.0
1991,ERI,55.0
1992,ERI,78.0
1993,ERI,107.0
1994,ERI,143.0
1995,ERI,190.0
1996,ERI,248.0
1997,ERI,316.0
1998,ERI,396.0
1999,ERI,487.0
2000,ERI,588.0
2001,ERI,697.0
2002,ERI,802.0
2003,ERI,894.0
2004,ERI,964.0
2005,ERI,995.0
2006,ERI,935.0
2007,ERI,823.0
2008,ERI,679.0
2009,ERI,591.0
2010,ERI,587.0
2011,ERI,555.0
2012,ERI,489.0
2013,ERI,452.0
2014,ERI,405.0
1990,ETH,2831.0
1991,ETH,4216.0
1992,ETH,6065.0
1993,ETH,8456.0
1994,ETH,11354.0
1995,ETH,14728.0
1996,ETH,18435.0
1997,ETH,22404.0
1998,ETH,26449.0
1999,ETH,30396.0
2000,ETH,34112.0
2001,ETH,37388.0
2002,ETH,40037.0
2003,ETH,41932.0
2004,ETH,42777.0
2005,ETH,41670.0
2006,ETH,38654.0
2007,ETH,32502.0
2008,ETH,25110.0
2009,ETH,19799.0
2010,ETH,15145.0
2011,ETH,11476.0
2012,ETH,9124.0
2013,ETH,11095.0
2014,ETH,11961.0
1990,FJI,0.0756
1991,FJI,0.131
1992,FJI,0.2095
1993,FJI,0.3099
1994,FJI,0.4337
1995,FJI,0.5876
1996,FJI,0.7737
1997,FJI,0.9889
1998,FJI,1.0
1999,FJI,2.0
2000,FJI,2.0
2001,FJI,2.0
2002,FJI,3.0
2003,FJI,3.0
2004,FJI,3.0
2005,FJI,2.0
2006,FJI,2.0
2007,FJI,2.0
2008,FJI,3.0
2009,FJI,3.0
2010,FJI,3.0
2011,FJI,3.0
2012,FJI,3.0
2013,FJI,2.0
2014,FJI,3.0
1990,GAB,83.0
1991,GAB,115.0
1992,GAB,156.0
1993,GAB,210.0
1994,GAB,278.0
1995,GAB,363.0
1996,GAB,466.0
1997,GAB,589.0
1998,GAB,730.0
1999,GAB,887.0
2000,GAB,1059.0
2001,GAB,1239.0
2002,GAB,1400.0
2003,GAB,1531.0
2004,GAB,1650.0
2005,GAB,1553.0
2006,GAB,1368.0
2007,GAB,1518.0
2008,GAB,1671.0
2009,GAB,1741.0
2010,GAB,1675.0
2011,GAB,1680.0
2012,GAB,1526.0
2013,GAB,1057.0
2014,GAB,736.0
1990,GEO,0.5967
1991,GEO,1.0
1992,GEO,3.0
1993,GEO,4.0
1994,GEO,7.0
1995,GEO,9.0
1996,GEO,12.0
1997,GEO,15.0
1998,GEO,18.0
1999,GEO,20.0
2000,GEO,23.0
2001,GEO,26.0
2002,GEO,28.0
2003,GEO,30.0
2004,GEO,32.0
2005,GEO,29.0
2006,GEO,25.0
2007,GEO,23.0
2008,GEO,25.0
2009,GEO,24.0
2010,GEO,22.0
2011,GEO,19.0
2012,GEO,17.0
2013,GEO,13.0
2014,GEO,12.0
1990,GHA,1195.0
1991,GHA,1571.0
1992,GHA,2018.0
1993,GHA,2536.0
1994,GHA,3117.0
1995,GHA,3755.0
1996,GHA,4432.0
1997,GHA,5137.0
1998,GHA,5858.0
1999,GHA,6576.0
2000,GHA,7283.0
2001,GHA,7958.0
2002,GHA,8574.0
2003,GHA,9112.0
2004,GHA,9505.0
2005,GHA,9607.0
2006,GHA,9615.0
2007,GHA,9396.0
2008,GHA,8925.0
2009,GHA,8166.0
2010,GHA,7553.0
2011,GHA,6611.0
2012,GHA,4616.0
2013,GHA,3869.0
2014,GHA,3858.0
1990,GIN,169.0
1991,GIN,264.0
1992,GIN,400.0
1993,GIN,584.0
1994,GIN,816.0
1995,GIN,1092.0
1996,GIN,1401.0
1997,GIN,1729.0
1998,GIN,2060.0
1999,GIN,2383.0
2000,GIN,2681.0
2001,GIN,2944.0
2002,GIN,3146.0
2003,GIN,3296.0
2004,GIN,3413.0
2005,GIN,3478.0
2006,GIN,3311.0
2007,GIN,2908.0
2008,GIN,2967.0
2009,GIN,2483.0
2010,GIN,2094.0
2011,GIN,2077.0
2012,GIN,2054.0
2013,GIN,1499.0
2014,GIN,1473.0
1990,GMB,5.0
1991,GMB,7.0
1992,GMB,11.0
1993,GMB,16.0
1994,GMB,23.0
1995,GMB,32.0
1996,GMB,45.0
1997,GMB,62.0
1998,GMB,84.0
1999,GMB,110.0
2000,GMB,144.0
2001,GMB,183.0
2002,GMB,228.0
2003,GMB,277.0
2004,GMB,329.0
2005,GMB,377.0
2006,GMB,389.0
2007,GMB,438.0
2008,GMB,477.0
2009,GMB,497.0
2010,GMB,515.0
2011,GMB,439.0
2012,GMB,332.0
2013,GMB,323.0
2014,GMB,380.0
1990,GNB,10.0
1991,GNB,15.0
1992,GNB,22.0
1993,GNB,31.0
1994,GNB,44.0
1995,GNB,60.0
1996,GNB,81.0
1997,GNB,108.0
1998,GNB,141.0
1999,GNB,182.0
2000,GNB,232.0
2001,GNB,290.0
2002,GNB,356.0
2003,GNB,430.0
2004,GNB,511.0
2005,GNB,598.0
2006,GNB,684.0
2007,GNB,720.0
2008,GNB,713.0
2009,GNB,650.0
2010,GNB,707.0
2011,GNB,795.0
2012,GNB,779.0
2013,GNB,674.0
2014,GNB,746.0
1990,GNQ,2.0
1991,GNQ,2.0
1992,GNQ,3.0
1993,GNQ,5.0
1994,GNQ,6.0
1995,GNQ,9.0
1996,GNQ,13.0
1997,GNQ,18.0
1998,GNQ,26.0
1999,GNQ,37.0
2000,GNQ,51.0
2001,GNQ,70.0
2002,GNQ,96.0
2003,GNQ,128.0
2004,GNQ,168.0
2005,GNQ,207.0
2006,GNQ,241.0
2007,GNQ,285.0
2008,GNQ,309.0
2009,GNQ,358.0
2010,GNQ,391.0
2011,GNQ,453.0
2012,GNQ,420.0
2013,GNQ,366.0
2014,GNQ,288.0
1990,GTM,0.3382
1991,GTM,0.6992
1992,GTM,1.0
1993,GTM,2.0
1994,GTM,4.0
1995,GTM,8.0
1996,GTM,14.0
1997,GTM,23.0
1998,GTM,37.0
1999,GTM,57.0
2000,GTM,85.0
2001,GTM,121.0
2002,GTM,162.0
2003,GTM,202.0
2004,GTM,201.0
2005,GTM,262.0
2006,GTM,285.0
2007,GTM,263.0
2008,GTM,217.0
2009,GTM,225.0
2010,GTM,256.0
2011,GTM,325.0
2012,GTM,311.0
2013,GTM,368.0
2014,GTM,377.0
1990,GUY,0.1376
1991,GUY,0.2542
1992,GUY,0.4559
1993,GUY,0.8044
1994,GUY,1.0
1995,GUY,2.0
1996,GUY,4.0
1997,GUY,6.0
1998,GUY,10.0
1999,GUY,16.0
2000,GUY,23.0
2001,GUY,34.0
2002,GUY,47.0
2003,GUY,61.0
2004,GUY,65.0
2005,GUY,54.0
2006,GUY,38.0
2007,GUY,36.0
2008,GUY,37.0
2009,GUY,39.0
2010,GUY,42.0
2011,GUY,49.0
2012,GUY,51.0
2013,GUY,57.0
2014,GUY,63.0
1990,HND,241.0
1991,HND,321.0
1992,HND,416.0
1993,HND,523.0
1994,HND,638.0
1995,HND,757.0
1996,HND,875.0
1997,HND,987.0
1998,HND,1089.0
1999,HND,1175.0
2000,HND,1243.0
2001,HND,1292.0
2002,HND,1311.0
2003,HND,1237.0
2004,HND,983.0
2005,HND,967.0
2006,HND,856.0
2007,HND,765.0
2008,HND,692.0
2009,HND,626.0
2010,HND,583.0
2011,HND,582.0
2012,HND,511.0
2013,HND,451.0
2014,HND,403.0
1990,HTI,687.0
1991,HTI,954.0
1992,HTI,1285.0
1993,HTI,1677.0
1994,HTI,2127.0
1995,HTI,2624.0
1996,HTI,3152.0
1997,HTI,3686.0
1998,HTI,4215.0
1999,HTI,4710.0
2000,HTI,5151.0
2001,HTI,5522.0
2002,HTI,5789.0
2003,HTI,5910.0
2004,HTI,5983.0
2005,HTI,5877.0
2006,HTI,5386.0
2007,HTI,4413.0
2008,HTI,3811.0
2009,HTI,3199.0
2010,HTI,3030.0
2011,HTI,3269.0
2012,HTI,2988.0
2013,HTI,2152.0
2014,HTI,1549.0
1990,IDN,0.2296
1991,IDN,0.4279
1992,IDN,0.8178
1993,IDN,2.0
1994,IDN,3.0
1995,IDN,6.0
1996,IDN,11.0
1997,IDN,20.0
1998,IDN,38.0
1999,IDN,67.0
2000,IDN,114.0
2001,IDN,187.0
2002,IDN,299.0
2003,IDN,472.0
2004,IDN,731.0
2005,IDN,1097.0
2006,IDN,1526.0
2007,IDN,1900.0
2008,IDN,2534.0
2009,IDN,3377.0
2010,IDN,4385.0
2011,IDN,5709.0
2012,IDN,7048.0
2013,IDN,8361.0
2014,IDN,9732.0
1990,IRL,2.0
1991,IRL,3.0
1992,IRL,3.0
1993,IRL,5.0
1994,IRL,6.0
1995,IRL,8.0
1996,IRL,7.0
1997,IRL,6.0
1998,IRL,6.0
1999,IRL,6.0
2000,IRL,7.0
2001,IRL,8.0
2002,IRL,9.0
2003,IRL,10.0
2004,IRL,11.0
2005,IRL,11.0
2006,IRL,12.0
2007,IRL,12.0
2008,IRL,14.0
2009,IRL,15.0
2010,IRL,14.0
2011,IRL,14.0
2012,IRL,15.0
2013,IRL,16.0
2014,IRL,17.0
1990,IRN,5.0
1991,IRN,8.0
1992,IRN,11.0
1993,IRN,14.0
1994,IRN,18.0
1995,IRN,23.0
1996,IRN,28.0
1997,IRN,33.0
1998,IRN,40.0
1999,IRN,48.0
2000,IRN,57.0
2001,IRN,60.0
2002,IRN,77.0
2003,IRN,100.0
2004,IRN,126.0
2005,IRN,155.0
2006,IRN,185.0
2007,IRN,201.0
2008,IRN,235.0
2009,IRN,260.0
2010,IRN,296.0
2011,IRN,344.0
2012,IRN,338.0
2013,IRN,352.0
2014,IRN,357.0
1990,JAM,48.0
1991,JAM,74.0
1992,JAM,111.0
1993,JAM,155.0
1994,JAM,208.0
1995,JAM,270.0
1996,JAM,339.0
1997,JAM,411.0
1998,JAM,485.0
1999,JAM,557.0
2000,JAM,626.0
2001,JAM,688.0
2002,JAM,741.0
2003,JAM,784.0
2004,JAM,813.0
2005,JAM,796.0
2006,JAM,607.0
2007,JAM,599.0
2008,JAM,530.0
2009,JAM,478.0
2010,JAM,420.0
2011,JAM,485.0
2012,JAM,475.0
2013,JAM,409.0
2014,JAM,265.0
1990,KAZ,5.0
1991,KAZ,7.0
1992,KAZ,10.0
1993,KAZ,14.0
1994,KAZ,18.0
1995,KAZ,21.0
1996,KAZ,26.0
1997,KAZ,30.0
1998,KAZ,36.0
1999,KAZ,44.0
2000,KAZ,54.0
2001,KAZ,67.0
2002,KAZ,84.0
2003,KAZ,104.0
2004,KAZ,126.0
2005,KAZ,149.0
2006,KAZ,159.0
2007,KAZ,185.0
2008,KAZ,207.0
2009,KAZ,226.0
2010,KAZ,231.0
2011,KAZ,258.0
