year,area,people_living_with_hiv_all_sexes_all_ages_lower_estimate
1993,BFA,151886.0
1994,BFA,156608.0
1995,BFA,159391.0
1996,BFA,159424.0
1997,BFA,156817.0
1998,BFA,152486.0
1999,BFA,146268.0
2000,BFA,139085.0
2001,BFA,131570.0
2002,BFA,123976.0
2003,BFA,116024.0
2004,BFA,109187.0
2005,BFA,103325.0
2006,BFA,98834.0
2007,BFA,95808.0
2008,BFA,93347.0
2009,BFA,91490.0
2010,BFA,92026.0
2011,BFA,92002.0
2012,BFA,92299.0
2013,BFA,92532.0
2014,BFA,92482.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,109.0
1995,BGD,159.0
1996,BGD,229.0
1997,BGD,265.0
1998,BGD,412.0
1999,BGD,626.0
2000,BGD,927.0
2001,BGD,1269.0
2002,BGD,1756.0
2003,BGD,2327.0
2004,BGD,2958.0
2005,BGD,3644.0
2006,BGD,4292.0
2007,BGD,4952.0
2008,BGD,5561.0
2009,BGD,6190.0
2010,BGD,6763.0
2011,BGD,7218.0
2012,BGD,7596.0
2013,BGD,7841.0
2014,BGD,8031.0
1990,BLR,15.0
1991,BLR,29.0
1992,BLR,51.0
1993,BLR,99.0
1994,BLR,190.0
1995,BLR,354.0
1996,BLR,671.0
1997,BLR,1215.0
1998,BLR,2049.0
1999,BLR,3179.0
2000,BLR,4635.0
2001,BLR,6280.0
2002,BLR,8034.0
2003,BLR,9715.0
2004,BLR,11217.0
2005,BLR,12563.0
2006,BLR,13800.0
2007,BLR,15054.0
2008,BLR,16081.0
2009,BLR,17215.0
2010,BLR,18448.0
2011,BLR,19783.0
2012,BLR,21127.0
2013,BLR,22500.0
2014,BLR,23803.0
1990,BLZ,0.3129
1991,BLZ,1.0
1992,BLZ,3.0
1993,BLZ,7.0
1994,BLZ,18.0
1995,BLZ,42.0
1996,BLZ,96.0
1997,BLZ,225.0
1998,BLZ,469.0
1999,BLZ,851.0
2000,BLZ,1286.0
2001,BLZ,1595.0
2002,BLZ,1786.0
2003,BLZ,1910.0
2004,BLZ,2007.0
2005,BLZ,2069.0
2006,BLZ,2115.0
2007,BLZ,2154.0
2008,BLZ,2186.0
2009,BLZ,2206.0
2010,BLZ,2246.0
2011,BLZ,2288.0
2012,BLZ,2338.0
2013,BLZ,2197.0
2014,BLZ,2231.0
1990,BOL,120.0
1991,BOL,222.0
1992,BOL,380.0
1993,BOL,636.0
1994,BOL,949.0
1995,BOL,1320.0
1996,BOL,1733.0
1997,BOL,2155.0
1998,BOL,2786.0
1999,BOL,3470.0
2000,BOL,4138.0
2001,BOL,4881.0
2002,BOL,5589.0
2003,BOL,6340.0
2004,BOL,7023.0
2005,BOL,7558.0
2006,BOL,8098.0
2007,BOL,8841.0
2008,BOL,9772.0
2009,BOL,10483.0
2010,BOL,11268.0
2011,BOL,11923.0
2012,BOL,12290.0
2013,BOL,12508.0
2014,BOL,12664.0
1990,BRA,225182.0
1991,BRA,241010.0
1992,BRA,253278.0
1993,BRA,263728.0
1994,BRA,274095.0
1995,BRA,283071.0
1996,BRA,293747.0
1997,BRA,306181.0
1998,BRA,320896.0
1999,BRA,337894.0
2000,BRA,355188.0
2001,BRA,373354.0
2002,BRA,392058.0
2003,BRA,409995.0
2004,BRA,428555.0
2005,BRA,447626.0
2006,BRA,466948.0
2007,BRA,485802.0
2008,BRA,503716.0
2009,BRA,522232.0
2010,BRA,541111.0
2011,BRA,559097.0
2012,BRA,576455.0
2013,BRA,594219.0
2014,BRA,612927.0
1990,BWA,42900.0
1991,BWA,63260.0
1992,BWA,88664.0
1993,BWA,117931.0
1994,BWA,149586.0
1995,BWA,181161.0
1996,BWA,211070.0
1997,BWA,237761.0
1998,BWA,260645.0
1999,BWA,278990.0
2000,BWA,292226.0
2001,BWA,300845.0
2002,BWA,305673.0
2003,BWA,308497.0
2004,BWA,311452.0
2005,BWA,315514.0
2006,BWA,320763.0
2007,BWA,327041.0
2008,BWA,332917.0
2009,BWA,338471.0
2010,BWA,344641.0
2011,BWA,351979.0
2012,BWA,359676.0
2013,BWA,366132.0
2014,BWA,373098.0
1990,CAF,53452.0
1991,CAF,66586.0
1992,CAF,81237.0
1993,CAF,97966.0
1994,CAF,114829.0
1995,CAF,130669.0
1996,CAF,144947.0
1997,CAF,156719.0
1998,CAF,166281.0
1999,CAF,171628.0
2000,CAF,173843.0
2001,CAF,172650.0
2002,CAF,170126.0
2003,CAF,165784.0
2004,CAF,159922.0
2005,CAF,154094.0
2006,CAF,148290.0
2007,CAF,142821.0
2008,CAF,138600.0
2009,CAF,135787.0
2010,CAF,132874.0
2011,CAF,130322.0
2012,CAF,127734.0
2013,CAF,125332.0
2014,CAF,122909.0
1990,CHL,1514.0
1991,CHL,2367.0
1992,CHL,3879.0
1993,CHL,5878.0
1994,CHL,7806.0
1995,CHL,9283.0
1996,CHL,10505.0
1997,CHL,11596.0
1998,CHL,12502.0
1999,CHL,13216.0
2000,CHL,14327.0
2001,CHL,15145.0
2002,CHL,16077.0
2003,CHL,17264.0
2004,CHL,18460.0
2005,CHL,19743.0
2006,CHL,21170.0
2007,CHL,22479.0
2008,CHL,23859.0
2009,CHL,25164.0
2010,CHL,26515.0
2011,CHL,27745.0
2012,CHL,29037.0
2013,CHL,30264.0
2014,CHL,31628.0
1990,CIV,149187.0
1991,CIV,180985.0
1992,CIV,214165.0
1993,CIV,250123.0
1994,CIV,286227.0
1995,CIV,320689.0
1996,CIV,353745.0
1997,CIV,384771.0
1998,CIV,410709.0
1999,CIV,429106.0
2000,CIV,441622.0
2001,CIV,450512.0
2002,CIV,452960.0
2003,CIV,450701.0
2004,CIV,445065.0
2005,CIV,437722.0
2006,CIV,433001.0
2007,CIV,427961.0
2008,CIV,422924.0
2009,CIV,419877.0
2010,CIV,419958.0
2011,CIV,419742.0
2012,CIV,419397.0
2013,CIV,418095.0
2014,CIV,416556.0
1990,CMR,121389.0
1991,CMR,147173.0
1992,CMR,175293.0
1993,CMR,206404.0
1994,CMR,240731.0
1995,CMR,279073.0
1996,CMR,313379.0
1997,CMR,344073.0
1998,CMR,374906.0
1999,CMR,403172.0
2000,CMR,429603.0
2001,CMR,451460.0
2002,CMR,471324.0
2003,CMR,485006.0
2004,CMR,497554.0
2005,CMR,510818.0
2006,CMR,524703.0
2007,CMR,536880.0
2008,CMR,550888.0
2009,CMR,563895.0
2010,CMR,576185.0
2011,CMR,584259.0
2012,CMR,593230.0
2013,CMR,602466.0
2014,CMR,608884.0
1990,COD,262629.0
1991,COD,285529.0
1992,COD,308864.0
1993,COD,330619.0
1994,COD,349172.0
1995,COD,362905.0
1996,COD,373245.0
1997,COD,380225.0
1998,COD,385643.0
1999,COD,391029.0
2000,COD,395919.0
2001,COD,399318.0
2002,COD,400534.0
2003,COD,401031.0
2004,COD,401316.0
2005,COD,400959.0
2006,COD,401112.0
2007,COD,402276.0
2008,COD,402512.0
2009,COD,401058.0
2010,COD,401476.0
2011,COD,400719.0
2012,COD,400329.0
2013,COD,399937.0
2014,COD,399772.0
1990,COG,43621.0
1991,COG,50843.0
1992,COG,58118.0
1993,COG,64661.0
1994,COG,71009.0
1995,COG,76534.0
1996,COG,80912.0
1997,COG,84398.0
1998,COG,87002.0
1999,COG,88830.0
2000,COG,89485.0
2001,COG,89213.0
2002,COG,88011.0
2003,COG,86371.0
2004,COG,84274.0
2005,COG,82019.0
2006,COG,80211.0
2007,COG,78498.0
2008,COG,76819.0
2009,COG,75730.0
2010,COG,74857.0
2011,COG,74035.0
2012,COG,73851.0
2013,COG,73101.0
2014,COG,72482.0
1990,COL,8384.0
1991,COL,12474.0
1992,COL,17427.0
1993,COL,23682.0
1994,COL,30984.0
1995,COL,41553.0
1996,COL,55936.0
1997,COL,70353.0
1998,COL,82181.0
1999,COL,88868.0
2000,COL,93085.0
2001,COL,95278.0
2002,COL,96363.0
2003,COL,97391.0
2004,COL,97806.0
2005,COL,97857.0
2006,COL,97701.0
2007,COL,98143.0
2008,COL,98065.0
2009,COL,97404.0
2010,COL,96525.0
2011,COL,95361.0
2012,COL,95169.0
2013,COL,95244.0
2014,COL,95795.0
1990,CPV,386.0
1991,CPV,472.0
1992,CPV,568.0
1993,CPV,674.0
1994,CPV,790.0
1995,CPV,914.0
1996,CPV,1044.0
1997,CPV,1173.0
1998,CPV,1296.0
1999,CPV,1406.0
2000,CPV,1505.0
2001,CPV,1595.0
2002,CPV,1675.0
2003,CPV,1726.0
2004,CPV,1785.0
2005,CPV,1820.0
2006,CPV,1870.0
2007,CPV,1965.0
2008,CPV,2078.0
2009,CPV,2187.0
2010,CPV,2298.0
2011,CPV,2418.0
2012,CPV,2552.0
2013,CPV,2690.0
2014,CPV,2836.0
1990,CRI,900.0
1991,CRI,992.0
1992,CRI,1090.0
1993,CRI,1194.0
1994,CRI,1309.0
1995,CRI,1436.0
1996,CRI,1573.0
1997,CRI,1722.0
1998,CRI,1881.0
1999,CRI,2050.0
2000,CRI,2252.0
2001,CRI,2525.0
2002,CRI,2824.0
2003,CRI,3137.0
2004,CRI,3466.0
2005,CRI,3800.0
2006,CRI,4124.0
2007,CRI,4434.0
2008,CRI,4708.0
2009,CRI,4951.0
2010,CRI,5160.0
2011,CRI,5115.0
2012,CRI,5300.0
2013,CRI,5475.0
2014,CRI,5644.0
1990,CUB,113.0
1991,CUB,165.0
1992,CUB,226.0
1993,CUB,313.0
1994,CUB,426.0
1995,CUB,574.0
1996,CUB,781.0
1997,CUB,1026.0
1998,CUB,1297.0
1999,CUB,1584.0
2000,CUB,1925.0
2001,CUB,2288.0
2002,CUB,2736.0
2003,CUB,3289.0
2004,CUB,3874.0
2005,CUB,4487.0
2006,CUB,5142.0
2007,CUB,5877.0
2008,CUB,6718.0
2009,CUB,7719.0
2010,CUB,8866.0
2011,CUB,10268.0
2012,CUB,11539.0
2013,CUB,12943.0
2014,CUB,14549.0
1990,DJI,444.0
1991,DJI,788.0
1992,DJI,1311.0
1993,DJI,2039.0
1994,DJI,3000.0
1995,DJI,4181.0
1996,DJI,5500.0
1997,DJI,6822.0
1998,DJI,7981.0
1999,DJI,8942.0
2000,DJI,9545.0
2001,DJI,9889.0
2002,DJI,10046.0
2003,DJI,9965.0
2004,DJI,9698.0
2005,DJI,9349.0
2006,DJI,9009.0
2007,DJI,8695.0
2008,DJI,8442.0
2009,DJI,8188.0
2010,DJI,7968.0
2011,DJI,7804.0
2012,DJI,7691.0
2013,DJI,7629.0
2014,DJI,7591.0
1990,DNK,1583.0
1991,DNK,1651.0
1992,DNK,1716.0
1993,DNK,1775.0
1994,DNK,1830.0
1995,DNK,1892.0
1996,DNK,1951.0
1997,DNK,2020.0
1998,DNK,2158.0
1999,DNK,2306.0
2000,DNK,2453.0
2001,DNK,2600.0
2002,DNK,2740.0
2003,DNK,2879.0
2004,DNK,3018.0
2005,DNK,3163.0
2006,DNK,3303.0
2007,DNK,3446.0
2008,DNK,3585.0
2009,DNK,3725.0
2010,DNK,3864.0
2011,DNK,4006.0
2012,DNK,4155.0
2013,DNK,4307.0
2014,DNK,4448.0
1990,DOM,11679.0
1991,DOM,16467.0
1992,DOM,21915.0
1993,DOM,28070.0
1994,DOM,34872.0
1995,DOM,42103.0
1996,DOM,48901.0
1997,DOM,55202.0
1998,DOM,60972.0
1999,DOM,65742.0
2000,DOM,68477.0
2001,DOM,70459.0
2002,DOM,71089.0
2003,DOM,70582.0
2004,DOM,68799.0
2005,DOM,66456.0
2006,DOM,64128.0
2007,DOM,62102.0
2008,DOM,60430.0
2009,DOM,58935.0
2010,DOM,57481.0
2011,DOM,55252.0
2012,DOM,53822.0
2013,DOM,52640.0
2014,DOM,51672.0
1990,DZA,0.0
1991,DZA,12.0
1992,DZA,22.0
1993,DZA,32.0
1994,DZA,40.0
1995,DZA,50.0
1996,DZA,67.0
1997,DZA,83.0
1998,DZA,107.0
1999,DZA,137.0
2000,DZA,172.0
2001,DZA,223.0
2002,DZA,259.0
2003,DZA,299.0
2004,DZA,362.0
2005,DZA,441.0
2006,DZA,530.0
2007,DZA,666.0
2008,DZA,818.0
2009,DZA,1055.0
2010,DZA,1240.0
2011,DZA,1586.0
2012,DZA,1935.0
2013,DZA,2280.0
2014,DZA,2582.0
1990,ECU,969.0
1991,ECU,1962.0
1992,ECU,3461.0
1993,ECU,5576.0
1994,ECU,8316.0
1995,ECU,11077.0
1996,ECU,13062.0
1997,ECU,15055.0
1998,ECU,16968.0
1999,ECU,18827.0
2000,ECU,20021.0
2001,ECU,20612.0
2002,ECU,20732.0
2003,ECU,21115.0
2004,ECU,21361.0
2005,ECU,21591.0
2006,ECU,21826.0
2007,ECU,22012.0
2008,ECU,22405.0
2009,ECU,22861.0
2010,ECU,23496.0
2011,ECU,23632.0
2012,ECU,24137.0
2013,ECU,24392.0
2014,ECU,24665.0
1990,EGY,130.0
1991,EGY,164.0
1992,EGY,209.0
1993,EGY,260.0
1994,EGY,329.0
1995,EGY,409.0
1996,EGY,498.0
1997,EGY,607.0
1998,EGY,741.0
1999,EGY,889.0
2000,EGY,1061.0
2001,EGY,1263.0
2002,EGY,1477.0
2003,EGY,1687.0
2004,EGY,1957.0
2005,EGY,2252.0
2006,EGY,2545.0
2007,EGY,2879.0
2008,EGY,3269.0
2009,EGY,3670.0
2010,EGY,4002.0
2011,EGY,4384.0
2012,EGY,4793.0
2013,EGY,5241.0
2014,EGY,5771.0
1990,ERI,1845.0
1991,ERI,2703.0
1992,ERI,3706.0
1993,ERI,4774.0
1994,ERI,6042.0
1995,ERI,7201.0
1996,ERI,8594.0
1997,ERI,9774.0
1998,ERI,10988.0
1999,ERI,12130.0
2000,ERI,13233.0
2001,ERI,14310.0
2002,ERI,14857.0
2003,ERI,15117.0
2004,ERI,15041.0
2005,ERI,14583.0
2006,ERI,14037.0
2007,ERI,13468.0
2008,ERI,13033.0
2009,ERI,12677.0
2010,ERI,12380.0
2011,ERI,12046.0
2012,ERI,11826.0
2013,ERI,11642.0
2014,ERI,11503.0
1990,ETH,209141.0
1991,ETH,286466.0
1992,ETH,375577.0
1993,ETH,476389.0
1994,ETH,580457.0
1995,ETH,678097.0
1996,ETH,767042.0
1997,ETH,847437.0
1998,ETH,901631.0
1999,ETH,936583.0
2000,ETH,948264.0
2001,ETH,943086.0
2002,ETH,922607.0
2003,ETH,891537.0
2004,ETH,849327.0
2005,ETH,802571.0
2006,ETH,755947.0
2007,ETH,718621.0
2008,ETH,689319.0
2009,ETH,668771.0
2010,ETH,653491.0
2011,ETH,644618.0
2012,ETH,639221.0
2013,ETH,630256.0
2014,ETH,597204.0
1990,FJI,14.0
1991,FJI,19.0
1992,FJI,26.0
1993,FJI,33.0
1994,FJI,41.0
1995,FJI,48.0
1996,FJI,52.0
1997,FJI,61.0
1998,FJI,70.0
1999,FJI,82.0
2000,FJI,92.0
2001,FJI,103.0
2002,FJI,116.0
2003,FJI,130.0
2004,FJI,144.0
2005,FJI,163.0
2006,FJI,182.0
2007,FJI,203.0
2008,FJI,231.0
2009,FJI,259.0
2010,FJI,291.0
2011,FJI,325.0
2012,FJI,365.0
2013,FJI,414.0
2014,FJI,466.0
1990,GAB,4647.0
1991,GAB,6222.0
1992,GAB,8163.0
1993,GAB,10506.0
1994,GAB,13442.0
1995,GAB,16613.0
1996,GAB,20062.0
1997,GAB,23730.0
1998,GAB,27308.0
1999,GAB,30960.0
2000,GAB,34097.0
2001,GAB,36899.0
2002,GAB,39201.0
2003,GAB,40858.0
2004,GAB,41878.0
2005,GAB,42805.0
2006,GAB,43670.0
2007,GAB,44125.0
2008,GAB,44047.0
2009,GAB,43673.0
2010,GAB,43170.0
2011,GAB,42388.0
2012,GAB,41517.0
2013,GAB,41149.0
2014,GAB,41204.0
1990,GEO,252.0
1991,GEO,359.0
1992,GEO,444.0
1993,GEO,529.0
1994,GEO,607.0
1995,GEO,666.0
1996,GEO,729.0
1997,GEO,804.0
1998,GEO,887.0
1999,GEO,985.0
2000,GEO,1099.0
2001,GEO,1245.0
2002,GEO,1412.0
2003,GEO,1587.0
2004,GEO,1792.0
2005,GEO,2030.0
2006,GEO,2289.0
2007,GEO,2597.0
2008,GEO,2916.0
2009,GEO,3294.0
2010,GEO,3700.0
2011,GEO,4115.0
2012,GEO,4527.0
2013,GEO,4886.0
2014,GEO,5256.0
1990,GHA,56858.0
1991,GHA,71923.0
1992,GHA,88577.0
1993,GHA,106620.0
1994,GHA,122825.0
1995,GHA,138605.0
1996,GHA,152779.0
1997,GHA,166680.0
1998,GHA,178469.0
1999,GHA,187085.0
2000,GHA,194247.0
2001,GHA,199117.0
2002,GHA,202524.0
2003,GHA,203523.0
2004,GHA,203815.0
2005,GHA,203376.0
2006,GHA,202243.0
2007,GHA,200368.0
2008,GHA,198277.0
2009,GHA,196844.0
2010,GHA,195589.0
2011,GHA,193696.0
2012,GHA,193646.0
2013,GHA,193392.0
2014,GHA,192999.0
1990,GIN,13915.0
1991,GIN,19771.0
1992,GIN,26769.0
1993,GIN,34901.0
1994,GIN,42724.0
1995,GIN,50599.0
1996,GIN,57400.0
1997,GIN,63220.0
1998,GIN,68061.0
1999,GIN,72223.0
2000,GIN,75313.0
2001,GIN,77267.0
2002,GIN,79196.0
2003,GIN,80486.0
2004,GIN,81472.0
2005,GIN,82458.0
2006,GIN,83772.0
2007,GIN,85298.0
2008,GIN,86985.0
2009,GIN,89357.0
2010,GIN,92579.0
2011,GIN,94432.0
2012,GIN,97118.0
2013,GIN,99019.0
2014,GIN,100771.0
1990,GMB,386.0
1991,GMB,586.0
1992,GMB,856.0
1993,GMB,1215.0
1994,GMB,1717.0
1995,GMB,2376.0
1996,GMB,3180.0
1997,GMB,4113.0
1998,GMB,5178.0
1999,GMB,6403.0
2000,GMB,7681.0
2001,GMB,8830.0
2002,GMB,9973.0
2003,GMB,10972.0
2004,GMB,11961.0
2005,GMB,12826.0
2006,GMB,13553.0
2007,GMB,14155.0
2008,GMB,14539.0
2009,GMB,14899.0
2010,GMB,15163.0
2011,GMB,15399.0
2012,GMB,15697.0
2013,GMB,16024.0
2014,GMB,16228.0
1990,GNB,978.0
1991,GNB,1326.0
1992,GNB,1806.0
1993,GNB,2418.0
1994,GNB,3227.0
1995,GNB,4217.0
1996,GNB,5389.0
1997,GNB,6802.0
1998,GNB,8563.0
1999,GNB,10625.0
2000,GNB,12928.0
2001,GNB,15432.0
2002,GNB,17914.0
2003,GNB,20493.0
2004,GNB,22971.0
2005,GNB,25416.0
2006,GNB,27686.0
2007,GNB,29659.0
2008,GNB,31628.0
2009,GNB,33379.0
2010,GNB,34826.0
2011,GNB,35827.0
2012,GNB,36840.0
2013,GNB,37204.0
2014,GNB,37763.0
1990,GNQ,143.0
1991,GNQ,203.0
1992,GNQ,289.0
1993,GNQ,412.0
1994,GNQ,585.0
1995,GNQ,833.0
1996,GNQ,1178.0
1997,GNQ,1654.0
1998,GNQ,2286.0
1999,GNQ,3118.0
2000,GNQ,4210.0
2001,GNQ,5581.0
2002,GNQ,7236.0
2003,GNQ,9169.0
2004,GNQ,11336.0
2005,GNQ,13663.0
2006,GNQ,16128.0
2007,GNQ,18571.0
2008,GNQ,21002.0
2009,GNQ,23350.0
2010,GNQ,25414.0
2011,GNQ,27013.0
2012,GNQ,28232.0
2013,GNQ,28944.0
2014,GNQ,29346.0
1990,GTM,85.0
1991,GTM,173.0
1992,GTM,340.0
1993,GTM,627.0
1994,GTM,1124.0
1995,GTM,1902.0
1996,GTM,3103.0
1997,GTM,4695.0
1998,GTM,6750.0
1999,GTM,9321.0
2000,GTM,12186.0
2001,GTM,15323.0
2002,GTM,17816.0
2003,GTM,20117.0
2004,GTM,22247.0
2005,GTM,24040.0
2006,GTM,25480.0
2007,GTM,26970.0
2008,GTM,28552.0
2009,GTM,29991.0
2010,GTM,31169.0
2011,GTM,31990.0
2012,GTM,32767.0
2013,GTM,33063.0
2014,GTM,34299.0
1990,GUY,9.0
1991,GUY,18.0
1992,GUY,34.0
1993,GUY,67.0
1994,GUY,124.0
1995,GUY,224.0
1996,GUY,382.0
1997,GUY,610.0
1998,GUY,938.0
1999,GUY,1305.0
2000,GUY,1748.0
2001,GUY,2232.0
2002,GUY,2696.0
2003,GUY,3131.0
2004,GUY,3525.0
2005,GUY,3918.0
2006,GUY,4228.0
2007,GUY,4450.0
2008,GUY,4686.0
2009,GUY,4941.0
2010,GUY,5222.0
2011,GUY,5502.0
2012,GUY,5806.0
2013,GUY,6154.0
2014,GUY,6537.0
1990,HND,15791.0
1991,HND,19475.0
1992,HND,23167.0
1993,HND,26450.0
1994,HND,29375.0
1995,HND,31569.0
1996,HND,33178.0
1997,HND,34267.0
1998,HND,34634.0
1999,HND,34400.0
2000,HND,33518.0
2001,HND,32319.0
2002,HND,30827.0
2003,HND,29331.0
2004,HND,28144.0
2005,HND,26926.0
2006,HND,25786.0
2007,HND,24699.0
2008,HND,23741.0
2009,HND,22867.0
2010,HND,22056.0
2011,HND,21284.0
2012,HND,20604.0
2013,HND,19994.0
2014,HND,19490.0
1990,HTI,41707.0
1991,HTI,54289.0
1992,HTI,66961.0
1993,HTI,80877.0
1994,HTI,95056.0
1995,HTI,109823.0
1996,HTI,121059.0
1997,HTI,131483.0
1998,HTI,139740.0
1999,HTI,145179.0
2000,HTI,148516.0
2001,HTI,149563.0
2002,HTI,148205.0
2003,HTI,145310.0
2004,HTI,141820.0
2005,HTI,137072.0
2006,HTI,133500.0
2007,HTI,131400.0
2008,HTI,130254.0
2009,HTI,130418.0
2010,HTI,131251.0
2011,HTI,131345.0
2012,HTI,131424.0
2013,HTI,132398.0
2014,HTI,133073.0
1990,IDN,0.0
1991,IDN,104.0
1992,IDN,343.0
1993,IDN,698.0
1994,IDN,1514.0
1995,IDN,3184.0
1996,IDN,6095.0
1997,IDN,10642.0
1998,IDN,17060.0
1999,IDN,25501.0
2000,IDN,37525.0
2001,IDN,56284.0
2002,IDN,87521.0
2003,IDN,129414.0
2004,IDN,174105.0
2005,IDN,220918.0
2006,IDN,270212.0
2007,IDN,320610.0
2008,IDN,365826.0
2009,IDN,411578.0
2010,IDN,455662.0
2011,IDN,495628.0
2012,IDN,532290.0
2013,IDN,565852.0
2014,IDN,596126.0
1990,IRL,54.0
1991,IRL,94.0
1992,IRL,158.0
1993,IRL,292.0
1994,IRL,456.0
1995,IRL,652.0
1996,IRL,889.0
1997,IRL,1162.0
1998,IRL,1408.0
1999,IRL,1638.0
2000,IRL,1935.0
2001,IRL,2258.0
2002,IRL,2589.0
2003,IRL,2933.0
2004,IRL,3301.0
2005,IRL,3653.0
2006,IRL,3975.0
2007,IRL,4313.0
2008,IRL,4637.0
2009,IRL,4946.0
2010,IRL,5173.0
2011,IRL,5424.0
