year,area,coverage_of_people_receiving_art_total_lower_estimate
2011,CRI,29.8645
2012,CRI,30.9925
2013,CRI,32.8066
2014,CRI,34.4408
2010,CUB,53.5463
2011,CUB,49.4596
2012,CUB,52.3206
2013,CUB,54.9155
2014,CUB,60.1191
2010,DJI,7.319839999999999
2011,DJI,8.0449
2012,DJI,10.0406
2013,DJI,10.9259
2014,DJI,12.333
2010,DOM,17.1531
2011,DOM,20.0105
2012,DOM,23.1818
2013,DOM,25.4372
2014,DOM,29.0599
2010,DZA,5.29345
2011,DZA,6.63806
2012,DZA,8.44717
2013,DZA,11.3819
2014,DZA,14.045
2010,ECU,18.0597
2011,ECU,22.627
2012,ECU,23.0856
2013,ECU,25.184
2014,ECU,30.72
2010,EGY,6.12054
2011,EGY,7.93722
2012,EGY,9.29377
2013,EGY,9.72017
2014,EGY,12.7516
2010,ERI,19.0455
2011,ERI,23.101
2012,ERI,27.1531
2013,ERI,30.829
2014,ERI,34.7985
2010,ETH,25.6444
2011,ETH,30.8556
2012,ETH,33.6285
2013,ETH,36.9806
2014,ETH,40.5376
2010,FJI,7.54977
2011,FJI,9.333919999999999
2012,FJI,16.9595
2013,FJI,20.0143
2014,FJI,22.2516
2010,GAB,19.066
2011,GAB,22.4031
2012,GAB,26.8619
2013,GAB,36.1814
2014,GAB,39.6999
2010,GEO,14.2949
2011,GEO,17.6263
2012,GEO,24.1596
2013,GEO,27.5149
2014,GEO,30.8936
2010,GHA,12.5873
2011,GHA,18.3747
2012,GHA,21.7227
2013,GHA,23.379
2014,GHA,25.8022
2010,GIN,16.1865
2011,GIN,18.0181
2012,GIN,21.0127
2013,GIN,20.641
2014,GIN,23.2042
2010,GMB,8.32815
2011,GMB,12.6339
2012,GMB,15.366
2013,GMB,15.8294
2014,GMB,18.0649
2010,GNB,8.8317
2011,GNB,11.4609
2012,GNB,14.2244
2013,GNB,14.9097
2014,GNB,17.2539
2010,GNQ,10.3142
2011,GNQ,15.4875
2012,GNQ,20.85
2013,GNQ,23.2938
2014,GNQ,25.3436
2010,GTM,18.6814
2011,GTM,20.4268
2012,GTM,22.2497
2013,GTM,23.3154
2014,GTM,25.6894
2010,GUY,29.1869
2011,GUY,30.6428
2012,GUY,30.8195
2013,GUY,31.0414
2014,GUY,30.0565
2010,HND,24.9298
2011,HND,27.9915
2012,HND,31.1221
2013,HND,34.1917
2014,HND,36.5101
2010,HTI,20.0293
2011,HTI,23.9762
2012,HTI,29.6035
2013,HTI,37.2202
2014,HTI,41.9152
2010,IDN,3.66595
2011,IDN,4.21575
2012,IDN,4.8804300000000005
2013,IDN,5.375769999999999
2014,IDN,6.8467899999999995
2010,IRN,2.1953
2011,IRN,3.02367
2012,IRN,3.6582800000000004
2013,IRN,4.36103
2014,IRN,5.19361
2010,JAM,16.4235
2011,JAM,18.9142
2012,JAM,21.8118
2013,JAM,23.9608
2014,JAM,26.4664
2010,KAZ,7.93567
2011,KAZ,10.1251
2012,KAZ,13.5841
2013,KAZ,18.6239
2014,KAZ,21.9981
2010,KEN,29.0899
2011,KEN,35.958
2012,KEN,39.7521
2013,KEN,42.5012
2014,KEN,48.4007
2010,KGZ,3.8192800000000005
2011,KGZ,5.0195300000000005
2012,KGZ,6.29822
2013,KGZ,9.50399
2014,KGZ,14.1833
2010,KHM,30.4423
2011,KHM,37.4593
2012,KHM,40.0437
2013,KHM,42.2709
2014,KHM,44.6416
2010,LAO,17.1016
2011,LAO,17.9612
2012,LAO,20.6897
2013,LAO,23.4726
2014,LAO,27.1856
2010,LBN,2.03419
2011,LBN,2.35481
2012,LBN,2.63694
2013,LBN,2.94909
2014,LBN,3.3105599999999997
2010,LBR,10.7646
2011,LBR,14.5902
2012,LBR,13.9539
2013,LBR,16.6459
2014,LBR,18.2292
2010,LKA,7.80877
2011,LKA,8.375760000000001
2012,LKA,9.472000000000001
2013,LKA,11.6245
2014,LKA,13.1717
2010,LSO,25.9474
2011,LSO,26.3094
2012,LSO,28.4976
2013,LSO,30.8216
2014,LSO,33.0858
2010,MAR,8.57756
2011,MAR,10.4678
2012,MAR,13.1359
2013,MAR,15.5818
2014,MAR,17.5293
2010,MDA,6.97518
2011,MDA,8.99808
2012,MDA,10.7719
2013,MDA,12.4459
2014,MDA,15.0743
2010,MDG,0.551
2011,MDG,0.8392440000000001
2012,MDG,0.803718
2013,MDG,1.14816
2014,MDG,1.7366099999999998
2010,MEX,23.8289
2011,MEX,26.8138
2012,MEX,31.6259
2013,MEX,33.565
2014,MEX,36.3896
2010,MLI,17.7597
2011,MLI,20.0341
2012,MLI,19.002
2013,MLI,18.3746
2014,MLI,19.5007
2010,MMR,11.9651
2011,MMR,16.3436
2012,MMR,22.2045
2013,MMR,28.2524
2014,MMR,32.6037
2010,MOZ,13.4923
2011,MOZ,16.4178
2012,MOZ,18.2031
2013,MOZ,28.7347
2014,MOZ,36.3962
2010,MRT,8.13044
2011,MRT,8.78097
2012,MRT,9.274289999999999
2013,MRT,10.9357
2014,MRT,11.5852
2010,MUS,6.34495
2011,MUS,13.5768
2012,MUS,15.775
2013,MUS,19.3335
2014,MUS,25.5765
2010,MWI,22.3403
2011,MWI,28.6228
2012,MWI,35.6963
2013,MWI,41.0022
2014,MWI,46.8416
2010,MYS,10.6113
2011,MYS,11.947000000000001
2012,MYS,12.7539
2013,MYS,15.1192
2014,MYS,19.3653
2010,NAM,39.1584
2011,NAM,46.3939
2012,NAM,42.4543
2013,NAM,45.6261
2014,NAM,46.2505
2010,NER,10.4012
2011,NER,14.1129
2012,NER,17.5141
2013,NER,19.7516
2014,NER,19.3555
2010,NGA,9.707939999999999
2011,NGA,11.6688
2012,NGA,14.3315
2013,NGA,17.0696
2014,NGA,19.8894
2010,NIC,10.9981
2011,NIC,14.0511
2012,NIC,17.2121
2013,NIC,18.909000000000002
2014,NIC,22.0064
2010,NPL,9.83253
2011,NPL,13.5004
2012,NPL,16.6364
2013,NPL,19.750999999999998
2014,NPL,23.9657
2010,OMN,17.6779
2011,OMN,23.5247
2012,OMN,25.0538
2013,OMN,27.2725
2014,OMN,35.3087
2010,PAK,2.9835
2011,PAK,3.3238300000000005
2012,PAK,3.10337
2013,PAK,3.5651
2014,PAK,3.34006
2010,PAN,25.3812
2011,PAN,29.1813
2012,PAN,32.0155
2013,PAN,38.3223
2014,PAN,41.971000000000004
2010,PER,23.8562
2011,PER,25.4943
2012,PER,32.678000000000004
2013,PER,33.0724
2014,PER,38.9242
2010,PHL,3.96924
2011,PHL,5.567130000000001
2012,PHL,8.101560000000001
2013,PHL,11.5459
2014,PHL,14.2919
2010,PNG,19.0949
2011,PNG,23.7961
2012,PNG,29.6779
2013,PNG,36.8217
2014,PNG,40.1784
2010,PRY,17.8358
2011,PRY,17.0422
2012,PRY,19.1496
2013,PRY,20.445999999999998
2014,PRY,21.4912
2010,RWA,39.7249
2011,RWA,44.3364
2012,RWA,50.968
2013,RWA,56.258
2014,RWA,61.1612
2010,SDN,3.7459800000000003
2011,SDN,4.02104
2012,SDN,4.17855
2013,SDN,5.12824
2014,SDN,5.76003
2010,SEN,21.8422
2011,SEN,23.6366
2012,SEN,22.8724
2013,SEN,26.7785
2014,SEN,32.3021
2010,SLE,9.55035
2011,SLE,12.985
2012,SLE,13.2504
2013,SLE,14.6134
2014,SLE,17.3492
2010,SLV,28.406
2011,SLV,28.6181
2012,SLV,28.9017
2013,SLV,30.787
2014,SLV,31.5024
2010,SOM,1.99544
2011,SOM,2.55585
2012,SOM,3.2741599999999997
2013,SOM,3.94792
2014,SOM,4.25201
2010,SSD,0.923068
2011,SSD,1.45136
2012,SSD,1.73838
2013,SSD,2.6427
2014,SSD,4.02799
2010,STP,12.3789
2011,STP,16.2252
2012,STP,20.359
2013,STP,23.6237
2014,STP,30.015
2010,SUR,26.9375
2011,SUR,31.090999999999998
2012,SUR,33.491
2013,SUR,33.7242
2014,SUR,39.0637
2010,SWZ,30.419
2011,SWZ,35.1151
2012,SWZ,41.2171
2013,SWZ,45.8562
2014,SWZ,56.0168
2010,SYR,0.412708
2011,SYR,0.549502
2012,SYR,0.647837
2013,SYR,0.668148
2014,SYR,0.674037
2010,TCD,12.3284
2011,TCD,12.4526
2012,TCD,13.8778
2013,TCD,15.9556
2014,TCD,18.4432
2010,TGO,17.8197
2011,TGO,21.2231
2012,TGO,22.0828
2013,TGO,25.1676
2014,TGO,27.4597
2010,THA,38.6849
2011,THA,42.4655
2012,THA,46.6217
2013,THA,48.9402
2014,THA,55.2523
2010,TJK,2.45669
2011,TJK,4.63485
2012,TJK,5.97623
2013,TJK,8.21481
2014,TJK,11.8391
2010,TUN,12.732999999999999
2011,TUN,13.2651
2012,TUN,11.5222
2013,TUN,12.9957
2014,TUN,14.6862
2010,TZA,14.7737
2011,TZA,16.1743
2012,TZA,26.2042
2013,TZA,30.6411
2014,TZA,38.0843
2010,UGA,19.589000000000002
2011,UGA,22.1532
2012,UGA,29.7243
2013,UGA,38.4071
2014,UGA,46.3783
2010,UNAAP,17.4884
2011,UNAAP,22.2591
2012,UNAAP,25.0122
2013,UNAAP,28.8853
2014,UNAAP,32.2668
2010,UNACAR,18.1008
2011,UNACAR,20.7903
2012,UNACAR,24.7464
2013,UNACAR,29.1831
2014,UNACAR,32.7647
2010,UNAEECA,7.52747
2011,UNAEECA,7.93952
2012,UNAEECA,11.7231
2013,UNAEECA,14.1403
2014,UNAEECA,16.1719
2010,UNAESA,20.1529
2011,UNAESA,26.5856
2012,UNAESA,33.5467
2013,UNAESA,39.1172
2014,UNAESA,44.4469
2010,UNALA,27.6358
2011,UNALA,30.1706
2012,UNALA,33.1572
2013,UNALA,34.271
2014,UNALA,39.7017
2010,UNAMENA,4.21684
2011,UNAMENA,5.10721
2012,UNAMENA,6.115
2013,UNAMENA,7.31791
2014,UNAMENA,8.608310000000001
2010,UNASSA,17.9329
2011,UNASSA,23.2553
2012,UNASSA,29.0315
2013,UNASSA,33.76
2014,UNASSA,38.4716
2010,UNAWCA,11.972999999999999
2011,UNAWCA,14.2552
2012,UNAWCA,16.6683
2013,UNAWCA,18.9671
2014,UNAWCA,21.7532
2010,URY,12.1934
2011,URY,15.3022
2012,URY,23.8903
2013,URY,28.8687
2014,URY,30.235
2010,UZB,4.94945
2011,UZB,8.1554
2012,UZB,13.497
2013,UZB,19.6211
2014,UZB,27.413
2010,VEN,16.5898
2011,VEN,16.6198
2012,VEN,17.1704
2013,VEN,16.7268
2014,VEN,16.5867
2010,VNM,19.6254
2011,VNM,23.3905
2012,VNM,27.1282
2013,VNM,30.2468
2014,VNM,33.4446
2010,YEM,6.56151
2011,YEM,6.974539999999999
2012,YEM,7.65025
2013,YEM,8.94247
2014,YEM,12.5576
2010,ZAF,14.0058
2011,ZAF,23.927
2012,ZAF,34.1328
2013,ZAF,39.0787
2014,ZAF,42.5358
2010,ZMB,31.4083
2011,ZMB,36.6732
2012,ZMB,41.2184
2013,ZMB,47.5983
2014,ZMB,53.6745
2010,ZWE,24.5531
2011,ZWE,31.8684
2012,ZWE,36.1885
2013,ZWE,41.4847
2014,ZWE,47.9609
