year,area,pregnant_women_who_received_arv_for_preventing_mtct_program_data
2014,CZE,9.0
2010,DJI,67.0
2011,DJI,94.0
2012,DJI,89.0
2013,DJI,70.0
2014,DJI,62.0
2014,DJI001,1.0
2014,DJI004,58.0
2014,DJI005,1.0
2014,DJI006,3.0
2010,DOM,768.0
2011,DOM,1074.0
2012,DOM,1308.0
2013,DOM,972.0
2014,DOM,1072.0
2010,DZA,120.0
2011,DZA,128.0
2012,DZA,121.0
2013,DZA,200.0
2014,DZA,112.0
2014,ECU,551.0
2010,EGY,11.0
2011,EGY,7.0
2012,EGY,9.0
2013,EGY,19.0
2014,EGY,13.0
2010,ERI,145.0
2011,ERI,222.0
2012,ERI,357.0
2013,ERI,364.0
2014,ERI,385.0
2010,ETH,6834.0
2011,ETH,10103.0
2012,ETH,15828.0
2013,ETH,18269.0
2014,ETH,20149.0
2014,ETH001,4160.0
2014,ETH002,515.0
2014,ETH003,6267.0
2014,ETH004,5233.0
2014,ETH005,52.0
2014,ETH006,204.0
2014,ETH007,1303.0
2014,ETH012,170.0
2014,ETH013,83.0
2014,ETH014,1896.0
2014,ETH015,266.0
2014,FJI,15.0
2014,FJI001,8.0
2014,FJI003,5.0
2014,FJI004,2.0
2010,GAB,644.0
2011,GAB,839.0
2012,GAB,1064.0
2013,GAB,1375.0
2014,GAB,1403.0
2014,GEO,57.0
2010,GHA,5845.0
2011,GHA,8057.0
2012,GHA,8957.0
2013,GHA,7266.0
2014,GHA,8299.0
2014,GHA001,690.0
2014,GHA002,263.0
2014,GHA003,1806.0
2014,GHA004,670.0
2014,GHA005,1444.0
2014,GHA006,1508.0
2014,GHA007,1465.0
2014,GHA008,157.0
2014,GHA009,178.0
2014,GHA010,118.0
2010,GIN,1074.0
2011,GIN,1921.0
2012,GIN,1961.0
2013,GIN,7842.0
2014,GIN,3961.0
2014,GIN001001,2263.0
2014,GIN002006,140.0
2014,GIN003002,667.0
2014,GIN003007,412.0
2014,GIN004005,71.0
2014,GIN004008,108.0
2014,GIN005003,94.0
2014,GIN005004,206.0
2010,GMB,596.0
2011,GMB,817.0
2012,GMB,1068.0
2013,GMB,729.0
2014,GMB,723.0
2010,GNB,344.0
2011,GNB,490.0
2012,GNB,738.0
2013,GNB,1184.0
2014,GNB,1906.0
2010,GNQ,323.0
2011,GNQ,176.0
2012,GNQ,252.0
2013,GNQ,1443.0
2014,GNQ,1200.0
2010,GRC,51.0
2011,GRC,54.0
2012,GRC,57.0
2013,GRC,60.0
2014,GRC,24.0
2010,GTM,293.0
2011,GTM,362.0
2012,GTM,252.0
2013,GTM,394.0
2014,GTM,398.0
2010,GUY,116.0
2011,GUY,153.0
2012,GUY,169.0
2013,GUY,226.0
2014,GUY,183.0
2010,HND,248.0
2011,HND,232.0
2012,HND,238.0
2013,HND,209.0
2014,HND,197.0
2014,HND001,21.0
2014,HND002,12.0
2014,HND003,3.0
2014,HND004,4.0
2014,HND005,71.0
2014,HND006,6.0
2014,HND007,3.0
2014,HND008,34.0
2014,HND009,8.0
2014,HND010,0.0
2014,HND011,11.0
2014,HND012,0.0
2014,HND013,3.0
2014,HND014,1.0
2014,HND015,6.0
2014,HND016,5.0
2014,HND017,3.0
2014,HND018,10.0
2010,HTI,2377.0
2011,HTI,3845.0
2012,HTI,4889.0
2013,HTI,5226.0
2014,HTI,4504.0
2010,IDN,254.0
2011,IDN,840.0
2012,IDN,1048.0
2013,IDN,1551.0
2014,IDN,1368.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,6155.0
2014,IND,10656.0
2010,IRN,58.0
2011,IRN,74.0
2012,IRN,121.0
2013,IRN,132.0
2014,IRN,168.0
2010,JAM,385.0
2011,JAM,300.0
2012,JAM,295.0
2013,JAM,281.0
2014,JAM,388.0
2010,JPN,120.0
2011,JPN,18.0
2012,JPN,133.0
2013,JPN,138.0
2014,JPN,29.0
2014,KAZ,304.0
2014,KAZ001,6.0
2014,KAZ002,5.0
2014,KAZ003,38.0
2014,KAZ004,5.0
2014,KAZ005,40.0
2014,KAZ006,35.0
2014,KAZ007,20.0
2014,KAZ008,3.0
2014,KAZ009,2.0
2014,KAZ010,5.0
2014,KAZ011,30.0
2014,KAZ012,31.0
2014,KAZ013,7.0
2014,KAZ014,9.0
2014,KAZ015,57.0
2014,KAZ016,17.0
2010,KEN,42658.0
2011,KEN,57011.0
2012,KEN,45699.0
2013,KEN,44558.0
2014,KEN,50259.0
2014,KEN001,7255.0
2014,KEN001001,7255.0
2014,KEN002,3193.0
2014,KEN002001,1534.0
2014,KEN002002,303.0
2014,KEN002003,538.0
2014,KEN002004,326.0
2014,KEN002005,492.0
2014,KEN003,3868.0
2014,KEN003001,891.0
2014,KEN003002,691.0
2014,KEN003003,125.0
2014,KEN003004,1838.0
2014,KEN003005,240.0
2014,KEN003006,83.0
2014,KEN004,4091.0
2014,KEN004001,442.0
2014,KEN004002,121.0
2014,KEN004003,778.0
2014,KEN004004,688.0
2014,KEN004005,988.0
2014,KEN004006,77.0
2014,KEN004008,760.0
2014,KEN004012,237.0
2014,KEN005,64.0
2014,KEN005001,45.0
2014,KEN005002,15.0
2014,KEN005003,4.0
2014,KEN006,20463.0
2014,KEN006002,5456.0
2014,KEN006003,1622.0
2014,KEN006004,4504.0
2014,KEN006006,3544.0
2014,KEN006007,641.0
2014,KEN006009,4696.0
2014,KEN007,8284.0
2014,KEN007001,225.0
2014,KEN007002,508.0
2014,KEN007004,891.0
2014,KEN007005,807.0
2014,KEN007007,259.0
2014,KEN007008,131.0
2014,KEN007009,2198.0
2014,KEN007010,424.0
2014,KEN007011,509.0
2014,KEN007012,80.0
2014,KEN007014,525.0
2014,KEN007015,440.0
2014,KEN007016,1193.0
2014,KEN007017,94.0
2014,KEN008,5165.0
2014,KEN008001,1142.0
2014,KEN008002,1234.0
2014,KEN008004,2139.0
2014,KEN008007,650.0
2010,KGZ,52.0
2011,KGZ,44.0
2012,KGZ,86.0
2013,KGZ,99.0
2014,KGZ,114.0
2014,KGZ001,20.0
2014,KGZ002,0.0
2014,KGZ003,7.0
2014,KGZ004,29.0
2014,KGZ005,6.0
2014,KGZ006,15.0
2014,KGZ007,35.0
2014,KGZ008,2.0
2010,KHM,670.0
2011,KHM,930.0
2012,KHM,852.0
2013,KHM,860.0
2014,KHM,636.0
2010,LAO,26.0
2011,LAO,49.0
2012,LAO,49.0
2013,LAO,55.0
2014,LAO,70.0
2010,LBR,559.0
2011,LBR,809.0
2012,LBR,850.0
2013,LBR,645.0
2014,LBR,768.0
2014,LCA001,1.0
2014,LCA003,5.0
2014,LCA005,2.0
2014,LCA006,0.0
2014,LCA008,2.0
2014,LCA009,0.0
2014,LCA010,0.0
2010,LKA,6.0
2011,LKA,6.0
2012,LKA,5.0
2013,LKA,6.0
2014,LKA,9.0
2010,LSO,8047.0
2011,LSO,12090.0
2012,LSO,9997.0
2013,LSO,8218.0
2014,LSO,8065.0
2014,LSO001,1121.0
2014,LSO002,391.0
2014,LSO003,1402.0
2014,LSO004,792.0
2014,LSO005,2454.0
2014,LSO006,581.0
2014,LSO007,286.0
2014,LSO008,244.0
2014,LSO009,394.0
2014,LSO010,400.0
2010,LVA,45.0
2011,LVA,50.0
2012,LVA,51.0
2013,LVA,52.0
2014,LVA,50.0
2010,MAR,124.0
2011,MAR,124.0
2012,MAR,195.0
2013,MAR,182.0
2014,MAR,206.0
2010,MDA,123.0
2011,MDA,123.0
2012,MDA,141.0
2013,MDA,146.0
2014,MDA,152.0
2010,MDG,17.0
2011,MDG,106.0
2012,MDG,77.0
2013,MDG,62.0
2014,MDG,58.0
2014,MDG001,11.0
2014,MDG002,1.0
2014,MDG003,16.0
2014,MDG004,5.0
2014,MDG005,16.0
2014,MDG007,9.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2010,MEX,588.0
2011,MEX,590.0
2012,MEX,773.0
2013,MEX,1104.0
2014,MEX,1181.0
2010,MLI,1286.0
2011,MLI,1380.0
2012,MLI,1667.0
2013,MLI,1550.0
2014,MLI,2402.0
2014,MLI002,141.0
2014,MLI004,230.0
2014,MLI005,108.0
2014,MLI006,151.0
2014,MLI007,437.0
2014,MLI008,44.0
2014,MLI009,1251.0
2010,MMR,2222.0
2011,MMR,2209.0
2012,MMR,2890.0
2013,MMR,3066.0
2014,MMR,3626.0
2014,MMR001,486.0
2014,MMR002,13.0
2014,MMR003,52.0
2014,MMR004,5.0
2014,MMR005,168.0
2014,MMR006,153.0
2014,MMR009,120.0
2014,MMR010,403.0
2014,MMR011,129.0
2014,MMR012,32.0
2014,MMR013,93.0
2014,MMR017,178.0
2014,MMR018,105.0
2014,MMR111,224.0
2014,MMR222,257.0
2010,MNG,0.0
2011,MNG,2.0
2012,MNG,1.0
2013,MNG,2.0
2014,MNG,4.0
2010,MOZ,22694.0
2011,MOZ,50554.0
2012,MOZ,77064.0
2013,MOZ,83766.0
2014,MOZ,94883.0
2014,MOZ001,2627.0
2014,MOZ002,6481.0
2014,MOZ003,8966.0
2014,MOZ004,17063.0
2014,MOZ005,5880.0
2014,MOZ006,6908.0
2014,MOZ007,10619.0
2014,MOZ008,5262.0
2014,MOZ009,11113.0
2014,MOZ010,10794.0
2014,MOZ011,9170.0
2010,MRT,33.0
2011,MRT,33.0
2012,MRT,15.0
2013,MRT,15.0
2014,MRT,91.0
2014,MUS,113.0
2010,MWI,14453.0
2011,MWI,28211.0
2012,MWI,31774.0
2013,MWI,35443.0
2014,MWI,38506.0
2010,MYS,239.0
2011,MYS,353.0
2012,MYS,342.0
2013,MYS,343.0
2014,MYS,349.0
2010,NAM,7790.0
2011,NAM,7868.0
2012,NAM,7619.0
2013,NAM,9412.0
2014,NAM,8779.0
2010,NER,2119.0
2011,NER,1571.0
2012,NER,1334.0
2013,NER,1301.0
2014,NER,471.0
2014,NER001,25.0
2014,NER002,21.0
2014,NER003,39.0
2014,NER004,77.0
2014,NER005,141.0
2014,NER006,23.0
2014,NER007,55.0
2014,NER008,90.0
2010,NGA,25591.0
2011,NGA,34688.0
2012,NGA,33323.0
2013,NGA,52446.0
2014,NGA,60955.0
2014,NGA001,1792.0
2014,NGA002,965.0
2014,NGA003,5285.0
2014,NGA004,2370.0
2014,NGA005,878.0
2014,NGA006,474.0
2014,NGA007,10458.0
2014,NGA008,361.0
2014,NGA009,1680.0
2014,NGA010,1025.0
2014,NGA011,723.0
2014,NGA012,1668.0
2014,NGA013,287.0
2014,NGA014,1424.0
2014,NGA015,747.0
2014,NGA016,1671.0
2014,NGA017,378.0
2014,NGA018,2837.0
2014,NGA019,777.0
2014,NGA020,565.0
2014,NGA021,159.0
2014,NGA022,899.0
2014,NGA023,643.0
2014,NGA024,3341.0
2014,NGA025,4279.0
2014,NGA026,1977.0
2014,NGA027,1022.0
2014,NGA028,945.0
2014,NGA029,458.0
2014,NGA030,1251.0
2014,NGA031,2898.0
2014,NGA032,1883.0
2014,NGA033,341.0
2014,NGA034,2592.0
2014,NGA035,91.0
2014,NGA036,247.0
2014,NGA037,3959.0
2010,NIC,90.0
2011,NIC,114.0
2012,NIC,127.0
2013,NIC,109.0
2014,NIC,107.0
2014,NIC005,1.0
2014,NIC010,5.0
2014,NIC020,1.0
2014,NIC025,3.0
2014,NIC030,10.0
2014,NIC035,3.0
2014,NIC040,3.0
2014,NIC050,0.0
2014,NIC055,43.0
2014,NIC060,1.0
2014,NIC065,1.0
2014,NIC070,4.0
2014,NIC075,2.0
2014,NIC080,2.0
2014,NIC091,24.0
2014,NIC093,2.0
2010,NPL,70.0
2011,NPL,103.0
2012,NPL,102.0
2013,NPL,120.0
2014,NPL,162.0
2014,NPL001,30.0
2014,NPL002,54.0
2014,NPL003,33.0
2014,NPL004,9.0
2014,NPL005,36.0
2014,OMN,23.0
2014,OMN001,5.0
2014,OMN002,1.0
2014,OMN004,15.0
2014,OMN005,2.0
2010,PAK,18.0
2011,PAK,45.0
2012,PAK,55.0
2013,PAK,126.0
2014,PAK,58.0
2010,PAN,154.0
2011,PAN,180.0
2012,PAN,181.0
2013,PAN,171.0
2014,PAN,144.0
2010,PER,402.0
2011,PER,809.0
2012,PER,696.0
2013,PER,740.0
2014,PER,896.0
2010,PHL,12.0
2011,PHL,18.0
2012,PHL,19.0
2013,PHL,0.0
2014,PHL,23.0
2010,PNG,68.0
2011,PNG,210.0
2012,PNG,328.0
2013,PNG,448.0
2014,PNG,616.0
2010,PRY,140.0
2011,PRY,193.0
2012,PRY,189.0
2013,PRY,172.0
2014,PRY,204.0
2014,PRY001,8.0
2014,PRY002,12.0
2014,PRY003,10.0
2014,PRY005,10.0
2014,PRY006,3.0
2014,PRY007,11.0
2014,PRY009,4.0
2014,PRY010,15.0
2014,PRY011,48.0
2014,PRY013,17.0
2014,PRY014,1.0
2014,PRY015,5.0
2014,PRY018,60.0
2010,ROU,175.0
2011,ROU,167.0
2012,ROU,160.0
2013,ROU,153.0
2014,ROU,208.0
2010,RWA,6913.0
2011,RWA,10646.0
2012,RWA,8967.0
2013,RWA,9150.0
2014,RWA,9432.0
2010,SDN,87.0
2011,SDN,44.0
2012,SDN,90.0
2013,SDN,74.0
2014,SDN,109.0
2014,SDN001,22.0
2014,SDN002,4.0
2014,SDN003,10.0
2014,SDN004,6.0
2014,SDN005,0.0
2014,SDN006,0.0
2014,SDN007,15.0
2014,SDN008,4.0
2014,SDN009,9.0
2014,SDN010,7.0
2014,SDN011,14.0
2014,SDN012,13.0
2014,SDN013,5.0
2014,SDN014,0.0
2014,SDN015,0.0
2014,SDN016,0.0
2014,SDN017,0.0
2014,SDN018,0.0
2010,SEN,721.0
2011,SEN,850.0
2012,SEN,971.0
2013,SEN,1371.0
2014,SEN,1198.0
2010,SGP,0.0
2011,SGP,8.0
2012,SGP,0.0
2013,SGP,9.0
2014,SGP,14.0
2010,SLE,1805.0
2011,SLE,2338.0
2012,SLE,3018.0
2013,SLE,2686.0
2014,SLE,2585.0
2014,SLE001001,45.0
2014,SLE001002,61.0
2014,SLE001003,80.0
2014,SLE002001,104.0
2014,SLE002002,50.0
2014,SLE002003,56.0
2014,SLE002004,72.0
2014,SLE002005,59.0
2014,SLE003001,213.0
2014,SLE003002,43.0
2014,SLE003003,62.0
2014,SLE003004,45.0
2014,SLE004001,1695.0
2010,SLV,98.0
2011,SLV,115.0
2012,SLV,162.0
2013,SLV,183.0
2014,SLV,171.0
2010,SOM,3.0
2011,SOM,13.0
2012,SOM,57.0
2013,SOM,52.0
2014,SOM,49.0
2010,SRB,15.0
2011,SRB,15.0
2012,SRB,15.0
2013,SRB,16.0
2014,SRB,4.0
2010,SSD,627.0
2011,SSD,880.0
2012,SSD,1002.0
2013,SSD,1858.0
2014,SSD,1793.0
2014,SSD071,0.0
2014,SSD072,42.0
2014,SSD073,0.0
2014,SSD081,5.0
2014,SSD082,5.0
2014,SSD083,79.0
2014,SSD084,191.0
2014,SSD091,785.0
2014,SSD092,530.0
2014,SSD093,156.0
2014,STP,39.0
2014,SUR,106.0
2014,SVK,1.0
2014,SWE,125.0
2010,SWZ,8295.0
2011,SWZ,10363.0
2012,SWZ,10167.0
2013,SWZ,11148.0
2014,SWZ,10830.0
2010,TCD,1601.0
2011,TCD,1930.0
2012,TCD,2644.0
2013,TCD,4338.0
2014,TCD,3043.0
2010,TGO,2057.0
2011,TGO,4170.0
2012,TGO,4411.0
2013,TGO,4465.0
2014,TGO,4496.0
2014,TGO001,2916.0
2014,TGO002,726.0
2014,TGO003,428.0
2014,TGO004,292.0
2014,TGO005,134.0
2010,THA,5962.0
2011,THA,5583.0
2012,THA,5198.0
2013,THA,4940.0
2014,THA,4587.0
2010,TJK,100.0
2011,TJK,141.0
2012,TJK,146.0
2013,TJK,266.0
2014,TJK,270.0
2014,TJK001,39.0
2014,TJK002,3.0
2014,TJK003,47.0
2014,TJK004,34.0
2014,TJK005,33.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,8.0
2014,TUN,23.0
2010,TZA,57875.0
2011,TZA,70811.0
2012,TZA,73715.0
2013,TZA,73960.0
2014,TZA,75334.0
2010,UGA,28590.0
2011,UGA,48206.0
2012,UGA,89092.0
2013,UGA,88266.0
2014,UGA,112909.0
2010,UKR,5553.0
2011,UKR,5093.0
2012,UKR,3636.0
2013,UKR,3548.0
2014,UKR,3418.0
2014,UKR001,95.0
2014,UKR002,89.0
2014,UKR003,23.0
2014,UKR005,516.0
2014,UKR006,560.0
2014,UKR007,30.0
2014,UKR008,89.0
2014,UKR009,108.0
2014,UKR010,57.0
2014,UKR011,159.0
2014,UKR012,99.0
2014,UKR013,91.0
2014,UKR014,97.0
2014,UKR015,187.0
2014,UKR016,448.0
2014,UKR017,85.0
2014,UKR018,50.0
2014,UKR019,34.0
2014,UKR020,23.0
2014,UKR021,65.0
2014,UKR022,38.0
2014,UKR023,23.0
2014,UKR024,111.0
2014,UKR025,90.0
2014,UKR026,259.0
2010,UNAAP,13283.0
2011,UNAAP,14011.0
2012,UNAAP,14737.0
2013,UNAAP,21463.0
2014,UNAAP,27733.0
2010,UNACAR,3840.0
2011,UNACAR,5587.0
2012,UNACAR,6921.0
2013,UNACAR,6866.0
2014,UNACAR,6312.0
2010,UNAEECA,15803.0
2011,UNAEECA,15929.0
2012,UNAEECA,16515.0
2013,UNAEECA,17579.0
2014,UNAEECA,20244.0
2010,UNAESA,571775.0
2011,UNAESA,677377.0
2012,UNAESA,750563.0
2013,UNAESA,788446.0
2014,UNAESA,829435.0
2010,UNALA,12246.0
2011,UNALA,13520.0
2012,UNALA,13974.0
2013,UNALA,14600.0
2014,UNALA,15912.0
2010,UNAMENA,546.0
2011,UNAMENA,564.0
2012,UNAMENA,772.0
2013,UNAMENA,830.0
2014,UNAMENA,797.0
2010,UNASSA,793450.0
2011,UNASSA,823517.0
2012,UNASSA,874673.0
2013,UNASSA,926788.0
2014,UNASSA,979930.0
2010,UNAWCA,81092.0
2011,UNAWCA,98574.0
2012,UNAWCA,107234.0
2013,UNAWCA,145726.0
2014,UNAWCA,159009.0
2010,UNAWCENA,15378.0
2011,UNAWCENA,14810.0
2012,UNAWCENA,15200.0
2013,UNAWCENA,15386.0
2014,UNAWCENA,11865.0
2014,URY,123.0
2014,USA,4000.0
2014,UZB,501.0
2010,VEN,402.0
2011,VEN,591.0
2012,VEN,348.0
2013,VEN,432.0
2014,VEN,559.0
2010,VNM,1427.0
2011,VNM,1231.0
2012,VNM,1294.0
2013,VNM,1192.0
2014,VNM,1628.0
2010,YEM,17.0
2011,YEM,17.0
2012,YEM,20.0
2013,YEM,20.0
2014,YEM,26.0
2010,ZAF,253466.0
2011,ZAF,243143.0
2012,ZAF,234445.0
2013,ZAF,261733.0
2014,ZAF,263674.0
2010,ZMB,74856.0
2011,ZMB,76623.0
2012,ZMB,73012.0
2013,ZMB,68785.0
2014,ZMB,55045.0
2014,ZMB010,7937.0
2014,ZMB020,15194.0
2014,ZMB030,4095.0
2014,ZMB040,4112.0
2014,ZMB050,19057.0
2014,ZMB060,2467.0
2014,ZMB070,2170.0
2014,ZMB080,6605.0
2014,ZMB090,5946.0
2014,ZMB100,1237.0
2010,ZWE,21044.0
2011,ZWE,34948.0
2012,ZWE,55849.0
2013,ZWE,54842.0
2014,ZWE,58667.0
2014,ZWE001,6700.0
2014,ZWE002,5509.0
2014,ZWE003,7262.0
2014,ZWE004,7480.0
2014,ZWE005,4454.0
2014,ZWE006,4762.0
2014,ZWE007,6944.0
2014,ZWE008,6047.0
2014,ZWE009,6786.0
2014,ZWE010,3246.0
