year,area,men_who_have_sex_with_men_condom_use_below25
2013,GUY,80.0
2014,GUY,65.9
2011,HND,68.09
2014,HND,73.1
2014,HND001,60.5
2014,HND005,75.5
2014,HND008,75.0
2005,HRV,84.0
2013,HRV,61.1
2011,HTI,70.78
2009,HUN,25.0
2005,IDN,46.0
2007,IDN,42.0
2009,IDN,56.0
2011,IDN,63.82
2009,IND,44.0
2011,IRL,63.0
2009,IRN,45.0
2011,ITA,56.0
2013,ITA,59.5
2009,JAM,73.0
2011,JAM,74.91
2013,JAM,71.3
2011,JPN,49.88
2014,JPN,29.0
2007,KAZ,69.0
2009,KAZ,75.0
2011,KAZ,75.1
2012,KAZ,86.4
2013,KAZ,87.2
2005,KGZ,0.0
2007,KGZ,93.0
2011,KGZ,73.91
2013,KGZ,83.9
2007,KHM,89.0
2009,KHM,89.0
2011,KHM,68.72
2011,KOR,57.14
2007,LAO,24.0
2014,LAO,43.7
2014,LAO001,40.2
2014,LAO006,34.0
2014,LAO013,50.6
2014,LAO016,52.2
2009,LCA,95.0
2005,LKA,0.0
2007,LKA,62.0
2009,LKA,62.0
2011,LKA,61.48
2014,LKA,47.0
2014,LKA001,65.0
2014,LKA003,34.5
2014,LKA007,52.3
2007,LTU,62.0
2009,LTU,54.0
2011,LTU,40.46
2011,LUX,60.0
2009,LVA,46.0
2011,LVA,40.16
2011,MAR,50.0
2013,MAR,40.77
2005,MDA,61.0
2007,MDA,34.0
2011,MDA,60.2
2013,MDA,56.1
2014,MDG,59.5
2014,MDG001,57.8
2014,MDG003,63.6
2014,MDG004,48.1
2014,MDG005,31.1
2014,MDG007,51.2
2005,MEX,78.0
2007,MEX,80.0
2009,MEX,61.0
2011,MEX,71.76
2013,MEX,72.4
2005,MKD,0.0
2007,MKD,49.0
2009,MKD,49.0
2011,MKD,50.75
2009,MMR,84.0
2011,MMR,84.04
2014,MNE,52.2
2014,MNE016,52.2
2005,MNG,18.0
2009,MNG,80.0
2011,MNG,72.46
2012,MNG,70.4
2014,MNG,72.8
2014,MNG019,25.0
2014,MNG020,72.0
2014,MNG021,92.3
2007,MUS,62.0
2011,MUS,52.56
2012,MUS,58.3
2012,MYS,72.1
2014,MYS,56.7
2007,NGA,52.0
2009,NGA,52.0
2011,NGA,47.76
2011,NIC,51.58
2013,NLD,52.0
2005,NPL,0.0
2009,NPL,75.0
2011,NPL,74.55
2013,NPL,91.1
2005,PAK,10.0
2007,PAK,24.0
2005,PAN,84.0
2007,PAN,35.0
2014,PAN,45.5
2014,PAN001,57.1
2014,PAN002,66.7
2014,PAN004,46.9
2014,PAN011,44.7
2014,PAN012,45.8
2005,PER,47.0
2007,PER,42.0
2011,PER,52.27
2007,PHL,31.0
2009,PHL,30.0
2011,PHL,33.66
2013,PHL,38.0
2007,PNG,89.0
2009,PNG,41.0
2011,PNG,59.87
2014,POL,51.4
2009,PRT,41.0
2011,PRT,71.49
2013,PRT,71.1
2009,PRY,53.0
2011,PRY,71.5
2012,PRY,71.5
2014,PRY,67.1
2005,ROU,0.0
2007,ROU,75.0
2011,ROU,41.87
2014,ROU,27.0
2005,RUS,0.0
2007,RUS,62.0
2009,RUS,58.0
2013,SDN,19.8
2009,SEN,72.0
2011,SEN,71.63
2013,SEN,69.9
2014,SEN,74.7
2007,SLV,83.0
2009,SRB,62.0
2011,SRB,55.93
2012,SRB,64.9
2013,SRB,66.1
2011,SUR,75.0
2007,SVN,63.0
2009,SVN,25.0
2007,SWE,38.0
2009,SWE,47.0
2011,SWE,41.42
2013,SWE,38.0
2009,TGO,67.0
2011,TGO,42.94
2007,THA,89.0
2011,THA,84.51
2012,THA,85.9
2014,THA,85.0
2005,TJK,80.0
2011,TJK,70.4
2009,TON,27.0
2013,TON,12.0
2007,TUN,37.0
2011,TUN,32.21
2014,TUN,50.0
2007,TUR,27.0
2013,TZA,55.5
2005,UKR,71.0
2007,UKR,39.0
2009,UKR,63.0
2011,UKR,68.91
2013,UKR,70.7
2005,URY,0.0
2009,URY,44.0
2005,USA,59.0
2007,USA,59.0
2011,USA,59.43
2012,USA,57.1
2007,UZB,65.0
2009,UZB,91.0
2011,UZB,64.0
2013,UZB,83.3
2007,VNM,61.0
2009,VNM,70.0
2011,VNM,74.5
2012,VNM,65.6
2013,VNM,65.5
2014,VNM005011,68.6
2014,VNM007001,50.0
2014,VNM008005,47.4
2014,VNM008015,79.2
2009,VUT,63.0
2011,YEM,15.9
2013,YEM,18.6
