year,area,coverage_of_people_receiving_art_females_adults_15_lower_estimate
2013,FJI,26.4548
2014,FJI,30.1395
2010,GAB,16.7506
2011,GAB,19.8974
2012,GAB,28.2925
2013,GAB,37.7486
2014,GAB,40.3444
2010,GEO,16.9434
2011,GEO,21.474
2012,GEO,32.4306
2013,GEO,37.8803
2014,GEO,49.2676
2010,GHA,12.5789
2011,GHA,20.2898
2012,GHA,24.6327
2013,GHA,26.6539
2014,GHA,29.5521
2010,GIN,16.4704
2011,GIN,18.3491
2012,GIN,25.0655
2013,GIN,24.0566
2014,GIN,27.5479
2010,GMB,8.67958
2011,GMB,15.3692
2012,GMB,18.8276
2013,GMB,18.8799
2014,GMB,21.2696
2010,GNB,9.39665
2011,GNB,12.4644
2012,GNB,19.0388
2013,GNB,20.2902
2014,GNB,23.3387
2010,GNQ,11.4745
2011,GNQ,17.2596
2012,GNQ,23.2883
2013,GNQ,32.5572
2014,GNQ,30.5285
2010,GTM,16.768
2011,GTM,21.6549
2012,GTM,21.8698
2013,GTM,24.1515
2014,GTM,27.1077
2010,GUY,27.0515
2011,GUY,28.5377
2012,GUY,29.1003
2013,GUY,29.8911
2014,GUY,29.2814
2010,HND,28.4372
2011,HND,32.9902
2012,HND,36.1846
2013,HND,40.4284
2014,HND,41.7592
2010,HTI,20.6242
2011,HTI,24.3847
2012,HTI,31.941999999999997
2013,HTI,40.9711
2014,HTI,45.403
2010,IDN,3.5345199999999997
2011,IDN,4.05424
2012,IDN,4.81441
2013,IDN,5.2885800000000005
2014,IDN,7.172000000000001
2010,IRN,2.4192400000000003
2011,IRN,5.51598
2012,IRN,6.53067
2013,IRN,8.424560000000001
2014,IRN,10.456
2010,JAM,19.8419
2011,JAM,22.5391
2012,JAM,26.0652
2013,JAM,35.1269
2014,JAM,34.592
2010,KAZ,5.8769599999999995
2011,KAZ,7.84094
2012,KAZ,11.8465
2013,KAZ,18.2628
2014,KAZ,22.7022
2010,KEN,30.904
2011,KEN,43.683
2012,KEN,47.5964
2013,KEN,51.145
2014,KEN,58.5669
2010,KGZ,2.0728400000000002
2011,KGZ,3.34176
2012,KGZ,4.647819999999999
2013,KGZ,8.30217
2014,KGZ,12.4297
2010,KHM,30.6817
2011,KHM,38.0844
2012,KHM,40.3053
2013,KHM,42.9025
2014,KHM,45.907
2010,LAO,17.7372
2011,LAO,18.8671
2012,LAO,21.9213
2013,LAO,24.7929
2014,LAO,29.7085
2010,LBN,4.04579
2011,LBN,3.92939
2012,LBN,4.22352
2013,LBN,5.07163
2014,LBN,6.48574
2010,LBR,11.6634
2011,LBR,15.425
2012,LBR,17.1434
2013,LBR,22.258000000000003
2014,LBR,23.9621
2010,LKA,10.0882
2011,LKA,11.529000000000002
2012,LKA,12.4954
2013,LKA,14.3631
2014,LKA,15.0852
2010,LSO,28.9479
2011,LSO,28.2936
2012,LSO,31.7579
2013,LSO,34.6112
2014,LSO,36.9697
2010,MAR,12.1253
2011,MAR,15.3381
2012,MAR,20.3947
2013,MAR,24.3154
2014,MAR,26.8865
2010,MDA,5.46176
2011,MDA,9.5598
2012,MDA,11.7629
2013,MDA,13.4304
2014,MDA,17.192999999999998
2010,MDG,0.60049
2011,MDG,0.956044
2012,MDG,1.0084600000000001
2013,MDG,1.53273
2014,MDG,2.32029
2010,MEX,21.1703
2011,MEX,23.6569
2012,MEX,35.1081
2013,MEX,35.0179
2014,MEX,36.6264
2010,MLI,19.7424
2011,MLI,25.6588
2012,MLI,24.0012
2013,MLI,23.0551
2014,MLI,23.6654
2010,MMR,14.7187
2011,MMR,19.7085
2012,MMR,27.0866
2013,MMR,34.3881
2014,MMR,39.3348
2010,MOZ,15.414000000000001
2011,MOZ,18.8016
2012,MOZ,21.1982
2013,MOZ,33.4254
2014,MOZ,43.2783
2010,MRT,9.46899
2011,MRT,8.85415
2012,MRT,10.1404
2013,MRT,11.7949
2014,MRT,12.4983
2010,MUS,4.12291
2011,MUS,6.46216
2012,MUS,9.91549
2013,MUS,13.5985
2014,MUS,18.3362
2010,MWI,26.2445
2011,MWI,33.9733
2012,MWI,42.2628
2013,MWI,48.0241
2014,MWI,54.6847
2010,MYS,16.4276
2011,MYS,18.2196
2012,MYS,19.1183
2013,MYS,22.8212
2014,MYS,29.2173
2010,NAM,37.0198
2011,NAM,49.8757
2012,NAM,51.1089
2013,NAM,54.2068
2014,NAM,52.3798
2010,NER,12.5353
2011,NER,16.8223
2012,NER,20.6617
2013,NER,25.7144
2014,NER,24.0483
2010,NGA,10.4108
2011,NGA,12.1196
2012,NGA,17.0394
2013,NGA,20.9419
2014,NGA,25.7367
2010,NIC,11.3887
2011,NIC,14.9491
2012,NIC,18.459
2013,NIC,21.3553
2014,NIC,28.8672
2010,NPL,13.7673
2011,NPL,18.967
2012,NPL,22.9203
2013,NPL,27.1055
2014,NPL,31.9348
2010,OMN,25.4799
2011,OMN,30.7421
2012,OMN,32.3529
2013,OMN,33.9037
2014,OMN,44.9006
2010,PAK,2.2238900000000004
2011,PAK,2.49681
2012,PAK,3.35178
2013,PAK,3.24317
2014,PAK,3.00478
2010,PAN,32.8317
2011,PAN,40.9134
2012,PAN,32.4353
2013,PAN,49.4535
2014,PAN,52.9339
2010,PER,23.0017
2011,PER,24.8823
2012,PER,31.9462
2013,PER,32.1062
2014,PER,37.9592
2010,PHL,2.24047
2011,PHL,2.43716
2012,PHL,2.65437
2013,PHL,2.71552
2014,PHL,3.40901
2010,PNG,20.462
2011,PNG,26.7639
2012,PNG,33.0984
2013,PNG,40.8012
2014,PNG,44.6228
2010,PRY,17.9284
2011,PRY,16.7937
2012,PRY,20.9087
2013,PRY,21.3089
2014,PRY,22.0076
2014,RUS,14.3539
2010,RWA,44.1841
2011,RWA,48.4417
2012,RWA,56.2925
2013,RWA,62.0116
2014,RWA,67.3135
2010,SDN,2.84635
2011,SDN,3.52159
2012,SDN,4.0311699999999995
2013,SDN,4.85966
2014,SDN,5.58321
2010,SEN,45.5462
2011,SEN,44.9025
2012,SEN,41.6845
2013,SEN,45.93600000000001
2014,SEN,54.1034
2010,SLE,9.71117
2011,SLE,13.2928
2012,SLE,16.6446
2013,SLE,19.4569
2014,SLE,23.772
2010,SLV,28.326
2011,SLV,29.3465
2012,SLV,34.7979
2013,SLV,37.0704
2014,SLV,37.186
2010,SOM,2.32214
2011,SOM,3.2132
2012,SOM,4.10516
2013,SOM,5.4749099999999995
2014,SOM,5.55375
2010,SSD,0.940967
2011,SSD,1.7441799999999998
2012,SSD,2.06275
2013,SSD,3.18096
2014,SSD,5.1195699999999995
2010,STP,21.5766
2011,STP,27.5391
2012,STP,32.4541
2013,STP,41.2149
2014,STP,49.9606
2010,SUR,29.5337
2011,SUR,34.6381
2012,SUR,35.8786
2013,SUR,33.921
2014,SUR,39.5027
2010,SWZ,33.5264
2011,SWZ,38.6043
2012,SWZ,45.1993
2013,SWZ,50.3645
2014,SWZ,62.4616
2010,SYR,0.693492
2011,SYR,0.8892389999999999
2012,SYR,1.0122799999999998
2013,SYR,0.981405
2014,SYR,1.0749799999999998
2010,TCD,14.5842
2011,TCD,14.4837
2012,TCD,16.2191
2013,TCD,18.7612
2014,TCD,21.4744
2010,TGO,18.508
2011,TGO,22.1013
2012,TGO,28.134
2013,TGO,31.4676
2014,TGO,34.2245
2010,THA,44.3845
2011,THA,47.9796
2012,THA,52.2389
2013,THA,54.2009
2014,THA,60.967
2010,TJK,2.5563599999999997
2011,TJK,3.97779
2012,TJK,4.99503
2013,TJK,6.833710000000001
2014,TJK,10.6869
2010,TUN,15.6126
2011,TUN,15.7407
2012,TUN,17.9248
2013,TUN,18.9521
2014,TUN,23.0929
2010,TZA,17.6423
2011,TZA,18.6333
2012,TZA,30.7608
2013,TZA,35.7588
2014,TZA,45.9502
2010,UGA,19.9355
2011,UGA,22.5701
2012,UGA,34.0015
2013,UGA,46.9809
2014,UGA,54.716
2010,UNAAP,11.1844
2011,UNAAP,12.9118
2012,UNAAP,15.3623
2013,UNAAP,17.3574
2014,UNAAP,39.783
2010,UNACAR,20.1537
2011,UNACAR,23.2257
2012,UNACAR,28.4245
2013,UNACAR,34.2995
2014,UNACAR,37.976
2010,UNAEECA,5.5959699999999994
2011,UNAEECA,5.99432
2012,UNAEECA,8.91334
2013,UNAEECA,11.173
2014,UNAEECA,16.3416
2010,UNAESA,21.9284
2011,UNAESA,29.3998
2012,UNAESA,37.4344
2013,UNAESA,44.0525
2014,UNAESA,48.9477
2010,UNALA,28.2748
2011,UNALA,31.0077
2012,UNALA,34.4808
2013,UNALA,35.6323
2014,UNALA,41.5048
2010,UNAMENA,5.71251
2011,UNAMENA,7.24983
2012,UNAMENA,8.89033
2013,UNAMENA,10.8883
2014,UNAMENA,12.863
2010,UNASSA,19.5979
2011,UNASSA,25.8029
2012,UNASSA,32.9708
2013,UNASSA,38.7044
2014,UNASSA,43.4876
2010,UNAWCA,13.1533
2011,UNAWCA,15.8547
2012,UNAWCA,20.304000000000002
2013,UNAWCA,23.4482
2014,UNAWCA,27.5776
2010,URY,23.0676
2011,URY,32.7147
2012,URY,50.9917
2013,URY,72.234
2014,URY,61.2017
2010,UZB,2.10482
2011,UZB,3.3137
2012,UZB,7.290830000000001
2013,UZB,17.74
2014,UZB,25.1956
2010,VEN,16.7001
2011,VEN,16.657
2012,VEN,17.0452
2013,VEN,16.5318
2014,VEN,16.1197
2010,VNM,19.4954
2011,VNM,24.159000000000002
2012,VNM,30.2803
2013,VNM,32.1637
2014,VNM,35.6799
2010,YEM,6.6336699999999995
2011,YEM,8.104619999999999
2012,YEM,8.835939999999999
2013,YEM,10.186
2014,YEM,13.2893
2010,ZAF,14.9714
2011,ZAF,25.264
2012,ZAF,36.1657
2013,ZAF,41.5389
2014,ZAF,42.0159
2010,ZMB,34.96
2011,ZMB,40.8531
2012,ZMB,45.7027
2013,ZMB,56.9599
2014,ZMB,65.1045
2010,ZWE,27.6309
2011,ZWE,35.493
2012,ZWE,39.9727
2013,ZWE,45.9796
2014,ZWE,53.0726
