year,area,men_who_have_sex_with_men_condom_use_25plus
2011,PHL,40.3
2013,PHL,45.0
2007,PNG,88.0
2009,PNG,60.0
2011,PNG,66.44
2014,POL,57.0
2009,PRT,43.0
2011,PRT,72.4
2013,PRT,69.9
2009,PRY,67.0
2011,PRY,79.21
2012,PRY,79.2
2014,PRY,62.4
2005,ROU,0.0
2007,ROU,69.0
2011,ROU,42.1
2014,ROU,50.7
2005,RUS,0.0
2007,RUS,57.0
2009,RUS,54.0
2013,SDN,20.4
2005,SEN,45.0
2009,SEN,82.0
2011,SEN,82.38
2013,SEN,75.9
2014,SEN,69.0
2007,SLV,83.0
2009,SRB,71.0
2011,SRB,70.37
2012,SRB,55.7
2013,SRB,60.8
2011,SUR,50.0
2007,SVN,80.0
2009,SVN,48.0
2007,SWE,44.0
2009,SWE,52.0
2011,SWE,42.64
2013,SWE,47.0
2009,TGO,78.0
2011,TGO,51.54
2007,THA,98.0
2011,THA,84.51
2012,THA,88.0
2014,THA,88.98
2005,TJK,52.0
2011,TJK,65.87
2013,TON,27.0
2011,TUN,26.94
2014,TUN,50.0
2007,TUR,43.0
2013,TZA,69.0
2005,UKR,72.0
2007,UKR,38.0
2009,UKR,64.0
2011,UKR,71.6
2013,UKR,72.1
2005,URY,0.0
2009,URY,50.0
2005,USA,51.0
2007,USA,51.0
2011,USA,46.6
2012,USA,44.4
2007,UZB,55.0
2009,UZB,85.0
2011,UZB,53.13
2013,UZB,77.3
2007,VNM,61.0
2009,VNM,64.0
2011,VNM,77.03
2012,VNM,68.5
2013,VNM,69.3
2014,VNM005011,61.7
2014,VNM007001,24.3
2014,VNM008005,57.6
2014,VNM008015,81.8
2011,YEM,23.7
