year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_lower_estimate
2010,IRN,12.392000000000001
2011,IRN,14.6388
2012,IRN,22.5324
2013,IRN,23.342
2014,IRN,29.2035
2010,JAM,62.6125
2011,JAM,50.9788
2012,JAM,52.5264
2013,JAM,50.6369
2014,JAM,71.4024
2010,KEN,50.3366
2011,KEN,67.1964
2012,KEN,54.4876
2013,KEN,52.7508
2014,KEN,58.9161
2010,KGZ,19.4326
2011,KGZ,14.5993
2012,KGZ,27.0028
2013,KGZ,29.2832
2014,KGZ,31.3569
2010,KHM,29.5494
2011,KHM,43.4122
2012,KHM,41.9418
2013,KHM,44.2657
2014,KHM,39.3131
2010,LAO,6.99339
2011,LAO,12.6646
2012,LAO,12.556
2013,LAO,14.161
2014,LAO,18.0624
2014,LBN,3.3483699999999996
2010,LBR,27.7941
2011,LBR,41.7726
2012,LBR,46.1628
2013,LBR,36.0324
2014,LBR,45.1676
2010,LKA,10.5
2011,LKA,9.607439999999999
2012,LKA,7.161460000000001
2013,LKA,8.07382
2014,LKA,11.0083
2010,LSO,65.4144
2011,LSO,97.579
2012,LSO,81.2285
2013,LSO,67.1046
2014,LSO,65.9375
2014,LVA,52.6148
2010,MAR,25.9131
2011,MAR,23.9965
2012,MAR,36.5963
2013,MAR,33.637
2014,MAR,37.6543
2010,MDA,61.7049
2011,MDA,57.4113
2012,MDA,64.1596
2013,MDA,62.977
2014,MDA,63.1742
2010,MDG,0.8032739999999999
2011,MDG,5.31818
2012,MDG,4.1037300000000005
2013,MDG,3.44961
2014,MDG,3.3979800000000004
2014,MEX,52.9637
2010,MLI,13.9248
2011,MLI,14.1012
2012,MLI,16.0008
2013,MLI,14.0374
2014,MLI,20.3437
2010,MMR,40.681999999999995
2011,MMR,40.0226
2012,MMR,52.3157
2013,MMR,54.9699
2014,MMR,65.8518
2010,MOZ,18.8571
2011,MOZ,41.692
2012,MOZ,65.0362
2013,MOZ,69.9125
2014,MOZ,78.0419
2010,MRT,2.93791
2011,MRT,2.9746200000000003
2012,MRT,1.3678299999999999
2013,MRT,1.41365
2014,MRT,8.61017
2010,MWI,21.0991
2011,MWI,41.6159
2012,MWI,46.9804
2013,MWI,52.9325
2014,MWI,58.0105
2010,MYS,48.542
2011,MYS,71.8399
2012,MYS,69.6647
2013,MYS,71.7142
2014,MYS,69.8667
2010,NAM,94.04
2011,NAM,91.5251
2012,NAM,87.052
2013,NAM,110.441
2014,NAM,104.28
2010,NGA,11.0746
2011,NGA,15.1596
2012,NGA,14.5216
2013,NGA,22.7966
2014,NGA,26.2713
2010,NIC,39.0743
2011,NIC,52.1262
2012,NIC,61.5829
2013,NIC,56.7708
2014,NIC,59.0074
2014,NOR,64.9123
2010,NPL,9.119639999999999
2011,NPL,14.2014
2012,NPL,14.8054
2013,NPL,18.6834
2014,NPL,27.3697
2014,OMN,35.8696
2010,PAK,1.3869799999999999
2011,PAK,2.7965299999999997
2012,PAK,2.92112
2013,PAK,5.32086
2014,PAK,2.08553
2010,PAN,65.3399
2011,PAN,78.185
2012,PAN,84.6514
2013,PAN,89.4522
2014,PAN,69.4418
2010,PER,27.8301
2011,PER,58.2178
2012,PER,51.9713
2013,PER,57.2891
2014,PER,70.3314
2010,PNG,4.21457
2011,PNG,13.7051
2012,PNG,21.9293
2013,PNG,30.7056
2014,PNG,42.3493
2014,POL,36.0
2010,PRY,37.0645
2011,PRY,47.3785
2012,PRY,43.3022
2013,PRY,34.3932
2014,PRY,36.2318
2014,ROU,99.7078
2010,RWA,62.0665
2011,RWA,103.353
2012,RWA,87.5001
2013,RWA,82.8463
2014,RWA,87.7959
2010,SDN,3.20795
2011,SDN,1.56935
2012,SDN,3.06965
2013,SDN,2.3875900000000003
2014,SDN,3.24617
2010,SEN,27.6972
2011,SEN,29.7708
2012,SEN,33.4245
2013,SEN,48.9322
2014,SEN,45.9144
2010,SLV,14.9646
2011,SLV,17.2213
2012,SLV,23.7863
2013,SLV,25.8422
2014,SLV,18.0881
2010,SOM,0.11627
2011,SOM,0.504254
2012,SOM,2.2601
2013,SOM,2.02064
2014,SOM,1.92155
2014,SRB,13.5802
2010,SSD,4.76471
2011,SSD,6.5311900000000005
2012,SSD,7.242260000000001
2013,SSD,12.91
2014,SSD,12.0341
2014,SVN,66.6667
2010,SWZ,70.4091
2011,SWZ,87.4235
2012,SWZ,85.8685
2013,SWZ,95.1605
2014,SWZ,93.7004
2014,SYR,1.0003
2010,TCD,9.27277
2011,TCD,11.4528
2012,TCD,16.2371
2013,TCD,27.5442
2014,TCD,19.9738
2010,TGO,32.399
2011,TGO,66.7863
2012,TGO,73.9262
2013,TGO,77.3433
2014,TGO,80.721
2010,THA,77.9682
2011,THA,77.1258
2012,THA,76.1178
2013,THA,76.2233
2014,THA,76.6536
2010,TJK,23.7024
2011,TJK,31.6172
2012,TJK,31.156999999999996
2013,TJK,52.1975
2014,TJK,49.7795
2010,TZA,60.1267
2011,TZA,74.4171
2012,TZA,79.7846
2013,TZA,79.0781
2014,TZA,79.7698
2010,UGA,27.0842
2011,UGA,43.3725
2012,UGA,76.4349
2013,UGA,64.7796
2014,UGA,80.2395
2010,UNAAP,15.5178
2011,UNAAP,16.6063
2012,UNAAP,17.475
2013,UNAAP,25.3425
2014,UNAAP,32.6602
2010,UNACAR,43.1512
2011,UNACAR,64.0607
2012,UNACAR,82.9745
2013,UNACAR,83.3313
2014,UNACAR,77.9624
2010,UNAESA,57.9311
2011,UNAESA,68.3472
2012,UNAESA,76.2103
2013,UNAESA,78.462
2014,UNAESA,82.2847
2010,UNALA,48.8478
2011,UNALA,54.0997
2012,UNALA,56.0403
2013,UNALA,59.5192
2014,UNALA,64.1966
2010,UNAMENA,7.26876
2011,UNAMENA,7.35116
2012,UNAMENA,9.834439999999999
2013,UNAMENA,10.1641
2014,UNAMENA,9.62128
2010,UNASSA,46.0944
2011,UNASSA,55.0963
2012,UNASSA,61.0636
2013,UNASSA,65.9382
2014,UNASSA,69.4041
2010,UNAWCA,18.8359
2011,UNAWCA,23.2307
2012,UNAWCA,25.3954
2013,UNAWCA,34.6378
2014,UNAWCA,38.1113
2014,URY,102.76700000000001
2014,USA,12.6963
2010,VEN,9.19408
2011,VEN,13.8393
2012,VEN,8.17794
2013,VEN,10.7311
2014,VEN,14.1364
2010,VNM,38.3476
2011,VNM,33.2665
2012,VNM,34.8504
2013,VNM,32.6104
2014,VNM,45.7083
2010,YEM,5.2558300000000004
2011,YEM,4.981990000000001
2012,YEM,5.34058
2013,YEM,5.05515
2014,YEM,5.93579
2010,ZAF,88.2214
2011,ZAF,86.4557
2012,ZAF,84.8704
2013,ZAF,97.2701
2014,ZAF,99.47399999999999
2010,ZMB,115.935
2011,ZMB,115.369
2012,ZMB,108.417
2013,ZMB,101.186
2014,ZMB,79.952
2010,ZWE,28.6903
2011,ZWE,46.4711
2012,ZWE,72.2219
2013,ZWE,69.258
2014,ZWE,72.3376
