year,area,coverage_of_people_receiving_art_children_0_14_upper_estimate
2011,DJI,4.3354099999999995
2012,DJI,4.4051
2013,DJI,5.21005
2014,DJI,6.202319999999999
2010,DOM,30.6138
2011,DOM,36.0478
2012,DOM,41.5526
2013,DOM,41.6358
2014,DOM,41.5054
2010,EGY,29.8447
2011,EGY,33.1921
2012,EGY,31.366
2013,EGY,36.4106
2014,EGY,41.3382
2010,ERI,12.2707
2011,ERI,15.497
2012,ERI,19.2909
2013,ERI,22.5921
2014,ERI,26.0789
2010,ETH,10.2034
2011,ETH,13.2889
2012,ETH,15.7746
2013,ETH,18.3965
2014,ETH,24.8339
2010,GAB,9.677760000000001
2011,GAB,10.9385
2012,GAB,13.3986
2013,GAB,20.7892
2014,GAB,32.4529
2010,GHA,12.155999999999999
2011,GHA,15.9901
2012,GHA,20.0282
2013,GHA,23.273000000000003
2014,GHA,28.8927
2010,GMB,9.60867
2011,GMB,13.3312
2012,GMB,15.392000000000001
2013,GMB,15.555
2014,GMB,19.5644
2010,GNB,4.31206
2011,GNB,5.8312800000000005
2012,GNB,7.9085399999999995
2013,GNB,9.3051
2014,GNB,8.296510000000001
2010,GNQ,2.2347900000000003
2011,GNQ,4.0326
2012,GNQ,6.4023
2013,GNQ,7.44983
2014,GNQ,8.95549
2010,GTM,43.7088
2011,GTM,57.1766
2012,GTM,57.3888
2013,GTM,49.768
2014,GTM,49.457
2010,GUY,67.8055
2011,GUY,69.839
2012,GUY,68.6238
2013,GUY,66.3363
2014,GUY,64.7971
2010,HND,35.5918
2011,HND,34.3397
2012,HND,40.0909
2013,HND,40.4357
2014,HND,42.803000000000004
2010,HTI,13.5975
2011,HTI,18.4829
2012,HTI,23.4617
2013,HTI,30.0436
2014,HTI,36.091
2010,IDN,10.5819
2011,IDN,13.4006
2012,IDN,12.6181
2013,IDN,11.1385
2014,IDN,9.63407
2010,IRN,12.9376
2011,IRN,20.546
2012,IRN,27.6721
2013,IRN,31.0169
2014,IRN,35.4007
2010,JAM,64.1304
2011,JAM,68.6187
2012,JAM,67.7012
2013,JAM,77.5983
2014,JAM,93.2409
2010,KEN,21.8113
2011,KEN,31.2761
2012,KEN,36.851
2013,KEN,40.6612
2014,KEN,46.5428
2010,KGZ,79.6886
2011,KGZ,80.1619
2012,KGZ,90.9778
2013,KGZ,102.62899999999999
2014,KGZ,112.65899999999999
2010,KHM,99.9171
2011,KHM,109.152
2012,KHM,122.07600000000001
2013,KHM,113.693
2014,KHM,120.012
2010,LAO,20.552
2011,LAO,21.0343
2012,LAO,23.5834
2013,LAO,25.2457
2014,LAO,26.7038
2010,LBR,8.22654
2011,LBR,15.1614
2012,LBR,11.5237
2013,LBR,10.4673
2014,LBR,11.8551
2010,LKA,37.9464
2011,LKA,43.5059
2012,LKA,52.3148
2013,LKA,52.2011
2014,LKA,60.7656
2010,LSO,23.9385
2011,LSO,26.0375
2012,LSO,27.4802
2013,LSO,28.1299
2014,LSO,32.0422
2010,MAR,40.8162
2011,MAR,49.4309
2012,MAR,57.4604
2013,MAR,74.3216
2014,MAR,92.2697
2010,MDA,41.5334
2011,MDA,51.4146
2012,MDA,61.0889
2013,MDA,75.7585
2014,MDA,84.1169
2010,MDG,0.42061899999999997
2011,MDG,0.30848000000000003
2012,MDG,0.339405
2013,MDG,0.42121800000000004
2014,MDG,0.7439
2010,MEX,52.0794
2011,MEX,59.8686
2012,MEX,70.5256
2013,MEX,75.7169
2014,MEX,82.2253
2010,MLI,9.79123
2011,MLI,12.0255
2012,MLI,13.012
2013,MLI,13.2618
2014,MLI,16.0952
2010,MMR,24.5967
2011,MMR,33.1552
2012,MMR,42.833
2013,MMR,50.9347
2014,MMR,52.953
2010,MOZ,12.2121
2011,MOZ,15.6731
2012,MOZ,18.6925
2013,MOZ,29.5468
2014,MOZ,44.8927
2010,MRT,1.8460900000000002
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,6.879510000000001
2014,MRT,8.93662
2010,MWI,13.7017
2011,MWI,17.5446
2012,MWI,23.7519
2013,MWI,29.7656
2014,MWI,32.8157
2010,MYS,81.9299
2011,MYS,88.7904
2012,MYS,92.2356
2013,MYS,94.9454
2014,MYS,93.1758
2010,NAM,54.9621
2011,NAM,63.3272
2012,NAM,64.9999
2013,NAM,65.6999
2014,NAM,68.6232
2010,NGA,6.29479
2011,NGA,11.059000000000001
2012,NGA,9.21682
2013,NGA,13.6061
2014,NGA,12.6903
2010,NIC,29.5579
2011,NIC,35.1343
2012,NIC,43.7488
2013,NIC,52.7682
2014,NIC,61.8951
2010,NPL,19.0794
2011,NPL,27.2109
2012,NPL,33.1934
2013,NPL,36.766
2014,NPL,44.6386
2010,PAK,8.42453
2011,PAK,7.45728
2012,PAK,6.971760000000001
2013,PAK,6.64231
2014,PAK,8.60677
2010,PAN,95.9882
2011,PAN,105.33200000000001
2012,PAN,124.199
2013,PAN,125.84
2014,PAN,102.37299999999999
2010,PER,20.6928
2011,PER,20.5977
2012,PER,26.7742
2013,PER,44.4267
2014,PER,48.675
2010,PHL,32.1939
2011,PHL,26.0839
2012,PHL,39.6424
2013,PHL,17.2019
2014,PHL,19.0951
2010,PNG,12.2966
2011,PNG,14.3622
2012,PNG,18.1737
2013,PNG,22.2348
2014,PNG,19.1261
2010,PRY,76.5207
2011,PRY,107.88600000000001
2012,PRY,94.12
2013,PRY,88.8189
2014,PRY,80.5888
2010,RWA,26.7406
2011,RWA,29.0994
2012,RWA,33.3389
2013,RWA,37.8564
2014,RWA,42.3356
2010,SDN,9.380139999999999
2011,SDN,4.99296
2012,SDN,5.42828
2013,SDN,7.31965
2014,SDN,10.7441
2010,SEN,27.2125
2011,SEN,26.8629
2012,SEN,27.4568
2013,SEN,26.4547
2014,SEN,31.5218
2010,SLE,10.6981
2011,SLE,12.9685
2012,SLE,11.1596
2013,SLE,9.403260000000001
2014,SLE,10.1837
2010,SLV,74.8764
2011,SLV,85.1325
2012,SLV,73.8786
2013,SLV,72.9715
2014,SLV,97.9796
2010,SOM,0.280663
2011,SOM,1.18841
2012,SOM,1.05968
2013,SOM,1.60038
2014,SOM,2.2814799999999997
2010,SSD,0.765949
2011,SSD,1.13942
2012,SSD,1.2774299999999998
2013,SSD,2.14839
2014,SSD,3.9297199999999997
2010,SWZ,30.7907
2011,SWZ,35.5617
2012,SWZ,40.0572
2013,SWZ,43.0915
2014,SWZ,44.5297
2010,TCD,4.44335
2011,TCD,6.17247
2012,TCD,6.10721
2013,TCD,6.47296
2014,TCD,10.2347
2010,TGO,11.878
2011,TGO,16.6564
2012,TGO,20.1566
2013,TGO,32.715
2014,TGO,29.836
2010,THA,86.6114
2011,THA,83.37799999999999
2012,THA,77.9672
2013,THA,71.3935
2014,THA,66.7314
2010,TJK,3.9146400000000003
2011,TJK,11.0573
2012,TJK,22.7796
2013,TJK,40.4121
2014,TJK,48.0092
2010,TZA,11.7991
2011,TZA,12.8844
2012,TZA,22.6152
2013,TZA,28.9253
2014,TZA,32.9751
2010,UGA,14.4662
2011,UGA,16.3401
2012,UGA,25.4129
2013,UGA,31.9141
2014,UGA,43.3086
2010,UNAAP,23.4636
2011,UNAAP,25.0331
2012,UNAAP,31.9999
2013,UNAAP,37.3295
2014,UNAAP,40.3005
2010,UNACAR,21.3457
2011,UNACAR,26.1274
2012,UNACAR,30.9688
2013,UNACAR,36.4768
2014,UNACAR,41.5484
2010,UNAESA,16.8915
2011,UNAESA,22.9599
2012,UNAESA,29.7808
2013,UNAESA,34.6232
2014,UNAESA,40.4248
2010,UNALA,44.4368
2011,UNALA,45.8264
2012,UNALA,51.9496
2013,UNALA,56.0361
2014,UNALA,64.1176
2010,UNAMENA,7.424169999999999
2011,UNAMENA,8.5777
2012,UNAMENA,9.894810000000001
2013,UNAMENA,13.7831
2014,UNAMENA,17.9073
2010,UNASSA,14.116
2011,UNASSA,19.3885
2012,UNASSA,23.9415
2013,UNASSA,28.0711
2014,UNASSA,32.22
2010,UNAWCA,7.12513
2011,UNAWCA,10.7915
2012,UNAWCA,10.248
2013,UNAWCA,13.2046
2014,UNAWCA,14.0692
2010,VEN,62.7733
2011,VEN,47.4256
2012,VEN,53.418
2013,VEN,54.1763
2014,VEN,56.6602
2010,VNM,89.5989
2011,VNM,93.4437
2012,VNM,96.8848
2013,VNM,98.5539
2014,VNM,104.258
2010,ZAF,18.5893
2011,ZAF,34.0253
2012,ZAF,46.376999999999995
2013,ZAF,51.446000000000005
2014,ZAF,53.9932
2010,ZMB,25.3321
2011,ZMB,29.7504
2012,ZMB,33.1505
2013,ZMB,38.4573
2014,ZMB,44.3733
2010,ZWE,20.8401
2011,ZWE,25.4832
2012,ZWE,31.1459
2013,ZWE,31.8819
2014,ZWE,39.9623
