year,area,hiv_incidence_adults_15_49_lower_estimate
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0001
1994,ARM,0.0003
1995,ARM,0.0004
1996,ARM,0.0005
1997,ARM,0.0012
1998,ARM,0.0028
1999,ARM,0.006
2000,ARM,0.0108
2001,ARM,0.0157
2002,ARM,0.018000000000000002
2003,ARM,0.017
2004,ARM,0.0125
2005,ARM,0.0098
2006,ARM,0.0085
2007,ARM,0.0081
2008,ARM,0.008
2009,ARM,0.0079
2010,ARM,0.0083
2011,ARM,0.0086
2012,ARM,0.0093
2013,ARM,0.0103
2014,ARM,0.0118
1990,AZE,0.0001
1991,AZE,0.0001
1992,AZE,0.0001
1993,AZE,0.0002
1994,AZE,0.0003
1995,AZE,0.0005
1996,AZE,0.0006
1997,AZE,0.0011
1998,AZE,0.0016
1999,AZE,0.0024
2000,AZE,0.0035
2001,AZE,0.0048
2002,AZE,0.0061
2003,AZE,0.0069
2004,AZE,0.0073
2005,AZE,0.0075
2006,AZE,0.0077
2007,AZE,0.008
2008,AZE,0.0083
2009,AZE,0.0084
2010,AZE,0.0087
2011,AZE,0.0088
2012,AZE,0.0089
2013,AZE,0.0092
2014,AZE,0.0094
1990,BDI,0.2246
1991,BDI,0.2774
1992,BDI,0.3348
1993,BDI,0.3965
1994,BDI,0.4154
1995,BDI,0.449
1996,BDI,0.442
1997,BDI,0.4054
1998,BDI,0.35600000000000004
1999,BDI,0.2955
2000,BDI,0.2447
2001,BDI,0.1982
2002,BDI,0.1562
2003,BDI,0.1185
2004,BDI,0.0857
2005,BDI,0.0575
2006,BDI,0.0368
2007,BDI,0.0223
2008,BDI,0.0131
2009,BDI,0.0083
2010,BDI,0.0063
2011,BDI,0.0051
2012,BDI,0.0041
2013,BDI,0.0033
2014,BDI,0.0027
1990,BEN,0.0824
1991,BEN,0.0977
1992,BEN,0.1144
1993,BEN,0.133
1994,BEN,0.1494
1995,BEN,0.1632
1996,BEN,0.1698
1997,BEN,0.1662
1998,BEN,0.1546
1999,BEN,0.1467
2000,BEN,0.1362
2001,BEN,0.1292
2002,BEN,0.1206
2003,BEN,0.11199999999999999
2004,BEN,0.1034
2005,BEN,0.0954
2006,BEN,0.0874
2007,BEN,0.0796
2008,BEN,0.0716
2009,BEN,0.0737
2010,BEN,0.0611
2011,BEN,0.0541
2012,BEN,0.0482
2013,BEN,0.0445
2014,BEN,0.0422
1990,BFA,0.4753
1991,BFA,0.4343
1992,BFA,0.3929
1993,BFA,0.3255
1994,BFA,0.2704
1995,BFA,0.2178
1996,BFA,0.1688
1997,BFA,0.1273
1998,BFA,0.0895
1999,BFA,0.0636
2000,BFA,0.0479
2001,BFA,0.0408
2002,BFA,0.038
2003,BFA,0.0373
2004,BFA,0.0361
2005,BFA,0.0358
2006,BFA,0.0354
2007,BFA,0.0353
2008,BFA,0.0355
2009,BFA,0.035
2010,BFA,0.0402
2011,BFA,0.0396
2012,BFA,0.0392
2013,BFA,0.0385
2014,BFA,0.0369
2014,BGD,0.0009
1990,BLR,0.0001
1991,BLR,0.0002
1992,BLR,0.0004
1993,BLR,0.0009
1994,BLR,0.0017
1995,BLR,0.0033
1996,BLR,0.006
1997,BLR,0.0099
1998,BLR,0.0151
1999,BLR,0.0207
2000,BLR,0.0261
2001,BLR,0.0299
2002,BLR,0.0326
2003,BLR,0.0332
2004,BLR,0.0327
2005,BLR,0.0322
2006,BLR,0.0321
2007,BLR,0.0322
2008,BLR,0.033
2009,BLR,0.0349
2010,BLR,0.0373
2011,BLR,0.0399
2012,BLR,0.0421
2013,BLR,0.0406
2014,BLR,0.0409
1990,BLZ,0.0003
1991,BLZ,0.0009
1992,BLZ,0.0019
1993,BLZ,0.0049
1994,BLZ,0.0115
1995,BLZ,0.0246
1996,BLZ,0.0557
1997,BLZ,0.1335
1998,BLZ,0.2164
1999,BLZ,0.2191
2000,BLZ,0.1468
2001,BLZ,0.0947
2002,BLZ,0.0774
2003,BLZ,0.0689
2004,BLZ,0.0651
2005,BLZ,0.0612
2006,BLZ,0.0547
2007,BLZ,0.0497
2008,BLZ,0.0455
2009,BLZ,0.0404
2010,BLZ,0.0354
2011,BLZ,0.0338
2012,BLZ,0.0325
2013,BLZ,0.0316
2014,BLZ,0.0299
1990,BOL,0.0018
1991,BOL,0.0032
1992,BOL,0.005
1993,BOL,0.0071
1994,BOL,0.0093
1995,BOL,0.0115
1996,BOL,0.013999999999999999
1997,BOL,0.0158
1998,BOL,0.0175
1999,BOL,0.0175
2000,BOL,0.0175
2001,BOL,0.0183
2002,BOL,0.0198
2003,BOL,0.0233
2004,BOL,0.0235
2005,BOL,0.0182
2006,BOL,0.0141
2007,BOL,0.0131
2008,BOL,0.0123
2009,BOL,0.0121
2010,BOL,0.0119
2011,BOL,0.0117
2012,BOL,0.0116
2013,BOL,0.0112
2014,BOL,0.011000000000000001
1990,BRA,0.0374
1991,BRA,0.0302
1992,BRA,0.0276
1993,BRA,0.0271
1994,BRA,0.0273
1995,BRA,0.0277
1996,BRA,0.0282
1997,BRA,0.0285
1998,BRA,0.0287
1999,BRA,0.0289
2000,BRA,0.0291
2001,BRA,0.0292
2002,BRA,0.0292
2003,BRA,0.0293
2004,BRA,0.0293
2005,BRA,0.0293
2006,BRA,0.0293
2007,BRA,0.0293
2008,BRA,0.0293
2009,BRA,0.0293
2010,BRA,0.0293
2011,BRA,0.0293
2012,BRA,0.0293
2013,BRA,0.0293
2014,BRA,0.0293
1990,BWA,2.43
1991,BWA,3.2
1992,BWA,3.95
1993,BWA,4.59
1994,BWA,5.03
1995,BWA,5.21
1996,BWA,5.15
1997,BWA,4.89
1998,BWA,4.51
1999,BWA,4.05
2000,BWA,3.6
2001,BWA,3.17
2002,BWA,2.8
2003,BWA,2.49
2004,BWA,2.21
2005,BWA,1.98
2006,BWA,1.81
2007,BWA,1.69
2008,BWA,1.61
2009,BWA,1.53
2010,BWA,1.45
2011,BWA,1.41
2012,BWA,1.39
2013,BWA,1.28
2014,BWA,1.21
1990,CAF,0.888
1991,CAF,1.01
1992,CAF,1.12
1993,CAF,1.19
1994,CAF,1.24
1995,CAF,1.24
1996,CAF,1.17
1997,CAF,1.08
1998,CAF,0.9454
1999,CAF,0.7469
2000,CAF,0.5671
2001,CAF,0.4412
2002,CAF,0.3521
2003,CAF,0.3027
2004,CAF,0.2841
2005,CAF,0.2765
2006,CAF,0.2714
2007,CAF,0.2706
2008,CAF,0.2637
2009,CAF,0.2613
2010,CAF,0.2622
2011,CAF,0.2601
2012,CAF,0.2528
2013,CAF,0.24
2014,CAF,0.2256
1990,CHL,0.0038
1991,CHL,0.0065
1992,CHL,0.0101
1993,CHL,0.0116
1994,CHL,0.0123
1995,CHL,0.013000000000000001
1996,CHL,0.0134
1997,CHL,0.0136
1998,CHL,0.0137
1999,CHL,0.0141
2000,CHL,0.0145
2001,CHL,0.0149
2002,CHL,0.0156
2003,CHL,0.016
2004,CHL,0.0161
2005,CHL,0.0156
2006,CHL,0.0153
2007,CHL,0.015
2008,CHL,0.0148
2009,CHL,0.0145
2010,CHL,0.0144
2011,CHL,0.0143
2012,CHL,0.0144
2013,CHL,0.0144
2014,CHL,0.0146
1990,CIV,0.5401
1991,CIV,0.5814
1992,CIV,0.6173
1993,CIV,0.6495
1994,CIV,0.6755
1995,CIV,0.6678
1996,CIV,0.6632
1997,CIV,0.6377
1998,CIV,0.5974
1999,CIV,0.5489999999999999
2000,CIV,0.4979
2001,CIV,0.4517
2002,CIV,0.4098
2003,CIV,0.3718
2004,CIV,0.3375
2005,CIV,0.3068
2006,CIV,0.2763
2007,CIV,0.2509
2008,CIV,0.2297
2009,CIV,0.2117
2010,CIV,0.2053
2011,CIV,0.1981
2012,CIV,0.1905
2013,CIV,0.1827
2014,CIV,0.171
1990,CMR,0.4787
1991,CMR,0.5373
1992,CMR,0.595
1993,CMR,0.6432
1994,CMR,0.6756
1995,CMR,0.6994
1996,CMR,0.7046
1997,CMR,0.6906
1998,CMR,0.6669
1999,CMR,0.6397
2000,CMR,0.608
2001,CMR,0.5752
2002,CMR,0.5444
2003,CMR,0.5181
2004,CMR,0.4922
2005,CMR,0.4663
2006,CMR,0.4427
2007,CMR,0.4248
2008,CMR,0.4047
2009,CMR,0.3867
2010,CMR,0.3711
2011,CMR,0.3553
2012,CMR,0.3398
2013,CMR,0.3271
2014,CMR,0.3175
1990,COD,0.2019
1991,COD,0.195
1992,COD,0.2033
1993,COD,0.1925
1994,COD,0.1807
1995,COD,0.1706
1996,COD,0.163
1997,COD,0.1553
1998,COD,0.1476
1999,COD,0.1401
2000,COD,0.1331
2001,COD,0.1259
2002,COD,0.1195
2003,COD,0.1127
2004,COD,0.1061
2005,COD,0.0991
2006,COD,0.0928
2007,COD,0.0861
2008,COD,0.0802
2009,COD,0.0752
2010,COD,0.0701
2011,COD,0.0657
2012,COD,0.0615
2013,COD,0.0573
2014,COD,0.0537
1990,COG,0.7179
1991,COG,0.7196
1992,COG,0.7179
1993,COG,0.6842
1994,COG,0.6588
1995,COG,0.6092
1996,COG,0.5572
1997,COG,0.5108
1998,COG,0.4593
1999,COG,0.4082
2000,COG,0.3611
2001,COG,0.3137
2002,COG,0.2756
2003,COG,0.2426
2004,COG,0.2146
2005,COG,0.1881
2006,COG,0.1676
2007,COG,0.1576
2008,COG,0.1479
2009,COG,0.139
2010,COG,0.1343
2011,COG,0.1308
2012,COG,0.1276
2013,COG,0.1213
2014,COG,0.1134
1990,COL,0.0166
1991,COL,0.0195
1992,COL,0.0221
1993,COL,0.0267
1994,COL,0.0356
1995,COL,0.0491
1996,COL,0.0581
1997,COL,0.0525
1998,COL,0.0439
1999,COL,0.0339
2000,COL,0.028999999999999998
2001,COL,0.0264
2002,COL,0.0244
2003,COL,0.0232
2004,COL,0.0224
2005,COL,0.022000000000000002
2006,COL,0.0215
2007,COL,0.0206
2008,COL,0.0205
2009,COL,0.0202
2010,COL,0.02
2011,COL,0.0189
2012,COL,0.0175
2013,COL,0.0172
2014,COL,0.0165
2014,CPV,0.0674
2014,CRI,0.0096
1990,CUB,0.0005
1991,CUB,0.0008
1992,CUB,0.0011
1993,CUB,0.0015
1994,CUB,0.0022
1995,CUB,0.0028
1996,CUB,0.0034
1997,CUB,0.0038
1998,CUB,0.0044
1999,CUB,0.005
2000,CUB,0.0053
2001,CUB,0.0064
2002,CUB,0.0073
2003,CUB,0.0095
2004,CUB,0.0093
2005,CUB,0.0105
2006,CUB,0.0119
2007,CUB,0.0137
2008,CUB,0.0159
2009,CUB,0.0186
2010,CUB,0.0207
2011,CUB,0.0206
2012,CUB,0.023
2013,CUB,0.0257
2014,CUB,0.0282
1990,DJI,0.0708
1991,DJI,0.1151
1992,DJI,0.1721
1993,DJI,0.239
1994,DJI,0.3079
1995,DJI,0.3663
1996,DJI,0.3921
1997,DJI,0.3925
1998,DJI,0.3677
1999,DJI,0.2981
2000,DJI,0.2306
2001,DJI,0.1677
2002,DJI,0.1172
2003,DJI,0.0822
2004,DJI,0.0638
2005,DJI,0.0571
2006,DJI,0.0568
2007,DJI,0.0576
2008,DJI,0.0616
2009,DJI,0.0667
2010,DJI,0.0707
2011,DJI,0.0732
2012,DJI,0.0722
2013,DJI,0.071
2014,DJI,0.0696
2014,DNK,0.0078
1990,DOM,0.1141
1991,DOM,0.1343
1992,DOM,0.1548
1993,DOM,0.1782
1994,DOM,0.1946
1995,DOM,0.2073
1996,DOM,0.2097
1997,DOM,0.2033
1998,DOM,0.1853
1999,DOM,0.1639
2000,DOM,0.1408
2001,DOM,0.1143
2002,DOM,0.0898
2003,DOM,0.0712
2004,DOM,0.0581
2005,DOM,0.0483
2006,DOM,0.0417
2007,DOM,0.0375
2008,DOM,0.0347
2009,DOM,0.0332
2010,DOM,0.0325
2011,DOM,0.0324
2012,DOM,0.0327
2013,DOM,0.033
2014,DOM,0.0315
2014,DZA,0.0
2014,ECU,0.0108
1990,EGY,0.0002
1991,EGY,0.0001
1992,EGY,0.0002
1993,EGY,0.0002
1994,EGY,0.0003
1995,EGY,0.0003
1996,EGY,0.0004
1997,EGY,0.0005
1998,EGY,0.0005
1999,EGY,0.0006
2000,EGY,0.0006
2001,EGY,0.0006
2002,EGY,0.0007
2003,EGY,0.0008
2004,EGY,0.0009
2005,EGY,0.0009
2006,EGY,0.0009
2007,EGY,0.001
2008,EGY,0.001
2009,EGY,0.0011
2010,EGY,0.0011
2011,EGY,0.0012
2012,EGY,0.0012
2013,EGY,0.0013
2014,EGY,0.0014
1990,ERI,0.0903
1991,ERI,0.1214
1992,ERI,0.1577
1993,ERI,0.1937
1994,ERI,0.2097
1995,ERI,0.2159
1996,ERI,0.2209
1997,ERI,0.1911
1998,ERI,0.1625
1999,ERI,0.1287
2000,ERI,0.0988
2001,ERI,0.0685
2002,ERI,0.0462
2003,ERI,0.0313
2004,ERI,0.0218
2005,ERI,0.0145
2006,ERI,0.0097
2007,ERI,0.0066
2008,ERI,0.0053
2009,ERI,0.0052
2010,ERI,0.0057
2011,ERI,0.0069
2012,ERI,0.0082
2013,ERI,0.0091
2014,ERI,0.0089
2014,FJI,0.0127
1990,GAB,0.267
1991,GAB,0.3382
1992,GAB,0.41100000000000003
1993,GAB,0.4945
1994,GAB,0.5706
1995,GAB,0.643
1996,GAB,0.695
1997,GAB,0.7298
1998,GAB,0.7371
1999,GAB,0.7294
2000,GAB,0.6882
2001,GAB,0.6347
2002,GAB,0.5657
2003,GAB,0.4932
2004,GAB,0.4232
2005,GAB,0.35600000000000004
2006,GAB,0.2976
2007,GAB,0.2454
2008,GAB,0.1977
2009,GAB,0.1589
2010,GAB,0.1283
2011,GAB,0.1085
2012,GAB,0.0943
2013,GAB,0.0862
2014,GAB,0.0805
1990,GEO,0.0013
1991,GEO,0.0034
1992,GEO,0.0036
1993,GEO,0.0037
1994,GEO,0.0035
1995,GEO,0.0033
1996,GEO,0.0037
1997,GEO,0.0043
1998,GEO,0.005
1999,GEO,0.006
2000,GEO,0.0071
2001,GEO,0.0081
2002,GEO,0.0092
2003,GEO,0.0106
2004,GEO,0.0117
2005,GEO,0.013000000000000001
2006,GEO,0.0143
2007,GEO,0.0159
2008,GEO,0.0169
2009,GEO,0.0187
2010,GEO,0.0196
2011,GEO,0.0198
2012,GEO,0.0197
2013,GEO,0.0188
2014,GEO,0.0186
1990,GHA,0.1903
1991,GHA,0.2081
1992,GHA,0.2239
1993,GHA,0.2335
1994,GHA,0.2449
1995,GHA,0.2433
1996,GHA,0.2375
1997,GHA,0.2242
1998,GHA,0.2091
1999,GHA,0.1903
2000,GHA,0.1743
2001,GHA,0.1573
2002,GHA,0.1417
2003,GHA,0.1296
2004,GHA,0.1175
2005,GHA,0.1068
2006,GHA,0.0975
2007,GHA,0.0896
2008,GHA,0.081
2009,GHA,0.0727
2010,GHA,0.0657
2011,GHA,0.0595
2012,GHA,0.053
2013,GHA,0.0479
2014,GHA,0.0451
2014,GIN,0.0822
1990,GMB,0.0316
1991,GMB,0.0447
1992,GMB,0.0617
1993,GMB,0.0797
1994,GMB,0.1075
1995,GMB,0.1356
1996,GMB,0.1602
1997,GMB,0.1856
1998,GMB,0.2089
1999,GMB,0.2304
2000,GMB,0.2365
2001,GMB,0.2374
2002,GMB,0.2277
2003,GMB,0.2166
2004,GMB,0.2159
2005,GMB,0.203
2006,GMB,0.1794
2007,GMB,0.1605
2008,GMB,0.1478
2009,GMB,0.1331
2010,GMB,0.121
2011,GMB,0.1067
2012,GMB,0.0957
2013,GMB,0.0879
2014,GMB,0.0836
1990,GNB,0.0576
1991,GNB,0.0735
1992,GNB,0.0944
1993,GNB,0.1216
1994,GNB,0.1494
1995,GNB,0.1851
1996,GNB,0.222
1997,GNB,0.2636
1998,GNB,0.3118
1999,GNB,0.359
2000,GNB,0.3956
2001,GNB,0.4302
2002,GNB,0.4472
2003,GNB,0.46
2004,GNB,0.4559
2005,GNB,0.4398
2006,GNB,0.4202
2007,GNB,0.3957
2008,GNB,0.3609
2009,GNB,0.3267
2010,GNB,0.2917
2011,GNB,0.2597
2012,GNB,0.2312
2013,GNB,0.2053
2014,GNB,0.1868
2014,GNQ,0.2292
1990,GTM,0.0014
1991,GTM,0.0023
1992,GTM,0.004
1993,GTM,0.0072
1994,GTM,0.0115
1995,GTM,0.0172
1996,GTM,0.0252
1997,GTM,0.0334
1998,GTM,0.0423
1999,GTM,0.0509
2000,GTM,0.0558
2001,GTM,0.052000000000000005
2002,GTM,0.0471
2003,GTM,0.0436
2004,GTM,0.0387
2005,GTM,0.0318
2006,GTM,0.0285
2007,GTM,0.0254
2008,GTM,0.0233
2009,GTM,0.0215
2010,GTM,0.0204
2011,GTM,0.0191
2012,GTM,0.0183
2013,GTM,0.0174
2014,GTM,0.0164
1990,GUY,0.0013
1991,GUY,0.0025
1992,GUY,0.0049
1993,GUY,0.0088
1994,GUY,0.0157
1995,GUY,0.0272
1996,GUY,0.0409
1997,GUY,0.0583
1998,GUY,0.079
1999,GUY,0.0963
2000,GUY,0.1156
2001,GUY,0.1217
2002,GUY,0.1252
2003,GUY,0.1183
2004,GUY,0.1128
2005,GUY,0.1003
2006,GUY,0.0872
2007,GUY,0.079
2008,GUY,0.0762
2009,GUY,0.0773
2010,GUY,0.0821
2011,GUY,0.0909
2012,GUY,0.1007
2013,GUY,0.1117
2014,GUY,0.1219
1990,HND,0.1671
1991,HND,0.1832
1992,HND,0.1771
1993,HND,0.16399999999999998
1994,HND,0.1461
1995,HND,0.1262
1996,HND,0.1059
1997,HND,0.0853
1998,HND,0.0661
1999,HND,0.0512
2000,HND,0.0393
2001,HND,0.0305
2002,HND,0.0239
2003,HND,0.0189
2004,HND,0.0158
2005,HND,0.0139
2006,HND,0.0121
2007,HND,0.0109
2008,HND,0.0099
2009,HND,0.0093
2010,HND,0.0089
2011,HND,0.0085
2012,HND,0.0081
2013,HND,0.0079
2014,HND,0.0077
1990,HTI,0.3343
1991,HTI,0.3843
1992,HTI,0.4155
1993,HTI,0.4393
1994,HTI,0.4417
1995,HTI,0.4266
1996,HTI,0.3499
1997,HTI,0.3342
1998,HTI,0.2819
1999,HTI,0.2272
2000,HTI,0.201
2001,HTI,0.1661
2002,HTI,0.1492
2003,HTI,0.1329
2004,HTI,0.1355
2005,HTI,0.1212
2006,HTI,0.1272
2007,HTI,0.1271
2008,HTI,0.1156
2009,HTI,0.1121
2010,HTI,0.11599999999999999
2011,HTI,0.1108
2012,HTI,0.1
2013,HTI,0.0833
2014,HTI,0.0642
1990,IDN,0.0
1991,IDN,0.0001
1992,IDN,0.0002
1993,IDN,0.0004
1994,IDN,0.0008
1995,IDN,0.0016
1996,IDN,0.0027
1997,IDN,0.0042
1998,IDN,0.0059
1999,IDN,0.0077
2000,IDN,0.0109
2001,IDN,0.0167
2002,IDN,0.0274
2003,IDN,0.0365
2004,IDN,0.0396
2005,IDN,0.0416
2006,IDN,0.044000000000000004
2007,IDN,0.0452
2008,IDN,0.0424
2009,IDN,0.0441
2010,IDN,0.0441
2011,IDN,0.0438
2012,IDN,0.0432
2013,IDN,0.0427
2014,IDN,0.0421
2014,IRL,0.0028
1990,IRN,0.0005
1991,IRN,0.0005
1992,IRN,0.0005
1993,IRN,0.0005
1994,IRN,0.0007
1995,IRN,0.001
1996,IRN,0.0016
1997,IRN,0.0027
1998,IRN,0.004
1999,IRN,0.0065
2000,IRN,0.0088
2001,IRN,0.0094
2002,IRN,0.0093
2003,IRN,0.0089
2004,IRN,0.0088
2005,IRN,0.0092
2006,IRN,0.009000000000000001
2007,IRN,0.0093
2008,IRN,0.0091
2009,IRN,0.0096
2010,IRN,0.0097
2011,IRN,0.0095
2012,IRN,0.0092
2013,IRN,0.0089
2014,IRN,0.0087
1990,JAM,0.2348
1991,JAM,0.2834
1992,JAM,0.2351
1993,JAM,0.2458
1994,JAM,0.2523
1995,JAM,0.2513
1996,JAM,0.2455
1997,JAM,0.2322
1998,JAM,0.2186
1999,JAM,0.203
2000,JAM,0.1886
2001,JAM,0.1712
2002,JAM,0.1538
2003,JAM,0.1389
2004,JAM,0.1272
2005,JAM,0.11599999999999999
2006,JAM,0.1057
2007,JAM,0.0978
2008,JAM,0.0917
2009,JAM,0.086
2010,JAM,0.0816
2011,JAM,0.0787
2012,JAM,0.0776
2013,JAM,0.0774
2014,JAM,0.0763
1990,KAZ,0.0007
1991,KAZ,0.0008
1992,KAZ,0.0011
1993,KAZ,0.0016
1994,KAZ,0.0022
1995,KAZ,0.0031
1996,KAZ,0.0043
1997,KAZ,0.0058
1998,KAZ,0.0076
1999,KAZ,0.01
2000,KAZ,0.0131
2001,KAZ,0.0153
2002,KAZ,0.0115
2003,KAZ,0.012
2004,KAZ,0.0125
2005,KAZ,0.0126
2006,KAZ,0.0133
2007,KAZ,0.0144
2008,KAZ,0.0154
2009,KAZ,0.0162
2010,KAZ,0.017
2011,KAZ,0.0177
2012,KAZ,0.0183
2013,KAZ,0.0185
2014,KAZ,0.0182
1990,KEN,1.4611
1991,KEN,1.6969
1992,KEN,1.8283
1993,KEN,1.8376
1994,KEN,1.6747
1995,KEN,1.383
1996,KEN,1.046
1997,KEN,0.7169
1998,KEN,0.4401
1999,KEN,0.341
2000,KEN,0.3026
2001,KEN,0.2773
2002,KEN,0.254
2003,KEN,0.2409
2004,KEN,0.2305
2005,KEN,0.2232
2006,KEN,0.1301
2007,KEN,0.1479
2008,KEN,0.1977
2009,KEN,0.2036
2010,KEN,0.2297
2011,KEN,0.2127
2012,KEN,0.2
2013,KEN,0.1941
2014,KEN,0.188
1990,KGZ,0.0002
1991,KGZ,0.0003
1992,KGZ,0.0004
1993,KGZ,0.0006
1994,KGZ,0.0007
1995,KGZ,0.0011
1996,KGZ,0.0016
1997,KGZ,0.0023
1998,KGZ,0.0032
1999,KGZ,0.0043
2000,KGZ,0.0056
2001,KGZ,0.0073
2002,KGZ,0.009000000000000001
2003,KGZ,0.0112
2004,KGZ,0.0139
2005,KGZ,0.016
2006,KGZ,0.0239
2007,KGZ,0.0303
2008,KGZ,0.0256
2009,KGZ,0.0251
2010,KGZ,0.0243
2011,KGZ,0.0223
2012,KGZ,0.0193
2013,KGZ,0.0161
2014,KGZ,0.0144
1990,KHM,0.0081
1991,KHM,0.0243
1992,KHM,0.07400000000000001
1993,KHM,0.1475
1994,KHM,0.2061
1995,KHM,0.2343
1996,KHM,0.2141
1997,KHM,0.1714
1998,KHM,0.1281
1999,KHM,0.1071
2000,KHM,0.0882
2001,KHM,0.0691
2002,KHM,0.055999999999999994
2003,KHM,0.0471
2004,KHM,0.0393
2005,KHM,0.0319
2006,KHM,0.0249
2007,KHM,0.0196
2008,KHM,0.0156
2009,KHM,0.0125
2010,KHM,0.0097
2011,KHM,0.0073
2012,KHM,0.0061
2013,KHM,0.005
2014,KHM,0.0043
2014,LAO,0.0192
2014,LBN,0.0004
1990,LBR,0.114
1991,LBR,0.1489
1992,LBR,0.182
1993,LBR,0.2175
1994,LBR,0.2438
1995,LBR,0.2709
1996,LBR,0.2901
1997,LBR,0.2962
1998,LBR,0.2981
1999,LBR,0.2744
2000,LBR,0.2512
2001,LBR,0.2144
2002,LBR,0.1753
2003,LBR,0.1391
2004,LBR,0.1119
2005,LBR,0.0913
2006,LBR,0.0747
2007,LBR,0.0618
2008,LBR,0.054000000000000006
2009,LBR,0.049
2010,LBR,0.0452
2011,LBR,0.0436
2012,LBR,0.0437
2013,LBR,0.0443
2014,LBR,0.0423
1990,LKA,0.0002
1991,LKA,0.0002
1992,LKA,0.0002
1993,LKA,0.0002
1994,LKA,0.0002
1995,LKA,0.0003
1996,LKA,0.0003
1997,LKA,0.0004
1998,LKA,0.0005
1999,LKA,0.0006
2000,LKA,0.0007
2001,LKA,0.0006
2002,LKA,0.0008
2003,LKA,0.0009
2004,LKA,0.0011
2005,LKA,0.0014
2006,LKA,0.0017
2007,LKA,0.0019
2008,LKA,0.0019
2009,LKA,0.0017
2010,LKA,0.0016
2011,LKA,0.0016
2012,LKA,0.0016
2013,LKA,0.0016
2014,LKA,0.0017
1990,LSO,0.4765
1991,LSO,0.9531
1992,LSO,1.74
1993,LSO,2.72
1994,LSO,3.67
1995,LSO,4.31
1996,LSO,4.43
1997,LSO,4.05
1998,LSO,3.13
1999,LSO,2.72
2000,LSO,2.58
2001,LSO,2.54
2002,LSO,2.55
2003,LSO,2.6
2004,LSO,2.63
2005,LSO,2.66
2006,LSO,2.65
2007,LSO,2.58
2008,LSO,2.39
2009,LSO,2.23
2010,LSO,2.08
2011,LSO,1.96
2012,LSO,1.92
2013,LSO,1.89
2014,LSO,1.85
1990,MAR,0.0016
1991,MAR,0.0019
1992,MAR,0.0025
1993,MAR,0.0029
1994,MAR,0.0035
1995,MAR,0.0044
1996,MAR,0.0052
1997,MAR,0.0062
1998,MAR,0.0076
1999,MAR,0.0088
2000,MAR,0.0101
2001,MAR,0.0108
2002,MAR,0.0108
2003,MAR,0.0105
2004,MAR,0.0099
2005,MAR,0.0095
2006,MAR,0.009000000000000001
2007,MAR,0.0085
2008,MAR,0.0084
2009,MAR,0.0082
2010,MAR,0.008
2011,MAR,0.0079
2012,MAR,0.0076
2013,MAR,0.0073
2014,MAR,0.0071
1990,MDA,0.0022
1991,MDA,0.0053
1992,MDA,0.0112
1993,MDA,0.0169
1994,MDA,0.0201
1995,MDA,0.0265
1996,MDA,0.0333
1997,MDA,0.0388
1998,MDA,0.0418
1999,MDA,0.0432
2000,MDA,0.0436
2001,MDA,0.043
2002,MDA,0.043
2003,MDA,0.0439
2004,MDA,0.0442
2005,MDA,0.0471
2006,MDA,0.0499
2007,MDA,0.052000000000000005
2008,MDA,0.0537
2009,MDA,0.0551
2010,MDA,0.0562
