year,area,infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_upper_estimate
2012,LKA,6.0
2013,LKA,11.0
2014,LKA,51.0
2010,LSO,106.0
2011,LSO,106.0
2012,LSO,106.0
2013,LSO,54.0
2014,LSO,60.0
2010,MAR,23.0
2011,MAR,22.0
2012,MAR,70.0
2013,MAR,67.0
2014,MAR,65.0
2010,MDA,99.0
2011,MDA,75.0
2012,MDA,92.0
2013,MDA,86.0
2014,MDA,95.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2010,MLI,8.0
2011,MLI,8.0
2012,MLI,11.0
2013,MLI,9.0
2014,MLI,7.0
2010,MMR,2.0
2011,MMR,5.0
2012,MMR,6.0
2013,MMR,6.0
2014,MMR,6.0
2010,MOZ,40.0
2011,MOZ,48.0
2012,MOZ,40.0
2013,MOZ,41.0
2014,MOZ,50.0
2012,MWI,5.0
2013,MWI,16.0
2014,MWI,20.0
2010,MYS,65.0
2011,MYS,69.0
2012,MYS,66.0
2013,MYS,72.0
2014,MYS,77.0
2010,NAM,74.0
2011,NAM,116.0
2012,NAM,84.0
2013,NAM,82.0
2014,NAM,137.0
2010,NGA,5.0
2011,NGA,5.0
2012,NGA,4.0
2013,NGA,4.0
2014,NGA,5.0
2010,NIC,47.0
2011,NIC,124.0
2012,NIC,57.0
2013,NIC,73.0
2014,NIC,68.0
2010,NPL,3.0
2011,NPL,4.0
2012,NPL,9.0
2013,NPL,5.0
2014,NPL,8.0
2010,PAK,3.0
2011,PAK,3.0
2012,PAK,1.0
2013,PAK,3.0
2014,PAK,3.0
2010,PAN,67.0
2011,PAN,95.0
2012,PAN,49.0
2013,PAN,116.0
2014,PAN,120.0
2011,PER,14.0
2012,PER,27.0
2013,PER,39.0
2014,PER,33.0
2010,PHL,5.0
2011,PHL,8.0
2012,PHL,5.0
2013,PHL,1.0
2014,PHL,3.0
2011,PNG,29.0
2012,PNG,23.0
2013,PNG,70.0
2014,PNG,41.0
2010,PRY,42.0
2011,PRY,49.0
2012,PRY,66.0
2013,PRY,50.0
2014,PRY,47.0
2010,RWA,83.0
2011,RWA,89.0
2012,RWA,105.0
2013,RWA,114.0
2014,RWA,115.0
2014,SDN,0.0
2010,SEN,19.0
2011,SEN,14.0
2012,SEN,15.0
2013,SEN,18.0
2014,SEN,16.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,3.0
2013,SLE,48.0
2014,SLE,5.0
2010,SLV,54.0
2011,SLV,56.0
2012,SLV,4.0
2013,SLV,73.0
2014,SLV,132.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2010,SWZ,47.0
2011,SWZ,91.0
2012,SWZ,96.0
2013,SWZ,88.0
2014,SWZ,86.0
2010,TCD,2.0
2011,TCD,1.0
2012,TCD,4.0
2013,TCD,4.0
2014,TCD,5.0
2010,TGO,23.0
2011,TGO,8.0
2012,TGO,18.0
2013,TGO,19.0
2014,TGO,27.0
2010,THA,73.0
2011,THA,75.0
2012,THA,85.0
2013,THA,89.0
2014,THA,91.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,9.0
2014,TJK,9.0
2010,TZA,29.0
2011,TZA,37.0
2012,TZA,36.0
2013,TZA,36.0
2014,TZA,49.0
2010,UGA,12.0
2011,UGA,35.0
2012,UGA,33.0
2013,UGA,41.0
2014,UGA,59.0
2011,VEN,23.0
2012,VEN,11.0
2013,VEN,15.0
2014,VEN,15.0
2011,VNM,38.0
2012,VNM,38.0
2013,VNM,79.0
2014,VNM,49.0
2010,YEM,6.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,5.0
2014,YEM,3.0
2010,ZAF,74.0
2011,ZAF,73.0
2012,ZAF,104.0
2013,ZAF,88.0
2014,ZAF,103.0
2010,ZMB,31.0
2011,ZMB,82.0
2012,ZMB,86.0
2013,ZMB,72.0
2014,ZMB,101.0
2010,ZWE,10.0
2011,ZWE,21.0
2012,ZWE,35.0
2013,ZWE,52.0
2014,ZWE,49.0
