year,area,aids_related_deaths_males_adults_15_lower_estimate
1997,BFA,1671.0
1998,BFA,1725.0
1999,BFA,1757.0
2000,BFA,1725.0
2001,BFA,1634.0
2002,BFA,1566.0
2003,BFA,1701.0
2004,BFA,2219.0
2005,BFA,2301.0
2006,BFA,1945.0
2007,BFA,1483.0
2008,BFA,1371.0
2009,BFA,854.0
2010,BFA,1146.0
2011,BFA,987.0
2012,BFA,1011.0
2013,BFA,1191.0
2014,BFA,1312.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,2.0
1996,BGD,4.0
1997,BGD,5.0
1998,BGD,6.0
1999,BGD,10.0
2000,BGD,13.0
2001,BGD,20.0
2002,BGD,29.0
2003,BGD,39.0
2004,BGD,54.0
2005,BGD,77.0
2006,BGD,105.0
2007,BGD,125.0
2008,BGD,149.0
2009,BGD,163.0
2010,BGD,313.0
2011,BGD,349.0
2012,BGD,347.0
2013,BGD,344.0
2014,BGD,355.0
1990,BLR,0.0
1991,BLR,0.0
1992,BLR,0.0
1993,BLR,0.0
1994,BLR,1.0
1995,BLR,1.0
1996,BLR,3.0
1997,BLR,6.0
1998,BLR,10.0
1999,BLR,16.0
2000,BLR,27.0
2001,BLR,42.0
2002,BLR,62.0
2003,BLR,90.0
2004,BLR,123.0
2005,BLR,156.0
2006,BLR,181.0
2007,BLR,186.0
2008,BLR,366.0
2009,BLR,444.0
2010,BLR,486.0
2011,BLR,479.0
2012,BLR,512.0
2013,BLR,507.0
2014,BLR,493.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,0.0
1993,BLZ,0.0
1994,BLZ,0.0
1995,BLZ,0.0
1996,BLZ,0.0
1997,BLZ,0.0
1998,BLZ,1.0
1999,BLZ,3.0
2000,BLZ,5.0
2001,BLZ,8.0
2002,BLZ,12.0
2003,BLZ,13.0
2004,BLZ,12.0
2005,BLZ,17.0
2006,BLZ,17.0
2007,BLZ,19.0
2008,BLZ,39.0
2009,BLZ,42.0
2010,BLZ,30.0
2011,BLZ,29.0
2012,BLZ,8.0
2013,BLZ,24.0
2014,BLZ,20.0
1990,BOL,1.0
1991,BOL,1.0
1992,BOL,2.0
1993,BOL,5.0
1994,BOL,7.0
1995,BOL,10.0
1996,BOL,16.0
1997,BOL,20.0
1998,BOL,25.0
1999,BOL,34.0
2000,BOL,41.0
2001,BOL,54.0
2002,BOL,76.0
2003,BOL,85.0
2004,BOL,103.0
2005,BOL,123.0
2006,BOL,133.0
2007,BOL,149.0
2008,BOL,170.0
2009,BOL,185.0
2010,BOL,222.0
2011,BOL,292.0
2012,BOL,332.0
2013,BOL,328.0
2014,BOL,345.0
1990,BWA,114.0
1991,BWA,182.0
1992,BWA,280.0
1993,BWA,413.0
1994,BWA,586.0
1995,BWA,796.0
1996,BWA,1042.0
1997,BWA,1330.0
1998,BWA,1702.0
1999,BWA,2123.0
2000,BWA,2569.0
2001,BWA,3111.0
2002,BWA,3558.0
2003,BWA,3502.0
2004,BWA,3205.0
2005,BWA,2577.0
2006,BWA,2177.0
2007,BWA,1948.0
2008,BWA,2823.0
2009,BWA,2593.0
2010,BWA,2634.0
2011,BWA,2503.0
2012,BWA,2649.0
2013,BWA,2675.0
2014,BWA,2336.0
1990,CAF,238.0
1991,CAF,315.0
1992,CAF,420.0
1993,CAF,539.0
1994,CAF,692.0
1995,CAF,851.0
1996,CAF,1014.0
1997,CAF,1192.0
1998,CAF,1379.0
1999,CAF,1539.0
2000,CAF,1670.0
2001,CAF,1793.0
2002,CAF,1911.0
2003,CAF,2001.0
2004,CAF,2024.0
2005,CAF,2121.0
2006,CAF,2630.0
2007,CAF,2844.0
2008,CAF,2775.0
2009,CAF,2160.0
2010,CAF,1350.0
2011,CAF,1441.0
2012,CAF,1929.0
2013,CAF,2157.0
2014,CAF,2187.0
1990,CHL,49.0
1991,CHL,60.0
1992,CHL,81.0
1993,CHL,127.0
1994,CHL,175.0
1995,CHL,220.0
1996,CHL,223.0
1997,CHL,238.0
1998,CHL,264.0
1999,CHL,290.0
2000,CHL,242.0
2001,CHL,280.0
2002,CHL,275.0
2003,CHL,218.0
2004,CHL,197.0
2005,CHL,202.0
2006,CHL,178.0
2007,CHL,192.0
2008,CHL,206.0
2009,CHL,231.0
2010,CHL,249.0
2011,CHL,409.0
2012,CHL,533.0
2013,CHL,511.0
2014,CHL,450.0
1990,CIV,961.0
1991,CIV,1221.0
1992,CIV,1534.0
1993,CIV,1880.0
1994,CIV,2256.0
1995,CIV,2655.0
1996,CIV,3049.0
1997,CIV,3439.0
1998,CIV,3823.0
1999,CIV,4219.0
2000,CIV,4543.0
2001,CIV,5050.0
2002,CIV,6089.0
2003,CIV,6265.0
2004,CIV,6317.0
2005,CIV,7871.0
2006,CIV,8206.0
2007,CIV,7643.0
2008,CIV,7269.0
2009,CIV,7738.0
2010,CIV,7324.0
2011,CIV,7391.0
2012,CIV,7553.0
2013,CIV,7525.0
2014,CIV,7370.0
1990,CMR,742.0
1991,CMR,931.0
1992,CMR,1163.0
1993,CMR,1424.0
1994,CMR,1711.0
1995,CMR,2008.0
1996,CMR,2324.0
1997,CMR,2640.0
1998,CMR,2961.0
1999,CMR,3274.0
2000,CMR,3591.0
2001,CMR,3905.0
2002,CMR,4225.0
2003,CMR,4667.0
2004,CMR,6387.0
2005,CMR,7467.0
2006,CMR,6571.0
2007,CMR,6679.0
2008,CMR,6110.0
2009,CMR,5902.0
2010,CMR,0.0
2011,CMR,8488.0
2012,CMR,8396.0
2013,CMR,10336.0
2014,CMR,11065.0
1990,COD,2561.0
1991,COD,2782.0
1992,COD,3046.0
1993,COD,3299.0
1994,COD,3551.0
1995,COD,3710.0
1996,COD,3882.0
1997,COD,3966.0
1998,COD,4067.0
1999,COD,4087.0
2000,COD,4195.0
2001,COD,4165.0
2002,COD,4190.0
2003,COD,4452.0
2004,COD,5017.0
2005,COD,6251.0
2006,COD,6642.0
2007,COD,6903.0
2008,COD,6781.0
2009,COD,6790.0
2010,COD,6618.0
2011,COD,6053.0
2012,COD,6360.0
2013,COD,7228.0
2014,COD,7079.0
1990,COG,223.0
1991,COG,284.0
1992,COG,353.0
1993,COG,427.0
1994,COG,507.0
1995,COG,588.0
1996,COG,662.0
1997,COG,739.0
1998,COG,814.0
1999,COG,882.0
2000,COG,938.0
2001,COG,963.0
2002,COG,1000.0
2003,COG,1066.0
2004,COG,1116.0
2005,COG,1291.0
2006,COG,1645.0
2007,COG,1514.0
2008,COG,1547.0
2009,COG,1443.0
2010,COG,1312.0
2011,COG,1202.0
2012,COG,1249.0
2013,COG,1263.0
2014,COG,1255.0
1990,COL,14.0
1991,COL,23.0
1992,COL,38.0
1993,COL,59.0
1994,COL,89.0
1995,COL,134.0
1996,COL,204.0
1997,COL,313.0
1998,COL,446.0
1999,COL,594.0
2000,COL,789.0
2001,COL,1160.0
2002,COL,1446.0
2003,COL,1518.0
2004,COL,1693.0
2005,COL,1875.0
2006,COL,2034.0
2007,COL,1710.0
2008,COL,2075.0
2009,COL,2589.0
2010,COL,0.0
2011,COL,3249.0
2012,COL,2494.0
2013,COL,2224.0
2014,COL,1806.0
1990,CPV,2.0
1991,CPV,3.0
1992,CPV,4.0
1993,CPV,5.0
1994,CPV,6.0
1995,CPV,7.0
1996,CPV,9.0
1997,CPV,11.0
1998,CPV,13.0
1999,CPV,15.0
2000,CPV,17.0
2001,CPV,19.0
2002,CPV,22.0
2003,CPV,24.0
2004,CPV,27.0
2005,CPV,42.0
2006,CPV,37.0
2007,CPV,36.0
2008,CPV,35.0
2009,CPV,41.0
2010,CPV,53.0
2011,CPV,57.0
2012,CPV,63.0
2013,CPV,65.0
2014,CPV,65.0
1990,CRI,14.0
1991,CRI,16.0
1992,CRI,17.0
1993,CRI,19.0
1994,CRI,21.0
1995,CRI,24.0
1996,CRI,25.0
1997,CRI,28.0
1998,CRI,31.0
1999,CRI,34.0
2000,CRI,53.0
2001,CRI,26.0
2002,CRI,26.0
2003,CRI,28.0
2004,CRI,31.0
2005,CRI,34.0
2006,CRI,37.0
2007,CRI,40.0
2008,CRI,43.0
2009,CRI,45.0
2010,CRI,0.0
2011,CRI,43.0
2012,CRI,48.0
2013,CRI,44.0
2014,CRI,47.0
1990,CUB,1.0
1991,CUB,3.0
1992,CUB,3.0
1993,CUB,5.0
1994,CUB,8.0
1995,CUB,10.0
1996,CUB,13.0
1997,CUB,17.0
1998,CUB,21.0
1999,CUB,26.0
2000,CUB,30.0
2001,CUB,35.0
2002,CUB,19.0
2003,CUB,19.0
2004,CUB,23.0
2005,CUB,28.0
2006,CUB,33.0
2007,CUB,38.0
2008,CUB,44.0
2009,CUB,51.0
2010,CUB,58.0
2011,CUB,46.0
2012,CUB,55.0
2013,CUB,53.0
2014,CUB,51.0
1990,DJI,2.0
1991,DJI,3.0
1992,DJI,5.0
1993,DJI,9.0
1994,DJI,13.0
1995,DJI,21.0
1996,DJI,30.0
1997,DJI,42.0
1998,DJI,55.0
1999,DJI,69.0
2000,DJI,91.0
2001,DJI,102.0
2002,DJI,114.0
2003,DJI,138.0
2004,DJI,159.0
2005,DJI,174.0
2006,DJI,177.0
2007,DJI,168.0
2008,DJI,163.0
2009,DJI,164.0
2010,DJI,199.0
2011,DJI,207.0
2012,DJI,192.0
2013,DJI,168.0
2014,DJI,158.0
1990,DNK,30.0
1991,DNK,31.0
1992,DNK,33.0
1993,DNK,35.0
1994,DNK,36.0
1995,DNK,38.0
1996,DNK,40.0
1997,DNK,72.0
1998,DNK,30.0
1999,DNK,23.0
2000,DNK,22.0
2001,DNK,24.0
2002,DNK,27.0
2003,DNK,29.0
2004,DNK,30.0
2005,DNK,32.0
2006,DNK,34.0
2007,DNK,36.0
2008,DNK,37.0
2009,DNK,35.0
2010,DNK,31.0
2011,DNK,29.0
2012,DNK,27.0
2013,DNK,26.0
2014,DNK,26.0
1990,DOM,28.0
1991,DOM,44.0
1992,DOM,70.0
1993,DOM,103.0
1994,DOM,148.0
1995,DOM,206.0
1996,DOM,281.0
1997,DOM,369.0
1998,DOM,473.0
1999,DOM,592.0
2000,DOM,703.0
2001,DOM,844.0
2002,DOM,1099.0
2003,DOM,1164.0
2004,DOM,1175.0
2005,DOM,1622.0
2006,DOM,1496.0
2007,DOM,1402.0
2008,DOM,1292.0
2009,DOM,1225.0
2010,DOM,0.0
2011,DOM,1498.0
2012,DOM,1481.0
2013,DOM,1473.0
2014,DOM,1324.0
1990,DZA,0.0
1991,DZA,0.0
1992,DZA,0.0
1993,DZA,0.0
1994,DZA,1.0
1995,DZA,1.0
1996,DZA,1.0
1997,DZA,1.0
1998,DZA,2.0
1999,DZA,3.0
2000,DZA,3.0
2001,DZA,4.0
2002,DZA,5.0
2003,DZA,6.0
2004,DZA,7.0
2005,DZA,8.0
2006,DZA,16.0
2007,DZA,5.0
2008,DZA,5.0
2009,DZA,7.0
2010,DZA,34.0
2011,DZA,41.0
2012,DZA,42.0
2013,DZA,42.0
2014,DZA,51.0
1990,ECU,3.0
1991,ECU,6.0
1992,ECU,15.0
1993,ECU,30.0
1994,ECU,56.0
1995,ECU,95.0
1996,ECU,143.0
1997,ECU,200.0
1998,ECU,265.0
1999,ECU,336.0
2000,ECU,402.0
2001,ECU,466.0
2002,ECU,520.0
2003,ECU,580.0
2004,ECU,597.0
2005,ECU,546.0
2006,ECU,562.0
2007,ECU,566.0
2008,ECU,522.0
2009,ECU,450.0
2010,ECU,63.0
2011,ECU,562.0
2012,ECU,506.0
2013,ECU,638.0
2014,ECU,755.0
1990,EGY,2.0
1991,EGY,2.0
1992,EGY,2.0
1993,EGY,3.0
1994,EGY,4.0
1995,EGY,5.0
1996,EGY,7.0
1997,EGY,8.0
1998,EGY,10.0
1999,EGY,12.0
2000,EGY,14.0
2001,EGY,17.0
2002,EGY,21.0
2003,EGY,25.0
2004,EGY,29.0
2005,EGY,33.0
2006,EGY,46.0
2007,EGY,33.0
2008,EGY,32.0
2009,EGY,65.0
2010,EGY,86.0
2011,EGY,103.0
2012,EGY,112.0
2013,EGY,118.0
2014,EGY,127.0
1990,ERI,5.0
1991,ERI,7.0
1992,ERI,12.0
1993,ERI,16.0
1994,ERI,23.0
1995,ERI,31.0
1996,ERI,42.0
1997,ERI,53.0
1998,ERI,67.0
1999,ERI,81.0
2000,ERI,97.0
2001,ERI,112.0
2002,ERI,128.0
2003,ERI,147.0
2004,ERI,157.0
2005,ERI,199.0
2006,ERI,180.0
2007,ERI,131.0
2008,ERI,106.0
2009,ERI,88.0
2010,ERI,107.0
2011,ERI,124.0
2012,ERI,124.0
2013,ERI,101.0
2014,ERI,85.0
1990,ETH,819.0
1991,ETH,1175.0
1992,ETH,1633.0
1993,ETH,2134.0
1994,ETH,2854.0
1995,ETH,3589.0
1996,ETH,4468.0
1997,ETH,5178.0
1998,ETH,5952.0
1999,ETH,6739.0
2000,ETH,7517.0
2001,ETH,7982.0
2002,ETH,8461.0
2003,ETH,8872.0
2004,ETH,10028.0
2005,ETH,13186.0
2006,ETH,13888.0
2007,ETH,10857.0
2008,ETH,8514.0
2009,ETH,6779.0
2010,ETH,5376.0
2011,ETH,4359.0
2012,ETH,3657.0
2013,ETH,0.0
2014,ETH,4128.0
1990,FJI,0.0
1991,FJI,0.0
1992,FJI,0.0
1993,FJI,0.0
1994,FJI,0.0
1995,FJI,0.0
1996,FJI,0.0
1997,FJI,1.0
1998,FJI,1.0
1999,FJI,1.0
2000,FJI,1.0
2001,FJI,2.0
2002,FJI,2.0
2003,FJI,2.0
2004,FJI,4.0
2005,FJI,3.0
2006,FJI,3.0
2007,FJI,3.0
2008,FJI,4.0
2009,FJI,4.0
2010,FJI,6.0
2011,FJI,7.0
2012,FJI,7.0
2013,FJI,7.0
2014,FJI,7.0
1990,GAB,18.0
1991,GAB,24.0
1992,GAB,31.0
1993,GAB,41.0
1994,GAB,52.0
1995,GAB,67.0
1996,GAB,84.0
1997,GAB,105.0
1998,GAB,128.0
1999,GAB,153.0
2000,GAB,179.0
2001,GAB,220.0
2002,GAB,297.0
2003,GAB,341.0
2004,GAB,335.0
2005,GAB,270.0
2006,GAB,189.0
2007,GAB,226.0
2008,GAB,366.0
2009,GAB,474.0
2010,GAB,429.0
2011,GAB,436.0
2012,GAB,395.0
2013,GAB,413.0
2014,GAB,343.0
1990,GEO,0.0
1991,GEO,1.0
1992,GEO,1.0
1993,GEO,2.0
1994,GEO,3.0
1995,GEO,4.0
1996,GEO,5.0
1997,GEO,6.0
1998,GEO,8.0
1999,GEO,9.0
2000,GEO,11.0
2001,GEO,13.0
2002,GEO,15.0
2003,GEO,17.0
2004,GEO,26.0
2005,GEO,29.0
2006,GEO,23.0
2007,GEO,21.0
2008,GEO,24.0
2009,GEO,24.0
2010,GEO,26.0
2011,GEO,42.0
2012,GEO,48.0
2013,GEO,44.0
2014,GEO,52.0
1990,GHA,531.0
1991,GHA,649.0
1992,GHA,779.0
1993,GHA,907.0
1994,GHA,1051.0
1995,GHA,1208.0
1996,GHA,1364.0
1997,GHA,1551.0
1998,GHA,1731.0
1999,GHA,1900.0
2000,GHA,2029.0
2001,GHA,2142.0
2002,GHA,2275.0
2003,GHA,2386.0
2004,GHA,2714.0
2005,GHA,3360.0
2006,GHA,3673.0
2007,GHA,3928.0
2008,GHA,4013.0
2009,GHA,3917.0
2010,GHA,3681.0
2011,GHA,3353.0
2012,GHA,2929.0
2013,GHA,2722.0
2014,GHA,3022.0
1990,GIN,53.0
1991,GIN,80.0
1992,GIN,116.0
1993,GIN,164.0
1994,GIN,224.0
1995,GIN,289.0
1996,GIN,362.0
1997,GIN,439.0
1998,GIN,522.0
1999,GIN,599.0
2000,GIN,664.0
2001,GIN,734.0
2002,GIN,838.0
2003,GIN,922.0
2004,GIN,986.0
2005,GIN,1093.0
2006,GIN,1244.0
2007,GIN,1007.0
2008,GIN,1017.0
2009,GIN,826.0
2010,GIN,0.0
2011,GIN,906.0
2012,GIN,886.0
2013,GIN,1002.0
2014,GIN,959.0
1990,GMB,2.0
1991,GMB,2.0
1992,GMB,4.0
1993,GMB,6.0
1994,GMB,7.0
1995,GMB,10.0
1996,GMB,14.0
1997,GMB,19.0
1998,GMB,25.0
1999,GMB,32.0
2000,GMB,41.0
2001,GMB,52.0
2002,GMB,63.0
2003,GMB,75.0
2004,GMB,88.0
2005,GMB,128.0
2006,GMB,170.0
2007,GMB,175.0
2008,GMB,215.0
2009,GMB,250.0
2010,GMB,245.0
2011,GMB,229.0
2012,GMB,221.0
2013,GMB,245.0
2014,GMB,262.0
1990,GNB,6.0
1991,GNB,9.0
1992,GNB,11.0
1993,GNB,15.0
1994,GNB,19.0
1995,GNB,26.0
1996,GNB,33.0
1997,GNB,41.0
1998,GNB,52.0
1999,GNB,64.0
2000,GNB,79.0
2001,GNB,96.0
2002,GNB,115.0
2003,GNB,141.0
2004,GNB,166.0
2005,GNB,190.0
2006,GNB,244.0
2007,GNB,289.0
2008,GNB,265.0
2009,GNB,242.0
2010,GNB,362.0
2011,GNB,448.0
2012,GNB,440.0
2013,GNB,511.0
2014,GNB,585.0
1990,GNQ,1.0
1991,GNQ,1.0
1992,GNQ,1.0
1993,GNQ,1.0
1994,GNQ,2.0
1995,GNQ,3.0
1996,GNQ,4.0
1997,GNQ,5.0
1998,GNQ,8.0
1999,GNQ,11.0
2000,GNQ,15.0
2001,GNQ,20.0
2002,GNQ,28.0
2003,GNQ,37.0
2004,GNQ,55.0
2005,GNQ,88.0
2006,GNQ,121.0
2007,GNQ,152.0
2008,GNQ,174.0
2009,GNQ,209.0
2010,GNQ,231.0
2011,GNQ,284.0
2012,GNQ,279.0
2013,GNQ,246.0
2014,GNQ,268.0
1990,GTM,0.0
1991,GTM,1.0
1992,GTM,2.0
1993,GTM,3.0
1994,GTM,6.0
1995,GTM,11.0
1996,GTM,19.0
1997,GTM,31.0
1998,GTM,46.0
1999,GTM,68.0
2000,GTM,99.0
2001,GTM,147.0
2002,GTM,208.0
2003,GTM,225.0
2004,GTM,141.0
2005,GTM,172.0
2006,GTM,253.0
2007,GTM,234.0
2008,GTM,201.0
2009,GTM,202.0
2010,GTM,368.0
2011,GTM,517.0
2012,GTM,663.0
2013,GTM,455.0
2014,GTM,701.0
1990,GUY,0.0
1991,GUY,0.0
1992,GUY,0.0
1993,GUY,0.0
1994,GUY,0.0
1995,GUY,1.0
1996,GUY,1.0
1997,GUY,1.0
1998,GUY,2.0
1999,GUY,4.0
2000,GUY,6.0
2001,GUY,8.0
2002,GUY,11.0
2003,GUY,20.0
2004,GUY,26.0
2005,GUY,17.0
2006,GUY,12.0
2007,GUY,11.0
2008,GUY,13.0
2009,GUY,15.0
2010,GUY,15.0
2011,GUY,18.0
2012,GUY,19.0
2013,GUY,21.0
2014,GUY,23.0
1990,HND,84.0
1991,HND,111.0
1992,HND,145.0
1993,HND,178.0
1994,HND,210.0
1995,HND,249.0
1996,HND,291.0
1997,HND,327.0
1998,HND,366.0
1999,HND,392.0
2000,HND,415.0
2001,HND,432.0
2002,HND,479.0
2003,HND,694.0
2004,HND,628.0
2005,HND,712.0
2006,HND,637.0
2007,HND,604.0
2008,HND,571.0
2009,HND,564.0
2010,HND,446.0
2011,HND,568.0
2012,HND,491.0
2013,HND,501.0
2014,HND,495.0
1990,HTI,272.0
1991,HTI,357.0
1992,HTI,478.0
1993,HTI,612.0
1994,HTI,747.0
1995,HTI,903.0
1996,HTI,1073.0
1997,HTI,1239.0
1998,HTI,1373.0
1999,HTI,1491.0
2000,HTI,1570.0
2001,HTI,1678.0
2002,HTI,2193.0
2003,HTI,2577.0
2004,HTI,2382.0
2005,HTI,2329.0
2006,HTI,2192.0
2007,HTI,1814.0
2008,HTI,1592.0
2009,HTI,1363.0
2010,HTI,1768.0
2011,HTI,1978.0
2012,HTI,1809.0
2013,HTI,1471.0
2014,HTI,1105.0
1990,IDN,0.0
1991,IDN,0.0
1992,IDN,1.0
1993,IDN,3.0
1994,IDN,5.0
1995,IDN,10.0
1996,IDN,19.0
1997,IDN,38.0
1998,IDN,69.0
1999,IDN,117.0
2000,IDN,190.0
2001,IDN,294.0
2002,IDN,453.0
2003,IDN,700.0
2004,IDN,1047.0
2005,IDN,1568.0
2006,IDN,2280.0
2007,IDN,2688.0
2008,IDN,3468.0
2009,IDN,4429.0
2010,IDN,9527.0
2011,IDN,11426.0
2012,IDN,12292.0
2013,IDN,12795.0
2014,IDN,14048.0
1990,IRL,0.0
1991,IRL,1.0
1992,IRL,2.0
1993,IRL,3.0
1994,IRL,4.0
1995,IRL,6.0
1996,IRL,10.0
1997,IRL,9.0
1998,IRL,10.0
1999,IRL,12.0
2000,IRL,12.0
2001,IRL,14.0
2002,IRL,15.0
2003,IRL,18.0
2004,IRL,20.0
2005,IRL,20.0
2006,IRL,21.0
2007,IRL,22.0
2008,IRL,23.0
2009,IRL,24.0
2010,IRL,23.0
2011,IRL,22.0
2012,IRL,21.0
2013,IRL,21.0
2014,IRL,22.0
1990,IRN,5.0
1991,IRN,7.0
1992,IRN,9.0
1993,IRN,12.0
1994,IRN,15.0
1995,IRN,19.0
1996,IRN,23.0
1997,IRN,31.0
1998,IRN,43.0
1999,IRN,62.0
2000,IRN,110.0
2001,IRN,152.0
2002,IRN,226.0
2003,IRN,328.0
2004,IRN,433.0
2005,IRN,562.0
2006,IRN,687.0
2007,IRN,795.0
2008,IRN,936.0
2009,IRN,1457.0
2010,IRN,1619.0
2011,IRN,1806.0
2012,IRN,2059.0
2013,IRN,2239.0
2014,IRN,2398.0
1990,JAM,26.0
1991,JAM,46.0
1992,JAM,76.0
1993,JAM,105.0
1994,JAM,146.0
1995,JAM,189.0
1996,JAM,231.0
1997,JAM,273.0
1998,JAM,316.0
1999,JAM,354.0
2000,JAM,387.0
2001,JAM,423.0
2002,JAM,456.0
2003,JAM,483.0
2004,JAM,515.0
2005,JAM,690.0
2006,JAM,720.0
2007,JAM,666.0
2008,JAM,627.0
2009,JAM,611.0
2010,JAM,340.0
2011,JAM,698.0
2012,JAM,704.0
2013,JAM,666.0
2014,JAM,656.0
1990,KAZ,1.0
1991,KAZ,2.0
1992,KAZ,3.0
1993,KAZ,4.0
1994,KAZ,6.0
1995,KAZ,7.0
1996,KAZ,9.0
1997,KAZ,13.0
1998,KAZ,17.0
1999,KAZ,21.0
2000,KAZ,30.0
2001,KAZ,41.0
2002,KAZ,56.0
2003,KAZ,71.0
2004,KAZ,94.0
2005,KAZ,123.0
2006,KAZ,133.0
2007,KAZ,151.0
2008,KAZ,172.0
2009,KAZ,187.0
2010,KAZ,290.0
2011,KAZ,316.0
2012,KAZ,312.0
2013,KAZ,287.0
2014,KAZ,253.0
1990,KEN,2481.0
1991,KEN,3257.0
1992,KEN,4206.0
1993,KEN,5258.0
1994,KEN,6559.0
1995,KEN,7944.0
1996,KEN,9432.0
1997,KEN,10885.0
1998,KEN,12169.0
