year,area,sex_workers_hiv_prevalence_total
2014,TUN,0.92
2009,TUR,0.0
2013,TZA,31.4
2014,TZA,28.0
2011,UGA,35.0
2013,UGA,34.2
2009,UKR,13.2
2011,UKR,9.03
2013,UKR,7.3
2011,UNAAP,1.5
2012,UNAAP,1.3
2013,UNAAP,1.8
2014,UNAAP,1.2
2011,UNACAR,4.7
2012,UNACAR,4.1
2013,UNACAR,3.7
2014,UNACAR,2.5
2011,UNAEECA,2.2
2012,UNAEECA,2.2
2013,UNAEECA,2.2
2014,UNAEECA,2.2
2011,UNAESA,33.4
2012,UNAESA,28.7
2013,UNAESA,31.4
2014,UNAESA,31.1
2011,UNALA,2.0
2012,UNALA,2.0
2013,UNALA,3.1
2014,UNALA,2.1
2011,UNAMENA,2.0
2012,UNAMENA,2.0
2013,UNAMENA,1.6
2014,UNAMENA,1.6
2011,UNASSA,23.8
2012,UNASSA,17.9
2013,UNASSA,20.0
2014,UNASSA,20.5
2011,UNAWCA,22.7
2012,UNAWCA,17.0
2013,UNAWCA,17.0
2014,UNAWCA,16.5
2011,UNAWCENA,1.1
2012,UNAWCENA,1.1
2013,UNAWCENA,1.8
2014,UNAWCENA,1.8
2009,URY,19.3
2011,URY,19.0
2013,URY,1.3
2009,UZB,2.2
2011,UZB,2.22
2013,UZB,2.1
2009,VNM,3.2
2011,VNM,2.97
2012,VNM,2.7
2013,VNM,2.6
2014,VNM,2.5
2014,VNM001001,17.5
2014,VNM001003,2.0
2014,VNM001007,0.0
2014,VNM001013,2.7
2014,VNM001015,0.7
2014,VNM002005,1.5
2014,VNM002009,5.3
2014,VNM002015,3.3
2014,VNM002017,2.3
2014,VNM002021,0.7
2014,VNM002025,2.0
2014,VNM003003,3.3
2014,VNM003005,2.6
2014,VNM004001,3.7
2014,VNM004003,1.5
2014,VNM004005,3.0
2014,VNM004011,0.7
2014,VNM005001,0.0
2014,VNM005007,0.0
2014,VNM005011,1.0
2014,VNM006005,2.7
2014,VNM006007,0.7
2014,VNM007001,3.7
2014,VNM007011,2.5
2014,VNM007013,1.0
2014,VNM007015,2.7
2014,VNM007017,2.7
2014,VNM008001,0.5
2014,VNM008003,0.7
2014,VNM008005,2.3
2014,VNM008009,0.7
2014,VNM008013,4.5
2014,VNM008015,8.7
2014,VNM008019,2.0
2014,VNM008023,0.5
2013,YEM,0.0
2011,ZWE,49.95
2012,ZWE,44.4
2014,ZWE,46.2
