year,area,hiv_testing_among_tb_patients_total
2013,bel,492.0
2005,ben,503.0
2006,ben,3318.0
2007,ben,3385.0
2008,ben,3802.0
2009,ben,3845.0
2010,ben,3774.0
2011,ben,4259.0
2012,ben,4006.0
2013,ben,3730.0
2003,bfa,260.0
2004,bfa,175.0
2005,bfa,1213.0
2006,bfa,2624.0
2007,bfa,3390.0
2008,bfa,4308.0
2009,bfa,4602.0
2010,bfa,4761.0
2011,bfa,4944.0
2012,bfa,5082.0
2013,bfa,5295.0
2004,bgd,0.0
2005,bgd,0.0
2008,bgd,37.0
2009,bgd,1446.0
2010,bgd,1778.0
2011,bgd,1900.0
2012,bgd,2086.0
2013,bgd,2067.0
2004,bgr,19.0
2005,bgr,23.0
2006,bgr,247.0
2007,bgr,199.0
2008,bgr,732.0
2009,bgr,1155.0
2010,bgr,1773.0
2011,bgr,1698.0
2012,bgr,1513.0
2013,bgr,1393.0
2004,bhr,150.0
2005,bhr,128.0
2006,bhr,167.0
2007,bhr,203.0
2008,bhr,218.0
2009,bhr,256.0
2010,bhr,161.0
2011,bhr,148.0
2012,bhr,184.0
2013,bhr,148.0
2003,bhs,34.0
2006,bhs,61.0
2007,bhs,47.0
2008,bhs,45.0
2009,bhs,46.0
2010,bhs,33.0
2011,bhs,42.0
2012,bhs,32.0
2013,bhs,33.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,65.0
2012,bih,56.0
2013,bih,74.0
2004,blr,6457.0
2007,blr,5756.0
2008,blr,5227.0
2009,blr,5227.0
2010,blr,5153.0
2011,blr,5118.0
2012,blr,5246.0
2013,blr,4859.0
2003,blz,88.0
2004,blz,68.0
2005,blz,106.0
2006,blz,84.0
2007,blz,63.0
2008,blz,88.0
2009,blz,89.0
2010,blz,142.0
2011,blz,64.0
2012,blz,84.0
2013,blz,121.0
2003,bmu,0.0
2005,bmu,1.0
2006,bmu,2.0
2009,bmu,0.0
2010,bmu,1.0
2011,bmu,1.0
2012,bmu,3.0
2013,bmu,0.0
2003,bol,0.0
2004,bol,0.0
2005,bol,0.0
2007,bol,360.0
2008,bol,485.0
2009,bol,1509.0
2010,bol,1897.0
2011,bol,3928.0
2012,bol,5146.0
2013,bol,5908.0
2003,bra,45083.0
2004,bra,37748.0
2005,bra,51552.0
2006,bra,52115.0
2007,bra,40001.0
2008,bra,41796.0
2009,bra,44038.0
2010,bra,51764.0
2011,bra,53455.0
2012,bra,54737.0
2013,bra,54213.0
2005,brb,8.0
2006,brb,5.0
2007,brb,8.0
2008,brb,3.0
2009,brb,2.0
2010,brb,6.0
2011,brb,0.0
2012,brb,2.0
2013,brb,2.0
2003,brn,1.0
2004,brn,189.0
2005,brn,163.0
2006,brn,4.0
2007,brn,209.0
2008,brn,223.0
2009,brn,213.0
2010,brn,237.0
2011,brn,230.0
2012,brn,243.0
2013,brn,212.0
2004,btn,250.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,68.0
2009,btn,136.0
2012,btn,1156.0
2013,btn,1115.0
2003,bwa,3822.0
2004,bwa,62.0
2005,bwa,2291.0
2006,bwa,5046.0
2007,bwa,5480.0
2008,bwa,6120.0
2009,bwa,6795.0
2010,bwa,6147.0
2011,bwa,6545.0
2012,bwa,6850.0
2013,bwa,6321.0
2003,caf,0.0
2009,caf,3749.0
2010,caf,2638.0
2011,caf,1890.0
2012,caf,3839.0
2013,caf,3978.0
2000,can,271.0
2001,can,294.0
2002,can,301.0
2003,can,359.0
2004,can,372.0
2005,can,414.0
2006,can,441.0
2007,can,505.0
2008,can,574.0
2009,can,645.0
2010,can,658.0
2011,can,513.0
2012,can,738.0
2013,can,671.0
2006,che,0.0
2007,che,0.0
2006,chl,61.0
2011,chl,286.0
2012,chl,392.0
2013,chl,853.0
2006,chn,1440.0
2007,chn,67265.0
2008,chn,81682.0
2009,chn,63227.0
2010,chn,145919.0
2011,chn,208681.0
2012,chn,309385.0
2013,chn,329415.0
2003,civ,4067.0
2004,civ,194.0
2005,civ,4079.0
2006,civ,5810.0
2007,civ,11264.0
2008,civ,17201.0
2009,civ,17253.0
2010,civ,16991.0
2011,civ,18297.0
2012,civ,20663.0
2013,civ,22502.0
2005,cmr,0.0
2006,cmr,8639.0
2007,cmr,11825.0
2008,cmr,17885.0
2009,cmr,18218.0
2010,cmr,19117.0
2011,cmr,20280.0
2012,cmr,20810.0
2013,cmr,21371.0
2002,cod,0.0
2003,cod,1742.0
2005,cod,1885.0
2006,cod,3931.0
2007,cod,14484.0
2008,cod,21856.0
2009,cod,31312.0
2010,cod,28997.0
2011,cod,30636.0
2012,cod,35097.0
2013,cod,49816.0
2003,cog,300.0
2006,cog,0.0
2007,cog,616.0
2008,cog,180.0
2009,cog,2357.0
2010,cog,4106.0
2011,cog,2247.0
2012,cog,1979.0
2013,cog,3210.0
2003,cok,0.0
2004,cok,0.0
2005,cok,0.0
2006,cok,0.0
2007,cok,0.0
2008,cok,0.0
2009,cok,0.0
2010,cok,0.0
2011,cok,1.0
2012,cok,1.0
2013,cok,0.0
2003,col,0.0
2005,col,5537.0
2006,col,7828.0
2007,col,5921.0
2008,col,4540.0
2009,col,5031.0
2010,col,5079.0
2011,col,6579.0
2012,col,9398.0
2013,col,8992.0
2003,com,91.0
2004,com,91.0
2005,com,112.0
2006,com,116.0
2007,com,0.0
2008,com,110.0
2009,com,117.0
2010,com,119.0
2011,com,4.0
2012,com,125.0
2013,com,129.0
2003,cpv,88.0
2005,cpv,298.0
2006,cpv,270.0
2007,cpv,205.0
2009,cpv,282.0
2011,cpv,352.0
2012,cpv,378.0
2013,cpv,290.0
2003,cri,485.0
2005,cri,374.0
2006,cri,345.0
2007,cri,502.0
2008,cri,491.0
2009,cri,476.0
2010,cri,494.0
2011,cri,505.0
2012,cri,456.0
2013,cri,402.0
2003,cub,807.0
2004,cub,736.0
2005,cub,729.0
2006,cub,66.0
2007,cub,51.0
2008,cub,698.0
2009,cub,710.0
2010,cub,862.0
2011,cub,780.0
2012,cub,618.0
2013,cub,710.0
2003,cym,1.0
2005,cym,1.0
2006,cym,0.0
2007,cym,3.0
2009,cym,2.0
2010,cym,3.0
2011,cym,2.0
2012,cym,6.0
2013,cym,5.0
2004,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,42.0
2008,cyp,36.0
2004,cze,234.0
2005,cze,189.0
2006,cze,163.0
2007,cze,161.0
2008,cze,174.0
2009,cze,161.0
2010,cze,177.0
2011,cze,153.0
2012,cze,136.0
2013,cze,125.0
2003,dji,165.0
2004,dji,149.0
2005,dji,224.0
2007,dji,396.0
2008,dji,1638.0
2009,dji,2091.0
2010,dji,2163.0
2011,dji,718.0
2012,dji,1289.0
2013,dji,1604.0
2006,dma,4.0
2007,dma,1.0
2008,dma,3.0
2009,dma,4.0
2010,dma,3.0
2011,dma,2.0
2012,dma,0.0
2013,dma,2.0
2004,dnk,385.0
2006,dnk,11.0
2007,dnk,158.0
2008,dnk,177.0
2009,dnk,207.0
2010,dnk,0.0
2011,dnk,277.0
2004,dom,65.0
2005,dom,78.0
2006,dom,1771.0
2007,dom,1609.0
2008,dom,2011.0
2009,dom,2516.0
2010,dom,2489.0
2011,dom,2540.0
2012,dom,2721.0
2013,dom,3289.0
2005,ecu,10.0
2006,ecu,0.0
2007,ecu,1672.0
2008,ecu,959.0
2009,ecu,2385.0
2010,ecu,5183.0
2011,ecu,3640.0
2012,ecu,4974.0
2013,ecu,4970.0
2006,egy,361.0
2007,egy,482.0
2008,egy,521.0
2009,egy,3204.0
2010,egy,4483.0
2011,egy,3441.0
2012,egy,1514.0
2013,egy,783.0
2012,eri,1913.0
2013,eri,2224.0
2004,esp,2453.0
2006,esp,3566.0
2007,esp,3969.0
2008,esp,3991.0
2009,esp,3599.0
2010,esp,4909.0
2011,esp,4569.0
2012,esp,4223.0
2013,esp,4065.0
2003,est,423.0
2004,est,477.0
2005,est,490.0
2006,est,414.0
2007,est,450.0
2008,est,401.0
2009,est,380.0
2010,est,298.0
2011,est,315.0
2012,est,272.0
2013,est,277.0
2005,eth,3211.0
2006,eth,3255.0
2007,eth,20723.0
2008,eth,33021.0
2009,eth,56040.0
2010,eth,66955.0
2011,eth,65140.0
2012,eth,96245.0
2013,eth,93356.0
2005,fin,3.0
2006,fin,6.0
2007,fin,8.0
2008,fin,5.0
2010,fin,3.0
2011,fin,3.0
2003,fji,122.0
2004,fji,132.0
2005,fji,132.0
2006,fji,67.0
2007,fji,57.0
2008,fji,104.0
2009,fji,69.0
2010,fji,157.0
2011,fji,160.0
2012,fji,127.0
2013,fji,186.0
2010,fra,1233.0
2011,fra,1354.0
2003,fsm,8.0
2004,fsm,8.0
2005,fsm,7.0
2006,fsm,18.0
2007,fsm,44.0
2008,fsm,64.0
2009,fsm,72.0
2010,fsm,85.0
2011,fsm,145.0
2012,fsm,146.0
2003,gab,520.0
2005,gab,185.0
2006,gab,645.0
2007,gab,719.0
2008,gab,966.0
2009,gab,1130.0
2010,gab,1130.0
2011,gab,2252.0
2012,gab,5415.0
2013,gab,5425.0
2003,geo,950.0
2004,geo,726.0
2005,geo,674.0
2006,geo,649.0
2007,geo,842.0
2008,geo,1482.0
2009,geo,1289.0
2010,geo,1841.0
2011,geo,2550.0
2012,geo,1992.0
2013,geo,2698.0
2003,gha,1129.0
2004,gha,343.0
2005,gha,844.0
2006,gha,2136.0
2007,gha,5695.0
2008,gha,7373.0
2009,gha,9870.0
2010,gha,10147.0
2011,gha,12587.0
2012,gha,11825.0
2013,gha,11387.0
2003,gin,0.0
2007,gin,870.0
2008,gin,1020.0
2009,gin,5444.0
2010,gin,5776.0
2011,gin,6548.0
2012,gin,7575.0
2013,gin,8444.0
2003,gmb,0.0
2006,gmb,0.0
2007,gmb,937.0
2008,gmb,1578.0
2009,gmb,2045.0
2010,gmb,1962.0
2011,gmb,1726.0
2012,gmb,1859.0
2013,gmb,1850.0
2005,gnb,200.0
2006,gnb,151.0
2007,gnb,683.0
2008,gnb,543.0
2009,gnb,664.0
2010,gnb,1046.0
2011,gnb,1037.0
2012,gnb,1322.0
2013,gnb,1278.0
2003,gnq,77.0
2007,gnq,320.0
2008,gnq,741.0
2009,gnq,331.0
2010,gnq,786.0
2011,gnq,911.0
2013,grc,363.0
2003,grd,0.0
2005,grd,0.0
2006,grd,1.0
2007,grd,1.0
2008,grd,2.0
2009,grd,5.0
2010,grd,4.0
2011,grd,2.0
2012,grd,0.0
2013,grd,0.0
2009,grl,63.0
2013,grl,96.0
2003,gtm,548.0
2004,gtm,1170.0
2005,gtm,600.0
2006,gtm,960.0
2007,gtm,1491.0
2008,gtm,1871.0
2009,gtm,1920.0
2010,gtm,2121.0
2011,gtm,2223.0
2012,gtm,2982.0
2013,gtm,2703.0
2003,gum,12.0
2004,gum,9.0
2005,gum,46.0
2006,gum,40.0
2007,gum,58.0
2008,gum,59.0
2009,gum,64.0
2010,gum,63.0
2011,gum,53.0
2012,gum,0.0
2013,gum,0.0
2003,guy,197.0
2004,guy,267.0
2005,guy,456.0
2006,guy,566.0
2007,guy,671.0
2008,guy,516.0
2009,guy,717.0
2010,guy,734.0
2011,guy,852.0
2012,guy,914.0
2013,guy,705.0
2003,hkg,3122.0
2004,hkg,3202.0
2005,hkg,4209.0
2006,hkg,4511.0
2007,hkg,4075.0
2008,hkg,4121.0
2009,hkg,3953.0
2010,hkg,3833.0
2011,hkg,3656.0
2012,hkg,3707.0
2013,hkg,3536.0
2003,hnd,2473.0
2005,hnd,1455.0
2006,hnd,1787.0
2007,hnd,1753.0
2008,hnd,1595.0
2009,hnd,1619.0
2010,hnd,1557.0
2011,hnd,2443.0
2012,hnd,2312.0
2013,hnd,2564.0
2005,hti,0.0
2006,hti,5996.0
2007,hti,7462.0
2008,hti,9476.0
2009,hti,9886.0
2010,hti,9518.0
2011,hti,11213.0
2012,hti,13518.0
2013,hti,14668.0
2008,hun,0.0
2009,hun,0.0
2010,hun,1.0
2011,hun,1.0
2006,idn,243.0
2007,idn,288.0
2008,idn,367.0
2009,idn,2782.0
2010,idn,2751.0
2011,idn,6003.0
2012,idn,6317.0
2013,idn,7631.0
2005,ind,29488.0
2006,ind,59654.0
2007,ind,80425.0
2008,ind,34225.0
2009,ind,258037.0
2010,ind,480752.0
2011,ind,688530.0
2012,ind,821807.0
2013,ind,887903.0
2005,irl,28.0
2006,irl,45.0
2007,irl,51.0
2008,irl,89.0
2009,irl,125.0
2010,irl,98.0
2011,irl,128.0
2012,irl,100.0
2013,irl,103.0
2003,irn,1480.0
2006,irn,1087.0
2007,irn,700.0
2008,irn,670.0
2009,irn,700.0
2010,irn,904.0
2011,irn,1343.0
2012,irn,1643.0
2013,irn,1428.0
2003,irq,0.0
2004,irq,0.0
2006,irq,0.0
2007,irq,0.0
2008,irq,4513.0
2009,irq,6121.0
2010,irq,6711.0
2011,irq,7754.0
2012,irq,7821.0
2013,irq,3017.0
2003,isl,4.0
2004,isl,8.0
2005,isl,10.0
2006,isl,10.0
2008,isl,5.0
2009,isl,7.0
2010,isl,21.0
2011,isl,9.0
2012,isl,11.0
1999,isr,443.0
2000,isr,456.0
2001,isr,435.0
2002,isr,396.0
2003,isr,401.0
2004,isr,387.0
2005,isr,316.0
2006,isr,289.0
2007,isr,397.0
2008,isr,283.0
2009,isr,288.0
2010,isr,308.0
2011,isr,384.0
2012,isr,503.0
2013,isr,292.0
2004,ita,404.0
2003,jam,100.0
2004,jam,97.0
2005,jam,79.0
2006,jam,81.0
2007,jam,86.0
2008,jam,86.0
2009,jam,96.0
2010,jam,128.0
2011,jam,92.0
2012,jam,65.0
2013,jam,74.0
2003,jor,110.0
2004,jor,91.0
2005,jor,86.0
2006,jor,104.0
2007,jor,109.0
2008,jor,104.0
2009,jor,387.0
2010,jor,352.0
2011,jor,267.0
2012,jor,355.0
2013,jor,348.0
2007,jpn,16100.0
2008,jpn,13777.0
2009,jpn,12429.0
2010,jpn,12098.0
2011,jpn,11221.0
2012,jpn,3328.0
2013,jpn,1940.0
2005,kaz,31187.0
2006,kaz,43204.0
2007,kaz,24532.0
2008,kaz,28237.0
2009,kaz,29597.0
2010,kaz,23854.0
2011,kaz,22480.0
2012,kaz,21184.0
2013,kaz,18104.0
2004,ken,20000.0
2005,ken,15658.0
2006,ken,69337.0
2007,ken,91841.0
2008,ken,91463.0
2009,ken,96676.0
2010,ken,96930.0
2011,ken,97136.0
2012,ken,94013.0
2013,ken,84178.0
2008,kgz,6508.0
2009,kgz,6358.0
2010,kgz,183.0
2011,kgz,6666.0
2012,kgz,6916.0
2003,khm,2804.0
2004,khm,1724.0
2005,khm,1044.0
2006,khm,4721.0
2007,khm,17105.0
2008,khm,21523.0
2009,khm,28264.0
2010,khm,32236.0
2011,khm,32544.0
2012,khm,32359.0
2013,khm,32176.0
2003,kir,24.0
2005,kir,44.0
2006,kir,0.0
2007,kir,0.0
2008,kir,16.0
2009,kir,151.0
2010,kir,159.0
2011,kir,274.0
2012,kir,207.0
2013,kir,274.0
2007,kna,2.0
2009,kna,4.0
2010,kna,2.0
2011,kna,1.0
2012,kna,2.0
2013,kna,0.0
2003,kor,337.0
2000,kwt,513.0
2001,kwt,496.0
2002,kwt,585.0
2003,kwt,566.0
2004,kwt,557.0
2005,kwt,517.0
2006,kwt,644.0
2007,kwt,647.0
2008,kwt,867.0
2009,kwt,933.0
2010,kwt,957.0
2011,kwt,672.0
2012,kwt,737.0
2006,lao,404.0
2007,lao,469.0
2008,lao,557.0
2009,lao,686.0
2010,lao,1533.0
2011,lao,2012.0
2012,lao,1999.0
2013,lao,2462.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,3.0
2006,lbn,0.0
2007,lbn,113.0
2008,lbn,144.0
2009,lbn,298.0
2010,lbn,269.0
2011,lbn,236.0
2012,lbn,424.0
2013,lbn,354.0
2003,lbr,7.0
2004,lbr,0.0
2005,lbr,114.0
2006,lbr,688.0
2007,lbr,0.0
2008,lbr,4002.0
2009,lbr,5964.0
2010,lbr,3533.0
2011,lbr,4355.0
2012,lbr,3427.0
2013,lbr,5516.0
2003,lby,400.0
2007,lby,116.0
2008,lby,970.0
2009,lby,950.0
2010,lby,2128.0
2011,lby,1498.0
2012,lby,1549.0
2013,lby,1335.0
2003,lca,15.0
2004,lca,14.0
2005,lca,1.0
2006,lca,15.0
2007,lca,19.0
2008,lca,18.0
2009,lca,11.0
2010,lca,9.0
2011,lca,7.0
2012,lca,11.0
2013,lca,6.0
2006,lka,343.0
2007,lka,590.0
2008,lka,123.0
2009,lka,1897.0
2010,lka,1015.0
2011,lka,1832.0
2012,lka,3379.0
2013,lka,4650.0
2005,lso,156.0
2006,lso,1470.0
2007,lso,6223.0
2008,lso,9008.0
2009,lso,10563.0
2010,lso,11005.0
2011,lso,11413.0
2012,lso,10741.0
2013,lso,9756.0
2004,ltu,2514.0
2012,ltu,1231.0
2013,ltu,1143.0
2003,lva,1666.0
2004,lva,1449.0
2005,lva,1226.0
2006,lva,1128.0
2007,lva,1066.0
2008,lva,910.0
2009,lva,830.0
2010,lva,794.0
2011,lva,752.0
2012,lva,844.0
2013,lva,478.0
2003,mac,361.0
2004,mac,334.0
2005,mac,378.0
2006,mac,399.0
2007,mac,360.0
2008,mac,376.0
2009,mac,335.0
2010,mac,399.0
2011,mac,360.0
2012,mac,369.0
2013,mac,376.0
2006,mar,0.0
2007,mar,0.0
2008,mar,1254.0
2009,mar,930.0
2010,mar,215.0
2011,mar,1856.0
2012,mar,5827.0
2013,mar,9484.0
2005,mda,6469.0
2006,mda,2523.0
2007,mda,5123.0
2008,mda,5171.0
2009,mda,5107.0
2010,mda,5192.0
2011,mda,5017.0
2012,mda,4134.0
2013,mda,4085.0
2005,mdg,1759.0
2006,mdg,0.0
2007,mdg,1381.0
2008,mdg,6471.0
2009,mdg,2176.0
2010,mdg,16439.0
2011,mdg,15532.0
2012,mdg,4566.0
2013,mdg,5412.0
2003,mdv,137.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,6.0
2012,mdv,1.0
2013,mdv,10.0
2003,mex,3779.0
2005,mex,1382.0
2006,mex,1047.0
2007,mex,2627.0
2008,mex,6878.0
2009,mex,5879.0
2010,mex,8915.0
2011,mex,11416.0
2012,mex,15170.0
2013,mex,15749.0
2003,mhl,0.0
2004,mhl,26.0
2005,mhl,86.0
2006,mhl,103.0
2007,mhl,98.0
2008,mhl,127.0
2009,mhl,98.0
2010,mhl,137.0
2011,mhl,137.0
2012,mhl,88.0
2013,mhl,114.0
2004,mkd,10.0
2005,mkd,2.0
2006,mkd,96.0
2007,mkd,97.0
2008,mkd,99.0
2009,mkd,43.0
2010,mkd,39.0
2011,mkd,45.0
2012,mkd,146.0
2013,mkd,206.0
2006,mli,478.0
2007,mli,1362.0
2008,mli,3041.0
2009,mli,3760.0
2010,mli,2303.0
2011,mli,1963.0
2012,mli,5602.0
2013,mli,6001.0
2003,mlt,6.0
2004,mlt,19.0
2005,mlt,1.0
2006,mlt,1.0
2007,mlt,27.0
2008,mlt,45.0
2009,mlt,38.0
2010,mlt,26.0
2011,mlt,30.0
2012,mlt,42.0
2013,mlt,38.0
2005,mmr,2109.0
2006,mmr,2626.0
2007,mmr,2825.0
2008,mmr,4292.0
2009,mmr,4174.0
2010,mmr,4362.0
2011,mmr,4496.0
2012,mmr,19219.0
2013,mmr,16882.0
2005,mne,8.0
2006,mne,17.0
2007,mne,32.0
2008,mne,73.0
2009,mne,91.0
2010,mne,84.0
2011,mne,92.0
2012,mne,82.0
2013,mne,98.0
2003,mng,510.0
2004,mng,991.0
2005,mng,1.0
2006,mng,1.0
2007,mng,1450.0
2008,mng,1296.0
2009,mng,3993.0
2010,mng,4256.0
2011,mng,3612.0
2012,mng,3465.0
2013,mng,3659.0
2003,mnp,53.0
2005,mnp,56.0
2006,mnp,50.0
2007,mnp,41.0
2008,mnp,35.0
2009,mnp,33.0
2010,mnp,32.0
2011,mnp,31.0
2012,mnp,27.0
2013,mnp,33.0
2006,moz,8631.0
2007,moz,26548.0
2008,moz,32182.0
2009,moz,38087.0
2010,moz,40554.0
2011,moz,43096.0
2012,moz,47960.0
2013,moz,51172.0
2005,mrt,10.0
2007,mrt,63.0
2008,mrt,52.0
2009,mrt,281.0
2010,mrt,608.0
2011,mrt,12.0
2012,mrt,0.0
2013,mrt,0.0
2003,msr,0.0
2004,msr,1.0
2005,msr,1.0
2009,msr,0.0
2010,msr,0.0
2011,msr,0.0
2012,msr,0.0
2013,msr,0.0
2003,mus,115.0
2004,mus,117.0
2005,mus,115.0
2006,mus,100.0
2007,mus,104.0
2008,mus,101.0
2009,mus,110.0
2010,mus,117.0
2011,mus,108.0
2012,mus,125.0
2013,mus,125.0
2002,mwi,2130.0
2003,mwi,3983.0
2004,mwi,6681.0
2005,mwi,12243.0
2006,mwi,17253.0
2007,mwi,22744.0
2008,mwi,21557.0
2009,mwi,21041.0
2010,mwi,19855.0
2011,mwi,17334.0
2012,mwi,19009.0
2013,mwi,17820.0
2003,mys,15316.0
2005,mys,11661.0
2006,mys,13039.0
2007,mys,10082.0
2008,mys,15337.0
2009,mys,15192.0
2010,mys,17577.0
2011,mys,18472.0
2012,mys,22124.0
2013,mys,20635.0
2002,nam,1567.0
2003,nam,1829.0
2004,nam,1599.0
2005,nam,2547.0
2006,nam,4653.0
2007,nam,8186.0
2008,nam,9188.0
2009,nam,9849.0
2010,nam,9534.0
2011,nam,10042.0
2012,nam,9927.0
2013,nam,9727.0
2003,ncl,16.0
2004,ncl,21.0
2005,ncl,21.0
2006,ncl,25.0
2007,ncl,21.0
2009,ncl,0.0
2010,ncl,0.0
2011,ncl,0.0
2006,ner,0.0
2007,ner,1088.0
2008,ner,2243.0
2009,ner,2424.0
2010,ner,4925.0
2011,ner,4710.0
2012,ner,5166.0
2013,ner,6064.0
2003,nga,10372.0
2004,nga,1781.0
2005,nga,6897.0
2006,nga,7422.0
2007,nga,27849.0
2008,nga,56053.0
2009,nga,70693.0
2010,nga,71844.0
2011,nga,75772.0
2012,nga,82641.0
2013,nga,88317.0
2003,nic,956.0
2004,nic,400.0
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,1062.0
2009,nic,1081.0
2010,nic,1440.0
2011,nic,1552.0
2012,nic,2117.0
2013,nic,2094.0
2004,niu,0.0
2005,niu,0.0
2006,niu,0.0
2007,niu,0.0
2008,niu,0.0
2009,niu,0.0
2010,niu,0.0
2011,niu,1.0
2004,nld,1344.0
2005,nld,252.0
2006,nld,201.0
2007,nld,205.0
2008,nld,285.0
2009,nld,380.0
2010,nld,413.0
2011,nld,490.0
2012,nld,458.0
2013,nld,432.0
2005,nor,0.0
2006,nor,0.0
2007,nor,0.0
2003,npl,0.0
2005,npl,0.0
2006,npl,0.0
2007,npl,0.0
2010,npl,0.0
2011,npl,15000.0
2012,npl,8912.0
2013,npl,3773.0
2004,nru,0.0
2005,nru,0.0
2006,nru,0.0
2007,nru,0.0
2008,nru,0.0
2009,nru,0.0
2010,nru,0.0
2011,nru,0.0
2003,nzl,141.0
2004,nzl,119.0
2005,nzl,140.0
2006,nzl,131.0
2007,nzl,104.0
2008,nzl,136.0
2009,nzl,140.0
2010,nzl,183.0
2011,nzl,175.0
2012,nzl,173.0
2013,nzl,195.0
2003,omn,212.0
2004,omn,230.0
2005,omn,257.0
2006,omn,334.0
2007,omn,328.0
2008,omn,352.0
2009,omn,334.0
2010,omn,313.0
2011,omn,337.0
2012,omn,383.0
2013,omn,330.0
2003,pak,0.0
2004,pak,0.0
2005,pak,0.0
2006,pak,0.0
2007,pak,0.0
2008,pak,8450.0
2009,pak,8208.0
2010,pak,6283.0
2011,pak,8264.0
2012,pak,10423.0
2013,pak,8306.0
2003,pan,634.0
2004,pan,967.0
2005,pan,1569.0
2006,pan,1854.0
2007,pan,1494.0
2008,pan,1541.0
2009,pan,1536.0
2010,pan,1558.0
2011,pan,1608.0
2012,pan,1581.0
2013,pan,1323.0
2005,per,668.0
2006,per,5200.0
2007,per,18575.0
2008,per,10636.0
2009,per,11710.0
2010,per,9539.0
2011,per,7052.0
2012,per,5836.0
2013,per,20608.0
2006,phl,0.0
2007,phl,46.0
2008,phl,1069.0
2009,phl,1136.0
2010,phl,1634.0
2011,phl,3917.0
2012,phl,5588.0
2013,phl,5034.0
2003,plw,4.0
2004,plw,5.0
2005,plw,9.0
2006,plw,9.0
2007,plw,11.0
2008,plw,18.0
2009,plw,19.0
2010,plw,18.0
2011,plw,10.0
2012,plw,4.0
2013,plw,7.0
2003,png,500.0
2004,png,569.0
2007,png,117.0
2008,png,582.0
2009,png,888.0
2010,png,2122.0
2011,png,4671.0
2012,png,3750.0
2013,png,5939.0
2007,pol,33.0
2008,pol,35.0
2009,pol,27.0
2010,pol,22.0
2011,pol,26.0
2012,pol,26.0
2013,pol,35.0
2004,pri,103.0
2005,pri,93.0
2006,pri,101.0
2007,pri,93.0
2008,pri,91.0
2009,pri,61.0
2010,pri,76.0
2011,pri,46.0
2012,pri,62.0
2013,pri,47.0
2003,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
2012,prk,0.0
2013,prk,0.0
