year,area,hiv_testing_among_tb_patients_total
2013,BDI,6581.0
2003,BEL,0.0
2004,BEL,751.0
2005,BEL,937.0
2006,BEL,927.0
2007,BEL,871.0
2008,BEL,913.0
2009,BEL,930.0
2010,BEL,969.0
2011,BEL,845.0
2012,BEL,556.0
2013,BEL,492.0
2005,BEN,503.0
2006,BEN,3318.0
2007,BEN,3385.0
2008,BEN,3802.0
2009,BEN,3845.0
2010,BEN,3774.0
2011,BEN,4259.0
2012,BEN,4006.0
2013,BEN,3730.0
2003,BFA,260.0
2004,BFA,175.0
2005,BFA,1213.0
2006,BFA,2624.0
2007,BFA,3390.0
2008,BFA,4308.0
2009,BFA,4602.0
2010,BFA,4761.0
2011,BFA,4944.0
2012,BFA,5082.0
2013,BFA,5295.0
2004,BGD,0.0
2005,BGD,0.0
2008,BGD,37.0
2009,BGD,1446.0
2010,BGD,1778.0
2011,BGD,1900.0
2012,BGD,2086.0
2013,BGD,2067.0
2004,BGR,19.0
2005,BGR,23.0
2006,BGR,247.0
2007,BGR,199.0
2008,BGR,732.0
2009,BGR,1155.0
2010,BGR,1773.0
2011,BGR,1698.0
2012,BGR,1513.0
2013,BGR,1393.0
2004,BHR,150.0
2005,BHR,128.0
2006,BHR,167.0
2007,BHR,203.0
2008,BHR,218.0
2009,BHR,256.0
2010,BHR,161.0
2011,BHR,148.0
2012,BHR,184.0
2013,BHR,148.0
2003,BHS,34.0
2006,BHS,61.0
2007,BHS,47.0
2008,BHS,45.0
2009,BHS,46.0
2010,BHS,33.0
2011,BHS,42.0
2012,BHS,32.0
2013,BHS,33.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,65.0
2012,BIH,56.0
2013,BIH,74.0
2004,BLR,6457.0
2007,BLR,5756.0
2008,BLR,5227.0
2009,BLR,5227.0
2010,BLR,5153.0
2011,BLR,5118.0
2012,BLR,5246.0
2013,BLR,4859.0
2003,BLZ,88.0
2004,BLZ,68.0
2005,BLZ,106.0
2006,BLZ,84.0
2007,BLZ,63.0
2008,BLZ,88.0
2009,BLZ,89.0
2010,BLZ,142.0
2011,BLZ,64.0
2012,BLZ,84.0
2013,BLZ,121.0
2003,BMU,0.0
2005,BMU,1.0
2006,BMU,2.0
2009,BMU,0.0
2010,BMU,1.0
2011,BMU,1.0
2012,BMU,3.0
2013,BMU,0.0
2003,BOL,0.0
2004,BOL,0.0
2005,BOL,0.0
2007,BOL,360.0
2008,BOL,485.0
2009,BOL,1509.0
2010,BOL,1897.0
2011,BOL,3928.0
2012,BOL,5146.0
2013,BOL,5908.0
2003,BRA,45083.0
2004,BRA,37748.0
2005,BRA,51552.0
2006,BRA,52115.0
2007,BRA,40001.0
2008,BRA,41796.0
2009,BRA,44038.0
2010,BRA,51764.0
2011,BRA,53455.0
2012,BRA,54737.0
2013,BRA,54213.0
2005,BRB,8.0
2006,BRB,5.0
2007,BRB,8.0
2008,BRB,3.0
2009,BRB,2.0
2010,BRB,6.0
2011,BRB,0.0
2012,BRB,2.0
2013,BRB,2.0
2003,BRN,1.0
2004,BRN,189.0
2005,BRN,163.0
2006,BRN,4.0
2007,BRN,209.0
2008,BRN,223.0
2009,BRN,213.0
2010,BRN,237.0
2011,BRN,230.0
2012,BRN,243.0
2013,BRN,212.0
2004,BTN,250.0
2005,BTN,0.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,68.0
2009,BTN,136.0
2012,BTN,1156.0
2013,BTN,1115.0
2003,BWA,3822.0
2004,BWA,62.0
2005,BWA,2291.0
2006,BWA,5046.0
2007,BWA,5480.0
2008,BWA,6120.0
2009,BWA,6795.0
2010,BWA,6147.0
2011,BWA,6545.0
2012,BWA,6850.0
2013,BWA,6321.0
2003,CAF,0.0
2009,CAF,3749.0
2010,CAF,2638.0
2011,CAF,1890.0
2012,CAF,3839.0
2013,CAF,3978.0
2000,CAN,271.0
2001,CAN,294.0
2002,CAN,301.0
2003,CAN,359.0
2004,CAN,372.0
2005,CAN,414.0
2006,CAN,441.0
2007,CAN,505.0
2008,CAN,574.0
2009,CAN,645.0
2010,CAN,658.0
2011,CAN,513.0
2012,CAN,738.0
2013,CAN,671.0
2006,CHE,0.0
2007,CHE,0.0
2006,CHL,61.0
2011,CHL,286.0
2012,CHL,392.0
2013,CHL,853.0
2006,CHN,1440.0
2007,CHN,67265.0
2008,CHN,81682.0
2009,CHN,63227.0
2010,CHN,145919.0
2011,CHN,208681.0
2012,CHN,309385.0
2013,CHN,329415.0
2003,CIV,4067.0
2004,CIV,194.0
2005,CIV,4079.0
2006,CIV,5810.0
2007,CIV,11264.0
2008,CIV,17201.0
2009,CIV,17253.0
2010,CIV,16991.0
2011,CIV,18297.0
2012,CIV,20663.0
2013,CIV,22502.0
2005,CMR,0.0
2006,CMR,8639.0
2007,CMR,11825.0
2008,CMR,17885.0
2009,CMR,18218.0
2010,CMR,19117.0
2011,CMR,20280.0
2012,CMR,20810.0
2013,CMR,21371.0
2002,COD,0.0
2003,COD,1742.0
2005,COD,1885.0
2006,COD,3931.0
2007,COD,14484.0
2008,COD,21856.0
2009,COD,31312.0
2010,COD,28997.0
2011,COD,30636.0
2012,COD,35097.0
2013,COD,49816.0
2003,COG,300.0
2006,COG,0.0
2007,COG,616.0
2008,COG,180.0
2009,COG,2357.0
2010,COG,4106.0
2011,COG,2247.0
2012,COG,1979.0
2013,COG,3210.0
2003,COK,0.0
2004,COK,0.0
2005,COK,0.0
2006,COK,0.0
2007,COK,0.0
2008,COK,0.0
2009,COK,0.0
2010,COK,0.0
2011,COK,1.0
2012,COK,1.0
2013,COK,0.0
2003,COL,0.0
2005,COL,5537.0
2006,COL,7828.0
2007,COL,5921.0
2008,COL,4540.0
2009,COL,5031.0
2010,COL,5079.0
2011,COL,6579.0
2012,COL,9398.0
2013,COL,8992.0
2003,COM,91.0
2004,COM,91.0
2005,COM,112.0
2006,COM,116.0
2007,COM,0.0
2008,COM,110.0
2009,COM,117.0
2010,COM,119.0
2011,COM,4.0
2012,COM,125.0
2013,COM,129.0
2003,CPV,88.0
2005,CPV,298.0
2006,CPV,270.0
2007,CPV,205.0
2009,CPV,282.0
2011,CPV,352.0
2012,CPV,378.0
2013,CPV,290.0
2003,CRI,485.0
2005,CRI,374.0
2006,CRI,345.0
2007,CRI,502.0
2008,CRI,491.0
2009,CRI,476.0
2010,CRI,494.0
2011,CRI,505.0
2012,CRI,456.0
2013,CRI,402.0
2003,CUB,807.0
2004,CUB,736.0
2005,CUB,729.0
2006,CUB,66.0
2007,CUB,51.0
2008,CUB,698.0
2009,CUB,710.0
2010,CUB,862.0
2011,CUB,780.0
2012,CUB,618.0
2013,CUB,710.0
2003,CYM,1.0
2005,CYM,1.0
2006,CYM,0.0
2007,CYM,3.0
2009,CYM,2.0
2010,CYM,3.0
2011,CYM,2.0
2012,CYM,6.0
2013,CYM,5.0
2004,CYP,0.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,42.0
2008,CYP,36.0
2004,CZE,234.0
2005,CZE,189.0
2006,CZE,163.0
2007,CZE,161.0
2008,CZE,174.0
2009,CZE,161.0
2010,CZE,177.0
2011,CZE,153.0
2012,CZE,136.0
2013,CZE,125.0
2003,DJI,165.0
2004,DJI,149.0
2005,DJI,224.0
2007,DJI,396.0
2008,DJI,1638.0
2009,DJI,2091.0
2010,DJI,2163.0
2011,DJI,718.0
2012,DJI,1289.0
2013,DJI,1604.0
2006,DMA,4.0
2007,DMA,1.0
2008,DMA,3.0
2009,DMA,4.0
2010,DMA,3.0
2011,DMA,2.0
2012,DMA,0.0
2013,DMA,2.0
2004,DNK,385.0
2006,DNK,11.0
2007,DNK,158.0
2008,DNK,177.0
2009,DNK,207.0
2010,DNK,0.0
2011,DNK,277.0
2004,DOM,65.0
2005,DOM,78.0
2006,DOM,1771.0
2007,DOM,1609.0
2008,DOM,2011.0
2009,DOM,2516.0
2010,DOM,2489.0
2011,DOM,2540.0
2012,DOM,2721.0
2013,DOM,3289.0
2005,ECU,10.0
2006,ECU,0.0
2007,ECU,1672.0
2008,ECU,959.0
2009,ECU,2385.0
2010,ECU,5183.0
2011,ECU,3640.0
2012,ECU,4974.0
2013,ECU,4970.0
2006,EGY,361.0
2007,EGY,482.0
2008,EGY,521.0
2009,EGY,3204.0
2010,EGY,4483.0
2011,EGY,3441.0
2012,EGY,1514.0
2013,EGY,783.0
2012,ERI,1913.0
2013,ERI,2224.0
2004,ESP,2453.0
2006,ESP,3566.0
2007,ESP,3969.0
2008,ESP,3991.0
2009,ESP,3599.0
2010,ESP,4909.0
2011,ESP,4569.0
2012,ESP,4223.0
2013,ESP,4065.0
2003,EST,423.0
2004,EST,477.0
2005,EST,490.0
2006,EST,414.0
2007,EST,450.0
2008,EST,401.0
2009,EST,380.0
2010,EST,298.0
2011,EST,315.0
2012,EST,272.0
2013,EST,277.0
2005,ETH,3211.0
2006,ETH,3255.0
2007,ETH,20723.0
2008,ETH,33021.0
2009,ETH,56040.0
2010,ETH,66955.0
2011,ETH,65140.0
2012,ETH,96245.0
2013,ETH,93356.0
2005,FIN,3.0
2006,FIN,6.0
2007,FIN,8.0
2008,FIN,5.0
2010,FIN,3.0
2011,FIN,3.0
2003,FJI,122.0
2004,FJI,132.0
2005,FJI,132.0
2006,FJI,67.0
2007,FJI,57.0
2008,FJI,104.0
2009,FJI,69.0
2010,FJI,157.0
2011,FJI,160.0
2012,FJI,127.0
2013,FJI,186.0
2010,FRA,1233.0
2011,FRA,1354.0
2003,FSM,8.0
2004,FSM,8.0
2005,FSM,7.0
2006,FSM,18.0
2007,FSM,44.0
2008,FSM,64.0
2009,FSM,72.0
2010,FSM,85.0
2011,FSM,145.0
2012,FSM,146.0
2003,GAB,520.0
2005,GAB,185.0
2006,GAB,645.0
2007,GAB,719.0
2008,GAB,966.0
2009,GAB,1130.0
2010,GAB,1130.0
2011,GAB,2252.0
2012,GAB,5415.0
2013,GAB,5425.0
2003,GEO,950.0
2004,GEO,726.0
2005,GEO,674.0
2006,GEO,649.0
2007,GEO,842.0
2008,GEO,1482.0
2009,GEO,1289.0
2010,GEO,1841.0
2011,GEO,2550.0
2012,GEO,1992.0
2013,GEO,2698.0
2003,GHA,1129.0
2004,GHA,343.0
2005,GHA,844.0
2006,GHA,2136.0
2007,GHA,5695.0
2008,GHA,7373.0
2009,GHA,9870.0
2010,GHA,10147.0
2011,GHA,12587.0
2012,GHA,11825.0
2013,GHA,11387.0
2003,GIN,0.0
2007,GIN,870.0
2008,GIN,1020.0
2009,GIN,5444.0
2010,GIN,5776.0
2011,GIN,6548.0
2012,GIN,7575.0
2013,GIN,8444.0
2003,GMB,0.0
2006,GMB,0.0
2007,GMB,937.0
2008,GMB,1578.0
2009,GMB,2045.0
2010,GMB,1962.0
2011,GMB,1726.0
2012,GMB,1859.0
2013,GMB,1850.0
2005,GNB,200.0
2006,GNB,151.0
2007,GNB,683.0
2008,GNB,543.0
2009,GNB,664.0
2010,GNB,1046.0
2011,GNB,1037.0
2012,GNB,1322.0
2013,GNB,1278.0
2003,GNQ,77.0
2007,GNQ,320.0
2008,GNQ,741.0
2009,GNQ,331.0
2010,GNQ,786.0
2011,GNQ,911.0
2013,GRC,363.0
2003,GRD,0.0
2005,GRD,0.0
2006,GRD,1.0
2007,GRD,1.0
2008,GRD,2.0
2009,GRD,5.0
2010,GRD,4.0
2011,GRD,2.0
2012,GRD,0.0
2013,GRD,0.0
2009,GRL,63.0
2013,GRL,96.0
2003,GTM,548.0
2004,GTM,1170.0
2005,GTM,600.0
2006,GTM,960.0
2007,GTM,1491.0
2008,GTM,1871.0
2009,GTM,1920.0
2010,GTM,2121.0
2011,GTM,2223.0
2012,GTM,2982.0
2013,GTM,2703.0
2003,GUM,12.0
2004,GUM,9.0
2005,GUM,46.0
2006,GUM,40.0
2007,GUM,58.0
2008,GUM,59.0
2009,GUM,64.0
2010,GUM,63.0
2011,GUM,53.0
2012,GUM,0.0
2013,GUM,0.0
2003,GUY,197.0
2004,GUY,267.0
2005,GUY,456.0
2006,GUY,566.0
2007,GUY,671.0
2008,GUY,516.0
2009,GUY,717.0
2010,GUY,734.0
2011,GUY,852.0
2012,GUY,914.0
2013,GUY,705.0
2003,HKG,3122.0
2004,HKG,3202.0
2005,HKG,4209.0
2006,HKG,4511.0
2007,HKG,4075.0
2008,HKG,4121.0
2009,HKG,3953.0
2010,HKG,3833.0
2011,HKG,3656.0
2012,HKG,3707.0
2013,HKG,3536.0
2003,HND,2473.0
2005,HND,1455.0
2006,HND,1787.0
2007,HND,1753.0
2008,HND,1595.0
2009,HND,1619.0
2010,HND,1557.0
2011,HND,2443.0
2012,HND,2312.0
2013,HND,2564.0
2005,HTI,0.0
2006,HTI,5996.0
2007,HTI,7462.0
2008,HTI,9476.0
2009,HTI,9886.0
2010,HTI,9518.0
2011,HTI,11213.0
2012,HTI,13518.0
2013,HTI,14668.0
2008,HUN,0.0
2009,HUN,0.0
2010,HUN,1.0
2011,HUN,1.0
2006,IDN,243.0
2007,IDN,288.0
2008,IDN,367.0
2009,IDN,2782.0
2010,IDN,2751.0
2011,IDN,6003.0
2012,IDN,6317.0
2013,IDN,7631.0
2005,IND,29488.0
2006,IND,59654.0
2007,IND,80425.0
2008,IND,34225.0
2009,IND,258037.0
2010,IND,480752.0
2011,IND,688530.0
2012,IND,821807.0
2013,IND,887903.0
2005,IRL,28.0
2006,IRL,45.0
2007,IRL,51.0
2008,IRL,89.0
2009,IRL,125.0
2010,IRL,98.0
2011,IRL,128.0
2012,IRL,100.0
2013,IRL,103.0
2003,IRN,1480.0
2006,IRN,1087.0
2007,IRN,700.0
2008,IRN,670.0
2009,IRN,700.0
2010,IRN,904.0
2011,IRN,1343.0
2012,IRN,1643.0
2013,IRN,1428.0
2003,IRQ,0.0
2004,IRQ,0.0
2006,IRQ,0.0
2007,IRQ,0.0
2008,IRQ,4513.0
2009,IRQ,6121.0
2010,IRQ,6711.0
2011,IRQ,7754.0
2012,IRQ,7821.0
2013,IRQ,3017.0
2003,ISL,4.0
2004,ISL,8.0
2005,ISL,10.0
2006,ISL,10.0
2008,ISL,5.0
2009,ISL,7.0
2010,ISL,21.0
2011,ISL,9.0
2012,ISL,11.0
1999,ISR,443.0
2000,ISR,456.0
2001,ISR,435.0
2002,ISR,396.0
2003,ISR,401.0
2004,ISR,387.0
2005,ISR,316.0
2006,ISR,289.0
2007,ISR,397.0
2008,ISR,283.0
2009,ISR,288.0
2010,ISR,308.0
2011,ISR,384.0
2012,ISR,503.0
2013,ISR,292.0
2004,ITA,404.0
2003,JAM,100.0
2004,JAM,97.0
2005,JAM,79.0
2006,JAM,81.0
2007,JAM,86.0
2008,JAM,86.0
2009,JAM,96.0
2010,JAM,128.0
2011,JAM,92.0
2012,JAM,65.0
2013,JAM,74.0
2003,JOR,110.0
2004,JOR,91.0
2005,JOR,86.0
2006,JOR,104.0
2007,JOR,109.0
2008,JOR,104.0
2009,JOR,387.0
2010,JOR,352.0
2011,JOR,267.0
2012,JOR,355.0
2013,JOR,348.0
2007,JPN,16100.0
2008,JPN,13777.0
2009,JPN,12429.0
2010,JPN,12098.0
2011,JPN,11221.0
2012,JPN,3328.0
2013,JPN,1940.0
2005,KAZ,31187.0
2006,KAZ,43204.0
2007,KAZ,24532.0
2008,KAZ,28237.0
2009,KAZ,29597.0
2010,KAZ,23854.0
2011,KAZ,22480.0
2012,KAZ,21184.0
2013,KAZ,18104.0
2004,KEN,20000.0
2005,KEN,15658.0
2006,KEN,69337.0
2007,KEN,91841.0
2008,KEN,91463.0
2009,KEN,96676.0
2010,KEN,96930.0
2011,KEN,97136.0
2012,KEN,94013.0
2013,KEN,84178.0
2008,KGZ,6508.0
2009,KGZ,6358.0
2010,KGZ,183.0
2011,KGZ,6666.0
2012,KGZ,6916.0
2003,KHM,2804.0
2004,KHM,1724.0
2005,KHM,1044.0
2006,KHM,4721.0
2007,KHM,17105.0
2008,KHM,21523.0
2009,KHM,28264.0
2010,KHM,32236.0
2011,KHM,32544.0
2012,KHM,32359.0
2013,KHM,32176.0
2003,KIR,24.0
2005,KIR,44.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,16.0
2009,KIR,151.0
2010,KIR,159.0
2011,KIR,274.0
2012,KIR,207.0
2013,KIR,274.0
2007,KNA,2.0
2009,KNA,4.0
2010,KNA,2.0
2011,KNA,1.0
2012,KNA,2.0
2013,KNA,0.0
2003,KOR,337.0
2000,KWT,513.0
2001,KWT,496.0
2002,KWT,585.0
2003,KWT,566.0
2004,KWT,557.0
2005,KWT,517.0
2006,KWT,644.0
2007,KWT,647.0
2008,KWT,867.0
2009,KWT,933.0
2010,KWT,957.0
2011,KWT,672.0
2012,KWT,737.0
2006,LAO,404.0
2007,LAO,469.0
2008,LAO,557.0
2009,LAO,686.0
2010,LAO,1533.0
2011,LAO,2012.0
2012,LAO,1999.0
2013,LAO,2462.0
2003,LBN,0.0
2004,LBN,0.0
2005,LBN,3.0
2006,LBN,0.0
2007,LBN,113.0
2008,LBN,144.0
2009,LBN,298.0
2010,LBN,269.0
2011,LBN,236.0
2012,LBN,424.0
2013,LBN,354.0
2003,LBR,7.0
2004,LBR,0.0
2005,LBR,114.0
2006,LBR,688.0
2007,LBR,0.0
2008,LBR,4002.0
2009,LBR,5964.0
2010,LBR,3533.0
2011,LBR,4355.0
2012,LBR,3427.0
2013,LBR,5516.0
2003,LBY,400.0
2007,LBY,116.0
2008,LBY,970.0
2009,LBY,950.0
2010,LBY,2128.0
2011,LBY,1498.0
2012,LBY,1549.0
2013,LBY,1335.0
2003,LCA,15.0
2004,LCA,14.0
2005,LCA,1.0
2006,LCA,15.0
2007,LCA,19.0
2008,LCA,18.0
2009,LCA,11.0
2010,LCA,9.0
2011,LCA,7.0
2012,LCA,11.0
2013,LCA,6.0
2006,LKA,343.0
2007,LKA,590.0
2008,LKA,123.0
2009,LKA,1897.0
2010,LKA,1015.0
2011,LKA,1832.0
2012,LKA,3379.0
2013,LKA,4650.0
2005,LSO,156.0
2006,LSO,1470.0
2007,LSO,6223.0
2008,LSO,9008.0
2009,LSO,10563.0
2010,LSO,11005.0
2011,LSO,11413.0
2012,LSO,10741.0
2013,LSO,9756.0
2004,LTU,2514.0
2012,LTU,1231.0
2013,LTU,1143.0
2003,LVA,1666.0
2004,LVA,1449.0
2005,LVA,1226.0
2006,LVA,1128.0
2007,LVA,1066.0
2008,LVA,910.0
2009,LVA,830.0
2010,LVA,794.0
2011,LVA,752.0
2012,LVA,844.0
2013,LVA,478.0
2003,MAC,361.0
2004,MAC,334.0
2005,MAC,378.0
2006,MAC,399.0
2007,MAC,360.0
2008,MAC,376.0
2009,MAC,335.0
2010,MAC,399.0
2011,MAC,360.0
2012,MAC,369.0
2013,MAC,376.0
2006,MAR,0.0
2007,MAR,0.0
2008,MAR,1254.0
2009,MAR,930.0
2010,MAR,215.0
2011,MAR,1856.0
2012,MAR,5827.0
2013,MAR,9484.0
2005,MDA,6469.0
2006,MDA,2523.0
2007,MDA,5123.0
2008,MDA,5171.0
2009,MDA,5107.0
2010,MDA,5192.0
2011,MDA,5017.0
2012,MDA,4134.0
2013,MDA,4085.0
2005,MDG,1759.0
2006,MDG,0.0
2007,MDG,1381.0
2008,MDG,6471.0
2009,MDG,2176.0
2010,MDG,16439.0
2011,MDG,15532.0
2012,MDG,4566.0
2013,MDG,5412.0
2003,MDV,137.0
2008,MDV,0.0
2009,MDV,0.0
2010,MDV,0.0
2011,MDV,6.0
2012,MDV,1.0
2013,MDV,10.0
2003,MEX,3779.0
2005,MEX,1382.0
2006,MEX,1047.0
2007,MEX,2627.0
2008,MEX,6878.0
2009,MEX,5879.0
2010,MEX,8915.0
2011,MEX,11416.0
2012,MEX,15170.0
2013,MEX,15749.0
2003,MHL,0.0
2004,MHL,26.0
2005,MHL,86.0
2006,MHL,103.0
2007,MHL,98.0
2008,MHL,127.0
2009,MHL,98.0
2010,MHL,137.0
2011,MHL,137.0
2012,MHL,88.0
2013,MHL,114.0
2004,MKD,10.0
2005,MKD,2.0
2006,MKD,96.0
2007,MKD,97.0
2008,MKD,99.0
2009,MKD,43.0
2010,MKD,39.0
2011,MKD,45.0
2012,MKD,146.0
2013,MKD,206.0
2006,MLI,478.0
2007,MLI,1362.0
2008,MLI,3041.0
2009,MLI,3760.0
2010,MLI,2303.0
2011,MLI,1963.0
2012,MLI,5602.0
2013,MLI,6001.0
2003,MLT,6.0
2004,MLT,19.0
2005,MLT,1.0
2006,MLT,1.0
2007,MLT,27.0
2008,MLT,45.0
2009,MLT,38.0
2010,MLT,26.0
2011,MLT,30.0
2012,MLT,42.0
2013,MLT,38.0
2005,MMR,2109.0
2006,MMR,2626.0
2007,MMR,2825.0
2008,MMR,4292.0
2009,MMR,4174.0
2010,MMR,4362.0
2011,MMR,4496.0
2012,MMR,19219.0
2013,MMR,16882.0
2005,MNE,8.0
2006,MNE,17.0
2007,MNE,32.0
2008,MNE,73.0
2009,MNE,91.0
2010,MNE,84.0
2011,MNE,92.0
2012,MNE,82.0
2013,MNE,98.0
2003,MNG,510.0
2004,MNG,991.0
2005,MNG,1.0
2006,MNG,1.0
2007,MNG,1450.0
2008,MNG,1296.0
2009,MNG,3993.0
2010,MNG,4256.0
2011,MNG,3612.0
2012,MNG,3465.0
2013,MNG,3659.0
2003,MNP,53.0
2005,MNP,56.0
2006,MNP,50.0
2007,MNP,41.0
2008,MNP,35.0
2009,MNP,33.0
2010,MNP,32.0
2011,MNP,31.0
2012,MNP,27.0
2013,MNP,33.0
2006,MOZ,8631.0
2007,MOZ,26548.0
2008,MOZ,32182.0
2009,MOZ,38087.0
2010,MOZ,40554.0
2011,MOZ,43096.0
2012,MOZ,47960.0
2013,MOZ,51172.0
2005,MRT,10.0
2007,MRT,63.0
2008,MRT,52.0
2009,MRT,281.0
2010,MRT,608.0
2011,MRT,12.0
2012,MRT,0.0
2013,MRT,0.0
2003,MSR,0.0
2004,MSR,1.0
2005,MSR,1.0
2009,MSR,0.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
2003,MUS,115.0
2004,MUS,117.0
2005,MUS,115.0
2006,MUS,100.0
2007,MUS,104.0
2008,MUS,101.0
2009,MUS,110.0
2010,MUS,117.0
2011,MUS,108.0
2012,MUS,125.0
2013,MUS,125.0
2002,MWI,2130.0
2003,MWI,3983.0
2004,MWI,6681.0
2005,MWI,12243.0
2006,MWI,17253.0
2007,MWI,22744.0
2008,MWI,21557.0
2009,MWI,21041.0
2010,MWI,19855.0
2011,MWI,17334.0
2012,MWI,19009.0
2013,MWI,17820.0
2003,MYS,15316.0
2005,MYS,11661.0
2006,MYS,13039.0
2007,MYS,10082.0
2008,MYS,15337.0
2009,MYS,15192.0
2010,MYS,17577.0
2011,MYS,18472.0
2012,MYS,22124.0
2013,MYS,20635.0
2002,NAM,1567.0
2003,NAM,1829.0
2004,NAM,1599.0
2005,NAM,2547.0
2006,NAM,4653.0
2007,NAM,8186.0
2008,NAM,9188.0
2009,NAM,9849.0
2010,NAM,9534.0
2011,NAM,10042.0
2012,NAM,9927.0
2013,NAM,9727.0
2003,NCL,16.0
2004,NCL,21.0
2005,NCL,21.0
2006,NCL,25.0
2007,NCL,21.0
2009,NCL,0.0
2010,NCL,0.0
2011,NCL,0.0
2006,NER,0.0
2007,NER,1088.0
2008,NER,2243.0
2009,NER,2424.0
2010,NER,4925.0
2011,NER,4710.0
2012,NER,5166.0
2013,NER,6064.0
2003,NGA,10372.0
2004,NGA,1781.0
2005,NGA,6897.0
2006,NGA,7422.0
2007,NGA,27849.0
2008,NGA,56053.0
2009,NGA,70693.0
2010,NGA,71844.0
2011,NGA,75772.0
2012,NGA,82641.0
2013,NGA,88317.0
2003,NIC,956.0
2004,NIC,400.0
2005,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,1062.0
2009,NIC,1081.0
2010,NIC,1440.0
2011,NIC,1552.0
2012,NIC,2117.0
2013,NIC,2094.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,1.0
2004,NLD,1344.0
2005,NLD,252.0
2006,NLD,201.0
2007,NLD,205.0
2008,NLD,285.0
2009,NLD,380.0
2010,NLD,413.0
2011,NLD,490.0
2012,NLD,458.0
2013,NLD,432.0
2005,NOR,0.0
2006,NOR,0.0
2007,NOR,0.0
2003,NPL,0.0
2005,NPL,0.0
2006,NPL,0.0
2007,NPL,0.0
2010,NPL,0.0
2011,NPL,15000.0
2012,NPL,8912.0
2013,NPL,3773.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2003,NZL,141.0
2004,NZL,119.0
2005,NZL,140.0
2006,NZL,131.0
2007,NZL,104.0
2008,NZL,136.0
2009,NZL,140.0
2010,NZL,183.0
2011,NZL,175.0
2012,NZL,173.0
2013,NZL,195.0
2003,OMN,212.0
2004,OMN,230.0
2005,OMN,257.0
2006,OMN,334.0
2007,OMN,328.0
2008,OMN,352.0
2009,OMN,334.0
