year,area,new_hiv_infections_among_injecting_drug_users_per_1_million_population_survey
2005,CZE,0.4
2006,CZE,0.4
2007,CZE,1.2
2008,CZE,0.8
2009,CZE,0.4
2010,CZE,0.5
2011,CZE,0.9
1993,DEU,3.1
1994,DEU,3.5
1995,DEU,2.9
1996,DEU,2.3
1997,DEU,3.0
1998,DEU,2.5
1999,DEU,2.4
2000,DEU,2.1
2001,DEU,1.4
2002,DEU,1.3
2003,DEU,1.7
2004,DEU,1.6
2005,DEU,1.7
2006,DEU,2.0
2007,DEU,1.9
2008,DEU,1.5
2009,DEU,1.2
2010,DEU,1.1
2011,DEU,1.1
1993,DNK,4.4
1994,DNK,5.6
1995,DNK,6.5
1996,DNK,4.8
1997,DNK,5.7
1998,DNK,2.6
1999,DNK,4.9
2000,DNK,3.8
2001,DNK,5.8
2002,DNK,5.8
2003,DNK,4.5
2004,DNK,2.4
2005,DNK,3.1
2006,DNK,1.8
2007,DNK,3.9
2008,DNK,2.4
2009,DNK,2.5
2010,DNK,1.4
2011,DNK,1.8
2003,ESP,19.3
2004,ESP,20.4
2005,ESP,17.1
2006,ESP,15.5
2007,ESP,10.2
2008,ESP,9.1
2009,ESP,8.4
2010,ESP,6.4
2011,ESP,4.5
2000,EST,258.0
2001,EST,980.3
2002,EST,515.7
2003,EST,255.2
2004,EST,182.8
2005,EST,142.5
2006,EST,142.0
2007,EST,85.7
2008,EST,26.8
2009,EST,63.4
2010,EST,46.3
2011,EST,51.5
1993,FIN,0.8
1994,FIN,0.4
1996,FIN,0.4
1997,FIN,0.2
1998,FIN,3.1
1999,FIN,16.5
2000,FIN,11.0
2001,FIN,9.8
2002,FIN,4.8
2003,FIN,4.2
2004,FIN,1.9
2005,FIN,3.1
2006,FIN,1.7
2007,FIN,2.5
2008,FIN,1.3
2009,FIN,2.1
2010,FIN,1.7
2011,FIN,1.5
2003,FRA,3.3
2004,FRA,3.1
2005,FRA,2.9
2006,FRA,2.7
2007,FRA,2.4
2008,FRA,2.2
2009,FRA,1.9
2010,FRA,1.9
2011,FRA,1.3
1993,GBR,4.0
1994,GBR,3.2
1995,GBR,3.7
1996,GBR,3.4
1997,GBR,3.1
1998,GBR,2.6
1999,GBR,2.1
2000,GBR,2.0
2001,GBR,2.5
2002,GBR,2.2
2003,GBR,2.8
2004,GBR,2.6
2005,GBR,3.1
2006,GBR,3.2
2007,GBR,2.9
2008,GBR,2.9
2009,GBR,2.4
2010,GBR,2.3
2011,GBR,2.1
1996,GEO,1.9
1997,GEO,3.7
1998,GEO,4.9
1999,GEO,4.7
2000,GEO,13.8
2001,GEO,16.0
2002,GEO,14.5
2003,GEO,14.0
2004,GEO,22.7
2005,GEO,29.4
2006,GEO,34.5
2007,GEO,41.6
2008,GEO,44.7
2009,GEO,51.1
2010,GEO,48.5
2011,GEO,41.8
1993,GRC,1.4
1994,GRC,1.3
1995,GRC,1.5
1996,GRC,1.6
1997,GRC,1.3
1998,GRC,1.3
1999,GRC,2.6
2000,GRC,1.9
2001,GRC,1.2
2002,GRC,1.0
2003,GRC,0.8
2004,GRC,1.3
2005,GRC,1.8
2006,GRC,1.0
2007,GRC,1.1
2008,GRC,0.7
2009,GRC,1.2
2010,GRC,1.9
2011,GRC,21.7
1993,HRV,0.9
1994,HRV,0.2
1995,HRV,0.4
1996,HRV,0.2
1997,HRV,0.4
1998,HRV,1.5
1999,HRV,0.9
2000,HRV,0.4
2001,HRV,0.5
2002,HRV,0.2
2003,HRV,0.9
2004,HRV,0.5
2005,HRV,0.7
2006,HRV,0.7
2007,HRV,0.5
2008,HRV,0.2
2009,HRV,0.0
2010,HRV,0.2
2011,HRV,0.7
1995,HUN,0.2
1997,HUN,0.1
1998,HUN,0.1
2000,HUN,0.1
2001,HUN,0.3
2002,HUN,0.1
2003,HUN,0.1
2004,HUN,0.2
2005,HUN,0.2
2007,HUN,0.3
2008,HUN,0.2
2010,HUN,0.0
2011,HUN,0.0
1993,IRL,14.6
1994,IRL,5.6
1995,IRL,5.3
1996,IRL,5.5
1997,IRL,5.7
1998,IRL,7.0
1999,IRL,18.5
2000,IRL,22.0
2001,IRL,9.9
2002,IRL,12.8
2003,IRL,12.6
2004,IRL,17.9
2005,IRL,16.1
2006,IRL,13.8
2007,IRL,11.6
2008,IRL,8.2
2009,IRL,6.7
2010,IRL,4.9
2011,IRL,3.6
1995,ISL,7.5
1997,ISL,3.7
1998,ISL,7.3
2001,ISL,7.1
2002,ISL,3.5
2003,ISL,3.5
2006,ISL,3.3
2007,ISL,3.3
2009,ISL,15.7
2010,ISL,28.3
2011,ISL,37.7
1993,ISR,2.5
1994,ISR,0.9
1995,ISR,1.8
1996,ISR,1.2
1997,ISR,4.1
1998,ISR,5.0
1999,ISR,6.9
2000,ISR,8.1
2001,ISR,11.2
2002,ISR,12.3
2003,ISR,6.7
2004,ISR,10.8
2005,ISR,9.1
2006,ISR,7.3
2007,ISR,5.8
2008,ISR,5.9
2009,ISR,5.8
2010,ISR,5.7
2011,ISR,5.7
2004,ITA,10.1
2005,ITA,7.7
2006,ITA,6.7
2007,ITA,5.4
2008,ITA,4.2
2009,ITA,2.6
2010,ITA,3.8
2011,ITA,2.7
1995,KAZ,0.3
1996,KAZ,2.4
1997,KAZ,25.8
1998,KAZ,17.8
1999,KAZ,10.1
2000,KAZ,19.8
2001,KAZ,69.8
2002,KAZ,33.6
2003,KAZ,33.7
2004,KAZ,28.8
2005,KAZ,41.9
2006,KAZ,75.9
2007,KAZ,80.5
2008,KAZ,90.1
2009,KAZ,72.6
2010,KAZ,65.1
2011,KAZ,54.7
1995,KGZ,0.4
1996,KGZ,0.2
1997,KGZ,0.2
1998,KGZ,0.4
1999,KGZ,1.7
2000,KGZ,2.9
2001,KGZ,29.1
2002,KGZ,25.8
2003,KGZ,21.6
2004,KGZ,25.1
2005,KGZ,20.4
2006,KGZ,33.0
2007,KGZ,49.4
2008,KGZ,56.5
2009,KGZ,88.4
2010,KGZ,65.1
2011,KGZ,66.7
1994,LTU,0.3
1995,LTU,0.3
1996,LTU,1.1
1997,LTU,6.4
1998,LTU,10.4
1999,LTU,13.0
2000,LTU,13.7
2001,LTU,15.8
2002,LTU,109.0
2003,LTU,24.5
2004,LTU,29.3
2005,LTU,24.8
2006,LTU,18.2
2007,LTU,17.4
2008,LTU,12.5
2009,LTU,34.9
2010,LTU,31.8
2011,LTU,26.5
1993,LUX,12.7
1994,LUX,7.5
1995,LUX,12.3
1996,LUX,4.9
1997,LUX,9.6
1998,LUX,16.6
1999,LUX,14.0
2000,LUX,13.8
2001,LUX,11.4
2002,LUX,9.0
2003,LUX,11.2
2004,LUX,4.4
2005,LUX,13.0
2006,LUX,6.4
2007,LUX,14.7
2008,LUX,8.3
2010,LUX,2.0
2011,LUX,0.0
1995,LVA,0.4
1997,LVA,2.0
1998,LVA,50.8
1999,LVA,80.4
2000,LVA,161.6
2001,LVA,281.3
2002,LVA,169.7
2003,LVA,101.2
2004,LVA,63.4
2005,LVA,49.9
2006,LVA,47.1
2007,LVA,62.2
2008,LVA,44.5
2009,LVA,34.5
2010,LVA,38.2
2011,LVA,40.4
1996,MDA,9.5
1997,MDA,97.3
1998,MDA,88.6
1999,MDA,36.2
2000,MDA,40.9
2001,MDA,47.3
2002,MDA,38.6
2003,MDA,38.1
2004,MDA,50.5
2005,MDA,63.3
2006,MDA,65.7
2007,MDA,62.6
2008,MDA,38.1
2009,MDA,17.4
2010,MDA,16.6
2011,MDA,17.1
1999,MKD,0.5
2006,MKD,0.5
2004,MLT,2.5
2006,MLT,7.4
2008,MLT,4.9
2010,MLT,0.0
2011,MLT,0.0
1997,MNE,1.7
2007,MNE,1.6
1993,NLD,2.6
1994,NLD,2.9
1995,NLD,2.5
1996,NLD,3.0
1997,NLD,3.1
1998,NLD,1.7
1999,NLD,1.5
2000,NLD,1.3
2001,NLD,1.2
2002,NLD,1.1
2003,NLD,1.7
2004,NLD,0.7
2005,NLD,1.0
2006,NLD,0.9
2007,NLD,0.8
2008,NLD,0.3
2009,NLD,0.3
2010,NLD,0.4
2011,NLD,0.2
1993,NOR,3.0
1994,NOR,3.0
1995,NOR,2.5
1996,NOR,2.1
1997,NOR,2.5
1998,NOR,1.8
1999,NOR,2.7
2000,NOR,1.6
2001,NOR,1.8
2002,NOR,3.5
2003,NOR,2.9
2004,NOR,3.3
2005,NOR,4.3
2006,NOR,1.5
2007,NOR,2.8
2008,NOR,2.5
2009,NOR,2.3
2010,NOR,2.3
2011,NOR,2.0
1993,POL,5.6
1994,POL,7.1
1995,POL,8.4
1996,POL,8.9
1997,POL,8.4
1998,POL,9.6
1999,POL,7.2
2000,POL,8.5
2004,POL,5.6
2005,POL,4.0
2006,POL,3.3
2007,POL,2.4
2008,POL,1.3
2009,POL,1.4
2010,POL,1.0
2011,POL,1.2
1993,PRT,16.9
1994,PRT,18.3
1995,PRT,30.7
1996,PRT,52.7
1997,PRT,64.9
1998,PRT,65.5
1999,PRT,94.9
2000,PRT,146.8
2001,PRT,99.1
2002,PRT,77.3
2003,PRT,62.1
2004,PRT,54.1
2005,PRT,50.1
2006,PRT,41.8
2007,PRT,33.8
2008,PRT,32.7
2009,PRT,20.2
2010,PRT,15.6
2011,PRT,5.8
1998,ROU,0.0
1999,ROU,0.1
2002,ROU,0.1
2003,ROU,0.3
2004,ROU,0.0
2005,ROU,0.0
2006,ROU,0.1
2007,ROU,0.1
2008,ROU,0.1
2009,ROU,0.3
2010,ROU,0.4
2011,ROU,5.0
1996,RUS,6.9
1997,RUS,17.1
1998,RUS,12.3
1999,RUS,75.6
2000,RUS,261.9
2001,RUS,329.7
2002,RUS,127.0
2003,RUS,83.9
2004,RUS,75.6
2005,RUS,74.8
2006,RUS,81.8
2007,RUS,85.1
2008,RUS,111.2
2009,RUS,109.1
2010,RUS,111.1
2011,RUS,115.7
1995,SRB,5.5
1996,SRB,4.3
1997,SRB,4.3
1998,SRB,3.4
1999,SRB,3.2
2000,SRB,1.9
2001,SRB,2.9
2002,SRB,2.5
2003,SRB,2.3
2004,SRB,2.0
2005,SRB,1.5
2006,SRB,1.1
2007,SRB,1.6
2008,SRB,1.4
2009,SRB,1.2
2010,SRB,0.8
2011,SRB,1.2
1995,SVK,0.2
1996,SVK,0.2
2006,SVK,0.2
2007,SVK,0.2
2008,SVK,0.6
2009,SVK,0.2
2010,SVK,0.4
2011,SVK,0.2
1993,SVN,0.5
1994,SVN,0.5
1996,SVN,2.0
1997,SVN,0.5
1998,SVN,1.0
2000,SVN,0.5
2001,SVN,0.5
2010,SVN,0.0
2011,SVN,0.0
1993,SWE,2.5
1994,SWE,3.4
1995,SWE,2.0
1996,SWE,2.5
1997,SWE,2.3
1998,SWE,2.4
1999,SWE,1.9
2000,SWE,2.5
2001,SWE,4.6
2002,SWE,3.9
2003,SWE,3.2
2004,SWE,3.0
2005,SWE,2.1
2006,SWE,3.6
2007,SWE,6.7
2008,SWE,2.5
2009,SWE,2.6
2010,SWE,2.7
2011,SWE,1.3
1997,TJK,0.2
1998,TJK,0.2
2000,TJK,1.0
2001,TJK,5.1
2002,TJK,2.5
2003,TJK,5.2
2004,TJK,10.9
2005,TJK,14.6
2006,TJK,10.1
2007,TJK,13.9
2008,TJK,15.6
2009,TJK,22.7
2010,TJK,53.6
2011,TJK,36.2
1993,TUR,0.1
1994,TUR,0.1
1995,TUR,0.1
1996,TUR,0.0
1997,TUR,0.0
1998,TUR,0.1
1999,TUR,0.1
2000,TUR,0.0
2001,TUR,0.0
2002,TUR,0.0
2003,TUR,0.1
2004,TUR,0.0
2005,TUR,0.1
2006,TUR,0.1
2007,TUR,0.1
2008,TUR,0.0
2009,TUR,0.0
2010,TUR,0.0
2011,TUR,0.1
1996,UKR,85.7
1997,UKR,147.8
1998,UKR,131.9
1999,UKR,76.1
2000,UKR,79.0
2001,UKR,81.5
2002,UKR,95.1
2003,UKR,100.7
2004,UKR,121.8
2005,UKR,133.1
2006,UKR,152.5
2007,UKR,152.5
2008,UKR,151.8
2009,UKR,154.8
2010,UKR,151.5
2011,UKR,144.5
1998,UZB,0.0
1999,UZB,0.6
2000,UZB,5.4
2001,UZB,17.9
2002,UZB,25.0
2003,UZB,35.9
2004,UZB,22.0
2005,UZB,28.7
2006,UZB,36.9
2007,UZB,45.6
2008,UZB,38.7
2009,UZB,15.0
2010,UZB,44.8
2011,UZB,0.0
