year,area,new_hiv_infections_males_adults_15_upper_estimate
2006,BFA,1595.0
2007,BFA,1670.0
2008,BFA,1759.0
2009,BFA,1822.0
2010,BFA,2206.0
2011,BFA,2257.0
2012,BFA,2317.0
2013,BFA,2399.0
2014,BFA,2458.0
2014,BGD,675.0
1990,BLR,66.0
1991,BLR,92.0
1992,BLR,138.0
1993,BLR,208.0
1994,BLR,315.0
1995,BLR,461.0
1996,BLR,648.0
1997,BLR,885.0
1998,BLR,1146.0
1999,BLR,1460.0
2000,BLR,1679.0
2001,BLR,1863.0
2002,BLR,2026.0
2003,BLR,2084.0
2004,BLR,2025.0
2005,BLR,2029.0
2006,BLR,2060.0
2007,BLR,2094.0
2008,BLR,2114.0
2009,BLR,2159.0
2010,BLR,2255.0
2011,BLR,2408.0
2012,BLR,2502.0
2013,BLR,2469.0
2014,BLR,2505.0
1990,BLZ,5.0
1991,BLZ,10.0
1992,BLZ,17.0
1993,BLZ,43.0
1994,BLZ,96.0
1995,BLZ,171.0
1996,BLZ,246.0
1997,BLZ,320.0
1998,BLZ,348.0
1999,BLZ,345.0
2000,BLZ,290.0
2001,BLZ,195.0
2002,BLZ,129.0
2003,BLZ,95.0
2004,BLZ,78.0
2005,BLZ,67.0
2006,BLZ,64.0
2007,BLZ,65.0
2008,BLZ,66.0
2009,BLZ,65.0
2010,BLZ,63.0
2011,BLZ,65.0
2012,BLZ,67.0
2013,BLZ,68.0
2014,BLZ,67.0
1990,BOL,305.0
1991,BOL,384.0
1992,BOL,447.0
1993,BOL,562.0
1994,BOL,867.0
1995,BOL,1384.0
1996,BOL,1889.0
1997,BOL,1988.0
1998,BOL,1878.0
1999,BOL,1690.0
2000,BOL,1398.0
2001,BOL,1258.0
2002,BOL,1221.0
2003,BOL,1539.0
2004,BOL,1946.0
2005,BOL,1883.0
2006,BOL,1810.0
2007,BOL,1983.0
2008,BOL,2136.0
2009,BOL,2271.0
2010,BOL,2277.0
2011,BOL,2266.0
2012,BOL,2142.0
2013,BOL,2070.0
2014,BOL,1990.0
1990,BWA,8076.0
1991,BWA,10431.0
1992,BWA,12720.0
1993,BWA,14698.0
1994,BWA,16055.0
1995,BWA,16672.0
1996,BWA,16494.0
1997,BWA,15689.0
1998,BWA,14551.0
1999,BWA,13265.0
2000,BWA,12027.0
2001,BWA,10897.0
2002,BWA,9872.0
2003,BWA,8991.0
2004,BWA,8252.0
2005,BWA,7621.0
2006,BWA,7244.0
2007,BWA,7059.0
2008,BWA,6986.0
2009,BWA,6867.0
2010,BWA,6779.0
2011,BWA,6879.0
2012,BWA,7073.0
2013,BWA,6808.0
2014,BWA,6796.0
1990,CAF,9832.0
1991,CAF,11397.0
1992,CAF,12338.0
1993,CAF,13025.0
1994,CAF,13084.0
1995,CAF,12561.0
1996,CAF,11232.0
1997,CAF,9525.0
1998,CAF,8026.0
1999,CAF,6835.0
2000,CAF,5874.0
2001,CAF,5072.0
2002,CAF,4403.0
2003,CAF,3845.0
2004,CAF,3430.0
2005,CAF,3169.0
2006,CAF,3003.0
2007,CAF,2957.0
2008,CAF,2988.0
2009,CAF,3091.0
2010,CAF,3198.0
2011,CAF,3303.0
2012,CAF,3366.0
2013,CAF,3377.0
2014,CAF,3375.0
1990,CHL,4757.0
1991,CHL,4307.0
1992,CHL,2961.0
1993,CHL,2437.0
1994,CHL,2301.0
1995,CHL,2192.0
1996,CHL,2232.0
1997,CHL,2268.0
1998,CHL,2272.0
1999,CHL,2257.0
2000,CHL,2236.0
2001,CHL,2192.0
2002,CHL,2197.0
2003,CHL,2225.0
2004,CHL,2262.0
2005,CHL,2309.0
2006,CHL,2371.0
2007,CHL,2444.0
2008,CHL,2520.0
2009,CHL,2601.0
2010,CHL,2671.0
2011,CHL,2741.0
2012,CHL,2809.0
2013,CHL,2853.0
2014,CHL,2868.0
1990,CIV,21401.0
1991,CIV,22832.0
1992,CIV,24157.0
1993,CIV,25348.0
1994,CIV,26051.0
1995,CIV,25601.0
1996,CIV,25269.0
1997,CIV,24490.0
1998,CIV,23503.0
1999,CIV,22151.0
2000,CIV,20604.0
2001,CIV,19230.0
2002,CIV,17821.0
2003,CIV,16390.0
2004,CIV,15113.0
2005,CIV,13755.0
2006,CIV,12705.0
2007,CIV,11929.0
2008,CIV,11350.0
2009,CIV,10855.0
2010,CIV,10947.0
2011,CIV,10925.0
2012,CIV,10865.0
2013,CIV,10811.0
2014,CIV,10618.0
1990,CMR,15850.0
1991,CMR,17480.0
1992,CMR,18894.0
1993,CMR,20162.0
1994,CMR,21126.0
1995,CMR,21759.0
1996,CMR,22082.0
1997,CMR,22109.0
1998,CMR,21995.0
1999,CMR,21764.0
2000,CMR,21460.0
2001,CMR,20997.0
2002,CMR,20397.0
2003,CMR,19858.0
2004,CMR,19292.0
2005,CMR,18859.0
2006,CMR,18573.0
2007,CMR,18508.0
2008,CMR,18528.0
2009,CMR,18768.0
2010,CMR,19022.0
2011,CMR,19284.0
2012,CMR,19463.0
2013,CMR,19601.0
2014,CMR,20020.0
1990,COD,17152.0
1991,COD,16834.0
1992,COD,18081.0
1993,COD,17732.0
1994,COD,17242.0
1995,COD,16766.0
1996,COD,16498.0
1997,COD,16163.0
1998,COD,15796.0
1999,COD,15384.0
2000,COD,14984.0
2001,COD,14546.0
2002,COD,14217.0
2003,COD,13885.0
2004,COD,13491.0
2005,COD,13091.0
2006,COD,12707.0
2007,COD,12358.0
2008,COD,12015.0
2009,COD,11778.0
2010,COD,11483.0
2011,COD,11192.0
2012,COD,10909.0
2013,COD,10542.0
2014,COD,10284.0
1990,COG,4584.0
1991,COG,4669.0
1992,COG,4777.0
1993,COG,4693.0
1994,COG,4698.0
1995,COG,4546.0
1996,COG,4315.0
1997,COG,4093.0
1998,COG,3812.0
1999,COG,3458.0
2000,COG,3118.0
2001,COG,2767.0
2002,COG,2431.0
2003,COG,2142.0
2004,COG,1875.0
2005,COG,1669.0
2006,COG,1517.0
2007,COG,1434.0
2008,COG,1371.0
2009,COG,1297.0
2010,COG,1293.0
2011,COG,1296.0
2012,COG,1294.0
2013,COG,1298.0
2014,COG,1324.0
1990,COL,2294.0
1991,COL,2751.0
1992,COL,3448.0
1993,COL,5209.0
1994,COL,9776.0
1995,COL,18089.0
1996,COL,25119.0
1997,COL,22809.0
1998,COL,16821.0
1999,COL,10522.0
2000,COL,7326.0
2001,COL,6215.0
2002,COL,5997.0
2003,COL,6107.0
2004,COL,6413.0
2005,COL,6575.0
2006,COL,6758.0
2007,COL,6834.0
2008,COL,6918.0
2009,COL,7063.0
2010,COL,7208.0
2011,COL,7173.0
2012,COL,7103.0
2013,COL,7079.0
2014,COL,6804.0
2014,CPV,313.0
2014,CRI,428.0
1990,CUB,218.0
1991,CUB,228.0
1992,CUB,236.0
1993,CUB,233.0
1994,CUB,251.0
1995,CUB,245.0
1996,CUB,273.0
1997,CUB,304.0
1998,CUB,340.0
1999,CUB,370.0
2000,CUB,393.0
2001,CUB,449.0
2002,CUB,506.0
2003,CUB,652.0
2004,CUB,629.0
2005,CUB,709.0
2006,CUB,810.0
2007,CUB,925.0
2008,CUB,1057.0
2009,CUB,1237.0
2010,CUB,1432.0
2011,CUB,1471.0
2012,CUB,1725.0
2013,CUB,2021.0
2014,CUB,2306.0
1990,DJI,339.0
1991,DJI,506.0
1992,DJI,685.0
1993,DJI,847.0
1994,DJI,974.0
1995,DJI,1058.0
1996,DJI,1085.0
1997,DJI,1068.0
1998,DJI,1003.0
1999,DJI,846.0
2000,DJI,724.0
2001,DJI,603.0
2002,DJI,505.0
2003,DJI,427.0
2004,DJI,365.0
2005,DJI,319.0
2006,DJI,299.0
2007,DJI,288.0
2008,DJI,287.0
2009,DJI,302.0
2010,DJI,326.0
2011,DJI,354.0
2012,DJI,380.0
2013,DJI,390.0
2014,DJI,399.0
2014,DNK,266.0
1990,DOM,3708.0
1991,DOM,4947.0
1992,DOM,6303.0
1993,DOM,7775.0
1994,DOM,8646.0
1995,DOM,9447.0
1996,DOM,9681.0
1997,DOM,9444.0
1998,DOM,8545.0
1999,DOM,7599.0
2000,DOM,6555.0
2001,DOM,5496.0
2002,DOM,4461.0
2003,DOM,3631.0
2004,DOM,2940.0
2005,DOM,2516.0
2006,DOM,2195.0
2007,DOM,2028.0
2008,DOM,1930.0
2009,DOM,1892.0
2010,DOM,1903.0
2011,DOM,1935.0
2012,DOM,1993.0
2013,DOM,2080.0
2014,DOM,2054.0
2014,DZA,3350.0
2014,ECU,2329.0
1990,EGY,92.0
1991,EGY,92.0
1992,EGY,108.0
1993,EGY,131.0
1994,EGY,158.0
1995,EGY,181.0
1996,EGY,213.0
1997,EGY,247.0
1998,EGY,290.0
1999,EGY,332.0
2000,EGY,374.0
2001,EGY,409.0
2002,EGY,448.0
2003,EGY,468.0
2004,EGY,517.0
2005,EGY,565.0
2006,EGY,629.0
2007,EGY,682.0
2008,EGY,763.0
2009,EGY,842.0
2010,EGY,924.0
2011,EGY,1022.0
2012,EGY,1135.0
2013,EGY,1299.0
2014,EGY,1487.0
1990,ERI,1304.0
1991,ERI,1390.0
1992,ERI,1340.0
1993,ERI,1306.0
1994,ERI,1228.0
1995,ERI,1125.0
1996,ERI,1052.0
1997,ERI,895.0
1998,ERI,779.0
1999,ERI,660.0
2000,ERI,576.0
2001,ERI,498.0
2002,ERI,411.0
2003,ERI,338.0
2004,ERI,269.0
2005,ERI,214.0
2006,ERI,178.0
2007,ERI,150.0
2008,ERI,142.0
2009,ERI,142.0
2010,ERI,146.0
2011,ERI,155.0
2012,ERI,172.0
2013,ERI,194.0
2014,ERI,202.0
2014,FJI,78.0
1990,GAB,644.0
1991,GAB,790.0
1992,GAB,961.0
1993,GAB,1147.0
1994,GAB,1342.0
1995,GAB,1510.0
1996,GAB,1651.0
1997,GAB,1766.0
1998,GAB,1832.0
1999,GAB,1881.0
2000,GAB,1819.0
2001,GAB,1725.0
2002,GAB,1586.0
2003,GAB,1427.0
2004,GAB,1284.0
2005,GAB,1109.0
2006,GAB,958.0
2007,GAB,844.0
2008,GAB,748.0
2009,GAB,679.0
2010,GAB,626.0
2011,GAB,595.0
2012,GAB,581.0
2013,GAB,582.0
2014,GAB,580.0
1990,GEO,151.0
1991,GEO,97.0
1992,GEO,98.0
1993,GEO,115.0
1994,GEO,121.0
1995,GEO,113.0
1996,GEO,133.0
1997,GEO,165.0
1998,GEO,198.0
1999,GEO,225.0
2000,GEO,257.0
2001,GEO,294.0
2002,GEO,330.0
2003,GEO,367.0
2004,GEO,409.0
2005,GEO,451.0
2006,GEO,497.0
2007,GEO,546.0
2008,GEO,578.0
2009,GEO,646.0
2010,GEO,695.0
2011,GEO,749.0
2012,GEO,798.0
2013,GEO,831.0
2014,GEO,883.0
1990,GHA,11165.0
1991,GHA,11886.0
1992,GHA,12559.0
1993,GHA,13259.0
1994,GHA,14040.0
1995,GHA,13687.0
1996,GHA,13682.0
1997,GHA,13100.0
1998,GHA,12656.0
1999,GHA,11773.0
2000,GHA,11155.0
2001,GHA,10566.0
2002,GHA,9998.0
2003,GHA,9559.0
2004,GHA,9202.0
2005,GHA,8815.0
2006,GHA,8492.0
2007,GHA,8116.0
2008,GHA,7792.0
2009,GHA,7484.0
2010,GHA,7127.0
2011,GHA,6817.0
2012,GHA,6465.0
2013,GHA,6248.0
2014,GHA,6093.0
2014,GIN,3788.0
1990,GMB,141.0
1991,GMB,189.0
1992,GMB,250.0
1993,GMB,304.0
1994,GMB,400.0
1995,GMB,494.0
1996,GMB,582.0
1997,GMB,695.0
1998,GMB,797.0
1999,GMB,877.0
2000,GMB,913.0
2001,GMB,937.0
2002,GMB,930.0
2003,GMB,907.0
2004,GMB,911.0
2005,GMB,873.0
2006,GMB,795.0
2007,GMB,737.0
2008,GMB,692.0
2009,GMB,655.0
2010,GMB,622.0
2011,GMB,581.0
2012,GMB,549.0
2013,GMB,529.0
2014,GMB,527.0
1990,GNB,308.0
1991,GNB,374.0
1992,GNB,456.0
1993,GNB,554.0
1994,GNB,659.0
1995,GNB,774.0
1996,GNB,898.0
1997,GNB,1020.0
1998,GNB,1173.0
1999,GNB,1321.0
2000,GNB,1432.0
2001,GNB,1547.0
2002,GNB,1608.0
2003,GNB,1657.0
2004,GNB,1653.0
2005,GNB,1624.0
2006,GNB,1594.0
2007,GNB,1555.0
2008,GNB,1492.0
2009,GNB,1441.0
2010,GNB,1368.0
2011,GNB,1327.0
2012,GNB,1276.0
2013,GNB,1231.0
2014,GNB,1205.0
2014,GNQ,650.0
1990,GTM,389.0
1991,GTM,570.0
1992,GTM,817.0
1993,GTM,1257.0
1994,GTM,1978.0
1995,GTM,2766.0
1996,GTM,3795.0
1997,GTM,4425.0
1998,GTM,4815.0
1999,GTM,5409.0
2000,GTM,5735.0
2001,GTM,5079.0
2002,GTM,4673.0
2003,GTM,4375.0
2004,GTM,3906.0
2005,GTM,3182.0
2006,GTM,2962.0
2007,GTM,2718.0
2008,GTM,2447.0
2009,GTM,2288.0
2010,GTM,2251.0
2011,GTM,2208.0
2012,GTM,2171.0
2013,GTM,2144.0
2014,GTM,2176.0
1990,GUY,17.0
1991,GUY,25.0
1992,GUY,35.0
1993,GUY,50.0
1994,GUY,70.0
1995,GUY,101.0
1996,GUY,146.0
1997,GUY,195.0
1998,GUY,242.0
1999,GUY,297.0
2000,GUY,368.0
2001,GUY,400.0
2002,GUY,429.0
2003,GUY,435.0
2004,GUY,429.0
2005,GUY,402.0
2006,GUY,375.0
2007,GUY,350.0
2008,GUY,346.0
2009,GUY,360.0
2010,GUY,393.0
2011,GUY,454.0
2012,GUY,537.0
2013,GUY,633.0
2014,GUY,737.0
1990,HND,3182.0
1991,HND,3188.0
1992,HND,2965.0
1993,HND,2708.0
1994,HND,2492.0
1995,HND,2314.0
1996,HND,2074.0
1997,HND,1814.0
1998,HND,1587.0
1999,HND,1384.0
2000,HND,1212.0
2001,HND,1068.0
2002,HND,973.0
2003,HND,894.0
2004,HND,811.0
2005,HND,768.0
2006,HND,711.0
2007,HND,655.0
2008,HND,611.0
2009,HND,564.0
2010,HND,530.0
2011,HND,490.0
2012,HND,453.0
2013,HND,422.0
2014,HND,405.0
1990,HTI,9895.0
1991,HTI,9999.0
1992,HTI,9680.0
1993,HTI,9581.0
1994,HTI,9111.0
1995,HTI,8759.0
1996,HTI,7324.0
1997,HTI,7361.0
1998,HTI,6466.0
1999,HTI,5507.0
2000,HTI,5170.0
2001,HTI,4395.0
2002,HTI,3973.0
2003,HTI,3465.0
2004,HTI,3494.0
2005,HTI,3093.0
2006,HTI,3315.0
2007,HTI,3462.0
2008,HTI,3343.0
2009,HTI,3523.0
2010,HTI,3599.0
2011,HTI,3712.0
2012,HTI,3809.0
2013,HTI,3883.0
2014,HTI,4012.0
1990,IDN,35.0
1991,IDN,92.0
1992,IDN,205.0
1993,IDN,363.0
1994,IDN,843.0
1995,IDN,1641.0
1996,IDN,2841.0
1997,IDN,4526.0
1998,IDN,6185.0
1999,IDN,8085.0
2000,IDN,11564.0
2001,IDN,18522.0
2002,IDN,31485.0
2003,IDN,41412.0
2004,IDN,42157.0
2005,IDN,42608.0
2006,IDN,44038.0
2007,IDN,44616.0
2008,IDN,39770.0
2009,IDN,43010.0
2010,IDN,43294.0
2011,IDN,43302.0
2012,IDN,43065.0
2013,IDN,43292.0
2014,IDN,43894.0
2014,IRL,542.0
1990,IRN,1725.0
1991,IRN,1845.0
1992,IRN,1413.0
1993,IRN,1297.0
1994,IRN,1910.0
1995,IRN,3274.0
1996,IRN,4984.0
1997,IRN,5914.0
1998,IRN,6379.0
1999,IRN,7368.0
2000,IRN,7375.0
2001,IRN,7591.0
2002,IRN,7494.0
2003,IRN,7089.0
2004,IRN,7090.0
2005,IRN,7578.0
2006,IRN,7866.0
2007,IRN,8401.0
2008,IRN,8769.0
2009,IRN,10225.0
2010,IRN,11177.0
2011,IRN,11843.0
2012,IRN,12720.0
2013,IRN,13531.0
2014,IRN,14227.0
1990,JAM,6403.0
1991,JAM,6114.0
1992,JAM,3169.0
1993,JAM,2809.0
1994,JAM,2815.0
1995,JAM,2587.0
1996,JAM,2573.0
1997,JAM,2547.0
1998,JAM,2482.0
1999,JAM,2404.0
2000,JAM,2307.0
2001,JAM,2225.0
2002,JAM,2129.0
2003,JAM,2066.0
2004,JAM,1855.0
2005,JAM,1767.0
2006,JAM,1669.0
2007,JAM,1585.0
2008,JAM,1533.0
2009,JAM,1471.0
2010,JAM,1398.0
2011,JAM,1372.0
2012,JAM,1369.0
2013,JAM,1356.0
2014,JAM,1354.0
1990,KAZ,114.0
1991,KAZ,110.0
1992,KAZ,146.0
1993,KAZ,211.0
1994,KAZ,286.0
1995,KAZ,372.0
1996,KAZ,469.0
1997,KAZ,560.0
1998,KAZ,649.0
1999,KAZ,1137.0
2000,KAZ,1351.0
2001,KAZ,1456.0
2002,KAZ,987.0
2003,KAZ,964.0
2004,KAZ,973.0
2005,KAZ,939.0
2006,KAZ,946.0
2007,KAZ,1019.0
2008,KAZ,1106.0
2009,KAZ,1198.0
2010,KAZ,1308.0
2011,KAZ,1451.0
2012,KAZ,1632.0
2013,KAZ,1860.0
2014,KAZ,2162.0
1990,KEN,87126.0
1991,KEN,98726.0
1992,KEN,105540.0
1993,KEN,105615.0
1994,KEN,96103.0
1995,KEN,80942.0
1996,KEN,64779.0
1997,KEN,51563.0
1998,KEN,41698.0
1999,KEN,32620.0
2000,KEN,25903.0
2001,KEN,22425.0
2002,KEN,21147.0
2003,KEN,21169.0
2004,KEN,23028.0
2005,KEN,34254.0
2006,KEN,31119.0
2007,KEN,28884.0
2008,KEN,25257.0
2009,KEN,24357.0
2010,KEN,25696.0
2011,KEN,24716.0
2012,KEN,23849.0
2013,KEN,23407.0
2014,KEN,23158.0
1990,KGZ,30.0
1991,KGZ,34.0
1992,KGZ,37.0
1993,KGZ,40.0
1994,KGZ,50.0
1995,KGZ,57.0
1996,KGZ,68.0
1997,KGZ,81.0
1998,KGZ,101.0
1999,KGZ,128.0
2000,KGZ,160.0
2001,KGZ,211.0
2002,KGZ,253.0
2003,KGZ,317.0
2004,KGZ,397.0
2005,KGZ,470.0
2006,KGZ,906.0
2007,KGZ,924.0
2008,KGZ,789.0
2009,KGZ,781.0
2010,KGZ,770.0
2011,KGZ,753.0
2012,KGZ,713.0
2013,KGZ,707.0
2014,KGZ,729.0
1990,KHM,2064.0
1991,KHM,6928.0
1992,KHM,19218.0
1993,KHM,26540.0
1994,KHM,29897.0
1995,KHM,31205.0
1996,KHM,25630.0
1997,KHM,17376.0
1998,KHM,11458.0
1999,KHM,8316.0
2000,KHM,6217.0
2001,KHM,4644.0
2002,KHM,3667.0
2003,KHM,3239.0
2004,KHM,2922.0
2005,KHM,2559.0
2006,KHM,2219.0
2007,KHM,1896.0
2008,KHM,1609.0
2009,KHM,1420.0
2010,KHM,1215.0
2011,KHM,1045.0
2012,KHM,972.0
2013,KHM,930.0
2014,KHM,911.0
2014,LAO,502.0
2014,LBN,210.0
1990,LBR,955.0
1991,LBR,1181.0
1992,LBR,1377.0
1993,LBR,1583.0
1994,LBR,1747.0
1995,LBR,1922.0
1996,LBR,2047.0
1997,LBR,2133.0
1998,LBR,2147.0
1999,LBR,1987.0
2000,LBR,1872.0
2001,LBR,1641.0
2002,LBR,1441.0
2003,LBR,1266.0
2004,LBR,1127.0
2005,LBR,989.0
2006,LBR,879.0
2007,LBR,770.0
2008,LBR,717.0
2009,LBR,678.0
2010,LBR,662.0
2011,LBR,679.0
2012,LBR,709.0
2013,LBR,768.0
2014,LBR,783.0
1990,LKA,140.0
1991,LKA,190.0
1992,LKA,116.0
1993,LKA,205.0
1994,LKA,195.0
1995,LKA,209.0
1996,LKA,210.0
1997,LKA,208.0
1998,LKA,239.0
1999,LKA,239.0
2000,LKA,270.0
2001,LKA,114.0
2002,LKA,132.0
2003,LKA,167.0
2004,LKA,213.0
2005,LKA,276.0
2006,LKA,355.0
2007,LKA,398.0
2008,LKA,422.0
2009,LKA,375.0
2010,LKA,373.0
2011,LKA,394.0
2012,LKA,415.0
2013,LKA,450.0
2014,LKA,484.0
1990,LSO,3028.0
1991,LSO,4987.0
1992,LSO,8233.0
1993,LSO,12948.0
1994,LSO,17689.0
1995,LSO,19893.0
1996,LSO,17966.0
1997,LSO,14720.0
1998,LSO,11814.0
1999,LSO,10320.0
2000,LSO,9391.0
2001,LSO,9015.0
2002,LSO,8924.0
2003,LSO,9110.0
2004,LSO,9352.0
2005,LSO,9589.0
2006,LSO,9672.0
2007,LSO,9611.0
2008,LSO,9218.0
2009,LSO,8885.0
2010,LSO,8529.0
2011,LSO,8298.0
2012,LSO,8291.0
2013,LSO,8318.0
2014,LSO,8337.0
1990,MAR,241.0
1991,MAR,304.0
1992,MAR,380.0
1993,MAR,468.0
1994,MAR,563.0
1995,MAR,692.0
1996,MAR,862.0
1997,MAR,1083.0
1998,MAR,1398.0
1999,MAR,1721.0
2000,MAR,2034.0
2001,MAR,2271.0
2002,MAR,2278.0
2003,MAR,2293.0
2004,MAR,2297.0
2005,MAR,2206.0
2006,MAR,2146.0
2007,MAR,2046.0
2008,MAR,2053.0
2009,MAR,2034.0
2010,MAR,2030.0
2011,MAR,2038.0
2012,MAR,2023.0
2013,MAR,2007.0
2014,MAR,2002.0
1990,MDA,286.0
1991,MDA,382.0
1992,MDA,648.0
1993,MDA,664.0
1994,MDA,660.0
1995,MDA,781.0
1996,MDA,918.0
1997,MDA,1035.0
1998,MDA,1098.0
1999,MDA,1109.0
2000,MDA,1096.0
2001,MDA,1057.0
2002,MDA,1051.0
2003,MDA,1054.0
2004,MDA,1057.0
2005,MDA,1109.0
2006,MDA,1153.0
2007,MDA,1192.0
2008,MDA,1226.0
2009,MDA,1236.0
2010,MDA,1245.0
2011,MDA,1228.0
2012,MDA,1190.0
2013,MDA,1152.0
2014,MDA,1101.0
1990,MDG,1465.0
1991,MDG,2004.0
1992,MDG,2499.0
1993,MDG,2894.0
1994,MDG,3247.0
1995,MDG,3475.0
1996,MDG,3428.0
1997,MDG,3190.0
1998,MDG,2934.0
1999,MDG,2668.0
2000,MDG,2339.0
2001,MDG,2055.0
2002,MDG,1893.0
2003,MDG,1837.0
2004,MDG,1818.0
2005,MDG,1758.0
2006,MDG,1663.0
2007,MDG,1545.0
2008,MDG,1442.0
2009,MDG,1409.0
2010,MDG,1439.0
2011,MDG,1529.0
2012,MDG,1617.0
2013,MDG,1702.0
2014,MDG,1809.0
1990,MEX,42249.0
1991,MEX,38795.0
1992,MEX,35503.0
1993,MEX,31785.0
1994,MEX,30192.0
1995,MEX,27697.0
1996,MEX,23961.0
1997,MEX,21544.0
1998,MEX,18798.0
1999,MEX,17112.0
2000,MEX,15227.0
2001,MEX,13293.0
2002,MEX,11976.0
2003,MEX,10741.0
2004,MEX,9937.0
2005,MEX,9130.0
2006,MEX,8602.0
2007,MEX,8347.0
2008,MEX,8350.0
2009,MEX,8636.0
2010,MEX,8790.0
2011,MEX,8814.0
2012,MEX,8532.0
2013,MEX,8745.0
2014,MEX,8559.0
