year,area,aids_related_deaths_adults_15_upper_estimate
2014,COG,5970.0
1990,COL,761.0
1991,COL,1057.0
1992,COL,1487.0
1993,COL,2133.0
1994,COL,2986.0
1995,COL,4040.0
1996,COL,5545.0
1997,COL,7385.0
1998,COL,9414.0
1999,COL,11943.0
2000,COL,14887.0
2001,COL,16788.0
2002,COL,16516.0
2003,COL,18088.0
2004,COL,19089.0
2005,COL,19634.0
2006,COL,20527.0
2007,COL,17187.0
2008,COL,17808.0
2009,COL,19534.0
2010,COL,12181.0
2011,COL,14870.0
2012,COL,11192.0
2013,COL,9939.0
2014,COL,7339.0
1990,CPV,45.0
1991,CPV,57.0
1992,CPV,71.0
1993,CPV,88.0
1994,CPV,109.0
1995,CPV,132.0
1996,CPV,158.0
1997,CPV,186.0
1998,CPV,216.0
1999,CPV,246.0
2000,CPV,282.0
2001,CPV,316.0
2002,CPV,348.0
2003,CPV,378.0
2004,CPV,398.0
2005,CPV,309.0
2006,CPV,206.0
2007,CPV,206.0
2008,CPV,192.0
2009,CPV,130.0
2010,CPV,165.0
2011,CPV,161.0
2012,CPV,164.0
2013,CPV,149.0
2014,CPV,141.0
1990,CRI,208.0
1991,CRI,232.0
1992,CRI,258.0
1993,CRI,286.0
1994,CRI,317.0
1995,CRI,350.0
1996,CRI,384.0
1997,CRI,419.0
1998,CRI,456.0
1999,CRI,495.0
2000,CRI,295.0
2001,CRI,121.0
2002,CRI,158.0
2003,CRI,176.0
2004,CRI,192.0
2005,CRI,208.0
2006,CRI,224.0
2007,CRI,239.0
2008,CRI,253.0
2009,CRI,267.0
2010,CRI,182.0
2011,CRI,338.0
2012,CRI,329.0
2013,CRI,348.0
2014,CRI,355.0
1990,CUB,89.0
1991,CUB,126.0
1992,CUB,157.0
1993,CUB,191.0
1994,CUB,224.0
1995,CUB,262.0
1996,CUB,297.0
1997,CUB,332.0
1998,CUB,361.0
1999,CUB,393.0
2000,CUB,438.0
2001,CUB,352.0
2002,CUB,175.0
2003,CUB,188.0
2004,CUB,217.0
2005,CUB,246.0
2006,CUB,293.0
2007,CUB,339.0
2008,CUB,385.0
2009,CUB,435.0
2010,CUB,214.0
2011,CUB,166.0
2012,CUB,191.0
2013,CUB,202.0
2014,CUB,198.0
1990,DJI,26.0
1991,DJI,50.0
1992,DJI,90.0
1993,DJI,152.0
1994,DJI,243.0
1995,DJI,368.0
1996,DJI,537.0
1997,DJI,768.0
1998,DJI,1018.0
1999,DJI,1296.0
2000,DJI,1476.0
2001,DJI,1550.0
2002,DJI,1803.0
2003,DJI,2155.0
2004,DJI,2420.0
2005,DJI,2565.0
2006,DJI,2482.0
2007,DJI,2253.0
2008,DJI,2081.0
2009,DJI,1971.0
2010,DJI,995.0
2011,DJI,1306.0
2012,DJI,1340.0
2013,DJI,1252.0
2014,DJI,1181.0
1990,DNK,445.0
1991,DNK,475.0
1992,DNK,493.0
1993,DNK,507.0
1994,DNK,526.0
1995,DNK,548.0
1996,DNK,567.0
1997,DNK,315.0
1998,DNK,82.0
1999,DNK,65.0
2000,DNK,68.0
2001,DNK,83.0
2002,DNK,94.0
2003,DNK,102.0
2004,DNK,108.0
2005,DNK,115.0
2006,DNK,129.0
2007,DNK,130.0
2008,DNK,136.0
2009,DNK,119.0
2010,DNK,109.0
2011,DNK,102.0
2012,DNK,97.0
2013,DNK,93.0
2014,DNK,100.0
1990,DOM,611.0
1991,DOM,1025.0
1992,DOM,1604.0
1993,DOM,2409.0
1994,DOM,3441.0
1995,DOM,4742.0
1996,DOM,6270.0
1997,DOM,8030.0
1998,DOM,9960.0
1999,DOM,12079.0
2000,DOM,14001.0
2001,DOM,15663.0
2002,DOM,16147.0
2003,DOM,18113.0
2004,DOM,19994.0
2005,DOM,17208.0
2006,DOM,14638.0
2007,DOM,13946.0
2008,DOM,11908.0
2009,DOM,10611.0
2010,DOM,5908.0
2011,DOM,12739.0
2012,DOM,7523.0
2013,DOM,5710.0
2014,DOM,5170.0
1990,DZA,245.0
1991,DZA,271.0
1992,DZA,302.0
1993,DZA,329.0
1994,DZA,380.0
1995,DZA,413.0
1996,DZA,446.0
1997,DZA,483.0
1998,DZA,545.0
1999,DZA,613.0
2000,DZA,666.0
2001,DZA,732.0
2002,DZA,825.0
2003,DZA,930.0
2004,DZA,1025.0
2005,DZA,1081.0
2006,DZA,733.0
2007,DZA,272.0
2008,DZA,281.0
2009,DZA,318.0
2010,DZA,229.0
2011,DZA,269.0
2012,DZA,346.0
2013,DZA,383.0
2014,DZA,342.0
1990,ECU,201.0
1991,ECU,313.0
1992,ECU,518.0
1993,ECU,865.0
1994,ECU,1318.0
1995,ECU,1852.0
1996,ECU,2414.0
1997,ECU,3006.0
1998,ECU,3651.0
1999,ECU,4275.0
2000,ECU,4812.0
2001,ECU,5260.0
2002,ECU,5651.0
2003,ECU,6030.0
2004,ECU,6036.0
2005,ECU,5275.0
2006,ECU,5068.0
2007,ECU,4804.0
2008,ECU,4196.0
2009,ECU,3403.0
2010,ECU,1742.0
2011,ECU,2843.0
2012,ECU,2110.0
2013,ECU,3137.0
2014,ECU,2702.0
1990,EGY,24.0
1991,EGY,34.0
1992,EGY,45.0
1993,EGY,58.0
1994,EGY,72.0
1995,EGY,88.0
1996,EGY,107.0
1997,EGY,130.0
1998,EGY,159.0
1999,EGY,191.0
2000,EGY,231.0
2001,EGY,272.0
2002,EGY,322.0
2003,EGY,378.0
2004,EGY,436.0
2005,EGY,496.0
2006,EGY,442.0
2007,EGY,323.0
2008,EGY,375.0
2009,EGY,342.0
2010,EGY,427.0
2011,EGY,419.0
2012,EGY,395.0
2013,EGY,398.0
2014,EGY,435.0
1990,ERI,305.0
1991,ERI,412.0
1992,ERI,551.0
1993,ERI,693.0
1994,ERI,877.0
1995,ERI,1158.0
1996,ERI,1468.0
1997,ERI,1797.0
1998,ERI,2205.0
1999,ERI,2676.0
2000,ERI,3210.0
2001,ERI,3771.0
2002,ERI,4340.0
2003,ERI,4767.0
2004,ERI,5128.0
2005,ERI,4766.0
2006,ERI,3377.0
2007,ERI,3061.0
2008,ERI,2483.0
2009,ERI,2058.0
2010,ERI,1225.0
2011,ERI,1193.0
2012,ERI,1008.0
2013,ERI,847.0
2014,ERI,755.0
1990,ETH,19234.0
1991,ETH,27199.0
1992,ETH,39001.0
1993,ETH,52883.0
1994,ETH,69317.0
1995,ETH,87350.0
1996,ETH,107563.0
1997,ETH,129402.0
1998,ETH,151183.0
1999,ETH,169249.0
2000,ETH,188012.0
2001,ETH,203901.0
2002,ETH,215200.0
2003,ETH,223542.0
2004,ETH,214471.0
2005,ETH,177463.0
2006,ETH,144708.0
2007,ETH,123792.0
2008,ETH,95415.0
2009,ETH,72144.0
2010,ETH,54558.0
2011,ETH,40860.0
2012,ETH,32354.0
2013,ETH,25692.0
2014,ETH,36371.0
1990,FJI,0.7785
1991,FJI,1.0
1992,FJI,2.0
1993,FJI,4.0
1994,FJI,6.0
1995,FJI,8.0
1996,FJI,12.0
1997,FJI,16.0
1998,FJI,21.0
1999,FJI,27.0
2000,FJI,33.0
2001,FJI,39.0
2002,FJI,46.0
2003,FJI,51.0
2004,FJI,46.0
2005,FJI,34.0
2006,FJI,38.0
2007,FJI,40.0
2008,FJI,40.0
2009,FJI,44.0
2010,FJI,28.0
2011,FJI,35.0
2012,FJI,32.0
2013,FJI,31.0
2014,FJI,25.0
1990,GAB,472.0
1991,GAB,643.0
1992,GAB,872.0
1993,GAB,1160.0
1994,GAB,1532.0
1995,GAB,1970.0
1996,GAB,2502.0
1997,GAB,3154.0
1998,GAB,3914.0
1999,GAB,4668.0
2000,GAB,5540.0
2001,GAB,6318.0
2002,GAB,6386.0
2003,GAB,6598.0
2004,GAB,7301.0
2005,GAB,6507.0
2006,GAB,5302.0
2007,GAB,5823.0
2008,GAB,3214.0
2009,GAB,3962.0
2010,GAB,3706.0
2011,GAB,3687.0
2012,GAB,3183.0
2013,GAB,2355.0
2014,GAB,1722.0
1990,GEO,7.0
1991,GEO,12.0
1992,GEO,22.0
1993,GEO,36.0
1994,GEO,55.0
1995,GEO,78.0
1996,GEO,100.0
1997,GEO,124.0
1998,GEO,151.0
1999,GEO,178.0
2000,GEO,205.0
2001,GEO,232.0
2002,GEO,261.0
2003,GEO,292.0
2004,GEO,285.0
2005,GEO,228.0
2006,GEO,216.0
2007,GEO,201.0
2008,GEO,229.0
2009,GEO,225.0
2010,GEO,227.0
2011,GEO,183.0
2012,GEO,132.0
2013,GEO,125.0
2014,GEO,146.0
1990,GHA,11049.0
1991,GHA,13473.0
1992,GHA,16412.0
1993,GHA,19592.0
1994,GHA,22916.0
1995,GHA,26853.0
1996,GHA,30925.0
1997,GHA,35225.0
1998,GHA,39186.0
1999,GHA,43307.0
2000,GHA,46843.0
2001,GHA,49867.0
2002,GHA,52908.0
2003,GHA,54746.0
2004,GHA,53431.0
2005,GHA,48093.0
2006,GHA,44514.0
2007,GHA,38699.0
2008,GHA,32819.0
2009,GHA,26306.0
2010,GHA,22645.0
2011,GHA,18279.0
2012,GHA,12744.0
2013,GHA,11788.0
2014,GHA,12133.0
1990,GIN,1153.0
1991,GIN,1760.0
1992,GIN,2621.0
1993,GIN,3855.0
1994,GIN,5406.0
1995,GIN,7088.0
1996,GIN,9005.0
1997,GIN,11009.0
1998,GIN,13077.0
1999,GIN,15008.0
2000,GIN,16906.0
2001,GIN,18297.0
2002,GIN,18720.0
2003,GIN,18821.0
2004,GIN,19080.0
2005,GIN,18255.0
2006,GIN,14591.0
2007,GIN,12975.0
2008,GIN,13162.0
2009,GIN,10545.0
2010,GIN,4718.0
2011,GIN,11364.0
2012,GIN,7211.0
2013,GIN,5579.0
2014,GIN,7490.0
1990,GMB,38.0
1991,GMB,55.0
1992,GMB,78.0
1993,GMB,111.0
1994,GMB,158.0
1995,GMB,215.0
1996,GMB,297.0
1997,GMB,396.0
1998,GMB,526.0
1999,GMB,687.0
2000,GMB,886.0
2001,GMB,1125.0
2002,GMB,1396.0
2003,GMB,1694.0
2004,GMB,2014.0
2005,GMB,2043.0
2006,GMB,1606.0
2007,GMB,2007.0
2008,GMB,1806.0
2009,GMB,1772.0
2010,GMB,1746.0
2011,GMB,1234.0
2012,GMB,1096.0
2013,GMB,1925.0
2014,GMB,1979.0
1990,GNB,108.0
1991,GNB,148.0
1992,GNB,202.0
1993,GNB,274.0
1994,GNB,357.0
1995,GNB,464.0
1996,GNB,600.0
1997,GNB,775.0
1998,GNB,988.0
1999,GNB,1249.0
2000,GNB,1563.0
2001,GNB,1928.0
2002,GNB,2321.0
2003,GNB,2709.0
2004,GNB,3165.0
2005,GNB,3696.0
2006,GNB,3882.0
2007,GNB,3665.0
2008,GNB,3836.0
2009,GNB,3452.0
2010,GNB,1837.0
2011,GNB,2524.0
2012,GNB,2371.0
2013,GNB,2164.0
2014,GNB,2566.0
1990,GNQ,12.0
1991,GNQ,16.0
1992,GNQ,22.0
1993,GNQ,31.0
1994,GNQ,44.0
1995,GNQ,62.0
1996,GNQ,87.0
1997,GNQ,125.0
1998,GNQ,177.0
1999,GNQ,248.0
2000,GNQ,343.0
2001,GNQ,468.0
2002,GNQ,635.0
2003,GNQ,848.0
2004,GNQ,1070.0
2005,GNQ,1153.0
2006,GNQ,1177.0
2007,GNQ,1330.0
2008,GNQ,1270.0
2009,GNQ,1393.0
2010,GNQ,1226.0
2011,GNQ,1419.0
2012,GNQ,1170.0
2013,GNQ,995.0
2014,GNQ,955.0
1990,GTM,20.0
1991,GTM,34.0
1992,GTM,56.0
1993,GTM,89.0
1994,GTM,139.0
1995,GTM,220.0
1996,GTM,347.0
1997,GTM,551.0
1998,GTM,828.0
1999,GTM,1161.0
2000,GTM,1619.0
2001,GTM,2068.0
2002,GTM,2577.0
2003,GTM,2871.0
2004,GTM,2018.0
2005,GTM,2465.0
2006,GTM,3095.0
2007,GTM,2698.0
2008,GTM,2159.0
2009,GTM,2155.0
2010,GTM,1316.0
2011,GTM,1751.0
2012,GTM,2087.0
2013,GTM,2024.0
2014,GTM,2294.0
1990,GUY,2.0
1991,GUY,4.0
1992,GUY,5.0
1993,GUY,7.0
1994,GUY,11.0
1995,GUY,17.0
1996,GUY,27.0
1997,GUY,42.0
1998,GUY,63.0
1999,GUY,99.0
2000,GUY,142.0
2001,GUY,212.0
2002,GUY,285.0
2003,GUY,311.0
2004,GUY,201.0
2005,GUY,166.0
2006,GUY,118.0
2007,GUY,80.0
2008,GUY,82.0
2009,GUY,92.0
2010,GUY,102.0
2011,GUY,116.0
2012,GUY,123.0
2013,GUY,138.0
2014,GUY,152.0
1990,HND,1769.0
1991,HND,2326.0
1992,HND,2978.0
1993,HND,3727.0
1994,HND,4505.0
1995,HND,5254.0
1996,HND,6004.0
1997,HND,6593.0
1998,HND,7323.0
1999,HND,7874.0
2000,HND,8297.0
2001,HND,8562.0
2002,HND,8335.0
2003,HND,6201.0
2004,HND,4422.0
2005,HND,3575.0
2006,HND,3385.0
2007,HND,3112.0
2008,HND,2804.0
2009,HND,2597.0
2010,HND,1934.0
2011,HND,1913.0
2012,HND,1970.0
2013,HND,1692.0
2014,HND,1564.0
1990,HTI,6539.0
1991,HTI,8233.0
1992,HTI,10496.0
1993,HTI,13308.0
1994,HTI,15914.0
1995,HTI,19279.0
1996,HTI,22752.0
1997,HTI,26236.0
1998,HTI,29914.0
1999,HTI,32663.0
2000,HTI,34694.0
2001,HTI,36141.0
2002,HTI,34185.0
2003,HTI,30690.0
2004,HTI,32324.0
2005,HTI,32065.0
2006,HTI,29142.0
2007,HTI,23430.0
2008,HTI,19824.0
2009,HTI,16275.0
2010,HTI,7424.0
2011,HTI,8868.0
2012,HTI,8581.0
2013,HTI,6238.0
2014,HTI,5109.0
1990,IDN,0.0
1991,IDN,7.0
1992,IDN,12.0
1993,IDN,24.0
1994,IDN,49.0
1995,IDN,98.0
1996,IDN,194.0
1997,IDN,380.0
1998,IDN,697.0
1999,IDN,1207.0
2000,IDN,1977.0
2001,IDN,3134.0
2002,IDN,4873.0
2003,IDN,7602.0
2004,IDN,11564.0
2005,IDN,16510.0
2006,IDN,21765.0
2007,IDN,26898.0
2008,IDN,34432.0
2009,IDN,43668.0
2010,IDN,25440.0
2011,IDN,36463.0
2012,IDN,51459.0
2013,IDN,62468.0
2014,IDN,70913.0
1990,IRL,27.0
1991,IRL,36.0
1992,IRL,48.0
1993,IRL,62.0
1994,IRL,82.0
1995,IRL,110.0
1996,IRL,43.0
1997,IRL,33.0
1998,IRL,33.0
1999,IRL,36.0
2000,IRL,41.0
2001,IRL,46.0
2002,IRL,51.0
2003,IRL,56.0
2004,IRL,62.0
2005,IRL,66.0
2006,IRL,69.0
2007,IRL,73.0
2008,IRL,81.0
2009,IRL,86.0
2010,IRL,90.0
2011,IRL,86.0
2012,IRL,103.0
2013,IRL,118.0
2014,IRL,129.0
1990,IRN,347.0
1991,IRN,441.0
1992,IRN,503.0
1993,IRN,601.0
1994,IRN,648.0
1995,IRN,729.0
1996,IRN,797.0
1997,IRN,900.0
1998,IRN,1069.0
1999,IRN,1279.0
2000,IRN,1572.0
2001,IRN,1840.0
2002,IRN,2543.0
2003,IRN,3401.0
2004,IRN,4354.0
2005,IRN,5483.0
2006,IRN,6471.0
2007,IRN,7208.0
2008,IRN,8147.0
2009,IRN,7430.0
2010,IRN,8271.0
2011,IRN,8734.0
