year,area,people_living_with_hiv_all_sexes_children_0_14_lower_estimate
2008,BOL,351.0
2009,BOL,360.0
2010,BOL,364.0
2011,BOL,381.0
2012,BOL,368.0
2013,BOL,362.0
2014,BOL,361.0
1990,BRA,3268.0
1991,BRA,3920.0
1992,BRA,4559.0
1993,BRA,5231.0
1994,BRA,5967.0
1995,BRA,6648.0
1996,BRA,7294.0
1997,BRA,8001.0
1998,BRA,8588.0
1999,BRA,9202.0
2000,BRA,9659.0
2001,BRA,11431.0
2002,BRA,13129.0
2003,BRA,13988.0
2004,BRA,14521.0
2005,BRA,15137.0
2006,BRA,15286.0
2007,BRA,15221.0
2008,BRA,14801.0
2009,BRA,14437.0
2010,BRA,14011.0
2011,BRA,13519.0
2012,BRA,12687.0
2013,BRA,11766.0
2014,BRA,10531.0
1990,BWA,1487.0
1991,BWA,2247.0
1992,BWA,3226.0
1993,BWA,4513.0
1994,BWA,5975.0
1995,BWA,7744.0
1996,BWA,9581.0
1997,BWA,11589.0
1998,BWA,13616.0
1999,BWA,15697.0
2000,BWA,17364.0
2001,BWA,18755.0
2002,BWA,19791.0
2003,BWA,20603.0
2004,BWA,21213.0
2005,BWA,21000.0
2006,BWA,20756.0
2007,BWA,20667.0
2008,BWA,20485.0
2009,BWA,19903.0
2010,BWA,18957.0
2011,BWA,18142.0
2012,BWA,17191.0
2013,BWA,16123.0
2014,BWA,14912.0
1990,CAF,2977.0
1991,CAF,3792.0
1992,CAF,4830.0
1993,CAF,6020.0
1994,CAF,7254.0
1995,CAF,8643.0
1996,CAF,10093.0
1997,CAF,11444.0
1998,CAF,12888.0
1999,CAF,14169.0
2000,CAF,15325.0
2001,CAF,16370.0
2002,CAF,17112.0
2003,CAF,17752.0
2004,CAF,18219.0
2005,CAF,18379.0
2006,CAF,18239.0
2007,CAF,17955.0
2008,CAF,17652.0
2009,CAF,17134.0
2010,CAF,16599.0
2011,CAF,15923.0
2012,CAF,15210.0
2013,CAF,14508.0
2014,CAF,13599.0
1990,CIV,7695.0
1991,CIV,9709.0
1992,CIV,12015.0
1993,CIV,14494.0
1994,CIV,17318.0
1995,CIV,20214.0
1996,CIV,23291.0
1997,CIV,26545.0
1998,CIV,29622.0
1999,CIV,32494.0
2000,CIV,35288.0
2001,CIV,37797.0
2002,CIV,39811.0
2003,CIV,41667.0
2004,CIV,42982.0
2005,CIV,43657.0
2006,CIV,44273.0
2007,CIV,44191.0
2008,CIV,43807.0
2009,CIV,43217.0
2010,CIV,43039.0
2011,CIV,42603.0
2012,CIV,41318.0
2013,CIV,39650.0
2014,CIV,38259.0
1990,CMR,6786.0
1991,CMR,8613.0
1992,CMR,10833.0
1993,CMR,13291.0
1994,CMR,16024.0
1995,CMR,19191.0
1996,CMR,22310.0
1997,CMR,25770.0
1998,CMR,29313.0
1999,CMR,32823.0
2000,CMR,36371.0
2001,CMR,39932.0
2002,CMR,42980.0
2003,CMR,45863.0
2004,CMR,48652.0
2005,CMR,50990.0
2006,CMR,52881.0
2007,CMR,54450.0
2008,CMR,55479.0
2009,CMR,56093.0
2010,CMR,55627.0
2011,CMR,55919.0
2012,CMR,55815.0
2013,CMR,54666.0
2014,CMR,53495.0
1990,COD,21379.0
1991,COD,24563.0
1992,COD,28331.0
1993,COD,32040.0
1994,COD,35581.0
1995,COD,38636.0
1996,COD,41335.0
1997,COD,44005.0
1998,COD,46587.0
1999,COD,48819.0
2000,COD,50912.0
2001,COD,52817.0
2002,COD,53947.0
2003,COD,55130.0
2004,COD,55930.0
2005,COD,56296.0
2006,COD,56327.0
2007,COD,56694.0
2008,COD,56217.0
2009,COD,55979.0
2010,COD,55274.0
2011,COD,54230.0
2012,COD,54282.0
2013,COD,53748.0
2014,COD,51729.0
1990,COG,3460.0
1991,COG,4182.0
1992,COG,5003.0
1993,COG,5777.0
1994,COG,6637.0
1995,COG,7468.0
1996,COG,8238.0
1997,COG,8992.0
1998,COG,9721.0
1999,COG,10367.0
2000,COG,10863.0
2001,COG,11245.0
2002,COG,11553.0
2003,COG,11732.0
2004,COG,11836.0
2005,COG,11815.0
2006,COG,11765.0
2007,COG,11581.0
2008,COG,11325.0
2009,COG,11135.0
2010,COG,10824.0
2011,COG,10623.0
2012,COG,10370.0
2013,COG,9740.0
2014,COG,9560.0
1990,COL,323.0
1991,COL,503.0
1992,COL,697.0
1993,COL,947.0
1994,COL,1232.0
1995,COL,1525.0
1996,COL,1844.0
1997,COL,2175.0
1998,COL,2513.0
1999,COL,2825.0
2000,COL,3105.0
2001,COL,3423.0
2002,COL,3483.0
2003,COL,3530.0
2004,COL,3545.0
2005,COL,3505.0
2006,COL,3459.0
2007,COL,3370.0
2008,COL,3121.0
2009,COL,2863.0
2010,COL,2695.0
2011,COL,2522.0
2012,COL,2296.0
2013,COL,2079.0
2014,COL,1818.0
1990,CRI,27.0
1991,CRI,30.0
1992,CRI,33.0
1993,CRI,36.0
1994,CRI,39.0
1995,CRI,42.0
1996,CRI,46.0
1997,CRI,49.0
1998,CRI,53.0
1999,CRI,56.0
2000,CRI,60.0
2001,CRI,65.0
2002,CRI,72.0
2003,CRI,80.0
2004,CRI,87.0
2005,CRI,96.0
2006,CRI,99.0
2007,CRI,104.0
2008,CRI,109.0
2009,CRI,112.0
2010,CRI,116.0
2011,CRI,119.0
2012,CRI,120.0
2013,CRI,116.0
2014,CRI,110.0
1990,DJI,15.0
1991,DJI,29.0
1992,DJI,53.0
1993,DJI,89.0
1994,DJI,143.0
1995,DJI,211.0
1996,DJI,292.0
1997,DJI,385.0
1998,DJI,480.0
1999,DJI,572.0
2000,DJI,659.0
2001,DJI,744.0
2002,DJI,819.0
2003,DJI,878.0
2004,DJI,929.0
2005,DJI,977.0
2006,DJI,1001.0
2007,DJI,1007.0
2008,DJI,1008.0
2009,DJI,998.0
2010,DJI,975.0
2011,DJI,941.0
2012,DJI,923.0
2013,DJI,891.0
2014,DJI,845.0
1990,DOM,365.0
1991,DOM,534.0
1992,DOM,735.0
1993,DOM,967.0
1994,DOM,1214.0
1995,DOM,1495.0
1996,DOM,1765.0
1997,DOM,2046.0
1998,DOM,2324.0
1999,DOM,2610.0
2000,DOM,2886.0
2001,DOM,3110.0
2002,DOM,3291.0
2003,DOM,3469.0
2004,DOM,3582.0
2005,DOM,3596.0
2006,DOM,3621.0
2007,DOM,3672.0
2008,DOM,3635.0
2009,DOM,3597.0
2010,DOM,3438.0
2011,DOM,3240.0
2012,DOM,3008.0
2013,DOM,2800.0
2014,DOM,2575.0
1990,EGY,2.0
1991,EGY,3.0
1992,EGY,4.0
1993,EGY,5.0
1994,EGY,7.0
1995,EGY,9.0
1996,EGY,11.0
1997,EGY,14.0
1998,EGY,17.0
1999,EGY,21.0
2000,EGY,25.0
2001,EGY,30.0
2002,EGY,37.0
2003,EGY,44.0
2004,EGY,53.0
2005,EGY,62.0
2006,EGY,71.0
2007,EGY,83.0
2008,EGY,93.0
2009,EGY,106.0
2010,EGY,118.0
2011,EGY,131.0
2012,EGY,145.0
2013,EGY,156.0
2014,EGY,169.0
1990,ERI,106.0
1991,ERI,175.0
1992,ERI,262.0
1993,ERI,366.0
1994,ERI,484.0
1995,ERI,605.0
1996,ERI,736.0
1997,ERI,878.0
1998,ERI,1040.0
1999,ERI,1205.0
2000,ERI,1364.0
2001,ERI,1542.0
2002,ERI,1690.0
2003,ERI,1845.0
2004,ERI,1974.0
2005,ERI,2019.0
2006,ERI,2078.0
2007,ERI,2088.0
2008,ERI,2092.0
2009,ERI,2063.0
2010,ERI,2028.0
2011,ERI,1951.0
2012,ERI,1879.0
2013,ERI,1777.0
2014,ERI,1678.0
1990,ETH,14783.0
1991,ETH,21283.0
1992,ETH,29061.0
1993,ETH,38932.0
1994,ETH,50246.0
1995,ETH,62291.0
1996,ETH,75815.0
1997,ETH,87869.0
1998,ETH,100799.0
1999,ETH,112969.0
2000,ETH,123630.0
2001,ETH,132004.0
2002,ETH,139152.0
2003,ETH,144134.0
2004,ETH,147004.0
2005,ETH,147619.0
2006,ETH,146337.0
2007,ETH,142907.0
2008,ETH,139027.0
2009,ETH,133560.0
2010,ETH,128047.0
2011,ETH,121154.0
2012,ETH,112406.0
2013,ETH,102774.0
2014,ETH,92178.0
1990,GAB,212.0
1991,GAB,294.0
1992,GAB,394.0
1993,GAB,521.0
1994,GAB,676.0
1995,GAB,858.0
1996,GAB,1069.0
1997,GAB,1312.0
1998,GAB,1561.0
1999,GAB,1840.0
2000,GAB,2119.0
2001,GAB,2425.0
2002,GAB,2705.0
2003,GAB,2963.0
2004,GAB,3205.0
2005,GAB,3427.0
2006,GAB,3611.0
2007,GAB,3742.0
2008,GAB,3841.0
2009,GAB,3893.0
2010,GAB,3924.0
2011,GAB,3874.0
2012,GAB,3776.0
2013,GAB,3600.0
2014,GAB,3437.0
1990,GHA,2792.0
1991,GHA,3777.0
1992,GHA,4887.0
1993,GHA,6215.0
1994,GHA,7570.0
1995,GHA,9078.0
1996,GHA,10442.0
1997,GHA,11786.0
1998,GHA,13134.0
1999,GHA,14318.0
2000,GHA,15658.0
2001,GHA,16858.0
2002,GHA,17946.0
2003,GHA,18777.0
2004,GHA,19492.0
2005,GHA,19879.0
2006,GHA,20411.0
2007,GHA,20437.0
2008,GHA,20264.0
2009,GHA,20272.0
2010,GHA,20000.0
2011,GHA,18888.0
2012,GHA,17827.0
2013,GHA,17196.0
2014,GHA,16339.0
1990,GMB,20.0
1991,GMB,31.0
1992,GMB,47.0
1993,GMB,68.0
1994,GMB,98.0
1995,GMB,139.0
1996,GMB,187.0
1997,GMB,252.0
1998,GMB,326.0
1999,GMB,414.0
2000,GMB,528.0
2001,GMB,638.0
2002,GMB,748.0
2003,GMB,870.0
2004,GMB,990.0
2005,GMB,1109.0
2006,GMB,1223.0
2007,GMB,1344.0
2008,GMB,1439.0
2009,GMB,1546.0
2010,GMB,1653.0
2011,GMB,1705.0
2012,GMB,1740.0
2013,GMB,2006.0
2014,GMB,2026.0
1990,GNB,58.0
1991,GNB,85.0
1992,GNB,120.0
1993,GNB,170.0
1994,GNB,233.0
1995,GNB,315.0
1996,GNB,418.0
1997,GNB,548.0
1998,GNB,700.0
1999,GNB,895.0
2000,GNB,1116.0
2001,GNB,1364.0
2002,GNB,1647.0
2003,GNB,1965.0
2004,GNB,2288.0
2005,GNB,2622.0
2006,GNB,2944.0
2007,GNB,3282.0
2008,GNB,3621.0
2009,GNB,3929.0
2010,GNB,4209.0
2011,GNB,4426.0
2012,GNB,4650.0
2013,GNB,4581.0
2014,GNB,4789.0
1990,GNQ,10.0
1991,GNQ,13.0
1992,GNQ,19.0
1993,GNQ,27.0
1994,GNQ,39.0
1995,GNQ,55.0
1996,GNQ,77.0
1997,GNQ,108.0
1998,GNQ,149.0
1999,GNQ,202.0
2000,GNQ,272.0
2001,GNQ,361.0
2002,GNQ,472.0
2003,GNQ,606.0
2004,GNQ,764.0
2005,GNQ,918.0
2006,GNQ,1103.0
2007,GNQ,1302.0
2008,GNQ,1504.0
2009,GNQ,1773.0
2010,GNQ,1996.0
2011,GNQ,2245.0
2012,GNQ,2487.0
2013,GNQ,2587.0
2014,GNQ,2653.0
1990,GTM,1.0
1991,GTM,2.0
1992,GTM,4.0
1993,GTM,9.0
1994,GTM,16.0
1995,GTM,29.0
1996,GTM,51.0
1997,GTM,88.0
1998,GTM,136.0
1999,GTM,205.0
2000,GTM,293.0
2001,GTM,400.0
2002,GTM,505.0
2003,GTM,605.0
2004,GTM,818.0
2005,GTM,1064.0
2006,GTM,1086.0
2007,GTM,1170.0
2008,GTM,1266.0
2009,GTM,1344.0
2010,GTM,1482.0
2011,GTM,1608.0
2012,GTM,1738.0
2013,GTM,1916.0
2014,GTM,2020.0
1990,GUY,0.2121
1991,GUY,0.4477
1992,GUY,0.8935
1993,GUY,2.0
1994,GUY,3.0
1995,GUY,6.0
1996,GUY,11.0
1997,GUY,18.0
1998,GUY,29.0
1999,GUY,44.0
2000,GUY,64.0
2001,GUY,87.0
2002,GUY,102.0
2003,GUY,121.0
2004,GUY,138.0
2005,GUY,154.0
2006,GUY,169.0
2007,GUY,179.0
2008,GUY,188.0
2009,GUY,212.0
2010,GUY,229.0
2011,GUY,227.0
2012,GUY,224.0
2013,GUY,220.0
2014,GUY,214.0
1990,HND,954.0
1991,HND,1234.0
1992,HND,1514.0
1993,HND,1803.0
1994,HND,2089.0
1995,HND,2373.0
1996,HND,2624.0
1997,HND,2878.0
1998,HND,3048.0
1999,HND,3210.0
2000,HND,3288.0
2001,HND,3346.0
2002,HND,3338.0
2003,HND,3272.0
2004,HND,3234.0
2005,HND,3193.0
2006,HND,3034.0
2007,HND,2870.0
2008,HND,2699.0
2009,HND,2512.0
2010,HND,2333.0
2011,HND,2167.0
2012,HND,1986.0
2013,HND,1822.0
2014,HND,1662.0
1990,HTI,1719.0
1991,HTI,2305.0
1992,HTI,3077.0
1993,HTI,3979.0
1994,HTI,4917.0
1995,HTI,6014.0
1996,HTI,7034.0
1997,HTI,8046.0
1998,HTI,9218.0
1999,HTI,10096.0
2000,HTI,11035.0
2001,HTI,11732.0
2002,HTI,12402.0
2003,HTI,12868.0
2004,HTI,13168.0
2005,HTI,13152.0
2006,HTI,13008.0
2007,HTI,12644.0
2008,HTI,12196.0
2009,HTI,11767.0
2010,HTI,11331.0
2011,HTI,10508.0
2012,HTI,9582.0
2013,HTI,8667.0
2014,HTI,7931.0
1990,IDN,0.0
1991,IDN,0.7581
1992,IDN,3.0
1993,IDN,5.0
1994,IDN,11.0
1995,IDN,21.0
1996,IDN,39.0
1997,IDN,70.0
1998,IDN,121.0
1999,IDN,201.0
2000,IDN,331.0
2001,IDN,524.0
2002,IDN,821.0
2003,IDN,1257.0
2004,IDN,1869.0
2005,IDN,2699.0
2006,IDN,3674.0
2007,IDN,4925.0
2008,IDN,6348.0
2009,IDN,8011.0
2010,IDN,9822.0
2011,IDN,11442.0
2012,IDN,13251.0
2013,IDN,14914.0
2014,IDN,16652.0
1990,IRN,17.0
1991,IRN,22.0
1992,IRN,27.0
1993,IRN,31.0
1994,IRN,37.0
1995,IRN,43.0
1996,IRN,48.0
1997,IRN,54.0
1998,IRN,61.0
1999,IRN,71.0
2000,IRN,86.0
2001,IRN,106.0
2002,IRN,127.0
2003,IRN,149.0
2004,IRN,179.0
2005,IRN,214.0
2006,IRN,250.0
2007,IRN,296.0
2008,IRN,337.0
2009,IRN,385.0
2010,IRN,426.0
2011,IRN,469.0
2012,IRN,513.0
2013,IRN,561.0
2014,IRN,607.0
1990,JAM,73.0
1991,JAM,120.0
1992,JAM,174.0
1993,JAM,233.0
1994,JAM,297.0
1995,JAM,369.0
1996,JAM,444.0
1997,JAM,520.0
1998,JAM,591.0
1999,JAM,662.0
2000,JAM,723.0
2001,JAM,780.0
2002,JAM,821.0
2003,JAM,856.0
2004,JAM,886.0
2005,JAM,872.0
2006,JAM,832.0
2007,JAM,815.0
2008,JAM,775.0
2009,JAM,744.0
2010,JAM,709.0
2011,JAM,668.0
2012,JAM,627.0
2013,JAM,587.0
2014,JAM,547.0
1990,KEN,33092.9
1991,KEN,45450.5
1992,KEN,59856.6
1993,KEN,75710.7
1994,KEN,93162.8
1995,KEN,110842.0
1996,KEN,126590.0
1997,KEN,141901.0
1998,KEN,155978.0
1999,KEN,168456.0
2000,KEN,179385.0
2001,KEN,187545.0
2002,KEN,193759.0
2003,KEN,197682.0
2004,KEN,198973.0
2005,KEN,196807.0
2006,KEN,192396.0
2007,KEN,187733.0
2008,KEN,181552.0
2009,KEN,174564.0
2010,KEN,166375.0
2011,KEN,156921.0
2012,KEN,152667.0
2013,KEN,149778.0
2014,KEN,143902.0
1990,KGZ,0.2861
1991,KGZ,0.4518
1992,KGZ,0.6743
1993,KGZ,0.987
1994,KGZ,1.0
1995,KGZ,2.0
1996,KGZ,3.0
1997,KGZ,4.0
1998,KGZ,6.0
1999,KGZ,8.0
2000,KGZ,11.0
2001,KGZ,15.0
2002,KGZ,19.0
2003,KGZ,25.0
2004,KGZ,34.0
2005,KGZ,44.0
2006,KGZ,57.0
2007,KGZ,74.0
2008,KGZ,98.0
2009,KGZ,127.0
2010,KGZ,159.0
2011,KGZ,200.0
2012,KGZ,228.0
2013,KGZ,257.0
2014,KGZ,297.0
1990,KHM,8.0
1991,KHM,23.0
1992,KHM,68.0
1993,KHM,175.0
1994,KHM,336.0
1995,KHM,584.0
1996,KHM,876.0
1997,KHM,1187.0
1998,KHM,1547.0
1999,KHM,1927.0
2000,KHM,2334.0
2001,KHM,2729.0
2002,KHM,3064.0
2003,KHM,3576.0
2004,KHM,4072.0
2005,KHM,4130.0
2006,KHM,4440.0
2007,KHM,4666.0
2008,KHM,4829.0
2009,KHM,4898.0
2010,KHM,4894.0
2011,KHM,4742.0
2012,KHM,4566.0
2013,KHM,4276.0
2014,KHM,3919.0
1990,LAO,0.0017
1991,LAO,0.1505
1992,LAO,0.5697
1993,LAO,1.0
1994,LAO,3.0
1995,LAO,5.0
1996,LAO,7.0
1997,LAO,12.0
1998,LAO,19.0
1999,LAO,31.0
2000,LAO,50.0
2001,LAO,76.0
2002,LAO,106.0
2003,LAO,141.0
2004,LAO,180.0
2005,LAO,232.0
2006,LAO,291.0
2007,LAO,355.0
2008,LAO,417.0
2009,LAO,492.0
2010,LAO,566.0
2011,LAO,629.0
2012,LAO,690.0
2013,LAO,741.0
2014,LAO,796.0
1990,LBR,153.0
1991,LBR,227.0
1992,LBR,315.0
1993,LBR,432.0
1994,LBR,580.0
1995,LBR,774.0
1996,LBR,1002.0
1997,LBR,1283.0
1998,LBR,1602.0
1999,LBR,1928.0
2000,LBR,2218.0
2001,LBR,2500.0
2002,LBR,2724.0
2003,LBR,2950.0
2004,LBR,3168.0
2005,LBR,3351.0
2006,LBR,3527.0
2007,LBR,3665.0
2008,LBR,3776.0
2009,LBR,3845.0
2010,LBR,3863.0
2011,LBR,3808.0
2012,LBR,3767.0
2013,LBR,3630.0
2014,LBR,3452.0
1990,LKA,0.4066
1991,LKA,0.5984
1992,LKA,0.8748
1993,LKA,1.0
1994,LKA,2.0
1995,LKA,2.0
1996,LKA,2.0
1997,LKA,3.0
1998,LKA,4.0
1999,LKA,5.0
2000,LKA,7.0
2001,LKA,8.0
2002,LKA,9.0
2003,LKA,11.0
2004,LKA,13.0
2005,LKA,16.0
2006,LKA,20.0
2007,LKA,25.0
2008,LKA,29.0
2009,LKA,34.0
2010,LKA,40.0
2011,LKA,47.0
2012,LKA,54.0
2013,LKA,62.0
2014,LKA,69.0
1990,LSO,161.0
1991,LSO,349.0
1992,LSO,727.0
1993,LSO,1401.0
1994,LSO,2400.0
1995,LSO,3678.0
1996,LSO,5123.0
1997,LSO,6627.0
1998,LSO,8084.0
1999,LSO,9590.0
2000,LSO,10966.0
2001,LSO,12358.0
2002,LSO,13667.0
2003,LSO,14879.0
2004,LSO,16009.0
2005,LSO,16936.0
2006,LSO,17738.0
2007,LSO,18317.0
2008,LSO,19011.0
2009,LSO,19922.0
2010,LSO,20142.0
2011,LSO,19409.0
2012,LSO,19250.0
2013,LSO,18674.0
2014,LSO,17941.0
1990,MAR,17.0
1991,MAR,22.0
1992,MAR,28.0
1993,MAR,36.0
1994,MAR,45.0
1995,MAR,57.0
1996,MAR,70.0
1997,MAR,86.0
1998,MAR,103.0
1999,MAR,122.0
2000,MAR,141.0
2001,MAR,162.0
2002,MAR,182.0
2003,MAR,201.0
2004,MAR,230.0
2005,MAR,261.0
2006,MAR,286.0
2007,MAR,303.0
2008,MAR,321.0
2009,MAR,341.0
2010,MAR,356.0
2011,MAR,373.0
2012,MAR,386.0
2013,MAR,403.0
2014,MAR,423.0
1990,MDA,1.6015
1991,MDA,2.8329
1992,MDA,5.0126
1993,MDA,8.2545
1994,MDA,12.4358
1995,MDA,17.6508
1996,MDA,24.1275
1997,MDA,31.8063
1998,MDA,40.5518
1999,MDA,49.9501
2000,MDA,60.1274
2001,MDA,69.8444
2002,MDA,79.6674
2003,MDA,88.7082
2004,MDA,93.7191
2005,MDA,101.306
2006,MDA,102.135
2007,MDA,105.56299999999999
2008,MDA,100.03299999999999
2009,MDA,104.477
2010,MDA,105.184
2011,MDA,104.37
2012,MDA,99.9812
2013,MDA,98.304
2014,MDA,100.602
1990,MDG,199.0
1991,MDG,317.0
1992,MDG,489.0
1993,MDG,700.0
1994,MDG,968.0
1995,MDG,1255.0
1996,MDG,1583.0
1997,MDG,1895.0
1998,MDG,2221.0
1999,MDG,2534.0
2000,MDG,2844.0
2001,MDG,3168.0
2002,MDG,3445.0
2003,MDG,3690.0
2004,MDG,3913.0
2005,MDG,4091.0
2006,MDG,4213.0
2007,MDG,4313.0
2008,MDG,4358.0
2009,MDG,4354.0
2010,MDG,4327.0
2011,MDG,4257.0
2012,MDG,4180.0
2013,MDG,4053.0
2014,MDG,3919.0
1990,MEX,1657.0
1991,MEX,2040.0
1992,MEX,2410.0
1993,MEX,2755.0
1994,MEX,3123.0
1995,MEX,3455.0
1996,MEX,3736.0
1997,MEX,3967.0
1998,MEX,4200.0
1999,MEX,4319.0
2000,MEX,4420.0
2001,MEX,4463.0
2002,MEX,4427.0
2003,MEX,4311.0
2004,MEX,4215.0
2005,MEX,4023.0
2006,MEX,3815.0
2007,MEX,3640.0
2008,MEX,3436.0
2009,MEX,3229.0
2010,MEX,3053.0
2011,MEX,2915.0
2012,MEX,2740.0
2013,MEX,2479.0
2014,MEX,2211.0
1990,MLI,1415.0
1991,MLI,2004.0
1992,MLI,2646.0
1993,MLI,3323.0
1994,MLI,4151.0
1995,MLI,5018.0
1996,MLI,5960.0
1997,MLI,6731.0
1998,MLI,7682.0
1999,MLI,8594.0
2000,MLI,9484.0
2001,MLI,10273.0
2002,MLI,11017.0
2003,MLI,11590.0
2004,MLI,12145.0
2005,MLI,12579.0
2006,MLI,12878.0
2007,MLI,13217.0
2008,MLI,13571.0
