year,area,infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_lower_estimate
2010,NIC,22.0
2011,NIC,58.0
2012,NIC,27.0
2013,NIC,35.0
2014,NIC,33.0
2010,NPL,2.0
2011,NPL,3.0
2012,NPL,6.0
2013,NPL,3.0
2014,NPL,5.0
2010,PAK,1.0
2011,PAK,1.0
2012,PAK,0.0
2013,PAK,1.0
2014,PAK,1.0
2010,PAN,40.0
2011,PAN,49.0
2012,PAN,25.0
2013,PAN,49.0
2014,PAN,61.0
2011,PER,9.0
2012,PER,18.0
2013,PER,27.0
2014,PER,22.0
2010,PHL,1.0
2011,PHL,2.0
2012,PHL,1.0
2013,PHL,0.0
2014,PHL,1.0
2011,PNG,23.0
2012,PNG,18.0
2013,PNG,57.0
2014,PNG,33.0
2010,PRY,20.0
2011,PRY,23.0
2012,PRY,29.0
2013,PRY,20.0
2014,PRY,17.0
2010,RWA,65.0
2011,RWA,70.0
2012,RWA,79.0
2013,RWA,78.0
2014,RWA,81.0
2014,SDN,0.0
2010,SEN,13.0
2011,SEN,10.0
2012,SEN,10.0
2013,SEN,12.0
2014,SEN,12.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,3.0
2013,SLE,37.0
2014,SLE,4.0
2010,SLV,20.0
2011,SLV,20.0
2012,SLV,1.0
2013,SLV,22.0
2014,SLV,27.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2010,SWZ,42.0
2011,SWZ,80.0
2012,SWZ,84.0
2013,SWZ,78.0
2014,SWZ,77.0
2010,TCD,1.0
2011,TCD,1.0
2012,TCD,3.0
2013,TCD,3.0
2014,TCD,3.0
2010,TGO,15.0
2011,TGO,5.0
2012,TGO,12.0
2013,TGO,13.0
2014,TGO,18.0
2010,THA,50.0
2011,THA,51.0
2012,THA,56.0
2013,THA,59.0
2014,THA,57.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,5.0
2014,TJK,5.0
2010,TZA,23.0
2011,TZA,29.0
2012,TZA,29.0
2013,TZA,29.0
2014,TZA,38.0
2010,UGA,10.0
2011,UGA,27.0
2012,UGA,25.0
2013,UGA,31.0
2014,UGA,44.0
2011,VEN,6.0
2012,VEN,3.0
2013,VEN,4.0
2014,VEN,4.0
2011,VNM,27.0
2012,VNM,26.0
2013,VNM,53.0
2014,VNM,29.0
2010,YEM,3.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,2.0
2014,YEM,1.0
2010,ZAF,63.0
2011,ZAF,62.0
2012,ZAF,88.0
2013,ZAF,75.0
2014,ZAF,87.0
2010,ZMB,26.0
2011,ZMB,68.0
2012,ZMB,72.0
2013,ZMB,61.0
2014,ZMB,87.0
2010,ZWE,9.0
2011,ZWE,18.0
2012,ZWE,30.0
2013,ZWE,44.0
2014,ZWE,42.0
