year,area,people_who_inject_drugs_hiv_testing_total
2013,KGZ,43.0
2009,KHM,35.0
2011,KHM,35.29
2014,KHM,15.0
2007,LBN,4.0
2013,LBN,100.0
2014,LBN,100.0
2013,LBR,27.9
2007,LCA,100.0
2009,LCA,17.0
2014,LKA,8.3
2007,LTU,64.0
2009,LTU,73.0
2011,LTU,64.4
2012,LTU,66.4
2013,LTU,44.6
2014,LTU,58.3
2009,LUX,65.0
2011,LUX,82.08
2005,LVA,24.0
2007,LVA,61.0
2009,LVA,63.0
2013,LVA,100.0
2014,LVA,87.9
2005,MAR,13.0
2007,MAR,13.0
2009,MAR,13.0
2011,MAR,10.85
2013,MAR,9.72
2014,MAR,12.2
2007,MDA,34.0
2009,MDA,48.0
2012,MDA,47.3
2013,MDG,23.7
2009,MDV,17.0
2005,MEX,97.0
2007,MEX,31.0
2009,MEX,32.0
2011,MEX,35.38
2013,MEX,35.0
2005,MKD,32.0
2007,MKD,44.0
2009,MKD,44.0
2011,MKD,97.08
2014,MKD,33.0
2011,MLT,11.08
2013,MLT,81.0
2009,MMR,27.0
2011,MMR,27.31
2014,MMR,22.2
2014,MMR010,22.5
2014,MMR013,12.9
2011,MNE,19.72
2014,MNE,11.9
2014,MNE016,100.0
2007,MUS,20.0
2009,MUS,75.0
2011,MUS,25.85
2013,MUS,25.2
2007,MYS,100.0
2009,MYS,33.0
2011,MYS,100.0
2012,MYS,78.4
2014,MYS,37.8
2014,MYS001,57.2
2014,MYS002,28.6
2014,MYS003,64.9
2014,MYS004,74.7
2014,MYS005,58.7
2014,MYS008,45.3
2014,MYS009,65.1
2014,MYS012,41.0
2014,MYS014,67.3
2007,NGA,23.0
2009,NGA,23.0
2011,NGA,19.42
2013,NGA,19.4
2011,NLD,73.9
2007,NPL,21.0
2009,NPL,22.0
2011,NPL,21.4
2011,NZL,80.0
2014,OMN,0.5
2009,PAK,12.0
2011,PAK,9.05
2013,PAK,9.14
2014,PAK,9.14
2007,PHL,4.0
2009,PHL,1.0
2011,PHL,4.77
2013,PHL,6.3
2014,PHL,6.7
2007,POL,0.0
2009,PRT,36.0
2013,PRT,15.8
2007,PRY,100.0
2011,PRY,63.16
2012,PRY,63.2
2005,ROU,36.0
2007,ROU,16.0
2009,ROU,19.0
2011,ROU,100.0
2013,ROU,38.8
2007,RUS,46.0
2009,RUS,26.0
2014,SAU,100.0
2011,SEN,70.55
2013,SEN,9.1
2013,SLE,4.5
2014,SLE,13.0
2014,SLE001,43.8
2014,SLE002,0.0
2014,SLE003,6.3
2014,SLE004,9.2
2009,SRB,32.0
2011,SRB,32.61
2012,SRB,25.3
2013,SRB,19.3
2007,SWE,84.0
2009,SWE,82.0
2011,SWE,37.99
2013,SWE,6.0
2011,SYC,88.99
2013,SYC,100.0
2011,SYR,27.08
2011,TGO,0.0
2013,TGO,64.7
2014,TGO,21.6
2009,THA,62.0
2011,THA,40.8
2012,THA,43.6
2014,THA,61.15
2005,TJK,13.0
2007,TJK,24.0
2009,TJK,36.0
2011,TJK,45.98
2012,TJK,36.4
2014,TJK,46.4
2014,TJK002,91.0
2014,TJK005,61.0
2009,TUN,21.0
2011,TUN,19.45
2014,TUN,18.2
2007,TUR,8.0
2013,TZA,21.9
2014,TZA,21.9
2005,UKR,27.0
2007,UKR,29.0
2009,UKR,26.0
2011,UKR,35.74
2013,UKR,42.8
2011,UNAAP,28.0
2012,UNAAP,35.0
2013,UNAAP,35.0
2014,UNAAP,25.0
2011,UNAEECA,36.0
2012,UNAEECA,36.0
2013,UNAEECA,40.0
2014,UNAEECA,43.0
2011,UNAESA,60.0
2012,UNAESA,60.0
2013,UNAESA,61.0
2014,UNAESA,25.0
2011,UNALA,35.0
2012,UNALA,35.0
2013,UNALA,35.0
2014,UNALA,49.0
2011,UNAMENA,22.0
2012,UNAMENA,22.0
2013,UNAMENA,26.0
2014,UNAMENA,28.0
2011,UNASSA,26.0
2012,UNASSA,26.0
2013,UNASSA,28.0
2014,UNASSA,24.0
2011,UNAWCA,22.0
2012,UNAWCA,17.0
2013,UNAWCA,24.0
2014,UNAWCA,22.0
2011,UNAWCENA,48.0
2012,UNAWCENA,54.0
2013,UNAWCENA,55.0
2014,UNAWCENA,58.0
2005,URY,0.0
2005,USA,59.0
2011,USA,46.79
2012,USA,46.8
2007,UZB,18.0
2009,UZB,34.0
2011,UZB,28.74
2013,UZB,28.4
2007,VNM,11.0
2009,VNM,18.0
2011,VNM,29.13
2012,VNM,31.3
2013,VNM,23.6
2014,VNM,28.1
